smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-456850155.746,2590652.40436,-456850155.746,-455018287.863,-458682023.628,-458498836.84,-455201474.651,2.0,6711479880220.0,3,5.2351036610599995e-14,0.00391273051049,0.249963898917,0.125226860254,0.124998601718
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-488711462.397,5941423.28402,-488711462.397,-484510241.703,-492912683.091,-492492561.022,-484930363.772,2.0,35300510639900.0,52,5.2351036610599995e-14,0.00782671003417,0.25,0.125226860254,0.250000998773
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-527987226.492,7984922.39556,-527987226.492,-522341033.719,-533633419.265,-533068799.988,-522905652.996,2.0,63758985663000.0,33,5.2351036610599995e-14,0.0156510345916,0.249963898917,0.250453720508,0.249999001227
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-576028519.135,968484.657733,-576028519.135,-575343697.066,-576713341.204,-576644858.997,-575412179.273,2.0,937962532264.0,14,5.2351036610599995e-14,0.00779823400012,0.25,0.249546279492,0.124998601718
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631964773.632,6011557.60419,-631964773.632,-627713960.485,-636215586.78,-635790505.465,-628139041.8,2.0,36138824828500.0,28,5.2351036610599995e-14,0.00782551729578,0.249963898917,0.125226860254,0.249999001227
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-634440867.09,7473400.75647,-634440867.09,-629156374.737,-639725359.443,-639196910.208,-629684823.972,2.0,55851718866800.0,101,5.2351036610599995e-14,0.00195695849761,0.125018050542,0.125226860254,0.125000399509
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-662635335.12,343988.201821,-662635335.12,-662392098.73,-662878571.51,-662854247.871,-662416422.369,2.0,118327882992.0,82,5.2351036610599995e-14,0.0156534200683,0.25,0.250453720508,0.250000998773
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-680561645.113,3772515.20481,-680561645.113,-677894074.029,-683229216.196,-682962459.088,-678160831.138,2.0,14231870970500.0,63,5.2351036610599995e-14,0.0155944525465,0.249963898917,0.249546279492,0.250000998773
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-691790284.439,14169984.4537,-691790284.439,-681770592.343,-701809976.536,-700808007.326,-682772561.552,2.0,200788459418000.0,25,5.2351036610599995e-14,0.00195693035208,0.125018050542,0.125226860254,0.124998601718
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-698773644.711,16003046.0402,-698773644.711,-687457782.336,-710089507.085,-708957920.848,-688589368.574,2.0,256097482564000.0,44,5.2351036610599995e-14,0.0155965801582,0.25,0.249546279492,0.249999001227
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-739554197.251,18069601.8108,-739554197.251,-726777059.277,-752331335.224,-751053621.427,-728054773.074,2.0,326510509602000.0,9,5.2351036610599995e-14,0.00782659121466,0.25,0.250453720508,0.124998601718
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-763782815.574,5705739.30189,-763782815.574,-759748248.622,-767817382.526,-767413925.83,-760151705.317,2.0,32555460981100.0,77,5.2351036610599995e-14,0.00782671003417,0.25,0.125226860254,0.250000998773
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-786076338.605,929159.711907,-786076338.605,-785419323.472,-786733353.738,-786667652.225,-785485024.985,2.0,863337770230.0,58,5.2351036610599995e-14,0.0156511596467,0.249963898917,0.250453720508,0.250000998773
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-804296102.657,29093129.2266,-804296102.657,-783724153.695,-824868051.619,-822810856.722,-785781348.591,2.0,846410168195000.0,39,5.2351036610599995e-14,0.0155965801582,0.25,0.249546279492,0.249999001227
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-827998504.462,2007088.85769,-827998504.462,-826579278.32,-829417730.604,-829275807.99,-826721200.934,2.0,4028405682660.0,20,5.2351036610599995e-14,0.00389968004944,0.125018050542,0.249546279492,0.124998601718
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-884023627.387,2388221.93738,-884023627.387,-882334899.46,-885712355.314,-885543482.521,-882503772.253,2.0,5703604022200.0,4,5.2351036610599995e-14,0.00391329560733,0.25,0.125226860254,0.124998601718
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-902313884.992,573539.248153,-902313884.992,-901908331.5,-902719438.484,-902678883.134,-901948886.849,2.0,328947269172.0,53,5.2351036610599995e-14,0.00782557982334,0.249963898917,0.125226860254,0.250000998773
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-933953783.654,4619643.64305,-933953783.654,-930687202.308,-937220365.001,-936893706.866,-931013860.442,2.0,21341107388800.0,107,5.2351036610599995e-14,0.00782670378051,0.25,0.250453720508,0.125000399509
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-942679815.03,38039239.1528,-942679815.03,-915782011.074,-969577618.986,-966887838.591,-918471791.47,2.0,1446983715320000.0,34,5.2351036610599995e-14,0.0156532949952,0.25,0.250453720508,0.249999001227
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-949212938.265,5684687.41735,-949212938.265,-945193257.244,-953232619.287,-952830651.185,-945595225.346,2.0,32315671033000.0,50,5.2351036610599995e-14,0.0039138888497,0.125018050542,0.125226860254,0.249999001227
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-954401522.166,11029830.2834,-954401522.166,-946602254.377,-962200789.955,-961420863.176,-947382181.156,2.0,121657156080000.0,69,5.2351036610599995e-14,0.0155967047782,0.25,0.249546279492,0.250000998773
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-957408934.352,2661948.97775,-957408934.352,-955526652.178,-959291216.525,-959102988.308,-955714880.396,2.0,7085972360120.0,88,5.2351036610599995e-14,0.0155944525465,0.249963898917,0.249546279492,0.250000998773
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-992605756.158,22752775.6589,-992605756.158,-976517114.199,-1008694398.12,-1007085533.92,-978125978.395,2.0,517688800183000.0,15,5.2351036610599995e-14,0.00389968004944,0.125018050542,0.249546279492,0.124998601718
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1029562543.24,20844043.0767,-1029562543.24,-1014823579.04,-1044301507.45,-1042827611.03,-1016297475.46,2.0,434474131782000.0,102,5.2351036610599995e-14,0.00391335189026,0.25,0.125226860254,0.125000399509
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1066569214.63,22695750.3325,-1066569214.63,-1050520895.67,-1082617533.6,-1081012701.7,-1052125727.56,2.0,515097083154000.0,83,5.2351036610599995e-14,0.0156511596467,0.249963898917,0.250453720508,0.250000998773
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1073034722.07,22309756.8112,-1073034722.07,-1057259341.74,-1088810102.4,-1087232564.36,-1058836879.77,2.0,497725248977000.0,64,5.2351036610599995e-14,0.0155967047782,0.25,0.249546279492,0.250000998773
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1074016256.45,5846303.12514,-1074016256.45,-1069882295.87,-1078150217.04,-1077736820.98,-1070295691.92,2.0,34179260231000.0,45,5.2351036610599995e-14,0.00779941618599,0.125018050542,0.249546279492,0.249999001227
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1074038704.64,6879667.07452,-1074038704.64,-1069174045.4,-1078903363.88,-1078416897.96,-1069660511.32,2.0,47329819056300.0,29,5.2351036610599995e-14,0.00782664749759,0.25,0.125226860254,0.249999001227
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1171029568.9,55038670.6257,-1171029568.9,-1132111351.67,-1209947786.13,-1206055964.4,-1136003173.39,2.0,3029255264250000.0,10,5.2351036610599995e-14,0.00391386070417,0.125018050542,0.250453720508,0.124998601718
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1194986510.12,6325427.11934,-1194986510.12,-1190513757.71,-1199459262.53,-1199011987.29,-1190961032.95,2.0,40011028242000.0,75,5.2351036610599995e-14,0.0039139201225,0.125018050542,0.125226860254,0.250000998773
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1199908574.9,12691283.7548,-1199908574.9,-1190934482.09,-1208882667.7,-1207985258.42,-1191831891.37,2.0,161068683344000.0,78,5.2351036610599995e-14,0.00782557982334,0.249963898917,0.125226860254,0.250000998773
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1210753294.6,4179638.84924,-1210753294.6,-1207797843.63,-1213708745.58,-1213413200.48,-1208093388.73,2.0,17469380910100.0,113,5.2351036610599995e-14,0.00779722004315,0.249963898917,0.249546279492,0.125000399509
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1222994642.93,41627102.6783,-1222994642.93,-1193559836.35,-1252429449.52,-1249485968.86,-1196503317.0,2.0,1732815677390000.0,59,5.2351036610599995e-14,0.0156534200683,0.25,0.250453720508,0.250000998773
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1234461944.15,56049512.5118,-1234461944.15,-1194828953.77,-1274094934.53,-1270131635.49,-1198792252.8,2.0,3141547852820000.0,40,5.2351036610599995e-14,0.00779941618599,0.125018050542,0.249546279492,0.249999001227
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1240756716.13,19564684.5024,-1240756716.13,-1226922395.05,-1254591037.21,-1253207605.1,-1228305827.15,2.0,382776879679000.0,94,5.2351036610599995e-14,0.0155967047782,0.25,0.249546279492,0.250000998773
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1319000072.88,4429931.70507,-1319000072.88,-1315867638.13,-1322132507.63,-1321819264.15,-1316180881.6,2.0,19624294911600.0,108,5.2351036610599995e-14,0.00782557357058,0.249963898917,0.250453720508,0.125000399509
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1323084566.18,6588440.13401,-1323084566.18,-1318425835.49,-1327743296.88,-1327277423.81,-1318891708.56,2.0,43407543399400.0,54,5.2351036610599995e-14,0.00782671003417,0.25,0.125226860254,0.250000998773
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1333366164.14,2581197.28561,-1333366164.14,-1331540982.03,-1335191346.24,-1335008828.03,-1331723500.24,2.0,6662579427230.0,70,5.2351036610599995e-14,0.00779947850499,0.125018050542,0.249546279492,0.250000998773
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1334773751.66,24888430.5676,-1334773751.66,-1317174973.63,-1352372529.69,-1350612651.89,-1318934851.44,2.0,619433976118000.0,5,5.2351036610599995e-14,0.00195693035208,0.125018050542,0.125226860254,0.124998601718
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1338460989.86,15426510.574,-1338460989.86,-1327552799.62,-1349369180.1,-1348278361.07,-1328643618.65,2.0,237977228490000.0,89,5.2351036610599995e-14,0.0155967047782,0.25,0.249546279492,0.250000998773
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1378307737.61,33666049.1515,-1378307737.61,-1354502245.96,-1402113229.26,-1399732680.09,-1356882795.12,2.0,1133402865470000.0,35,5.2351036610599995e-14,0.00782777769939,0.125018050542,0.250453720508,0.249999001227
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1451059309.61,9662108.81237,-1451059309.61,-1444227166.95,-1457891452.27,-1457208238.01,-1444910381.21,2.0,93356346702000.0,103,5.2351036610599995e-14,0.00391278678529,0.249963898917,0.125226860254,0.125000399509
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1460390337.31,6963723.22062,-1460390337.31,-1455466241.39,-1465314433.22,-1464822023.63,-1455958650.99,2.0,48493441093400.0,84,5.2351036610599995e-14,0.0156534200683,0.25,0.250453720508,0.250000998773
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1483478472.29,37572704.0049,-1483478472.29,-1456910558.5,-1510046386.08,-1507389594.7,-1459567349.88,2.0,1411708086240000.0,100,5.2351036610599995e-14,0.0039139201225,0.125018050542,0.125226860254,0.250000998773
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1520718504.88,15605514.4606,-1520718504.88,-1509683739.79,-1531753269.98,-1530649793.47,-1510787216.3,2.0,243532081580000.0,30,5.2351036610599995e-14,0.0039138888497,0.125018050542,0.125226860254,0.249999001227
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1520936364.95,30020548.8194,-1520936364.95,-1499708631.3,-1542164098.59,-1540041325.23,-1501831404.67,2.0,901233351421000.0,119,5.2351036610599995e-14,0.00779834615812,0.25,0.249546279492,0.125000399509
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1539663038.34,68366150.4212,-1539663038.34,-1491320869.77,-1588005206.91,-1583170990.05,-1496155086.63,2.0,4673930523410000.0,65,5.2351036610599995e-14,0.00779947850499,0.125018050542,0.249546279492,0.250000998773
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1610863986.37,20908129.9589,-1610863986.37,-1596079705.89,-1625648266.84,-1624169838.8,-1597558133.94,2.0,437149898378000.0,114,5.2351036610599995e-14,0.00779834615812,0.25,0.249546279492,0.125000399509
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1618939382.78,17369374.973,-1618939382.78,-1606657379.95,-1631221385.61,-1629993185.33,-1607885580.24,2.0,301695186953000.0,95,5.2351036610599995e-14,0.00779947850499,0.125018050542,0.249546279492,0.250000998773
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1641385519.44,9120006.37599,-1641385519.44,-1634936701.09,-1647834337.8,-1647189455.96,-1635581582.93,2.0,83174516298100.0,60,5.2351036610599995e-14,0.00782784024501,0.125018050542,0.250453720508,0.250000998773
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1651173714.07,16986592.9758,-1651173714.07,-1639162378.99,-1663185049.15,-1661983915.65,-1640363512.5,2.0,288544340924000.0,79,5.2351036610599995e-14,0.00782671003417,0.25,0.125226860254,0.250000998773
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1737590426.59,2296504.01851,-1737590426.59,-1735966553.03,-1739214300.16,-1739051912.8,-1736128940.38,2.0,5273930707010.0,109,5.2351036610599995e-14,0.00782670378051,0.25,0.250453720508,0.125000399509
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1741482005.74,20577799.6913,-1741482005.74,-1726931304.03,-1756032707.44,-1754577637.27,-1728386374.2,2.0,423445840136000.0,125,5.2351036610599995e-14,0.00195695849761,0.125018050542,0.125226860254,0.125000399509
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1759258789.04,2456343.902,-1759258789.04,-1757521891.61,-1760995686.47,-1760821996.72,-1757695581.35,2.0,6033625364900.0,90,5.2351036610599995e-14,0.00779947850499,0.125018050542,0.249546279492,0.250000998773
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1809954394.77,55674873.5772,-1809954394.77,-1770586314.12,-1849322475.41,-1845385667.35,-1774523122.18,2.0,3099691547840000.0,55,5.2351036610599995e-14,0.0039139201225,0.125018050542,0.125226860254,0.250000998773
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1915363120.72,39691304.2203,-1915363120.72,-1887297130.35,-1943429111.08,-1940622512.05,-1890103729.38,2.0,1575399630710000.0,104,5.2351036610599995e-14,0.00391335189026,0.25,0.125226860254,0.125000399509
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1928879053.97,24962887.3206,-1928879053.97,-1911227627.07,-1946530480.87,-1944765338.18,-1912992769.76,2.0,623145743383000.0,85,5.2351036610599995e-14,0.00782784024501,0.125018050542,0.250453720508,0.250000998773
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1934652102.11,14090549.6662,-1934652102.11,-1924688578.89,-1944615625.33,-1943619273.01,-1925684931.21,2.0,198543589897000.0,120,5.2351036610599995e-14,0.00389973613654,0.125018050542,0.249546279492,0.125000399509
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2056905968.92,116633.017853,-2056905968.92,-2056823496.92,-2056988440.92,-2056980193.72,-2056831744.12,2.0,13603260853.4,115,5.2351036610599995e-14,0.00389973613654,0.125018050542,0.249546279492,0.125000399509
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2085110328.25,15176039.6146,-2085110328.25,-2074379247.72,-2095841408.77,-2094768300.72,-2075452355.77,2.0,230312178383000.0,80,5.2351036610599995e-14,0.0039139201225,0.125018050542,0.125226860254,0.250000998773
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2191596650.49,15714691.579,-2191596650.49,-2180484685.51,-2202708615.47,-2201597418.97,-2181595882.01,2.0,246951531423000.0,110,5.2351036610599995e-14,0.00391391699522,0.125018050542,0.250453720508,0.125000399509
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2347224727.71,33578199.0945,-2347224727.71,-2323481355.43,-2370968099.99,-2368593762.76,-2325855692.65,2.0,1127495454430000.0,105,5.2351036610599995e-14,0.00195695849761,0.125018050542,0.125226860254,0.125000399509
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-17767335544.8,2252.30458371,-17767335544.8,-17767333952.2,-17767337137.5,-17767336978.2,-17767334111.5,2.0,5072875.93779,1,5.2351036610599995e-14,0.00195693035208,0.125018050542,0.125226860254,0.124998601718
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-332203272293.0,13313922.6845,-332203272293.0,-332193857928.0,-332212686658.0,-332211745221.0,-332194799364.0,2.0,177260537250000.0,7,5.2351036610599995e-14,0.00782659121466,0.25,0.250453720508,0.124998601718
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-710199597606.0,8180430.81635,-710199597606.0,-710193813168.0,-710205382044.0,-710204803600.0,-710194391612.0,2.0,66919448341200.0,13,5.2351036610599995e-14,0.00779710790134,0.249963898917,0.249546279492,0.124998601718
