smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity,prefix
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-465343304.084,697052.857665,-465343304.084,-464850413.281,-465836194.886,-465786905.806,-464899702.362,2.0,485882686380.0,0.250000998773,0.00782671003417,0.125226860254,5.2351036610599995e-14,0.25,77
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-491673029.608,29156589.5324,-491673029.608,-471056207.433,-512289851.782,-510228169.565,-473117889.65,2.0,850106713161000.0,0.124998601718,0.00782659121466,0.250453720508,5.2351036610599995e-14,0.25,9
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-505976876.589,40372414.4184,-505976876.589,-477429268.58,-534524484.597,-531669723.796,-480284029.381,2.0,1629931845970000.0,0.250000998773,0.0156511596467,0.250453720508,5.2351036610599995e-14,0.249963898917,58
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-533932987.548,29814638.86,-533932987.548,-512850854.231,-555015120.864,-552906907.533,-514959067.563,2.0,888912690352000.0,0.249999001227,0.0155965801582,0.249546279492,5.2351036610599995e-14,0.25,39
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-576370806.823,3866710.42874,-576370806.823,-573636629.658,-579104983.988,-578831566.272,-573910047.374,2.0,14951449539700.0,0.124998601718,0.00389968004944,0.249546279492,5.2351036610599995e-14,0.125018050542,20
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-613719692.18,6392898.64404,-613719692.18,-609199230.197,-618240154.163,-617788107.964,-609651276.396,2.0,40869153072900.0,0.250000998773,0.00782557982334,0.125226860254,5.2351036610599995e-14,0.249963898917,53
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-618151581.624,13001073.1419,-618151581.624,-608958434.643,-627344728.606,-626425413.908,-609877749.341,2.0,169027902841000.0,0.125000399509,0.00782670378051,0.250453720508,5.2351036610599995e-14,0.25,107
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-640753479.532,14593049.2111,-640753479.532,-630434635.477,-651072323.588,-650040439.182,-631466519.882,2.0,212957085279000.0,0.124998601718,0.00391329560733,0.125226860254,5.2351036610599995e-14,0.25,4
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-649487582.755,14938884.7571,-649487582.755,-638924196.04,-660050969.47,-658994630.799,-639980534.712,2.0,223170277785000.0,0.250000998773,0.0155944525465,0.249546279492,5.2351036610599995e-14,0.249963898917,88
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-659629743.703,13561133.0779,-659629743.703,-650040574.543,-669218912.863,-668259995.947,-650999491.459,2.0,183904330356000.0,0.249999001227,0.0156532949952,0.250453720508,5.2351036610599995e-14,0.25,34
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-685173596.765,37560548.6554,-685173596.765,-658614278.106,-711732915.424,-709076983.558,-661270209.971,2.0,1410794815290000.0,0.249999001227,0.0039138888497,0.125226860254,5.2351036610599995e-14,0.125018050542,50
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-691997982.636,5410358.42603,-691997982.636,-688172281.504,-695823683.767,-695441113.654,-688554851.617,2.0,29271978298100.0,0.250000998773,0.0155967047782,0.249546279492,5.2351036610599995e-14,0.25,69
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-716070808.068,5340149.44031,-716070808.068,-712294752.187,-719846863.95,-719469258.362,-712672357.775,2.0,28517196044800.0,0.125000399509,0.00391335189026,0.125226860254,5.2351036610599995e-14,0.25,102
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-731580771.178,7966124.34843,-731580771.178,-725947870.632,-737213671.725,-736650381.67,-726511160.686,2.0,63459137134700.0,0.124998601718,0.00389968004944,0.249546279492,5.2351036610599995e-14,0.125018050542,15
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-767673693.052,9590833.03021,-767673693.052,-760891949.979,-774455436.125,-773777261.818,-761570124.287,2.0,91984078213300.0,0.250000998773,0.0156511596467,0.250453720508,5.2351036610599995e-14,0.249963898917,83
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-791282704.902,2451577.59939,-791282704.902,-789549177.757,-793016232.047,-792842879.333,-789722530.471,2.0,6010232725820.0,0.250000998773,0.0155967047782,0.249546279492,5.2351036610599995e-14,0.25,64
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-838085708.643,17767892.887,-838085708.643,-825521911.095,-850649506.191,-849393126.436,-826778290.85,2.0,315698017644000.0,0.249999001227,0.00782664749759,0.125226860254,5.2351036610599995e-14,0.25,29
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-841278225.705,74102095.4531,-841278225.705,-788880131.51,-893676319.9,-888436510.481,-794119940.929,2.0,5491120550550000.0,0.249999001227,0.00779941618599,0.249546279492,5.2351036610599995e-14,0.125018050542,45
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-898971944.386,822923.835401,-898971944.386,-898390049.362,-899553839.41,-899495649.908,-898448238.864,2.0,677203638871.0,0.250000998773,0.00782557982334,0.125226860254,5.2351036610599995e-14,0.249963898917,78
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-911896333.303,43793892.7649,-911896333.303,-880929374.754,-942863291.851,-939766595.996,-884026070.609,2.0,1917905043500000.0,0.124998601718,0.00391386070417,0.250453720508,5.2351036610599995e-14,0.125018050542,10
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-920026255.915,16681582.8544,-920026255.915,-908230595.558,-931821916.272,-930642350.237,-909410161.593,2.0,278275206529000.0,0.125000399509,0.00779722004315,0.249546279492,5.2351036610599995e-14,0.249963898917,113
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-934142931.802,16094980.5534,-934142931.802,-922762061.91,-945523801.694,-944385714.705,-923900148.899,2.0,259048399014000.0,0.250000998773,0.0155967047782,0.249546279492,5.2351036610599995e-14,0.25,94
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-940332453.085,17175654.04,-940332453.085,-928187431.642,-952477474.528,-951262972.384,-929401933.787,2.0,295003091700000.0,0.250000998773,0.0156534200683,0.250453720508,5.2351036610599995e-14,0.25,59
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-952744822.772,11542573.3637,-952744822.772,-944582990.874,-960906654.67,-960090471.48,-945399174.064,2.0,133230999857000.0,0.250000998773,0.0039139201225,0.125226860254,5.2351036610599995e-14,0.125018050542,75
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-959441168.763,16785326.9492,-959441168.763,-947572150.253,-971310187.273,-970123285.422,-948759052.104,2.0,281747200791000.0,0.249999001227,0.00779941618599,0.249546279492,5.2351036610599995e-14,0.125018050542,40
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1027361866.11,1990712.53269,-1027361866.11,-1025954219.78,-1028769512.44,-1028628747.81,-1026094984.41,2.0,3962936387830.0,0.125000399509,0.00782557357058,0.250453720508,5.2351036610599995e-14,0.249963898917,108
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1057167485.03,6039420.81913,-1057167485.03,-1052896969.61,-1061438000.44,-1061010948.9,-1053324021.15,2.0,36474603830500.0,0.124998601718,0.00195693035208,0.125226860254,5.2351036610599995e-14,0.125018050542,5
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1071428567.75,30776874.3523,-1071428567.75,-1049666031.19,-1093191104.31,-1091014850.65,-1051842284.85,2.0,947215994894000.0,0.250000998773,0.0155967047782,0.249546279492,5.2351036610599995e-14,0.25,89
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1085445212.68,34455251.6236,-1085445212.68,-1061081670.61,-1109808754.75,-1107372400.54,-1063518024.81,2.0,1187164364440000.0,0.250000998773,0.00782671003417,0.125226860254,5.2351036610599995e-14,0.25,54
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1105573795.53,20106801.0873,-1105573795.53,-1091356140.13,-1119791450.93,-1118369685.39,-1092777905.67,2.0,404283449963000.0,0.250000998773,0.00779947850499,0.249546279492,5.2351036610599995e-14,0.125018050542,70
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1146246338.6,16259307.653,-1146246338.6,-1134749271.91,-1157743405.3,-1156593698.63,-1135898978.58,2.0,264365085356000.0,0.249999001227,0.00782777769939,0.250453720508,5.2351036610599995e-14,0.125018050542,35
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1149189197.71,2950420.92824,-1149189197.71,-1147102935.07,-1151275460.36,-1151066834.09,-1147311561.33,2.0,8704983653800.0,0.125000399509,0.00391278678529,0.125226860254,5.2351036610599995e-14,0.249963898917,103
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1198081441.52,10769620.1745,-1198081441.52,-1190466170.06,-1205696712.97,-1204935185.83,-1191227697.2,2.0,115984718703000.0,0.250000998773,0.0156534200683,0.250453720508,5.2351036610599995e-14,0.25,84
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1201828589.83,25266093.2037,-1201828589.83,-1183962763.99,-1219694415.67,-1217907833.08,-1185749346.57,2.0,638375465778000.0,0.250000998773,0.0039139201225,0.125226860254,5.2351036610599995e-14,0.125018050542,100
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1205996301.62,16654273.8926,-1205996301.62,-1194219951.61,-1217772651.62,-1216595016.62,-1195397586.61,2.0,277364838889000.0,0.125000399509,0.00779834615812,0.249546279492,5.2351036610599995e-14,0.25,119
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1220284955.02,1275688.12737,-1220284955.02,-1219382907.29,-1221187002.74,-1221096797.97,-1219473112.06,2.0,1627380198310.0,0.250000998773,0.00779947850499,0.249546279492,5.2351036610599995e-14,0.125018050542,65
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1276022097.22,25127229.2054,-1276022097.22,-1258254463.05,-1293789731.38,-1292012967.96,-1260031226.47,2.0,631377647542000.0,0.249999001227,0.0039138888497,0.125226860254,5.2351036610599995e-14,0.125018050542,30
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1341909431.73,2566714.67067,-1341909431.73,-1340094490.38,-1343724373.07,-1343542878.94,-1340275984.51,2.0,6588024200630.0,0.250000998773,0.00782671003417,0.125226860254,5.2351036610599995e-14,0.25,79
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1344626251.71,18946053.5045,-1344626251.71,-1331229368.8,-1358023134.62,-1356683446.32,-1332569057.09,2.0,358952943395000.0,0.125000399509,0.00779834615812,0.249546279492,5.2351036610599995e-14,0.25,114
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1349126499.18,4117835.16364,-1349126499.18,-1346214750.01,-1352038248.35,-1351747073.43,-1346505924.93,2.0,16956566434900.0,0.250000998773,0.00779947850499,0.249546279492,5.2351036610599995e-14,0.125018050542,95
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1396740506.21,39380338.8097,-1396740506.21,-1368894401.59,-1424586610.83,-1421802000.37,-1371679012.06,2.0,1550811084770000.0,0.250000998773,0.00782784024501,0.250453720508,5.2351036610599995e-14,0.125018050542,60
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1477480081.05,8788200.90934,-1477480081.05,-1471265884.59,-1483694277.51,-1483072857.86,-1471887304.24,2.0,77232475222900.0,0.125000399509,0.00782670378051,0.250453720508,5.2351036610599995e-14,0.25,109
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1479028616.19,18575381.4433,-1479028616.19,-1465893838.01,-1492163394.37,-1490849916.56,-1467207315.83,2.0,345044795762000.0,0.125000399509,0.00195695849761,0.125226860254,5.2351036610599995e-14,0.125018050542,125
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1517914986.73,24585848.0304,-1517914986.73,-1500530166.86,-1535299806.59,-1533561324.6,-1502268648.85,2.0,604463923376000.0,0.250000998773,0.00779947850499,0.249546279492,5.2351036610599995e-14,0.125018050542,90
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1556051934.23,22555013.3478,-1556051934.23,-1540103131.34,-1572000737.12,-1570405856.83,-1541698011.63,2.0,508728627120000.0,0.250000998773,0.0039139201225,0.125226860254,5.2351036610599995e-14,0.125018050542,55
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1634268771.77,30277419.026,-1634268771.77,-1612859403.46,-1655678140.08,-1653537203.25,-1615000340.3,2.0,916722102877000.0,0.125000399509,0.00389973613654,0.249546279492,5.2351036610599995e-14,0.125018050542,120
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1640764878.27,11059132.331,-1640764878.27,-1632944890.81,-1648584865.74,-1647802866.99,-1633726889.56,2.0,122304407915000.0,0.125000399509,0.00391335189026,0.125226860254,5.2351036610599995e-14,0.25,104
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1670118260.27,1031496.44669,-1670118260.27,-1669388882.14,-1670847638.4,-1670774700.59,-1669461819.95,2.0,1063984919540.0,0.250000998773,0.00782784024501,0.250453720508,5.2351036610599995e-14,0.125018050542,85
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1778833072.93,12780502.1559,-1778833072.93,-1769795893.19,-1787870252.67,-1786966534.7,-1770699611.16,2.0,163341235358000.0,0.125000399509,0.00389973613654,0.249546279492,5.2351036610599995e-14,0.125018050542,115
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1813587306.14,10215787.3642,-1813587306.14,-1806363653.62,-1820810958.66,-1820088593.41,-1807086018.87,2.0,104362311470000.0,0.250000998773,0.0039139201225,0.125226860254,5.2351036610599995e-14,0.125018050542,80
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1932945278.49,5923442.18328,-1932945278.49,-1928756772.35,-1937133784.62,-1936714934.01,-1929175622.97,2.0,35087167298600.0,0.125000399509,0.00391391699522,0.250453720508,5.2351036610599995e-14,0.125018050542,110
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2087350748.89,20339917.6845,-2087350748.89,-2072968255.16,-2101733242.61,-2100294993.24,-2074406504.54,2.0,413712251414000.0,0.125000399509,0.00195695849761,0.125226860254,5.2351036610599995e-14,0.125018050542,105
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-17445467171.5,841821.65005,-17445467171.5,-17444871913.7,-17446062429.3,-17446002903.6,-17444931439.5,2.0,708663690494.0,0.124998601718,0.00195693035208,0.125226860254,5.2351036610599995e-14,0.125018050542,1
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-331881877209.0,4403645.62207,-331881877209.0,-331878763361.0,-331884991057.0,-331884679672.0,-331879074746.0,2.0,19392094764700.0,0.124998601718,0.00782659121466,0.250453720508,5.2351036610599995e-14,0.25,7
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-709898180092.0,227065.218501,-709898180092.0,-709898019532.0,-709898340651.0,-709898324595.0,-709898035588.0,2.0,51558613453.1,0.124998601718,0.00779710790134,0.249546279492,5.2351036610599995e-14,0.249963898917,13
