smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439623384.29,7753958.47092,-439623384.29,-434140507.674,-445106260.906,-444557973.244,-434688795.336,2.0,60123871968700.0,0.249999001227,0.125226860254,0.249963898917,0.00782551729578,28,5.2351036610599995e-14
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-452262102.106,6052416.80582,-452262102.106,-447982397.14,-456541807.072,-456113836.576,-448410367.637,2.0,36631749191300.0,0.125000399509,0.125226860254,0.125018050542,0.00195695849761,101,5.2351036610599995e-14
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-462321062.196,2530073.73393,-462321062.196,-460532029.902,-464110094.49,-463931191.261,-460710933.132,2.0,6401273099110.0,0.250000998773,0.250453720508,0.25,0.0156534200683,82,5.2351036610599995e-14
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-470478731.264,14839679.496,-470478731.264,-459985493.262,-480971969.266,-479922645.466,-461034817.062,2.0,220216087544000.0,0.249999001227,0.249546279492,0.25,0.0155965801582,44,5.2351036610599995e-14
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-496939254.548,15504385.1437,-496939254.548,-485975998.675,-507902510.421,-506806184.834,-487072324.262,2.0,240385958683000.0,0.250000998773,0.249546279492,0.249963898917,0.0155944525465,63,5.2351036610599995e-14
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-525444288.893,1869178.17682,-525444288.893,-524122580.329,-526765997.457,-526633826.601,-524254751.185,2.0,3493827056690.0,0.124998601718,0.250453720508,0.25,0.00782659121466,9,5.2351036610599995e-14
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-567603860.059,269435.546386,-567603860.059,-567413340.357,-567794379.761,-567775327.791,-567432392.328,2.0,72595513656.1,0.250000998773,0.125226860254,0.25,0.00782671003417,77,5.2351036610599995e-14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-570168781.435,9680390.63011,-570168781.435,-563323711.576,-577013851.294,-576329344.308,-564008218.562,2.0,93709962751500.0,0.249999001227,0.249546279492,0.25,0.0155965801582,39,5.2351036610599995e-14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-583523252.237,624099.044722,-583523252.237,-583081947.57,-583964556.904,-583920426.437,-583126078.037,2.0,389499617622.0,0.250000998773,0.250453720508,0.249963898917,0.0156511596467,58,5.2351036610599995e-14
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-590993586.563,21044165.3642,-590993586.563,-576113114.53,-605874058.596,-604386011.393,-577601161.733,2.0,442856895874000.0,0.124998601718,0.249546279492,0.125018050542,0.00389968004944,20,5.2351036610599995e-14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-700391622.404,18738241.2873,-700391622.404,-687141684.922,-713641559.886,-712316566.138,-688466678.671,2.0,351121686543000.0,0.249999001227,0.125226860254,0.125018050542,0.0039138888497,50,5.2351036610599995e-14
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-709052582.119,14551425.6929,-709052582.119,-698763170.335,-719341993.902,-718313052.724,-699792111.514,2.0,211743989695000.0,0.124998601718,0.125226860254,0.25,0.00391329560733,4,5.2351036610599995e-14
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-719385557.859,26806207.6248,-719385557.859,-700430706.67,-738340409.049,-736444923.93,-702326191.789,2.0,718572767225000.0,0.249999001227,0.250453720508,0.25,0.0156532949952,34,5.2351036610599995e-14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-720245855.005,7430804.14116,-720245855.005,-714991483.007,-725500227.003,-724974789.803,-715516920.207,2.0,55216850184300.0,0.250000998773,0.125226860254,0.249963898917,0.00782557982334,53,5.2351036610599995e-14
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-732559803.101,2587366.6278,-732559803.101,-730730258.613,-734389347.589,-734206393.14,-730913213.062,2.0,6694466066640.0,0.125000399509,0.250453720508,0.25,0.00782670378051,107,5.2351036610599995e-14
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-742750930.433,20545848.9226,-742750930.433,-728222821.334,-757279039.531,-755826228.621,-729675632.244,2.0,422131907950000.0,0.250000998773,0.249546279492,0.249963898917,0.0155944525465,88,5.2351036610599995e-14
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-744776056.222,37507446.1584,-744776056.222,-718254286.699,-771297825.746,-768645648.793,-720906463.651,2.0,1406808517320000.0,0.250000998773,0.249546279492,0.25,0.0155967047782,69,5.2351036610599995e-14
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-822315196.309,22677305.7213,-822315196.309,-806279919.655,-838350472.964,-836746945.298,-807883447.32,2.0,514260194778000.0,0.124998601718,0.249546279492,0.125018050542,0.00389968004944,15,5.2351036610599995e-14
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-835219373.883,3160840.73819,-835219373.883,-832984321.963,-837454425.803,-837230920.611,-833207827.155,2.0,9990914172200.0,0.125000399509,0.125226860254,0.25,0.00391335189026,102,5.2351036610599995e-14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-838591244.658,11098488.8604,-838591244.658,-830743427.924,-846439061.392,-845654279.719,-831528209.597,2.0,123176454984000.0,0.250000998773,0.249546279492,0.25,0.0155967047782,64,5.2351036610599995e-14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-840097245.479,5135007.48302,-840097245.479,-836466246.866,-843728244.091,-843365144.23,-836829346.727,2.0,26368301850700.0,0.250000998773,0.250453720508,0.249963898917,0.0156511596467,83,5.2351036610599995e-14
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-848492187.045,59750588.7064,-848492187.045,-806242140.591,-890742233.499,-886517228.854,-810467145.236,2.0,3570132850770000.0,0.249999001227,0.249546279492,0.125018050542,0.00779941618599,45,5.2351036610599995e-14
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-893400551.814,2932483.51645,-893400551.814,-891326972.833,-895474130.794,-895266772.896,-891534330.731,2.0,8599459574250.0,0.249999001227,0.125226860254,0.25,0.00782664749759,29,5.2351036610599995e-14
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-940223820.064,17006735.6425,-940223820.064,-928198241.965,-952249398.162,-951046840.353,-929400799.775,2.0,289229057213000.0,0.124998601718,0.250453720508,0.125018050542,0.00391386070417,10,5.2351036610599995e-14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-952639581.825,15197178.5186,-952639581.825,-941893553.839,-963385609.81,-962311007.012,-942968156.638,2.0,230954234925000.0,0.250000998773,0.125226860254,0.125018050542,0.0039139201225,75,5.2351036610599995e-14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-965516931.071,2507287.66171,-965516931.071,-963744010.963,-967289851.179,-967112559.168,-963921302.974,2.0,6286491418580.0,0.250000998773,0.125226860254,0.249963898917,0.00782557982334,78,5.2351036610599995e-14
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-985063462.55,4674316.70987,-985063462.55,-981758221.507,-988368703.593,-988038179.489,-982088745.612,2.0,21849236704200.0,0.249999001227,0.249546279492,0.125018050542,0.00779941618599,40,5.2351036610599995e-14
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1001587303.72,30074011.0729,-1001587303.72,-980321766.555,-1022852840.89,-1020726287.17,-982448320.272,2.0,904446142014000.0,0.250000998773,0.250453720508,0.25,0.0156534200683,59,5.2351036610599995e-14
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1001711614.21,8943327.00942,-1001711614.21,-995387727.034,-1008035501.38,-1007403112.67,-996020115.752,2.0,79983097997400.0,0.125000399509,0.249546279492,0.249963898917,0.00779722004315,113,5.2351036610599995e-14
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1014102195.22,15184158.0189,-1014102195.22,-1003365374.12,-1024839016.32,-1023765334.21,-1004439056.23,2.0,230558654744000.0,0.250000998773,0.249546279492,0.25,0.0155967047782,94,5.2351036610599995e-14
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1075046569.47,5708840.12827,-1075046569.47,-1071009809.9,-1079083329.04,-1078679653.08,-1071413485.86,2.0,32590855610100.0,0.124998601718,0.125226860254,0.125018050542,0.00195693035208,5,5.2351036610599995e-14
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1101498404.13,14166675.9599,-1101498404.13,-1091481051.49,-1111515756.77,-1110514021.5,-1092482786.75,2.0,200694707752000.0,0.250000998773,0.249546279492,0.125018050542,0.00779947850499,70,5.2351036610599995e-14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1104923481.78,7839645.65766,-1104923481.78,-1099380015.17,-1110466948.39,-1109912601.73,-1099934361.83,2.0,61460044037600.0,0.250000998773,0.249546279492,0.25,0.0155967047782,89,5.2351036610599995e-14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1111584468.97,1043080.98933,-1111584468.97,-1110846899.33,-1112322038.61,-1112248281.65,-1110920656.3,2.0,1088017950300.0,0.125000399509,0.250453720508,0.249963898917,0.00782557357058,108,5.2351036610599995e-14
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1130695112.22,10413874.801,-1130695112.22,-1123331390.73,-1138058833.71,-1137322461.57,-1124067762.88,2.0,108448788370000.0,0.250000998773,0.125226860254,0.25,0.00782671003417,54,5.2351036610599995e-14
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1139421756.66,24455376.76,-1139421756.66,-1122129193.91,-1156714319.4,-1154985063.13,-1123858450.19,2.0,598065452474000.0,0.249999001227,0.250453720508,0.125018050542,0.00782777769939,35,5.2351036610599995e-14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1230017775.62,566137.002996,-1230017775.62,-1229617456.3,-1230418094.93,-1230378063.0,-1229657488.23,2.0,320511106161.0,0.125000399509,0.125226860254,0.249963898917,0.00391278678529,103,5.2351036610599995e-14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1230175043.01,16502396.5988,-1230175043.01,-1218506086.47,-1241843999.55,-1240677103.9,-1219672982.12,2.0,272329093504000.0,0.250000998773,0.125226860254,0.125018050542,0.0039139201225,100,5.2351036610599995e-14
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1257862989.48,14307391.3052,-1257862989.48,-1247746136.06,-1267979842.89,-1266968157.55,-1248757821.41,2.0,204701445959000.0,0.125000399509,0.249546279492,0.25,0.00779834615812,119,5.2351036610599995e-14
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1264894924.21,5905148.29935,-1264894924.21,-1260719353.8,-1269070494.62,-1268652937.57,-1261136910.84,2.0,34870776437300.0,0.250000998773,0.249546279492,0.125018050542,0.00779947850499,65,5.2351036610599995e-14
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1301086292.93,6491391.66505,-1301086292.93,-1296496185.86,-1305676400.0,-1305217389.29,-1296955196.57,2.0,42138165749100.0,0.250000998773,0.250453720508,0.25,0.0156534200683,84,5.2351036610599995e-14
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1324968242.22,37511641.1219,-1324968242.22,-1298443506.4,-1351492978.03,-1348840504.45,-1301095979.99,2.0,1407123219660000.0,0.249999001227,0.125226860254,0.125018050542,0.0039138888497,30,5.2351036610599995e-14
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1366996179.48,2821355.86145,-1366996179.48,-1365001179.62,-1368991179.34,-1368791679.36,-1365200679.61,2.0,7960048896960.0,0.250000998773,0.249546279492,0.125018050542,0.00779947850499,95,5.2351036610599995e-14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1390911103.63,17222201.2898,-1390911103.63,-1378733168.31,-1403089038.94,-1401871245.41,-1379950961.84,2.0,296604217267000.0,0.125000399509,0.249546279492,0.25,0.00779834615812,114,5.2351036610599995e-14
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1411218095.75,12003148.1714,-1411218095.75,-1402730588.28,-1419705603.22,-1418856852.47,-1403579339.03,2.0,144075566024000.0,0.250000998773,0.250453720508,0.125018050542,0.00782784024501,60,5.2351036610599995e-14
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1422614994.81,27526731.5931,-1422614994.81,-1403150656.24,-1442079333.39,-1440132899.53,-1405097090.1,2.0,757720952199000.0,0.250000998773,0.125226860254,0.25,0.00782671003417,79,5.2351036610599995e-14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1525710507.09,18574133.911,-1525710507.09,-1512576611.05,-1538844403.13,-1537531013.53,-1513890000.65,2.0,344998450543000.0,0.125000399509,0.125226860254,0.125018050542,0.00195695849761,125,5.2351036610599995e-14
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1553972098.6,6180946.23179,-1553972098.6,-1549601509.61,-1558342687.6,-1557905628.7,-1550038568.51,2.0,38204096320300.0,0.250000998773,0.125226860254,0.125018050542,0.0039139201225,55,5.2351036610599995e-14
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1559032645.97,55852047.8412,-1559032645.97,-1519539284.2,-1598526007.74,-1594576671.57,-1523488620.38,2.0,3119451248060000.0,0.250000998773,0.249546279492,0.125018050542,0.00779947850499,90,5.2351036610599995e-14
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1567734280.47,12305841.9332,-1567734280.47,-1559032736.19,-1576435824.75,-1575565670.32,-1559902890.61,2.0,151433745685000.0,0.125000399509,0.250453720508,0.25,0.00782670378051,109,5.2351036610599995e-14
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1636482579.75,5162369.2997,-1636482579.75,-1632832233.41,-1640132926.08,-1639767891.45,-1633197268.04,2.0,26650056786500.0,0.125000399509,0.249546279492,0.125018050542,0.00389973613654,120,5.2351036610599995e-14
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1684432467.0,13556062.4228,-1684432467.0,-1674846883.33,-1694018050.66,-1693059492.3,-1675805441.7,2.0,183766828412000.0,0.125000399509,0.125226860254,0.25,0.00391335189026,104,5.2351036610599995e-14
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1706160274.3,22622495.0399,-1706160274.3,-1690163754.65,-1722156793.95,-1720557141.99,-1691763406.62,2.0,511777281828000.0,0.250000998773,0.250453720508,0.125018050542,0.00782784024501,85,5.2351036610599995e-14
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1841154558.38,8636880.49623,-1841154558.38,-1835047361.62,-1847261755.15,-1846651035.47,-1835658081.29,2.0,74595704706100.0,0.125000399509,0.249546279492,0.125018050542,0.00389973613654,115,5.2351036610599995e-14
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1842937103.95,27037628.0633,-1842937103.95,-1823818613.8,-1862055594.1,-1860143745.08,-1825730462.81,2.0,731033331288000.0,0.250000998773,0.125226860254,0.125018050542,0.0039139201225,80,5.2351036610599995e-14
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1984696863.95,25297135.9539,-1984696863.95,-1966809087.57,-2002584640.32,-2000795862.69,-1968597865.21,2.0,639945087468000.0,0.125000399509,0.250453720508,0.125018050542,0.00391391699522,110,5.2351036610599995e-14
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2121545979.57,201699.247761,-2121545979.57,-2121403356.66,-2121688602.47,-2121674340.18,-2121417618.95,2.0,40682586547.5,0.125000399509,0.125226860254,0.125018050542,0.00195695849761,105,5.2351036610599995e-14
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-17585822201.1,1142102.61828,-17585822201.1,-17585014612.6,-17586629789.6,-17586549030.8,-17585095371.5,2.0,1304398390680.0,0.124998601718,0.125226860254,0.125018050542,0.00195693035208,1,5.2351036610599995e-14
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-332005946297.0,10503743.2577,-332005946297.0,-331998519029.0,-332013373565.0,-332012630839.0,-331999261756.0,2.0,110328622423000.0,0.124998601718,0.250453720508,0.25,0.00782659121466,7,5.2351036610599995e-14
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-709992286906.0,9715960.81938,-709992286906.0,-709985416685.0,-709999157128.0,-709998470106.0,-709986103707.0,2.0,94399894643800.0,0.124998601718,0.249546279492,0.249963898917,0.00779710790134,13,5.2351036610599995e-14
