npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,432437382.786,311105.185243,432438754.39,432803963.76,432068058.603,432108823.738,432764021.587,4.0,96786436284.8,0.25,72,0.249333333333,1.0406674226900002e-12,0.125004598124,0.00779195328306
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,427001868.236,91821.5641931,426998936.86,427115686.442,426893912.783,426906926.175,427100914.224,4.0,8431199650.87,0.25,51,0.125333333333,1.0406674226900002e-12,0.124986205628,0.00391623444301
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,423343246.751,622655.109412,423545222.963,423839424.59,422443116.488,422591634.322,423812092.483,4.0,387699385277.0,0.25,56,0.125333333333,1.0406674226900002e-12,0.249990803752,0.00783304518423
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,422410722.44,287550.936394,422427434.766,422734362.349,422053657.878,422096621.876,422701425.747,4.0,82685541021.0,0.25,79,0.250666666667,1.0406674226900002e-12,0.124986205628,0.00783246888603
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,394783525.411,651903.364971,394709693.988,395627810.987,394086902.681,394153086.88,395517327.934,4.0,424977997260.0,0.25,61,0.125333333333,1.0406674226900002e-12,0.250009196248,0.00783362148244
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,394161044.289,242642.067986,394179093.237,394374349.946,393911640.737,393924044.604,394372775.448,4.0,58875173156.6,0.25,84,0.250666666667,1.0406674226900002e-12,0.249990803752,0.0156660903685
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,366021201.484,404018.185511,365923419.567,366585557.914,365652408.886,365679617.561,366499680.09,4.0,163230694224.0,0.25,89,0.250666666667,1.0406674226900002e-12,0.250009196248,0.0156672429649
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,365795749.98,459970.046446,365941593.672,366173024.487,365126788.088,365243888.563,366143430.228,4.0,211572443628.0,0.25,66,0.125333333333,1.0406674226900002e-12,0.250009196248,0.00783362148244
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,337915200.108,472251.055339,337914534.51,338337716.08,337494015.331,337497739.255,338333592.797,4.0,223021059269.0,0.25,71,0.125333333333,1.0406674226900002e-12,0.125004598124,0.00391681074122
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,337329124.268,424029.222773,337354211.819,337822105.347,336785968.086,336870173.06,337752952.903,4.0,179800781765.0,0.25,94,0.250666666667,1.0406674226900002e-12,0.250009196248,0.0156672429649
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,315330589.152,143117.275351,315270076.372,315544051.851,315238152.011,315242556.453,315503339.741,4.0,20482554503.8,0.25,78,0.249333333333,1.0406674226900002e-12,0.124986205628,0.00779080681749
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,308998471.22,399671.444617,308952223.774,309528993.715,308560443.617,308614952.331,309446736.534,4.0,159737263643.0,0.25,99,0.250666666667,1.0406674226900002e-12,0.125004598124,0.00783362148244
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,300439997.554,511186.245299,300599031.802,300848443.724,299713482.887,299825449.984,300831897.176,4.0,261311377383.0,0.25,83,0.249333333333,1.0406674226900002e-12,0.249990803752,0.0155827601005
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,272026219.567,268100.48518,272017376.568,272363169.264,271706955.868,271753139.424,272311679.909,4.0,71877870153.9,0.25,88,0.249333333333,1.0406674226900002e-12,0.250009196248,0.0155839065661
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,243477030.696,311635.007544,243474823.988,243792155.409,243166319.399,243179818.406,243777332.378,4.0,97116377927.2,0.25,93,0.249333333333,1.0406674226900002e-12,0.250009196248,0.0155839065661
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,214912201.249,464244.843794,214863823.318,215512947.685,214408210.676,214459128.602,215433003.0,4.0,215523274989.0,0.25,98,0.249333333333,1.0406674226900002e-12,0.125004598124,0.00779195328306
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,214858150.696,461297.143251,214830414.276,215427740.153,214344034.078,214393729.377,215361403.002,4.0,212795054371.0,0.125026522385,105,0.125333333333,1.0406674226900002e-12,0.124986205628,0.00195853269302
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,210851646.512,145834.876585,210869902.906,210992124.663,210674655.575,210692286.536,210985447.538,4.0,21267811228.4,0.25,77,0.249333333333,1.0406674226900002e-12,0.124986205628,0.00779080681749
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,204162367.316,250000.403726,204243775.712,204363274.536,203798643.306,203861187.684,204349575.195,4.0,62500201863.3,0.25,82,0.249333333333,1.0406674226900002e-12,0.249990803752,0.0155827601005
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,187028851.774,71404.8489025,187034667.883,187095470.85,186950600.48,186955964.692,187093596.303,4.0,5098652446.78,0.125026522385,110,0.125333333333,1.0406674226900002e-12,0.249990803752,0.00391735359627
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,175495036.126,441843.985413,175421788.0,176084167.535,175052400.971,175088851.361,176003768.27,4.0,195226107446.0,0.25,87,0.249333333333,1.0406674226900002e-12,0.250009196248,0.0155839065661
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,158344919.584,408675.260632,158381484.556,158795889.368,157820819.857,157889800.729,158748847.478,4.0,167015468653.0,0.125026522385,115,0.125333333333,1.0406674226900002e-12,0.250009196248,0.00391764180651
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,146536070.386,264157.906307,146518239.561,146876343.206,146231459.217,146273272.686,146823831.241,4.0,69779399464.4,0.25,92,0.249333333333,1.0406674226900002e-12,0.250009196248,0.0155839065661
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,129937633.525,352168.916298,129869800.04,130422651.8,129588282.22,129622588.947,130347644.982,4.0,124022945606.0,0.125026522385,120,0.125333333333,1.0406674226900002e-12,0.250009196248,0.00391764180651
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,117953091.837,188930.799447,118023007.68,118089711.311,117676640.678,117723600.518,118084700.977,4.0,35694846979.8,0.25,97,0.249333333333,1.0406674226900002e-12,0.125004598124,0.00779195328306
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,105951931.34,143573.490468,105919197.39,106148373.797,105820956.781,105829024.158,106120666.05,4.0,20613347165.2,0.25,76,0.125333333333,1.0406674226900002e-12,0.124986205628,0.00391623444301
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,105578890.103,354119.63886,105531125.888,106013303.51,105240005.124,105255998.081,105968652.025,4.0,125400718626.0,0.125026522385,104,0.250666666667,1.0406674226900002e-12,0.124986205628,0.00391706538603
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,104975084.127,570213.437802,104987744.194,105566014.2,104358833.922,104400547.727,105531896.435,4.0,325143364650.0,0.25,81,0.125333333333,1.0406674226900002e-12,0.249990803752,0.00783304518423
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,101470171.656,491760.123084,101472326.154,102004290.191,100931744.127,100971712.827,101965614.189,4.0,241828018656.0,0.125026522385,125,0.125333333333,1.0406674226900002e-12,0.125004598124,0.00195882090326
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,88513976.1391,609107.856204,88287832.1148,89409950.2942,88070290.0327,88091732.5845,89252821.3278,4.0,371012380489.0,0.125026522385,109,0.250666666667,1.0406674226900002e-12,0.249990803752,0.00783470719255
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,76625318.8033,549464.336499,76678579.0561,77193574.2917,75950542.8092,76022727.8755,77153345.3771,4.0,301911057084.0,0.25,86,0.125333333333,1.0406674226900002e-12,0.250009196248,0.00783362148244
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,60091010.9587,371156.737794,60223913.4994,60369684.8292,59546532.0068,59641575.684,60354382.6764,4.0,137757324010.0,0.125026522385,114,0.250666666667,1.0406674226900002e-12,0.250009196248,0.00783528361303
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,47717142.5428,199359.735987,47806639.5926,47835693.9568,47419597.0291,47475000.2815,47833988.9342,4.0,39744304332.7,0.25,91,0.125333333333,1.0406674226900002e-12,0.250009196248,0.00783362148244
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,31467201.8735,344203.599986,31377725.4433,31953886.443,31159470.1644,31182807.6219,31876863.1275,4.0,118476118243.0,0.125026522385,119,0.250666666667,1.0406674226900002e-12,0.250009196248,0.00783528361303
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,18994791.1663,288772.124918,19000158.0029,19279309.0653,18699539.594,18714262.1727,19267806.5887,4.0,83389340129.7,0.25,96,0.125333333333,1.0406674226900002e-12,0.125004598124,0.00391681074122
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,2896327.49302,467469.160165,2756111.8676,3571876.90648,2501209.33041,2532927.01556,3456029.84608,4.0,218527415706.0,0.125026522385,124,0.250666666667,1.0406674226900002e-12,0.125004598124,0.00391764180651
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1413452.18355,307436.484691,-1358775.94515,-1124957.86708,-1811298.97683,-1763562.33103,-1139888.76983,4.0,94517192119.3,0.125026522385,103,0.249333333333,1.0406674226900002e-12,0.124986205628,0.00389622993185
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-12889352.5348,159110.278028,-12816863.6063,-12796117.5032,-13127565.4235,-13081055.0633,-12799134.5064,4.0,25316080574.1,0.125026522385,108,0.249333333333,1.0406674226900002e-12,0.249990803752,0.00779303321812
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-41476577.2427,196968.141184,-41472820.9495,-41239165.7255,-41721501.3461,-41684518.9223,-41273894.3734,4.0,38796448641.6,0.125026522385,113,0.249333333333,1.0406674226900002e-12,0.250009196248,0.00779360657253
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-70673318.9464,298736.861928,-70751638.4755,-70249440.7788,-70940558.0558,-70919234.7627,-70317755.7893,4.0,89243712674.3,0.125026522385,118,0.249333333333,1.0406674226900002e-12,0.250009196248,0.00779360657253
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98726582.5453,281849.076804,-98643540.8182,-98492819.3024,-99126429.2423,-99064603.7548,-98504819.7536,4.0,79438902095.2,0.125026522385,123,0.249333333333,1.0406674226900002e-12,0.125004598124,0.00389680328627
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106194173.378,349918.331239,-106248722.335,-105755458.823,-106523790.018,-106508566.804,-105803411.412,4.0,122442838537.0,0.125026522385,102,0.249333333333,1.0406674226900002e-12,0.124986205628,0.00389622993185
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113777014.114,180718.832607,-113772399.807,-113614488.826,-113948768.017,-113944055.396,-113616432.863,4.0,32659296458.8,0.125026522385,107,0.249333333333,1.0406674226900002e-12,0.249990803752,0.00779303321812
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-142530040.88,604481.939258,-142764647.903,-141635877.545,-142954990.167,-142934657.656,-141796974.27,4.0,365398414889.0,0.125026522385,112,0.249333333333,1.0406674226900002e-12,0.250009196248,0.00779360657253
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-171915470.669,294985.838908,-171949978.476,-171557757.091,-172204168.631,-172189123.261,-171593507.146,4.0,87016645156.2,0.125026522385,117,0.249333333333,1.0406674226900002e-12,0.250009196248,0.00779360657253
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-200322181.468,231035.449743,-200374625.869,-200012089.443,-200527384.69,-200518039.808,-200052900.966,4.0,53377379038.2,0.125026522385,122,0.249333333333,1.0406674226900002e-12,0.125004598124,0.00389680328627
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-210900810.365,440121.240502,-211062621.599,-210270776.922,-211207221.342,-211206186.915,-210368898.089,4.0,193706706341.0,0.125026522385,101,0.125333333333,1.0406674226900002e-12,0.124986205628,0.00195853269302
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-215746807.078,554151.916885,-215716213.993,-215265144.832,-216289655.497,-216270106.22,-215266338.258,4.0,307084346988.0,0.125026522385,106,0.125333333333,1.0406674226900002e-12,0.249990803752,0.00391735359627
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244577266.804,605601.632958,-244597766.508,-243904082.181,-245209452.019,-245170368.618,-243955465.405,4.0,366753337841.0,0.125026522385,111,0.125333333333,1.0406674226900002e-12,0.250009196248,0.00391764180651
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-273781013.844,428260.917986,-273689388.689,-273380046.945,-274365231.054,-274282633.987,-273407668.919,4.0,183407413874.0,0.125026522385,116,0.125333333333,1.0406674226900002e-12,0.250009196248,0.00391764180651
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-302597542.186,284937.104772,-302565420.488,-302290720.105,-302968607.662,-302918562.125,-302321492.624,4.0,81189153675.9,0.125026522385,121,0.125333333333,1.0406674226900002e-12,0.125004598124,0.00195882090326
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109787536713.0,96.2570008707,-109787536716.0,-109787536610.0,-109787536809.0,-109787536804.0,-109787536616.0,4.0,9265.41021662,0.124973477615,1,0.125333333333,1.0406674226900002e-12,0.124986205628,0.00195770175
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440568626368.0,91278.0225785,-440568652414.0,-440568496892.0,-440568703753.0,-440568699209.0,-440568517064.0,4.0,8331677405.84,0.25,27,0.249333333333,1.0406674226900002e-12,0.124986205628,0.00779080681749
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118934000951000.0,138059.382589,-118934000985000.0,-118934000766000.0,-118934001067000.0,-118934001064000.0,-118934000790000.0,4.0,19060393120.7,0.25,48,0.249333333333,1.0406674226900002e-12,0.125004598124,0.00779195328306
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119211633064000.0,219730.578759,-119211633137000.0,-119211632746000.0,-119211633239000.0,-119211633229000.0,-119211632799000.0,4.0,48281527242.0,0.25,74,0.250666666667,1.0406674226900002e-12,0.125004598124,0.00783362148244
