npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,809589152.032,624941.627752,809604491.807,810258360.485,808889264.026,808945294.89,810211533.487,4.0,390552038097.0,1.0406674226900002e-12,0.125333333333,36,0.25,0.250009196248,0.00783362148244
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,794072863.647,504248.563864,793976320.583,794735265.422,793603548.002,793628517.789,794652369.796,4.0,254266614159.0,1.0406674226900002e-12,0.249333333333,53,0.25,0.124986205628,0.00779080681749
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,781674092.244,421565.055257,781870302.001,781913228.192,781042536.782,781165607.251,781907883.578,4.0,177717095814.0,1.0406674226900002e-12,0.125333333333,41,0.25,0.250009196248,0.00783362148244
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,766994087.282,897029.487268,767071355.671,767989585.352,765844052.435,765996603.605,767883395.215,4.0,804661901029.0,1.0406674226900002e-12,0.249333333333,58,0.25,0.249990803752,0.0155827601005
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,753824399.228,666980.835264,753856425.06,754593377.484,752991369.307,753098066.521,754505895.77,4.0,444863434610.0,1.0406674226900002e-12,0.125333333333,46,0.25,0.125004598124,0.00391681074122
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,739724115.259,488346.759882,739543334.275,740445536.852,739364255.635,739389880.131,740311443.766,4.0,238482557887.0,1.0406674226900002e-12,0.249333333333,63,0.25,0.250009196248,0.0155839065661
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,712820822.299,284085.82006,712809275.327,713165156.177,712499582.364,712531003.839,713126806.519,4.0,80704753159.0,1.0406674226900002e-12,0.249333333333,68,0.25,0.250009196248,0.0155839065661
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,694969772.24,825099.127864,695123026.394,695789140.586,693843895.586,694010569.378,695714419.286,4.0,680788570802.0,1.0406674226900002e-12,0.249333333333,57,0.25,0.249990803752,0.0155827601005
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,688890472.079,318958.249192,688863782.422,689305794.974,688528528.497,688577034.945,689241274.732,4.0,101734364728.0,1.0406674226900002e-12,0.249333333333,52,0.25,0.124986205628,0.00779080681749
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,685928605.694,478935.847784,686026483.982,686361510.736,685299944.076,685377756.066,686342425.719,4.0,229379546293.0,1.0406674226900002e-12,0.249333333333,73,0.25,0.125004598124,0.00779195328306
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,667148499.084,799620.340391,666981901.81,668153655.262,666476537.455,666485193.239,668045041.113,4.0,639392688767.0,1.0406674226900002e-12,0.249333333333,62,0.25,0.250009196248,0.0155839065661
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,659326433.436,1358966.99377,659082067.799,661196502.966,657945095.183,658102355.56,660892623.205,4.0,1846791290150.0,1.0406674226900002e-12,0.250666666667,79,0.25,0.124986205628,0.00783246888603
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,639492837.583,769003.73765,639631309.509,640273594.752,638435136.56,638605414.909,640186399.559,4.0,591366748520.0,1.0406674226900002e-12,0.249333333333,67,0.25,0.250009196248,0.0155839065661
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,631838365.976,1128455.8748,631817021.61,633025087.621,630694333.066,630751381.816,632955232.251,4.0,1273412661360.0,1.0406674226900002e-12,0.250666666667,84,0.25,0.249990803752,0.0156660903685
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,612240585.429,804788.459699,612415156.456,612966480.004,611165548.799,611305617.889,612931153.531,4.0,647684464865.0,1.0406674226900002e-12,0.249333333333,72,0.25,0.125004598124,0.00779195328306
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,610393298.428,706771.798965,610479492.695,611028002.627,609586205.696,609650689.312,611015235.571,4.0,499526375812.0,1.0406674226900002e-12,0.125333333333,56,0.25,0.249990803752,0.00783304518423
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,604969259.023,648816.396491,605007288.863,605535864.023,604326594.341,604351777.875,605533498.394,4.0,420962716356.0,1.0406674226900002e-12,0.250666666667,89,0.25,0.250009196248,0.0156672429649
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,583540366.628,777985.521031,583479060.777,584546513.606,582656831.353,582767045.578,584399515.87,4.0,605261470935.0,1.0406674226900002e-12,0.125333333333,51,0.25,0.124986205628,0.00391623444301
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,582269856.957,969389.600112,582372357.898,583161700.185,581173011.847,581258064.272,583138148.325,4.0,939716196804.0,1.0406674226900002e-12,0.125333333333,61,0.25,0.250009196248,0.00783362148244
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,577454412.375,764828.202526,577409073.476,578434223.53,576565279.016,576690396.676,578281902.531,4.0,584962179379.0,1.0406674226900002e-12,0.250666666667,94,0.25,0.250009196248,0.0156672429649
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,555366331.658,1889392.36488,555859950.382,556940633.064,552804792.803,553147742.609,556893854.492,4.0,3569803508460.0,1.0406674226900002e-12,0.125333333333,66,0.25,0.250009196248,0.00783362148244
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,554313665.234,1205707.95048,554065729.976,555995970.848,553127230.135,553265703.747,555708736.082,4.0,1453731661850.0,1.0406674226900002e-12,0.249333333333,83,0.25,0.249990803752,0.0155827601005
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,551513583.236,1084886.41753,551816869.286,552433391.268,549987203.104,550217781.219,552384784.783,4.0,1176978538950.0,1.0406674226900002e-12,0.249333333333,78,0.25,0.124986205628,0.00779080681749
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,551341081.113,1300340.49695,551492861.212,552620858.979,549757743.051,549918410.83,552551259.258,4.0,1690885408010.0,1.0406674226900002e-12,0.250666666667,99,0.25,0.125004598124,0.00783362148244
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,529675070.4,584320.333196,529824548.879,530192267.624,528858916.216,528981011.87,530159859.058,4.0,341430251786.0,1.0406674226900002e-12,0.125333333333,105,0.125026522385,0.124986205628,0.00195853269302
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,528130658.904,329642.007587,528143414.497,528443419.457,527792387.163,527809320.594,528434139.382,4.0,108663853166.0,1.0406674226900002e-12,0.125333333333,71,0.25,0.125004598124,0.00391681074122
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,527858037.604,1334729.07118,527825165.533,529432492.868,526349326.483,526489423.286,529272672.823,4.0,1781501693450.0,1.0406674226900002e-12,0.249333333333,88,0.25,0.250009196248,0.0155839065661
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,502815929.607,1259692.2213,502710557.537,504142576.673,501700026.681,501711975.92,504067404.191,4.0,1586824492410.0,1.0406674226900002e-12,0.125333333333,110,0.125026522385,0.249990803752,0.00391735359627
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,499688139.742,640324.305566,499710756.307,500385545.427,498945500.926,499013918.178,500330698.114,4.0,410015216299.0,1.0406674226900002e-12,0.249333333333,93,0.25,0.250009196248,0.0155839065661
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,476280199.898,958481.559261,476145057.966,477571680.052,475259003.609,475381978.202,477367620.299,4.0,918686899443.0,1.0406674226900002e-12,0.125333333333,115,0.125026522385,0.250009196248,0.00391764180651
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,471225539.237,750238.223532,471442442.957,471812198.736,470205072.297,470342193.359,471805219.906,4.0,562857392048.0,1.0406674226900002e-12,0.249333333333,98,0.25,0.125004598124,0.00779195328306
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,466345236.059,510134.849673,466248825.956,467024142.102,465859150.223,465890574.508,466934871.755,4.0,260237564851.0,1.0406674226900002e-12,0.249333333333,82,0.25,0.249990803752,0.0155827601005
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,449540978.849,1052804.33893,449832069.895,450471166.66,448028608.948,448293117.924,450381312.311,4.0,1108396976060.0,1.0406674226900002e-12,0.125333333333,120,0.125026522385,0.250009196248,0.00391764180651
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,446092695.555,266040.219691,446138514.496,446327202.55,445766550.679,445799407.158,446321837.436,4.0,70777398493.2,1.0406674226900002e-12,0.249333333333,77,0.25,0.124986205628,0.00779080681749
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,438059909.187,902383.670119,438003894.355,439095460.367,437136387.672,437190666.808,439007572.332,4.0,814296288098.0,1.0406674226900002e-12,0.249333333333,87,0.25,0.250009196248,0.0155839065661
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,421156338.017,383717.106476,421268743.234,421483697.467,420604168.134,420696826.135,421458482.596,4.0,147238817803.0,1.0406674226900002e-12,0.125333333333,125,0.125026522385,0.125004598124,0.00195882090326
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,420847019.34,1808978.96834,421062467.952,422685002.998,418578138.457,418834677.12,422557733.502,4.0,3272404907890.0,1.0406674226900002e-12,0.250666666667,104,0.125026522385,0.124986205628,0.00391706538603
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,417833148.343,1068446.21124,417481348.562,419393930.571,416975965.677,417043286.196,419115530.183,4.0,1141577306310.0,1.0406674226900002e-12,0.250666666667,109,0.125026522385,0.249990803752,0.00783470719255
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,410981544.527,745115.33464,411241073.967,411543440.397,409900589.775,410078743.95,411521003.887,4.0,555196861916.0,1.0406674226900002e-12,0.249333333333,92,0.25,0.250009196248,0.0155839065661
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,390965338.087,2069120.00951,390632641.151,393432360.86,389163709.186,389191652.994,393204798.89,4.0,4281257613760.0,1.0406674226900002e-12,0.250666666667,114,0.125026522385,0.250009196248,0.00783528361303
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,382432007.86,1043235.79492,382645327.212,383370388.485,381066988.532,381234172.921,383331195.707,4.0,1088340923800.0,1.0406674226900002e-12,0.249333333333,97,0.25,0.125004598124,0.00779195328306
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,371395940.575,955450.459171,371526370.219,372417910.904,370113110.958,370312302.388,372296977.261,4.0,912885579930.0,1.0406674226900002e-12,0.125333333333,81,0.25,0.249990803752,0.00783304518423
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,362578538.266,289130.06511,362616714.466,362889784.524,362190939.61,362251868.771,362851761.082,4.0,83596194550.3,1.0406674226900002e-12,0.250666666667,119,0.125026522385,0.250009196248,0.00783528361303
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,344577276.237,1753935.47373,343879755.11,347160593.317,343389001.413,343418847.19,346712234.864,4.0,3076289646000.0,1.0406674226900002e-12,0.125333333333,86,0.25,0.250009196248,0.00783362148244
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,342161878.815,875039.428739,341963473.598,343280767.779,341439800.286,341447593.02,343153931.915,4.0,765694001847.0,1.0406674226900002e-12,0.125333333333,76,0.25,0.124986205628,0.00391623444301
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,335053808.213,979387.355665,335018162.84,336012437.918,334166469.251,334179558.309,335977961.637,4.0,959199592436.0,1.0406674226900002e-12,0.250666666667,124,0.125026522385,0.125004598124,0.00391764180651
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,320063154.709,1656768.94692,319861154.979,321985514.409,318544794.471,318586647.219,321822461.822,4.0,2744883343490.0,1.0406674226900002e-12,0.249333333333,108,0.125026522385,0.249990803752,0.00779303321812
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,316077015.218,833065.847544,316011398.821,317135937.994,315149325.235,315246559.597,316999333.794,4.0,693998706344.0,1.0406674226900002e-12,0.125333333333,91,0.25,0.250009196248,0.00783362148244
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,312613203.338,784657.481809,312926068.276,313153396.24,311447280.562,311667992.057,313120403.707,4.0,615687363759.0,1.0406674226900002e-12,0.249333333333,103,0.125026522385,0.124986205628,0.00389622993185
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,294756783.171,1748540.79171,294862994.137,296704944.089,292596200.323,292848358.955,296516512.037,4.0,3057394900270.0,1.0406674226900002e-12,0.249333333333,113,0.125026522385,0.250009196248,0.00779360657253
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,289001628.967,1577203.0663,288866965.237,290676187.589,287596397.803,287614397.547,290577389.607,4.0,2487569512350.0,1.0406674226900002e-12,0.125333333333,96,0.25,0.125004598124,0.00391681074122
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,266109434.435,1102320.54617,266162519.242,267068701.131,265043998.124,265078270.029,267066280.11,4.0,1215110586500.0,1.0406674226900002e-12,0.249333333333,118,0.125026522385,0.250009196248,0.00779360657253
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,238335327.084,622318.624212,238447230.495,238867991.459,237578855.888,237652905.43,238861083.964,4.0,387280470041.0,1.0406674226900002e-12,0.249333333333,123,0.125026522385,0.125004598124,0.00389680328627
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,223029044.671,1299649.7097,222880077.923,224537426.493,221818596.344,221857702.151,224408940.638,4.0,1689089367940.0,1.0406674226900002e-12,0.249333333333,107,0.125026522385,0.249990803752,0.00779303321812
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,208209576.804,820324.479834,208375934.18,208954053.409,207132385.446,207266005.741,208920247.54,4.0,672932252215.0,1.0406674226900002e-12,0.249333333333,102,0.125026522385,0.124986205628,0.00389622993185
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,195449821.327,482132.436805,195463955.483,195964768.304,194906606.037,194950992.379,195928862.456,4.0,232451686620.0,1.0406674226900002e-12,0.249333333333,112,0.125026522385,0.250009196248,0.00779360657253
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,166597157.171,751169.591482,166563309.384,167457254.408,165804755.509,165858275.89,167383425.354,4.0,564255755167.0,1.0406674226900002e-12,0.249333333333,117,0.125026522385,0.250009196248,0.00779360657253
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,139264352.888,1230506.48342,138673746.451,141108265.181,138601653.47,138604513.436,140751041.353,4.0,1514146205740.0,1.0406674226900002e-12,0.249333333333,122,0.125026522385,0.125004598124,0.00389680328627
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,121397367.203,1146476.80619,121902387.937,122100915.217,119683777.724,120012111.191,122075594.189,4.0,1314409067120.0,1.0406674226900002e-12,0.125333333333,106,0.125026522385,0.249990803752,0.00391735359627
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,102529839.961,1649809.69945,102612032.131,104452514.289,100442781.292,100734692.599,104209918.284,4.0,2721872044380.0,1.0406674226900002e-12,0.125333333333,101,0.125026522385,0.124986205628,0.00195853269302
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,95991984.3289,1932017.03166,96094815.17,98238454.1491,93539852.8267,93886763.4886,97953241.9918,4.0,3732689810620.0,1.0406674226900002e-12,0.125333333333,111,0.125026522385,0.250009196248,0.00391764180651
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,66795164.5367,1350789.62363,66885996.1372,68351108.9646,65057556.9079,65317931.0882,68145233.7445,4.0,1824632607310.0,1.0406674226900002e-12,0.125333333333,116,0.125026522385,0.250009196248,0.00391764180651
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,39283815.1348,1308453.05661,39619271.7335,40410795.7203,37485921.3518,37738126.3441,40359864.6872,4.0,1712049401360.0,1.0406674226900002e-12,0.125333333333,121,0.125026522385,0.125004598124,0.00195882090326
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109787452597.0,158.851078958,-109787452617.0,-109787452386.0,-109787452768.0,-109787452749.0,-109787452417.0,4.0,25233.6652862,1.0406674226900002e-12,0.125333333333,1,0.124973477615,0.124986205628,0.00195770175
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440489547487.0,466297.0275,-440489460089.0,-440489159097.0,-440490110673.0,-440490056688.0,-440489160643.0,4.0,217432917855.0,1.0406674226900002e-12,0.249333333333,27,0.25,0.124986205628,0.00779080681749
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118933844494000.0,625603.908692,-118933844425000.0,-118933843958000.0,-118933845170000.0,-118933845127000.0,-118933843959000.0,4.0,391380250571.0,1.0406674226900002e-12,0.249333333333,48,0.25,0.125004598124,0.00779195328306
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119211397454000.0,1036524.55424,-119211397536000.0,-119211396315000.0,-119211398428000.0,-119211398398000.0,-119211396394000.0,4.0,1074383151530.0,1.0406674226900002e-12,0.250666666667,74,0.25,0.125004598124,0.00783362148244
