npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,955457423.755,76274.0403332,955466717.5519999,955533188.997,955363070.9169999,955373170.61,955528665.582,4.0,5817729228.75,4.3848457759400005e-12,0.111127462523,0.00137493566096,0.111090154659,0.111374407583,162
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,953899900.518,53908.351026699995,953897949.337,953966563.575,953837139.8260001,953844340.757,953958191.9339999,4.0,2906110310.42,4.3848457759400005e-12,0.11113727336899999,0.00137505704665,0.111090154659,0.111374407583,172
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,952443229.1839999,85415.15701830001,952440170.353,952536845.885,952355730.147,952360567.122,952530173.6110001,4.0,7295749048.46,4.3848457759400005e-12,0.11113727336899999,0.00137505704665,0.111090154659,0.111374407583,182
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,950917390.3989999,90009.37314410001,950912922.756,951007608.037,950836108.046,950837281.83,951003753.668,4.0,8101687253.8,4.3848457759400005e-12,0.055568636684699996,0.000687528523325,0.111090154659,0.111374407583,192
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,917795746.6060001,243776.384616,917796933.381,918050190.8080001,917538928.854,917554493.339,918035338.387,4.0,59426925696.7,4.3848457759400005e-12,0.11102935405400001,0.000686860902054,0.111090154659,0.0556872037915,111
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,917657508.697,95990.3639963,917640159.4860001,917787109.4219999,917562606.3939999,917570507.906,917768798.382,4.0,9214149980.15,4.3848457759400005e-12,0.111127462523,0.000687467830482,0.111090154659,0.0556872037915,121
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,916238742.947,193895.894303,916258679.5689999,916412648.364,916024964.286,916039883.6930001,916409690.9310001,4.0,37595617827.4,4.3848457759400005e-12,0.11113727336899999,0.000687528523325,0.111090154659,0.0556872037915,131
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,914803605.359,202031.93420699998,914800709.89,915044109.829,914568891.8280001,914593325.903,915017938.472,4.0,40816902439.6,4.3848457759400005e-12,0.11113727336899999,0.000687528523325,0.111090154659,0.0556872037915,141
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,913196533.3989999,86921.4401368,913206724.283,913283503.452,913089181.5760001,913100655.58,913278143.979,4.0,7555336755.45,4.3848457759400005e-12,0.111127462523,0.000687467830482,0.111090154659,0.0556872037915,151
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,912515738.373,32623.2576129,912506277.7360001,912562748.3939999,912487649.626,912490034.371,912554687.266,4.0,1064276937.28,4.3848457759400005e-12,0.055470528216,0.00034315733323500005,0.111090154659,0.0556872037915,101
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,911814020.291,95516.3718334,911792927.158,911945105.5510001,911725121.2969999,911731332.1839999,911926238.785,4.0,9123377288.21,4.3848457759400005e-12,0.111127462523,0.000687467830482,0.111090154659,0.0556872037915,161
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,910172487.1669999,193662.456027,910191803.03,910356738.256,909949604.352,909968140.327,910349791.798,4.0,37505146874.3,4.3848457759400005e-12,0.11113727336899999,0.000687528523325,0.111090154659,0.0556872037915,171
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,908871875.2969999,227646.69121999998,908915334.209,909076039.63,908580793.142,908614110.2060001,909068797.912,4.0,51823016023.4,4.3848457759400005e-12,0.11113727336899999,0.000687528523325,0.111090154659,0.0556872037915,181
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,907185910.277,180242.343292,907233738.125,907347767.543,906928397.3160001,906972141.1910001,907332720.377,4.0,32487302315.5,4.3848457759400005e-12,0.055568636684699996,0.00034376426166300006,0.111090154659,0.0556872037915,191
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,853337482.102,78565.775914,853341647.293,853429339.0339999,853237294.788,853252650.454,853416482.482,4.0,6172581144.97,4.3848457759400005e-12,0.11102935405400001,0.00137430487788,0.111137306677,0.111374407583,213
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,851749368.397,167364.829173,851713494.642,851976591.88,851593892.4219999,851603856.043,851945104.005,4.0,28010986044.1,4.3848457759400005e-12,0.111127462523,0.0013755192499600001,0.111137306677,0.111374407583,223
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,850206793.337,75023.33244380001,850240242.728,850251358.487,850095329.407,850115431.758,850251325.771,4.0,5628500410.97,4.3848457759400005e-12,0.11113727336899999,0.0013756406871600001,0.111137306677,0.111374407583,233
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,848646391.148,76143.3420032,848650422.136,848731014.462,848553705.858,848563958.4,848723180.513,4.0,5797808531.41,4.3848457759400005e-12,0.11113727336899999,0.0013756406871600001,0.111137306677,0.111374407583,243
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,847193123.829,111536.54749900001,847220165.796,847291555.627,847040608.097,847061821.261,847286567.643,4.0,12440401428.0,4.3848457759400005e-12,0.111127462523,0.0013755192499600001,0.111137306677,0.111374407583,253
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,845553229.724,133116.105143,845536391.5830001,845703143.907,845436991.8239999,845438233.2010001,845691799.645,4.0,17719897448.4,4.3848457759400005e-12,0.111127462523,0.0013755192499600001,0.111137306677,0.111374407583,263
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,844160926.745,142324.873142,844124423.011,844358258.238,844036602.7210001,844043317.152,844329641.5660001,4.0,20256369514.8,4.3848457759400005e-12,0.11113727336899999,0.0013756406871600001,0.111137306677,0.111374407583,273
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,842659905.455,85964.6765691,842645232.0469999,842764777.29,842584380.4380001,842585980.4580001,842754373.224,4.0,7389925617.62,4.3848457759400005e-12,0.11113727336899999,0.0013756406871600001,0.111137306677,0.111374407583,283
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,841041474.511,76950.58071810001,841033996.4,841132974.739,840964930.504,840969086.61,841124331.766,4.0,5921391872.85,4.3848457759400005e-12,0.055568636684699996,0.000687820343581,0.111137306677,0.111374407583,293
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,807791224.0189999,128447.09848599999,807800172.748,807926162.93,807638387.651,807653306.945,807916612.873,4.0,16498657109.6,4.3848457759400005e-12,0.11102935405400001,0.00137430487788,0.111137306677,0.111374407583,212
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,807601622.43,139328.497698,807661207.031,807689108.857,807394966.8010001,807431947.7639999,807687878.655,4.0,19412430270.8,4.3848457759400005e-12,0.111127462523,0.0013755192499600001,0.111137306677,0.111374407583,222
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,806165299.536,145530.09112599998,806183247.343,806317526.0389999,805977177.4189999,806001108.525,806304363.617,4.0,21179007423.3,4.3848457759400005e-12,0.11113727336899999,0.0013756406871600001,0.111137306677,0.111374407583,232
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,804709519.459,251625.720798,804686361.411,805014365.518,804450989.497,804468200.205,804983259.982,4.0,63315503367.3,4.3848457759400005e-12,0.11113727336899999,0.0013756406871600001,0.111137306677,0.111374407583,242
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,803184698.4239999,176189.448771,803182645.002,803389572.63,802983931.0630001,803002695.6880001,803369575.9510001,4.0,31042721858.1,4.3848457759400005e-12,0.111127462523,0.0013755192499600001,0.111137306677,0.111374407583,252
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,802443613.975,115404.872501,802424865.715,802600717.398,802324007.0710001,802337410.665,802576064.849,4.0,13318284597.0,4.3848457759400005e-12,0.055470528216,0.0006866059715060001,0.111137306677,0.111374407583,202
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,801751466.6760001,318163.584562,801737559.776,802062247.2030001,801468499.947,801471113.322,802051289.6889999,4.0,101228066541.0,4.3848457759400005e-12,0.111127462523,0.0013755192499600001,0.111137306677,0.111374407583,262
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,799976244.5830001,52582.9215876,799963232.157,800046743.545,799931770.472,799933121.9089999,800037584.653,4.0,2764963642.69,4.3848457759400005e-12,0.11113727336899999,0.0013756406871600001,0.111137306677,0.111374407583,272
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,798661743.522,226474.118465,798721638.747,798842608.762,798361087.834,798398879.537,798840754.1939999,4.0,51290526334.6,4.3848457759400005e-12,0.11113727336899999,0.0013756406871600001,0.111137306677,0.111374407583,282
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,796851806.1930001,189018.204726,796864024.138,797066513.585,796612662.91,796644006.391,797042500.871,4.0,35727881718.0,4.3848457759400005e-12,0.055568636684699996,0.000687820343581,0.111137306677,0.111374407583,292
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,760618737.748,421001.35458600003,760503903.423,761199816.085,760267328.06,760280512.291,761117731.259,4.0,177242140564.0,4.3848457759400005e-12,0.111127462523,0.000687759624978,0.111137306677,0.0556872037915,221
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,760147314.133,149974.161567,760139162.643,760338274.143,759972657.104,759995584.32,760310456.032,4.0,22492249137.6,4.3848457759400005e-12,0.11113727336899999,0.000687820343581,0.111137306677,0.0556872037915,231
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,759117094.8510001,114319.44695999999,759123264.702,759240997.7030001,758980852.2969999,758994553.339,759230998.5710001,4.0,13068935953.3,4.3848457759400005e-12,0.11113727336899999,0.000687820343581,0.111137306677,0.0556872037915,241
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,758395284.787,64292.1172079,758424618.718,758432481.609,758299420.103,758317108.761,758432393.31,4.0,4133476335.07,4.3848457759400005e-12,0.11102935405400001,0.00068715243894,0.111137306677,0.0556872037915,211
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,758241025.1980001,321491.794802,758212398.6789999,758618025.8280001,757921277.605,757938099.5439999,758584027.978,4.0,103356974125.0,4.3848457759400005e-12,0.111127462523,0.000687759624978,0.111137306677,0.0556872037915,251
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,756201634.6760001,111706.809681,756214174.984,756316325.522,756061863.214,756077649.883,756308063.038,4.0,12478411329.1,4.3848457759400005e-12,0.111127462523,0.000687759624978,0.111137306677,0.0556872037915,261
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,754919037.68,324686.310886,754847323.484,755375189.747,754606314.005,754641368.555,755297106.6789999,4.0,105421200477.0,4.3848457759400005e-12,0.11113727336899999,0.000687820343581,0.111137306677,0.0556872037915,271
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,753063802.783,248637.998323,753108265.9460001,753312476.4339999,752726202.8060001,752775507.077,753289850.0619999,4.0,61820854210.1,4.3848457759400005e-12,0.11113727336899999,0.000687820343581,0.111137306677,0.0556872037915,281
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,751404820.276,202045.007297,751421058.983,751634090.17,751143072.968,751181655.298,751605251.065,4.0,40822184973.5,4.3848457759400005e-12,0.055568636684699996,0.00034391017179100005,0.111137306677,0.0556872037915,291
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,750361704.6880001,12491.587601000001,750365711.79,750371895.732,750343499.4389999,750346741.474,750371057.959,4.0,156039760.794,4.3848457759400005e-12,0.055470528216,0.00034330298575300003,0.111137306677,0.0556872037915,201
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,744021416.14,46125.181183099994,744031902.9360001,744064470.383,743957388.305,743967030.582,744061120.1839999,4.0,2127532339.18,4.3848457759400005e-12,0.11102935405400001,0.0013596846132200003,0.111137306677,0.11018957346,314
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,742514285.8189999,198587.543083,742448588.1110001,742791447.69,742368519.367,742369100.0630001,742751448.368,4.0,39437012267.9,4.3848457759400005e-12,0.111127462523,0.00136088606645,0.111137306677,0.11018957346,324
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,740793982.538,69227.26742789999,740803021.222,740868732.385,740701155.325,740716109.722,740859201.1980001,4.0,4792414555.53,4.3848457759400005e-12,0.11113727336899999,0.0013610062117699999,0.111137306677,0.11018957346,334
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,739399381.479,61726.2290467,739401566.05,739457250.485,739337143.329,739339934.16,739455770.397,4.0,3810127352.33,4.3848457759400005e-12,0.11113727336899999,0.0013610062117699999,0.111137306677,0.11018957346,344
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,737827941.21,189066.591965,737787137.162,738085713.617,737651776.897,737663577.0419999,738049431.043,4.0,35746176197.1,4.3848457759400005e-12,0.111127462523,0.00136088606645,0.111137306677,0.11018957346,354
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,736431662.727,181360.70526199997,736492563.616,736575365.3110001,736166158.366,736213985.281,736564078.9289999,4.0,32891705413.0,4.3848457759400005e-12,0.111127462523,0.00136088606645,0.111137306677,0.11018957346,364
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,734840818.8939999,175203.264277,734808061.1839999,735083092.5689999,734664060.638,734685496.3510001,735042002.2310001,4.0,30696183813.2,4.3848457759400005e-12,0.11113727336899999,0.0013610062117699999,0.111137306677,0.11018957346,374
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,733287427.627,190607.656754,733340956.599,733447999.452,733019797.859,733059856.3160001,733440058.378,4.0,36331278813.1,4.3848457759400005e-12,0.11113727336899999,0.0013610062117699999,0.111137306677,0.11018957346,384
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,731799377.0510001,60782.62318630001,731784380.584,731884898.755,731743848.2789999,731748297.371,731871451.7839999,4.0,3694527281.41,4.3848457759400005e-12,0.055568636684699996,0.0006805031058840001,0.111137306677,0.11018957346,394
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,697947998.298,105292.94857899999,697965510.494,698054637.275,697806334.9289999,697826527.733,698044951.788,4.0,11086605020.4,4.3848457759400005e-12,0.11102935405400001,0.00137430487788,0.111137306677,0.111374407583,313
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,697822459.133,197618.151841,697856707.803,698011653.9319999,697564766.996,697596646.12,698000324.01,4.0,39052933937.1,4.3848457759400005e-12,0.111127462523,0.0013755192499600001,0.111137306677,0.111374407583,323
