npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,727222676.129,309334.332575,727161171.622,727651234.464,726917126.8069999,726948456.871,727583001.6960001,4.0,95687729309.9,0.00783362148244,0.125333333333,0.25,0.250009196248,1.04066742269e-12,36
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,707330357.9560001,287373.10676500003,707315712.584,707631812.912,707058193.746,707066379.98,707614839.454,4.0,82583302491.8,0.00783362148244,0.125333333333,0.25,0.250009196248,1.04066742269e-12,41
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,687870357.5580001,413882.04324800003,687876290.123,688364552.656,687364297.3330001,687428772.996,688303636.531,4.0,171298345723.0,0.00391681074122,0.125333333333,0.25,0.125004598124,1.04066742269e-12,46
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,636218007.156,233307.790932,636198136.364,636506790.636,635968965.262,635989475.005,636474358.418,4.0,54432525309.6,0.00779080681749,0.24933333333299998,0.25,0.12498620562799999,1.04066742269e-12,53
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,618041263.133,67440.6789974,618024091.8180001,618137161.6869999,617979707.21,617985481.535,618121084.572,4.0,4548245183.63,0.0155827601005,0.24933333333299998,0.25,0.249990803752,1.04066742269e-12,58
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,599318433.06,405200.222758,599248820.513,599847690.362,598928400.852,598952597.431,599781726.255,4.0,164187220523.0,0.0155839065661,0.24933333333299998,0.25,0.250009196248,1.04066742269e-12,63
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,580293569.43,334326.03664899996,580443267.5009999,580494212.847,579793529.869,579889470.664,580488090.895,4.0,111773898782.0,0.0155839065661,0.24933333333299998,0.25,0.250009196248,1.04066742269e-12,68
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,561119771.071,373925.387145,561069760.393,561570227.945,560769335.554,560782802.642,561526754.45,4.0,139820195151.0,0.007791953283060001,0.24933333333299998,0.25,0.125004598124,1.04066742269e-12,73
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,531897227.954,163911.577844,531935456.746,532043438.15800005,531674560.16800004,531704999.97900003,532035935.623,4.0,26867005351.3,0.00779080681749,0.24933333333299998,0.25,0.12498620562799999,1.04066742269e-12,52
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,527028558.934,170584.135112,526964886.986,527280596.09699994,526903865.665,526911869.307,527234389.286,4.0,29098947152.0,0.0155827601005,0.24933333333299998,0.25,0.249990803752,1.04066742269e-12,57
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,507185692.27699995,267889.388327,507177544.938,507521686.15,506865993.081,506911890.991,507470899.83599997,4.0,71764724378.0,0.0155839065661,0.24933333333299998,0.25,0.250009196248,1.04066742269e-12,62
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,486823679.922,164411.74613699998,486789292.28699994,487053445.5,486662689.614,486681223.21900004,487014279.314,4.0,27031222268.0,0.0155839065661,0.24933333333299998,0.25,0.250009196248,1.04066742269e-12,67
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,466973663.72,216777.44312199997,466980199.14199996,467206496.34800005,466727760.247,466748453.73300004,467189724.116,4.0,46992459846.5,0.007791953283060001,0.24933333333299998,0.25,0.125004598124,1.04066742269e-12,72
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,431845512.93,345388.91910500004,431884851.356,432225417.715,431386931.29300004,431460274.609,432175677.455,4.0,119293505440.0,0.00783304518423,0.125333333333,0.25,0.249990803752,1.04066742269e-12,56
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,427017850.74,64225.398053900004,427040621.614,427066119.47199994,426924040.263,426939999.954,427063822.305,4.0,4124901755.18,0.00391623444301,0.125333333333,0.25,0.12498620562799999,1.04066742269e-12,51
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,422424579.581,268432.352329,422404369.28900003,422757891.561,422131688.185,422158176.051,422719277.52,4.0,72055927776.8,0.00783246888603,0.250666666667,0.25,0.12498620562799999,1.04066742269e-12,79
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,411225712.90099996,510258.46281800006,411118487.78900003,411921250.135,410744625.894,410778741.59900004,411822799.362,4.0,260363698877.0,0.00783362148244,0.125333333333,0.25,0.250009196248,1.04066742269e-12,61
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,404441039.144,399318.560277,404425402.926,404874341.806,404039008.916,404058947.019,404845021.97300005,4.0,159455312582.0,0.015666090368500002,0.250666666667,0.25,0.249990803752,1.04066742269e-12,84
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,390572033.427,468256.11626800004,390600298.60300004,391012322.166,390075214.334,390104737.872,390999757.734,4.0,219263790423.0,0.00783362148244,0.125333333333,0.25,0.250009196248,1.04066742269e-12,66
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,385244877.878,504917.560998,385060730.56,385989147.624,384868902.769,384893290.85,385854271.15199995,4.0,254941743404.0,0.015667242964899998,0.250666666667,0.25,0.250009196248,1.04066742269e-12,89
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,369859700.15300006,268383.280486,369892135.775,370124718.96199995,369529810.101,369564337.884,370109652.552,4.0,72029585244.3,0.00391681074122,0.125333333333,0.25,0.125004598124,1.04066742269e-12,71
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,366064814.883,377664.086044,366066731.78400004,366415868.476,365709927.486,365718610.995,366408335.10800004,4.0,142630161888.0,0.015667242964899998,0.250666666667,0.25,0.250009196248,1.04066742269e-12,94
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,346075141.14199996,152830.30375,346136060.141,346177605.34300005,345850838.944,345889074.046,346175921.641,4.0,23357101744.2,0.00783362148244,0.250666666667,0.25,0.125004598124,1.04066742269e-12,99
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,315246332.84099996,200722.14533,315293977.675,315433885.999,314963490.015,315009463.434,315416499.48,4.0,40289379626.0,0.00779080681749,0.24933333333299998,0.25,0.12498620562799999,1.04066742269e-12,78
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,309312759.022,334721.920437,309242554.935,309765274.89,309000651.33,309020478.773,309703324.994,4.0,112038764021.0,0.0155827601005,0.24933333333299998,0.25,0.249990803752,1.04066742269e-12,83
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,289108288.259,311714.540604,289097875.35,289447309.352,288790092.983,288807194.09400004,289423960.496,4.0,97165954824.0,0.0155839065661,0.24933333333299998,0.25,0.250009196248,1.04066742269e-12,88
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,268636135.794,464229.280809,268446149.141,269318405.129,268333839.76400003,268336670.083,269201582.818,4.0,215508825160.0,0.0155839065661,0.24933333333299998,0.25,0.250009196248,1.04066742269e-12,93
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,247761499.914,250947.69457300002,247805963.74,248000361.401,247433710.77400002,247474373.625,247986376.846,4.0,62974745411.7,0.007791953283060001,0.24933333333299998,0.25,0.125004598124,1.04066742269e-12,98
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,214871923.218,498851.038821,215029315.273,215283504.665,214145557.662,214277854.01900002,215245643.54099998,4.0,248852358933.0,0.00195853269302,0.125333333333,0.125026522385,0.12498620562799999,1.04066742269e-12,105
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,212456479.033,315645.686728,212461763.428,212734829.15,212167560.126,212172304.86200002,212733255.051,4.0,99632199549.9,0.0155827601005,0.24933333333299998,0.25,0.249990803752,1.04066742269e-12,82
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,210879068.663,209615.206971,210876260.478,211130907.66900003,210632846.027,210660019.949,211102048.835,4.0,43938534993.4,0.00779080681749,0.24933333333299998,0.25,0.12498620562799999,1.04066742269e-12,77
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,196868997.35900003,443424.077768,196782981.61200002,197460315.80200002,196449710.409,196476074.715,197382342.04799998,4.0,196624912744.0,0.00391735359627,0.125333333333,0.125026522385,0.249990803752,1.04066742269e-12,110
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,191364294.998,356241.843006,191282599.867,191866136.408,191025843.85099998,191061032.488,191781930.693,4.0,126908250708.0,0.0155839065661,0.24933333333299998,0.25,0.250009196248,1.04066742269e-12,87
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,177238526.008,182567.802498,177212789.725,177483842.49,177044682.092,177066693.96400002,177446388.848,4.0,33331002508.8,0.00391764180651,0.125333333333,0.125026522385,0.250009196248,1.04066742269e-12,115
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,170190189.901,442265.61579099996,170176963.941,170607936.17299998,169798895.54700002,169801645.034,170597251.111,4.0,195598874911.0,0.0155839065661,0.24933333333299998,0.25,0.250009196248,1.04066742269e-12,92
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,157457422.413,295209.934393,157478143.492,157791027.669,157082375.0,157131884.143,157753951.17299998,4.0,87148905364.5,0.00391764180651,0.125333333333,0.125026522385,0.250009196248,1.04066742269e-12,120
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,148845141.813,319901.370093,148766992.633,149294452.936,148552129.051,148575447.08200002,149224245.398,4.0,102336886588.0,0.007791953283060001,0.24933333333299998,0.25,0.125004598124,1.04066742269e-12,97
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,136767140.604,182469.022186,136746452.023,136980171.503,136595486.865,136601637.903,136961607.316,4.0,33294944057.5,0.0019588209032600002,0.125333333333,0.125026522385,0.125004598124,1.04066742269e-12,125
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,112642712.45799999,318857.848034,112669664.544,112960222.4,112271298.346,112304053.87,112943638.127,4.0,101670327253.0,0.00783304518423,0.125333333333,0.25,0.249990803752,1.04066742269e-12,81
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,106092968.415,221979.67078800002,106104496.95799999,106329261.38700001,105833618.35700001,105857660.972,106312135.89799999,4.0,49274974243.3,0.00391623444301,0.125333333333,0.25,0.12498620562799999,1.04066742269e-12,76
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,105937587.594,280030.815038,105943911.60700001,106247161.66,105615365.501,105644660.626,106221660.94299999,4.0,78417257371.1,0.00391706538603,0.250666666667,0.125026522385,0.12498620562799999,1.04066742269e-12,104
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,97052399.1697,241514.50697600003,97046400.5428,97292431.6555,96824363.9379,96830565.4324,97282630.9847,4.0,58329257079.8,0.00783470719255,0.250666666667,0.125026522385,0.249990803752,1.04066742269e-12,109
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,91517187.8797,182287.60364400002,91442969.9851,91785477.1843,91397334.3642,91399064.6156,91739216.1962,4.0,33228770442.1,0.00783362148244,0.125333333333,0.25,0.250009196248,1.04066742269e-12,86
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,75848007.668,305833.343988,75953705.0737,76085265.0672,75399355.4575,75479745.4141,76068293.55399999,4.0,93534034295.2,0.00783528361303,0.250666666667,0.125026522385,0.250009196248,1.04066742269e-12,114
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,70212115.9357,334334.719393,70200850.6006,70530628.0522,69916134.4894,69918309.9308,70521693.4098,4.0,111779704591.0,0.00783362148244,0.125333333333,0.25,0.250009196248,1.04066742269e-12,91
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,54270863.0554,228076.55408499998,54260512.9436,54490488.359,54071937.9756,54072558.2604,54483658.0071,4.0,52018914523.2,0.00783528361303,0.250666666667,0.125026522385,0.250009196248,1.04066742269e-12,119
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,48538569.7273,309331.869589,48560465.6655,48838047.1433,48195300.4349,48220342.8086,48826142.3325,4.0,95686205543.2,0.00391681074122,0.125333333333,0.25,0.125004598124,1.04066742269e-12,96
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,32616891.582,285340.834529,32687073.2239,32879528.7115,32213891.1687,32279040.0022,32856488.8631,4.0,81419391849.7,0.00391764180651,0.250666666667,0.125026522385,0.125004598124,1.04066742269e-12,124
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-1553224.73153,195032.474228,-1590950.9272,-1311014.25568,-1719982.8160299999,-1717328.73017,-1336304.05894,4.0,38037666003.5,0.0038962299318499997,0.24933333333299998,0.125026522385,0.12498620562799999,1.04066742269e-12,103
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-5660697.055790001,350258.258094,-5694827.98422,-5208336.82856,-6044795.42616,-6004647.49144,-5268963.32034,4.0,122680847363.0,0.00779303321812,0.24933333333299998,0.125026522385,0.249990803752,1.04066742269e-12,108
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-26816419.2452,362590.694325,-26956375.7638,-26280830.4451,-27072095.0082,-27060561.0269,-26376338.3376,4.0,131472011611.0,0.00779360657253,0.24933333333299998,0.125026522385,0.250009196248,1.04066742269e-12,113
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-49238599.2552,180116.33933,-49265706.0851,-49009837.8813,-49413146.9691,-49403150.9182,-49036098.0302,4.0,32441895693.7,0.00779360657253,0.24933333333299998,0.125026522385,0.250009196248,1.04066742269e-12,118
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-71346278.0361,446354.522396,-71344577.4361,-70801445.785,-71894511.4871,-71813825.1141,-70881111.79800001,4.0,199232359663.0,0.00389680328627,0.24933333333299998,0.125026522385,0.125004598124,1.04066742269e-12,123
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-106376131.201,643163.3488060001,-106103648.686,-105961636.359,-107335591.07100001,-107151935.27299999,-105981802.64799999,4.0,413659093247.0,0.00779303321812,0.24933333333299998,0.125026522385,0.249990803752,1.04066742269e-12,107
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-106397784.08,219315.05233099998,-106424615.591,-106107937.50299999,-106633967.636,-106608435.66299999,-106149568.38200001,4.0,48099092179.1,0.0038962299318499997,0.24933333333299998,0.125026522385,0.12498620562799999,1.04066742269e-12,102
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-128538933.10299999,351036.468483,-128599123.07100001,-128057957.222,-128899529.049,-128857932.646,-128135667.606,4.0,123226602205.0,0.00779360657253,0.24933333333299998,0.125026522385,0.250009196248,1.04066742269e-12,112
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-152003984.15600002,429872.379375,-152058831.613,-151439742.475,-152458530.924,-152414791.597,-151516390.276,4.0,184790262550.0,0.00779360657253,0.24933333333299998,0.125026522385,0.250009196248,1.04066742269e-12,117
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-174476904.961,434774.581122,-174505913.55900002,-174028773.603,-174867019.122,-174861734.999,-174051462.885,4.0,189028936390.0,0.00389680328627,0.24933333333299998,0.125026522385,0.125004598124,1.04066742269e-12,122
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-209113675.7,559606.9258,-209323696.37,-208309803.193,-209497506.867,-209496918.743,-208436403.719,4.0,313159911404.0,0.00391735359627,0.125333333333,0.125026522385,0.249990803752,1.04066742269e-12,106
