smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,425832760.626,203885.180827,425832760.626,425976929.22,425688592.032,425703008.892,425962512.361,2.0,41569166961.0,0.142822580645,202,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,411659400.756,1120821.8012,411659400.756,412451941.453,410866860.06,410946114.13,412372687.383,2.0,1256241510050.0,0.0714516129032,66,0.142847732002,2.57338880493e-13,0.00145810012158,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,401280721.58,439558.968467,401280721.58,401591536.707,400969906.453,401000987.966,401560455.195,2.0,193212086760.0,0.142822580645,266,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,396457893.064,25573.0023437,396457893.064,396475975.907,396439810.221,396441618.505,396474167.623,2.0,653978448.873,0.0714516129032,2,0.0714182727564,2.57338880493e-13,0.000728992968458,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,387571174.872,474390.540812,387571174.872,387906619.641,387235730.104,387269274.581,387873075.164,2.0,225046385212.0,0.0714516129032,130,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,377653952.838,32960.3910177,377653952.838,377677259.354,377630646.322,377632976.973,377674928.702,2.0,1086387376.04,0.142822580645,330,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,362535979.344,748184.779958,362535979.344,363065025.875,362006932.812,362059837.466,363012121.222,2.0,559780464961.0,0.0714516129032,194,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,353040078.406,196481.687164,353040078.406,353179011.939,352901144.872,352915038.226,353165118.586,2.0,38605053391.0,0.142822580645,394,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,338592153.594,227577.420479,338592153.594,338753075.131,338431232.056,338447324.21,338736982.977,2.0,51791482311.8,0.0714516129032,258,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,329068781.645,515456.097673,329068781.645,329433264.147,328704299.143,328740747.393,329396815.897,2.0,265694988628.0,0.142822580645,458,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,314550639.092,773023.160183,314550639.092,315097249.011,314004029.174,314058690.165,315042588.019,2.0,597564806179.0,0.0714516129032,322,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,299567938.02,476607.045591,299567938.02,299904950.094,299230925.946,299264627.153,299871248.886,2.0,227154275907.0,0.142822580645,19,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,290052688.696,830026.737152,290052688.696,290639606.23,289465771.162,289524462.915,290580914.477,2.0,688944384388.0,0.0714516129032,386,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,275619500.851,101875.112853,275619500.851,275691537.434,275547464.268,275554667.926,275684333.775,2.0,10378538618.9,0.142822580645,83,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,266138040.37,412704.249954,266138040.37,266429866.343,265846214.396,265875396.993,266400683.746,2.0,170324797930.0,0.0714516129032,450,0.0714307021883,2.57338880493e-13,0.000729119840309,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,250988243.961,103107.89261,250988243.961,251061152.252,250915335.671,250922626.5,251053861.423,2.0,10631237518.4,0.142822580645,147,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,226638426.43,354100.648938,226638426.43,226888813.4,226388039.46,226413078.157,226863774.703,2.0,125387269578.0,0.142822580645,211,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,211834711.316,31600.3801737,211834711.316,211857056.159,211812366.473,211814600.957,211854821.675,2.0,998584027.122,0.142822580645,75,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,203346421.932,65151.1796595,203346421.932,203392490.773,203300353.091,203304959.976,203387883.889,2.0,4244676211.03,0.142822580645,275,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,196798073.69,407278.964622,196798073.69,197086063.408,196510083.972,196538882.944,197057264.436,2.0,165876155024.0,0.142822580645,11,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,187329542.434,1052846.92837,187329542.434,188074017.636,186585067.231,186659514.751,187999570.116,2.0,1108486654580.0,0.142822580645,139,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,178409392.414,390579.624573,178409392.414,178685573.915,178133210.913,178160829.063,178657955.765,2.0,152552443131.0,0.142822580645,339,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,162854019.98,839936.66658,162854019.98,163447944.892,162260095.067,162319487.558,163388552.401,2.0,705493603865.0,0.142822580645,203,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,154038012.587,67157.6103802,154038012.587,154085500.188,153990524.985,153995273.745,154080751.428,2.0,4510144631.98,0.142822580645,403,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,138798943.409,1264035.77741,138798943.409,139692751.679,137905135.139,137994515.966,139603370.852,2.0,1597786446570.0,0.0714516129032,67,0.142847732002,2.57338880493e-13,0.00145810012158,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,138687758.034,2100854.04993,138687758.034,140173286.179,137202229.889,137350782.703,140024733.364,2.0,4413587739130.0,0.142822580645,267,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,129760052.41,1519312.78354,129760052.41,130834368.782,128685736.038,128793167.675,130726937.145,2.0,2308311334220.0,0.142822580645,467,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,114869466.371,1194456.41758,114869466.371,115714074.603,114024858.138,114109318.961,115629613.78,2.0,1426726133500.0,0.0714516129032,131,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,113807169.431,1243910.70198,113807169.431,114686747.123,112927591.738,113015549.507,114598789.354,2.0,1547313834490.0,0.142822580645,331,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,103547373.03,20309.0117805,103547373.03,103561733.67,103533012.39,103534448.454,103560297.606,2.0,412455959.501,0.142903225806,28,0.0714182727564,2.57338880493e-13,0.00145798593692,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,94343418.892,605763.830288,94343418.892,94771758.6042,93915079.1799,93957913.1511,94728924.633,2.0,366949818085.0,0.0714516129032,3,0.0714182727564,2.57338880493e-13,0.000728992968458,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,90247371.131,787530.928558,90247371.131,90804239.591,89690502.671,89746189.517,90748552.745,2.0,620204963436.0,0.142822580645,395,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,89291570.5347,2227833.3663,89291570.5347,90866886.6154,87716254.454,87873786.0621,90709355.0073,2.0,4963241508010.0,0.0714516129032,195,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,80568845.5089,1592800.34112,80568845.5089,81695125.4312,79442565.5866,79555193.5788,81582497.439,2.0,2537012926680.0,0.142903225806,92,0.142847732002,2.57338880493e-13,0.00291620024317,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,66414558.37,29079.1854317,66414558.37,66435120.4592,66393996.2808,66396052.4897,66433064.2503,2.0,845599025.373,0.142822580645,459,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,63989510.6927,483472.783776,63989510.6927,64331377.5766,63647643.8087,63681830.4971,64297190.8882,2.0,233745932652.0,0.0714516129032,259,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,56449846.2432,2177066.18649,56449846.2432,57989264.5068,54910427.9797,55064369.806,57835322.6804,2.0,4739617180350.0,0.142903225806,156,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,41102794.6226,616452.147766,41102794.6226,41538692.1165,40666897.1286,40710486.878,41495102.3671,2.0,380013250485.0,0.0714516129032,323,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,32398494.4057,684960.235159,32398494.4057,32882834.4329,31914154.3786,31962588.3813,32834400.4301,2.0,469170523748.0,0.142903225806,220,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,15650905.1818,1147128.83291,15650905.1818,16462047.7585,14839762.6052,14920876.8628,16380933.5008,2.0,1315904559290.0,0.0714516129032,387,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,13770393.4131,1654560.40103,13770393.4131,14940344.2926,12600442.5337,12717437.6216,14823349.2046,2.0,2737570120670.0,0.142822580645,84,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,7560560.52889,499482.467301,7560560.52889,7913747.96861,7207373.08918,7242691.83315,7878429.22463,2.0,249482735141.0,0.142903225806,284,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1117818.94921,1373184.66432,1117818.94921,2088807.13717,146830.761253,243929.580049,1991708.31838,2.0,1885636122310.0,0.142822580645,20,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-7874372.13327,491103.297315,-7874372.13327,-7527109.66148,-8221634.60507,-8186908.35789,-7561835.90866,2.0,241182448634.0,0.0714516129032,451,0.0714307021883,2.57338880493e-13,0.000729119840309,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-9216841.30419,390194.124577,-9216841.30419,-8940932.39272,-9492750.21566,-9465159.32451,-8968523.28387,2.0,152251454854.0,0.142822580645,148,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-16539909.089,518965.585006,-16539909.089,-16172945.0046,-16906873.1733,-16870176.7649,-16209641.413,2.0,269325278420.0,0.142903225806,348,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-34769896.8278,263117.319879,-34769896.8278,-34583844.7867,-34955948.8689,-34937343.6648,-34602449.9908,2.0,69230724020.3,0.142822580645,212,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-39252488.2818,622812.2739,-39252488.2818,-38812093.4995,-39692883.064,-39648843.5858,-38856132.9777,2.0,387895128521.0,0.142903225806,412,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-59333275.885,675812.055835,-59333275.885,-58855404.5975,-59811147.1725,-59763360.0437,-58903191.7263,2.0,456721934812.0,0.142822580645,276,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-60145908.6779,30995.9213564,-60145908.6779,-60123991.2517,-60167826.1041,-60165634.3615,-60126182.9944,2.0,960747140.734,0.142822580645,76,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-64569925.4256,350408.248434,-64569925.4256,-64322149.3769,-64817701.4742,-64792923.8693,-64346926.9818,2.0,122785940570.0,0.142903225806,476,0.0714307021883,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84039816.0235,2238375.98967,-84039816.0235,-82457045.1824,-85622586.8647,-85464309.7806,-82615322.2665,2.0,5010327071140.0,0.142822580645,340,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-88023652.8217,1325092.78546,-88023652.8217,-87086670.7274,-88960634.916,-88866936.7066,-87180368.9368,2.0,1755870890080.0,0.142822580645,140,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-102270551.68,1690711.45662,-102270551.68,-101075038.144,-103466065.216,-103346513.862,-101194589.497,2.0,2858505229550.0,0.142822580645,12,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-106909004.903,466135.032667,-106909004.903,-106579397.66,-107238612.146,-107205651.421,-106612358.385,2.0,217281868679.0,0.142822580645,404,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-109456182.155,2342450.25533,-109456182.155,-107799819.695,-111112544.615,-110946908.369,-107965455.941,2.0,5487073198690.0,0.142903225806,101,0.142847732002,2.57338880493e-13,0.00291620024317,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-111248523.222,336354.775292,-111248523.222,-111010684.48,-111486361.965,-111462578.091,-111034468.354,2.0,113134534862.0,0.142822580645,204,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-131936539.344,486365.829899,-131936539.344,-131592626.768,-132280451.921,-132246060.663,-131627018.026,2.0,236551720493.0,0.142822580645,468,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-133716218.014,234146.217356,-133716218.014,-133550651.636,-133881784.392,-133865227.755,-133567208.274,2.0,54824451102.2,0.142903225806,165,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-135092980.26,1599704.28216,-135092980.26,-133961818.514,-136224142.005,-136111025.831,-134074934.688,2.0,2559053790350.0,0.142822580645,268,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145765995.145,375390.658698,-145765995.145,-145500553.865,-146031436.425,-146004892.297,-145527097.993,2.0,140918146638.0,0.0714516129032,68,0.142847732002,2.57338880493e-13,0.00145810012158,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-155864788.813,308381.304495,-155864788.813,-155646730.302,-156082847.325,-156061041.474,-155668536.153,2.0,95099028962.0,0.142903225806,229,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-158868285.401,870964.94916,-158868285.401,-158252420.18,-159484150.623,-159422564.101,-158314006.702,2.0,758579942665.0,0.142822580645,332,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-168177358.011,852023.857339,-168177358.011,-167574886.164,-168779829.859,-168719582.674,-167635133.349,2.0,725944653474.0,0.0714516129032,132,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-177408041.473,93185.815433,-177408041.473,-177342149.151,-177473933.795,-177467344.563,-177348738.383,2.0,8683596197.91,0.142903225806,93,0.142847732002,2.57338880493e-13,0.00291620024317,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-180478073.267,336980.769067,-180478073.267,-180239791.881,-180716354.654,-180692526.516,-180263620.019,2.0,113556038721.0,0.142903225806,293,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183192203.795,2171977.19155,-183192203.795,-181656383.994,-184728023.596,-184574441.616,-181809965.974,2.0,4717484920620.0,0.142822580645,396,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-189327200.18,285148.040403,-189327200.18,-189125570.067,-189528830.293,-189508667.282,-189145733.078,2.0,81309404945.4,0.142903225806,29,0.0714182727564,2.57338880493e-13,0.00145798593692,0.142857142857
