smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-260606196.55,2301171.02695,-260606196.55,-258979022.912,-262233370.187,-262070652.824,-259141740.276,2.0,5295388095280.0,2.57338880493e-13,85,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-291593932.637,395125.551215,-291593932.637,-291314536.681,-291873328.594,-291845388.998,-291342476.276,2.0,156124201223.0,2.57338880493e-13,21,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348380903.149,2317654.48495,-348380903.149,-346742073.946,-350019732.352,-349855849.431,-346905956.867,2.0,5371522311590.0,2.57338880493e-13,77,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367614527.212,1625111.41035,-367614527.212,-366465399.913,-368763654.51,-368648741.78,-366580312.643,2.0,2640987096050.0,2.57338880493e-13,102,0.142847732002,0.00291620024317,0.142903225806,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-370548483.16,334444.291588,-370548483.16,-370311995.333,-370784970.986,-370761322.204,-370335644.116,2.0,111852984176.0,2.57338880493e-13,141,0.142860161433,0.00291480813247,0.142822580645,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-372197593.64,905796.104751,-372197593.64,-371557099.072,-372838088.208,-372774038.751,-371621148.529,2.0,820466583382.0,2.57338880493e-13,38,0.0714182727564,0.00145798593692,0.142903225806,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-396267312.997,1113606.91434,-396267312.997,-395479873.996,-397054751.998,-396976008.098,-395558617.897,2.0,1240120359660.0,2.57338880493e-13,13,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-435878433.106,278110.427708,-435878433.106,-435681779.336,-436075086.875,-436055421.498,-435701444.713,2.0,77345409999.8,2.57338880493e-13,55,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-436364832.463,1547647.07701,-436364832.463,-435270480.72,-437459184.206,-437349749.032,-435379915.894,2.0,2395211474980.0,2.57338880493e-13,69,0.142847732002,0.00145810012158,0.0714516129032,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-452138139.217,1545096.46866,-452138139.217,-451045591.027,-453230687.408,-453121432.589,-451154845.846,2.0,2387323097460.0,2.57338880493e-13,94,0.142847732002,0.00291620024317,0.142903225806,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-460753441.521,505505.510338,-460753441.521,-460395995.147,-461110887.895,-461075143.258,-460431739.784,2.0,255535820982.0,2.57338880493e-13,119,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-463408799.31,1379313.75786,-463408799.31,-462433477.198,-464384121.421,-464286589.21,-462531009.409,2.0,1902506442620.0,2.57338880493e-13,133,0.142860161433,0.00145822699343,0.0714516129032,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-476330560.077,272577.276623,-476330560.077,-476137818.836,-476523301.317,-476504027.193,-476157092.96,2.0,74298371731.3,2.57338880493e-13,30,0.0714182727564,0.00145798593692,0.142903225806,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-499373953.158,735769.777904,-499373953.158,-498853685.359,-499894220.958,-499842194.178,-498905712.139,2.0,541357166078.0,2.57338880493e-13,5,0.0714182727564,0.000728992968458,0.0714516129032,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-540879665.335,1040876.30119,-540879665.335,-540143654.644,-541615676.026,-541542074.957,-540217255.714,2.0,1083423474370.0,2.57338880493e-13,111,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-542064551.282,3120128.70201,-542064551.282,-539858287.118,-544270815.445,-544050189.029,-540078913.535,2.0,9735203117090.0,2.57338880493e-13,47,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-544592767.905,1692761.77955,-544592767.905,-543395804.571,-545789731.238,-545670034.905,-543515500.905,2.0,2865442442290.0,2.57338880493e-13,86,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-579474779.823,778586.399436,-579474779.823,-578924236.101,-580025323.546,-579970269.174,-578979290.473,2.0,606196781386.0,0.0,64,0.0714182727564,0.000364496484229,0.0714516129032,0.0714285714286
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-580610265.971,296814.563661,-580610265.971,-580400386.38,-580820145.562,-580799157.603,-580421374.339,2.0,88098885201.4,2.57338880493e-13,22,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-605013541.059,1832960.51677,-605013541.059,-603717442.248,-606309639.87,-606180029.989,-603847052.129,2.0,3359744256030.0,0.0,128,0.142847732002,0.000729050060791,0.0714516129032,0.0714285714286
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-634736833.773,140740.337954,-634736833.773,-634637315.326,-634836352.22,-634826400.376,-634647267.17,2.0,19807842727.3,2.57338880493e-13,103,0.142847732002,0.00291620024317,0.142903225806,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636724604.497,560867.92274,-636724604.497,-636328010.985,-637121198.008,-637081538.657,-636367670.336,2.0,314572826758.0,2.57338880493e-13,78,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-648703094.617,1892535.01973,-648703094.617,-647364870.27,-650041318.963,-649907496.528,-647498692.705,2.0,3581688800920.0,2.57338880493e-13,39,0.0714182727564,0.00145798593692,0.142903225806,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-662269629.479,206141.562782,-662269629.479,-662123865.382,-662415393.576,-662400817.166,-662138441.792,2.0,42494343906.1,2.57338880493e-13,142,0.142860161433,0.00291480813247,0.142822580645,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-684858083.601,618992.370787,-684858083.601,-684420389.898,-685295777.304,-685252007.934,-684464159.268,2.0,383151555093.0,2.57338880493e-13,14,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-688148077.028,3434268.85008,-688148077.028,-685719682.236,-690576471.82,-690333632.341,-685962521.715,2.0,11794202534600.0,0.0,56,0.0714182727564,0.000728581572878,0.142822580645,0.0714285714286
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-699961873.947,351241.307443,-699961873.947,-699713508.837,-700210239.058,-700185402.547,-699738345.348,2.0,123370456054.0,0.0,120,0.142847732002,0.00145727726598,0.142822580645,0.0714285714286
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-730571837.106,1400989.33136,-730571837.106,-729581188.05,-731562486.163,-731463421.257,-729680252.955,2.0,1962771106590.0,2.57338880493e-13,95,0.142847732002,0.00291620024317,0.142903225806,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-733361686.18,190308.21905,-733361686.18,-733227117.948,-733496254.412,-733482797.589,-733240574.771,2.0,36217218238.0,2.57338880493e-13,70,0.142847732002,0.00145810012158,0.0714516129032,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-755661757.459,2836880.43895,-755661757.459,-753655780.064,-757667734.855,-757467137.116,-753856377.803,2.0,8047890624920.0,2.57338880493e-13,31,0.0714182727564,0.00145798593692,0.142903225806,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-755918979.066,1547344.7055,-755918979.066,-754824841.132,-757013117.0,-756903703.207,-754934254.925,2.0,2394275637640.0,2.57338880493e-13,134,0.142860161433,0.00145822699343,0.0714516129032,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-788219063.358,1851297.04312,-788219063.358,-786909998.665,-789528128.051,-789397221.582,-787040905.134,2.0,3427300741870.0,2.57338880493e-13,6,0.0714182727564,0.000728992968458,0.0714516129032,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-797114392.396,1905639.59042,-797114392.396,-795766901.72,-798461883.073,-798327134.006,-795901650.787,2.0,3631462248590.0,0.0,48,0.0714182727564,0.000728581572878,0.142822580645,0.0714285714286
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-801969554.316,2398317.1655,-801969554.316,-800273687.984,-803665420.647,-803495834.014,-800443274.617,2.0,5751925226330.0,0.0,112,0.142847732002,0.00145727726598,0.142822580645,0.0714285714286
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-829975658.471,725187.253551,-829975658.471,-829462873.647,-830488443.296,-830437164.814,-829514152.129,2.0,525896552713.0,2.57338880493e-13,87,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-860521065.599,2126909.70806,-860521065.599,-859017113.321,-862025017.876,-861874622.649,-859167508.549,2.0,4523744906240.0,2.57338880493e-13,23,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-903703242.575,3656486.51275,-903703242.575,-901117716.167,-906288768.984,-906030216.343,-901376268.808,2.0,13369893618000.0,0.0,40,0.0714182727564,0.000728992968458,0.142903225806,0.0714285714286
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-907057352.266,2285048.71853,-907057352.266,-905441578.822,-908673125.71,-908511548.366,-905603156.166,2.0,5221447646050.0,0.0,104,0.142847732002,0.00145810012158,0.142903225806,0.0714285714286
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-929044091.113,1823615.25753,-929044091.113,-927754600.398,-930333581.828,-930204632.756,-927883549.47,2.0,3325572607490.0,2.57338880493e-13,79,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-953349430.672,1954188.3185,-953349430.672,-951967610.861,-954731250.484,-954593068.503,-952105792.842,2.0,3818851984180.0,2.57338880493e-13,143,0.142860161433,0.00291480813247,0.142822580645,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-961194472.603,742565.46814,-961194472.603,-960669399.525,-961719545.681,-961667038.373,-960721906.833,2.0,551403474474.0,2.57338880493e-13,15,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1006463431.6,798298.884046,-1006463431.6,-1005898949.04,-1007027914.15,-1006971465.9,-1005955397.3,2.0,637281108270.0,0.0,32,0.0714182727564,0.000728992968458,0.142903225806,0.0714285714286
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1009412854.29,3365014.48604,-1009412854.29,-1007033429.73,-1011792278.85,-1011554336.39,-1007271372.18,2.0,11323322491200.0,0.0,96,0.142847732002,0.00145810012158,0.142903225806,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1028595242.28,3369947.16016,-1028595242.28,-1026212329.79,-1030978154.77,-1030739863.52,-1026450621.04,2.0,11356543862200.0,2.57338880493e-13,71,0.142847732002,0.00145810012158,0.0714516129032,0.142857142857
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1050746640.0,325906.721686,-1050746640.0,-1050516189.14,-1050977090.85,-1050954045.77,-1050539234.23,2.0,106215191240.0,2.57338880493e-13,135,0.142860161433,0.00145822699343,0.0714516129032,0.142857142857
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1066405469.91,722874.994119,-1066405469.91,-1065894320.1,-1066916619.72,-1066865504.74,-1065945435.08,2.0,522548257122.0,2.57338880493e-13,7,0.0714182727564,0.000728992968458,0.0714516129032,0.142857142857
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1111966004.83,332873.705255,-1111966004.83,-1111730627.58,-1112201382.09,-1112177844.36,-1111754165.3,2.0,110804903650.0,0.0,24,0.0714182727564,0.000728581572878,0.142822580645,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1112459883.32,245538.361547,-1112459883.32,-1112286261.48,-1112633505.16,-1112616142.97,-1112303623.66,2.0,60289086991.2,0.0,88,0.142847732002,0.00145727726598,0.142822580645,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1213112113.84,2285654.62371,-1213112113.84,-1211495911.95,-1214728315.72,-1214566695.53,-1211657532.14,2.0,5224217058870.0,0.0,80,0.142847732002,0.00145727726598,0.142822580645,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1213812397.51,201203.730858,-1213812397.51,-1213670124.99,-1213954670.03,-1213940442.78,-1213684352.24,2.0,40482941311.1,0.0,16,0.0714182727564,0.000728581572878,0.142822580645,0.0714285714286
