smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,prefix
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1778272855.69,1256949.64193,-1778272855.69,-1777384058.07,-1779161653.3,-1779072773.54,-1777472937.84,2.0,1579922402350.0,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,19
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1805008839.28,347857.490946,-1805008839.28,-1804762866.89,-1805254811.67,-1805230214.44,-1804787464.13,2.0,121004834007.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,83
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1831990125.62,65230.7955633,-1831990125.62,-1831944000.49,-1832036250.76,-1832031638.25,-1831948613.0,2.0,4255056689.82,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,147
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1858907319.59,107259.255059,-1858907319.59,-1858831475.84,-1858983163.34,-1858975578.96,-1858839060.22,2.0,11504547795.9,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,211
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1869166128.08,566374.220971,-1869166128.08,-1868765641.03,-1869566615.13,-1869526566.43,-1868805689.73,2.0,320779758181.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,75
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1882199408.82,104099.389359,-1882199408.82,-1882125799.44,-1882273018.21,-1882265657.27,-1882133160.38,2.0,10836682864.9,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,11
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1885682794.72,265024.768296,-1885682794.72,-1885495393.91,-1885870195.54,-1885851455.45,-1885514134.0,2.0,70238127810.6,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,275
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1895491035.05,844784.708979,-1895491035.05,-1894893682.05,-1896088388.04,-1896028652.74,-1894953417.35,2.0,713661204525.0,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,139
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1921399002.69,603918.658367,-1921399002.69,-1920971967.71,-1921826037.67,-1921783334.17,-1921014671.21,2.0,364717745924.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,203
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1942097035.97,552229.434817,-1942097035.97,-1941706550.79,-1942487521.14,-1942448472.63,-1941745599.31,2.0,304957348678.0,0.142847732002,0.142857142857,0.00145810012158,2.57338880493e-13,0.0714516129032,67
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1948986387.12,1353143.44557,-1948986387.12,-1948029570.21,-1949943204.02,-1949847522.33,-1948125251.9,2.0,1830997184300.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,267
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1969888600.53,990805.909343,-1969888600.53,-1969187994.95,-1970589206.11,-1970519145.55,-1969258055.51,2.0,981696349988.0,0.142860161433,0.142857142857,0.00145822699343,2.57338880493e-13,0.0714516129032,131
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1973791368.86,845941.559673,-1973791368.86,-1973193197.85,-1974389539.88,-1974329722.78,-1973253014.95,2.0,715617122382.0,0.0714182727564,0.142857142857,0.00145798593692,2.57338880493e-13,0.142903225806,28
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1983992543.88,902366.227283,-1983992543.88,-1983354474.6,-1984630613.16,-1984566806.23,-1983418281.53,2.0,814264808141.0,0.0714182727564,0.142857142857,0.000728992968458,2.57338880493e-13,0.0714516129032,3
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1994862756.8,1153545.34723,-1994862756.8,-1994047077.06,-1995678436.53,-1995596868.56,-1994128645.03,2.0,1330666868110.0,0.142861404377,0.142857142857,0.00145823968062,2.57338880493e-13,0.0714516129032,195
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2000708440.44,842200.552196,-2000708440.44,-2000112914.72,-2001303966.17,-2001244413.59,-2000172467.29,2.0,709301770119.0,0.142847732002,0.142857142857,0.00291620024317,2.57338880493e-13,0.142903225806,92
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2020882172.6,75108.09647,-2020882172.6,-2020829063.15,-2020935282.04,-2020929971.1,-2020834374.1,2.0,5641226155.34,0.142861404377,0.142857142857,0.00145823968062,2.57338880493e-13,0.0714516129032,259
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2026525644.79,173660.166675,-2026525644.79,-2026402848.51,-2026648441.07,-2026636161.45,-2026415128.14,2.0,30157853489.5,0.142860161433,0.142857142857,0.00291645398687,2.57338880493e-13,0.142903225806,156
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2053266342.79,336816.367193,-2053266342.79,-2053028177.65,-2053504507.92,-2053480691.41,-2053051994.16,2.0,113445265209.0,0.142861404377,0.142857142857,0.00291647936124,2.57338880493e-13,0.142903225806,220
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2066003970.59,885515.502107,-2066003970.59,-2065377816.58,-2066630124.61,-2066567509.21,-2065440431.98,2.0,784137704472.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,84
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2077114056.35,483600.624749,-2077114056.35,-2076772099.07,-2077456013.63,-2077421817.9,-2076806294.79,2.0,233869564258.0,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,20
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2078741943.26,491118.273945,-2078741943.26,-2078394670.2,-2079089216.32,-2079054489.02,-2078429397.51,2.0,241197159002.0,0.142861404377,0.142857142857,0.00291647936124,2.57338880493e-13,0.142903225806,284
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2093512686.57,237810.404632,-2093512686.57,-2093344529.22,-2093680843.92,-2093664028.18,-2093361344.95,2.0,56553788551.4,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,148
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2118274655.6,1097377.13707,-2118274655.6,-2117498692.79,-2119050618.42,-2118973022.14,-2117576289.07,2.0,1204236580970.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,212
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2143326789.59,866737.625909,-2143326789.59,-2142713913.53,-2143939665.64,-2143878378.03,-2142775201.14,2.0,751234112166.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,76
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2146142342.82,1601800.37448,-2146142342.82,-2145009698.91,-2147274986.72,-2147161722.33,-2145122963.3,2.0,2565764439690.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,276
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2170689726.75,294821.69008,-2170689726.75,-2170481256.33,-2170898197.16,-2170877350.12,-2170502103.37,2.0,86919828941.7,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,140
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2181121349.73,322554.433022,-2181121349.73,-2180893269.3,-2181349430.16,-2181326622.11,-2180916077.35,2.0,104041362262.0,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,12
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2193827543.74,666276.461964,-2193827543.74,-2193356415.14,-2194298672.35,-2194251559.49,-2193403528.0,2.0,443924323767.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,204
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2223197618.84,448185.069869,-2223197618.84,-2222880704.13,-2223514533.54,-2223482842.07,-2222912395.6,2.0,200869856854.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,268
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2226245875.57,996142.987945,-2226245875.57,-2225541496.1,-2226950255.03,-2226879817.08,-2225611934.05,2.0,992300852432.0,0.142847732002,0.142857142857,0.00145810012158,2.57338880493e-13,0.0714516129032,68
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2251863766.1,1129647.31743,-2251863766.1,-2251064984.82,-2252662547.38,-2252582669.25,-2251144862.95,2.0,1276103061770.0,0.142860161433,0.142857142857,0.00145822699343,2.57338880493e-13,0.0714516129032,132
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2258378570.72,492963.526708,-2258378570.72,-2258029992.86,-2258727148.57,-2258692290.78,-2258064850.65,2.0,243013038665.0,0.142847732002,0.142857142857,0.00291620024317,2.57338880493e-13,0.142903225806,93
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2268034480.0,821154.624461,-2268034480.0,-2267453835.99,-2268615124.0,-2268557059.6,-2267511900.39,2.0,674294917274.0,0.0714182727564,0.142857142857,0.00145798593692,2.57338880493e-13,0.142903225806,29
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2277975181.78,394823.093088,-2277975181.78,-2277695999.69,-2278254363.86,-2278226445.65,-2277723917.9,2.0,155885274836.0,0.142861404377,0.142857142857,0.00145823968062,2.57338880493e-13,0.0714516129032,196
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2282671690.25,782380.666396,-2282671690.25,-2282118463.57,-2283224916.92,-2283169594.25,-2282173786.24,2.0,612119507150.0,0.0714182727564,0.142857142857,0.000728992968458,2.57338880493e-13,0.0714516129032,4
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2285524897.72,984340.428612,-2285524897.72,-2284828863.93,-2286220931.51,-2286151328.13,-2284898467.31,2.0,968926079399.0,0.142860161433,0.142857142857,0.00291645398687,2.57338880493e-13,0.142903225806,157
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2304351150.62,1308442.5591,-2304351150.62,-2303425942.01,-2305276359.22,-2305183838.36,-2303518462.87,2.0,1712021930460.0,0.142861404377,0.142857142857,0.00145823968062,2.57338880493e-13,0.0714516129032,260
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2311696108.01,863022.785184,-2311696108.01,-2311085858.74,-2312306357.27,-2312245332.34,-2311146883.67,2.0,744808327746.0,0.142861404377,0.142857142857,0.00291647936124,2.57338880493e-13,0.142903225806,221
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2337078380.3,828316.883932,-2337078380.3,-2336492671.81,-2337664088.78,-2337605517.94,-2336551242.66,2.0,686108860207.0,0.142861404377,0.142857142857,0.00291647936124,2.57338880493e-13,0.142903225806,285
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2339035485.19,101089.227226,-2339035485.19,-2338964004.31,-2339106966.07,-2339099817.98,-2338971152.4,2.0,10219031861.1,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,85
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2366172537.73,535966.125462,-2366172537.73,-2365793552.45,-2366551523.01,-2366513624.48,-2365831450.97,2.0,287259687643.0,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,149
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2372148225.33,59169.8039879,-2372148225.33,-2372106385.96,-2372190064.7,-2372185880.77,-2372110569.9,2.0,3501065703.96,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,21
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2391917855.9,1699492.06958,-2391917855.9,-2390716133.53,-2393119578.27,-2392999406.03,-2390836305.77,2.0,2888273294560.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,213
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2417660441.82,267180.854122,-2417660441.82,-2417471516.42,-2417849367.21,-2417830474.67,-2417490408.96,2.0,71385608809.3,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,277
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2426600298.49,692199.15695,-2426600298.49,-2426110839.77,-2427089757.21,-2427040811.33,-2426159785.64,2.0,479139672882.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,77
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2445147035.56,1033974.99102,-2445147035.56,-2444415904.83,-2445878166.29,-2445805053.21,-2444489017.9,2.0,1069104282060.0,0.142847732002,0.142857142857,0.00291620024317,2.57338880493e-13,0.142903225806,102
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2450863820.06,524557.832624,-2450863820.06,-2450492901.66,-2451234738.46,-2451197646.62,-2450529993.5,2.0,275160919767.0,0.0714182727564,0.142857142857,0.00145798593692,2.57338880493e-13,0.142903225806,38
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2453348959.9,144019.582474,-2453348959.9,-2453247122.67,-2453450797.12,-2453440613.4,-2453257306.4,2.0,20741640136.1,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,141
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2469155810.21,95071.2533596,-2469155810.21,-2469088584.68,-2469223035.74,-2469216313.19,-2469095307.24,2.0,9038543215.36,0.142860161433,0.142857142857,0.00291645398687,2.57338880493e-13,0.142903225806,166
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2472682479.09,725935.379084,-2472682479.09,-2472169165.26,-2473195792.92,-2473144461.53,-2472220496.64,2.0,526982174606.0,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,13
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2477876065.79,2358279.3607,-2477876065.79,-2476208510.46,-2479543621.12,-2479376865.58,-2476375265.99,2.0,5561481543110.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,205
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2495063948.71,1894839.46788,-2495063948.71,-2493724094.87,-2496403802.55,-2496269817.16,-2493858080.25,2.0,3590416609050.0,0.142861404377,0.142857142857,0.00291647936124,2.57338880493e-13,0.142903225806,230
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2505496589.7,1401445.15342,-2505496589.7,-2504505618.33,-2506487561.08,-2506388463.94,-2504604715.47,2.0,1964048518060.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,269
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2512427182.8,92385.0752024,-2512427182.8,-2512361856.69,-2512492508.92,-2512485976.31,-2512368389.3,2.0,8535002120.16,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,55
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2518515613.6,428745.152103,-2518515613.6,-2518212445.0,-2518818782.21,-2518788465.35,-2518242761.86,2.0,183822405452.0,0.142847732002,0.142857142857,0.00145810012158,2.57338880493e-13,0.0714516129032,69
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2530880572.78,998123.230086,-2530880572.78,-2530174793.07,-2531586352.48,-2531515774.51,-2530245371.04,2.0,996249982438.0,0.142847732002,0.142857142857,0.00291620024317,2.57338880493e-13,0.142903225806,94
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2540389334.54,1105326.78676,-2540389334.54,-2539607750.47,-2541170918.61,-2541092760.2,-2539685908.88,2.0,1221747305530.0,0.142860161433,0.142857142857,0.00145822699343,2.57338880493e-13,0.0714516129032,133
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2540958490.52,467709.719435,-2540958490.52,-2540627769.81,-2541289211.23,-2541256139.16,-2540660841.88,2.0,218752381654.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,119
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2554507698.72,662834.52879,-2554507698.72,-2554039003.93,-2554976393.51,-2554929524.03,-2554085873.41,2.0,439349612557.0,0.142860161433,0.142857142857,0.00291645398687,2.57338880493e-13,0.142903225806,158
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2555445555.87,151838.787908,-2555445555.87,-2555338189.63,-2555552922.1,-2555542185.48,-2555348926.25,2.0,23055017513.3,0.0714182727564,0.142857142857,0.00145798593692,2.57338880493e-13,0.142903225806,30
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2567450601.49,1850048.86842,-2567450601.49,-2566142419.39,-2568758783.59,-2568627965.38,-2566273237.6,2.0,3422680815540.0,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,183
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2569444235.98,933566.647209,-2569444235.98,-2568784104.67,-2570104367.28,-2570038354.15,-2568850117.8,2.0,871546684782.0,0.142861404377,0.142857142857,0.00145823968062,2.57338880493e-13,0.0714516129032,197
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2576973320.68,1093450.80051,-2576973320.68,-2576200134.2,-2577746507.15,-2577669188.5,-2576277452.85,2.0,1195634653130.0,0.0714182727564,0.142857142857,0.000728992968458,2.57338880493e-13,0.0714516129032,5
