smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,384953694.116,22282.2137982,384953694.116,384969450.021,384937938.212,384939513.802,384967874.43,2.0,496497051.749,130,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,357039628.46,80078.8656974,357039628.46,357096252.769,356983004.151,356988666.582,357090590.338,2.0,6412624731.39,194,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,329898768.185,353074.505521,329898768.185,330148429.562,329649106.808,329674072.946,330123463.425,2.0,124661606449.0,258,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,303338463.324,481491.840357,303338463.324,303678929.469,302997997.178,303032043.793,303644882.855,2.0,231834392330.0,322,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,299994843.375,60814.2582552,299994843.375,300037845.549,299951841.2,299956141.418,300033545.332,2.0,3698374007.13,19,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,277537144.925,781763.295863,277537144.925,278089935.053,276984354.797,277039633.81,278034656.04,2.0,611153850759.0,386,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,273347264.266,107158.708302,273347264.266,273423036.915,273271491.616,273279068.881,273415459.65,2.0,11482988765.0,83,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,250393832.135,755846.342628,250393832.135,250928296.21,249859368.061,249912814.468,250874849.802,2.0,571303693664.0,450,0.000729119840309,0.142857142857,0.0714307021883,0.0714516129032,2.57338880493e-13
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,246983815.787,576755.185313,246983815.787,247391643.29,246575988.285,246616771.035,247350860.54,2.0,332646543785.0,147,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,219627954.238,173132.054688,219627954.238,219750377.088,219505531.388,219517773.673,219738134.803,2.0,29974708360.4,211,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,208944238.626,459590.463941,208944238.626,209269218.16,208619259.093,208651757.046,209236720.207,2.0,211223394546.0,75,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,197041990.092,892796.424014,197041990.092,197673292.498,196410687.686,196473817.927,197610162.257,2.0,797085454732.0,11,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,193492834.549,48483.1817795,193492834.549,193527117.335,193458551.762,193461980.041,193523689.057,2.0,2350618915.46,275,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,182213504.132,84949.0166377,182213504.132,182273572.158,182153436.106,182159442.909,182267565.355,2.0,7216335427.71,139,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,166731564.019,866525.583647,166731564.019,167344290.135,166118837.903,166180110.514,167283017.523,2.0,750866587115.0,339,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,156812635.566,866199.382254,156812635.566,157425131.023,156200140.109,156261389.655,157363881.478,2.0,750301369817.0,203,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,140296095.099,122270.785101,140296095.099,140382553.6,140209636.598,140218282.448,140373907.75,2.0,14950144889.2,403,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,134926251.908,269880.143628,134926251.908,135117085.988,134735417.828,134754501.236,135098002.58,2.0,72835291924.6,67,0.00145810012158,0.142857142857,0.142847732002,0.0714516129032,2.57338880493e-13
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,128785421.258,227012.088579,128785421.258,128945943.046,128624899.471,128640951.65,128929890.867,2.0,51534488361.0,267,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,113602908.22,656932.150616,113602908.22,114067429.399,113138387.042,113184839.16,114020977.281,2.0,431559850513.0,467,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,109500023.683,1545207.59927,109500023.683,110592650.455,108407396.911,108516659.588,110483387.777,2.0,2387666524830.0,131,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,104765117.621,75113.1342227,104765117.621,104818230.627,104712004.614,104717315.915,104812919.326,2.0,5641982932.76,28,0.00145798593692,0.142857142857,0.0714182727564,0.142903225806,2.57338880493e-13
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,102771673.529,497316.797267,102771673.529,103123329.609,102420017.45,102455183.058,103088164.001,2.0,247323996844.0,331,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,95164254.2913,191995.57344,95164254.2913,95300015.6632,95028492.9194,95042069.0565,95286439.526,2.0,36862300220.6,3,0.000728992968458,0.142857142857,0.0714182727564,0.0714516129032,2.57338880493e-13
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,83471116.7573,80724.1795987,83471116.7573,83528197.3721,83414036.1425,83419744.2039,83522489.3106,2.0,6516393171.88,195,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,78184509.1962,950023.79688,78184509.1962,78856277.4652,77512740.9271,77579917.754,78789100.6383,2.0,902545214639.0,92,0.00291620024317,0.142857142857,0.142847732002,0.142903225806,2.57338880493e-13
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,76975850.6511,1286403.00231,76975850.6511,77885474.9373,76066226.3648,76157188.7934,77794512.5087,2.0,1654832684350.0,395,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,56493688.7337,58448.2219452,56493688.7337,56535017.8678,56452359.5996,56456492.513,56530884.9544,2.0,3416194648.56,259,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,50730072.7425,435422.899852,50730072.7425,51037963.2277,50422182.2573,50452971.3058,51007174.1791,2.0,189593101716.0,459,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,50722980.2114,1269157.81938,50722980.2114,51620410.3119,49825550.1109,49915293.121,51530667.3019,2.0,1610761570500.0,156,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,30712466.3246,411028.030303,30712466.3246,31003107.0321,30421825.6171,30450889.6878,30974042.9613,2.0,168944041694.0,323,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,25282983.2512,647486.041053,25282983.2512,25740825.0216,24825141.4809,24870925.6579,25695040.8445,2.0,419238173358.0,220,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,13890435.1539,1940794.61647,13890435.1539,15262784.1881,12518086.1197,12655321.0232,15125549.2847,2.0,3766683743320.0,84,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,2811740.53453,646609.356136,2811740.53453,3268962.39503,2354518.67402,2400240.86007,3223240.20898,2.0,418103659443.0,387,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,185468.411741,553117.396993,185468.411741,576581.473948,-205644.650465,-166533.344244,537470.167727,2.0,305938854857.0,20,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2290805.27809,213630.049684,-2290805.27809,-2139746.02129,-2441864.53488,-2426758.6092,-2154851.94697,2.0,45637798127.9,284,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-12884669.8081,1412627.81232,-12884669.8081,-11885791.1027,-13883548.5135,-13783660.643,-11985678.9733,2.0,1995517336150.0,148,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-23480306.5558,581783.859685,-23480306.5558,-23068923.2434,-23891689.8681,-23850551.5369,-23110061.5746,2.0,338472459390.0,451,0.000729119840309,0.142857142857,0.0714307021883,0.0714516129032,2.57338880493e-13
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-28916654.2143,632139.05441,-28916654.2143,-28469664.4023,-29363644.0263,-29318945.0451,-28514363.3835,2.0,399599784110.0,348,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-41029588.3897,888758.497195,-41029588.3897,-40401141.2294,-41658035.5499,-41595190.8338,-40463985.9455,2.0,789891666337.0,212,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-53805301.008,682706.761575,-53805301.008,-53322554.4274,-54288047.5887,-54239772.9306,-53370829.0854,2.0,466088522301.0,412,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-63149969.0468,1084518.77282,-63149969.0468,-62383098.4682,-63916839.6254,-63840152.5675,-62459785.5261,2.0,1176180968590.0,76,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-67278138.1313,611372.437089,-67278138.1313,-66845832.5352,-67710443.7274,-67667213.1678,-66889063.0948,2.0,373776256833.0,276,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-80028452.327,639120.869295,-80028452.327,-79576525.6263,-80480379.0276,-80435186.3576,-79621718.2964,2.0,408475485569.0,476,0.00145823968062,0.142857142857,0.0714307021883,0.142903225806,2.57338880493e-13
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-90211028.6788,678020.173482,-90211028.6788,-89731596.0163,-90690461.3412,-90642518.075,-89779539.2826,2.0,459711355648.0,140,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-92559223.0195,513607.068477,-92559223.0195,-92196047.9785,-92922398.0605,-92886080.5564,-92232365.4826,2.0,263792220790.0,340,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-101296324.896,115627.313267,-101296324.896,-101214564.039,-101378085.753,-101369909.667,-101222740.124,2.0,13369675573.3,12,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-116107416.693,2884831.25992,-116107416.693,-114067532.947,-118147300.44,-117943312.065,-114271521.322,2.0,8322251398200.0,204,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-119908942.039,356719.56892,-119908942.039,-119656703.212,-120161180.865,-120135956.982,-119681927.095,2.0,127248850850.0,404,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143745842.529,2976011.47936,-143745842.529,-141641484.632,-145850200.427,-145639764.638,-141851920.421,2.0,8856644325260.0,268,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-146197024.384,690108.760156,-146197024.384,-145709043.8,-146685004.968,-146636206.91,-145757841.859,2.0,476250100844.0,468,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-148469640.031,3910965.10645,-148469640.031,-145704170.083,-151235109.979,-150958562.984,-145980717.078,2.0,15295648063900.0,68,0.00145810012158,0.142857142857,0.142847732002,0.0714516129032,2.57338880493e-13
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169118794.801,34169.4758957,-169118794.801,-169094633.333,-169142956.269,-169140540.122,-169097049.479,2.0,1167553082.99,332,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-173062773.522,3837976.62929,-173062773.522,-170348914.221,-175776632.822,-175505246.892,-170620300.151,2.0,14730064606900.0,132,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-181044051.234,174389.086857,-181044051.234,-180920739.528,-181167362.939,-181155031.769,-180933070.698,2.0,30411553614.9,93,0.00291620024317,0.142857142857,0.142847732002,0.142903225806,2.57338880493e-13
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-189245889.482,1157652.83418,-189245889.482,-188427305.312,-190064473.651,-189982615.234,-188509163.729,2.0,1340160084490.0,29,0.00145798593692,0.142857142857,0.0714182727564,0.142903225806,2.57338880493e-13
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-194863865.603,328330.57835,-194863865.603,-194631700.824,-195096030.381,-195072813.903,-194654917.302,2.0,107800968680.0,396,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-200610701.906,939693.804472,-200610701.906,-199946238.045,-201275165.767,-201208719.381,-200012684.431,2.0,883024446164.0,196,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-203142421.86,382564.783483,-203142421.86,-202871907.708,-203412936.013,-203385884.598,-202898959.123,2.0,146355813561.0,4,0.000728992968458,0.142857142857,0.0714182727564,0.0714516129032,2.57338880493e-13
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205757696.585,860523.564439,-205757696.585,-205149214.537,-206366178.632,-206305330.428,-205210062.742,2.0,740500804955.0,157,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-223317527.365,412088.934276,-223317527.365,-223026136.485,-223608918.245,-223579779.157,-223055275.573,2.0,169817289753.0,460,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-225816491.661,473083.629243,-225816491.661,-225481971.019,-226151012.304,-226117560.239,-225515423.083,2.0,223808120257.0,260,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-233586292.063,840280.091635,-233586292.063,-232992124.312,-234180459.814,-234121043.039,-233051541.088,2.0,706070632398.0,221,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-251617353.389,3610741.70736,-251617353.389,-249064173.442,-254170533.335,-253915215.34,-249319491.437,2.0,13037455677300.0,324,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-258990752.218,170408.990334,-258990752.218,-258870254.865,-259111249.57,-259099199.835,-258882304.6,2.0,29039223986.5,285,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-260236154.878,1487676.90218,-260236154.878,-259184208.452,-261288101.304,-261182906.661,-259289403.095,2.0,2213182565270.0,85,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-281106397.636,1185241.07055,-281106397.636,-280268305.638,-281944489.634,-281860680.435,-280352114.838,2.0,1404796395310.0,388,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
