npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,915530180.739,9633668.72937,915603983.01,925838491.698,905074265.24,905813024.207,925144014.093,4.0,92807573187200.0,0.249579831933,0.25,0.250000883412,3.9741070500699994e-14,37,0.0155987946163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,915004461.886,10464642.9774,913684790.318,928325634.437,904322632.468,905113163.972,926743299.993,4.0,109508752645000.0,0.249579831933,0.25,0.249999116588,3.9741070500699994e-14,57,0.0155986843753
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,834626382.06,10354006.333,833521711.064,846028297.658,825433808.453,825561856.809,845237446.705,4.0,107205447143000.0,0.250420168067,0.25,0.249999116588,3.9741070500699994e-14,84,0.0156512051981
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,831451496.37,455033.304798,831260093.524,832129749.473,831156048.958,831169102.596,832001854.127,4.0,207055308475.0,0.125210084034,0.125,0.250000883412,3.9741070500699994e-14,16,0.00391282895256
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,829098432.691,3504677.20725,828114784.744,834015964.951,826148196.325,826292170.183,833281802.325,4.0,12282762327000.0,0.125210084034,0.25,0.250000883412,3.9741070500699994e-14,36,0.00782565790513
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,819802766.793,4093335.41534,819889720.843,824483642.342,814947983.143,815457554.673,824026243.242,4.0,16755394822500.0,0.249579831933,0.25,0.124998763223,3.9741070500699994e-14,77,0.00779929257924
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,795221640.254,13522052.1974,798853872.246,806776447.905,776402368.617,779147342.072,806210813.646,4.0,182845895629000.0,0.125210084034,0.25,0.249999116588,3.9741070500699994e-14,56,0.00782560259907
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,785055065.904,13378669.7964,780812593.545,803805203.434,774789873.092,774989499.508,801060093.602,4.0,178988805521000.0,0.250420168067,0.125,0.124998763223,3.9741070500699994e-14,104,0.00391277641181
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,735754597.177,13956279.0984,741840302.151,744404044.636,714933739.771,718821971.3,744167236.092,4.0,194777726272000.0,0.249579831933,0.25,0.250000883412,3.9741070500699994e-14,63,0.0155987946163
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,700719606.794,36020932.2869,708330924.846,735687031.771,650529545.712,658573196.616,732210171.698,4.0,1297507562820000.0,0.249579831933,0.25,0.249999116588,3.9741070500699994e-14,83,0.0155986843753
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,666384157.761,31372277.8392,680661753.542,684563278.251,619649845.709,628216981.766,684562699.662,4.0,984219816818000.0,0.125210084034,0.125,0.249999116588,3.9741070500699994e-14,110,0.00391280129954
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,658761955.905,9018194.63917,658252340.569,669084321.464,649458821.019,650025119.877,668212253.404,4.0,81327834549900.0,0.125210084034,0.25,0.124998763223,3.9741070500699994e-14,76,0.00391277641181
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,634697086.056,12936654.3555,637309169.169,645302605.791,618867400.097,620446061.76,645291193.995,4.0,167357025913000.0,0.249579831933,0.25,0.250000883412,3.9741070500699994e-14,42,0.0155987946163
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,628241015.745,11228922.097,629629825.765,640333358.78,613371052.671,615527886.07,639009811.393,4.0,126088691460000.0,0.249579831933,0.25,0.250000883412,3.9741070500699994e-14,62,0.0155987946163
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,627743438.995,20204950.6768,631310899.986,645184809.094,603167146.913,605579138.396,644913294.206,4.0,408240031852000.0,0.249579831933,0.125,0.124998763223,3.9741070500699994e-14,103,0.00389964628962
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,596926709.826,12676587.2701,592979709.162,615135427.981,586611993.0,587185030.526,612194190.056,4.0,160695864816000.0,0.249579831933,0.25,0.249999116588,3.9741070500699994e-14,82,0.0155986843753
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,559526082.37,5715630.35431,559429641.679,565353229.315,553891816.809,554119814.325,565067367.384,4.0,32668430347100.0,0.250420168067,0.25,0.250000883412,3.9741070500699994e-14,89,0.0156513158103
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,544588841.595,2262658.10342,544614051.482,547322592.003,541804671.412,542187455.374,546954933.973,4.0,5119621692990.0,0.125210084034,0.125,0.125000353365,3.9741070500699994e-14,21,0.00195641309363
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,538905069.089,9940747.9508,543388938.381,544747084.547,524095315.047,526812279.674,544720441.495,4.0,98818469821400.0,0.125210084034,0.25,0.250000883412,3.9741070500699994e-14,41,0.00782565790513
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,524100856.065,16716719.1616,527002653.231,538823969.615,503574148.184,505652063.556,538487132.542,4.0,279448699528000.0,0.250420168067,0.125,0.249999116588,3.9741070500699994e-14,109,0.00782560259907
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,500795301.653,4467442.01893,500796274.038,505869326.929,495719331.608,496174143.909,505415098.059,4.0,19958038192500.0,0.125210084034,0.25,0.250000883412,3.9741070500699994e-14,61,0.00782565790513
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,467291352.123,4355760.3295,467986499.453,471831709.383,461360700.201,462311615.545,471297882.438,4.0,18972648048000.0,0.125210084034,0.25,0.249999116588,3.9741070500699994e-14,81,0.00782560259907
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,449835484.896,10865790.2075,449683606.033,460282570.938,439692156.578,439926411.63,459957188.568,4.0,118065396833000.0,0.249579831933,0.25,0.250000883412,3.9741070500699994e-14,68,0.0155987946163
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,445134608.562,39589565.3591,450229682.325,487968706.998,392110362.601,400622841.211,482513272.645,4.0,1567333685330000.0,0.249579831933,0.125,0.124998763223,3.9741070500699994e-14,102,0.00389964628962
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,444741290.214,8252467.43164,447538834.757,451185991.78,432701499.562,434770984.212,450795033.855,4.0,68103218710300.0,0.249579831933,0.25,0.250000883412,3.9741070500699994e-14,88,0.0155987946163
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,385843194.591,10089148.0232,383208116.949,399466048.842,377490495.625,377710544.267,397664953.614,4.0,101790907833000.0,0.125210084034,0.125,0.250000883412,3.9741070500699994e-14,115,0.00391282895256
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,383671586.467,20183744.3186,381642876.168,405027188.177,366373405.354,366392352.25,403791015.102,4.0,407383534719000.0,0.249579831933,0.125,0.249999116588,3.9741070500699994e-14,108,0.00779934218767
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,358206807.258,3099901.91894,358927849.985,361062262.306,353909266.754,354547527.86,360856626.837,4.0,9609391907070.0,0.249579831933,0.25,0.125000353365,3.9741070500699994e-14,47,0.00779939179609
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,343743358.167,5662287.82817,343183248.344,351120544.148,337486391.834,338191500.295,350079369.792,4.0,32061503449000.0,0.249579831933,0.25,0.250000883412,3.9741070500699994e-14,67,0.0155987946163
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,328281293.177,14928470.8362,330347550.249,344173720.115,308256352.092,311300211.282,342369615.169,4.0,222859241506000.0,0.125210084034,0.125,0.124998763223,3.9741070500699994e-14,101,0.0019563882059
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,296904034.908,20904754.3185,299488462.49,316654767.553,271984447.1,274314459.714,315875411.487,4.0,437008753117000.0,0.249579831933,0.25,0.250000883412,3.9741070500699994e-14,87,0.0155987946163
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,257143143.084,29165303.3176,262737550.469,286320681.602,216776789.796,223362058.066,283092057.763,4.0,850614917607000.0,0.250420168067,0.25,0.250000883412,3.9741070500699994e-14,94,0.0156513158103
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,248013807.627,5306582.12909,247754698.779,254166828.493,242379004.459,242778218.506,253612149.137,4.0,28159813892700.0,0.125210084034,0.25,0.125000353365,3.9741070500699994e-14,46,0.00391282618726
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,242745096.237,17966631.6071,244376516.89,262987410.115,219239941.054,222913628.262,260292575.299,4.0,322799851306000.0,0.249579831933,0.125,0.249999116588,3.9741070500699994e-14,107,0.00779934218767
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,237171492.576,10974307.4357,236915771.634,247875173.696,226979253.341,227202586.366,247498408.106,4.0,120435423694000.0,0.250420168067,0.125,0.250000883412,3.9741070500699994e-14,114,0.00782565790513
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,223595289.238,14238880.58,226081433.293,237769351.089,204448939.276,207128683.628,236581293.17,4.0,202745720170000.0,0.125210084034,0.25,0.250000883412,3.9741070500699994e-14,66,0.00782565790513
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,168590627.894,10835511.7559,171085483.419,178037069.315,154154475.424,156005607.153,177682850.901,4.0,117408315012000.0,0.249579831933,0.25,0.125000353365,3.9741070500699994e-14,73,0.00779939179609
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,157713840.754,27348840.4419,162600223.028,182202191.888,123452725.074,127144372.952,181442373.374,4.0,747959073519000.0,0.125210084034,0.25,0.250000883412,3.9741070500699994e-14,86,0.00782565790513
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,135859941.045,18770710.4925,133539878.194,160933991.203,115426016.589,118142183.76,156825786.322,4.0,352339572392000.0,0.249579831933,0.25,0.250000883412,3.9741070500699994e-14,93,0.0155987946163
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,95435015.3827,17049794.036,91600843.4761,117197104.735,81341269.8437,81495394.3636,114742477.071,4.0,290695476671000.0,0.249579831933,0.125,0.250000883412,3.9741070500699994e-14,113,0.00779939730813
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,74450140.2932,40863702.453,73393357.3736,117094805.36,33919041.0658,35669816.913,114709959.761,4.0,1669842178170000.0,0.125210084034,0.125,0.249999116588,3.9741070500699994e-14,106,0.00391280129954
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,71194455.9125,3398463.3118,71138189.9669,74953146.2487,67548297.4674,67801779.3197,74665904.8291,4.0,11549552881600.0,0.125210084034,0.125,0.250000883412,3.9741070500699994e-14,120,0.00391282895256
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,57786094.0521,9975338.18859,57066513.7323,70201135.8972,46810212.8466,47841275.4462,68738325.1057,4.0,99507371976700.0,0.249579831933,0.25,0.125000353365,3.9741070500699994e-14,72,0.00779939179609
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,14642786.7505,15006054.7361,21684727.541,23028389.5928,-7826697.67294,-3514766.27616,22941622.6703,4.0,225181678744000.0,0.249579831933,0.25,0.250000883412,3.9741070500699994e-14,92,0.0155987946163
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-9894283.2135,8789170.71031,-9486333.30733,-73527.8913579,-20530938.348,-19369816.0328,-989880.262799,4.0,77249521775000.0,0.250420168067,0.25,0.125000353365,3.9741070500699994e-14,99,0.00782565237452
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-40113021.5306,16072004.2167,-36881746.9691,-24464561.5753,-62224030.6088,-58900275.7505,-25849551.6967,4.0,258309319542000.0,0.249579831933,0.125,0.250000883412,3.9741070500699994e-14,112,0.00779939730813
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-64249013.4306,38696788.217,-56406242.9739,-29183403.0405,-115000164.734,-108730071.286,-30747834.2145,4.0,1497441418310000.0,0.250420168067,0.125,0.250000883412,3.9741070500699994e-14,119,0.00782565790513
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-66455268.1327,9920674.33999,-64806216.9759,-57220105.4204,-78988533.1586,-77591807.6623,-57627400.2226,4.0,98419779360200.0,0.125210084034,0.25,0.125000353365,3.9741070500699994e-14,71,0.00391282618726
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-122817662.413,14009189.0318,-120279030.314,-109625158.453,-141087430.57,-138841174.911,-110348234.852,4.0,196257377329000.0,0.125210084034,0.25,0.250000883412,3.9741070500699994e-14,91,0.00782565790513
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-137310911.76,13546798.8864,-134618197.578,-124192164.243,-155815087.641,-153127817.012,-125263806.363,4.0,183515760069000.0,0.249579831933,0.25,0.125000353365,3.9741070500699994e-14,98,0.00779939179609
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-186699420.08,7973232.36441,-185476985.051,-178954934.781,-196888775.437,-195695848.543,-179414400.658,4.0,63572434336800.0,0.249579831933,0.125,0.250000883412,3.9741070500699994e-14,118,0.00779939730813
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188402617.659,23306890.8976,-178964083.98,-172802980.217,-222879322.456,-216760048.607,-173259133.86,4.0,543211163312000.0,0.125210084034,0.125,0.125000353365,3.9741070500699994e-14,125,0.00195641309363
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-191023676.886,9448598.65422,-193286317.486,-177675173.039,-199846899.535,-198995167.647,-179884489.287,4.0,89276016528600.0,0.125210084034,0.125,0.250000883412,3.9741070500699994e-14,111,0.00391282895256
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-268111995.926,9416755.15327,-266180800.258,-258941984.869,-281144398.321,-279128188.582,-259799477.208,4.0,88675277616600.0,0.249579831933,0.25,0.125000353365,3.9741070500699994e-14,97,0.00779939179609
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-353837035.772,24068064.0377,-351083387.721,-330235478.709,-382945888.937,-380058807.411,-331470371.405,4.0,579271706524000.0,0.249579831933,0.125,0.250000883412,3.9741070500699994e-14,117,0.00779939730813
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-368310492.414,25087818.2874,-364289730.075,-342573159.662,-402089349.846,-397187498.523,-345062553.581,4.0,629398626421000.0,0.250420168067,0.125,0.125000353365,3.9741070500699994e-14,124,0.00391282618726
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-424209716.715,19405358.8509,-423174923.561,-401985882.495,-448503137.245,-445403403.734,-404464740.114,4.0,376567952133000.0,0.125210084034,0.25,0.125000353365,3.9741070500699994e-14,96,0.00391282618726
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-502291510.665,38830826.2139,-501069204.256,-466517606.166,-540510027.981,-539068939.948,-467225310.354,4.0,1507833064450000.0,0.249579831933,0.125,0.125000353365,3.9741070500699994e-14,123,0.00389969589804
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-518023638.338,42352027.7125,-521653175.598,-473938173.196,-554850028.961,-554678725.617,-476287198.896,4.0,1793694251360000.0,0.125210084034,0.125,0.250000883412,3.9741070500699994e-14,116,0.00391282895256
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-621157469.9,5395188.27881,-619873422.563,-616471521.596,-628411512.877,-627456809.821,-616655796.251,4.0,29108056563800.0,0.249579831933,0.125,0.125000353365,3.9741070500699994e-14,122,0.00389969589804
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-807328841.67,31074099.0395,-800308177.036,-778437140.929,-850261871.68,-843931893.108,-780554720.719,4.0,965599631116000.0,0.125210084034,0.125,0.125000353365,3.9741070500699994e-14,121,0.00195641309363
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159429064751.0,7420293.45725,-159428830019.0,-159420697568.0,-159437901400.0,-159436977705.0,-159421480423.0,4.0,55060754991700.0,0.250420168067,0.25,0.124998763223,3.9741070500699994e-14,79,0.00782555282362
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159967197552.0,5587.84970319,-159967196420.0,-159967192579.0,-159967204791.0,-159967203932.0,-159967192759.0,4.0,31224064.3055,0.125210084034,0.125,0.124998763223,3.9741070500699994e-14,1,0.0019563882059
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614219361317.0,8553003.21662,-614221871920.0,-614207387207.0,-614226314220.0,-614226060486.0,-614209147303.0,4.0,73153864023500.0,0.125210084034,0.125,0.124998763223,3.9741070500699994e-14,105,0.0019563882059
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614778809796.0,4741078.48592,-614778244042.0,-614773730820.0,-614785020282.0,-614784169091.0,-614774242558.0,4.0,22477825209700.0,0.249579831933,0.25,0.124998763223,3.9741070500699994e-14,27,0.00779929257924
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141869701458000.0,2805243.97285,-141869702527000.0,-141869697412000.0,-141869703366000.0,-141869703362000.0,-141869698058000.0,4.0,7869393747210.0,0.249579831933,0.25,0.125000353365,3.9741070500699994e-14,48,0.00779939179609
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142324500734000.0,13935919.3065,-142324495400000.0,-142324491166000.0,-142324520971000.0,-142324517662000.0,-142324491274000.0,4.0,194209846919000.0,0.250420168067,0.25,0.125000353365,3.9741070500699994e-14,74,0.00782565237452
