npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1401055751.19,18630902.0835,1401664575.3,1418974972.09,1381918882.07,1382887168.99,1418371979.63,4.0,347110512444000.0,0.125,0.125000353365,0.00389969589804,22,0.249579831933,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1335631982.21,3798290.49491,1337040960.59,1338417257.6,1330028750.06,1331038605.44,1338252789.26,4.0,14427010683700.0,0.25,0.124998763223,0.00391277641181,26,0.125210084034,3.97410705007e-14
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1323429824.35,21410917.3012,1329635541.56,1340790574.01,1293657640.28,1297939462.57,1340232182.04,4.0,458427379680000.0,0.25,0.125000353365,0.00782565237452,49,0.25042016806699996,3.97410705007e-14
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1322437348.67,14862716.8427,1320431385.49,1342247178.51,1306639445.19,1308330990.46,1339352055.33,4.0,220900351946000.0,0.25,0.250000883412,0.0155987946163,43,0.249579831933,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1317703719.35,14001123.3563,1316816338.26,1331655216.55,1305526984.32,1305564933.95,1331084838.26,4.0,196031455239000.0,0.25,0.250000883412,0.0155987946163,37,0.249579831933,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1309085785.04,7479604.126510001,1310684011.52,1316321972.28,1298653144.83,1300326905.08,1315607147.92,4.0,55944477889300.0,0.25,0.24999911658799998,0.00782560259907,31,0.125210084034,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1284718870.83,16688016.5173,1281400088.49,1305438889.74,1270636416.58,1270805172.96,1303278863.96,4.0,278489895282000.0,0.25,0.124998763223,0.00779929257924,53,0.249579831933,3.97410705007e-14
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1267049461.39,25816524.290999997,1272637276.41,1288351960.67,1234571332.08,1238085872.22,1288190109.54,4.0,666492926466000.0,0.125,0.125000353365,0.00195641309363,21,0.125210084034,3.97410705007e-14
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1239921391.65,12742928.0963,1238506757.76,1256748236.72,1225923814.35,1227597291.86,1254225978.88,4.0,162382216467000.0,0.25,0.250000883412,0.00782565790513,70,0.125210084034,3.97410705007e-14
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1235391126.34,13725377.9274,1231756243.1,1254637300.65,1223414718.51,1224136852.36,1251734236.85,4.0,188385999249000.0,0.25,0.250000883412,0.0156513158103,64,0.25042016806699996,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1227955842.58,22185008.8452,1234346224.56,1246970326.72,1196160594.46,1201386874.79,1245578275.59,4.0,492174617460000.0,0.25,0.24999911658799998,0.0155986843753,58,0.249579831933,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1194716835.55,15680686.7485,1200855721.1,1205616934.96,1171538965.03,1175671225.8,1205168005.53,4.0,245883936906000.0,0.25,0.250000883412,0.00782565790513,36,0.125210084034,3.97410705007e-14
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1194214331.53,5123154.53649,1193588035.36,1201037909.93,1188643345.46,1189321538.91,1199983938.77,4.0,26246712404800.0,0.25,0.125000353365,0.00779939179609,48,0.249579831933,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1176283428.99,12551544.6334,1172813534.5,1194242190.92,1165264456.06,1166169119.31,1191255590.97,4.0,157541272685000.0,0.25,0.250000883412,0.0155987946163,42,0.249579831933,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1142853987.4,13062740.0426,1146668085.97,1153318375.75,1124761401.89,1127328297.54,1153039939.25,4.0,170635177422000.0,0.25,0.124998763223,0.00779929257924,52,0.249579831933,3.97410705007e-14
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1122020794.74,11890652.2341,1121446605.81,1136262000.14,1108927967.2,1110061262.79,1134784191.18,4.0,141387610553000.0,0.25,0.250000883412,0.0156513158103,69,0.25042016806699996,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1115338392.23,11079864.5214,1118804379.02,1124447460.93,1099297349.95,1102011965.63,1123812437.32,4.0,122763397812000.0,0.25,0.250000883412,0.0155987946163,63,0.249579831933,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1110608283.08,11324364.7879,1111958322.26,1122893696.45,1095622791.36,1097822523.15,1121503988.17,4.0,128241237849000.0,0.25,0.24999911658799998,0.0155986843753,57,0.249579831933,3.97410705007e-14
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1084276910.49,26863722.4101,1089706103.79,1110169870.71,1047525563.67,1052875227.01,1108077723.35,4.0,721659581729000.0,0.25,0.125000353365,0.00391282618726,75,0.125210084034,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1046420780.95,14715753.0417,1050079527.74,1059280902.76,1026243165.57,1029065861.88,1058653454.52,4.0,216553387584000.0,0.25,0.125000353365,0.00779939179609,47,0.249579831933,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1034488102.65,22229020.5037,1044431219.12,1047828848.88,1001261123.46,1007563998.57,1047491843.66,4.0,494129352552000.0,0.25,0.250000883412,0.00782565790513,41,0.125210084034,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1030288116.93,17111872.7788,1031542741.08,1047478362.8,1010588622.77,1012263096.56,1046556663.5,4.0,292816189998000.0,0.25,0.24999911658799998,0.0156512051981,84,0.25042016806699996,3.97410705007e-14
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1028953899.43,44342748.5085,1041706188.27,1063153424.69,969249796.502,977045251.903,1063009342.59,4.0,1966279345290000.0,0.25,0.250000883412,0.00782565790513,90,0.125210084034,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,986794743.585,8328579.52637,984444653.3039999,998109349.902,980180317.829,980286687.898,996592925.6639999,4.0,69365236927000.0,0.25,0.124998763223,0.00391277641181,51,0.125210084034,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,974675099.75,4418025.559309999,972968287.209,981213600.6930001,971550223.891,971713914.3939999,980025822.6639999,4.0,19518949842700.0,0.25,0.250000883412,0.0155987946163,68,0.249579831933,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,971239786.6789999,23700178.0244,976855172.874,991071277.492,940177523.4760001,943956200.4460001,990661832.239,4.0,561698438386000.0,0.25,0.250000883412,0.0155987946163,62,0.249579831933,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,963319865.604,17973453.4033,968487936.121,978436820.905,937866769.27,941794725.791,977609706.6939999,4.0,323045027242000.0,0.25,0.124998763223,0.00779929257924,78,0.249579831933,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,955336981.1860001,17354300.8769,951589406.8060001,979522373.117,938646738.015,940221799.617,975698766.887,4.0,301171758927000.0,0.25,0.24999911658799998,0.00782560259907,56,0.125210084034,3.97410705007e-14
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,931299280.412,14050802.7784,927626640.767,951243775.7939999,918700064.3189999,919724846.9710001,948015409.3560001,4.0,197425058718000.0,0.25,0.125000353365,0.00782565237452,74,0.25042016806699996,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,892755580.2989999,27868189.8575,890089945.1719999,922827959.5539999,868014471.295,868327243.363,920915806.41,4.0,776636005936000.0,0.25,0.250000883412,0.0156513158103,89,0.25042016806699996,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,891617533.303,12548570.3794,894553346.2969999,902250445.878,875112994.738,877143518.5830001,901981409.83,4.0,157466618567000.0,0.25,0.125000353365,0.00391282618726,46,0.125210084034,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,891438071.022,18908072.2717,890352503.175,914300474.579,870746803.158,872528814.165,911867122.864,4.0,357515197033000.0,0.25,0.24999911658799998,0.0155986843753,83,0.249579831933,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,846689877.517,26133845.5216,858822958.365,861521388.594,807592204.745,815018996.487,861374445.36,4.0,682977881748000.0,0.125,0.24999911658799998,0.00391280129954,110,0.125210084034,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,827883691.089,25608016.7526,834997371.241,848735097.985,792804923.8889999,797630788.007,848177441.959,4.0,655770522003000.0,0.25,0.250000883412,0.00782565790513,61,0.125210084034,3.97410705007e-14
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,816497721.848,61208860.8165,837065686.983,861690853.474,730168659.9510001,743024124.265,861176168.241,4.0,3746524642450000.0,0.25,0.250000883412,0.00782565790513,95,0.125210084034,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,810999097.845,32255318.4284,819618621.222,838831636.553,765927512.384,772612449.022,837318413.9410001,4.0,1040405566920000.0,0.25,0.250000883412,0.0155987946163,67,0.249579831933,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,809204948.1,2961477.2883200003,809745240.673,811999341.39,805329969.665,805811539.281,811841947.3169999,4.0,8770347729210.0,0.25,0.124998763223,0.00779929257924,77,0.249579831933,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,773984133.281,29698900.091,776168735.2110001,805476715.81,738122346.8939999,741820540.918,803089282.9430001,4.0,882024666616000.0,0.125,0.124998763223,0.00391277641181,104,0.25042016806699996,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,758319944.0439999,19712699.9518,750791404.898,787203778.112,744493188.266,744887206.5419999,782292636.349,4.0,388590539392000.0,0.25,0.125000353365,0.00779939179609,73,0.249579831933,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,758251933.463,18345957.0949,762055631.1919999,776260618.482,732635852.9860001,736991713.509,774186976.597,4.0,336574141727000.0,0.25,0.24999911658799998,0.0155986843753,82,0.249579831933,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,742350846.515,27335123.1936,755124514.8410001,757730360.288,701423996.092,709273482.348,757545075.027,4.0,747208960012000.0,0.25,0.250000883412,0.0155987946163,88,0.249579831933,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,670860886.141,24521387.1135,670969512.487,696920696.518,644583823.0730001,646331341.3119999,695238354.087,4.0,601298425971000.0,0.125,0.24999911658799998,0.00782560259907,109,0.25042016806699996,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,657123317.889,29080017.584000003,664939157.347,682577748.588,616037208.275,622431131.84,680873328.697,4.0,845647422684000.0,0.25,0.250000883412,0.00782565790513,66,0.125210084034,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,656492355.1930001,12855374.5081,660490270.105,666885169.16,638103711.4,641015933.777,666371695.731,4.0,165260653744000.0,0.25,0.124998763223,0.00391277641181,76,0.125210084034,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,645747716.0580001,38819030.3873,648881844.576,689936816.897,595290358.1830001,603161905.459,683945746.731,4.0,1506917120210000.0,0.25,0.250000883412,0.0156513158103,94,0.25042016806699996,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,634548068.579,23309912.6282,644638880.849,649120916.783,599793595.834,606257015.429,648711984.55,4.0,543352026733000.0,0.125,0.124998763223,0.00389964628962,103,0.249579831933,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,604360486.1159999,35711313.5724,621220956.702,624165897.364,550834133.697,561377888.824,623738424.589,4.0,1275297917070000.0,0.25,0.125000353365,0.00779939179609,72,0.249579831933,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,600984206.186,13794235.8785,600633704.6669999,616154549.705,586514865.704,587418265.798,615040848.699,4.0,190280943470000.0,0.25,0.24999911658799998,0.00782560259907,81,0.125210084034,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,588052563.032,13743474.7271,589354173.5419999,601570892.197,571931012.847,573379636.219,600903235.131,4.0,188883097576000.0,0.125,0.250000883412,0.00391282895256,115,0.125210084034,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,583506499.168,27860965.7192,590253296.9219999,607897193.099,545622209.728,550788872.88,606778608.599,4.0,776233410807000.0,0.25,0.250000883412,0.0155987946163,87,0.249579831933,3.97410705007e-14
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,541824159.582,8592150.30084,545027937.784,548045799.113,529194963.64699996,531394295.625,547768734.0569999,4.0,73825046792300.0,0.25,0.125000353365,0.00391282618726,100,0.125210084034,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,526956257.958,22472947.0046,534507430.442,544235500.84,494574670.107,499785737.68,543555136.757,4.0,505033347074000.0,0.125,0.24999911658799998,0.00779934218767,108,0.249579831933,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,519075923.437,7860858.85174,519307158.16,527829505.883,509859871.545,510760481.312,527067636.949,4.0,61793101887000.0,0.25,0.250000883412,0.0155987946163,93,0.249579831933,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,459443396.73300004,7117215.357589999,460117086.128,467355388.797,450184025.878,451499024.801,466444603.511,4.0,50654754446300.0,0.25,0.125000353365,0.00391282618726,71,0.125210084034,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,449938839.59099996,43987986.0385,463491501.622,483787399.85800004,388984955.263,397614516.77900004,483289435.56,4.0,1934942915720000.0,0.125,0.124998763223,0.00389964628962,102,0.249579831933,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,438628881.22099996,8126852.49462,436428670.193,450251277.953,431406906.545,432043098.362,448294959.519,4.0,66045731469400.0,0.25,0.250000883412,0.00782565790513,86,0.125210084034,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,423912203.639,32742347.9305,439246963.859,442256856.535,374898030.306,384270572.59599996,442085170.376,4.0,1072061348000000.0,0.125,0.250000883412,0.00782565790513,114,0.25042016806699996,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,388120349.385,15809170.3417,395146976.63699996,397701949.935,364485494.333,369000584.383,397402836.235,4.0,249929866894000.0,0.125,0.24999911658799998,0.00779934218767,107,0.249579831933,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,351227401.333,28224431.1992,353436164.15400004,375523444.734,322513832.291,323856733.77,375505800.948,4.0,796618516517000.0,0.25,0.125000353365,0.00782565237452,99,0.25042016806699996,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,326695528.81200004,46271328.2611,332606491.572,367457508.121,274111623.983,278230265.756,366885444.004,4.0,2141035819050000.0,0.25,0.250000883412,0.0155987946163,92,0.249579831933,3.97410705007e-14
