npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1529173939.58,4490517.56018,1528967215.97,1534628932.69,1524132393.69,1524614945.03,1534022347.17,4.0,2.01647479583e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682484597484,111,0.111060534093
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1581397772.51,2711267.59159,1581554643.06,1584028466.14,1578453337.79,1578649923.53,1583926002.73,4.0,7.3509719532e+12,0.111111111111,0.111360239163,1.17308946207e-12,0.0013741919598,112,0.111060534093
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1535754739.4,5185151.3296,1535667013.99,1540470783.72,1531214145.91,1531230102.82,1540402191.56,4.0,2.68857943108e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,121,0.111126504117
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1581130651.7,3162303.61813,1581316458.48,1583870443.63,1578019246.21,1578135183.66,1583865990.25,4.0,1.00001641732e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,122,0.111126504117
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1540819438.6,982144.009181,1541259195.16,1541401125.61,1539358238.5,1539623944.58,1541399273.46,4.0,964606854770.0,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,131,0.111126504117
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1576514249.49,3823241.18972,1576628763.86,1580714261.45,1572085208.81,1572494898.55,1580373280.32,4.0,1.46171731948e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,132,0.111126504117
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1535925628.74,3323880.66909,1534592537.65,1540771956.04,1533745483.63,1533749287.57,1539968297.44,4.0,1.10481827024e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,141,0.111126504117
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1582046772.35,755880.383191,1581971754.15,1583041078.08,1581202503.03,1581313957.04,1582884613.15,4.0,571355153693.0,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,142,0.111126504117
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1537761393.78,2915446.45744,1538678250.01,1540084745.56,1533604329.55,1534252215.46,1539986973.38,4.0,8.49982804617e+12,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,151,0.111126504117
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1581710300.28,1927184.57488,1582036623.8,1583490373.66,1579277579.87,1579547469.39,1583416278.26,4.0,3.71404038566e+12,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,152,0.111126504117
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1538620961.38,2811476.41163,1539665855.6,1540670873.5,1534481260.8,1535212676.74,1540566394.1,4.0,7.90439961317e+12,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,161,0.111126504117
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1576288938.82,3513539.39097,1575696580.03,1581102051.83,1572660543.4,1573111462.5,1580295717.45,4.0,1.23449590519e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,162,0.111126504117
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1536080441.85,1545116.40256,1536659670.0,1537163725.91,1533838701.47,1534204508.35,1537145455.93,4.0,2.38738469747e+12,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,171,0.111126504117
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1578094244.92,4314270.19442,1578127974.16,1582226004.93,1573895026.44,1574042392.1,1582098876.81,4.0,1.86129273105e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,172,0.111126504117
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1532681145.6,4694315.05699,1532940303.54,1536892474.34,1527951500.98,1528160335.9,1536839134.18,4.0,2.20365938543e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,181,0.111126504117
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1577021787.17,2125207.48071,1577582070.03,1578911379.85,1574011628.78,1574490069.51,1578769108.84,4.0,4.51650683605e+12,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,182,0.111126504117
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1534218479.05,2406890.22917,1534074141.6,1536734493.92,1531991139.08,1532042780.89,1536596249.64,4.0,5.79312057529e+12,0.111111111111,0.0553064275037,1.17308946207e-12,0.000341424727057,191,0.0555599535571
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1576765841.52,3035102.07659,1575499307.76,1581286181.93,1574778568.61,1574864282.9,1580440547.39,4.0,9.21184461531e+12,0.111111111111,0.111360239163,1.17308946207e-12,0.000687463301778,192,0.0555599535571
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1334521208.31,4731690.04745,1334344209.91,1339150241.53,1330246171.88,1330305673.6,1338984540.77,4.0,2.23888907051e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000341019330801,201,0.0554939835339
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1408948921.91,8060955.49966,1411327271.03,1415200250.83,1397940894.74,1399436121.59,1415132033.47,4.0,6.49790035676e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.000686647030937,202,0.0554939835339
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1370891480.03,2785556.96641,1370412534.99,1374200578.64,1368540271.49,1368554024.84,1373899458.26,4.0,7.7593276131e+12,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682484597484,211,0.111060534093
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1437365469.27,5215994.15521,1439164392.13,1441118303.19,1430014789.64,1431105979.32,1441106467.22,4.0,2.72065950272e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.0013741919598,212,0.111060534093
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1485784301.21,7320422.25331,1488062792.53,1491761301.09,1475250318.7,1476968350.16,1491410364.41,4.0,5.35885819668e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.0013741919598,213,0.111060534093
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1383535216.33,4804834.56638,1383913090.4,1388536307.18,1377778377.34,1378349667.03,1388191741.93,4.0,2.30864352102e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,221,0.111126504117
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1442680737.07,1820932.6152,1442506512.96,1444929991.12,1440779931.24,1440922030.47,1444683357.43,4.0,3.31579558911e+12,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,222,0.111126504117
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1485903619.36,4311912.04884,1485638008.59,1491426811.44,1480911648.81,1481571854.2,1490607239.59,4.0,1.85925855169e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,223,0.111126504117
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1383907545.44,4727983.97198,1383822722.35,1389590045.6,1378394691.44,1378987303.37,1388946539.82,4.0,2.23538324393e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,231,0.111126504117
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1439158789.97,10286030.366,1442552785.45,1447345044.27,1424184544.69,1426752248.7,1446813737.55,4.0,1.05802420689e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,232,0.111126504117
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1484995090.75,2840862.97039,1485296485.54,1488146695.85,1481240696.08,1481844645.76,1487723583.04,4.0,8.07050241651e+12,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,233,0.111126504117
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1394652038.12,4079389.73274,1396417774.87,1397210487.22,1388562115.52,1389715411.69,1397116633.1,4.0,1.66414205916e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,241,0.111126504117
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1442637692.81,1698444.756,1442355371.27,1444729482.41,1441110546.31,1441155483.44,1444515152.35,4.0,2.88471458917e+12,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,242,0.111126504117
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1485249428.19,5420350.91394,1484931766.18,1490578331.82,1480555848.56,1480562614.19,1490380968.99,4.0,2.93802040302e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,243,0.111126504117
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1389255358.2,8660829.90711,1387756372.11,1400613930.53,1380894758.06,1381430830.77,1399178466.17,4.0,7.50099746799e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,251,0.111126504117
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1436365667.2,3038082.52926,1435192769.55,1440869237.91,1434207891.78,1434353741.96,1440019649.14,4.0,9.2299454546e+12,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,252,0.111126504117
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1485590638.8,6782340.769,1486504283.89,1492375458.91,1476978528.5,1477981424.61,1491920749.86,4.0,4.60001463069e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,253,0.111126504117
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1391343868.32,4590198.25277,1391947475.77,1395462921.77,1386017599.97,1386467894.5,1395374791.71,4.0,2.10699199997e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,261,0.111126504117
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1440802126.96,6523986.94217,1441395395.21,1446583947.93,1433833769.47,1434256533.89,1446517144.47,4.0,4.25624056217e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,262,0.111126504117
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1475161811.61,9420088.78859,1471631838.33,1488876847.66,1468506722.13,1468659057.71,1486606528.11,4.0,8.8738072785e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,263,0.111126504117
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1395262173.59,1350173.30724,1395391837.75,1396542832.5,1393722186.35,1393846080.35,1396496736.99,4.0,1.82296795959e+12,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,271,0.111126504117
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1439828265.75,880937.953025,1439990153.04,1440716592.02,1438616164.88,1438808260.8,1440621628.48,4.0,776051677080.0,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,272,0.111126504117
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1478626681.97,6748178.98455,1475926397.72,1488470800.9,1474183131.54,1474198628.99,1486835132.89,4.0,4.55379196075e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,273,0.111126504117
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1387135617.37,7835531.54831,1390087607.76,1392601784.85,1375765469.1,1377621407.02,1392517041.16,4.0,6.13955546445e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,281,0.111126504117
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1443846058.53,4069490.48418,1445036013.08,1447309408.89,1438002799.07,1438968295.27,1447057885.42,4.0,1.65607528008e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,282,0.111126504117
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1483028854.1,4736380.83202,1483074010.07,1487800234.55,1478167161.7,1478418365.06,1487576124.78,4.0,2.24333033859e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,283,0.111126504117
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1393669007.27,1429360.44574,1393148963.26,1395728454.5,1392649648.05,1392665690.05,1395400386.1,4.0,2.04307128386e+12,0.111111111111,0.0553064275037,1.17308946207e-12,0.000341424727057,291,0.0555599535571
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1439112361.4,5187348.20983,1439396311.74,1444902085.58,1432754736.52,1433477985.4,1444349206.9,4.0,2.69085814501e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.000687463301778,292,0.0555599535571
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1486065412.72,5152002.54452,1488162200.43,1489457976.78,1478479273.24,1479790307.97,1489405014.67,4.0,2.65431302188e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.000687463301778,293,0.0555599535571
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1167725497.22,1590463.15085,1167694397.15,1169650702.74,1165862491.86,1166069397.11,1169425137.45,4.0,2.5295730342e+12,0.111111111111,0.0553064275037,1.17308946207e-12,0.000341019330801,301,0.0554939835339
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1239036415.75,9235932.34142,1239457042.84,1248836222.78,1228395354.53,1229333007.35,1248150946.22,4.0,8.53024462152e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.000686647030937,302,0.0554939835339
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1320286368.69,2019197.61537,1320324721.57,1322684561.79,1317811469.84,1318125521.86,1322393521.5,4.0,4.07715900992e+12,0.111111111111,0.111360239163,1.17308946207e-12,0.000686647030937,303,0.0554939835339
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1195880614.77,5757379.76851,1194641055.62,1203079332.91,1191161014.92,1191182449.13,1202314163.2,4.0,3.31474217988e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682484597484,311,0.111060534093
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1271532127.16,10629851.2921,1271625375.84,1282847546.84,1260030210.11,1260828953.83,1282104752.33,4.0,1.12993738492e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.0013741919598,312,0.111060534093
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1341915749.82,8885960.06137,1343363872.77,1350926724.22,1330008529.52,1331681367.98,1350122759.54,4.0,7.89602862122e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.0013741919598,313,0.111060534093
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1386925656.94,15046681.9568,1386903853.17,1401796914.15,1372098007.28,1372681912.38,1401199926.79,4.0,2.26402637908e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.00136496919497,314,0.111060534093
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1228190525.39,2368384.4877,1228006195.15,1231211826.18,1225537885.1,1225826314.82,1230812798.31,4.0,5.60924508157e+12,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,321,0.111126504117
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1290832883.58,4861463.45285,1291266235.71,1295386931.96,1285412130.93,1285811161.86,1295247912.32,4.0,2.36338269033e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,322,0.111126504117
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1354197987.97,2851743.28527,1354888190.26,1356787693.89,1350227877.48,1350822127.8,1356607564.94,4.0,8.13243976508e+12,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,323,0.111126504117
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1387933862.09,15077042.6399,1392966600.31,1399345021.6,1366457226.15,1369764202.89,1399057687.78,4.0,2.27317214765e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,324,0.111126504117
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1222794449.33,11746778.245,1223971286.18,1234782600.1,1208452624.86,1209946696.45,1233994630.62,4.0,1.37986799136e+14,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,331,0.111126504117
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1296127380.82,5255549.50979,1297301069.93,1300651772.59,1289255610.83,1290088692.33,1300522904.55,4.0,2.76208006499e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,332,0.111126504117
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1353452662.7,3957414.77241,1354983307.77,1356217744.66,1347626290.6,1348640763.11,1356121659.19,4.0,1.56611316809e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,333,0.111126504117
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1396340567.7,4193467.45999,1397404917.91,1400154203.04,1390398231.96,1391364736.99,1399826308.13,4.0,1.7585169338e+13,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,334,0.111126504117
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1231496201.68,6349746.96019,1231346059.12,1238635849.87,1224656838.6,1225149766.26,1238052836.68,4.0,4.03192864585e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,341,0.111126504117
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1301040438.27,3581223.5328,1301763190.89,1304583000.27,1296052371.04,1296907559.03,1304161463.85,4.0,1.28251619918e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,342,0.111126504117
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1337396866.86,20151995.3698,1345382062.62,1351239794.83,1307583547.36,1312912567.45,1350701892.2,4.0,4.06102917386e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,343,0.111126504117
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1397238002.72,3407215.23272,1398442931.11,1399808321.35,1392257827.29,1393109479.36,1399679626.32,4.0,1.16091156421e+13,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,344,0.111126504117
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1285904662.41,13088717.6261,1285379712.15,1302152381.48,1270706843.87,1272452426.16,1300091829.03,4.0,1.71314529097e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,352,0.111126504117
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1243136300.85,6795762.55006,1246097425.33,1247298763.47,1233051589.28,1234859098.01,1247267929.42,4.0,4.61823886368e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,351,0.111126504117
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1339566285.01,11619789.4525,1342900321.88,1348493560.85,1323970935.44,1325989336.69,1348475581.72,4.0,1.3501950692e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,353,0.111126504117
