smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,14722287.0715,1716875.66172,14722287.0715,15936301.4944,13508272.6487,13629674.091,15814900.0521,2.0,2947662037800.0,0.00291478458338,148,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3176228.8586,381.15391577,-3176228.8586,-3175959.34208,-3176498.37512,-3176471.42347,-3175986.29373,2.0,145278.307507,0.00291465778471,76,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-19127646.9208,1195180.94882,-19127646.9208,-18282526.3672,-19972767.4745,-19888255.4191,-18367038.4225,2.0,1428457500410.0,0.00145725915308,12,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45527751.8421,1057948.25205,-45527751.8421,-44779669.4589,-46275834.2252,-46201025.9869,-44854477.6972,2.0,1119254504020.0,0.00145808199845,29,1.28667840979e-13,0.142903225806,0.142857142857,0.0714229782537
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-53161754.328,2206457.22471,-53161754.328,-51601553.462,-54721955.194,-54565935.1074,-51757573.5486,2.0,4868453484470.0,0.00291478458338,140,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-58821313.301,31294.353283,-58821313.301,-58799184.8516,-58843441.7504,-58841228.9055,-58801397.6965,2.0,979336547.4,0.00291630355421,93,1.28667840979e-13,0.142903225806,0.142857142857,0.14285279261
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-83742730.9188,918609.620249,-83742730.9188,-83093175.8271,-84392286.0105,-84327330.5014,-83158131.3362,2.0,843843634414.0,0.0014581517771,68,1.28667840979e-13,0.0714516129032,0.142857142857,0.14285279261
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-107783325.591,2188537.90682,-107783325.591,-106235795.596,-109330855.586,-109176102.586,-106390548.596,2.0,4789698169600.0,0.00291478458338,204,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-114692223.416,1995251.02386,-114692223.416,-113281367.887,-116103078.946,-115961993.393,-113422453.44,2.0,3981026648230.0,0.00291643042448,157,1.28667840979e-13,0.142903225806,0.142857142857,0.142859007249
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-123818613.013,7192691.01645,-123818613.013,-118732612.421,-128904613.606,-128396013.547,-119241212.48,2.0,51734804058100.0,0.000729040999226,4,1.28667840979e-13,0.0714516129032,0.142857142857,0.0714229782537
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136609248.836,1705692.84899,-136609248.836,-135403141.855,-137815355.816,-137694745.118,-135523752.553,2.0,2909388095110.0,0.00145821521224,132,1.28667840979e-13,0.0714516129032,0.142857142857,0.142859007249
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-138845426.558,2243029.17566,-138845426.558,-137259365.418,-140431487.699,-140272881.585,-137417971.532,2.0,5031179882880.0,0.00291465778471,85,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-153735604.9,4017947.56676,-153735604.9,-150894486.929,-156576722.871,-156292611.074,-151178598.726,2.0,16143902649200.0,0.00145725915308,21,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-169970022.881,3937738.30222,-169970022.881,-167185621.425,-172754424.337,-172475984.192,-167464061.571,2.0,15505782936700.0,0.00145808199845,38,1.28667840979e-13,0.142903225806,0.142857142857,0.0714229782537
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-172679434.223,211117.806396,-172679434.223,-172530151.391,-172828717.056,-172813788.772,-172545079.674,2.0,44570728177.6,0.00145725915308,55,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-187751474.075,746075.63862,-187751474.075,-187223918.932,-188279029.218,-188226273.704,-187276674.446,2.0,556628858543.0,0.00291630355421,102,1.28667840979e-13,0.142903225806,0.142857142857,0.14285279261
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-188789138.217,189877.718575,-188789138.217,-188654874.394,-188923402.039,-188909975.657,-188668300.776,2.0,36053548011.1,0.00145821521224,196,1.28667840979e-13,0.0714516129032,0.142857142857,0.142859007249
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189425871.456,5057590.8951,-189425871.456,-185849614.638,-193002128.275,-192644502.593,-186207240.32,2.0,25579225662200.0,0.00291478458338,149,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-216910261.474,7920047.11473,-216910261.474,-211309942.452,-222510580.496,-221950548.594,-211869974.354,2.0,62727146299500.0,0.00291465778471,119,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-226377054.961,5639513.09558,-226377054.961,-222389317.008,-230364792.913,-229966019.118,-222788090.804,2.0,31804107955300.0,0.00291465778471,77,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-238231873.901,945375.105091,-238231873.901,-237563392.754,-238900355.049,-238833506.934,-237630240.869,2.0,893734089326.0,0.00291643042448,166,1.28667840979e-13,0.142903225806,0.142857142857,0.142859007249
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-249007830.126,6908642.65651,-249007830.126,-244122682.054,-253892978.197,-253404463.39,-244611196.862,2.0,47729343355400.0,0.000364520499613,64,0.0,0.0714516129032,0.0714285714286,0.0714229782537
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-256794591.542,2327813.69765,-256794591.542,-255148578.691,-258440604.393,-258276003.108,-255313179.976,2.0,5418716610970.0,0.00145725915308,13,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-270351548.567,2929349.83708,-270351548.567,-268280185.432,-272422911.701,-272215775.387,-268487321.746,2.0,8581090468020.0,0.00291630355421,94,1.28667840979e-13,0.142903225806,0.142857142857,0.14285279261
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-275650178.16,1989809.78669,-275650178.16,-274243170.167,-277057186.154,-276916485.354,-274383870.966,2.0,3959342987220.0,0.00145808199845,30,1.28667840979e-13,0.142903225806,0.142857142857,0.0714229782537
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-278735445.343,11193.3069893,-278735445.343,-278727530.48,-278743360.207,-278742568.72,-278728321.966,2.0,125290121.358,0.00291478458338,141,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-280973249.288,3434327.64881,-280973249.288,-278544812.919,-283401685.657,-283158842.02,-278787656.556,2.0,11794606399400.0,0.00291478458338,183,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284543310.413,295594.712574,-284543310.413,-284334293.387,-284752327.439,-284731425.736,-284355195.09,2.0,87376234101.7,0.00145725915308,47,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-294813666.77,6876420.63845,-294813666.77,-289951303.106,-299676030.434,-299189794.067,-290437539.472,2.0,47285160796900.0,0.00291465778471,111,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308654717.298,8324697.78265,-308654717.298,-302768267.045,-314541167.551,-313952522.526,-303356912.07,2.0,69300593172400.0,0.000729075888551,128,0.0,0.0714516129032,0.0714285714286,0.14285279261
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-310632144.827,2703377.5181,-310632144.827,-308720568.252,-312543721.403,-312352563.745,-308911725.91,2.0,7308250005360.0,0.0014581517771,69,1.28667840979e-13,0.0714516129032,0.142857142857,0.14285279261
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-319517380.635,2771993.55386,-319517380.635,-317557285.196,-321477476.075,-321281466.531,-317753294.74,2.0,7683948262660.0,0.00291643042448,158,1.28667840979e-13,0.142903225806,0.142857142857,0.142859007249
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-334283002.631,1052244.07046,-334283002.631,-333538953.713,-335027051.549,-334952646.657,-333613358.605,2.0,1107217583820.0,0.00291478458338,205,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-353032622.919,5069734.07667,-353032622.919,-349447779.574,-356617466.263,-356258981.929,-349806263.909,2.0,25702203608100.0,0.00291478458338,175,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-357643037.839,3960235.47268,-357643037.839,-354842728.481,-360443347.197,-360163316.261,-355122759.417,2.0,15683464999100.0,0.000729040999226,5,1.28667840979e-13,0.0714516129032,0.142857142857,0.0714229782537
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-360169102.119,588067.380403,-360169102.119,-359753275.686,-360584928.551,-360543345.908,-359794858.33,2.0,345823243894.0,0.00072862957654,56,0.0,0.142822580645,0.0714285714286,0.0714229782537
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-361661361.125,7174115.96976,-361661361.125,-356588495.074,-366734227.176,-366226940.571,-357095781.679,2.0,51467939947500.0,0.00072910760612,192,0.0,0.0714516129032,0.0714285714286,0.142859007249
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-362198205.525,2413874.59026,-362198205.525,-360491338.433,-363905072.617,-363734385.907,-360662025.142,2.0,5826790537510.0,0.00291465778471,86,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-368634064.78,711705.486288,-368634064.78,-368130813.004,-369137316.555,-369086991.378,-368181138.182,2.0,506524699213.0,0.00145821521224,133,1.28667840979e-13,0.0714516129032,0.142857142857,0.142859007249
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379970141.253,5344368.16659,-379970141.253,-376191102.281,-383749180.225,-383371276.327,-376569006.178,2.0,28562271100100.0,0.00145725915308,22,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-385232318.746,2133752.80585,-385232318.746,-383723527.667,-386741109.824,-386590230.716,-383874406.775,2.0,4552901036480.0,0.00145808199845,39,1.28667840979e-13,0.142903225806,0.142857142857,0.0714229782537
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-396880995.783,4169975.43914,-396880995.783,-393932377.873,-399829613.694,-399534751.903,-394227239.664,2.0,17388695163100.0,0.00291630355421,103,1.28667840979e-13,0.142903225806,0.142857142857,0.14285279261
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403806630.441,494958.295774,-403806630.441,-403456642.074,-404156618.808,-404121619.971,-403491640.91,2.0,244983714556.0,0.00145732889235,120,0.0,0.142822580645,0.0714285714286,0.14285279261
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411018134.384,930462.372482,-411018134.384,-410360198.13,-411676070.637,-411610277.012,-410425991.756,2.0,865760226606.0,0.00291478458338,150,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422576173.813,1538851.782,-422576173.813,-421488041.282,-423664306.343,-423555493.09,-421596854.535,2.0,2368064806960.0,0.00145821521224,197,1.28667840979e-13,0.0714516129032,0.142857142857,0.142859007249
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-443925468.271,3821960.53235,-443925468.271,-441222934.061,-446628002.48,-446357749.059,-441493187.482,2.0,14607382310900.0,0.00291643042448,167,1.28667840979e-13,0.142903225806,0.142857142857,0.142859007249
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-450057526.968,5442618.50507,-450057526.968,-446209014.516,-453906039.421,-453521188.175,-446593865.761,2.0,29622096191800.0,0.00145739229169,184,0.0,0.142822580645,0.0714285714286,0.142859007249
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-457901625.883,2908383.71881,-457901625.883,-455845088.033,-459958163.733,-459752509.948,-456050741.818,2.0,8458695855840.0,0.00291465778471,78,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-471034898.284,2052336.23257,-471034898.284,-469583677.417,-472486119.151,-472340997.065,-469728799.504,2.0,4212084011520.0,0.00072862957654,48,0.0,0.142822580645,0.0714285714286,0.0714229782537
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-482149165.046,870454.929404,-482149165.046,-481533660.463,-482764669.63,-482703119.171,-481595210.921,2.0,757691784123.0,0.00145725915308,14,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-492659844.939,4206443.42676,-492659844.939,-489685440.267,-495634249.611,-495336809.144,-489982880.734,2.0,17694166302500.0,0.00145808199845,31,1.28667840979e-13,0.142903225806,0.142857142857,0.0714229782537
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-493790686.982,8478412.7216,-493790686.982,-487795543.852,-499785830.111,-499186315.798,-488395058.165,2.0,71883482277900.0,0.00291630355421,95,1.28667840979e-13,0.142903225806,0.142857142857,0.14285279261
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506133875.274,5605534.50343,-506133875.274,-502170163.814,-510097586.733,-509701215.587,-502566534.96,2.0,31422017069100.0,0.00145732889235,112,0.0,0.142822580645,0.0714285714286,0.14285279261
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-507230321.866,6346049.69699,-507230321.866,-502742987.092,-511717656.641,-511268923.163,-503191720.569,2.0,40272346756700.0,0.00291478458338,142,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
