smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,114444607.669,1355302.84004,114444607.669,115402951.498,113486263.84,113582098.223,115307117.115,2.0,1836845788220.0,0.142857142857,0.0714516129032,0.000729040999226,3,1.28667840979e-13,0.0714229782537
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,106303807.091,516935.185298,106303807.091,106669335.466,105938278.716,105974831.553,106632782.628,2.0,267221985799.0,0.142857142857,0.142822580645,0.00291478458338,275,1.28667840979e-13,0.142859007249
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,100696820.195,1946416.39221,100696820.195,102073144.425,99320495.965,99458128.388,101935512.002,2.0,3788536771870.0,0.142857142857,0.142822580645,0.00291478458338,203,1.28667840979e-13,0.142859007249
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,83564656.5501,2091826.28511,83564656.5501,85043801.1014,82085511.9988,82233426.454,84895886.6462,2.0,4375737207070.0,0.142857142857,0.0714516129032,0.00145821521224,131,1.28667840979e-13,0.142859007249
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,81347580.6189,3622074.30428,81347580.6189,83908773.9214,78786387.3164,79042506.6467,83652654.5912,2.0,13119422265700.0,0.142857142857,0.142903225806,0.00291643042448,156,1.28667840979e-13,0.142859007249
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,81004780.4575,341039.110418,81004780.4575,81245931.5252,80763629.3899,80787744.4967,81221816.4184,2.0,116307674834.0,0.142857142857,0.0714516129032,0.00145821521224,386,1.28667840979e-13,0.142859007249
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,80916201.9664,750893.624627,80916201.9664,81447163.9403,80385239.9925,80438336.1899,81394067.7429,2.0,563841235506.0,0.142857142857,0.142822580645,0.00145725915308,20,1.28667840979e-13,0.0714229782537
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,68701302.2362,226229.806451,68701302.2362,68861270.8665,68541333.606,68557330.469,68845274.0035,2.0,51179925326.8,0.142857142857,0.142822580645,0.00291465778471,84,1.28667840979e-13,0.14285279261
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,53763861.5734,291450.698915,53763861.5734,53969948.339,53557774.8078,53578383.4844,53949339.6624,2.0,84943509898.2,0.142857142857,0.142822580645,0.00291478458338,339,1.28667840979e-13,0.142859007249
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,47367973.5622,1545965.76979,47367973.5622,48461136.4415,46274810.6829,46384126.9709,48351820.1536,2.0,2390010161350.0,0.142857142857,0.142822580645,0.00291478458338,267,1.28667840979e-13,0.142859007249
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,29502862.0319,328189.144029,29502862.0319,29734926.8012,29270797.2627,29294003.7396,29711720.3243,2.0,107708114259.0,0.142857142857,0.142903225806,0.00291643042448,220,1.28667840979e-13,0.142859007249
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,29455035.953,77978.4927483,29455035.953,29510175.074,29399896.832,29405410.7441,29504661.1619,2.0,6080645331.3,0.142857142857,0.0714516129032,0.00145821521224,195,1.28667840979e-13,0.142859007249
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,27661221.2529,1799143.81036,27661221.2529,28933408.0416,26389034.4643,26516253.1432,28806189.3627,2.0,3236918450350.0,0.142857142857,0.0714516129032,0.000729104434363,450,1.28667840979e-13,0.0714291928924
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,16318550.4906,1476589.79903,16318550.4906,17362657.1505,15274443.8306,15378854.4966,17258246.4845,2.0,2180317434600.0,0.142857142857,0.142822580645,0.00291478458338,148,1.28667840979e-13,0.142859007249
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2381464.70635,902053.44162,-2381464.70635,-1743616.60079,-3019312.81191,-2955528.00135,-1807401.41134,2.0,813700411539.0,0.142857142857,0.142822580645,0.00291478458338,403,1.28667840979e-13,0.142859007249
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-5190064.8366,333205.075285,-5190064.8366,-4954453.26834,-5425676.40486,-5402115.24804,-4978014.42517,2.0,111025622196.0,0.142857142857,0.142822580645,0.00291478458338,331,1.28667840979e-13,0.142859007249
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-6071717.31621,1589600.19564,-6071717.31621,-4947700.2385,-7195734.39392,-7083332.68615,-5060101.94627,2.0,2526828781980.0,0.142857142857,0.142822580645,0.00291465778471,76,1.28667840979e-13,0.14285279261
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-22583783.7001,88191.8427547,-22583783.7001,-22521422.65,-22646144.7501,-22639908.6451,-22527658.755,2.0,7777801128.46,0.142857142857,0.0714516129032,0.00145821521224,259,1.28667840979e-13,0.142859007249
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-22978518.2078,223075.801614,-22978518.2078,-22820779.7958,-23136256.6199,-23120482.7786,-22836553.637,2.0,49762813265.8,0.142857142857,0.142822580645,0.00145725915308,12,1.28667840979e-13,0.0714229782537
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-26582246.8362,1703216.61042,-26582246.8362,-25377890.8211,-27786602.8512,-27666167.2497,-25498326.4226,2.0,2900946822010.0,0.142857142857,0.142903225806,0.00291643042448,284,1.28667840979e-13,0.142859007249
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-34489922.0165,1873108.78218,-34489922.0165,-33165434.0948,-35814409.9383,-35681961.1461,-33297882.8869,2.0,3508536509890.0,0.142857142857,0.142822580645,0.00291478458338,212,1.28667840979e-13,0.142859007249
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-49902612.1238,2108847.03624,-49902612.1238,-48411432.084,-51393792.1636,-51244674.1597,-48560550.088,2.0,4447235822250.0,0.142857142857,0.142903225806,0.00145808199845,29,1.28667840979e-13,0.0714229782537
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-57063744.7129,4130681.28465,-57063744.7129,-54142911.9656,-59984577.4602,-59692494.1855,-54434995.2403,2.0,17062527875300.0,0.142857142857,0.142822580645,0.00291478458338,140,1.28667840979e-13,0.142859007249
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-59005442.2144,822877.994812,-59005442.2144,-58423579.6041,-59587304.8246,-59529118.5636,-58481765.8652,2.0,677128194346.0,0.142857142857,0.142822580645,0.00291478458338,395,1.28667840979e-13,0.142859007249
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-59612809.2531,2163082.178,-59612809.2531,-58083279.1768,-61142339.3294,-60989386.3218,-58236232.1844,2.0,4678924508770.0,0.142857142857,0.142903225806,0.00291630355421,93,1.28667840979e-13,0.14285279261
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-74937033.9219,2659051.26912,-74937033.9219,-73056800.738,-76817267.1059,-76629243.7875,-73244824.0564,2.0,7070553651830.0,0.142857142857,0.0714516129032,0.00145821521224,323,1.28667840979e-13,0.142859007249
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-82214950.8646,1819119.72941,-82214950.8646,-80928638.9681,-83501262.761,-83372631.5714,-81057270.1578,2.0,3309196589910.0,0.142857142857,0.142903225806,0.00291643042448,348,1.28667840979e-13,0.142859007249
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-84641373.6855,618234.774942,-84641373.6855,-84204215.6837,-85078531.6872,-85034815.887,-84247931.4839,2.0,382214236948.0,0.142857142857,0.0714516129032,0.0014581517771,68,1.28667840979e-13,0.14285279261
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-86373196.2649,1815074.1171,-86373196.2649,-85089745.0484,-87656647.4815,-87528302.3598,-85218090.17,2.0,3294494050550.0,0.142857142857,0.142822580645,0.00291478458338,276,1.28667840979e-13,0.142859007249
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-109031205.355,337707.76222,-109031205.355,-108792409.907,-109270000.804,-109246121.259,-108816289.452,2.0,114046532663.0,0.142857142857,0.142822580645,0.00291478458338,204,1.28667840979e-13,0.142859007249
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-112112798.428,1662621.75985,-112112798.428,-110937147.307,-113288449.549,-113170884.437,-111054712.419,2.0,2764311116330.0,0.142857142857,0.142822580645,0.00145738595176,459,1.28667840979e-13,0.0714291928924
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-117341442.345,1487505.37233,-117341442.345,-116289617.209,-118393267.48,-118288084.967,-116394799.722,2.0,2212672232720.0,0.142857142857,0.142903225806,0.00291643042448,157,1.28667840979e-13,0.142859007249
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-124440253.597,1110476.55355,-124440253.597,-123655028.096,-125225479.098,-125146956.548,-123733550.646,2.0,1233158175990.0,0.142857142857,0.0714516129032,0.000729040999226,4,1.28667840979e-13,0.0714229782537
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-127629949.962,4547429.83736,-127629949.962,-124414431.487,-130845468.437,-130523916.59,-124735983.335,2.0,20679118125700.0,0.142857142857,0.0714516129032,0.00145821521224,387,1.28667840979e-13,0.142859007249
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-133454060.858,2261839.41935,-133454060.858,-131854698.867,-135053422.849,-134893486.65,-132014635.066,2.0,5115917558900.0,0.142857142857,0.142903225806,0.00291643042448,412,1.28667840979e-13,0.142859007249
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-139298293.949,1158444.3702,-139298293.949,-138479150.079,-140117437.819,-140035523.432,-138561064.466,2.0,1341993358840.0,0.142857142857,0.142822580645,0.00291465778471,85,1.28667840979e-13,0.14285279261
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-139710934.05,125997.541719,-139710934.05,-139621840.334,-139800027.766,-139791118.394,-139630749.705,2.0,15875380519.2,0.142857142857,0.0714516129032,0.00145821521224,132,1.28667840979e-13,0.142859007249
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141814279.145,853888.240175,-141814279.145,-141210488.98,-142418069.31,-142357690.294,-141270867.997,2.0,729125126709.0,0.142857142857,0.142822580645,0.00291478458338,340,1.28667840979e-13,0.142859007249
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-152822180.43,6590919.67725,-152822180.43,-148161696.432,-157482664.428,-157016616.028,-148627744.832,2.0,43440222192000.0,0.142857142857,0.142822580645,0.00145725915308,21,1.28667840979e-13,0.0714229782537
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-163665669.407,3067863.9837,-163665669.407,-161496361.98,-165834976.833,-165618046.091,-161713292.723,2.0,9411789422460.0,0.142857142857,0.142822580645,0.00291478458338,268,1.28667840979e-13,0.142859007249
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-168898326.297,1067360.73131,-168898326.297,-168143588.286,-169653064.308,-169577590.507,-168219062.087,2.0,1139258930750.0,0.142857142857,0.142903225806,0.00145808199845,38,1.28667840979e-13,0.0714229782537
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-170623318.394,3700049.41754,-170623318.394,-168006988.361,-173239648.428,-172978015.425,-168268621.364,2.0,13690365692200.0,0.142857142857,0.142903225806,0.00291643042448,221,1.28667840979e-13,0.142859007249
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-171534581.398,2820659.3568,-171534581.398,-169540074.039,-173529088.757,-173329638.021,-169739524.775,2.0,7956119207110.0,0.142857142857,0.142822580645,0.00145725915308,55,1.28667840979e-13,0.0714229782537
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180683527.293,891015.853827,-180683527.293,-180053483.94,-181313570.645,-181250566.31,-180116488.275,2.0,793909251772.0,0.142857142857,0.0714516129032,0.000729104434363,451,1.28667840979e-13,0.0714291928924
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-185816589.054,2274005.41549,-185816589.054,-184208624.405,-187424553.704,-187263757.239,-184369420.87,2.0,5171100629660.0,0.142857142857,0.142903225806,0.00291630355421,102,1.28667840979e-13,0.14285279261
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192091167.743,2685312.1331,-192091167.743,-190192365.324,-193989970.162,-193800089.92,-190382245.566,2.0,7210901252170.0,0.142857142857,0.0714516129032,0.00145821521224,196,1.28667840979e-13,0.142859007249
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193035222.421,992010.435935,-193035222.421,-192333765.115,-193736679.727,-193666533.997,-192403910.845,2.0,984084705003.0,0.142857142857,0.142822580645,0.00291478458338,404,1.28667840979e-13,0.142859007249
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193613442.553,56475.4790935,-193613442.553,-193573508.359,-193653376.747,-193649383.328,-193577501.778,2.0,3189479738.84,0.142857142857,0.142822580645,0.00291478458338,149,1.28667840979e-13,0.142859007249
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-215786758.093,1877311.98906,-215786758.093,-214459298.055,-217114218.131,-216981472.127,-214592044.059,2.0,3524300304260.0,0.142857142857,0.142822580645,0.00291478458338,332,1.28667840979e-13,0.142859007249
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-222168553.15,2363707.54426,-222168553.15,-220497159.517,-223839946.783,-223672807.42,-220664298.88,2.0,5587113354810.0,0.142857142857,0.142822580645,0.00291465778471,119,1.28667840979e-13,0.14285279261
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-223206378.981,307952.913441,-223206378.981,-222988623.388,-223424134.575,-223402359.015,-223010398.947,2.0,94834996896.5,0.142857142857,0.142903225806,0.00291643042448,285,1.28667840979e-13,0.142859007249
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-226870183.088,1660551.49449,-226870183.088,-225695995.865,-228044370.31,-227926951.588,-225813414.587,2.0,2757431265850.0,0.142857142857,0.142822580645,0.00291465778471,77,1.28667840979e-13,0.14285279261
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-235845604.288,768514.64908,-235845604.288,-235302182.368,-236389026.207,-236334684.015,-235356524.56,2.0,590614765851.0,0.142857142857,0.142903225806,0.00291643042448,166,1.28667840979e-13,0.142859007249
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-246037873.03,1426966.48228,-246037873.03,-245028855.354,-247046890.707,-246945988.939,-245129757.122,2.0,2036233341540.0,0.142857142857,0.0714516129032,0.00145821521224,260,1.28667840979e-13,0.142859007249
