smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1902807616.37,329065.600326,-1902807616.37,-1902574931.86,-1903040300.89,-1903017032.44,-1902598200.31,2.0,108284169318.0,139,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1916552212.48,2756116.06421,-1916552212.48,-1914603344.12,-1918501080.84,-1918306194.01,-1914798230.96,2.0,7596175759400.0,67,0.0714516129032,0.142857142857,1.28667840979e-13,0.14285279261,0.0014581517771
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1923592208.37,2035378.73256,-1923592208.37,-1922152978.27,-1925031438.48,-1924887515.47,-1922296901.28,2.0,4142766584940.0,92,0.142903225806,0.142857142857,1.28667840979e-13,0.14285279261,0.00291630355421
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1944846572.99,2238847.39494,-1944846572.99,-1943263468.82,-1946429677.17,-1946271366.75,-1943421779.24,2.0,5012437657840.0,3,0.0714516129032,0.142857142857,1.28667840979e-13,0.0714229782537,0.000729040999226
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1969294228.4,1745029.52326,-1969294228.4,-1968060306.19,-1970528150.61,-1970404758.39,-1968183698.41,2.0,3045128037050.0,131,0.0714516129032,0.142857142857,1.28667840979e-13,0.142859007249,0.00145821521224
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1973650205.28,671540.902481,-1973650205.28,-1973175354.16,-1974125056.41,-1974077571.3,-1973222839.27,2.0,450967183705.0,20,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1975094712.83,1528124.77272,-1975094712.83,-1974014165.44,-1976175260.22,-1976067205.48,-1974122220.18,2.0,2335165321010.0,156,0.142903225806,0.142857142857,1.28667840979e-13,0.142859007249,0.00291643042448
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1981913037.18,3418434.76607,-1981913037.18,-1979495838.78,-1984330235.59,-1984088515.75,-1979737558.62,2.0,11685696249900.0,84,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2024007068.71,1060938.17369,-2024007068.71,-2023256872.14,-2024757265.29,-2024682245.63,-2023331891.79,2.0,1125589808390.0,195,0.0714516129032,0.142857142857,1.28667840979e-13,0.142859007249,0.00145821521224
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2036015607.81,1064047.92339,-2036015607.81,-2035263212.3,-2036768003.31,-2036692763.76,-2035338451.85,2.0,1132197983280.0,148,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2056851748.36,4604031.58195,-2056851748.36,-2053596206.41,-2060107290.31,-2059781736.12,-2053921760.6,2.0,21197106807600.0,76,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2077782585.37,1045113.4785,-2077782585.37,-2077043578.54,-2078521592.19,-2078447691.51,-2077117479.22,2.0,1092262182940.0,12,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2104932638.3,932859.936536,-2104932638.3,-2104273006.71,-2105592269.89,-2105526306.73,-2104338969.87,2.0,870227661194.0,29,0.142903225806,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145808199845
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2110543147.06,934777.652048,-2110543147.06,-2109882159.45,-2111204134.68,-2111138035.92,-2109948258.21,2.0,873809258769.0,140,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2111869683.14,4325548.90707,-2111869683.14,-2108811058.17,-2114928308.1,-2114622445.61,-2109116920.67,2.0,18710373347400.0,93,0.142903225806,0.142857142857,1.28667840979e-13,0.14285279261,0.00291630355421
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2140186649.66,2431926.84978,-2140186649.66,-2138467017.69,-2141906281.63,-2141734318.43,-2138638980.89,2.0,5914268202680.0,68,0.0714516129032,0.142857142857,1.28667840979e-13,0.14285279261,0.0014581517771
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2173090817.21,237358.363751,-2173090817.21,-2172922979.51,-2173258654.92,-2173241871.15,-2172939763.28,2.0,56338992842.5,157,0.142903225806,0.142857142857,1.28667840979e-13,0.142859007249,0.00291643042448
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2178363857.37,1847201.44946,-2178363857.37,-2177057688.7,-2179670026.04,-2179539409.18,-2177188305.57,2.0,3412153194900.0,4,0.0714516129032,0.142857142857,1.28667840979e-13,0.0714229782537,0.000729040999226
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2188332286.38,311073.851778,-2188332286.38,-2188112323.95,-2188552248.81,-2188530252.57,-2188134320.19,2.0,96766941260.2,132,0.0714516129032,0.142857142857,1.28667840979e-13,0.142859007249,0.00145821521224
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2192812900.39,613916.679206,-2192812900.39,-2192378795.74,-2193247005.04,-2193203594.57,-2192422206.21,2.0,376893689008.0,85,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2203230482.75,3882611.50456,-2203230482.75,-2200485061.82,-2205975903.67,-2205701361.58,-2200759603.92,2.0,15074672095300.0,21,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2222358935.45,3223434.61617,-2222358935.45,-2220079622.98,-2224638247.93,-2224410316.68,-2220307554.23,2.0,10390530724700.0,38,0.142903225806,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145808199845
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2224750947.03,107213.21277,-2224750947.03,-2224675135.84,-2224826758.22,-2224819177.1,-2224682716.96,2.0,11494672992.5,55,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2240675493.08,1400792.54786,-2240675493.08,-2239684983.17,-2241666002.99,-2241566952.0,-2239784034.16,2.0,1962219762130.0,102,0.142903225806,0.142857142857,1.28667840979e-13,0.14285279261,0.00291630355421
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2246586615.4,173913.614278,-2246586615.4,-2246463639.9,-2246709590.89,-2246697293.34,-2246475937.45,2.0,30245945231.3,149,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2247620327.25,6506374.26587,-2247620327.25,-2243019625.88,-2252221028.61,-2251760958.47,-2243479696.02,2.0,42332906087500.0,196,0.0714516129032,0.142857142857,1.28667840979e-13,0.142859007249,0.00145821521224
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2277023656.87,445864.415417,-2277023656.87,-2276708383.12,-2277338930.62,-2277307403.25,-2276739910.49,2.0,198795076935.0,77,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2277917485.25,1001800.53532,-2277917485.25,-2277209105.3,-2278625865.2,-2278555027.21,-2277279943.29,2.0,1003604312570.0,119,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2286327017.01,1144164.70858,-2286327017.01,-2285517970.38,-2287136063.63,-2287055158.97,-2285598875.05,2.0,1309112880360.0,166,0.142903225806,0.142857142857,1.28667840979e-13,0.142859007249,0.00291643042448
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2305511205.76,3197575.40505,-2305511205.76,-2303250178.5,-2307772233.01,-2307546130.28,-2303476281.23,2.0,10224488471000.0,64,0.0714516129032,0.0714285714286,0.0,0.0714229782537,0.000364520499613
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2307334322.57,163827.70427,-2307334322.57,-2307218478.89,-2307450166.25,-2307438581.88,-2307230063.26,2.0,26839516686.3,13,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2324748806.61,4031307.81,-2324748806.61,-2321898241.52,-2327599371.7,-2327314315.19,-2322183298.03,2.0,16251442658900.0,94,0.142903225806,0.142857142857,1.28667840979e-13,0.14285279261,0.00291630355421
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2327509389.05,5111489.63008,-2327509389.05,-2323895020.07,-2331123758.03,-2330762321.13,-2324256456.97,2.0,26127326238500.0,183,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2329191551.21,3919782.50466,-2329191551.21,-2326419846.42,-2331963256.0,-2331686085.52,-2326697016.9,2.0,15364694883900.0,30,0.142903225806,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145808199845
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2330350273.07,1850564.87963,-2330350273.07,-2329041726.1,-2331658820.05,-2331527965.35,-2329172580.79,2.0,3424590373700.0,141,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2334521545.64,512866.488349,-2334521545.64,-2334158894.27,-2334884197.02,-2334847931.88,-2334195159.41,2.0,263032034872.0,47,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2355512197.5,8719908.83468,-2355512197.5,-2349346290.83,-2361678104.17,-2361061513.5,-2349962881.5,2.0,76036810085100.0,111,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2356485650.52,6693943.45819,-2356485650.52,-2351752317.71,-2361218983.34,-2360745650.05,-2352225650.99,2.0,44808879021500.0,128,0.0714516129032,0.0714285714286,0.0,0.14285279261,0.000729075888551
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2364171804.82,11704.2805901,-2364171804.82,-2364163528.64,-2364180081.0,-2364179253.38,-2364164356.26,2.0,136990184.132,69,0.0714516129032,0.142857142857,1.28667840979e-13,0.14285279261,0.0014581517771
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2371531129.06,7030051.61239,-2371531129.06,-2366560131.89,-2376502126.23,-2376005026.51,-2367057231.61,2.0,49421625672900.0,158,0.142903225806,0.142857142857,1.28667840979e-13,0.142859007249,0.00291643042448
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2408784225.45,9931070.79901,-2408784225.45,-2401761897.94,-2415806552.96,-2415104320.21,-2402464130.7,2.0,98626167214900.0,175,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2415405344.02,1295329.39181,-2415405344.02,-2414489407.82,-2416321280.21,-2416229686.59,-2414581001.44,2.0,1677878233280.0,192,0.0714516129032,0.0714285714286,0.0,0.142859007249,0.00072910760612
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2415418801.86,11968644.8335,-2415418801.86,-2406955691.94,-2423881911.79,-2423035600.79,-2407802002.93,2.0,143248459151000.0,86,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2415764240.36,525373.135762,-2415764240.36,-2415392745.45,-2416135735.26,-2416098585.77,-2415429894.94,2.0,276016931780.0,5,0.0714516129032,0.142857142857,1.28667840979e-13,0.0714229782537,0.000729040999226
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2418816019.57,998339.48082,-2418816019.57,-2418110086.95,-2419521952.18,-2419451358.92,-2418180680.21,2.0,996681718963.0,133,0.0714516129032,0.142857142857,1.28667840979e-13,0.142859007249,0.00145821521224
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2424186045.86,7563285.91652,-2424186045.86,-2418837995.1,-2429534096.62,-2428999291.55,-2419372800.18,2.0,57203293855000.0,56,0.142822580645,0.0714285714286,0.0,0.0714229782537,0.00072862957654
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2430570940.11,1911901.8947,-2430570940.11,-2429219021.32,-2431922858.91,-2431787667.03,-2429354213.2,2.0,3655368854950.0,22,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2443029236.03,86335.1720335,-2443029236.03,-2442968187.85,-2443090284.22,-2443084179.4,-2442974292.67,2.0,7453761930.06,39,0.142903225806,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145808199845
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2444582923.28,242719.670394,-2444582923.28,-2444411294.55,-2444754552.0,-2444737389.13,-2444428457.42,2.0,58912838396.4,103,0.142903225806,0.142857142857,1.28667840979e-13,0.14285279261,0.00291630355421
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2451673458.4,5484961.24307,-2451673458.4,-2447795005.11,-2455551911.68,-2455164066.36,-2448182850.43,2.0,30084799838000.0,120,0.142822580645,0.0714285714286,0.0,0.14285279261,0.00145732889235
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2470747213.24,7165193.53993,-2470747213.24,-2465680656.3,-2475813770.18,-2475307114.48,-2466187311.99,2.0,51339998464700.0,150,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2505535696.93,1475240.99616,-2505535696.93,-2504492544.01,-2506578849.84,-2506474534.55,-2504596859.3,2.0,2176335996740.0,167,0.142903225806,0.142857142857,1.28667840979e-13,0.142859007249,0.00291643042448
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2507919405.42,3104228.05975,-2507919405.42,-2505724384.71,-2510114426.13,-2509894924.06,-2505943886.78,2.0,9636231846940.0,184,0.142822580645,0.0714285714286,0.0,0.142859007249,0.00145739229169
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2509166938.11,613153.342879,-2509166938.11,-2508733373.22,-2509600502.99,-2509557146.5,-2508776729.71,2.0,375957021883.0,78,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2523683778.16,6304134.31184,-2523683778.16,-2519226082.03,-2528141474.28,-2527695704.67,-2519671851.65,2.0,39742109421700.0,48,0.142822580645,0.0714285714286,0.0,0.0714229782537,0.00072862957654
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2541372206.07,57444.9983372,-2541372206.07,-2541331586.32,-2541412825.82,-2541408763.84,-2541335648.29,2.0,3299927833.96,14,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2548370780.43,1526079.28451,-2548370780.43,-2547291679.42,-2549449881.44,-2549341971.34,-2547399589.52,2.0,2328917982600.0,95,0.142903225806,0.142857142857,1.28667840979e-13,0.14285279261,0.00291630355421
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2549400014.92,3446229.2806,-2549400014.92,-2546963162.82,-2551836867.01,-2551593181.8,-2547206848.03,2.0,11876496254500.0,31,0.142903225806,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145808199845
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2560001142.31,9631470.32475,-2560001142.31,-2553190664.33,-2566811620.29,-2566130572.49,-2553871712.13,2.0,92765220616400.0,112,0.142822580645,0.0714285714286,0.0,0.14285279261,0.00145732889235
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2565319918.44,79492.0586796,-2565319918.44,-2565263709.06,-2565376127.81,-2565370506.87,-2565269330.0,2.0,6318987393.12,142,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2599087837.92,2459149.34347,-2599087837.92,-2597348956.74,-2600826719.09,-2600652830.98,-2597522844.86,2.0,6047415493490.0,159,0.142903225806,0.142857142857,1.28667840979e-13,0.142859007249,0.00291643042448
