smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,313720235.1,2223119.58434,313720235.1,315292218.034,312148252.167,312305450.46,315135019.74,2.0,4942260686260.0,202,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,303442460.438,1330750.92109,303442460.438,304383443.439,302501477.438,302595575.738,304289345.139,2.0,1770898013980.0,130,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,268198769.884,1444397.81868,268198769.884,269220113.376,267177426.391,267279560.741,269117979.027,2.0,2086285058620.0,83,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,267550384.607,667777.317744,267550384.607,268022574.477,267078194.738,267125413.725,267975355.49,2.0,445926546094.0,266,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,256212574.832,203468.154049,256212574.832,256356448.544,256068701.121,256083088.492,256342061.172,2.0,41399289711.9,194,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,222949027.28,1056192.30663,222949027.28,223695868.023,222202186.538,222276870.612,223621183.949,2.0,1115542188590.0,147,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,214730813.824,3047054.23599,214730813.824,216885406.537,212576221.111,212791680.383,216669947.266,2.0,9284539517040.0,11,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,209792869.95,1204188.46198,209792869.95,210644359.777,208941380.123,209026529.105,210559210.794,2.0,1450069851960.0,75,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,209788005.222,1020392.28682,209788005.222,210509531.528,209066478.917,209138631.547,210437378.897,2.0,1041200419010.0,258,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,182714415.655,2420551.21727,182714415.655,184426003.835,181002827.475,181173986.293,184254845.017,2.0,5859068195430.0,28,0.00145808199845,0.142903225806,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,178128566.786,2560311.81566,178128566.786,179938980.633,176318152.939,176499194.324,179757939.248,2.0,6555196593430.0,211,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,165498827.237,506992.419484,165498827.237,165857325.015,165140329.459,165176179.237,165821475.237,2.0,257041313414.0,139,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,140504792.458,1430803.10697,140504792.458,141516523.038,139493061.879,139594234.937,141415349.98,2.0,2047197530910.0,67,0.0014581517771,0.0714516129032,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,137855892.601,1362480.09031,137855892.601,138819311.512,136892473.689,136988815.581,138722969.621,2.0,1856351996500.0,92,0.00291630355421,0.142903225806,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,130522961.943,1612572.24175,130522961.943,131663222.71,129382701.175,129496727.252,131549196.633,2.0,2600389234870.0,275,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,116808165.75,210129.131375,116808165.75,116956749.483,116659582.016,116674440.389,116941891.11,2.0,44154251852.4,203,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,112241441.248,360608.332187,112241441.248,112496429.846,111986452.651,112011951.511,112470930.986,2.0,130038369242.0,3,0.000729040999226,0.0714516129032,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,91023162.4005,1640493.99817,91023162.4005,92183166.8311,89863157.9699,89979158.4129,92067166.388,2.0,2691220558030.0,131,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,86207164.154,2612537.23655,86207164.154,88054506.95,84359821.3579,84544555.6375,87869772.6704,2.0,6825350812370.0,156,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,78632270.2407,274542.738738,78632270.2407,78826401.273,78438139.2084,78457552.3117,78806988.1698,2.0,75373715393.7,20,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,78345740.2647,5744947.41938,78345740.2647,82408031.5425,74283448.9869,74689678.1147,82001802.4147,2.0,33004420851400.0,84,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,69849022.1216,1991616.6948,69849022.1216,71257307.792,68440736.4512,68581565.0182,71116479.225,2.0,3966537059010.0,267,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,45153584.7186,1243638.26476,45153584.7186,46032969.769,44274199.6682,44362138.1733,45945031.2639,2.0,1546636133590.0,195,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,41684236.368,252867.16044,41684236.368,41863040.4519,41505432.2841,41523312.6925,41845160.0435,2.0,63941800829.0,220,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,25898412.588,455838.568392,25898412.588,26220739.1309,25576086.0452,25608318.6995,26188506.4766,2.0,207788800434.0,148,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,8882263.37874,4186843.62569,8882263.37874,11842808.8982,5921717.85925,6217772.4112,11546754.3463,2.0,17529659545900.0,101,0.00291630355421,0.142903225806,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,1257541.59946,736444.418417,1257541.59946,1778286.44169,736796.757233,788871.241456,1726211.95747,2.0,542350381418.0,76,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1474148.27538,125797.169785,-1474148.27538,-1385196.24357,-1563100.30719,-1554205.10401,-1394091.44675,2.0,15824927925.9,259,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-16625622.8275,128054.309844,-16625622.8275,-16535074.7566,-16716170.8983,-16707116.0912,-16544129.5637,2.0,16397906269.7,212,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-23931345.4543,5637858.77946,-23931345.4543,-19944777.28,-27917913.6287,-27519256.8112,-20343434.0975,2.0,31785451617100.0,12,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-35756926.4978,4743931.90728,-35756926.4978,-32402460.0767,-39111392.9189,-38775946.2768,-32737906.7188,2.0,22504889940900.0,165,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45392086.2295,1925285.16368,-45392086.2295,-44030704.0346,-46753468.4245,-46617330.205,-44166842.2541,2.0,3706722961480.0,140,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46188029.339,1557374.54332,-46188029.339,-45086799.2386,-47289259.4395,-47179136.4294,-45196922.2486,2.0,2425415468180.0,29,0.00145808199845,0.142903225806,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-59426522.1147,780048.44589,-59426522.1147,-58874944.5689,-59978099.6604,-59922941.9058,-58930102.3235,2.0,608475577935.0,93,0.00291630355421,0.142903225806,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-67279931.0305,2050884.24463,-67279931.0305,-65829736.8737,-68730125.1873,-68585105.7716,-65974756.2894,2.0,4206126184890.0,276,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-79613656.2252,5058381.55555,-79613656.2252,-76036840.3255,-83190472.125,-82832790.535,-76394521.9154,2.0,25587223961500.0,68,0.0014581517771,0.0714516129032,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-87648425.6266,1723469.4305,-87648425.6266,-86429748.7051,-88867102.548,-88745234.8559,-86551616.3972,2.0,2970346877860.0,229,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91452821.4269,3577891.9802,-91452821.4269,-88922869.7454,-93982773.1085,-93729777.9403,-89175864.9135,2.0,12801311022000.0,204,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-101721849.262,5128886.16279,-101721849.262,-98095179.0762,-105348519.447,-104985852.429,-98457846.0948,2.0,26305473270800.0,157,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-111533806.879,1119027.85034,-111533806.879,-110742534.697,-112325079.06,-112245951.842,-110821661.915,2.0,1252223329830.0,110,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-124621888.886,607384.925674,-124621888.886,-124192402.886,-125051374.886,-125008426.286,-124235351.486,2.0,368916447936.0,4,0.000729040999226,0.0714516129032,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-126873376.149,2778148.26388,-126873376.149,-124908928.673,-128837823.626,-128641378.878,-125105373.42,2.0,7718107776090.0,132,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136266861.055,1776731.80224,-136266861.055,-135010521.95,-137523200.161,-137397566.25,-135136155.86,2.0,3156775897100.0,85,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142798172.942,2609979.5944,-142798172.942,-140952638.672,-144643707.212,-144459153.785,-141137192.099,2.0,6811993483200.0,268,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-145687649.55,234464.116435,-145687649.55,-145521858.383,-145853440.716,-145836861.6,-145538437.5,2.0,54973421895.5,221,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-151354763.329,2588662.41574,-151354763.329,-149524302.581,-153185224.078,-153002178.003,-149707348.656,2.0,6701173102650.0,21,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-156005150.787,7977635.92262,-156005150.787,-150364110.329,-161646191.246,-161082087.2,-150928214.374,2.0,63642674913800.0,174,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-168804842.155,8216379.45089,-168804842.155,-162994984.528,-174614699.781,-174033714.019,-163575970.291,2.0,67508891281000.0,38,0.00145808199845,0.142903225806,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-174051717.369,6707621.45627,-174051717.369,-169308712.752,-178794721.986,-178320421.525,-169783013.213,2.0,44992185600600.0,55,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-174715903.181,2314217.11424,-174715903.181,-173079504.566,-176352301.796,-176188661.934,-173243144.428,2.0,5355600851840.0,196,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-185170426.34,179212.401719,-185170426.34,-185043704.035,-185297148.644,-185284476.414,-185056376.266,2.0,32117084929.8,149,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-185208757.43,4483178.06611,-185208757.43,-182038671.819,-188378843.042,-188061834.481,-182355680.38,2.0,20098885572400.0,102,0.00291630355421,0.142903225806,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-205219477.918,3535445.32809,-205219477.918,-202719540.552,-207719415.284,-207469421.548,-202969534.289,2.0,12499373667900.0,238,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-216463069.714,4219670.79683,-216463069.714,-213479311.88,-219446827.549,-219148451.766,-213777687.663,2.0,17805621633600.0,119,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-217608860.822,2335486.00604,-217608860.822,-215957422.83,-219260298.814,-219095155.015,-216122566.629,2.0,5454494884390.0,77,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-225146813.151,271090.150506,-225146813.151,-224955123.467,-225338502.835,-225319333.866,-224974292.436,2.0,73489869701.4,260,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-228744017.046,6300281.97815,-228744017.046,-224289044.936,-233198989.156,-232753491.945,-224734542.147,2.0,39693553004200.0,166,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-231675332.273,1022778.52636,-231675332.273,-230952118.641,-232398545.905,-232326224.541,-231024440.004,2.0,1046075913980.0,213,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-247678718.235,1375552.7348,-247678718.235,-246706055.568,-248651380.902,-248554114.635,-246803321.835,2.0,1892145326230.0,64,0.000364520499613,0.0714516129032,0.0,0.0714229782537,0.0714285714286
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-253816370.558,1787680.01397,-253816370.558,-252552289.898,-255080451.219,-254954043.153,-252678697.964,2.0,3195799832360.0,13,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-263038143.925,2576941.63026,-263038143.925,-261215971.023,-264860316.826,-264678099.536,-261398188.313,2.0,6640628165790.0,94,0.00291630355421,0.142903225806,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-265135057.295,1429131.54101,-265135057.295,-264124508.691,-266145605.898,-266044551.038,-264225563.551,2.0,2042416961510.0,141,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-268392334.543,1693813.96978,-268392334.543,-267194627.199,-269590041.888,-269470271.153,-267314397.934,2.0,2869005764230.0,183,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-270002368.367,5556880.69415,-270002368.367,-266073060.346,-273931676.388,-273538745.586,-266465991.148,2.0,30878923049000.0,30,0.00145808199845,0.142903225806,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-272682991.403,478937.891093,-272682991.403,-272344331.173,-273021651.634,-272987785.611,-272378197.196,2.0,229381503524.0,230,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-282941062.579,4011206.22586,-282941062.579,-280104711.456,-285777413.702,-285493778.589,-280388346.568,2.0,16089775386400.0,47,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-303918206.384,2469316.73309,-303918206.384,-302172135.777,-305664276.991,-305489669.93,-302346742.838,2.0,6097525128310.0,128,0.000729075888551,0.0714516129032,0.0,0.14285279261,0.0714285714286
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-303944550.823,772074.93956,-303944550.823,-303398611.397,-304490490.248,-304435896.305,-303453205.34,2.0,596099712297.0,111,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
