npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2076327373.84,88677062.2644,2043088527.75,2259973198.3,1975909671.54,1986468270.52,2222525144.54,10.0,7863621371850000.0,0.125,0.00195312737746,25,0.125,8.40946932138e-15,0.125000152158
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2038772634.0,90315653.7587,2055838092.15,2133349346.53,1856302755.21,1885937915.43,2126922063.26,10.0,8156917313870000.0,0.25,0.0156250190197,44,0.25,8.40946932138e-15,0.250000304315
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2037663414.47,80028379.8614,2064808295.04,2116516754.23,1866975997.19,1899886656.76,2110617411.74,10.0,6404541583250000.0,0.25,0.0156249809803,83,0.25,8.40946932138e-15,0.24999969568500002
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2002272526.1,75427456.9313,2007403513.05,2150607605.72,1918199103.92,1919727843.68,2116006899.12,10.0,5689301259130000.0,0.25,0.0156250232463,63,0.25,8.40946932138e-15,0.250000371941
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1995357599.02,84387993.4749,2004455256.35,2150701878.83,1898583214.57,1899115705.41,2118109585.72,10.0,7121333442710000.0,0.125,0.00390624524508,110,0.125,8.40946932138e-15,0.24999969568500002
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1973954815.98,58364457.0933,1969872425.26,2081879864.44,1884060703.6,1896413229.48,2059646732.41,10.0,3406409851790000.0,0.125,0.00390623362193,103,0.25,8.40946932138e-15,0.124999475902
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1953881914.0,69821979.1239,1969859886.97,2055317788.97,1832074821.73,1854748231.14,2049934827.56,10.0,4875108768780000.0,0.25,0.00781251162315,36,0.125,8.40946932138e-15,0.250000371941
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1941099203.57,63661788.5663,1924632465.71,2085749298.38,1861780144.45,1879230237.35,2051663689.62,10.0,4052823323460000.0,0.125,0.00390625475492,16,0.125,8.40946932138e-15,0.250000304315
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1939033628.05,29748941.6503,1944944015.55,1976949178.36,1880073122.42,1893289311.87,1972626019.92,10.0,884999529310000.0,0.25,0.00781249049015,56,0.125,8.40946932138e-15,0.24999969568500002
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1938281613.83,57988733.8745,1927916344.97,2041591036.78,1863849450.21,1868951629.82,2022171018.61,10.0,3362693256370000.0,0.25,0.00781246724386,77,0.25,8.40946932138e-15,0.124999475902
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1921313759.96,34983188.3176,1933081795.75,1966536621.6,1846541434.35,1866318709.3,1961098054.04,10.0,1223823464860000.0,0.25,0.00390623362193,51,0.125,8.40946932138e-15,0.124999475902
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1898004449.17,76993494.0075,1910848162.21,2010068655.37,1737626366.82,1777579618.84,1986761235.96,10.0,5927998119480000.0,0.125,0.00390625475492,24,0.25,8.40946932138e-15,0.125000152158
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1828033870.22,35534161.7449,1817837214.42,1885531801.2,1785137998.98,1787587144.16,1885438424.35,10.0,1262676650920000.0,0.25,0.0156249809803,82,0.25,8.40946932138e-15,0.24999969568500002
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1797322793.73,59041375.5834,1803428755.49,1875820980.38,1707893227.87,1720431234.61,1871192270.57,10.0,3485884030790000.0,0.25,0.0156250232463,62,0.25,8.40946932138e-15,0.250000371941
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1796872885.73,76572677.6732,1767236519.53,1936054263.85,1701227334.67,1716969817.33,1926356479.16,10.0,5863374966050000.0,0.25,0.00781251162315,90,0.125,8.40946932138e-15,0.250000371941
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1777288654.08,71980611.5199,1749031239.0,1908267967.62,1703883531.39,1709593464.91,1891295514.93,10.0,5181208434770000.0,0.25,0.0156250190197,43,0.25,8.40946932138e-15,0.250000304315
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1746470328.49,70491232.1655,1740965118.65,1834036517.66,1642069390.08,1648507797.64,1833911376.17,10.0,4969013812210000.0,0.125,0.00781249049015,109,0.25,8.40946932138e-15,0.24999969568500002
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1728623398.61,43162558.9542,1716783199.58,1792867792.59,1671306537.68,1676854821.92,1786229534.6,10.0,1863006495480000.0,0.125,0.00390623362193,102,0.25,8.40946932138e-15,0.124999475902
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1715141118.12,46883587.3008,1711996276.78,1774855322.78,1633763313.01,1644074740.46,1773834402.43,10.0,2198070758190000.0,0.25,0.00390623362193,76,0.125,8.40946932138e-15,0.124999475902
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1654179228.03,50167838.8166,1643599598.24,1762949385.9,1584721101.94,1600236376.49,1739224835.88,10.0,2516812051520000.0,0.125,0.00390625475492,23,0.25,8.40946932138e-15,0.125000152158
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1638382875.06,61644444.471,1629988420.21,1722310827.39,1557235909.38,1566897534.75,1718523524.31,10.0,3800037534140000.0,0.25,0.0156250190197,42,0.25,8.40946932138e-15,0.250000304315
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1606294510.49,83824329.372,1625896344.13,1706893316.81,1473140897.97,1478504199.67,1702920124.96,10.0,7026518194660000.0,0.25,0.00781250950985,70,0.125,8.40946932138e-15,0.250000304315
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1603907607.16,64394453.6379,1617087660.24,1695554938.07,1465483917.8,1505370602.57,1679210966.32,10.0,4146645659330000.0,0.25,0.0156250232463,89,0.25,8.40946932138e-15,0.250000371941
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1591457299.01,76513510.9954,1604165272.91,1731291890.5,1462435065.66,1482035177.93,1692806686.98,10.0,5854317364840000.0,0.25,0.00781249049015,81,0.125,8.40946932138e-15,0.24999969568500002
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1518769711.41,68801570.8042,1494018108.95,1658471098.26,1437094857.7,1437369455.11,1623383008.99,10.0,4733656145130000.0,0.25,0.00781251162315,61,0.125,8.40946932138e-15,0.250000371941
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1505645390.09,89737826.9443,1492526658.54,1639911879.28,1366860493.18,1393822500.59,1634118200.03,10.0,8052877584690000.0,0.125,0.00781249049015,108,0.25,8.40946932138e-15,0.24999969568500002
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1503249943.48,39339630.0509,1489294662.18,1563373135.25,1452848476.36,1456434788.81,1556395696.53,10.0,1547606492540000.0,0.125,0.00195311681096,101,0.125,8.40946932138e-15,0.124999475902
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1464030946.67,62152210.3249,1456960001.9,1582213542.6,1395052974.98,1395967508.46,1559302533.77,10.0,3862897248270000.0,0.125,0.00390625475492,22,0.25,8.40946932138e-15,0.125000152158
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1456531929.63,61358391.7774,1450939723.91,1548335607.63,1369093914.19,1381768003.07,1546314142.32,10.0,3764852241500000.0,0.25,0.00390625475492,50,0.125,8.40946932138e-15,0.125000152158
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1402376516.51,108564793.188,1403362849.01,1535684929.81,1198762173.49,1234164487.04,1535039511.61,10.0,1.17863143199e+16,0.25,0.0156250190197,69,0.25,8.40946932138e-15,0.250000304315
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1369247028.45,89410925.5571,1346791816.95,1535729845.3,1258837109.01,1264041925.08,1511457986.05,10.0,7994313608980000.0,0.25,0.00781250950985,41,0.125,8.40946932138e-15,0.250000304315
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1349595207.13,37799797.3381,1353387129.83,1391112578.87,1277019922.12,1293137788.56,1390845454.72,10.0,1428824678800000.0,0.25,0.0156250232463,88,0.25,8.40946932138e-15,0.250000371941
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1323236759.62,85304476.9531,1334027792.84,1430856988.8,1211295577.65,1214966922.97,1422895647.64,10.0,7276853788240000.0,0.125,0.00781249049015,107,0.25,8.40946932138e-15,0.24999969568500002
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1211020670.6,60520706.8466,1219100211.67,1299706231.9,1118744782.83,1128379075.63,1290583677.64,10.0,3662755957210000.0,0.125,0.00195312737746,21,0.125,8.40946932138e-15,0.125000152158
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1201981999.24,50304446.703999996,1219759115.17,1261719934.95,1117698828.55,1124933975.66,1257975306.52,10.0,2530537358200000.0,0.25,0.00781250950985,49,0.25,8.40946932138e-15,0.125000152158
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1163952846.56,78283925.3441,1163628344.01,1267510717.48,1068228692.77,1077511028.57,1258591917.2,10.0,6128372967280000.0,0.25,0.0156250190197,68,0.25,8.40946932138e-15,0.250000304315
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1143092085.37,87559534.093,1131299362.16,1291507322.56,997199884.3989999,1023572331.1,1262410987.44,10.0,7666672010590000.0,0.25,0.0156250232463,87,0.25,8.40946932138e-15,0.250000371941
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1138742679.17,58474308.3913,1134212560.26,1228913025.64,1044449502.07,1056280546.8,1219825378.91,10.0,3419244741850000.0,0.125,0.00390625581157,115,0.125,8.40946932138e-15,0.250000371941
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1078601777.54,77589611.7638,1082001813.86,1155836186.87,897018939.671,964259845.357,1154062944.37,10.0,6020147853650000.0,0.125,0.00390624524508,106,0.125,8.40946932138e-15,0.24999969568500002
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,995255098.402,71016087.2561,999526356.3989999,1135053015.39,889094159.004,900106106.462,1103447415.26,10.0,5043284649170000.0,0.25,0.00781250950985,48,0.25,8.40946932138e-15,0.125000152158
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,965767086.77,84923655.434,971055244.459,1082514894.4,820271344.4,847976259.662,1080535676.2,10.0,7212027252270000.0,0.25,0.00781250950985,95,0.125,8.40946932138e-15,0.250000304315
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,958578829.9530001,58184727.7264,976584810.5580001,1029177275.63,863914206.9089999,868534605.793,1021144710.35,10.0,3385462540600000.0,0.25,0.0156250190197,67,0.25,8.40946932138e-15,0.250000304315
