npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,prefix
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,868439127.989,67194834.1817,868439127.989,915953050.899,820925205.078,825676597.369,911201658.608,2.0,4515145740710000.0,0.25,0.250000371941,0.25,0.0156250232463,8.40946932138e-15,89
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,858996841.9,11976211.6692,858996841.9,867465302.385,850528381.416,851375227.465,866618456.336,2.0,143429645946000.0,0.25,0.250000371941,0.25,0.0156250232463,8.40946932138e-15,37
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,852932141.109,14580664.8166,852932141.109,863242228.075,842622054.143,843653062.84,862211219.378,2.0,212595786494000.0,0.25,0.250000371941,0.25,0.0156250232463,8.40946932138e-15,63
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,796114109.2,11816972.6793,796114109.2,804469970.715,787758247.686,788593833.837,803634384.564,2.0,139640843304000.0,0.25,0.250000371941,0.25,0.0156250232463,8.40946932138e-15,62
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,760111274.319,50725383.9806,760111274.319,795979537.31,724243011.328,727829837.627,792392711.01,2.0,2573064579980000.0,0.125,0.250000371941,0.25,0.00781251162315,8.40946932138e-15,36
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,751036810.364,93251255.786,751036810.364,816975405.684,685098215.043,691692074.575,810381546.152,2.0,8695796705660000.0,0.25,0.250000371941,0.25,0.0156250232463,8.40946932138e-15,88
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,717836252.245,67735255.596,717836252.245,765732310.802,669940193.688,674729799.543,760942704.946,2.0,4588064850660000.0,0.25,0.250000371941,0.125,0.00781251162315,8.40946932138e-15,114
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,576505214.322,37574106.5411,576505214.322,603074119.854,549936308.79,552593199.343,600417229.301,2.0,1411813482360000.0,0.125,0.250000371941,0.25,0.00781251162315,8.40946932138e-15,61
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,524083586.708,496426.292077,524083586.708,524434613.105,523732560.31,523767662.95,524399510.466,2.0,246439063466.0,0.25,0.250000371941,0.25,0.0156250232463,8.40946932138e-15,87
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,437115324.086,16529929.6097,437115324.086,448803749.406,425426898.767,426595741.299,447634906.874,2.0,273238572902000.0,0.25,0.250000371941,0.125,0.00781251162315,8.40946932138e-15,113
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,366680358.561,2851007.54276,366680358.561,368696325.327,364664391.794,364865988.471,368494728.651,2.0,8128244008900.0,0.125,0.250000371941,0.25,0.00781251162315,8.40946932138e-15,86
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,294971197.044,47832164.5315,294971197.044,328793644.943,261148749.144,264530993.934,325411400.153,2.0,2287915963770000.0,0.25,0.250000371941,0.125,0.00781251162315,8.40946932138e-15,112
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,147328954.687,30298716.0687,147328954.687,168753382.281,125904527.094,128046969.853,166610939.522,2.0,918012195414000.0,0.125,0.250000304315,0.125,0.00390625475492,8.40946932138e-15,120
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,143585765.79,29232189.7656,143585765.79,164256045.402,122915486.177,124982514.139,162189017.44,2.0,854520918490000.0,0.25,0.250000304315,0.25,0.0156250190197,8.40946932138e-15,42
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,135545559.646,13803083.366,135545559.646,145305813.495,125785305.797,126761331.182,144329788.111,2.0,190525110408000.0,0.125,0.250000371941,0.125,0.00390625581157,8.40946932138e-15,111
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,130463300.466,76496893.5485,130463300.466,184554772.634,76371828.2984,81780975.5152,179145625.417,2.0,5851774722570000.0,0.25,0.250000304315,0.25,0.0156250190197,8.40946932138e-15,94
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,108384767.064,54396314.9178,108384767.064,146848770.214,69920763.9138,73767164.2288,143002369.899,2.0,2958959076640000.0,0.25,0.250000304315,0.25,0.0156250190197,8.40946932138e-15,68
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,100075977.768,14420134.9063,100075977.768,110272552.946,89879402.5899,90899060.1076,109252895.428,2.0,207940290715000.0,0.125,0.250000304315,0.125,0.00390625475492,8.40946932138e-15,16
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7145440.19374,52222241.3043,-7145440.19374,29781260.7613,-44072141.1487,-40379471.0532,26088590.6658,2.0,2727162486840000.0,0.25,0.250000304315,0.25,0.0156250190197,8.40946932138e-15,93
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-10076199.5283,26876180.6762,-10076199.5283,8928130.0803,-29080529.1368,-27180096.176,7027697.11945,2.0,722329087742000.0,0.125,0.250000304315,0.25,0.00781250950985,8.40946932138e-15,41
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-22868612.3124,39907458.9887,-22868612.3124,5350222.55847,-51087447.1832,-48265563.6961,2528339.07139,2.0,1592605282930000.0,0.25,0.250000304315,0.25,0.0156250190197,8.40946932138e-15,67
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-44795902.0531,63076516.5687,-44795902.0531,-194069.453754,-89397734.6524,-84937551.3925,-4654252.71369,2.0,3978646942440000.0,0.25,0.250000304315,0.125,0.00781250950985,8.40946932138e-15,119
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-173318940.858,7770268.02622,-173318940.858,-167824531.645,-178813350.071,-178263909.15,-168373972.566,2.0,60377065199400.0,0.125,0.250000304315,0.25,0.00781250950985,8.40946932138e-15,66
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-264124868.175,57247607.4297,-264124868.175,-223644696.755,-304605039.595,-300557022.453,-227692713.897,2.0,3277288556420000.0,0.25,0.250000304315,0.25,0.0156250190197,8.40946932138e-15,92
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-277158101.659,89981070.6705,-277158101.659,-213531876.409,-340784326.908,-334421704.383,-219894498.934,2.0,8096593079000000.0,0.25,0.250000304315,0.125,0.00781250950985,8.40946932138e-15,118
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-459542161.167,28457281.1846,-459542161.167,-439419824.668,-479664497.667,-477652264.017,-441432058.318,2.0,809816852421000.0,0.125,0.250000304315,0.25,0.00781250950985,8.40946932138e-15,91
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-553242173.738,108260392.809,-553242173.738,-476690515.849,-629793831.627,-622138665.838,-484345681.638,2.0,1.17203126511e+16,0.25,0.250000304315,0.125,0.00781250950985,8.40946932138e-15,117
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-568210747.961,32641813.1929,-568210747.961,-545129500.502,-591291995.42,-588983870.674,-547437625.248,2.0,1065487968520000.0,0.25,0.125000152158,0.25,0.00781250950985,8.40946932138e-15,73
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-624605979.463,7503333.46488,-624605979.463,-619300321.488,-629911637.437,-629381071.64,-619830887.286,2.0,56300013085200.0,0.125,0.125000152158,0.125,0.00195312737746,8.40946932138e-15,125
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-636821649.479,3097248.40704,-636821649.479,-634631564.128,-639011734.831,-638792726.296,-634850572.663,2.0,9592947694920.0,0.125,0.125000152158,0.125,0.00195312737746,8.40946932138e-15,21
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-653862049.233,4400062.84,-653862049.233,-650750734.962,-656973363.505,-656662232.078,-651061866.389,2.0,19360552996000.0,0.25,0.125000152158,0.25,0.00781250950985,8.40946932138e-15,99
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-658570599.84,38319477.5368,-658570599.84,-631474637.422,-685666562.258,-682956966.016,-634184233.664,2.0,1468382358690000.0,0.25,0.125000152158,0.25,0.00781250950985,8.40946932138e-15,47
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-684197910.313,113120243.594,-684197910.313,-604209818.978,-764186001.648,-756187192.515,-612208628.112,2.0,1.27961895109e+16,0.125,0.250000304315,0.125,0.00390625475492,8.40946932138e-15,116
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-742894349.56,79028297.1117,-742894349.56,-687012904.767,-798775794.354,-793187649.874,-692601049.246,2.0,6245471744370000.0,0.125,0.125000152158,0.25,0.00390625475492,8.40946932138e-15,46
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-752400974.11,31442051.1843,-752400974.11,-730168086.503,-774633861.717,-772410572.956,-732391375.264,2.0,988602582676000.0,0.25,0.125000152158,0.25,0.00781250950985,8.40946932138e-15,98
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-785931803.256,7982648.79155,-785931803.256,-780287218.164,-791576388.348,-791011929.839,-780851676.673,2.0,63722681729200.0,0.25,0.125000152158,0.25,0.00781250950985,8.40946932138e-15,72
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-903876105.371,50680626.5478,-903876105.371,-868039490.664,-939712720.078,-936129058.607,-871623152.135,2.0,2568525907280000.0,0.25,0.125000152158,0.125,0.00390625475492,8.40946932138e-15,124
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-958598551.701,51819462.1604,-958598551.701,-921956658.61,-995240444.792,-991576255.483,-925620847.919,2.0,2685256658600000.0,0.125,0.125000152158,0.25,0.00390625475492,8.40946932138e-15,71
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1030834816.9,33463614.4952,-1030834816.9,-1007172468.17,-1054497165.63,-1052130930.76,-1009538703.04,2.0,1119813495080000.0,0.25,0.125000152158,0.25,0.00781250950985,8.40946932138e-15,97
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1109626919.69,141294491.396,-1109626919.69,-1009716626.68,-1209537212.7,-1199546183.4,-1019707655.98,2.0,1.99641332989e+16,0.25,0.125000152158,0.125,0.00390625475492,8.40946932138e-15,123
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1208013662.99,6523282.99197,-1208013662.99,-1203401005.36,-1212626320.63,-1212165054.87,-1203862271.12,2.0,42553220993300.0,0.125,0.125000152158,0.25,0.00390625475492,8.40946932138e-15,96
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1221679545.21,70036791.8055,-1221679545.21,-1172156054.79,-1271203035.63,-1266250686.59,-1177108403.83,2.0,4905152206410000.0,0.25,0.125000152158,0.125,0.00390625475492,8.40946932138e-15,122
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1545101384.57,10485245.7132,-1545101384.57,-1537687196.22,-1552515572.91,-1551774154.08,-1538428615.06,2.0,109940377667000.0,0.125,0.125000152158,0.125,0.00195312737746,8.40946932138e-15,121
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171170290199.0,99321040.2654,-171170290199.0,-171100059618.0,-171240520780.0,-171233497722.0,-171107082676.0,2.0,9864669039400000.0,0.125,0.124999475902,0.125,0.00195311681096,8.40946932138e-15,105
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171240218197.0,74800162.4338,-171240218197.0,-171187326495.0,-171293109900.0,-171287820729.0,-171192615666.0,2.0,5595064300120000.0,0.25,0.124999475902,0.25,0.00781246724386,8.40946932138e-15,53
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171242318186.0,11067696.888,-171242318186.0,-171234492143.0,-171250144230.0,-171249361625.0,-171235274747.0,2.0,122493914404000.0,0.25,0.124999475902,0.25,0.00781246724386,8.40946932138e-15,27
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171275122983.0,34138115.04,-171275122983.0,-171250983691.0,-171299262276.0,-171296848347.0,-171253397620.0,2.0,1165410898480000.0,0.25,0.124999475902,0.25,0.00781246724386,8.40946932138e-15,79
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171281258466.0,8693236.41123,-171281258466.0,-171275111420.0,-171287405513.0,-171286790808.0,-171275726124.0,2.0,75572359301600.0,0.125,0.124999475902,0.125,0.00195311681096,8.40946932138e-15,1
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100590066000.0,119372651.604,-124100590066000.0,-124100505656000.0,-124100674475000.0,-124100666034000.0,-124100514097000.0,2.0,1.4249829951e+16,0.125,0.125000152158,0.25,0.00390625475492,8.40946932138e-15,100
