npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2128968666.53,3272486.94379,2128968666.53,2131282664.24,2126654668.82,2126886068.59,2131051264.47,2.0,10709170797300.0,0.124991734973,1.74117872884e-13,0.124645892351,2,0.250014408391,0.00389515106407
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2109950113.92,881457.064874,2109950113.92,2110573398.18,2109326829.65,2109389158.07,2110511069.76,2.0,776966557216.0,0.125002399524,1.74117872884e-13,0.25,107,0.250014408391,0.00781310024112
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2103208664.37,3681245.82211,2103208664.37,2105811698.26,2100605630.49,2100865933.88,2105551394.87,2.0,13551570802800.0,0.250005865503,1.74117872884e-13,0.124645892351,52,0.250014408391,0.0077910000469
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2060650947.56,1275579.51239,2060650947.56,2061552918.49,2059748976.64,2059839173.73,2061462721.39,2.0,1627103092430.0,0.124991734973,1.74117872884e-13,0.25,13,0.249985591609,0.00781153320336
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2051322832.47,4513418.17191,2051322832.47,2054514301.06,2048131363.87,2048450510.73,2054195154.2,2.0,20370943594600.0,0.250004799048,1.74117872884e-13,0.124645892351,77,0.250014408391,0.00779096681268
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2014539962.4,437298.478128,2014539962.4,2014849179.11,2014230745.68,2014261667.35,2014818257.44,2.0,191229958973.0,0.249995200952,1.74117872884e-13,0.25,38,0.249985591609,0.0156237995523
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2001000511.67,1012069.95886,2001000511.67,2001716153.2,2000284870.14,2000356434.29,2001644589.05,2.0,1024285601630.0,0.125002399524,1.74117872884e-13,0.124645892351,102,0.250014408391,0.00389548340634
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1954777550.12,5154307.1788,1954777550.12,1958422195.68,1951132904.56,1951497369.11,1958057731.12,2.0,26566882493400.0,0.250005865503,1.74117872884e-13,0.25,63,0.249985591609,0.0156244660483
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1908599079.82,401797.908047,1908599079.82,1908883193.85,1908314965.79,1908343377.2,1908854782.44,2.0,161441558911.0,0.250004799048,1.74117872884e-13,0.25,88,0.249985591609,0.0156243993987
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1891581773.34,2124882.71027,1891581773.34,1893084292.31,1890079254.36,1890229506.26,1892934040.41,2.0,4515126532420.0,0.249995200952,1.74117872884e-13,0.25,33,0.249985591609,0.0156237995523
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1866375188.45,1374833.53174,1866375188.45,1867347342.56,1865403034.34,1865500249.75,1867250127.15,2.0,1890167240010.0,0.124991734973,1.74117872884e-13,0.25,8,0.249985591609,0.00781153320336
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1849126847.95,4549673.98516,1849126847.95,1852343953.28,1845909742.62,1846231453.16,1852022242.75,2.0,20699533371300.0,0.125002399524,1.74117872884e-13,0.25,113,0.249985591609,0.00781219969937
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1841533751.15,1356237.59135,1841533751.15,1842492755.95,1840574746.36,1840670646.84,1842396855.47,2.0,1839380404180.0,0.250005865503,1.74117872884e-13,0.25,58,0.249985591609,0.0156244660483
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1812013213.06,7765387.06542,1812013213.06,1817504170.91,1806522255.21,1807071350.99,1816955075.13,2.0,60301236275700.0,0.124991734973,1.74117872884e-13,0.25,19,0.249985591609,0.00781153320336
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1783873469.25,4930670.7621,1783873469.25,1787359979.98,1780386958.52,1780735609.59,1787011328.91,2.0,24311514164300.0,0.250004799048,1.74117872884e-13,0.25,83,0.249985591609,0.0156243993987
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1765737157.04,1808475.09439,1765737157.04,1767015942.04,1764458372.04,1764586250.54,1766888063.54,2.0,3270582167040.0,0.249995200952,1.74117872884e-13,0.25,44,0.249985591609,0.0156237995523
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1745330957.58,2281666.35954,1745330957.58,1746944339.34,1743717575.83,1743878914.0,1746783001.16,2.0,5206001376270.0,0.249995200952,1.74117872884e-13,0.124645892351,28,0.249985591609,0.00778976974847
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1740550131.16,3690791.37375,1740550131.16,1743159914.77,1737940347.55,1738201325.91,1742898936.41,2.0,13621940964600.0,0.125002399524,1.74117872884e-13,0.25,108,0.249985591609,0.00781219969937
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1713466821.82,2154574.19382,1713466821.82,1714990335.84,1711943307.8,1712095659.2,1714837984.44,2.0,4642189956690.0,0.250005865503,1.74117872884e-13,0.25,69,0.249985591609,0.0156244660483
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1694376315.29,955686.100054,1694376315.29,1695052087.41,1693700543.17,1693768120.38,1694984510.2,2.0,913335921837.0,0.250005865503,1.74117872884e-13,0.124645892351,53,0.249985591609,0.00779010205243
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1688516946.39,5006140.44965,1688516946.39,1692056822.25,1684977070.53,1685331058.12,1691702834.66,2.0,25061442201600.0,0.124991734973,1.74117872884e-13,0.124645892351,3,0.249985591609,0.00389470210706
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1660313390.51,2489356.79494,1660313390.51,1662073631.58,1658553149.44,1658729173.55,1661897607.47,2.0,6196897252540.0,0.250004799048,1.74117872884e-13,0.25,94,0.249985591609,0.0156243993987
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1642549797.76,1365355.62708,1642549797.76,1643515249.99,1641584345.54,1641680890.76,1643418704.76,2.0,1864195988390.0,0.250004799048,1.74117872884e-13,0.124645892351,78,0.249985591609,0.00779006882203
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1638538426.08,3085338.38983,1638538426.08,1640720089.78,1636356762.38,1636574928.75,1640501923.41,2.0,9519312979730.0,0.249995200952,1.74117872884e-13,0.25,39,0.249985591609,0.0156237995523
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1623810562.28,7487027.87272,1623810562.28,1629104690.46,1618516434.1,1619045846.91,1628575277.64,2.0,56055586366900.0,0.124991734973,1.74117872884e-13,0.25,14,0.249985591609,0.00781153320336
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1611671272.13,590672.559147,1611671272.13,1612088940.7,1611253603.56,1611295370.42,1612047173.85,2.0,348894072130.0,0.125002399524,1.74117872884e-13,0.25,119,0.249985591609,0.00781219969937
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1599136008.65,5881734.9541,1599136008.65,1603295023.32,1594976993.98,1595392895.44,1602879121.85,2.0,34594806070300.0,0.124991734973,1.74117872884e-13,0.125354107649,25,0.125007204196,0.0019586413021
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1591163484.27,3092392.0021,1591163484.27,1593350135.63,1588976832.92,1589195498.05,1593131470.49,2.0,9562888294660.0,0.125002399524,1.74117872884e-13,0.124645892351,103,0.249985591609,0.00389503441102
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1584508546.03,8806915.20541,1584508546.03,1590735975.49,1578281116.56,1578903859.51,1590113232.54,2.0,77561755435400.0,0.250005865503,1.74117872884e-13,0.25,64,0.249985591609,0.0156244660483
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1543948585.87,8775226.47581,1543948585.87,1550153608.02,1537743563.73,1538364065.94,1549533105.81,2.0,77004599701800.0,0.249995200952,1.74117872884e-13,0.125354107649,50,0.125007204196,0.00391746643102
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1525856699.16,365095.061613,1525856699.16,1526114860.36,1525598537.97,1525624354.09,1526089044.24,2.0,133294404014.0,0.250004799048,1.74117872884e-13,0.25,89,0.249985591609,0.0156243993987
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1497308080.97,269494.923584,1497308080.97,1497498642.65,1497117519.28,1497136575.45,1497479586.49,2.0,72627513837.4,0.250005865503,1.74117872884e-13,0.125354107649,75,0.125007204196,0.00391763354631
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1482984973.59,6659873.79465,1482984973.59,1487694215.52,1478275731.67,1478746655.86,1487223291.32,2.0,44353918960700.0,0.249995200952,1.74117872884e-13,0.25,34,0.249985591609,0.0156237995523
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1478641510.41,1649961.99237,1478641510.41,1479808209.72,1477474811.09,1477591481.02,1479691539.79,2.0,2722374576280.0,0.125002399524,1.74117872884e-13,0.25,114,0.249985591609,0.00781219969937
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1436954817.17,1910691.21539,1436954817.17,1438305879.88,1435603754.45,1435738860.72,1438170773.61,2.0,3650740920580.0,0.124991734973,1.74117872884e-13,0.25,9,0.249985591609,0.00781153320336
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1435989090.37,4430529.34108,1435989090.37,1439121947.71,1432856233.03,1433169518.76,1438808661.97,2.0,19629590242200.0,0.250004799048,1.74117872884e-13,0.125354107649,100,0.125007204196,0.00391761683478
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1423930485.84,3046575.32104,1423930485.84,1426084739.9,1421776231.77,1421991657.17,1425869314.5,2.0,9281621186750.0,0.250005865503,1.74117872884e-13,0.25,59,0.249985591609,0.0156244660483
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1398052240.31,12197408.302,1398052240.31,1406677110.43,1389427370.19,1390289857.2,1405814623.42,2.0,148776769286000.0,0.124991734973,1.74117872884e-13,0.25,20,0.125007204196,0.00390621683414
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1394142693.92,4096639.39516,1394142693.92,1397039455.42,1391245932.42,1391535608.57,1396749779.27,2.0,16782454334000.0,0.249995200952,1.74117872884e-13,0.25,45,0.125007204196,0.00781280028334
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1384677005.46,9902366.23643,1384677005.46,1391679035.78,1377674975.15,1378375178.18,1390978832.75,2.0,98056857080300.0,0.125002399524,1.74117872884e-13,0.125354107649,125,0.125007204196,0.00195880841739
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1380844471.09,4710504.33034,1380844471.09,1384175300.64,1377513641.53,1377846724.49,1383842217.69,2.0,22188851046100.0,0.250004799048,1.74117872884e-13,0.25,84,0.249985591609,0.0156243993987
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1341090072.35,14817095.9494,1341090072.35,1351567341.38,1330612803.33,1331660530.23,1350519614.48,2.0,219546332372000.0,0.250005865503,1.74117872884e-13,0.25,70,0.125007204196,0.00781313356976
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1323486741.69,5170599.03419,1323486741.69,1327142907.33,1319830576.05,1320196192.61,1326777290.76,2.0,26735094372400.0,0.125002399524,1.74117872884e-13,0.25,109,0.249985591609,0.00781219969937
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1307153784.29,2811513.35328,1307153784.29,1309141824.45,1305165744.14,1305364548.15,1308943020.44,2.0,7904607335650.0,0.249995200952,1.74117872884e-13,0.124645892351,29,0.249985591609,0.00778976974847
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1287405643.74,4072880.80033,1287405643.74,1290285605.37,1284525682.11,1284813678.27,1289997609.21,2.0,16588358013700.0,0.250004799048,1.74117872884e-13,0.25,95,0.125007204196,0.00781310024112
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1261634866.38,2501774.03061,1261634866.38,1263403887.76,1259865845.0,1260042747.13,1263226985.62,2.0,6258873300260.0,0.250005865503,1.74117872884e-13,0.124645892351,54,0.249985591609,0.00779010205243
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1248876318.85,7775801.72047,1248876318.85,1254374640.98,1243377996.73,1243927828.94,1253824808.77,2.0,60463092396000.0,0.124991734973,1.74117872884e-13,0.124645892351,4,0.249985591609,0.00389470210706
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1236280308.12,12402561.4244,1236280308.12,1245050243.4,1227510372.83,1228387366.36,1244173249.87,2.0,153823529887000.0,0.125002399524,1.74117872884e-13,0.25,120,0.125007204196,0.00390655012056
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1223285472.66,9932751.43162,1223285472.66,1230308988.55,1216261956.77,1216964308.36,1229606636.96,2.0,98659551002400.0,0.249995200952,1.74117872884e-13,0.25,40,0.125007204196,0.00781280028334
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1209001774.56,6413269.96676,1209001774.56,1213536641.24,1204466907.88,1204920394.55,1213083154.58,2.0,41130031666500.0,0.250004799048,1.74117872884e-13,0.124645892351,79,0.249985591609,0.00779006882203
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1206941166.46,9220687.89457,1206941166.46,1213461177.4,1200421155.53,1201073156.62,1212809176.31,2.0,85021085249100.0,0.124991734973,1.74117872884e-13,0.25,15,0.125007204196,0.00390621683414
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1179949760.53,4669983.66545,1179949760.53,1183251937.64,1176647583.41,1176977801.12,1182921719.93,2.0,21808747435600.0,0.250005865503,1.74117872884e-13,0.25,65,0.125007204196,0.00781313356976
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1151342025.47,4409541.98862,1151342025.47,1154460042.51,1148224008.42,1148535810.13,1154148240.8,2.0,19444060549400.0,0.125002399524,1.74117872884e-13,0.124645892351,104,0.249985591609,0.00389503441102
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1116414934.02,775771.567922,1116414934.02,1116963487.36,1115866380.69,1115921236.02,1116908632.03,2.0,601821525596.0,0.250004799048,1.74117872884e-13,0.25,90,0.125007204196,0.00781310024112
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1066421754.9,6829794.29313,1066421754.9,1071251148.75,1061592361.04,1062075300.42,1070768209.37,2.0,46646090086400.0,0.125002399524,1.74117872884e-13,0.25,115,0.125007204196,0.00390655012056
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1049290027.91,2928415.1108,1049290027.91,1051360730.09,1047219325.73,1047426395.95,1051153659.88,2.0,8575615061140.0,0.249995200952,1.74117872884e-13,0.25,35,0.125007204196,0.00781280028334
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1027958872.85,1594965.6963,1027958872.85,1029086683.91,1026831061.79,1026943842.9,1028973902.8,2.0,2543915572360.0,0.124991734973,1.74117872884e-13,0.25,10,0.125007204196,0.00390621683414
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,998631367.259,8993390.18504,998631367.259,1004990654.44,992272080.073,992908008.792,1004354725.73,2.0,80881067020400.0,0.250005865503,1.74117872884e-13,0.25,60,0.125007204196,0.00781313356976
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,950010634.313,7055806.62307,950010634.313,954999843.023,945021425.603,945520346.474,954500922.152,2.0,49784407102100.0,0.250004799048,1.74117872884e-13,0.25,85,0.125007204196,0.00781310024112
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,887915307.964,1862056.28341,887915307.964,889231980.589,886598635.339,886730302.602,889100313.326,2.0,3467253602600.0,0.125002399524,1.74117872884e-13,0.25,110,0.125007204196,0.00390655012056
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,868490427.153,2392219.51396,868490427.153,870181981.793,866798872.512,866968027.976,870012826.329,2.0,5722714202960.0,0.249995200952,1.74117872884e-13,0.124645892351,30,0.125007204196,0.00389533385232
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,849073136.859,1582605.54016,849073136.859,850192207.969,847954065.75,848065972.861,850080300.858,2.0,2504640295740.0,0.124991734973,1.74117872884e-13,0.124645892351,5,0.125007204196,0.00194757553204
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,817519047.518,2823426.92685,817519047.518,819515511.845,815522583.192,815722229.625,819315865.412,2.0,7971739611260.0,0.250005865503,1.74117872884e-13,0.124645892351,55,0.125007204196,0.00389550002345
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,764146750.471,418290.486844,764146750.471,764442526.51,763850974.431,763880552.035,764412948.906,2.0,174966931384.0,0.250004799048,1.74117872884e-13,0.124645892351,80,0.125007204196,0.00389548340634
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,700320597.712,1863274.77878,700320597.712,701638131.943,699003063.48,699134816.903,701506378.52,2.0,3471792901240.0,0.125002399524,1.74117872884e-13,0.124645892351,105,0.125007204196,0.00194774170317
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816307751000.0,1424176.56434,-231816307751000.0,-231816306744000.0,-231816308758000.0,-231816308657000.0,-231816306845000.0,2.0,2028278886410.0,0.124991734973,1.74117872884e-13,0.25,6,0.125007204196,0.00390621683414
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816360996000.0,1411544.34476,-231816360996000.0,-231816359998000.0,-231816361994000.0,-231816361894000.0,-231816360098000.0,2.0,1992457437220.0,0.249995200952,1.74117872884e-13,0.25,31,0.125007204196,0.00781280028334
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816413077000.0,135930.694178,-231816413077000.0,-231816412981000.0,-231816413173000.0,-231816413164000.0,-231816412991000.0,2.0,18477153619.8,0.250005865503,1.74117872884e-13,0.25,56,0.125007204196,0.00781313356976
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816467649000.0,2323750.29835,-231816467649000.0,-231816466005000.0,-231816469292000.0,-231816469127000.0,-231816466170000.0,2.0,5399815449100.0,0.250004799048,1.74117872884e-13,0.25,81,0.125007204196,0.00781310024112
