npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1904241692.69,3581586.55068,1904241692.69,1906774256.83,1901709128.55,1901962384.97,1906521000.41,2.0,12827762220000.0,9.0090706851e-14,0.25,13,0.25,0.124995796282,0.00781223726762
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1843586622.1,3545767.27312,1843586622.1,1846093858.19,1841079386.02,1841330109.63,1845843134.58,2.0,12572465555100.0,9.0090706851e-14,0.25,82,0.25,0.250002440869,0.0156251525543
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1825689320.4,1148176.8453,1825689320.4,1826501204.03,1824877436.77,1824958625.13,1826420015.67,2.0,1318310068080.0,9.0090706851e-14,0.25,38,0.25,0.249997559131,0.0156248474457
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1820767049.01,931989.588631,1820767049.01,1821426065.16,1820108032.85,1820173934.46,1821360163.55,2.0,868604593317.0,9.0090706851e-14,0.25,52,0.124645892351,0.250002983284,0.00779046123547
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1749008978.76,1893569.93482,1749008978.76,1750347934.9,1747670022.62,1747803918.23,1750214039.29,2.0,3585607098040.0,9.0090706851e-14,0.25,107,0.25,0.125001220434,0.00781257627714
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1728492473.73,2359616.11179,1728492473.73,1730160974.28,1726823973.18,1726990823.23,1729994124.23,2.0,5567788195010.0,9.0090706851e-14,0.25,77,0.124645892351,0.250002440869,0.00779044433302
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1724875436.4,6484959.49362,1724875436.4,1729460995.23,1720289877.57,1720748433.45,1729002439.35,2.0,42054699633900.0,9.0090706851e-14,0.25,63,0.25,0.250002983284,0.0156251864552
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1716337183.6,2086640.22859,1716337183.6,1717812661.05,1714861706.14,1715009253.89,1717665113.31,2.0,4354067443570.0,9.0090706851e-14,0.25,19,0.25,0.124995796282,0.00781223726762
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1714526603.84,5383359.34752,1714526603.84,1718333213.74,1710719993.94,1711100654.93,1717952552.75,2.0,28980557864500.0,9.0090706851e-14,0.25,8,0.25,0.124995796282,0.00781223726762
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1703481692.69,6264060.34867,1703481692.69,1707911052.24,1699052333.14,1699495269.09,1707468116.28,2.0,39238452051800.0,9.0090706851e-14,0.25,33,0.25,0.249997559131,0.0156248474457
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1640440665.36,1472081.91365,1640440665.36,1641481584.46,1639399746.26,1639503838.17,1641377492.55,2.0,2167025160510.0,9.0090706851e-14,0.25,88,0.25,0.250002440869,0.0156251525543
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1632049810.74,5760082.55435,1632049810.74,1636122804.17,1627976817.3,1628384116.65,1635715504.83,2.0,33178551032900.0,9.0090706851e-14,0.25,102,0.124645892351,0.125001220434,0.00389522216651
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1626888366.03,12826100.7106,1626888366.03,1635957788.82,1617818943.24,1618725885.52,1635050846.54,2.0,164508859439000.0,9.0090706851e-14,0.25,44,0.25,0.249997559131,0.0156248474457
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1608720215.79,249565.915277,1608720215.79,1608896685.54,1608543746.04,1608561393.02,1608879038.57,2.0,62283146068.1,9.0090706851e-14,0.25,58,0.25,0.250002983284,0.0156251864552
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1557486195.95,1672094.91838,1557486195.95,1558668545.61,1556303846.3,1556422081.26,1558550310.64,2.0,2795901416080.0,9.0090706851e-14,0.25,28,0.124645892351,0.249997559131,0.00779029221089
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1539887319.08,2251424.04333,1539887319.08,1541479316.29,1538295321.87,1538454521.6,1541320116.57,2.0,5068910222900.0,9.0090706851e-14,0.125,25,0.125354107649,0.124995796282,0.00195859206284
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1538282093.9,2309084.30359,1538282093.9,1539914863.07,1536649324.73,1536812601.65,1539751586.15,2.0,5331870321110.0,9.0090706851e-14,0.25,113,0.25,0.125001220434,0.00781257627714
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1528999483.9,2870639.15785,1528999483.9,1531029332.32,1526969635.49,1527172620.33,1530826347.47,2.0,8240569174570.0,9.0090706851e-14,0.25,3,0.124645892351,0.124995796282,0.00389505314193
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1525840525.6,2399183.78492,1525840525.6,1527537004.72,1524144046.48,1524313694.39,1527367356.81,2.0,5756082833800.0,9.0090706851e-14,0.25,69,0.25,0.250002983284,0.0156251864552
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1519345125.44,7835742.8225,1519345125.44,1524885832.32,1513804418.55,1514358489.24,1524331761.63,2.0,61398865580300.0,9.0090706851e-14,0.25,14,0.25,0.124995796282,0.00781223726762
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1508428437.13,2781798.83561,1508428437.13,1510395465.95,1506461408.31,1506658111.19,1510198763.07,2.0,7738404761820.0,9.0090706851e-14,0.25,83,0.25,0.250002440869,0.0156251525543
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1494418083.49,10050210.7002,1494418083.49,1501524655.63,1487311511.35,1488022168.56,1500813998.41,2.0,101006735118000.0,9.0090706851e-14,0.25,39,0.25,0.249997559131,0.0156248474457
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1459768035.72,7079007.01805,1459768035.72,1464773649.59,1454762421.86,1455262983.24,1464273088.2,2.0,50112340361600.0,9.0090706851e-14,0.25,53,0.124645892351,0.250002983284,0.00779046123547
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1450265243.64,5164350.15047,1450265243.64,1453916990.65,1446613496.62,1446978671.33,1453551815.95,2.0,26670512476700.0,9.0090706851e-14,0.125,50,0.125354107649,0.249997559131,0.00391727761741
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1432555340.39,6390867.42166,1432555340.39,1437074366.08,1428036314.7,1428488217.27,1436622463.51,2.0,40843186401200.0,9.0090706851e-14,0.25,94,0.25,0.250002440869,0.0156251525543
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1410817544.95,1577736.39058,1410817544.95,1411933173.05,1409701916.85,1409813479.66,1411821610.24,2.0,2489252118140.0,9.0090706851e-14,0.25,108,0.25,0.125001220434,0.00781257627714
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1401997695.09,8208220.92201,1401997695.09,1407801783.76,1396193606.41,1396774015.28,1407221374.9,2.0,67374890704500.0,9.0090706851e-14,0.25,64,0.25,0.250002983284,0.0156251864552
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1364583123.13,641503.630829,1364583123.13,1365036734.7,1364129511.56,1364174872.72,1364991373.54,2.0,411526908367.0,9.0090706851e-14,0.25,78,0.124645892351,0.250002440869,0.00779044433302
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1361688680.94,14425997.3546,1361688680.94,1371889401.5,1351487960.39,1352508032.44,1370869329.44,2.0,208109399676000.0,9.0090706851e-14,0.125,75,0.125354107649,0.250002983284,0.00391736260988
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1357700231.82,5052393.80324,1357700231.82,1361272813.74,1354127649.9,1354484908.1,1360915555.55,2.0,25526683143000.0,9.0090706851e-14,0.125,20,0.25,0.124995796282,0.00390611863381
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1353139394.84,1531577.3115,1353139394.84,1354222383.54,1352056406.13,1352164705.0,1354114084.67,2.0,2345729061090.0,9.0090706851e-14,0.25,119,0.25,0.125001220434,0.00781257627714
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1337710488.03,13529895.8317,1337710488.03,1347277569.12,1328143406.94,1329100115.05,1346320861.01,2.0,183058081216000.0,9.0090706851e-14,0.25,34,0.25,0.249997559131,0.0156248474457
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1326650378.55,187244.173339,1326650378.55,1326782780.18,1326517976.93,1326531217.09,1326769540.02,2.0,35060380449.5,9.0090706851e-14,0.25,9,0.25,0.124995796282,0.00781223726762
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1307769478.88,56895.4295053,1307769478.88,1307809710.02,1307729247.73,1307733270.85,1307805686.9,2.0,3237089898.6,9.0090706851e-14,0.25,89,0.25,0.250002440869,0.0156251525543
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1305257354.7,4798112.1209,1305257354.7,1308650132.32,1301864577.09,1302203854.85,1308310854.56,2.0,23021879924700.0,9.0090706851e-14,0.125,45,0.25,0.249997559131,0.00781242372286
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1273107644.47,531451.456337,1273107644.47,1273483437.4,1272731851.54,1272769430.83,1273445858.1,2.0,282440650443.0,9.0090706851e-14,0.25,103,0.124645892351,0.125001220434,0.00389522216651
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1269873578.92,4799036.93018,1269873578.92,1273267010.48,1266480147.37,1266819490.52,1272927667.32,2.0,23030755457200.0,9.0090706851e-14,0.125,100,0.125354107649,0.250002440869,0.00391735411064
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1248348748.21,9060186.77278,1248348748.21,1254755267.71,1241942228.7,1242582880.65,1254114615.76,2.0,82086984357700.0,9.0090706851e-14,0.25,59,0.25,0.250002983284,0.0156251864552
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1206945747.39,105029.604785,1206945747.39,1207020014.54,1206871480.25,1206878906.96,1207012587.83,2.0,11031217881.2,9.0090706851e-14,0.125,70,0.25,0.250002983284,0.00781259322762
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1204705302.45,3777392.56853,1204705302.45,1207376322.35,1202034282.55,1202301384.54,1207109220.36,2.0,14268694616800.0,9.0090706851e-14,0.25,114,0.25,0.125001220434,0.00781257627714
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1171644578.08,12016721.7841,1171644578.08,1180141683.54,1163147472.62,1163997183.17,1179291973.0,2.0,144401602435000.0,9.0090706851e-14,0.125,125,0.125354107649,0.125001220434,0.00195867705532
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1167478754.69,3678338.62767,1167478754.69,1170079732.88,1164877776.5,1165137874.32,1169819635.06,2.0,13530175059800.0,9.0090706851e-14,0.125,15,0.25,0.124995796282,0.00390611863381
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1163993999.94,563009.93011,1163993999.94,1164392108.08,1163595891.8,1163635702.61,1164352297.26,2.0,316980181402.0,9.0090706851e-14,0.25,29,0.124645892351,0.249997559131,0.00779029221089
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1150834755.12,12357761.2691,1150834755.12,1159573011.92,1142096498.33,1142970324.01,1158699186.24,2.0,152714263584000.0,9.0090706851e-14,0.25,4,0.124645892351,0.124995796282,0.00389505314193
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1141287736.91,8741058.05787,1141287736.91,1147468598.33,1135106875.48,1135724961.62,1146850512.19,2.0,76406095971100.0,9.0090706851e-14,0.25,84,0.25,0.250002440869,0.0156251525543
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1126884395.5,13503747.4787,1126884395.5,1136432986.91,1117335804.08,1118290663.23,1135478127.77,2.0,182351195969000.0,9.0090706851e-14,0.125,40,0.25,0.249997559131,0.00781242372286
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1119445235.85,9909588.47161,1119445235.85,1126452373.06,1112438098.64,1113138812.36,1125751659.34,2.0,98199943676700.0,9.0090706851e-14,0.125,95,0.25,0.250002440869,0.00781257627714
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1074320643.95,8197876.85207,1074320643.95,1080117418.27,1068523869.64,1069103547.07,1079537740.84,2.0,67205184881700.0,9.0090706851e-14,0.25,54,0.124645892351,0.250002983284,0.00779046123547
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1047982035.2,4406718.93868,1047982035.2,1051098056.05,1044866014.36,1045177616.44,1050786453.96,2.0,19419171804500.0,9.0090706851e-14,0.25,109,0.25,0.125001220434,0.00781257627714
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1023638054.96,5717438.953,1023638054.96,1027680894.82,1019595215.11,1019999499.1,1027276610.83,2.0,32689108181300.0,9.0090706851e-14,0.125,65,0.25,0.250002983284,0.00781259322762
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1017477950.76,1270946.72141,1017477950.76,1018376645.81,1016579255.72,1016669125.22,1018286776.3,2.0,1615305568670.0,9.0090706851e-14,0.125,120,0.25,0.125001220434,0.00390628813857
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,976993064.22,4292931.19014,976993064.22,980028624.975,973957503.464,974261059.54,979725068.9,2.0,18429258203300.0,9.0090706851e-14,0.25,79,0.124645892351,0.250002440869,0.00779044433302
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,968981961.027,4780052.56282,968981961.027,972361968.608,965601953.445,965939954.203,972023967.85,2.0,22848902503300.0,9.0090706851e-14,0.125,10,0.25,0.124995796282,0.00390611863381
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,955878411.505,16544735.6629,955878411.505,967577306.286,944179516.725,945349406.203,966407416.808,2.0,273728278156000.0,9.0090706851e-14,0.125,35,0.25,0.249997559131,0.00781242372286
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,933321377.239,9455921.8487,933321377.239,940007723.7,926635030.777,927303665.423,939339089.054,2.0,89414458008800.0,9.0090706851e-14,0.125,90,0.25,0.250002440869,0.00781257627714
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,884250201.819,1808964.78342,884250201.819,885529333.085,882971070.554,883098983.681,885401419.958,2.0,3272353587650.0,9.0090706851e-14,0.25,104,0.124645892351,0.125001220434,0.00389522216651
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,852490415.903,8771159.7541,852490415.903,858692562.444,846288269.362,846908484.016,858072347.79,2.0,76933243432000.0,9.0090706851e-14,0.125,60,0.25,0.250002983284,0.00781259322762
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,837795930.378,8185476.64501,837795930.378,843583936.421,832007924.335,832586724.94,843005135.817,2.0,67002027906000.0,9.0090706851e-14,0.125,115,0.25,0.125001220434,0.00390628813857
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,780507555.994,3650030.16138,780507555.994,783088517.073,777926594.916,778184691.023,782830420.965,2.0,13322720179000.0,9.0090706851e-14,0.125,5,0.124645892351,0.124995796282,0.00194752657096
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,775112160.247,9534876.89469,775112160.247,781854336.357,768369984.137,769044201.748,781180118.746,2.0,90913877396900.0,9.0090706851e-14,0.125,30,0.124645892351,0.249997559131,0.00389514610545
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,758422793.855,10349818.3407,758422793.855,765741220.588,751104367.123,751836209.796,765009377.915,2.0,107118739685000.0,9.0090706851e-14,0.125,85,0.25,0.250002440869,0.00781257627714
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,665044879.654,5596973.92096,665044879.654,669002537.867,661087221.44,661482987.261,668606772.046,2.0,31326117071900.0,9.0090706851e-14,0.125,55,0.124645892351,0.250002983284,0.00389523061774
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,660765208.77,3078989.67685,660765208.77,662942383.25,658588034.29,658805751.738,662724665.802,2.0,9480177430150.0,9.0090706851e-14,0.125,110,0.25,0.125001220434,0.00390628813857
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,575492042.514,5344473.5975,575492042.514,579271156.037,571712928.991,572090840.343,578893244.684,2.0,28563398034400.0,9.0090706851e-14,0.125,80,0.124645892351,0.250002440869,0.00389522216651
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,484369933.689,3230344.39017,484369933.689,486654132.113,482085735.265,482314155.108,486425712.271,2.0,10435124879100.0,9.0090706851e-14,0.125,105,0.124645892351,0.125001220434,0.00194761108325
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-188372683667000.0,2032062.32086,-188372683667000.0,-188372682230000.0,-188372685104000.0,-188372684960000.0,-188372682374000.0,2.0,4129277275870.0,9.0090706851e-14,0.125,106,0.25,0.125001220434,0.00390628813857
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-193739618634000.0,447726.269459,-193739618634000.0,-193739618317000.0,-193739618950000.0,-193739618919000.0,-193739618349000.0,2.0,200458812364.0,9.0090706851e-14,0.125,81,0.25,0.250002440869,0.00781257627714
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199106559179000.0,1256835.54612,-199106559179000.0,-199106558290000.0,-199106560068000.0,-199106559979000.0,-199106558379000.0,2.0,1579635590000.0,9.0090706851e-14,0.125,56,0.25,0.250002983284,0.00781259322762
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199214244737000.0,2164273.56708,-199214244737000.0,-199214243207000.0,-199214246267000.0,-199214246114000.0,-199214243360000.0,2.0,4684080073160.0,9.0090706851e-14,0.25,112,0.25,0.125001220434,0.00781257627714
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204473519450000.0,2910209.52617,-204473519450000.0,-204473517392000.0,-204473521508000.0,-204473521302000.0,-204473517598000.0,2.0,8469319486180.0,9.0090706851e-14,0.125,31,0.25,0.249997559131,0.00781242372286
