npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,523709493.722,69075.9820507,523709493.722,523758337.817,523660649.626,523665534.036,523753453.408,2.0,4771491296.27,1.0931281734e-12,0.125004644941,0.250027578599,0.250666666667,0.00783448857783,107
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,517344982.056,150213.21578,517344982.056,517451198.84,517238765.273,517249386.951,517440577.161,2.0,22564010195.0,1.0931281734e-12,0.249990710119,0.250027578599,0.125333333333,0.00783390634771,27
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,489396560.448,60448.8767451,489396560.448,489439304.258,489353816.637,489358091.018,489435029.877,2.0,3654066699.74,1.0931281734e-12,0.250009289881,0.250027578599,0.125333333333,0.00783448857783,52
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,460640812.77,41202.8146411,460640812.77,460669947.56,460611677.98,460614591.459,460667034.081,2.0,1697671934.35,1.0931281734e-12,0.250009289881,0.250027578599,0.125333333333,0.00783448857783,77
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,444369493.205,44987.4662374,444369493.205,444401304.148,444337682.263,444340863.357,444398123.054,2.0,2023872118.46,1.0931281734e-12,0.124986065178,0.250027578599,0.249333333333,0.00779165749993,13
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,432460007.073,199934.672103,432460007.073,432601382.236,432318631.911,432332769.427,432587244.719,2.0,39973873109.0,1.0931281734e-12,0.125004644941,0.250027578599,0.125333333333,0.00391724428892,102
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,418602237.932,3343.59689802,418602237.932,418604602.212,418599873.652,418600110.08,418604365.784,2.0,11179640.2165,1.0931281734e-12,0.249990710119,0.250027578599,0.249333333333,0.0155844732662,38
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,390289900.397,21204.5596434,390289900.397,390304894.285,390274906.509,390276405.898,390303394.896,2.0,449633349.67,1.0931281734e-12,0.250009289881,0.250027578599,0.249333333333,0.0155856315325,63
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,362380610.397,55574.1567036,362380610.397,362419907.26,362341313.534,362345243.22,362415977.573,2.0,3088486893.32,1.0931281734e-12,0.250009289881,0.250027578599,0.249333333333,0.0155856315325,88
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,338852106.561,263318.845187,338852106.561,339038301.102,338665912.019,338684531.474,339019681.647,2.0,69336814230.7,1.0931281734e-12,0.124986065178,0.250027578599,0.250666666667,0.00783332411758,8
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,334072857.563,542888.78025,334072857.563,334456737.901,333688977.226,333727365.259,334418349.868,2.0,294728227721.0,1.0931281734e-12,0.125004644941,0.250027578599,0.249333333333,0.00779281576625,113
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,326518567.435,168000.286611,326518567.435,326637361.577,326399773.293,326411652.708,326625482.163,2.0,28224096301.5,1.0931281734e-12,0.249990710119,0.250027578599,0.250666666667,0.0156678126954,33
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,298419358.451,477599.558527,298419358.451,298757072.337,298081644.564,298115415.953,298723300.949,2.0,228101338305.0,1.0931281734e-12,0.250009289881,0.250027578599,0.250666666667,0.0156689771557,58
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,270265522.915,501764.047136,270265522.915,270620323.675,269910722.155,269946202.231,270584843.599,2.0,251767158998.0,1.0931281734e-12,0.250009289881,0.250027578599,0.250666666667,0.0156689771557,83
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,261547995.192,476916.199264,261547995.192,261885225.871,261210764.514,261244487.582,261851502.803,2.0,227449061121.0,1.0931281734e-12,0.124986065178,0.249972421401,0.249333333333,0.00778993862557,19
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,241897225.658,255491.758632,241897225.658,242077885.613,241716565.703,241734631.699,242059819.618,2.0,65276038728.8,1.0931281734e-12,0.125004644941,0.250027578599,0.250666666667,0.00783448857783,108
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,235264003.152,35864.4719276,235264003.152,235289363.163,235238643.14,235241179.141,235286827.162,2.0,1286260346.65,1.0931281734e-12,0.249990710119,0.249972421401,0.249333333333,0.0155810352619,44
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,234229394.308,134808.068897,234229394.308,234324718.008,234134070.609,234143602.979,234315185.638,2.0,18173215439.6,1.0931281734e-12,0.124986065178,0.250027578599,0.125333333333,0.00391666205879,3
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,231009751.2,89240.3825936,231009751.2,231072853.679,230946648.72,230952958.968,231066543.431,2.0,7963845885.44,1.0931281734e-12,0.249990710119,0.250027578599,0.125333333333,0.00783390634771,28
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,207142918.315,370537.123311,207142918.315,207404927.627,206880909.002,206907109.933,207378726.696,2.0,137297759752.0,1.0931281734e-12,0.250009289881,0.249972421401,0.249333333333,0.0155821932727,69
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,202592202.474,440748.070209,202592202.474,202903858.423,202280546.525,202311712.12,202872692.828,2.0,194258861393.0,1.0931281734e-12,0.250009289881,0.250027578599,0.125333333333,0.00783448857783,53
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,179309143.443,50878.5331214,179309143.443,179345119.998,179273166.887,179276764.542,179341522.343,2.0,2588625132.59,1.0931281734e-12,0.250009289881,0.249972421401,0.249333333333,0.0155821932727,94
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,174584711.293,193625.88788,174584711.293,174721625.471,174447797.115,174461488.533,174707934.054,2.0,37490984457.3,1.0931281734e-12,0.250009289881,0.250027578599,0.125333333333,0.00783448857783,78
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,155845191.059,271.632428296,155845191.059,155845383.132,155844998.986,155845018.193,155845363.925,2.0,73784.1761019,1.0931281734e-12,0.124986065178,0.249972421401,0.249333333333,0.00778993862557,14
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,150688154.193,469215.456282,150688154.193,151019939.624,150356368.762,150389547.306,150986761.081,2.0,220163144414.0,1.0931281734e-12,0.125004644941,0.249972421401,0.249333333333,0.00779109663636,119
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,145812806.181,76714.7329922,145812806.181,145867051.688,145758560.673,145763985.223,145861627.138,2.0,5885150258.07,1.0931281734e-12,0.125004644941,0.250027578599,0.125333333333,0.00391724428892,103
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,141737138.412,43007.6624433,141737138.412,141767549.421,141706727.402,141709768.503,141764508.32,2.0,1849659028.84,1.0931281734e-12,0.249990710119,0.249972421401,0.249333333333,0.0155810352619,39
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,113721030.506,458179.819831,113721030.506,114045012.564,113397048.448,113429446.654,114012614.358,2.0,209928747300.0,1.0931281734e-12,0.250009289881,0.249972421401,0.249333333333,0.0155821932727,64
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,91599585.2604,248436.331432,91599585.2604,91775256.275,91423914.2457,91441481.3472,91757689.1736,2.0,61720610775.2,1.0931281734e-12,0.124986065178,0.1249862107,0.125333333333,0.00195789901284,25
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,85369334.3951,199729.689821,85369334.3951,85510564.6131,85228104.177,85242227.1988,85496441.5913,2.0,39891948996.2,1.0931281734e-12,0.250009289881,0.249972421401,0.249333333333,0.0155821932727,89
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,65112033.9866,9309.94448751,65112033.9866,65118617.1115,65105450.8617,65106109.1742,65117958.799,2.0,86675066.3606,1.0931281734e-12,0.249990710119,0.1249862107,0.125333333333,0.00391608907653,50
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,56852984.5886,245254.791477,56852984.5886,57026405.9148,56679563.2624,56696905.395,57009063.7822,2.0,60149912742.5,1.0931281734e-12,0.125004644941,0.249972421401,0.249333333333,0.00779109663636,114
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,50269886.8874,377142.960208,50269886.8874,50536567.2321,50003206.5428,50029874.5773,50509899.1976,2.0,142236812434.0,1.0931281734e-12,0.124986065178,0.249972421401,0.250666666667,0.00783159605137,9
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,44232460.0532,654947.82139,44232460.0532,44695578.099,43769342.0073,43815653.8119,44649266.2944,2.0,428956648744.0,1.0931281734e-12,0.249990710119,0.249972421401,0.250666666667,0.0156643563061,34
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,36671744.9962,155164.571171,36671744.9962,36781462.9167,36562027.0757,36572998.8678,36770491.1246,2.0,24076044146.7,1.0931281734e-12,0.250009289881,0.1249862107,0.125333333333,0.00391638012737,75
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,15345090.164,165340.464244,15345090.164,15462003.5274,15228176.8005,15239868.1369,15450312.1911,2.0,27337469116.3,1.0931281734e-12,0.250009289881,0.249972421401,0.250666666667,0.0156655205095,59
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,8986975.04011,364595.822299,8986975.04011,9244783.21845,8729166.86177,8754947.6796,9219002.40061,2.0,132930113638.0,1.0931281734e-12,0.250009289881,0.1249862107,0.125333333333,0.00391638012737,100
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-12564755.5487,311084.79703,-12564755.5487,-12344785.3792,-12784725.7182,-12762728.7013,-12366782.3962,2.0,96773750942.9,1.0931281734e-12,0.250009289881,0.249972421401,0.250666666667,0.0156655205095,84
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-16748780.227,297019.137795,-16748780.227,-16538755.9806,-16958804.4735,-16937802.0489,-16559758.4052,2.0,88220368216.6,1.0931281734e-12,0.124986065178,0.1249862107,0.249333333333,0.00389496931278,20
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-19592747.6424,318775.093805,-19592747.6424,-19367339.6119,-19818155.6729,-19795614.8699,-19389880.415,2.0,101617560431.0,1.0931281734e-12,0.125004644941,0.1249862107,0.125333333333,0.00195819006368,125
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-33060511.3013,34630.1847702,-33060511.3013,-33036024.0628,-33084998.5398,-33082549.8159,-33038472.7867,2.0,1199249697.22,1.0931281734e-12,0.249990710119,0.1249862107,0.249333333333,0.00779051763097,45
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-41400934.352,453219.661356,-41400934.352,-41080459.6561,-41721409.048,-41689361.5784,-41112507.1257,2.0,205408061440.0,1.0931281734e-12,0.125004644941,0.249972421401,0.250666666667,0.00783276025474,109
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-53852982.7623,27622.6539537,-53852982.7623,-53833450.5964,-53872514.9283,-53870561.7117,-53835403.813,2.0,763011011.445,1.0931281734e-12,0.124986065178,0.249972421401,0.125333333333,0.00391579802569,4
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-55198516.8895,875466.175826,-55198516.8895,-54579468.8199,-55817564.9591,-55755660.1521,-54641373.6268,2.0,766441025016.0,1.0931281734e-12,0.249990710119,0.249972421401,0.125333333333,0.00783217815306,29
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61564934.5214,192854.714215,-61564934.5214,-61428565.6452,-61701303.3976,-61687666.51,-61442202.5328,2.0,37192940794.8,1.0931281734e-12,0.250009289881,0.1249862107,0.249333333333,0.00779109663636,70
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-83176341.4489,168832.184015,-83176341.4489,-83056959.0667,-83295723.8311,-83283785.5929,-83068897.3049,2.0,28504306359.2,1.0931281734e-12,0.250009289881,0.249972421401,0.125333333333,0.00783276025474,54
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-89923422.3034,245426.393099,-89923422.3034,-89749879.6365,-90096964.9702,-90079610.7035,-89767233.9032,2.0,60234114429.5,1.0931281734e-12,0.250009289881,0.1249862107,0.249333333333,0.00779109663636,95
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112647072.418,523876.279147,-112647072.418,-112276635.948,-113017508.887,-112980465.24,-112313679.595,2.0,274446355853.0,1.0931281734e-12,0.250009289881,0.249972421401,0.125333333333,0.00783276025474,79
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118300226.593,326416.92532,-118300226.593,-118069414.971,-118531038.214,-118507957.052,-118092496.133,2.0,106548009135.0,1.0931281734e-12,0.125004644941,0.1249862107,0.249333333333,0.00389554831818,120
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122988024.042,37816.5555282,-122988024.042,-122961283.699,-123014764.385,-123012090.351,-122963957.734,2.0,1430091872.02,1.0931281734e-12,0.124986065178,0.1249862107,0.249333333333,0.00389496931278,15
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-133851206.275,662332.382384,-133851206.275,-133382866.556,-134319545.994,-134272712.022,-133429700.528,2.0,438684184755.0,1.0931281734e-12,0.249990710119,0.1249862107,0.249333333333,0.00779051763097,40
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-140638171.922,15620.811608,-140638171.922,-140627126.34,-140649217.504,-140648112.946,-140628230.898,2.0,244009755.293,1.0931281734e-12,0.125004644941,0.249972421401,0.125333333333,0.00391638012737,104
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-162293581.829,480946.805968,-162293581.829,-161953501.081,-162633662.577,-162599654.502,-161987509.156,2.0,231309830170.0,1.0931281734e-12,0.250009289881,0.1249862107,0.249333333333,0.00779109663636,65
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-190700578.745,537773.442332,-190700578.745,-190320315.498,-191080841.993,-191042815.668,-190358341.822,2.0,289200275277.0,1.0931281734e-12,0.250009289881,0.1249862107,0.249333333333,0.00779109663636,90
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-218866550.38,365663.153593,-218866550.38,-218607987.485,-219125113.276,-219099256.986,-218633843.774,2.0,133709541896.0,1.0931281734e-12,0.125004644941,0.1249862107,0.249333333333,0.00389554831818,115
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228489791.852,281766.513275,-228489791.852,-228290552.839,-228689030.864,-228669106.963,-228310476.741,2.0,79392368003.1,1.0931281734e-12,0.124986065178,0.1249862107,0.250666666667,0.00391579802569,10
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235343000.939,29240.462826,-235343000.939,-235322324.809,-235363677.068,-235361609.455,-235324392.422,2.0,855004666.28,1.0931281734e-12,0.249990710119,0.1249862107,0.250666666667,0.00783217815306,35
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-264650789.777,818459.840012,-264650789.777,-264072051.274,-265229528.28,-265171654.43,-264129925.124,2.0,669876509713.0,1.0931281734e-12,0.250009289881,0.1249862107,0.250666666667,0.00783276025474,60
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-292676883.097,64834.1945054,-292676883.097,-292631038.398,-292722727.796,-292718143.326,-292635622.868,2.0,4203472777.16,1.0931281734e-12,0.250009289881,0.1249862107,0.250666666667,0.00783276025474,85
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-321266777.781,180733.792201,-321266777.781,-321138979.691,-321394575.871,-321381796.062,-321151759.5,2.0,32664703643.2,1.0931281734e-12,0.125004644941,0.1249862107,0.250666666667,0.00391638012737,110
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-332952648.173,132663.071197,-332952648.173,-332858841.216,-333046455.13,-333037074.435,-332868221.911,2.0,17599490459.3,1.0931281734e-12,0.124986065178,0.1249862107,0.125333333333,0.00195789901284,5
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-337830037.055,140096.029839,-337830037.055,-337730974.202,-337929099.908,-337919193.622,-337740880.487,2.0,19626897576.5,1.0931281734e-12,0.249990710119,0.1249862107,0.125333333333,0.00391608907653,30
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-366550773.761,63248.5510919,-366550773.761,-366506050.282,-366595497.241,-366591024.893,-366510522.63,2.0,4000379215.23,1.0931281734e-12,0.250009289881,0.1249862107,0.125333333333,0.00391638012737,55
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-395101340.422,930126.061807,-395101340.422,-394443641.976,-395759038.867,-395693269.023,-394509411.82,2.0,865134490852.0,1.0931281734e-12,0.250009289881,0.1249862107,0.125333333333,0.00391638012737,80
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-422828401.972,331667.293696,-422828401.972,-422593877.779,-423062926.164,-423039473.745,-422617330.198,2.0,110003193708.0,1.0931281734e-12,0.125004644941,0.1249862107,0.125333333333,0.00195819006368,105
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-93161071506200.0,150672.102799,-93161071506200.0,-93161071399600.0,-93161071612700.0,-93161071602100.0,-93161071410300.0,2.0,22702082562.0,1.0931281734e-12,0.125004644941,0.1249862107,0.250666666667,0.00391638012737,106
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-94574416746300.0,37547.6021004,-94574416746300.0,-94574416719800.0,-94574416772900.0,-94574416770200.0,-94574416722400.0,2.0,1409822423.49,1.0931281734e-12,0.250009289881,0.1249862107,0.250666666667,0.00783276025474,81
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-95987762289700.0,93629.0585085,-95987762289700.0,-95987762223500.0,-95987762355900.0,-95987762349300.0,-95987762230100.0,2.0,8766400597.2,1.0931281734e-12,0.250009289881,0.1249862107,0.250666666667,0.00783276025474,56
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-97401107874500.0,10214.0469688,-97401107874500.0,-97401107867300.0,-97401107881700.0,-97401107881000.0,-97401107868000.0,2.0,104326755.481,1.0931281734e-12,0.249990710119,0.1249862107,0.250666666667,0.00783217815306,31
