npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,711437870.875,91777.2297543,711437870.875,711502767.177,711372974.574,711379464.204,711496277.547,2.0,8423059901.37,0.00391623744292,0.25,0.125333333333,2,0.12498630137,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,710716250.544,216850.088456,710716250.544,710869586.712,710562914.376,710578247.993,710854253.095,2.0,47023960863.3,0.0078336194825,0.25,0.250666666667,107,0.12500456621,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,692153704.927,444477.471855,692153704.927,692467997.961,691839411.892,691870841.196,692436568.658,2.0,197560222987.0,0.0078336194825,0.25,0.125333333333,52,0.25000913242,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,683156734.383,356210.296964,683156734.383,683408613.1,682904855.667,682930043.538,683383425.228,2.0,126885775663.0,0.00779081278539,0.25,0.249333333333,13,0.12498630137,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,665102824.413,404818.123951,665102824.413,665389074.054,664816574.773,664845199.737,665360449.09,2.0,163877713479.0,0.0078336194825,0.25,0.125333333333,77,0.25000913242,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,658623389.131,339224.75891,658623389.131,658863257.259,658383521.004,658407507.817,658839270.446,2.0,115073437058.0,0.0155827640791,0.25,0.249333333333,38,0.24999086758,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,637693611.853,693254.500172,637693611.853,638183816.811,637203406.895,637252427.391,638134796.315,2.0,480601802008.0,0.00391680974125,0.25,0.125333333333,102,0.12500456621,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,631227676.626,487880.106933,631227676.626,631572659.958,630882693.294,630917191.627,631538161.625,2.0,238026998741.0,0.0155839025875,0.25,0.249333333333,63,0.25000913242,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,604294496.35,434175.459328,604294496.35,604601504.762,603987487.939,604018188.78,604570803.92,2.0,188508329483.0,0.0155839025875,0.25,0.249333333333,88,0.25000913242,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,584609690.261,1280550.35861,584609690.261,585515176.104,583704204.419,583794753.003,585424627.519,2.0,1639809220930.0,0.0156660943683,0.25,0.250666666667,33,0.24999086758,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,577225588.279,41354.913655,577225588.279,577254830.619,577196345.939,577199270.173,577251906.385,2.0,1710228883.41,0.00779195129376,0.25,0.249333333333,113,0.12500456621,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,577189287.996,728109.991983,577189287.996,577704139.508,576674436.483,576725921.634,577652654.357,2.0,530144160426.0,0.00783247488584,0.25,0.250666666667,8,0.12498630137,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,556672929.435,938435.65362,556672929.435,557336503.65,556009355.221,556075712.642,557270146.228,2.0,880661475986.0,0.015667238965,0.25,0.250666666667,58,0.25000913242,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,556542743.953,888303.92486,556542743.953,557170869.682,555914618.224,555977430.797,557108057.109,2.0,789083862921.0,0.00779081278539,0.25,0.249333333333,19,0.12498630137,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,531766466.546,705168.498958,531766466.546,532265095.974,531267837.119,531317700.061,532215233.031,2.0,497262611923.0,0.0155827640791,0.25,0.249333333333,44,0.24999086758,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,529255148.653,451175.751756,529255148.653,529574178.087,528936119.22,528968022.163,529542275.144,2.0,203559558973.0,0.015667238965,0.25,0.250666666667,83,0.25000913242,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,503962966.023,432435.488956,503962966.023,504268744.089,503657187.956,503687765.763,504238166.283,2.0,187000452108.0,0.0155839025875,0.25,0.249333333333,69,0.25000913242,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,501586850.815,108570.040912,501586850.815,501663621.428,501510080.203,501517757.264,501655944.366,2.0,11787453783.6,0.0078336194825,0.25,0.250666666667,108,0.12500456621,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,499193962.192,851080.831762,499193962.192,499795767.22,498592157.165,498652337.668,499735586.717,2.0,724338582193.0,0.00783304718417,0.25,0.125333333333,28,0.24999086758,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,477392420.375,832840.308417,477392420.375,477981327.404,476803513.345,476862404.048,477922436.701,2.0,693622979324.0,0.0155839025875,0.25,0.249333333333,94,0.25000913242,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,472698978.047,9967.53315674,472698978.047,472706026.157,472691929.936,472692634.747,472705321.346,2.0,99351717.2307,0.00391623744292,0.25,0.125333333333,3,0.12498630137,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,471697547.722,448626.661314,471697547.722,472014774.676,471380320.767,471412043.463,471983051.981,2.0,201265881242.0,0.0078336194825,0.25,0.125333333333,53,0.25000913242,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,453014233.58,1368862.80155,453014233.58,453982165.749,452046301.41,452143094.627,453885372.532,2.0,1873785369460.0,0.0155827640791,0.25,0.249333333333,39,0.24999086758,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,451424057.952,979183.433933,451424057.952,452116445.198,450731670.706,450800909.431,452047206.474,2.0,958800197289.0,0.00779081278539,0.25,0.249333333333,14,0.12498630137,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,449810418.335,1162252.66893,449810418.335,450632255.078,448988581.591,449070765.266,450550071.404,2.0,1350831266430.0,0.00779195129376,0.25,0.249333333333,119,0.12500456621,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,444391840.74,566826.904598,444391840.74,444792647.888,443991033.592,444031114.307,444752567.173,2.0,321292739776.0,0.0078336194825,0.25,0.125333333333,78,0.25000913242,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,443184478.399,259909.998416,443184478.399,443368262.522,443000694.277,443019072.689,443349884.109,2.0,67553207276.5,0.00195769405898,0.124972890913,0.125333333333,25,0.12498630137,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,427497355.46,204178.91933,427497355.46,427641731.758,427352979.161,427367416.791,427627294.128,2.0,41689031098.7,0.0155839025875,0.25,0.249333333333,64,0.25000913242,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,416989940.869,732010.643072,416989940.869,417507550.558,416472331.179,416524092.148,417455789.589,2.0,535839581571.0,0.00391680974125,0.25,0.125333333333,103,0.12500456621,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,416354465.453,373565.57124,416354465.453,416618616.202,416090314.704,416116729.779,416592201.127,2.0,139551236016.0,0.00391567420506,0.124972890913,0.125333333333,50,0.24999086758,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,398098752.723,149181.144263,398098752.723,398204239.722,397993265.724,398003814.424,398193691.022,2.0,22255013803.7,0.0155839025875,0.25,0.249333333333,89,0.25000913242,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,389448103.609,356274.650246,389448103.609,389700027.83,389196179.388,389221371.81,389674835.408,2.0,126931626408.0,0.00391596029216,0.124972890913,0.125333333333,75,0.25000913242,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,371139586.489,269427.989427,371139586.489,371330100.847,370949072.131,370968123.566,371311049.411,2.0,72591441486.8,0.00779195129376,0.25,0.249333333333,114,0.12500456621,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,364346480.195,480317.450592,364346480.195,364686115.921,364006844.468,364040808.041,364652152.348,2.0,230704853343.0,0.0156660943683,0.25,0.250666666667,34,0.24999086758,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,362982127.207,163682.756593,362982127.207,363097868.394,362866386.019,362877960.138,363086294.275,2.0,26792044805.8,0.00391596029216,0.124972890913,0.125333333333,100,0.25000913242,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,344697365.998,171288.453159,344697365.998,344818485.225,344576246.771,344588358.694,344806373.302,2.0,29339734185.6,0.00783247488584,0.25,0.250666666667,9,0.12498630137,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,336521770.13,1146565.87913,336521770.13,337332514.638,335711025.622,335792100.073,337251440.187,2.0,1314613315180.0,0.015667238965,0.25,0.250666666667,59,0.25000913242,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,335551964.849,1141926.62175,335551964.849,336359428.907,334744500.791,334825247.197,336278682.501,2.0,1303996409460.0,0.00195798014608,0.124972890913,0.125333333333,125,0.12500456621,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,332823157.686,443220.920313,332823157.686,333136562.204,332509753.167,332541093.619,333105221.752,2.0,196444784203.0,0.00389456158541,0.124972890913,0.249333333333,20,0.12498630137,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,331419831.729,907297.774127,331419831.729,332061388.137,330778275.32,330842430.961,331997232.496,2.0,823189250935.0,0.00778969230155,0.124972890913,0.249333333333,45,0.24999086758,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,308887341.211,118725.516819,308887341.211,308971292.829,308803389.593,308811784.755,308962897.667,2.0,14095748344.0,0.015667238965,0.25,0.250666666667,84,0.25000913242,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,304808078.071,731532.941222,304808078.071,305325349.975,304290806.168,304342533.358,305273622.784,2.0,535140444093.0,0.00779026143228,0.124972890913,0.249333333333,70,0.25000913242,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,280217297.738,841119.53327,280217297.738,280812059.064,279622536.412,279682012.545,280752582.931,2.0,707482069248.0,0.0078336194825,0.25,0.250666666667,109,0.12500456621,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,275999503.291,247054.982466,275999503.291,276174197.545,275824809.038,275842278.463,276156728.119,2.0,61036164361.1,0.00779026143228,0.124972890913,0.249333333333,95,0.25000913242,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,271259309.273,1757507.91297,271259309.273,272502055.036,270016563.51,270140838.086,272377780.46,2.0,3088834064150.0,0.00783304718417,0.25,0.125333333333,29,0.24999086758,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,247417352.07,953070.854716,247417352.07,248091274.935,246743429.206,246810821.493,248023882.648,2.0,908344054110.0,0.00389513071614,0.124972890913,0.249333333333,120,0.12500456621,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,243677772.57,712624.366608,243677772.57,244181674.092,243173871.048,243224261.2,244131283.94,2.0,507833487884.0,0.0078336194825,0.25,0.125333333333,54,0.25000913242,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,239877298.272,979389.707552,239877298.272,240569831.376,239184765.169,239254018.479,240500578.066,2.0,959204199258.0,0.00391623744292,0.25,0.125333333333,4,0.12498630137,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,235503411.129,149442.568426,235503411.129,235609082.983,235397739.276,235408306.461,235598515.797,2.0,22333081257.8,0.00778969230155,0.124972890913,0.249333333333,40,0.24999086758,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,226881474.117,148403.446973,226881474.117,226986411.2,226776537.033,226787030.741,226975917.492,2.0,22023583073.6,0.00389456158541,0.124972890913,0.249333333333,15,0.12498630137,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,215523553.22,334913.4017,215523553.22,215760372.758,215286733.683,215310415.636,215736690.804,2.0,112166986638.0,0.0078336194825,0.25,0.125333333333,79,0.25000913242,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,208344075.246,938752.898963,208344075.246,209007873.787,207680276.706,207746656.56,208941493.933,2.0,881257005311.0,0.00779026143228,0.124972890913,0.249333333333,65,0.25000913242,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,186003066.012,1535410.17054,186003066.012,187088764.955,184917367.068,185025936.963,186980195.061,2.0,2357484391800.0,0.00391680974125,0.25,0.125333333333,104,0.12500456621,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,180866045.844,522320.175016,180866045.844,181235381.981,180496709.706,180533643.32,181198448.368,2.0,272818365228.0,0.00779026143228,0.124972890913,0.249333333333,90,0.25000913242,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,152574038.519,1516625.78804,152574038.519,153646454.898,151501622.14,151608863.777,153539213.26,2.0,2300153780950.0,0.00389513071614,0.124972890913,0.249333333333,115,0.12500456621,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,138545663.063,711740.611185,138545663.063,139048939.676,138042386.451,138092714.112,138998612.014,2.0,506574697610.0,0.00783134841011,0.124972890913,0.250666666667,35,0.24999086758,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,122490451.71,1217955.47144,122490451.71,123351676.283,121629227.137,121715349.594,123265553.826,2.0,1483415530420.0,0.00391538811795,0.124972890913,0.250666666667,10,0.12498630137,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,109744583.337,612352.041481,109744583.337,110177581.618,109311585.056,109354884.885,110134281.79,2.0,374975022706.0,0.00783192058432,0.124972890913,0.250666666667,60,0.25000913242,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,82305242.5745,789795.147911,82305242.5745,82863712.0794,81746773.0697,81802620.0202,82807865.1289,2.0,623776375663.0,0.00783192058432,0.124972890913,0.250666666667,85,0.25000913242,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,54053790.6359,603686.651442,54053790.6359,54480661.5608,53626919.7109,53669606.8034,54437974.4683,2.0,364437573129.0,0.00391596029216,0.124972890913,0.250666666667,110,0.12500456621,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,41565430.0936,362667.883089,41565430.0936,41821875.0131,41308985.1742,41334629.6661,41796230.5212,2.0,131527993424.0,0.00391567420506,0.124972890913,0.125333333333,30,0.24999086758,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,16530998.2784,1526573.8145,16530998.2784,17610448.9746,15451547.5822,15559492.6518,17502503.905,2.0,2330427611100.0,0.00195769405898,0.124972890913,0.125333333333,5,0.12498630137,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,10590475.6263,114748.582333,10590475.6263,10671615.127,10509336.1256,10517450.0756,10663501.1769,2.0,13167237147.3,0.00391596029216,0.124972890913,0.125333333333,55,0.25000913242,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-17775991.2666,237721.650048,-17775991.2666,-17607896.6758,-17944085.8573,-17927276.3983,-17624706.1349,2.0,56511582901.8,0.00391596029216,0.124972890913,0.125333333333,80,0.25000913242,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46092300.751,357616.030162,-46092300.751,-45839428.031,-46345173.471,-46319886.199,-45864715.303,2.0,127889225029.0,0.00195798014608,0.124972890913,0.125333333333,105,0.12500456621,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104648976544000.0,217313.105179,-104648976544000.0,-104648976391000.0,-104648976698000.0,-104648976683000.0,-104648976406000.0,2.0,47224985682.4,0.00391765919034,0.125027109087,0.250666666667,106,0.12500456621,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106086690188000.0,66780.1366871,-106086690188000.0,-106086690141000.0,-106086690235000.0,-106086690230000.0,-106086690145000.0,2.0,4459586655.95,0.00783531838067,0.125027109087,0.250666666667,81,0.25000913242,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107524403653000.0,128697.919885,-107524403653000.0,-107524403562000.0,-107524403744000.0,-107524403735000.0,-107524403571000.0,2.0,16563154582.6,0.00783531838067,0.125027109087,0.250666666667,56,0.25000913242,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107636915033000.0,435643.195637,-107636915033000.0,-107636914725000.0,-107636915342000.0,-107636915311000.0,-107636914756000.0,2.0,189784993905.0,0.00779195129376,0.25,0.249333333333,112,0.12500456621,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108962116844000.0,126624.075132,-108962116844000.0,-108962116755000.0,-108962116934000.0,-108962116925000.0,-108962116764000.0,2.0,16033656403.1,0.00783474595823,0.125027109087,0.250666666667,31,0.24999086758,1.0563053673200001e-12
