npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,711559010.277,323799.208232,711559010.277,711787970.893,711330049.661,711352945.722,711765074.831,2.0,104845927252.0,0.00391623744292,0.125333333333,2,0.12498630137,1.0563053673200001e-12,0.25
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,701100075.149,140252.300135,701100075.149,701199248.502,701000901.797,701010819.132,701189331.166,2.0,19670707693.0,0.0078336194825,0.250666666667,107,0.12500456621,1.0563053673200001e-12,0.25
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,687227836.97,711961.534215,687227836.97,687731269.799,686724404.141,686774747.424,687680926.516,2.0,506889226201.0,0.0078336194825,0.125333333333,52,0.25000913242,1.0563053673200001e-12,0.25
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,683436684.519,245659.061832,683436684.519,683610391.707,683262977.33,683280348.049,683593020.988,2.0,60348374660.0,0.00779081278539,0.249333333333,13,0.12498630137,1.0563053673200001e-12,0.25
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,658535635.145,478540.644357,658535635.145,658874014.48,658197255.81,658231093.744,658840176.546,2.0,229001148302.0,0.0078336194825,0.125333333333,77,0.25000913242,1.0563053673200001e-12,0.25
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,656841059.132,638272.667321,656841059.132,657292386.064,656389732.201,656434864.894,657247253.37,2.0,407391997849.0,0.0155827640791,0.249333333333,38,0.24999086758,1.0563053673200001e-12,0.25
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,628909163.685,925841.175816,628909163.685,629563832.258,628254495.111,628319961.968,629498365.401,2.0,857181882836.0,0.00391680974125,0.125333333333,102,0.12500456621,1.0563053673200001e-12,0.25
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,626845752.191,127618.865989,626845752.191,626935992.356,626755512.025,626764536.042,626926968.34,2.0,16286574956.3,0.0155839025875,0.249333333333,63,0.25000913242,1.0563053673200001e-12,0.25
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,596852675.352,171894.282862,596852675.352,596974222.965,596731127.739,596743282.5,596962068.204,2.0,29547644480.5,0.0155839025875,0.249333333333,88,0.25000913242,1.0563053673200001e-12,0.25
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,583180343.955,182644.943533,583180343.955,583309493.434,583051194.477,583064109.425,583296578.486,2.0,33359175398.3,0.0156660943683,0.250666666667,33,0.24999086758,1.0563053673200001e-12,0.25
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,577284533.752,159262.338667,577284533.752,577397149.231,577171918.272,577183179.82,577385887.684,2.0,25364492517.8,0.00783247488584,0.250666666667,8,0.12498630137,1.0563053673200001e-12,0.25
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,567536222.832,860295.893963,567536222.832,568144543.893,566927901.772,566988733.878,568083711.787,2.0,740109025170.0,0.00779195129376,0.249333333333,113,0.12500456621,1.0563053673200001e-12,0.25
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,555638848.169,275673.693613,555638848.169,555833778.907,555443917.431,555463410.505,555814285.834,2.0,75995985350.2,0.00779081278539,0.249333333333,19,0.12498630137,1.0563053673200001e-12,0.25
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,552669795.23,1388491.69539,552669795.23,553651607.123,551687983.337,551786164.526,553553425.934,2.0,1927909188160.0,0.015667238965,0.250666666667,58,0.25000913242,1.0563053673200001e-12,0.25
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,528729597.7,561159.350389,528729597.7,529126397.282,528332798.118,528372478.076,529086717.324,2.0,314899816529.0,0.0155827640791,0.249333333333,44,0.24999086758,1.0563053673200001e-12,0.25
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,523080381.705,308930.756636,523080381.705,523298828.738,522861934.672,522883779.375,523276984.035,2.0,95438212395.7,0.015667238965,0.250666666667,83,0.25000913242,1.0563053673200001e-12,0.25
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,499953092.498,1400933.48393,499953092.498,500943702.064,498962482.931,499061543.888,500844641.107,2.0,1962614626400.0,0.0155839025875,0.249333333333,69,0.25000913242,1.0563053673200001e-12,0.25
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,497491013.392,395406.441131,497491013.392,497770607.967,497211418.816,497239378.273,497742648.51,2.0,156346253687.0,0.00783304718417,0.125333333333,28,0.24999086758,1.0563053673200001e-12,0.25
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,492678307.812,274576.763828,492678307.812,492872462.904,492484152.72,492503568.23,492853047.395,2.0,75392399234.3,0.0078336194825,0.250666666667,108,0.12500456621,1.0563053673200001e-12,0.25
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,472450146.922,112467.027821,472450146.922,472529673.12,472370620.723,472378573.343,472521720.5,2.0,12648832346.9,0.00391623744292,0.125333333333,3,0.12498630137,1.0563053673200001e-12,0.25
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,468922181.961,257140.039076,468922181.961,469104007.426,468740356.496,468758539.042,469085824.88,2.0,66120999695.9,0.0155839025875,0.249333333333,94,0.25000913242,1.0563053673200001e-12,0.25
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,467784884.913,1137808.46197,467784884.913,468589436.992,466980332.834,467060788.042,468508981.785,2.0,1294608096130.0,0.0078336194825,0.125333333333,53,0.25000913242,1.0563053673200001e-12,0.25
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,451700427.728,836441.380573,451700427.728,452291881.101,451108974.356,451168119.693,452232735.763,2.0,699634183134.0,0.0155827640791,0.249333333333,39,0.24999086758,1.0563053673200001e-12,0.25
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,450737830.626,432450.814535,450737830.626,451043619.529,450432041.722,450462620.613,451013040.639,2.0,187013706992.0,0.00779081278539,0.249333333333,14,0.12498630137,1.0563053673200001e-12,0.25
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,442385635.39,1074347.99753,442385635.39,443145314.144,441625956.636,441701924.511,443069346.269,2.0,1154223619790.0,0.00195769405898,0.125333333333,25,0.12498630137,1.0563053673200001e-12,0.124972890913
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,439515747.11,517020.024616,439515747.11,439881335.476,439150158.745,439186717.581,439844776.639,2.0,267309705854.0,0.00779195129376,0.249333333333,119,0.12500456621,1.0563053673200001e-12,0.25
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,438508270.053,1164570.92561,438508270.053,439331746.052,437684794.054,437767141.654,439249398.452,2.0,1356225440780.0,0.0078336194825,0.125333333333,78,0.25000913242,1.0563053673200001e-12,0.25
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,421586761.303,68506.7775365,421586761.303,421635202.91,421538319.696,421543163.856,421630358.749,2.0,4693178568.43,0.0155839025875,0.249333333333,64,0.25000913242,1.0563053673200001e-12,0.25
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,413577244.256,399119.234155,413577244.256,413859464.173,413295024.339,413323246.331,413831242.181,2.0,159296163073.0,0.00391567420506,0.125333333333,50,0.24999086758,1.0563053673200001e-12,0.124972890913
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,407467983.581,429767.630586,407467983.581,407771875.187,407164091.975,407194481.135,407741486.026,2.0,184700216299.0,0.00391680974125,0.125333333333,103,0.12500456621,1.0563053673200001e-12,0.25
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,392616037.291,1030189.93608,392616037.291,393344491.581,391887583.001,391960428.43,393271646.152,2.0,1061291304410.0,0.0155839025875,0.249333333333,89,0.25000913242,1.0563053673200001e-12,0.25
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,384855683.262,345539.860209,384855683.262,385100016.84,384611349.683,384635783.041,385075583.482,2.0,119397794993.0,0.00391596029216,0.125333333333,75,0.25000913242,1.0563053673200001e-12,0.124972890913
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,362954430.023,331702.983425,362954430.023,363188979.452,362719880.594,362743335.537,363165524.509,2.0,110026869213.0,0.0156660943683,0.250666666667,34,0.24999086758,1.0563053673200001e-12,0.25
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,362482820.811,1279795.92538,362482820.811,363387773.188,361577868.433,361668363.671,363297277.95,2.0,1637877610610.0,0.00779195129376,0.249333333333,114,0.12500456621,1.0563053673200001e-12,0.25
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,355403074.416,634919.205858,355403074.416,355852030.092,354954118.74,354999014.308,355807134.524,2.0,403122397967.0,0.00391596029216,0.125333333333,100,0.25000913242,1.0563053673200001e-12,0.124972890913
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,345347590.912,260517.124505,345347590.912,345531804.337,345163377.487,345181798.829,345513382.995,2.0,67869172160.2,0.00783247488584,0.250666666667,9,0.12498630137,1.0563053673200001e-12,0.25
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,333340877.071,777223.341082,333340877.071,333890456.966,332791297.176,332846255.165,333835498.976,2.0,604076121922.0,0.015667238965,0.250666666667,59,0.25000913242,1.0563053673200001e-12,0.25
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,332485577.071,721063.184195,332485577.071,332995445.738,331975708.404,332026695.271,332944458.871,2.0,519932115601.0,0.00389456158541,0.249333333333,20,0.12498630137,1.0563053673200001e-12,0.124972890913
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,329844623.628,531150.174263,329844623.628,330220203.518,329469043.738,329506601.727,330182645.529,2.0,282120507620.0,0.00778969230155,0.249333333333,45,0.24999086758,1.0563053673200001e-12,0.124972890913
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,324612075.515,1801006.75576,324612075.515,325885579.605,323338571.425,323465921.834,325758229.196,2.0,3243625334280.0,0.00195798014608,0.125333333333,125,0.12500456621,1.0563053673200001e-12,0.124972890913
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,302760999.803,985952.688682,302760999.803,303458173.635,302063825.97,302133543.354,303388456.251,2.0,972102704320.0,0.015667238965,0.250666666667,84,0.25000913242,1.0563053673200001e-12,0.25
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,298777921.005,487904.462518,298777921.005,299122921.559,298432920.451,298467420.506,299088421.504,2.0,238050764545.0,0.00779026143228,0.249333333333,70,0.25000913242,1.0563053673200001e-12,0.124972890913
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,273328247.147,1037858.66043,273328247.147,274062124.044,272594370.25,272667757.94,273988736.354,2.0,1077150599030.0,0.0078336194825,0.250666666667,109,0.12500456621,1.0563053673200001e-12,0.25
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,269665355.29,1783216.69117,269665355.29,270926279.904,268404430.675,268530523.136,270800187.443,2.0,3179861767670.0,0.00779026143228,0.249333333333,95,0.25000913242,1.0563053673200001e-12,0.124972890913
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,268916589.37,1951181.31013,268916589.37,270296282.905,267536895.834,267674865.187,270158313.552,2.0,3807108504980.0,0.00783304718417,0.125333333333,29,0.24999086758,1.0563053673200001e-12,0.25
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,241733773.948,1341264.60151,241733773.948,242682191.243,240785356.653,240880198.382,242587349.514,2.0,1798990731270.0,0.00389513071614,0.249333333333,120,0.12500456621,1.0563053673200001e-12,0.124972890913
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,239833698.58,725843.812219,239833698.58,240346947.662,239320449.499,239371774.407,240295622.754,2.0,526849239737.0,0.00391623744292,0.125333333333,4,0.12498630137,1.0563053673200001e-12,0.25
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,238284554.53,746545.050925,238284554.53,238812441.598,237756667.462,237809456.169,238759652.891,2.0,557329513060.0,0.0078336194825,0.125333333333,54,0.25000913242,1.0563053673200001e-12,0.25
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,233909286.557,997420.47615,233909286.557,234614569.339,233204003.774,233274532.053,234544041.061,2.0,994847606243.0,0.00778969230155,0.249333333333,40,0.24999086758,1.0563053673200001e-12,0.124972890913
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,227807679.096,626902.302525,227807679.096,228250965.965,227364392.227,227408720.914,228206637.278,2.0,393006496911.0,0.00389456158541,0.249333333333,15,0.12498630137,1.0563053673200001e-12,0.124972890913
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,209234293.592,979255.008003,209234293.592,209926731.449,208541855.735,208611099.521,209857487.663,2.0,958940370700.0,0.0078336194825,0.125333333333,79,0.25000913242,1.0563053673200001e-12,0.25
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,205225012.99,652112.722117,205225012.99,205686126.318,204763899.663,204810010.995,205640014.986,2.0,425251002347.0,0.00779026143228,0.249333333333,65,0.25000913242,1.0563053673200001e-12,0.124972890913
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,179356343.243,1557648.81488,179356343.243,180457767.283,178254919.204,178365061.608,180347624.879,2.0,2426269830500.0,0.00391680974125,0.125333333333,104,0.12500456621,1.0563053673200001e-12,0.25
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,175087709.476,1177501.47653,175087709.476,175920328.755,174255090.197,174338352.125,175837066.827,2.0,1386509727240.0,0.00779026143228,0.249333333333,90,0.25000913242,1.0563053673200001e-12,0.124972890913
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,144520335.345,406734.20892,144520335.345,144807939.862,144232730.828,144261491.28,144779179.411,2.0,165432716706.0,0.00389513071614,0.249333333333,115,0.12500456621,1.0563053673200001e-12,0.124972890913
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,136535654.994,671590.036717,136535654.994,137010540.863,136060769.125,136108257.711,136963052.276,2.0,451033177417.0,0.00783134841011,0.250666666667,35,0.24999086758,1.0563053673200001e-12,0.124972890913
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,120883873.865,1010341.61389,120883873.865,121598293.271,120169454.458,120240896.399,121526851.331,2.0,1020790176760.0,0.00391538811795,0.250666666667,10,0.12498630137,1.0563053673200001e-12,0.124972890913
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,106789518.809,908062.591857,106789518.809,107431616.026,106147421.593,106211631.314,107367406.304,2.0,824577670731.0,0.00783192058432,0.250666666667,60,0.25000913242,1.0563053673200001e-12,0.124972890913
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,76923147.1576,1891776.09423,76923147.1576,78260834.8623,75585459.4528,75719228.2233,78127066.0918,2.0,3578816790710.0,0.00783192058432,0.250666666667,85,0.25000913242,1.0563053673200001e-12,0.124972890913
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,47035097.4493,519970.881168,47035097.4493,47402772.3854,46667422.5132,46704190.0068,47366004.8917,2.0,270369717263.0,0.00391596029216,0.250666666667,110,0.12500456621,1.0563053673200001e-12,0.124972890913
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,36709083.9687,631988.359511,36709083.9687,37155967.2233,36262200.714,36306889.0395,37111278.8978,2.0,399409286557.0,0.00391567420506,0.125333333333,30,0.24999086758,1.0563053673200001e-12,0.124972890913
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,17271713.213,1275742.95999,17271713.213,18173799.7111,16369626.7149,16459835.3648,18083591.0613,2.0,1627520099970.0,0.00195769405898,0.125333333333,5,0.12498630137,1.0563053673200001e-12,0.124972890913
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,7877294.56001,372224.147067,7877294.56001,8140496.77852,7614092.3415,7640412.56335,8114176.55667,2.0,138550815660.0,0.00391596029216,0.125333333333,55,0.25000913242,1.0563053673200001e-12,0.124972890913
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-23157090.6062,1327173.23168,-23157090.6062,-22218637.4143,-24095543.7982,-24001698.479,-22312482.7335,2.0,1761388786890.0,0.00391596029216,0.125333333333,80,0.25000913242,1.0563053673200001e-12,0.124972890913
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49212175.2143,76353.6802564,-49212175.2143,-49158185.0093,-49266165.4194,-49260766.3989,-49163584.0298,2.0,5829884488.7,0.00195798014608,0.125333333333,105,0.12500456621,1.0563053673200001e-12,0.124972890913
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399830697000.0,135261.26293,-110399830697000.0,-110399830602000.0,-110399830793000.0,-110399830783000.0,-110399830611000.0,2.0,18295609249.5,0.00391708676789,0.250666666667,6,0.12498630137,1.0563053673200001e-12,0.125027109087
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399860386000.0,386259.664582,-110399860386000.0,-110399860113000.0,-110399860659000.0,-110399860632000.0,-110399860140000.0,2.0,149196528483.0,0.00783474595823,0.250666666667,31,0.24999086758,1.0563053673200001e-12,0.125027109087
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399889856000.0,171431.266342,-110399889856000.0,-110399889734000.0,-110399889977000.0,-110399889965000.0,-110399889747000.0,2.0,29388679079.5,0.00783531838067,0.250666666667,56,0.25000913242,1.0563053673200001e-12,0.125027109087
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399920050000.0,66540.5711193,-110399920050000.0,-110399920003000.0,-110399920097000.0,-110399920092000.0,-110399920008000.0,2.0,4427647604.89,0.00783531838067,0.250666666667,81,0.25000913242,1.0563053673200001e-12,0.125027109087
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399949604000.0,231362.48828,-110399949604000.0,-110399949441000.0,-110399949768000.0,-110399949752000.0,-110399949457000.0,2.0,53528600983.1,0.00391765919034,0.250666666667,106,0.12500456621,1.0563053673200001e-12,0.125027109087
