npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1962503532.36,280944.369975,1962503532.36,1962702190.03,1962304874.69,1962324740.45,1962682324.26,2.0,78929739020.6,0.249985591609,8.705791516489999e-14,0.25,13,0.124996134146,0.0078118081358
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1891677206.27,1699405.62833,1891677206.27,1892878867.51,1890475545.03,1890595711.15,1892758701.39,2.0,2887979489610.0,0.250014408391,8.705791516489999e-14,0.25,82,0.250002932717,0.0156260838298
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1884646127.21,3293108.93564,1884646127.21,1886974706.87,1882317547.55,1882550405.52,1886741848.9,2.0,10844566462000.0,0.250014408391,8.705791516489999e-14,0.124645892351,52,0.250002399496,0.00779089203479
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1878856779.28,3510480.21306,1878856779.28,1881339063.65,1876374494.92,1876622723.36,1881090835.21,2.0,12323471326300.0,0.249985591609,8.705791516489999e-14,0.25,38,0.249997067283,0.0156239161913
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1796792951.82,618533.373234,1796792951.82,1797230320.96,1796355582.68,1796399319.59,1797186584.05,2.0,382583533804.0,0.250014408391,8.705791516489999e-14,0.25,107,0.125001466359,0.00781304191492
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1786426722.73,1357773.27116,1786426722.73,1787386813.42,1785466632.04,1785562641.11,1787290804.35,2.0,1843548255870.0,0.250014408391,8.705791516489999e-14,0.124645892351,77,0.250002932717,0.00779090865171
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1782401876.97,2269141.32356,1782401876.97,1784006402.18,1780797351.75,1780957804.27,1783845949.66,2.0,5149002346280.0,0.249985591609,8.705791516489999e-14,0.25,8,0.124996134146,0.0078118081358
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1779551395.41,1777069.61973,1779551395.41,1780807973.38,1778294817.43,1778420475.22,1780682315.59,2.0,3157976433360.0,0.249985591609,8.705791516489999e-14,0.25,63,0.250002399496,0.0156242494354
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1775234622.09,8060765.13553,1775234622.09,1780934443.78,1769534800.4,1770104782.57,1780364461.61,2.0,64975934570200.0,0.249985591609,8.705791516489999e-14,0.25,19,0.124996134146,0.0078118081358
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1773980256.13,1065312.94507,1773980256.13,1774733546.14,1773226966.13,1773302295.13,1774658217.14,2.0,1134891670940.0,0.249985591609,8.705791516489999e-14,0.25,33,0.249997067283,0.0156239161913
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1690395627.87,471942.657453,1690395627.87,1690729341.73,1690061914.02,1690095285.4,1690695970.34,2.0,222729871924.0,0.250014408391,8.705791516489999e-14,0.124645892351,102,0.125001466359,0.00389545432585
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1684182885.85,6573332.35705,1684182885.85,1688830933.73,1679534837.96,1679999642.75,1688366128.94,2.0,43208698276300.0,0.249985591609,8.705791516489999e-14,0.25,88,0.250002932717,0.0156242827598
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1680846082.52,2851676.20372,1680846082.52,1682862522.1,1678829642.94,1679031286.89,1682660878.14,2.0,8132057170880.0,0.249985591609,8.705791516489999e-14,0.25,58,0.250002399496,0.0156242494354
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1677252055.13,224039.122446,1677252055.13,1677410474.72,1677093635.55,1677109477.51,1677394632.76,2.0,50193528386.5,0.249985591609,8.705791516489999e-14,0.25,44,0.249997067283,0.0156239161913
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1642394591.69,4811261.35728,1642394591.69,1645796667.22,1638992516.16,1639332723.71,1645456459.67,2.0,23148235848000.0,0.249985591609,8.705791516489999e-14,0.124645892351,28,0.249997067283,0.00778982790274
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1611085296.89,781666.711058,1611085296.89,1611638018.72,1610532575.05,1610587847.24,1611582746.53,2.0,611002847176.0,0.249985591609,8.705791516489999e-14,0.124645892351,3,0.124996134146,0.00389483918385
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1607919584.66,14448686.0575,1607919584.66,1618136348.56,1597702820.77,1598724497.16,1617114672.17,2.0,208764528789000.0,0.125007204196,8.705791516489999e-14,0.125354107649,25,0.124996134146,0.00195871023787
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1591827062.4,4339702.36297,1591827062.4,1594895695.37,1588758429.43,1589065292.73,1594588832.07,2.0,18833016599100.0,0.249985591609,8.705791516489999e-14,0.25,113,0.125001466359,0.00781214137989
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1589315700.7,3813691.03969,1589315700.7,1592012387.5,1586619013.9,1586888682.58,1591742718.82,2.0,14544239346200.0,0.249985591609,8.705791516489999e-14,0.25,14,0.124996134146,0.0078118081358
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1585539700.22,12936730.3976,1585539700.22,1594687350.02,1576392050.43,1577306815.41,1593772585.04,2.0,167358993380000.0,0.249985591609,8.705791516489999e-14,0.25,69,0.250002399496,0.0156242494354
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1573993349.89,3751076.14058,1573993349.89,1576645761.27,1571340938.52,1571606179.66,1576380520.13,2.0,14070572212400.0,0.249985591609,8.705791516489999e-14,0.25,83,0.250002932717,0.0156242827598
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1565893165.58,9857243.75102,1565893165.58,1572863289.48,1558923041.68,1559620054.07,1572166277.09,2.0,97165254367000.0,0.249985591609,8.705791516489999e-14,0.25,39,0.249997067283,0.0156239161913
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1541559207.92,2345912.02699,1541559207.92,1543218018.22,1539900397.62,1540066278.65,1543052137.19,2.0,5503303238400.0,0.249985591609,8.705791516489999e-14,0.124645892351,53,0.250002399496,0.00778999405277
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1505560787.81,3376241.88084,1505560787.81,1507948151.33,1503173424.28,1503412160.63,1507709414.98,2.0,11399009237900.0,0.125007204196,8.705791516489999e-14,0.125354107649,50,0.249997067283,0.00391749567674
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1487165859.31,1249156.55475,1487165859.31,1488049146.38,1486282572.24,1486370900.94,1487960817.67,2.0,1560392098270.0,0.249985591609,8.705791516489999e-14,0.25,94,0.250002932717,0.0156242827598
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1478794815.12,3132166.8268,1478794815.12,1481009591.53,1476580038.72,1476801516.36,1480788113.89,2.0,9810469030900.0,0.249985591609,8.705791516489999e-14,0.25,108,0.125001466359,0.00781214137989
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1470322845.58,5688732.06901,1470322845.58,1474345386.6,1466300304.55,1466702558.66,1473943132.5,2.0,32361672553000.0,0.249985591609,8.705791516489999e-14,0.25,64,0.250002399496,0.0156242494354
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1447379316.16,9994640.53592,1447379316.16,1454446594.26,1440312038.06,1441018765.87,1453739866.45,2.0,99892839442200.0,0.249985591609,8.705791516489999e-14,0.124645892351,78,0.250002932717,0.00779001066777
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1422217854.26,3872488.93336,1422217854.26,1424956117.44,1419479591.08,1419753417.39,1424682291.13,2.0,14996170539000.0,0.249985591609,8.705791516489999e-14,0.25,34,0.249997067283,0.0156239161913
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1414865586.13,2522882.25086,1414865586.13,1416649533.28,1413081638.98,1413260033.7,1416471138.57,2.0,6364934851720.0,0.125007204196,8.705791516489999e-14,0.25,20,0.124996134146,0.00390635431621
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1413429950.0,188547.325577,1413429950.0,1413563273.1,1413296626.91,1413309959.22,1413549940.79,2.0,35550093982.1,0.249985591609,8.705791516489999e-14,0.25,9,0.124996134146,0.0078118081358
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1407223144.2,5770775.54815,1407223144.2,1411303698.72,1403142589.68,1403550645.13,1410895643.27,2.0,33301850427100.0,0.125007204196,8.705791516489999e-14,0.125354107649,75,0.250002399496,0.0039175792334
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1388621855.13,291477.926527,1388621855.13,1388827961.14,1388415749.11,1388436359.71,1388807350.54,2.0,84959381652.3,0.249985591609,8.705791516489999e-14,0.25,119,0.125001466359,0.00781214137989
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1375944627.82,5979542.83909,1375944627.82,1380172803.11,1371716452.53,1372139270.06,1379749985.58,2.0,35754932564500.0,0.249985591609,8.705791516489999e-14,0.25,89,0.250002932717,0.0156242827598
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1375505062.92,5553396.54859,1375505062.92,1379431907.28,1371578218.56,1371970903.0,1379039222.84,2.0,30840213225900.0,0.125007204196,8.705791516489999e-14,0.25,45,0.249997067283,0.00781285860954
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1344408795.9,2079809.85836,1344408795.9,1345879443.55,1342938148.24,1343085213.01,1345732378.78,2.0,4325609046930.0,0.249985591609,8.705791516489999e-14,0.124645892351,103,0.125001466359,0.00389500533388
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1322675331.26,10898541.1918,1322675331.26,1330381763.64,1314968898.88,1315739542.11,1329611120.4,2.0,118778200110000.0,0.249985591609,8.705791516489999e-14,0.25,59,0.250002399496,0.0156242494354
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1318569344.83,6136578.78911,1318569344.83,1322908561.31,1314230128.36,1314664050.0,1322474639.66,2.0,37657599234900.0,0.125007204196,8.705791516489999e-14,0.125354107649,100,0.250002932717,0.00391758758907
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1275542590.0,12202790.6919,1275542590.0,1284171266.05,1266913913.96,1267776781.56,1283308398.45,2.0,148908100670000.0,0.125007204196,8.705791516489999e-14,0.25,70,0.250002399496,0.0078130252508
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1274922204.4,4892914.89622,1274922204.4,1278382017.7,1271462391.09,1271808372.42,1278036036.37,2.0,23940616181700.0,0.249985591609,8.705791516489999e-14,0.25,114,0.125001466359,0.00781214137989
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1266782988.03,7324008.75337,1266782988.03,1271961844.28,1261604131.77,1262122017.4,1271443958.66,2.0,53641104219400.0,0.249985591609,8.705791516489999e-14,0.124645892351,29,0.249997067283,0.00778982790274
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1256824779.74,3912845.37049,1256824779.74,1259591579.23,1254057980.24,1254334660.19,1259314899.28,2.0,15310358893300.0,0.125007204196,8.705791516489999e-14,0.25,15,0.124996134146,0.00390635431621
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1251936654.14,8163686.60312,1251936654.14,1257709252.3,1246164055.98,1246741315.8,1257131992.48,2.0,66645778953900.0,0.249985591609,8.705791516489999e-14,0.124645892351,4,0.124996134146,0.00389483918385
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1226624002.75,8665312.14499,1226624002.75,1232751303.73,1220496701.77,1221109431.87,1232138573.63,2.0,75087634570100.0,0.249985591609,8.705791516489999e-14,0.25,84,0.250002932717,0.0156242827598
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1223829174.1,4927361.6356,1223829174.1,1227313344.92,1220345003.27,1220693420.35,1226964927.84,2.0,24278892688000.0,0.125007204196,8.705791516489999e-14,0.125354107649,125,0.125001466359,0.00195879379453
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1217769787.5,8359686.92419,1217769787.5,1223680978.81,1211858596.18,1212449715.31,1223089859.68,2.0,69884365470400.0,0.125007204196,8.705791516489999e-14,0.25,40,0.249997067283,0.00781285860954
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1177031720.27,9234333.34775,1177031720.27,1183561380.0,1170502060.54,1171155026.51,1182908414.03,2.0,85272912377400.0,0.125007204196,8.705791516489999e-14,0.25,95,0.250002932717,0.00781304191492
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1171934734.76,12227410.4266,1171934734.76,1180580819.59,1163288649.93,1164153258.41,1179716211.1,2.0,149509565741000.0,0.249985591609,8.705791516489999e-14,0.124645892351,54,0.250002399496,0.00778999405277
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1129543239.57,4499739.496,1129543239.57,1132725035.88,1126361443.25,1126679622.89,1132406856.25,2.0,20247655531900.0,0.249985591609,8.705791516489999e-14,0.25,109,0.125001466359,0.00781214137989
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1128471699.55,1222415.52451,1128471699.55,1129336077.85,1127607321.24,1127693759.07,1129249640.02,2.0,1494299714570.0,0.125007204196,8.705791516489999e-14,0.25,65,0.250002399496,0.0078130252508
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1077937738.77,226711.535668,1077937738.77,1078098048.03,1077777429.5,1077793460.43,1078082017.11,2.0,51398120404.8,0.125007204196,8.705791516489999e-14,0.25,120,0.125001466359,0.00390652095746
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1073379578.55,12478576.4733,1073379578.55,1082203264.59,1064555892.5,1065438261.11,1081320895.99,2.0,155714870800000.0,0.125007204196,8.705791516489999e-14,0.25,10,0.124996134146,0.00390635431621
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1060579311.23,1101241.47774,1060579311.23,1061358006.55,1059800615.91,1059878485.44,1061280137.01,2.0,1212732792290.0,0.249985591609,8.705791516489999e-14,0.124645892351,79,0.250002932717,0.00779001066777
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1048738359.33,2037758.0588,1048738359.33,1050179271.87,1047297446.79,1047441538.04,1050035180.62,2.0,4152457906210.0,0.125007204196,8.705791516489999e-14,0.25,35,0.249997067283,0.00781285860954
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1013607709.73,5871398.66482,1013607709.73,1017759415.54,1009456003.92,1009871174.5,1017344244.96,2.0,34473322281300.0,0.125007204196,8.705791516489999e-14,0.25,90,0.250002932717,0.00781304191492
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,965298717.888,189090.278653,965298717.888,965432424.907,965165010.87,965178381.572,965419054.205,2.0,35755133481.2,0.249985591609,8.705791516489999e-14,0.124645892351,104,0.125001466359,0.00389500533388
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,954359883.507,881937.729236,954359883.507,954983507.656,953736259.358,953798621.773,954921145.241,2.0,777814158250.0,0.125007204196,8.705791516489999e-14,0.25,60,0.250002399496,0.0078130252508
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,912934584.582,434037.172453,912934584.582,913241495.21,912627673.955,912658365.017,913210804.148,2.0,188388267071.0,0.125007204196,8.705791516489999e-14,0.25,115,0.125001466359,0.00390652095746
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,899158795.371,21835195.2624,899158795.371,914598610.009,883718980.732,885262962.196,913054628.545,2.0,476775752145000.0,0.125007204196,8.705791516489999e-14,0.124645892351,5,0.124996134146,0.00194764407834
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,869752101.604,4740240.57513,869752101.604,873103957.859,866400245.349,866735430.974,872768772.233,2.0,22469880710200.0,0.125007204196,8.705791516489999e-14,0.124645892351,30,0.249997067283,0.0038953629328
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,839152483.445,373981.788128,839152483.445,839416928.504,838888038.387,838914482.893,839390483.998,2.0,139862377852.0,0.125007204196,8.705791516489999e-14,0.25,85,0.250002932717,0.00781304191492
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,779287519.784,9743674.69465,779287519.784,786177338.234,772397701.334,773086683.179,785488356.389,2.0,94939196555300.0,0.125007204196,8.705791516489999e-14,0.124645892351,55,0.250002399496,0.00389544601739
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,757693573.641,8732976.65841,757693573.641,763868720.656,751518426.626,752135941.328,763251205.955,2.0,76264881316300.0,0.125007204196,8.705791516489999e-14,0.25,110,0.125001466359,0.00390652095746
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,688485616.123,5965501.86112,688485616.123,692703862.942,684267369.303,684689193.985,692282038.26,2.0,35587212455000.0,0.125007204196,8.705791516489999e-14,0.124645892351,80,0.250002932717,0.00389545432585
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,590192749.89,10544904.839,590192749.89,597649123.609,582736376.172,583482013.544,596903486.237,2.0,111195018064000.0,0.125007204196,8.705791516489999e-14,0.124645892351,105,0.125001466359,0.00194772716293
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209978601530000.0,4335017.75783,-209978601530000.0,-209978598464000.0,-209978604595000.0,-209978604288000.0,-209978598771000.0,2.0,18792378960700.0,0.125007204196,8.705791516489999e-14,0.25,106,0.125001466359,0.00390652095746
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-215438087174000.0,1241245.3442,-215438087174000.0,-215438086296000.0,-215438088052000.0,-215438087964000.0,-215438086384000.0,2.0,1540690004500.0,0.125007204196,8.705791516489999e-14,0.25,81,0.250002932717,0.00781304191492
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-216460289854000.0,11295.8982469,-216460289854000.0,-216460289846000.0,-216460289862000.0,-216460289861000.0,-216460289847000.0,2.0,127597317.205,0.250014408391,8.705791516489999e-14,0.25,112,0.125001466359,0.00781304191492
