npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1734148491.02,4894505.80606,1734148491.02,1737609429.27,1730687552.78,1731033646.6,1737263335.44,2.0,23956187085500.0,0.250002440869,82,0.25,0.0156251525543,9.0090706851e-14,0.25
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1722290467.3,4007756.78347,1722290467.3,1725124379.3,1719456555.3,1719739946.5,1724840988.1,2.0,16062114435400.0,0.250002983284,52,0.124645892351,0.00779046123547,9.0090706851e-14,0.25
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1693408883.23,1780731.22695,1693408883.23,1694668050.36,1692149716.11,1692275632.82,1694542133.65,2.0,3171003702640.0,0.124995796282,19,0.25,0.00781223726762,9.0090706851e-14,0.25
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1661429932.6,306998.05546,1661429932.6,1661647013.01,1661212852.19,1661234560.23,1661625304.97,2.0,94247806056.1,0.124995796282,8,0.25,0.00781223726762,9.0090706851e-14,0.25
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1657126592.35,2462064.50877,1657126592.35,1658867534.86,1655385649.84,1655559744.09,1658693440.61,2.0,6061761645330.0,0.250002983284,63,0.25,0.0156251864552,9.0090706851e-14,0.25
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1648044513.89,826550.16255,1648044513.89,1648628973.12,1647460054.67,1647518500.59,1648570527.19,2.0,683185171212.0,0.249997559131,33,0.25,0.0156248474457,9.0090706851e-14,0.25
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1643861531.1,2030012.6764,1643861531.1,1645296966.83,1642426095.37,1642569638.95,1645153423.26,2.0,4120951466320.0,0.125001220434,107,0.25,0.00781257627714,9.0090706851e-14,0.25
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1629854787.46,3890687.51465,1629854787.46,1632605918.99,1627103655.94,1627378769.09,1632330805.83,2.0,15137449336700.0,0.250002440869,77,0.124645892351,0.00779044433302,9.0090706851e-14,0.25
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1607941622.56,377495.375378,1607941622.56,1608208552.1,1607674693.02,1607701385.98,1608181859.15,2.0,142502758432.0,0.249997559131,44,0.25,0.0156248474457,9.0090706851e-14,0.25
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1573304097.47,2322742.65897,1573304097.47,1574946524.56,1571661670.39,1571825913.09,1574782281.85,2.0,5395133459810.0,0.124995796282,25,0.125354107649,0.00195859206284,9.0090706851e-14,0.125
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1566050435.48,2027453.35968,1566050435.48,1567484061.49,1564616809.46,1564760172.06,1567340698.89,2.0,4110567125670.0,0.250002440869,88,0.25,0.0156251525543,9.0090706851e-14,0.25
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1548210744.5,4224489.88618,1548210744.5,1551197909.95,1545223579.06,1545522295.6,1550899193.4,2.0,17846314798500.0,0.250002983284,58,0.25,0.0156251864552,9.0090706851e-14,0.25
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1537101404.38,958503.81528,1537101404.38,1537779168.93,1536423639.83,1536491416.29,1537711392.47,2.0,918729563907.0,0.125001220434,102,0.124645892351,0.00389522216651,9.0090706851e-14,0.25
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1513635098.2,302076.582348,1513635098.2,1513848698.6,1513421497.8,1513442857.84,1513827338.56,2.0,91250261603.3,0.249997559131,28,0.124645892351,0.00779029221089,9.0090706851e-14,0.25
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1513549100.22,5760871.86122,1513549100.22,1517622651.78,1509475548.66,1509882903.82,1517215296.62,2.0,33187644601400.0,0.124995796282,14,0.25,0.00781223726762,9.0090706851e-14,0.25
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1503510584.25,1433789.68922,1503510584.25,1504524426.66,1502496741.83,1502598126.08,1504423042.42,2.0,2055752872920.0,0.250002983284,69,0.25,0.0156251864552,9.0090706851e-14,0.25
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1488627611.14,6520694.09649,1488627611.14,1493238438.15,1484016784.13,1484477866.83,1492777355.45,2.0,42519451500000.0,0.124995796282,3,0.124645892351,0.00389505314193,9.0090706851e-14,0.25
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1482905021.77,459803.325647,1482905021.77,1483230151.82,1482579891.72,1482612404.72,1483197638.81,2.0,211419098276.0,0.249997559131,39,0.25,0.0156248474457,9.0090706851e-14,0.25
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1480059623.11,2218061.23347,1480059623.11,1481628029.25,1478491216.97,1478648057.59,1481471188.64,2.0,4919795635420.0,0.125001220434,113,0.25,0.00781257627714,9.0090706851e-14,0.25
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1469436829.54,2410244.25412,1469436829.54,1471141129.6,1467732529.48,1467902959.49,1470970699.59,2.0,5809277364530.0,0.249997559131,50,0.125354107649,0.00391727761741,9.0090706851e-14,0.125
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1457182911.05,6795204.65682,1457182911.05,1461987846.34,1452377975.76,1452858469.29,1461507352.81,2.0,46174806328100.0,0.250002440869,83,0.25,0.0156251525543,9.0090706851e-14,0.25
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1421356200.56,1516523.30672,1421356200.56,1422428544.48,1420283856.65,1420391091.04,1422321310.08,2.0,2299842939840.0,0.250002983284,53,0.124645892351,0.00779046123547,9.0090706851e-14,0.25
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1421158173.91,1537640.37331,1421158173.91,1422245449.85,1420070897.98,1420179625.57,1422136722.25,2.0,2364337917640.0,0.250002440869,94,0.25,0.0156251525543,9.0090706851e-14,0.25
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1386476517.73,1149000.30991,1386476517.73,1387288983.64,1385664051.82,1385745298.41,1387207737.05,2.0,1320201712180.0,0.250002983284,64,0.25,0.0156251864552,9.0090706851e-14,0.25
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1379478932.16,9935389.32799,1379478932.16,1386504313.33,1372453551.0,1373156089.11,1385801775.21,2.0,98711961098700.0,0.250002983284,75,0.125354107649,0.00391736260988,9.0090706851e-14,0.125
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1371048816.75,11520998.8087,1371048816.75,1379195393.14,1362902240.37,1363716898.01,1378380735.5,2.0,132733413550000.0,0.124995796282,20,0.25,0.00390611863381,9.0090706851e-14,0.125
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1363668458.55,5890351.93154,1363668458.55,1367833566.35,1359503350.76,1359919861.54,1367417055.57,2.0,34696245877500.0,0.125001220434,108,0.25,0.00781257627714,9.0090706851e-14,0.25
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1342730103.07,7616961.63232,1342730103.07,1348116108.29,1337344097.84,1337882698.37,1347577507.77,2.0,58018104508200.0,0.249997559131,34,0.25,0.0156248474457,9.0090706851e-14,0.25
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1333071013.05,7984122.56874,1333071013.05,1338716640.26,1327425385.84,1327989948.56,1338152077.54,2.0,63746213192700.0,0.124995796282,9,0.25,0.00781223726762,9.0090706851e-14,0.25
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1329557125.54,9972733.09309,1329557125.54,1336608912.74,1322505338.34,1323210517.06,1335903734.02,2.0,99455405346100.0,0.249997559131,45,0.25,0.00781242372286,9.0090706851e-14,0.125
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1324897385.52,10169997.2586,1324897385.52,1332088659.54,1317706111.49,1318425238.89,1331369532.14,2.0,103428844241000.0,0.125001220434,119,0.25,0.00781257627714,9.0090706851e-14,0.25
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1322256422.42,7452162.95763,1322256422.42,1327525897.38,1316986947.46,1317513894.96,1326998949.89,2.0,55534732747000.0,0.250002440869,78,0.124645892351,0.00779044433302,9.0090706851e-14,0.25
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1287431173.86,4517933.06481,1287431173.86,1290625834.96,1284236512.75,1284555978.86,1290306368.85,2.0,20411719178100.0,0.250002440869,89,0.25,0.0156251525543,9.0090706851e-14,0.25
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1284526049.41,571076.760554,1284526049.41,1284929861.66,1284122237.16,1284162618.38,1284889480.43,2.0,326128666445.0,0.250002440869,100,0.125354107649,0.00391735411064,9.0090706851e-14,0.125
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1241279019.87,3941234.34398,1241279019.87,1244065893.4,1238492146.34,1238770833.69,1243787206.05,2.0,15533328154200.0,0.250002983284,59,0.25,0.0156251864552,9.0090706851e-14,0.25
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1234346142.03,8708642.53938,1234346142.03,1240504082.23,1228188201.84,1228803995.86,1239888288.21,2.0,75840454878700.0,0.250002983284,70,0.25,0.00781259322762,9.0090706851e-14,0.125
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1227100111.64,4189339.44451,1227100111.64,1230062421.97,1224137801.31,1224434032.35,1229766190.94,2.0,17550564981300.0,0.125001220434,103,0.124645892351,0.00389522216651,9.0090706851e-14,0.25
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1199532606.78,9621310.32848,1199532606.78,1206335900.56,1192729313.0,1193409642.38,1205655571.18,2.0,92569612436800.0,0.124995796282,15,0.25,0.00390611863381,9.0090706851e-14,0.125
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1198923240.79,7251991.71193,1198923240.79,1204051173.31,1193795308.28,1194308101.53,1203538380.06,2.0,52591383789800.0,0.125001220434,114,0.25,0.00781257627714,9.0090706851e-14,0.25
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1191267670.97,7828893.29602,1191267670.97,1196803534.51,1185731807.43,1186285393.78,1196249948.15,2.0,61291570240400.0,0.125001220434,125,0.125354107649,0.00195867705532,9.0090706851e-14,0.125
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1182854733.65,610115.531264,1182854733.65,1183286150.48,1182423316.82,1182466458.51,1183243008.8,2.0,372240961489.0,0.249997559131,29,0.124645892351,0.00779029221089,9.0090706851e-14,0.25
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1173769171.42,6789636.84099,1173769171.42,1178570169.67,1168968173.17,1169448272.99,1178090069.85,2.0,46099168432500.0,0.249997559131,40,0.25,0.00781242372286,9.0090706851e-14,0.125
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1164394267.03,6359224.1282,1164394267.03,1168890917.53,1159897616.53,1160347281.58,1168441252.48,2.0,40439731512700.0,0.124995796282,4,0.124645892351,0.00389505314193,9.0090706851e-14,0.25
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1149999306.88,3715649.40287,1149999306.88,1152626667.77,1147371945.99,1147634682.08,1152363931.68,2.0,13806050485100.0,0.250002440869,84,0.25,0.0156251525543,9.0090706851e-14,0.25
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1137575071.71,8658623.83513,1137575071.71,1143697643.34,1131452500.08,1132064757.25,1143085386.18,2.0,74971766718200.0,0.250002440869,95,0.25,0.00781257627714,9.0090706851e-14,0.125
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1084814786.5,11377383.6453,1084814786.5,1092859811.63,1076769761.37,1077574263.88,1092055309.11,2.0,129444858613000.0,0.250002983284,54,0.124645892351,0.00779046123547,9.0090706851e-14,0.25
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1082676085.04,6895597.03021,1082676085.04,1087552008.46,1077800161.62,1078287753.96,1087064416.12,2.0,47549258403000.0,0.250002983284,65,0.25,0.00781259322762,9.0090706851e-14,0.125
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1044476335.69,4889568.93572,1044476335.69,1047933783.04,1041018888.33,1041364633.07,1047588038.3,2.0,23907884377200.0,0.125001220434,109,0.25,0.00781257627714,9.0090706851e-14,0.25
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1039787593.48,1854036.81548,1039787593.48,1041098595.48,1038476591.47,1038607691.67,1040967495.28,2.0,3437452513160.0,0.125001220434,120,0.25,0.00390628813857,9.0090706851e-14,0.125
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1023910335.14,12184049.2442,1023910335.14,1032525758.98,1015294911.29,1016156453.68,1031664216.59,2.0,148451055985000.0,0.124995796282,10,0.25,0.00390611863381,9.0090706851e-14,0.125
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1008005589.96,3382752.99,1008005589.96,1010397557.54,1005613622.38,1005852819.14,1010158360.78,2.0,11443017791300.0,0.249997559131,35,0.25,0.00781242372286,9.0090706851e-14,0.125
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,990107860.428,1206007.00119,990107860.428,990960636.157,989255084.7,989340362.273,990875358.584,2.0,1454452886910.0,0.250002440869,79,0.124645892351,0.00779044433302,9.0090706851e-14,0.25
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,979012051.356,6012781.85094,979012051.356,983263730.177,974760372.536,975185540.418,982838562.295,2.0,36153545586900.0,0.250002440869,90,0.25,0.00781257627714,9.0090706851e-14,0.125
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,905896178.308,6357728.29725,905896178.308,910391771.1,901400585.516,901850144.795,909942211.821,2.0,40420709101700.0,0.250002983284,60,0.25,0.00781259322762,9.0090706851e-14,0.125
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,886876844.174,3047310.29176,886876844.174,889031617.946,884722070.403,884937547.78,888816140.569,2.0,9286100014280.0,0.125001220434,104,0.124645892351,0.00389522216651,9.0090706851e-14,0.25
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,884270167.599,5006054.71236,884270167.599,887809982.834,880730352.365,881084333.889,887456001.31,2.0,25060583783200.0,0.125001220434,115,0.25,0.00390628813857,9.0090706851e-14,0.125
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,855678970.526,6146828.18677,855678970.526,860025434.419,851332506.632,851767153.021,859590788.03,2.0,37783496757700.0,0.124995796282,5,0.124645892351,0.00194752657096,9.0090706851e-14,0.125
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,850285001.009,85509.2649002,850285001.009,850345465.19,850224536.827,850230583.246,850339418.771,2.0,7311834383.77,0.249997559131,30,0.124645892351,0.00389514610545,9.0090706851e-14,0.125
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,807017485.625,1153989.04114,807017485.625,807833479.102,806201492.149,806283091.497,807751879.754,2.0,1331690707070.0,0.250002440869,85,0.25,0.00781257627714,9.0090706851e-14,0.125
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,729711635.901,1409479.07245,729711635.901,730708288.111,728714983.691,728814648.912,730608622.89,2.0,1986631255670.0,0.250002983284,55,0.124645892351,0.00389523061774,9.0090706851e-14,0.125
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,716465692.199,7969808.24774,716465692.199,722101197.656,710830186.742,711393737.288,721537647.11,2.0,63517843505800.0,0.125001220434,110,0.25,0.00390628813857,9.0090706851e-14,0.125
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,638423311.12,6417543.41566,638423311.12,642961199.588,633885422.652,634339211.499,642507410.741,2.0,41184863491900.0,0.250002440869,80,0.124645892351,0.00389522216651,9.0090706851e-14,0.125
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,534814780.591,13718751.7016,534814780.591,544515402.949,525114158.234,526084220.469,543545340.713,2.0,188204148250000.0,0.125001220434,105,0.124645892351,0.00194761108325,9.0090706851e-14,0.125
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-188372855158000.0,194377.002925,-188372855158000.0,-188372855020000.0,-188372855295000.0,-188372855281000.0,-188372855034000.0,2.0,37782419266.1,0.125001220434,106,0.25,0.00390628813857,9.0090706851e-14,0.125
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-193739789225000.0,940080.125005,-193739789225000.0,-193739788560000.0,-193739789890000.0,-193739789823000.0,-193739788627000.0,2.0,883750641430.0,0.250002440869,81,0.25,0.00781257627714,9.0090706851e-14,0.125
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199106727389000.0,256855.654383,-199106727389000.0,-199106727207000.0,-199106727570000.0,-199106727552000.0,-199106727225000.0,2.0,65974827188.3,0.250002983284,56,0.25,0.00781259322762,9.0090706851e-14,0.125
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199214373669000.0,4816834.04296,-199214373669000.0,-199214370263000.0,-199214377075000.0,-199214376735000.0,-199214370604000.0,2.0,23201890197400.0,0.125001220434,112,0.25,0.00781257627714,9.0090706851e-14,0.25
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204473689914000.0,933731.963392,-204473689914000.0,-204473689254000.0,-204473690574000.0,-204473690508000.0,-204473689320000.0,2.0,871855379460.0,0.249997559131,31,0.25,0.00781242372286,9.0090706851e-14,0.125
