npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1490959814.66,7306873.50957,1490959814.66,1496126554.47,1485793074.85,1486309748.83,1495609880.49,2.0,53390400484900.0,8.40946932138e-15,0.00781249049015,0.249999695685,0.25,0.125,109
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1477463732.64,3948466.78425,1477463732.64,1480255720.28,1474671745.0,1474950943.76,1479976521.51,2.0,15590389946300.0,8.40946932138e-15,0.0156249809803,0.249999695685,0.25,0.25,84
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1471838325.73,3154882.29198,1471838325.73,1474069164.39,1469607487.07,1469830570.94,1473846080.53,2.0,9953282276220.0,8.40946932138e-15,0.00195311681096,0.124999475902,0.125,0.125,101
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1429776051.76,79894119.487,1429776051.76,1486269725.43,1373282378.1,1378931745.46,1480620358.06,2.0,6383070328600000.0,8.40946932138e-15,0.0156249809803,0.249999695685,0.25,0.25,83
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1376206939.76,6248370.72011,1376206939.76,1380625205.07,1371788674.46,1372230500.99,1380183378.54,2.0,39042136655900.0,8.40946932138e-15,0.0156249809803,0.249999695685,0.25,0.25,58
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1309232823.42,7387671.52307,1309232823.42,1314456696.05,1304008950.79,1304531338.05,1313934308.78,2.0,54577690532800.0,8.40946932138e-15,0.0156249809803,0.249999695685,0.25,0.25,32
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1249923562.85,27668776.7377,1249923562.85,1269488342.51,1230358783.19,1232315261.16,1267531864.54,2.0,765561206163000.0,8.40946932138e-15,0.0156249809803,0.249999695685,0.25,0.25,57
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1242258758.5,16208935.8054,1242258758.5,1253720206.93,1230797310.08,1231943454.92,1252574062.08,2.0,262729599942000.0,8.40946932138e-15,0.00390624524508,0.249999695685,0.125,0.125,6
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1228087349.52,12881297.5394,1228087349.52,1237195802.36,1218978896.68,1219889741.96,1236284957.08,2.0,165927826298000.0,8.40946932138e-15,0.00781249049015,0.249999695685,0.125,0.25,31
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1195534669.73,6294201.47361,1195534669.73,1199985342.28,1191083997.19,1191529064.44,1199540275.02,2.0,39616972190400.0,8.40946932138e-15,0.0156249809803,0.249999695685,0.25,0.25,82
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1179049113.71,34700105.9494,1179049113.71,1203585793.93,1154512433.48,1156966101.5,1201132125.91,2.0,1204097352900000.0,8.40946932138e-15,0.00781249049015,0.249999695685,0.25,0.125,108
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1148901084.63,48280498.4194,1148901084.63,1183040552.46,1114761616.8,1118175563.58,1179626605.68,2.0,2331006527620000.0,8.40946932138e-15,0.00781249049015,0.249999695685,0.125,0.25,56
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1051513019.04,46976149.9202,1051513019.04,1084730173.2,1018295864.87,1021617580.29,1081408457.78,2.0,2206758661330000.0,8.40946932138e-15,0.00781249049015,0.249999695685,0.125,0.25,81
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1027625093.93,49848586.7423,1027625093.93,1062873367.64,992376820.209,995901647.58,1059348540.27,2.0,2484881600210000.0,8.40946932138e-15,0.00781249049015,0.249999695685,0.25,0.125,107
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,820583219.202,63326252.9699,820583219.202,865361642.104,775804796.3,780282638.59,860883799.814,2.0,4010214315210000.0,8.40946932138e-15,0.00390625581157,0.250000371941,0.125,0.125,115
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,780642062.496,4966102.27328,780642062.496,784153627.09,777130497.903,777481654.362,783802470.631,2.0,24662171788600.0,8.40946932138e-15,0.0156250232463,0.250000371941,0.25,0.25,89
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,770238416.775,56793021.7241,770238416.775,810397147.56,730079685.989,734095559.068,806381274.481,2.0,3225447316560000.0,8.40946932138e-15,0.00390624524508,0.249999695685,0.125,0.125,106
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,638306375.771,39401609.9382,638306375.771,666167521.348,610445230.194,613231344.752,663381406.79,2.0,1552486865720000.0,8.40946932138e-15,0.0156250232463,0.250000371941,0.25,0.25,88
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,634718754.09,112348226.336,634718754.09,714160946.786,555276561.394,563220780.663,706216727.517,2.0,1.26221239608e+16,8.40946932138e-15,0.00781251162315,0.250000371941,0.25,0.125,114
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,621742466.922,49815563.9515,621742466.922,656967390.001,586517543.843,590040036.151,653444897.693,2.0,2481590411800000.0,8.40946932138e-15,0.0156250232463,0.250000371941,0.25,0.25,63
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,591225323.627,66943628.6216,591225323.627,638561617.383,543889029.872,548622659.247,633827988.007,2.0,4481449413030000.0,8.40946932138e-15,0.0156250232463,0.250000371941,0.25,0.25,37
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,548693774.808,6705478.58558,548693774.808,553435264.187,543952285.429,544426434.367,552961115.249,2.0,44963443061600.0,8.40946932138e-15,0.0156250232463,0.250000371941,0.25,0.25,62
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,510732335.261,8994829.88497,510732335.261,517092640.468,504372030.054,505008060.574,516456609.947,2.0,80906964659600.0,8.40946932138e-15,0.00390625581157,0.250000371941,0.125,0.125,11
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,479528029.311,5673047.58766,479528029.311,483539479.73,475516578.892,475917723.934,483138334.688,2.0,32183468931800.0,8.40946932138e-15,0.00781251162315,0.250000371941,0.125,0.25,36
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,473846299.572,47305917.9823,473846299.572,507296634.967,440395964.176,443740997.716,503951601.428,2.0,2237849876140000.0,8.40946932138e-15,0.00781251162315,0.250000371941,0.25,0.125,113
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,452669227.214,44387989.7832,452669227.214,484056275.793,421282178.635,424420883.493,480917570.936,2.0,1970293637000000.0,8.40946932138e-15,0.00781251162315,0.250000371941,0.125,0.25,61
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,399122829.817,34122860.4026,399122829.817,423251335.801,374994323.833,377407174.431,420838485.203,2.0,1164369602050000.0,8.40946932138e-15,0.0156250232463,0.250000371941,0.25,0.25,87
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,217745781.128,61158010.7318,217745781.128,260991025.24,174500537.016,178825061.427,256666500.829,2.0,3740302276670000.0,8.40946932138e-15,0.00781251162315,0.250000371941,0.125,0.25,86
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,141323256.986,9975037.72147,141323256.986,148376673.801,134269840.17,134975181.852,147671332.12,2.0,99501377544700.0,8.40946932138e-15,0.00781251162315,0.250000371941,0.25,0.125,112
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,75163865.9628,15299234.4029,75163865.9628,85982058.3561,64345673.5696,65427492.8089,84900239.1168,2.0,234066573316000.0,8.40946932138e-15,0.00390625475492,0.250000304315,0.125,0.125,120
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,47840046.2145,26477635.9903,47840046.2145,66562562.1731,29117530.256,30989781.8519,64690310.5772,2.0,701065207634000.0,8.40946932138e-15,0.00390625581157,0.250000371941,0.125,0.125,111
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-46668133.1386,68520745.9736,-46668133.1386,1783350.99133,-95119617.2685,-90274468.8555,-3061797.42166,2.0,4695092628780000.0,8.40946932138e-15,0.0156250190197,0.250000304315,0.25,0.25,68
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-62178603.5217,62529319.0921,-62178603.5217,-17963697.9687,-106393509.075,-101972018.519,-22385188.524,2.0,3909915746120000.0,8.40946932138e-15,0.00781250950985,0.250000304315,0.25,0.125,119
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-85113330.0847,38763570.1292,-85113330.0847,-57703346.7834,-112523313.386,-109782315.056,-60444345.1135,2.0,1502614369160000.0,8.40946932138e-15,0.0156250190197,0.250000304315,0.25,0.25,94
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-129718813.617,26315324.4426,-129718813.617,-111111069.255,-148326557.98,-146465783.543,-112971843.691,2.0,692496300519000.0,8.40946932138e-15,0.0156250190197,0.250000304315,0.25,0.25,42
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171870986.169,7345469.24273,-171870986.169,-166676955.056,-177065017.281,-176545614.17,-167196358.168,2.0,53955918395900.0,8.40946932138e-15,0.0156250190197,0.250000304315,0.25,0.25,93
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-222781845.167,43815001.3503,-222781845.167,-191799960.595,-253763729.74,-250665541.283,-194898149.052,2.0,1919754343330000.0,8.40946932138e-15,0.0156250190197,0.250000304315,0.25,0.25,67
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-238955968.325,12315565.1787,-238955968.325,-230247548.673,-247664387.977,-246793546.012,-231118390.639,2.0,151673145672000.0,8.40946932138e-15,0.00390625475492,0.250000304315,0.125,0.125,16
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-241227062.355,13181905.4997,-241227062.355,-231906047.588,-250548077.123,-249615975.646,-232838149.064,2.0,173762632603000.0,8.40946932138e-15,0.00781250950985,0.250000304315,0.125,0.25,41
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-324333111.997,26994514.1874,-324333111.997,-305245107.96,-343421116.033,-341512315.63,-307153908.363,2.0,728703796215000.0,8.40946932138e-15,0.0156250190197,0.250000304315,0.25,0.25,92
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-364120044.559,38760973.3154,-364120044.559,-336711897.482,-391528191.636,-388787376.928,-339452712.19,2.0,1502413052360000.0,8.40946932138e-15,0.00781250950985,0.250000304315,0.125,0.25,66
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-385925396.764,25727295.6756,-385925396.764,-367733451.53,-404117341.997,-402298147.474,-369552646.053,2.0,661893742782000.0,8.40946932138e-15,0.00781250950985,0.250000304315,0.25,0.125,118
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-526133368.385,36377476.6138,-526133368.385,-500410607.989,-551856128.782,-549283852.742,-502982884.029,2.0,1323320804780000.0,8.40946932138e-15,0.00781250950985,0.250000304315,0.25,0.125,117
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-594693368.728,,-594693368.728,-594693368.728,-594693368.728,-594693368.728,-594693368.728,1.0,,8.40946932138e-15,0.00781250950985,0.250000304315,0.125,0.25,91
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-720244178.978,22313714.0746,-720244178.978,-704466000.443,-736022357.514,-734444539.661,-706043818.296,2.0,497901835803000.0,8.40946932138e-15,0.00195312737746,0.125000152158,0.125,0.125,125
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-788327529.818,57794172.1175,-788327529.818,-747460878.801,-829194180.836,-825107515.734,-751547543.903,2.0,3340166330750000.0,8.40946932138e-15,0.00781250950985,0.125000152158,0.25,0.25,99
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-818978879.973,45856494.3229,-818978879.973,-786553441.876,-851404318.07,-848161774.26,-789795985.685,2.0,2102818071580000.0,8.40946932138e-15,0.00390625475492,0.250000304315,0.125,0.125,116
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-819121378.035,2643449.06744,-819121378.035,-817252177.273,-820990578.796,-820803658.72,-817439097.35,2.0,6987822972140.0,8.40946932138e-15,0.00781250950985,0.125000152158,0.25,0.25,73
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-875732656.201,28557174.5487,-875732656.201,-855539684.426,-895925627.975,-893906330.798,-857558981.603,2.0,815512218206000.0,8.40946932138e-15,0.00390625475492,0.125000152158,0.25,0.125,124
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-910545096.172,56497667.0417,-910545096.172,-870595212.686,-950494979.659,-946499991.31,-874590201.035,2.0,3191986381160000.0,8.40946932138e-15,0.00781250950985,0.125000152158,0.25,0.25,47
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-967147441.389,127346932.998,-967147441.389,-877099561.503,-1057195321.28,-1048190533.29,-886104349.491,2.0,1.62172413441e+16,8.40946932138e-15,0.00781250950985,0.125000152158,0.25,0.25,98
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-972683067.658,21574047.038,-972683067.658,-957427912.7,-987938222.616,-986412707.12,-958953428.196,2.0,465439505597000.0,8.40946932138e-15,0.00781250950985,0.125000152158,0.25,0.25,72
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1004286998.72,2197578.63397,-1004286998.72,-1002733075.96,-1005840921.47,-1005685529.2,-1002888468.24,2.0,4829351852470.0,8.40946932138e-15,0.00195312737746,0.125000152158,0.125,0.125,21
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1014878363.61,31680306.3924,-1014878363.61,-992477004.133,-1037279723.09,-1035039587.15,-994717140.081,2.0,1003641813110000.0,8.40946932138e-15,0.00390625475492,0.125000152158,0.125,0.25,46
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1137105984.02,45088143.1472,-1137105984.02,-1105223852.25,-1168988115.79,-1165799902.61,-1108412065.42,2.0,2032940652460000.0,8.40946932138e-15,0.00781250950985,0.125000152158,0.25,0.25,97
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1195836558.78,7992841.03673,-1195836558.78,-1190184766.69,-1201488350.88,-1200923171.67,-1190749945.9,2.0,63885507838400.0,8.40946932138e-15,0.00390625475492,0.125000152158,0.125,0.25,71
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1202210869.75,,-1202210869.75,-1202210869.75,-1202210869.75,-1202210869.75,-1202210869.75,1.0,,8.40946932138e-15,0.00390625475492,0.125000152158,0.25,0.125,123
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1343442605.3,37769095.7094,-1343442605.3,-1316735821.61,-1370149389.0,-1367478710.63,-1319406499.98,2.0,1426504590710000.0,8.40946932138e-15,0.00390625475492,0.125000152158,0.125,0.25,96
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1375726633.18,75255573.371,-1375726633.18,-1322512906.93,-1428940359.43,-1423618986.81,-1327834279.55,2.0,5663401323400000.0,8.40946932138e-15,0.00390625475492,0.125000152158,0.25,0.125,122
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1514279341.49,70969784.5865,-1514279341.49,-1464096125.55,-1564462557.43,-1559444235.84,-1469114447.15,2.0,5036710324260000.0,8.40946932138e-15,0.00195312737746,0.125000152158,0.125,0.125,121
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171331735628.0,23538269.2312,-171331735628.0,-171315091558.0,-171348379697.0,-171346715290.0,-171316755965.0,2.0,554050118398000.0,8.40946932138e-15,0.00195311681096,0.124999475902,0.125,0.125,105
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171394313848.0,35277789.9656,-171394313848.0,-171369368684.0,-171419259013.0,-171416764496.0,-171371863200.0,2.0,1244522464860000.0,8.40946932138e-15,0.00781246724386,0.124999475902,0.25,0.25,79
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171425357922.0,57755498.9888,-171425357922.0,-171384518617.0,-171466197227.0,-171462113297.0,-171388602548.0,2.0,3335697663450000.0,8.40946932138e-15,0.00781246724386,0.124999475902,0.25,0.25,53
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171543541602.0,45168143.8045,-171543541602.0,-171511602901.0,-171575480303.0,-171572286433.0,-171514796771.0,2.0,2040161214740000.0,8.40946932138e-15,0.00781246724386,0.124999475902,0.25,0.25,27
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171608112633.0,3096468.14194,-171608112633.0,-171605923100.0,-171610302167.0,-171610083213.0,-171606142053.0,2.0,9588114954060.0,8.40946932138e-15,0.00195311681096,0.124999475902,0.125,0.125,1
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100754546000.0,72942632.4665,-124100754546000.0,-124100702968000.0,-124100806124000.0,-124100800966000.0,-124100708126000.0,2.0,5320627631150000.0,8.40946932138e-15,0.00390625475492,0.125000152158,0.125,0.25,100
