npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2086236001.88,86987514.0063,2116656785.21,2176141928.02,1937522787.27,1948725174.41,2170493328.61,10.0,7566827593000000.0,0.25,0.00781251162315,0.125,0.250000371941,12,8.40946932138e-15
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2065572211.58,20151684.9754,2061534953.26,2094009552.51,2038940097.29,2041295993.66,2093225347.5,10.0,406090407346000.0,0.125,0.00390624524508,0.125,0.24999969568500002,6,8.40946932138e-15
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2065001530.1,71148873.1426,2052293934.08,2165026069.39,1963329442.89,1977546497.61,2152405878.58,10.0,5062162149460000.0,0.25,0.0156250232463,0.25,0.250000371941,38,8.40946932138e-15
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2013089443.23,53698429.081,2035790798.9,2061563906.25,1900383114.64,1925822156.92,2060213712.09,10.0,2883521285770000.0,0.25,0.00781250950985,0.125,0.250000304315,18,8.40946932138e-15
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2012511249.56,85806008.3207,1994358563.07,2140572833.8,1856698674.48,1897975106.63,2134529854.19,10.0,7362671063920000.0,0.25,0.0156250232463,0.25,0.250000371941,64,8.40946932138e-15
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1984247632.86,46097728.6092,1982170182.62,2045760991.54,1879570360.54,1915479418.2,2037500571.76,10.0,2125000582930000.0,0.25,0.00781246724386,0.25,0.124999475902,78,8.40946932138e-15
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1965003538.97,75904782.8991,1961597845.99,2084112480.9,1863313068.8,1868655253.99,2073533887.23,10.0,5761536066960000.0,0.125,0.00781250950985,0.25,0.250000304315,45,8.40946932138e-15
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1931289614.36,78603818.9704,1958615177.13,2000057801.47,1754579119.29,1799764315.83,1999022300.15,10.0,6178560356740000.0,0.125,0.00390624524508,0.125,0.24999969568500002,110,8.40946932138e-15
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1928473180.46,58939415.1331,1927539388.21,2006742599.45,1800816721.23,1842236347.23,2005632920.37,10.0,3473854656240000.0,0.25,0.0156249809803,0.25,0.24999969568500002,57,8.40946932138e-15
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1911495095.88,45596879.5861,1916709392.51,1967353688.17,1849750462.62,1857162546.87,1966040167.19,10.0,2079075427990000.0,0.125,0.00781249049015,0.25,0.24999969568500002,31,8.40946932138e-15
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1910127000.79,71160688.5684,1905748983.53,2022305412.32,1801535645.47,1816428845.0,2011949320.11,10.0,5063843597530000.0,0.25,0.00390623362193,0.125,0.124999475902,103,8.40946932138e-15
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1890037238.78,53138115.0781,1893517594.11,1985386923.97,1805009098.65,1820431012.84,1962847506.33,10.0,2823659274050000.0,0.25,0.0156249809803,0.25,0.24999969568500002,83,8.40946932138e-15
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1880256386.64,16616051.1174,1878032045.72,1904850505.28,1844590931.91,1857508429.92,1900994914.72,10.0,276093154736000.0,0.25,0.00781246724386,0.25,0.124999475902,52,8.40946932138e-15
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1878396986.38,56162936.0074,1890707220.05,1962748293.77,1808494065.36,1813022009.0,1949915823.83,10.0,3154275380970000.0,0.25,0.0156250232463,0.25,0.250000371941,37,8.40946932138e-15
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1866760338.22,59286737.5365,1847005732.8,1964920925.65,1789647489.13,1801381433.54,1950251768.66,10.0,3514917247720000.0,0.125,0.00390625581157,0.125,0.250000371941,11,8.40946932138e-15
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1824232682.44,26070153.7468,1819856419.87,1879255723.86,1787475567.54,1795196890.82,1865435284.53,10.0,679652916382000.0,0.125,0.00390623362193,0.25,0.124999475902,26,8.40946932138e-15
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1801513928.98,67248635.1913,1788869047.37,1935497394.5,1720393976.08,1725899180.69,1902118646.11,10.0,4522378935090000.0,0.25,0.0156250190197,0.25,0.250000304315,44,8.40946932138e-15
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1774430054.24,67086865.7833,1773262702.85,1880808273.28,1684645526.27,1693804026.67,1866371349.5,10.0,4500647560630000.0,0.25,0.0156250232463,0.25,0.250000371941,63,8.40946932138e-15
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1762076530.25,36607423.7063,1769068757.83,1809034774.06,1692631769.18,1710676633.58,1806003351.33,10.0,1340103470420000.0,0.25,0.00781250950985,0.125,0.250000304315,17,8.40946932138e-15
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1761684588.26,31863721.4123,1770597725.48,1801337117.35,1720717135.98,1721903271.95,1799474076.6,10.0,1015296742240000.0,0.25,0.00781246724386,0.25,0.124999475902,77,8.40946932138e-15
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1716894294.33,32941971.7088,1720132113.42,1786422277.58,1656053199.29,1670375762.41,1761325453.63,10.0,1085173500070000.0,0.125,0.00390623362193,0.25,0.124999475902,51,8.40946932138e-15
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1700029508.83,47903100.264,1706255564.39,1768864683.09,1620554373.02,1633019367.84,1762423370.68,10.0,2294707014900000.0,0.125,0.00781249049015,0.25,0.24999969568500002,56,8.40946932138e-15
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1699069671.95,67251436.1247,1704902509.74,1777545919.2,1549479613.21,1595546154.42,1771040833.1,10.0,4522755660830000.0,0.125,0.00195312737746,0.125,0.125000152158,25,8.40946932138e-15
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1686848172.55,70912215.6858,1696714834.25,1790464170.33,1596730592.52,1598411278.26,1775887365.86,10.0,5028542333470000.0,0.125,0.00781251162315,0.25,0.250000371941,36,8.40946932138e-15
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1682550847.59,64092237.272,1682496057.11,1784059050.02,1570308553.38,1585906018.74,1769461703.23,10.0,4107814878530000.0,0.25,0.00781249049015,0.125,0.24999969568500002,109,8.40946932138e-15
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1668381621.18,80202851.6947,1666669533.36,1787141414.76,1528253869.62,1549507059.03,1775598214.25,10.0,6432497419960000.0,0.125,0.00781251162315,0.25,0.250000371941,90,8.40946932138e-15
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1647665690.46,54516976.654,1648017238.23,1762348390.99,1576232704.72,1583685445.75,1729587297.33,10.0,2972100743490000.0,0.25,0.0156249809803,0.25,0.24999969568500002,82,8.40946932138e-15
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1644391460.88,64709930.2659,1658075797.53,1721089406.14,1505043427.89,1542103725.01,1713404097.93,10.0,4187375075020000.0,0.25,0.00390623362193,0.125,0.124999475902,102,8.40946932138e-15
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1602269047.3,67043038.4558,1586567004.2,1719051995.27,1513919932.73,1527472285.16,1694647265.02,10.0,4494769005390000.0,0.25,0.0156250232463,0.25,0.250000371941,62,8.40946932138e-15
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1583870634.23,59675552.7163,1592460327.85,1700712276.34,1506816830.18,1507866737.64,1673970486.76,10.0,3561171592000000.0,0.125,0.00390623362193,0.25,0.124999475902,76,8.40946932138e-15
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1536573869.8,44777584.2516,1552954184.81,1586414698.36,1455078566.49,1457873120.53,1579764193.29,10.0,2005032051410000.0,0.125,0.00390625475492,0.125,0.250000304315,16,8.40946932138e-15
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1520237252.53,43336534.8179,1521904058.26,1593722409.29,1452444320.8,1463586308.59,1580231683.37,10.0,1878055250030000.0,0.25,0.00390625475492,0.125,0.125000152158,24,8.40946932138e-15
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1495720362.26,61983726.2733,1491491868.58,1601402673.52,1423213131.39,1425159734.22,1579844543.24,10.0,3841982322720000.0,0.25,0.0156250190197,0.25,0.250000304315,43,8.40946932138e-15
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1481310123.58,83963378.948,1463923546.89,1619421036.59,1348396420.38,1375886874.5,1600040956.68,10.0,7049849004360000.0,0.25,0.00781249049015,0.125,0.24999969568500002,108,8.40946932138e-15
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1475745575.18,42396230.6656,1487545540.75,1522870636.28,1387026309.35,1405050751.9,1516908187.54,10.0,1797440374650000.0,0.125,0.00781249049015,0.25,0.24999969568500002,81,8.40946932138e-15
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1439022539.85,85715556.45300001,1460012524.61,1576363255.07,1291250535.39,1310061012.73,1550539945.45,10.0,7347156618040000.0,0.25,0.0156250232463,0.25,0.250000371941,89,8.40946932138e-15
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1432638033.62,73396131.5393,1444729597.45,1559260133.69,1296855394.17,1316806653.55,1529134033.72,10.0,5386992124930000.0,0.125,0.00195311681096,0.125,0.124999475902,101,8.40946932138e-15
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1411362282.97,76153909.4074,1424813770.42,1502475038.56,1242988456.36,1293264804.78,1495765003.28,10.0,5799417918030000.0,0.125,0.00781250950985,0.25,0.250000304315,70,8.40946932138e-15
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1375668369.24,76986487.4384,1381761341.04,1490059545.65,1233113540.05,1265610030.55,1470661125.75,10.0,5926919248100000.0,0.125,0.00781251162315,0.25,0.250000371941,61,8.40946932138e-15
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1291091432.02,100034789.85200001,1280643925.83,1437735525.32,1168120496.08,1171635722.09,1426235945.05,10.0,1.00069591807e+16,0.25,0.0156250190197,0.25,0.250000304315,42,8.40946932138e-15
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1286265649.47,44149221.9608,1284354011.59,1359404408.03,1188652548.85,1224364656.53,1342286094.8,10.0,1949153799740000.0,0.25,0.00390625475492,0.125,0.125000152158,23,8.40946932138e-15
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1260123423.93,64467257.813,1271520865.07,1342565535.59,1153617032.6,1154118208.69,1338676178.06,10.0,4156027329930000.0,0.25,0.00781249049015,0.125,0.24999969568500002,107,8.40946932138e-15
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1230897891.07,52391896.4965,1254181090.55,1287715154.02,1132551315.2,1146838817.26,1284746119.55,10.0,2744910818500000.0,0.25,0.0156250232463,0.25,0.250000371941,88,8.40946932138e-15
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1177773083.51,58968517.6424,1195030516.29,1251788799.77,1071721671.56,1083245065.1,1243783309.01,10.0,3477286072940000.0,0.125,0.00390625475492,0.25,0.125000152158,50,8.40946932138e-15
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1163786934.95,43237971.6089,1175857485.51,1206341886.87,1083018014.23,1089886544.27,1203764855.14,10.0,1869522188850000.0,0.125,0.00781250950985,0.25,0.250000304315,41,8.40946932138e-15
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1135487275.69,96619453.0805,1144569916.74,1293950857.67,958292171.11,996069868.126,1257263501.62,10.0,9335318713580000.0,0.25,0.0156250190197,0.25,0.250000304315,69,8.40946932138e-15
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1121791071.27,111253914.75799999,1100453149.74,1276266737.52,950661416.09,981242574.0239999,1269829804.05,10.0,1.2377433549e+16,0.25,0.00390625475492,0.125,0.125000152158,22,8.40946932138e-15
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1062770275.62,55085640.3419,1068677904.34,1136733187.37,974971219.0289999,977125876.249,1127432924.73,10.0,3034427771880000.0,0.125,0.00390625581157,0.125,0.250000371941,115,8.40946932138e-15
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1040412864.5,59721463.4655,1054291886.13,1104375026.15,933736885.463,947655599.77,1103763643.54,10.0,3566653198460000.0,0.125,0.00390624524508,0.125,0.24999969568500002,106,8.40946932138e-15
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,980121370.905,66639286.8825,968033474.396,1117310406.16,919202674.527,920259373.621,1091455146.38,10.0,4440794556210000.0,0.25,0.0156250190197,0.25,0.250000304315,68,8.40946932138e-15
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,961181733.5139999,69387507.7027,963824154.347,1056690872.51,847755776.97,869704946.178,1045998807.69,10.0,4814626225190000.0,0.25,0.00781250950985,0.25,0.125000152158,49,8.40946932138e-15
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,960596446.0189999,64800091.5044,948091224.9860001,1060037236.39,869486472.5419999,874887469.3169999,1050033908.3,10.0,4199051858980000.0,0.25,0.0156250232463,0.25,0.250000371941,87,8.40946932138e-15
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,869935622.994,63973878.3375,871375572.8019999,969315036.838,765013980.9169999,771977459.5519999,947359444.622,10.0,4092657109540000.0,0.125,0.00195312737746,0.125,0.125000152158,21,8.40946932138e-15
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,805369976.0469999,70479518.4295,806289706.0710001,959066848.015,698095374.004,723282752.222,910458753.3119999,10.0,4967362518060000.0,0.25,0.00781251162315,0.125,0.250000371941,114,8.40946932138e-15
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,781367667.003,73576969.1154,776791516.23,913304569.6860001,691776145.5780001,693349861.627,892368773.835,10.0,5413570384210000.0,0.125,0.00781250950985,0.25,0.250000304315,95,8.40946932138e-15
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,759029651.089,33809020.3194,768593349.8089999,810019076.168,697171788.213,700412415.038,794561672.277,10.0,1143049854960000.0,0.125,0.00781251162315,0.25,0.250000371941,86,8.40946932138e-15
