smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1814237366.41,10579102.2093,-1816937278.03,-1799781495.98,-1823293413.62,-1822922767.74,-1801772088.83,4.0,111917403555000.0,0.249981948155,4.95258127397e-14,0.0156521680907,0.250453720508,0.249999055196,84
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1841636948.18,17881120.0586,-1833933321.21,-1830573436.12,-1868107714.16,-1863424104.49,-1830634869.62,4.0,319734454550000.0,0.249981948155,4.95258127397e-14,0.00779766383568,0.249546279492,0.124998488314,77
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1875586673.57,2844415.19877,-1874910553.0,-1873155858.44,-1879369729.84,-1878888726.1,-1873231189.84,4.0,8090697823000.0,0.124990974078,4.95258127397e-14,0.00195650474422,0.125226860254,0.124998488314,101
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1908257760.57,8117332.8824,-1909896119.09,-1897938234.64,-1915300569.45,-1915128160.88,-1899093658.32,4.0,65891093123700.0,0.249981948155,4.95258127397e-14,0.0155954573367,0.249546279492,0.249999055196,83
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1936790171.38,12605034.1869,-1937192933.9,-1921077456.79,-1951697360.92,-1949806746.71,-1923209728.52,4.0,158886886853000.0,0.124990974078,4.95258127397e-14,0.00782614319848,0.250453720508,0.250000944804,114
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1948838057.15,15205621.0181,-1951281414.03,-1929079811.78,-1963709588.76,-1962733674.36,-1931521740.31,4.0,231210910545000.0,0.124990974078,4.95258127397e-14,0.00779772866837,0.249546279492,0.249999055196,107
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1959743758.12,16469925.9838,-1954326899.41,-1946520583.46,-1983800650.21,-1979509675.9,-1947561442.54,4.0,271258461910000.0,0.250018051845,4.95258127397e-14,0.00779879001474,0.249546279492,0.124998488314,52
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2020081810.22,15460541.0423,-2015611353.84,-2006738586.34,-2042365946.85,-2038520149.39,-2007902109.97,4.0,239028329321000.0,0.249981948155,4.95258127397e-14,0.00391300948845,0.125226860254,0.124998488314,76
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2049602834.0,19189678.9266,-2043634436.14,-2034573260.13,-2076569203.57,-2072580126.9,-2034981298.09,4.0,368243777307000.0,0.249981948155,4.95258127397e-14,0.0155954573367,0.249546279492,0.249999055196,82
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2077180846.11,13316282.0584,-2076720924.48,-2061508916.66,-2093772618.83,-2091561016.34,-2063444566.18,4.0,177323367858000.0,0.250018051845,4.95258127397e-14,0.0155977097136,0.249546279492,0.249999055196,58
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2086677584.31,18230136.1743,-2084720378.96,-2070425465.07,-2106844114.26,-2105418563.41,-2070676692.71,4.0,332337864934000.0,0.249981948155,4.95258127397e-14,0.015652286397,0.250453720508,0.250000944804,89
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2096707403.86,10671306.1195,-2095853738.57,-2085129732.48,-2109992405.82,-2108449048.09,-2086160891.04,4.0,113876774297000.0,0.124990974078,4.95258127397e-14,0.00391304202267,0.125226860254,0.249999055196,106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2116144975.07,13458136.8115,-2115440317.83,-2103841443.41,-2129857821.19,-2129206225.94,-2104070244.32,4.0,181121446436000.0,0.250018051845,4.95258127397e-14,0.00391357462558,0.125226860254,0.124998488314,51
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2123449394.29,37528813.9648,-2129264124.92,-2072415135.68,-2162854191.64,-2157881051.49,-2080877114.21,4.0,1408411877600000.0,0.124990974078,4.95258127397e-14,0.00779778760718,0.249546279492,0.250000944804,113
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2124669242.81,21281537.4116,-2118277522.09,-2106821522.6,-2155300404.48,-2150223610.36,-2108063284.29,4.0,452903834602000.0,0.124990974078,4.95258127397e-14,0.00391307159924,0.125226860254,0.250000944804,120
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2172924559.65,6385043.7514,-2172979109.82,-2165474592.56,-2180265426.37,-2179553580.24,-2166219168.8,4.0,40768783707300.0,0.250018051845,4.95258127397e-14,0.0155977097136,0.249546279492,0.249999055196,57
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2192924769.35,25163453.1486,-2182915078.39,-2176111411.37,-2229757509.25,-2223551841.77,-2176311264.27,4.0,633199374361000.0,0.249981948155,4.95258127397e-14,0.00782608404535,0.125226860254,0.249999055196,81
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2198793834.16,4054345.57216,-2199474811.24,-2193384371.7,-2202841342.47,-2202511968.1,-2194122332.31,4.0,16437718018500.0,0.249981948155,4.95258127397e-14,0.0155955752144,0.249546279492,0.250000944804,88
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2210829648.24,4953963.77244,-2208866271.2,-2207525144.72,-2218060905.82,-2216856147.88,-2207551876.43,4.0,24541757058700.0,0.124990974078,4.95258127397e-14,0.00782614319848,0.250453720508,0.250000944804,119
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2217792663.58,3086910.2918,-2217945085.86,-2214246662.95,-2221033819.65,-2220818381.28,-2214553554.68,4.0,9529015149640.0,0.250018051845,4.95258127397e-14,0.00391357462558,0.125226860254,0.124998488314,26
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2244053294.37,21041706.0451,-2243952452.97,-2221873442.15,-2266434829.41,-2265004845.2,-2223242921.52,4.0,442753393286000.0,0.124990974078,4.95258127397e-14,0.00779778760718,0.249546279492,0.250000944804,112
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2298840029.04,5757152.08007,-2298560902.67,-2292695676.57,-2305542634.24,-2304927528.03,-2293143306.95,4.0,33144800073100.0,0.250018051845,4.95258127397e-14,0.00782721432901,0.125226860254,0.249999055196,56
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2327538255.01,9707404.91879,-2325171387.83,-2318932536.05,-2340877708.34,-2338990106.24,-2319400017.83,4.0,94233710257400.0,0.249981948155,4.95258127397e-14,0.0155955752144,0.249546279492,0.250000944804,87
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2339060168.61,2557830.22726,-2338390138.15,-2337051194.35,-2342409203.8,-2342004139.03,-2337054240.84,4.0,6542495471470.0,0.250018051845,4.95258127397e-14,0.0155977097136,0.249546279492,0.249999055196,32
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2349145762.43,6194730.51337,-2347266472.69,-2343929954.38,-2358120149.94,-2356551751.76,-2344370778.72,4.0,38374686133200.0,0.250018051845,4.95258127397e-14,0.0155978276082,0.249546279492,0.250000944804,63
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2377778111.06,33948564.5189,-2368327662.09,-2347866511.21,-2426590608.84,-2417982336.76,-2350804513.92,4.0,1152505032900000.0,0.249981948155,4.95258127397e-14,0.015652286397,0.250453720508,0.250000944804,94
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2379990118.8,34687421.2681,-2372685773.88,-2349277398.71,-2425311528.74,-2419802720.46,-2350403600.03,4.0,1203217194230000.0,0.124990974078,4.95258127397e-14,0.00195653727845,0.125226860254,0.125000566882,125
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2382384525.84,29488909.3592,-2370904837.17,-2361773561.49,-2425954867.51,-2418195244.31,-2362645371.49,4.0,869595775196000.0,0.124990974078,4.95258127397e-14,0.00779778760718,0.249546279492,0.250000944804,118
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2412030807.13,35927598.2862,-2404338773.01,-2377136501.22,-2462309181.29,-2453923119.98,-2380907342.05,4.0,1290792318620000.0,0.124990974078,4.95258127397e-14,0.00391307159924,0.125226860254,0.250000944804,111
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2435193404.93,5700905.5615,-2434818538.25,-2429658364.33,-2441478178.91,-2441031233.46,-2429880389.76,4.0,32500324221100.0,0.250018051845,4.95258127397e-14,0.00782721432901,0.125226860254,0.249999055196,31
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2471847310.01,6694682.25057,-2471447274.37,-2465428199.17,-2479066492.13,-2478601226.72,-2465653443.19,4.0,44818770436100.0,0.249981948155,4.95258127397e-14,0.00782614319848,0.125226860254,0.250000944804,86
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2473428243.65,14901076.3926,-2468948198.03,-2461129619.73,-2494686958.81,-2491332552.95,-2461795998.22,4.0,222042077658000.0,0.250018051845,4.95258127397e-14,0.0155978276082,0.249546279492,0.250000944804,62
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2480119734.89,14503351.8539,-2476789467.15,-2466383745.94,-2500516259.31,-2497173695.15,-2467728149.45,4.0,210347214998000.0,0.249981948155,4.95258127397e-14,0.0155955752144,0.249546279492,0.250000944804,93
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2519201220.29,9393260.35669,-2520774540.32,-2507187213.28,-2528068587.24,-2527617758.02,-2508582034.51,4.0,88233340128500.0,0.124990974078,4.95258127397e-14,0.00779778760718,0.249546279492,0.250000944804,117
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2533761109.45,22395341.4919,-2530109386.17,-2511428653.02,-2563397012.43,-2559469599.44,-2513165032.05,4.0,501551320537000.0,0.124990974078,4.95258127397e-14,0.0039130745569,0.250453720508,0.125000566882,124
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2582978653.35,14791984.9003,-2583005852.52,-2568845173.81,-2597057734.56,-2596655047.85,-2569264180.01,4.0,218802817292000.0,0.250018051845,4.95258127397e-14,0.00782727349068,0.125226860254,0.250000944804,61
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2600318771.99,715074.905953,-2600295860.57,-2599604630.19,-2601078736.64,-2601032092.02,-2599637527.96,4.0,511332121124.0,0.124990974078,4.95258127397e-14,0.00391304202267,0.125226860254,0.249999055196,6
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2615099932.42,2423962.67809,-2615266544.28,-2611974424.88,-2617892216.25,-2617506316.75,-2612460291.49,4.0,5875595064790.0,0.250018051845,4.95258127397e-14,0.0155978276082,0.249546279492,0.250000944804,37
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2629554960.46,14944753.2404,-2630908618.83,-2610737942.88,-2645664661.29,-2644221746.64,-2612993052.55,4.0,223345649416000.0,0.249981948155,4.95258127397e-14,0.0155955752144,0.249546279492,0.250000944804,92
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2641673796.17,19904900.4845,-2632080745.06,-2631020404.48,-2671513290.09,-2665685342.27,-2631092521.63,4.0,396205063300000.0,0.249981948155,4.95258127397e-14,0.0078261491138,0.250453720508,0.125000566882,99
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2643511122.41,16957715.4108,-2641322219.14,-2626111917.71,-2665288133.64,-2662618754.97,-2627467954.42,4.0,287564111952000.0,0.250018051845,4.95258127397e-14,0.0155978276082,0.249546279492,0.250000944804,68
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2686504546.21,10781021.5083,-2689495591.48,-2671344178.85,-2695682823.02,-2695188457.1,-2673633171.94,4.0,116230424762000.0,0.124990974078,4.95258127397e-14,0.00389889675053,0.249546279492,0.125000566882,123
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2697304993.93,35355134.8133,-2685452033.82,-2669354354.44,-2748961553.65,-2739901489.84,-2671302642.18,4.0,1249985557670000.0,0.124990974078,4.95258127397e-14,0.00391307159924,0.125226860254,0.250000944804,116
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2716964980.01,6508460.56633,-2716160267.29,-2710893768.04,-2724645617.42,-2723953115.7,-2711103442.13,4.0,42360058943500.0,0.250018051845,4.95258127397e-14,0.00782727349068,0.125226860254,0.250000944804,36
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2744504941.78,12500519.216,-2744978571.22,-2728932389.95,-2759130234.74,-2757373938.74,-2730972863.62,4.0,156262980669000.0,0.250018051845,4.95258127397e-14,0.0155978276082,0.249546279492,0.250000944804,67
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2774519846.46,19927363.9509,-2773571103.38,-2751728411.2,-2799208767.89,-2796188165.35,-2754179767.9,4.0,397099834031000.0,0.249981948155,4.95258127397e-14,0.00782614319848,0.125226860254,0.250000944804,91
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2780009015.82,25073181.2797,-2771067545.17,-2760966627.83,-2816934345.12,-2810057645.1,-2762478445.46,4.0,628664419484000.0,0.249981948155,4.95258127397e-14,0.00779779350107,0.249546279492,0.125000566882,98
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2838732750.93,18841614.0322,-2845040816.6,-2811338444.81,-2853510925.71,-2852672469.44,-2815961740.49,4.0,355006419337000.0,0.124990974078,4.95258127397e-14,0.00389889675053,0.249546279492,0.125000566882,122
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2861766129.73,4071209.53051,-2863340335.07,-2855731453.47,-2864652395.29,-2864470642.34,-2856857729.63,4.0,16574747041300.0,0.250018051845,4.95258127397e-14,0.00782727349068,0.125226860254,0.250000944804,66
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2878429024.2,1274359.52768,-2878117825.34,-2877247563.53,-2880232882.58,-2879933540.29,-2877360186.5,4.0,1623992205800.0,0.124990974078,4.95258127397e-14,0.00391307159924,0.125226860254,0.250000944804,11
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2900426265.13,9899124.91045,-2897906784.25,-2891532898.38,-2914358593.64,-2912192331.64,-2892187471.85,4.0,97992673992700.0,0.250018051845,4.95258127397e-14,0.0155978276082,0.249546279492,0.250000944804,42
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2905113790.24,2764311.96922,-2905239823.63,-2901934412.36,-2908041101.32,-2907838665.53,-2902212468.18,4.0,7641420663190.0,0.250018051845,4.95258127397e-14,0.00779891969886,0.249546279492,0.125000566882,73
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2919334228.8,31546929.7144,-2911444307.14,-2893880808.02,-2960567492.89,-2955601511.93,-2894112835.99,4.0,995208774403000.0,0.249981948155,4.95258127397e-14,0.00779779350107,0.249546279492,0.125000566882,97
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2966880933.08,9007121.20727,-2967236680.17,-2955536749.02,-2977513622.95,-2976096995.58,-2957166824.65,4.0,81128232442500.0,0.124990974078,4.95258127397e-14,0.00195653727845,0.125226860254,0.125000566882,121
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3001229648.99,11137400.7002,-2999177050.34,-2989968350.35,-3016596144.93,-3014075302.78,-2991257633.31,4.0,124041694357000.0,0.250018051845,4.95258127397e-14,0.00782727349068,0.125226860254,0.250000944804,41
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3034102794.61,20283882.198,-3034725064.22,-3011810636.99,-3055150413.02,-3053903997.54,-3013430414.23,4.0,411435877023000.0,0.250018051845,4.95258127397e-14,0.00779891969886,0.249546279492,0.125000566882,72
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3057974369.5,14009570.7976,-3054111235.46,-3045683229.58,-3077991777.49,-3074694061.32,-3046663065.32,4.0,196268073934000.0,0.249981948155,4.95258127397e-14,0.0039130745569,0.125226860254,0.125000566882,96
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3150578757.06,5001840.94038,-3150045086.35,-3145034298.95,-3157190556.61,-3156136711.21,-3145767941.92,4.0,25018412792800.0,0.250018051845,4.95258127397e-14,0.00391363970343,0.125226860254,0.125000566882,71
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3156976666.7,1901082.48491,-3156299984.55,-3155531126.55,-3159775571.15,-3159260132.88,-3155640555.54,4.0,3614114614430.0,0.124990974078,4.95258127397e-14,0.00391307159924,0.125226860254,0.250000944804,16
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3179016133.04,10888497.0364,-3175472364.38,-3170647323.9,-3194472479.52,-3192115707.98,-3170877834.24,4.0,118559367713000.0,0.250018051845,4.95258127397e-14,0.00779891969886,0.249546279492,0.125000566882,47
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3281903457.49,10260333.7686,-3282135799.32,-3271907421.39,-3291434809.93,-3291225565.61,-3272256070.81,4.0,105274449044000.0,0.250018051845,4.95258127397e-14,0.00391363970343,0.125226860254,0.125000566882,46
