smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1166690864.59,18236214.5189,-1158700355.27,-1155485860.0,-1193876887.81,-1188845741.52,-1155722700.7,4.0,332559519980000.0,0.00391314997922,3.46688419418e-13,0.125002976198,0.124990974078,124,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1169745047.05,8238317.95292,-1166272159.41,-1164507165.06,-1181928704.31,-1179781771.42,-1164570365.36,4.0,67869882693500.0,0.00779753121829,3.46688419418e-13,0.249992724848,0.124990974078,108,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1200650686.28,13589630.6479,-1194608567.03,-1192430499.76,-1220955111.31,-1217118280.01,-1192642059.51,4.0,184678061148000.0,0.0156517717545,3.46688419418e-13,0.249992724848,0.249981948155,84,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1210928849.02,21895859.4087,-1203558416.02,-1193874936.91,-1242723627.11,-1237409046.55,-1194767257.67,4.0,479428659247000.0,0.0038985593187,3.46688419418e-13,0.12498974865,0.124990974078,103,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1241349822.08,19085539.8246,-1241192831.43,-1223984056.85,-1259029568.64,-1258674410.57,-1224245020.52,4.0,364257830398000.0,0.0156526827331,3.46688419418e-13,0.250007275152,0.249981948155,89,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1242991626.48,19622123.3762,-1246399988.89,-1218492148.42,-1260674379.7,-1260102658.12,-1221108887.45,4.0,385027725789000.0,0.00779798505727,3.46688419418e-13,0.250007275152,0.124990974078,113,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1251367944.52,2840370.66492,-1252507723.79,-1247149679.3,-1253306651.18,-1253211132.9,-1247929065.15,4.0,8067705514160.0,0.00779798505727,3.46688419418e-13,0.250007275152,0.124990974078,118,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1277277642.58,12933318.6473,-1273423627.49,-1267344702.52,-1294918612.8,-1292531132.45,-1267419773.83,4.0,167270731232000.0,0.0156526827331,3.46688419418e-13,0.250007275152,0.249981948155,94,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1295085792.58,13411644.3953,-1295743179.17,-1278559908.54,-1310296903.44,-1308734757.52,-1280516486.42,4.0,179872205387000.0,0.0155950624366,3.46688419418e-13,0.249992724848,0.249981948155,83,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1299147334.4,3367395.19885,-1299123453.24,-1295682852.72,-1302659578.41,-1302459132.69,-1295868969.74,4.0,11339350425200.0,0.00389897189959,3.46688419418e-13,0.125002976198,0.124990974078,123,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1313410361.41,11273960.0569,-1311922703.75,-1301275065.76,-1328520972.37,-1326151434.0,-1302752009.54,4.0,127102175364000.0,0.0077971186374,3.46688419418e-13,0.12498974865,0.249981948155,78,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1329736605.32,30864114.2669,-1320222094.4,-1304033541.46,-1374468691.03,-1366744158.29,-1306049367.65,4.0,952593549483000.0,0.00782629995845,3.46688419418e-13,0.125002976198,0.249981948155,99,0.250453720508
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1330553481.45,16952702.314,-1333105365.56,-1308997678.1,-1347005516.57,-1346052154.23,-1311482170.91,4.0,287394115748000.0,0.00779753121829,3.46688419418e-13,0.249992724848,0.124990974078,107,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1347282807.88,15276087.8769,-1347876178.24,-1331026043.76,-1362352831.28,-1361710981.89,-1332023915.37,4.0,233358860824000.0,0.0155959701145,3.46688419418e-13,0.250007275152,0.249981948155,88,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1354806682.12,29087326.8826,-1344717037.1,-1332845433.99,-1396947220.26,-1390040358.25,-1333698508.99,4.0,846072585175000.0,0.0038985593187,3.46688419418e-13,0.12498974865,0.124990974078,102,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1369720154.05,37818382.267,-1352352047.73,-1347989766.44,-1426186754.32,-1415659625.28,-1348096031.69,4.0,1430230037300000.0,0.00779798505727,3.46688419418e-13,0.250007275152,0.124990974078,112,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1394663598.36,22716026.6306,-1398756920.64,-1364419247.5,-1416721304.64,-1415155539.6,-1368441005.92,4.0,516017865882000.0,0.0155959701145,3.46688419418e-13,0.250007275152,0.249981948155,93,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1415833682.29,24714059.7762,-1404498308.81,-1401494940.46,-1452843171.06,-1445619722.16,-1401917165.28,4.0,610784750621000.0,0.00779798505727,3.46688419418e-13,0.250007275152,0.124990974078,117,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1417256638.16,10947573.8692,-1414373097.87,-1408151387.79,-1432128969.1,-1430126497.16,-1408423735.55,4.0,119849373621000.0,0.00779824473773,3.46688419418e-13,0.12498974865,0.250018051845,53,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1422516081.71,6862499.6809,-1421356693.83,-1416181219.41,-1431169719.76,-1430212786.16,-1416442520.29,4.0,47093901870300.0,0.0155950624366,3.46688419418e-13,0.249992724848,0.249981948155,82,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1424509324.42,7385439.4545,-1424380439.33,-1416749902.83,-1432526516.19,-1431967979.03,-1417231108.94,4.0,54544715936100.0,0.00779794379918,3.46688419418e-13,0.125002976198,0.249981948155,98,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1458161414.19,20709338.3581,-1458758074.33,-1434454804.01,-1480674704.07,-1478949898.97,-1436537605.2,4.0,428876695229000.0,0.00389897189959,3.46688419418e-13,0.125002976198,0.124990974078,122,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1458594065.17,5961647.69239,-1457266809.26,-1453710545.9,-1466132096.26,-1465304633.48,-1453741655.13,4.0,35541243208200.0,0.0155973147564,3.46688419418e-13,0.249992724848,0.250018051845,58,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1460818279.54,6139819.4204,-1461711174.0,-1452606349.9,-1467244420.27,-1466590852.51,-1453795654.34,4.0,37697382515200.0,0.0155959701145,3.46688419418e-13,0.250007275152,0.249981948155,87,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1474139508.62,29155618.5524,-1462768324.24,-1453880662.91,-1517140723.11,-1509585025.76,-1454613649.63,4.0,850050093172000.0,0.0077971186374,3.46688419418e-13,0.12498974865,0.249981948155,77,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1501427907.69,48934593.0512,-1485036713.94,-1463086043.2,-1572552159.7,-1560575465.69,-1465228020.96,4.0,2394594397090000.0,0.00391294293863,3.46688419418e-13,0.249992724848,0.124990974078,106,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1504917295.86,3951486.04715,-1505355104.24,-1499852266.17,-1509106708.78,-1508735289.18,-1500486370.8,4.0,15614241980800.0,0.0155982225654,3.46688419418e-13,0.250007275152,0.250018051845,63,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1505571302.84,5065310.88842,-1506144755.81,-1499205291.75,-1510790408.0,-1510403688.04,-1499936083.49,4.0,25657374396300.0,0.00391317068328,3.46688419418e-13,0.250007275152,0.124990974078,111,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1512577574.82,2013753.8784,-1512503205.52,-1510275190.7,-1515028697.55,-1514747407.04,-1510511859.63,4.0,4055204682760.0,0.0155959701145,3.46688419418e-13,0.250007275152,0.249981948155,92,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1529074849.24,28626430.8452,-1525861109.39,-1497798293.03,-1566778885.13,-1561294572.44,-1501354361.82,4.0,819472542934000.0,0.00195636794902,3.46688419418e-13,0.12498974865,0.124990974078,101,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1554855870.92,10011114.1866,-1555687707.68,-1543471943.97,-1564576124.36,-1564162682.34,-1544384488.04,4.0,100222407257000.0,0.0155982225654,3.46688419418e-13,0.250007275152,0.250018051845,68,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1558216694.13,19101705.3691,-1552019805.25,-1544059035.57,-1584768130.46,-1580980404.14,-1544128628.56,4.0,364875148009000.0,0.00779794379918,3.46688419418e-13,0.125002976198,0.249981948155,97,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1565259101.28,8329115.33377,-1564282859.83,-1556379522.09,-1576091163.38,-1574655929.5,-1557229011.1,4.0,69374162243200.0,0.0155973147564,3.46688419418e-13,0.249992724848,0.250018051845,57,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1579935801.17,31175677.1589,-1570771628.5,-1555011204.78,-1623188742.87,-1617022409.6,-1555679034.45,4.0,971922846314000.0,0.00391317068328,3.46688419418e-13,0.250007275152,0.124990974078,116,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1584870251.06,19312159.7048,-1584227474.92,-1565275390.2,-1605750664.23,-1604353482.47,-1566286906.27,4.0,372959512466000.0,0.00779824473773,3.46688419418e-13,0.12498974865,0.250018051845,52,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1588744704.17,19100081.8427,-1587244281.58,-1568761943.27,-1611728310.25,-1609407288.19,-1570182711.77,4.0,364813126399000.0,0.00782588587727,3.46688419418e-13,0.249992724848,0.249981948155,81,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1593619997.25,4554690.41061,-1593763204.92,-1589098103.23,-1597855475.92,-1597759165.62,-1589280338.13,4.0,20745204736500.0,0.00779907001867,3.46688419418e-13,0.125002976198,0.250018051845,73,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1617272435.16,25770438.4575,-1610815391.22,-1593663979.02,-1653794979.15,-1647794328.67,-1595790403.15,4.0,664115498293000.0,0.00782634136657,3.46688419418e-13,0.250007275152,0.249981948155,86,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1619568671.78,31620328.9515,-1620488966.45,-1588168616.91,-1649128137.3,-1648410502.6,-1589438428.42,4.0,999845203000000.0,0.00195657498961,3.46688419418e-13,0.125002976198,0.124990974078,121,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1624915999.83,21905403.8242,-1627684903.71,-1596357261.45,-1647936930.44,-1645839721.58,-1600115812.65,4.0,479846716701000.0,0.0155982225654,3.46688419418e-13,0.250007275152,0.250018051845,62,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1629429792.82,13582605.8931,-1626904854.22,-1616140713.3,-1647768749.56,-1645198344.96,-1617196154.74,4.0,184487182847000.0,0.00391273589804,3.46688419418e-13,0.12498974865,0.249981948155,76,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1642516853.49,3777279.82875,-1642227494.27,-1638516761.23,-1647095664.19,-1646617996.7,-1638820813.2,4.0,14267842904700.0,0.0155982225654,3.46688419418e-13,0.250007275152,0.250018051845,67,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1654528943.7,16593478.2602,-1648775955.36,-1641743156.66,-1678820707.41,-1674579597.94,-1642532473.13,4.0,275343520772000.0,0.00782634136657,3.46688419418e-13,0.250007275152,0.249981948155,91,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1674503965.01,5228873.62843,-1673525597.82,-1669233405.58,-1681731258.8,-1680533338.21,-1669844305.87,4.0,27341119422100.0,0.0078270161323,3.46688419418e-13,0.249992724848,0.250018051845,56,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1697139121.64,11037903.8785,-1694597171.87,-1688154958.83,-1711207184.01,-1709627833.84,-1688209139.14,4.0,121835322031000.0,0.00779907001867,3.46688419418e-13,0.125002976198,0.250018051845,72,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1719004456.21,28257027.2073,-1719957329.05,-1685218658.81,-1750884507.91,-1747873967.7,-1688800922.73,4.0,798459586595000.0,0.00391314997922,3.46688419418e-13,0.125002976198,0.249981948155,96,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1721536401.09,11417996.1385,-1718201575.62,-1711875503.18,-1737866949.96,-1735232679.26,-1712508878.6,4.0,130370635819000.0,0.00782747168739,3.46688419418e-13,0.250007275152,0.250018051845,61,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1737401392.97,5369705.37461,-1737760201.5,-1731333663.7,-1742751505.19,-1742486576.28,-1731813877.73,4.0,28833735810100.0,0.00391330099566,3.46688419418e-13,0.12498974865,0.250018051845,51,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1781546018.08,12490584.3217,-1781849438.87,-1767578813.52,-1794906381.06,-1793977706.67,-1768689540.38,4.0,156014696697000.0,0.00782747168739,3.46688419418e-13,0.250007275152,0.250018051845,66,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1822950788.24,11498209.8914,-1823733538.08,-1808477676.38,-1835858400.42,-1834505923.56,-1810299803.15,4.0,132208830707000.0,0.00391371513664,3.46688419418e-13,0.125002976198,0.250018051845,71,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1824405228.63,8730731.20918,-1824310942.94,-1815014391.48,-1833984637.15,-1833273816.93,-1815668640.29,4.0,76225667446900.0,0.0078270161323,3.46688419418e-13,0.249992724848,0.250018051845,31,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1840738101.46,3225849.0672,-1839622013.63,-1838237357.83,-1845471020.77,-1844622279.74,-1838416446.15,4.0,10406102204300.0,0.00391330099566,3.46688419418e-13,0.12498974865,0.250018051845,26,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1860653714.41,1950691.21132,-1860436645.82,-1858513799.2,-1863227766.78,-1862845280.73,-1858766044.1,4.0,3805196201920.0,0.00782747168739,3.46688419418e-13,0.250007275152,0.250018051845,36,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1910438534.15,6044773.19218,-1910370567.27,-1904543211.86,-1916469790.2,-1916212838.76,-1904759383.16,4.0,36539282944900.0,0.00782747168739,3.46688419418e-13,0.250007275152,0.250018051845,41,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1956717924.13,7661897.40253,-1956472593.24,-1949226873.78,-1964699636.26,-1964260509.6,-1949518801.91,4.0,58704671806800.0,0.00391371513664,3.46688419418e-13,0.125002976198,0.250018051845,46,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151380071673.0,3218.95634414,-151380072781.0,-151380066994.0,-151380074138.0,-151380074020.0,-151380067776.0,4.0,10361679.9455,0.00195636794902,3.46688419418e-13,0.12498974865,0.124990974078,1,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151423997381.0,2818.55258096,-151423997426.0,-151423993915.0,-151424000756.0,-151424000325.0,-151423994372.0,4.0,7944238.65162,0.00391294293863,3.46688419418e-13,0.249992724848,0.124990974078,6,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151467928824.0,4911.48634103,-151467927562.0,-151467924839.0,-151467935335.0,-151467934519.0,-151467924897.0,4.0,24122698.0782,0.00391317068328,3.46688419418e-13,0.250007275152,0.124990974078,11,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151511855733.0,1206.62730365,-151511855914.0,-151511854139.0,-151511856965.0,-151511856860.0,-151511854353.0,4.0,1455949.44991,0.00391317068328,3.46688419418e-13,0.250007275152,0.124990974078,16,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151555790389.0,4476.9650957,-151555789139.0,-151555786695.0,-151555796584.0,-151555795704.0,-151555786825.0,4.0,20043216.4681,0.00195657498961,3.46688419418e-13,0.125002976198,0.124990974078,21,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-528840501231.0,4741183.42691,-528838548610.0,-528837349646.0,-528847558059.0,-528846236584.0,-528837499548.0,4.0,22478820287600.0,0.00779824473773,3.46688419418e-13,0.12498974865,0.250018051845,27,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-528886410525.0,7913293.92778,-528884243687.0,-528879685245.0,-528897469482.0,-528895836439.0,-528880018185.0,4.0,62620220787500.0,0.0155973147564,3.46688419418e-13,0.249992724848,0.250018051845,32,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-528929706377.0,6995870.81784,-528929278184.0,-528923242244.0,-528937026897.0,-528936622683.0,-528923389542.0,4.0,48942208499900.0,0.0155982225654,3.46688419418e-13,0.250007275152,0.250018051845,37,0.249546279492
