smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1717889315.99,27741935.9434,-1717302533.79,-1687620184.5,-1749332011.86,-1746657624.37,-1689942502.67,4.0,769615009887000.0,0.250000944804,89,0.015652286397,4.95258127397e-14,0.250453720508,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1740515615.48,17783131.0907,-1733120730.2,-1729194958.11,-1766626043.41,-1762175735.14,-1729208335.21,4.0,316239751388000.0,0.124998488314,51,0.00391357462558,4.95258127397e-14,0.125226860254,0.250018051845
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1741807163.62,25120667.3572,-1736991593.48,-1717355584.16,-1775889883.37,-1771045894.32,-1719310231.13,4.0,631047928473000.0,0.249999055196,106,0.00391304202267,4.95258127397e-14,0.125226860254,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1801850257.47,9974893.63528,-1797871578.04,-1795270715.84,-1816387157.97,-1813980656.13,-1795290010.03,4.0,99498503035200.0,0.249999055196,81,0.00782608404535,4.95258127397e-14,0.125226860254,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1805263902.18,10696141.9088,-1810428416.31,-1789224369.13,-1810974406.97,-1810896557.6,-1792400926.97,4.0,114407451733000.0,0.249999055196,57,0.0155977097136,4.95258127397e-14,0.249546279492,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1824371568.52,12376945.8941,-1823059463.41,-1810662578.14,-1840704769.11,-1838184065.67,-1812396018.52,4.0,153188789666000.0,0.250000944804,88,0.0155955752144,4.95258127397e-14,0.249546279492,0.249981948155
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1841421207.72,4785333.51147,-1840974377.71,-1836354160.22,-1847381915.25,-1846703285.47,-1836764691.99,4.0,22899416816000.0,0.124998488314,26,0.00391357462558,4.95258127397e-14,0.125226860254,0.250018051845
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1842997000.54,15385158.5694,-1840641601.73,-1829857847.6,-1860846951.09,-1859344954.95,-1829946604.45,4.0,236703104205000.0,0.250000944804,119,0.00782614319848,4.95258127397e-14,0.250453720508,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1868991821.98,22887049.8016,-1859594778.34,-1853957638.63,-1902820092.61,-1896860906.67,-1854278598.4,4.0,523817048623000.0,0.250000944804,112,0.00779778760718,4.95258127397e-14,0.249546279492,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1916404175.32,3446664.01578,-1915686227.72,-1913030231.59,-1921214014.23,-1920416583.63,-1913396893.63,4.0,11879492837700.0,0.249999055196,56,0.00782721432901,4.95258127397e-14,0.125226860254,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1960891483.21,22467215.3699,-1960903401.41,-1935463610.95,-1986295519.05,-1984068420.26,-1937697860.67,4.0,504775766479000.0,0.250000944804,87,0.0155955752144,4.95258127397e-14,0.249546279492,0.249981948155
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1969829201.38,13068734.3123,-1970407682.05,-1954386364.16,-1984115077.28,-1982940903.56,-1955907626.27,4.0,170791816526000.0,0.249999055196,32,0.0155977097136,4.95258127397e-14,0.249546279492,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1974054486.32,4875438.31196,-1972364023.37,-1970289096.46,-1981200802.08,-1979937709.11,-1970537911.65,4.0,23769898733800.0,0.250000944804,63,0.0155978276082,4.95258127397e-14,0.249546279492,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1993765904.41,30327370.3096,-1983322415.69,-1970724021.2,-2037694765.08,-2030490213.54,-1971662479.5,4.0,919749389894000.0,0.250000944804,94,0.015652286397,4.95258127397e-14,0.250453720508,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2000751045.19,24741214.2718,-1999669032.79,-1971895147.58,-2031770967.59,-2027619273.85,-1975397633.88,4.0,612127683643000.0,0.125000566882,125,0.00195653727845,4.95258127397e-14,0.125226860254,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2010390167.23,4035586.12394,-2010261852.13,-2006459517.71,-2014577446.97,-2014352266.74,-2006607708.88,4.0,16285955363800.0,0.250000944804,111,0.00391307159924,4.95258127397e-14,0.125226860254,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2016643549.49,37478204.4852,-2003612741.28,-1987771197.24,-2071577518.14,-2061890257.1,-1989639973.36,4.0,1404615811430000.0,0.250000944804,118,0.00779778760718,4.95258127397e-14,0.249546279492,0.124990974078
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2056638060.66,4623308.50539,-2056854078.06,-2051460907.15,-2061383179.37,-2061110650.95,-2051863046.01,4.0,21374981536000.0,0.249999055196,31,0.00782721432901,4.95258127397e-14,0.125226860254,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2085967225.8,17376331.9003,-2079920136.56,-2072980953.44,-2111047676.64,-2107006075.34,-2073394301.2,4.0,301936910310000.0,0.250000944804,62,0.0155978276082,4.95258127397e-14,0.249546279492,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2101967042.02,21060235.1504,-2103510629.72,-2080758495.47,-2120088413.16,-2120083891.35,-2081689169.9,4.0,443533504589000.0,0.250000944804,86,0.00782614319848,4.95258127397e-14,0.125226860254,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2115353028.78,29867568.3953,-2106524758.85,-2089871147.34,-2158491450.08,-2151033338.38,-2092032297.09,4.0,892071641847000.0,0.250000944804,93,0.0155955752144,4.95258127397e-14,0.249546279492,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2141830084.17,14923511.6683,-2142415611.79,-2124571093.41,-2157918019.7,-2156708891.78,-2126131537.9,4.0,222711200514000.0,0.125000566882,124,0.0039130745569,4.95258127397e-14,0.250453720508,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2173840445.18,39710579.5702,-2164009755.81,-2138652352.58,-2228689916.51,-2220796742.88,-2140647112.58,4.0,1576930129800000.0,0.250000944804,117,0.00779778760718,4.95258127397e-14,0.249546279492,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2214192241.12,24239039.2381,-2209352162.63,-2192551548.33,-2245513090.91,-2241820217.9,-2193340374.24,4.0,587531023186000.0,0.250000944804,61,0.00782727349068,4.95258127397e-14,0.125226860254,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2222039973.73,145827.808689,-2222011688.47,-2221897585.65,-2222238932.33,-2222209974.62,-2221909572.2,4.0,21265749787.0,0.249999055196,6,0.00391304202267,4.95258127397e-14,0.125226860254,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2233382458.61,9739336.29678,-2235043590.87,-2221089109.26,-2242353543.46,-2241987586.7,-2222451745.37,4.0,94854671501900.0,0.250000944804,92,0.0155955752144,4.95258127397e-14,0.249546279492,0.249981948155
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2236902122.99,5392745.34387,-2234860042.19,-2233070509.36,-2244817898.23,-2243456872.69,-2233206286.42,4.0,29081702343800.0,0.250000944804,37,0.0155978276082,4.95258127397e-14,0.249546279492,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2249658351.64,10013323.1656,-2249274235.38,-2238986265.87,-2261098669.94,-2260116818.19,-2239737647.87,4.0,100266640818000.0,0.250000944804,68,0.0155978276082,4.95258127397e-14,0.249546279492,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2257785208.38,12854834.7249,-2257432830.96,-2243706551.2,-2272568620.41,-2271239399.67,-2244824345.49,4.0,165246775806000.0,0.125000566882,99,0.0078261491138,4.95258127397e-14,0.250453720508,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2288405504.3,33488850.2446,-2274877628.64,-2265997423.33,-2337869336.57,-2329168399.49,-2266581635.02,4.0,1121503090700000.0,0.125000566882,123,0.00389889675053,4.95258127397e-14,0.249546279492,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2329921694.84,15505591.5214,-2333525972.63,-2309821485.62,-2342813348.49,-2342606453.47,-2312190947.31,4.0,240423368428000.0,0.250000944804,116,0.00391307159924,4.95258127397e-14,0.125226860254,0.124990974078
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2334817904.21,1503961.4882,-2334789945.0,-2333020066.04,-2336671660.8,-2336425450.51,-2333249500.82,4.0,2261900157970.0,0.250000944804,36,0.00782727349068,4.95258127397e-14,0.125226860254,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2361985053.92,18916421.8248,-2354756079.3,-2348424250.77,-2390003806.32,-2384735330.48,-2349355341.84,4.0,357831014655000.0,0.250000944804,67,0.0155978276082,4.95258127397e-14,0.249546279492,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2392377201.35,16292385.1129,-2392755109.98,-2375979136.38,-2408019449.07,-2407512412.24,-2376712918.39,4.0,265441812667000.0,0.250000944804,91,0.00782614319848,4.95258127397e-14,0.125226860254,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2398874334.93,21977027.6704,-2399529141.85,-2376144907.79,-2420294148.25,-2419485391.61,-2377346548.57,4.0,482989745226000.0,0.125000566882,98,0.00779779350107,4.95258127397e-14,0.249546279492,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2454059053.46,30800407.4609,-2449421951.0,-2423390376.59,-2494001935.26,-2489048032.69,-2425562017.68,4.0,948665099756000.0,0.125000566882,122,0.00389889675053,4.95258127397e-14,0.249546279492,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2495033530.66,19292880.3148,-2486325788.0,-2483605552.68,-2523876993.97,-2518410402.83,-2483847498.22,4.0,372215230841000.0,0.250000944804,66,0.00782727349068,4.95258127397e-14,0.125226860254,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2500641553.01,1318626.43742,-2500280270.06,-2499596936.25,-2502408735.67,-2502180776.14,-2499608126.01,4.0,1738775681460.0,0.250000944804,11,0.00391307159924,4.95258127397e-14,0.125226860254,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2517380653.66,7528506.20324,-2516550779.88,-2509616539.29,-2526804515.6,-2525735636.33,-2510187494.29,4.0,56678405652200.0,0.250000944804,42,0.0155978276082,4.95258127397e-14,0.249546279492,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2533457183.07,17703099.8021,-2531209939.55,-2517491100.3,-2553917752.87,-2552210453.56,-2517850053.49,4.0,313399742604000.0,0.125000566882,97,0.00779779350107,4.95258127397e-14,0.249546279492,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2535331093.38,3795421.46845,-2535642631.12,-2530507973.44,-2539531137.84,-2539102248.98,-2531123784.95,4.0,14405224123200.0,0.125000566882,73,0.00779891969886,4.95258127397e-14,0.249546279492,0.250018051845
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2603664697.41,39133719.4723,-2588679941.87,-2575869018.01,-2661429887.9,-2651152386.73,-2577155665.85,4.0,1531447999740000.0,0.125000566882,121,0.00195653727845,4.95258127397e-14,0.125226860254,0.124990974078
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2621533378.57,9330259.45092,-2620588437.62,-2611143569.34,-2633813069.72,-2631913991.84,-2612475682.64,4.0,87053741421600.0,0.250000944804,41,0.00782727349068,4.95258127397e-14,0.125226860254,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2641311457.64,12248639.7228,-2636969722.71,-2632041919.68,-2659264465.47,-2656136362.8,-2632564981.39,4.0,150029175058000.0,0.125000566882,72,0.00779891969886,4.95258127397e-14,0.249546279492,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2691869528.07,15706335.3419,-2693489258.37,-2671324004.61,-2709175590.91,-2707208020.07,-2674263413.63,4.0,246688969871000.0,0.125000566882,96,0.0039130745569,4.95258127397e-14,0.125226860254,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2770339247.56,10435902.2395,-2768054540.33,-2760586961.08,-2784660948.5,-2782595127.91,-2761281957.34,4.0,108908055552000.0,0.125000566882,71,0.00391363970343,4.95258127397e-14,0.125226860254,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2778604993.22,1527457.02656,-2778419762.89,-2776939237.95,-2780641209.16,-2780318512.75,-2777150796.16,4.0,2333124967990.0,0.250000944804,16,0.00391307159924,4.95258127397e-14,0.125226860254,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2795757609.45,4858350.83878,-2794652118.42,-2791758881.24,-2801967319.71,-2801264288.04,-2791798618.29,4.0,23603572872700.0,0.125000566882,47,0.00779891969886,4.95258127397e-14,0.249546279492,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2896859923.83,2108251.6447,-2897134598.05,-2894519946.67,-2898650552.55,-2898648195.34,-2894687108.41,4.0,4444724997400.0,0.125000566882,46,0.00391363970343,4.95258127397e-14,0.125226860254,0.250018051845
