smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,148879752.726,1146466.78996,148879752.726,149690427.168,148069078.285,148150145.729,149609359.724,2.0,1314386100480.0,0.00781222443005,0.25,0.124995590881,0.25,1.2171516948100001e-13,52
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,127647665.314,2508969.13267,127647665.314,129421774.401,125873556.226,126050967.135,129244363.493,2.0,6294926108680.0,0.0156248162867,0.25,0.249997060587,0.25,1.2171516948100001e-13,57
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,121725894.347,5089071.74272,121725894.347,125324411.487,118127377.208,118487228.922,124964559.773,2.0,25898651202500.0,0.00390629592833,0.25,0.125001469706,0.125,1.2171516948100001e-13,46
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,88856865.6138,59732.4113088,88856865.6138,88899102.8069,88814628.4207,88818852.14,88894879.0876,2.0,3567960960.76,0.00781222443005,0.25,0.124995590881,0.25,1.2171516948100001e-13,79
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,71336773.3814,97308.6378859,71336773.3814,71405580.9791,71267965.7837,71274846.5435,71398700.2194,2.0,9468971007.21,0.0156251837133,0.25,0.250002939413,0.25,1.2171516948100001e-13,68
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,39254456.1913,3144625.67513,39254456.1913,41478042.3304,37030870.0521,37253228.666,41255683.7165,2.0,9888670636700.0,0.0156251837133,0.25,0.250002939413,0.25,1.2171516948100001e-13,62
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,85448.5224376,2327283.24792,85448.5224376,1731086.28878,-1560189.24391,-1395625.46727,1566522.51215,2.0,5416247316050.0,0.0156248162867,0.25,0.249997060587,0.25,1.2171516948100001e-13,84
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-18166894.6807,1564813.16018,-18166894.6807,-17060404.6839,-19273384.6776,-19162735.6779,-17171053.6836,2.0,2448640226260.0,0.00781240814335,0.25,0.249997060587,0.125,1.2171516948100001e-13,56
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-18231264.4451,179193.972045,-18231264.4451,-18104555.1723,-18357973.7179,-18345302.7906,-18117226.0996,2.0,32110479617.4,0.00781259185665,0.25,0.125001469706,0.25,1.2171516948100001e-13,73
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-31005375.4788,1458882.97296,-31005375.4788,-29973789.4357,-32036961.5219,-31933802.9176,-30076948.04,2.0,2128339528780.0,0.00390611221502,0.25,0.124995590881,0.125,1.2171516948100001e-13,51
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-52386037.4506,1253643.03736,-52386037.4506,-51499577.9577,-53272496.9435,-53183850.9942,-51588223.907,2.0,1571620865110.0,0.0156251837133,0.25,0.250002939413,0.25,1.2171516948100001e-13,67
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-81364012.5232,5465124.06212,-81364012.5232,-77499586.2389,-85228438.8076,-84841996.1791,-77886028.8673,2.0,29867581014400.0,0.0156251837133,0.25,0.250002939413,0.25,1.2171516948100001e-13,89
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-92606688.6767,265880.306602,-92606688.6767,-92418682.9089,-92794694.4445,-92775893.8677,-92437483.4857,2.0,70692337438.8,0.00781222443005,0.25,0.124995590881,0.25,1.2171516948100001e-13,78
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-107445272.979,2278093.98298,-107445272.979,-105834417.276,-109056128.683,-108895043.112,-105995502.846,2.0,5189712195300.0,0.00781259185665,0.25,0.250002939413,0.125,1.2171516948100001e-13,61
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-129286716.828,1883614.8892,-129286716.828,-127954799.967,-130618633.69,-130485442.003,-128087991.653,2.0,3548005050830.0,0.0156248162867,0.25,0.249997060587,0.25,1.2171516948100001e-13,83
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-138818655.17,973286.733701,-138818655.17,-138130437.521,-139506872.82,-139438051.055,-138199259.286,2.0,947287065999.0,0.00781259185665,0.25,0.125001469706,0.25,1.2171516948100001e-13,72
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-166689660.155,1139621.638,-166689660.155,-165883825.967,-167495494.343,-167414910.925,-165964409.386,2.0,1298737477800.0,0.0156251837133,0.25,0.250002939413,0.25,1.2171516948100001e-13,94
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196698421.852,892663.698604,-196698421.852,-196067213.297,-197329630.406,-197266509.551,-196130334.152,2.0,796848478806.0,0.00781259185665,0.25,0.250002939413,0.125,1.2171516948100001e-13,66
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-220350794.624,312022.094166,-220350794.624,-220130161.685,-220571427.563,-220549364.269,-220152224.979,2.0,97357787247.9,0.0156251837133,0.25,0.250002939413,0.25,1.2171516948100001e-13,88
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-228128229.432,844758.964145,-228128229.432,-227530894.64,-228725564.224,-228665830.745,-227590628.12,2.0,713617707504.0,0.00390615392978,0.12499839544,0.249997060587,0.125,0.0,110
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-259029877.772,877695.496271,-259029877.772,-258409253.335,-259650502.209,-259588439.766,-258471315.779,2.0,770349384174.0,0.00781259185665,0.25,0.125001469706,0.25,1.2171516948100001e-13,99
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-275051948.669,6214815.96411,-275051948.669,-270657410.157,-279446487.181,-279007033.33,-271096864.008,2.0,38623937467700.0,0.00781222443005,0.25,0.124995590881,0.25,1.2171516948100001e-13,77
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284922646.648,424702.18324,-284922646.648,-284622336.854,-285222956.442,-285192925.462,-284652367.834,2.0,180371944449.0,0.0156248162867,0.25,0.249997060587,0.25,1.2171516948100001e-13,82
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-288772164.227,3010194.78946,-288772164.227,-286643635.079,-290900693.376,-290687840.461,-286856487.994,2.0,9061272670510.0,0.00390629592833,0.25,0.125001469706,0.125,1.2171516948100001e-13,71
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-311107675.512,567577.819287,-311107675.512,-310706337.387,-311509013.637,-311468879.824,-310746471.2,2.0,322144580947.0,0.0156251837133,0.25,0.250002939413,0.25,1.2171516948100001e-13,93
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-312640043.946,6393809.16461,-312640043.946,-308118938.128,-317161149.763,-316709039.182,-308571048.709,2.0,40880795633500.0,0.00390624578525,0.12499839544,0.250002939413,0.125,0.0,115
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-330643334.895,4562564.49389,-330643334.895,-327417114.602,-333869555.188,-333546933.159,-327739736.631,2.0,20816994760900.0,0.00390606207431,0.12499839544,0.124995590881,0.25,0.0,104
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379882716.938,3504965.93594,-379882716.938,-377404331.757,-382361102.119,-382113263.601,-377652170.275,2.0,12284786212100.0,0.0156251837133,0.25,0.250002939413,0.25,1.2171516948100001e-13,87
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-381792947.103,8646035.00925,-381792947.103,-375679277.117,-387906617.088,-387295250.09,-376290644.116,2.0,74753921381200.0,0.00781230785956,0.12499839544,0.249997060587,0.25,0.0,109
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-396970549.873,506105.055397,-396970549.873,-396612679.556,-397328420.19,-397292633.158,-396648466.588,2.0,256142327098.0,0.00781259185665,0.25,0.125001469706,0.25,1.2171516948100001e-13,98
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399208305.982,3459142.67987,-399208305.982,-396762322.736,-401654289.228,-401409690.904,-397006921.061,2.0,11965668079700.0,0.00390624578525,0.12499839544,0.250002939413,0.125,0.0,120
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-453855568.282,2069189.61872,-453855568.282,-452392430.271,-455318706.293,-455172392.491,-452538744.072,2.0,4281545678230.0,0.00390611221502,0.25,0.124995590881,0.125,1.2171516948100001e-13,76
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-455816102.34,4054103.52161,-455816102.34,-452949418.248,-458682786.431,-458396118.022,-453236086.657,2.0,16435755363900.0,0.00781240814335,0.25,0.249997060587,0.125,1.2171516948100001e-13,81
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-465517117.221,1666335.37308,-465517117.221,-464338840.179,-466695394.263,-466577566.559,-464456667.884,2.0,2776673575560.0,0.0156251837133,0.25,0.250002939413,0.25,1.2171516948100001e-13,92
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-468868999.463,709616.666806,-468868999.463,-468367224.706,-469370774.221,-469320596.745,-468417402.182,2.0,503555813810.0,0.0078124915705,0.12499839544,0.250002939413,0.25,0.0,114
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-479196718.044,1906718.66173,-479196718.044,-477848464.349,-480544971.74,-480410146.37,-477983289.718,2.0,3635576055000.0,0.00195312289263,0.12499839544,0.125001469706,0.125,0.0,125
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-512900388.423,5004531.18879,-512900388.423,-509361650.483,-516439126.363,-516085252.569,-509715524.277,2.0,25045332419600.0,0.00390606207431,0.12499839544,0.124995590881,0.25,0.0,103
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-549181136.718,407006.589232,-549181136.718,-548893339.598,-549468933.837,-549440154.125,-548922119.31,2.0,165654363679.0,0.00781259185665,0.25,0.250002939413,0.125,1.2171516948100001e-13,86
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-556073964.261,235887.152976,-556073964.261,-555907166.855,-556240761.666,-556224081.926,-555923846.596,2.0,55642748939.0,0.00781259185665,0.25,0.125001469706,0.25,1.2171516948100001e-13,97
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-561745551.77,7835236.41517,-561745551.77,-556205202.969,-567285900.572,-566731865.692,-556759237.849,2.0,61390929681700.0,0.00781230785956,0.12499839544,0.249997060587,0.25,0.0,108
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-567966022.363,4821767.38879,-567966022.363,-564556517.945,-571375526.781,-571034576.339,-564897468.387,2.0,23249440751600.0,0.0078124915705,0.12499839544,0.250002939413,0.25,0.0,119
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637846146.16,788536.743328,-637846146.16,-637288566.482,-638403725.839,-638347967.871,-637344324.45,2.0,621790195579.0,0.00781259185665,0.25,0.250002939413,0.125,1.2171516948100001e-13,91
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-652802425.375,1001459.82531,-652802425.375,-652094286.342,-653510564.409,-653439750.505,-652165100.245,2.0,1002921781710.0,0.0078124915705,0.12499839544,0.250002939413,0.25,0.0,113
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-659467944.711,788265.930759,-659467944.711,-658910556.526,-660025332.896,-659969594.077,-658966295.344,2.0,621363177596.0,0.00390624578525,0.12499839544,0.125001469706,0.25,0.0,124
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-694141599.779,5693246.54378,-694141599.779,-690115866.541,-698167333.017,-697764759.694,-690518439.865,2.0,32413056208200.0,0.00390606207431,0.12499839544,0.124995590881,0.25,0.0,102
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-727517438.064,6941359.29375,-727517438.064,-722609155.837,-732425720.291,-731934892.068,-723099984.059,2.0,48182468845000.0,0.00390629592833,0.25,0.125001469706,0.125,1.2171516948100001e-13,96
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-740256663.354,3644324.47831,-740256663.354,-737679736.802,-742833589.905,-742575897.25,-737937429.457,2.0,13281100903200.0,0.00781230785956,0.12499839544,0.249997060587,0.25,0.0,107
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-740716291.743,8680907.92237,-740716291.743,-734577962.884,-746854620.602,-746240787.716,-735191795.77,2.0,75358162356600.0,0.0078124915705,0.12499839544,0.250002939413,0.25,0.0,118
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-831904375.55,4968157.50963,-831904375.55,-828391357.685,-835417393.415,-835066091.629,-828742659.472,2.0,24682589040500.0,0.0078124915705,0.12499839544,0.250002939413,0.25,0.0,112
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-836575612.595,4450944.46174,-836575612.595,-833428319.584,-839722905.607,-839408176.306,-833743048.885,2.0,19810906601500.0,0.00390624578525,0.12499839544,0.125001469706,0.25,0.0,123
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-868918368.701,1881411.11138,-868918368.701,-867588010.145,-870248727.256,-870115691.4,-867721046.001,2.0,3539707770040.0,0.00195303103715,0.12499839544,0.124995590881,0.125,0.0,101
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-919957366.794,3179522.04912,-919957366.794,-917709105.192,-922205628.396,-921980802.236,-917933931.353,2.0,10109360460800.0,0.00390615392978,0.12499839544,0.249997060587,0.125,0.0,106
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-920502283.445,3140694.39315,-920502283.445,-918281477.142,-922723089.748,-922501009.117,-918503557.772,2.0,9863961271160.0,0.0078124915705,0.12499839544,0.250002939413,0.25,0.0,117
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1008134927.49,5313214.67057,-1008134927.49,-1004377917.37,-1011891937.61,-1011516236.6,-1004753618.38,2.0,28230250135500.0,0.00390624578525,0.12499839544,0.250002939413,0.125,0.0,111
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1015620230.28,10927899.5486,-1015620230.28,-1007893038.4,-1023347422.15,-1022574702.97,-1008665757.59,2.0,119418988545000.0,0.00390624578525,0.12499839544,0.125001469706,0.25,0.0,122
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1099797887.01,5773126.32987,-1099797887.01,-1095715670.24,-1103880103.79,-1103471882.11,-1096123891.91,2.0,33328987620600.0,0.00390624578525,0.12499839544,0.250002939413,0.125,0.0,116
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1186024908.87,5065704.25547,-1186024908.87,-1182442915.04,-1189606902.7,-1189248703.32,-1182801114.42,2.0,25661359603800.0,0.00195312289263,0.12499839544,0.125001469706,0.125,0.0,121
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1195160086.42,0.0,-1195160086.42,-1195160086.42,-1195160086.42,-1195160086.42,-1195160086.42,2.0,0.0,0.00195308117787,0.12500160456,0.124995590881,0.125,1.2171516948100001e-13,1
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1702758141.85,2292280.80887,-1702758141.85,-1701137254.55,-1704379029.16,-1704216940.43,-1701299343.28,2.0,5254551306730.0,0.00781222443005,0.25,0.124995590881,0.25,1.2171516948100001e-13,53
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2167338828.67,2088595.61251,-2167338828.67,-2165861968.55,-2168815688.79,-2168668002.78,-2166009654.56,2.0,4362231632580.0,0.00195303103715,0.12499839544,0.124995590881,0.125,0.0,105
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-218759667409000.0,234219.906783,-218759667409000.0,-218759667243000.0,-218759667574000.0,-218759667558000.0,-218759667260000.0,2.0,54858964733.3,0.00781259185665,0.25,0.125001469706,0.25,1.2171516948100001e-13,48
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-218760145433000.0,1601727.18801,-218760145433000.0,-218760144300000.0,-218760146566000.0,-218760146452000.0,-218760144414000.0,2.0,2565529984800.0,0.00390629592833,0.25,0.125001469706,0.125,0.0,100
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-218762482972000.0,916928.366232,-218762482972000.0,-218762482323000.0,-218762483620000.0,-218762483555000.0,-218762482388000.0,2.0,840757628801.0,0.0039063460714,0.12500160456,0.125001469706,0.25,1.2171516948100001e-13,22
