smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,513878993.677,3753289.50242,513878993.677,516532970.136,511225017.218,511490414.864,516267572.49,2.0,14087182089000.0,108,0.142845354019,0.111110467246,0.00398233224727,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,494768989.778,4946197.55179,494768989.778,498266479.608,491271499.948,491621248.931,497916730.625,2.0,24464870221300.0,107,0.142845354019,0.111110467246,0.00398233224727,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,455649444.481,1032699.22633,455649444.481,456379673.107,454919215.855,454992238.718,456306650.245,2.0,1066467692060.0,106,0.142845354019,0.111110467246,0.00199116612363,5.0402791486199993e-14,0.125454545455
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,450368693.339,7058286.42815,450368693.339,455359655.536,445377731.142,445876827.362,454860559.316,2.0,49819407301800.0,151,0.142886614953,0.0555547717199,0.000995862356386,5.0402791486199993e-14,0.125454545455
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,436708119.314,3390441.29401,436708119.314,439105523.344,434310715.284,434550455.687,438865782.941,2.0,11495092168100.0,11,0.0714226770094,0.11111130707,0.000995590586891,5.0402791486199993e-14,0.125454545455
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,431559091.808,17870598.5082,431559091.808,444195513.196,418922670.419,420186312.557,442931871.058,2.0,319358291040000.0,203,0.142886614953,0.0555547717199,0.00199172471277,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,424419682.433,27969844.6598,424419682.433,444197349.261,404642015.606,406619782.288,442219582.578,2.0,782312210296000.0,159,0.142886614953,0.111110467246,0.00395461672989,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,413910985.504,29694584.6272,413910985.504,434908227.658,392913743.35,395013467.565,432808503.443,2.0,881768356181000.0,255,0.142845354019,0.0555547717199,0.000981146164174,5.0402791486199993e-14,0.123636363636
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,399331124.155,9865878.44279,399331124.155,406307353.704,392354894.606,393052517.561,405609730.749,2.0,97335557447900.0,158,0.142886614953,0.111110467246,0.00398348254543,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,369764432.24,19441762.0112,369764432.24,383511833.996,356017030.484,357391770.659,382137093.821,2.0,377982110098000.0,254,0.142845354019,0.0555547717199,0.00197672094841,5.0402791486199993e-14,0.249090909091
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,347730155.1,17695859.2187,347730155.1,360243017.152,335217293.047,336468579.253,358991730.947,2.0,313143433490000.0,202,0.142886614953,0.0555547717199,0.00199172471277,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,343396484.706,3647351.26159,343396484.706,345975551.516,340817417.896,341075324.577,345717644.835,2.0,13303171225400.0,62,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,343155841.498,9050680.7449,343155841.498,349555639.227,336756043.769,337396023.542,348915659.454,2.0,81914821946000.0,157,0.142886614953,0.111110467246,0.00398348254543,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,330402079.332,19361753.067,330402079.332,344092906.221,316711252.443,318080335.132,342723823.532,2.0,374877481828000.0,156,0.142886614953,0.111110467246,0.00199174127272,5.0402791486199993e-14,0.125454545455
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,327956506.165,11351394.9975,327956506.165,335983154.544,319929857.786,320732522.624,335180489.706,2.0,128854168388000.0,210,0.142886614953,0.111110467246,0.00196287545717,5.0402791486199993e-14,0.123636363636
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,317371024.188,3606173.54702,317371024.188,319920973.957,314821074.419,315076069.396,319665978.98,2.0,13004487651200.0,61,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,271473154.437,16276527.7229,271473154.437,282982397.564,259963911.31,261114835.623,281831473.252,2.0,264925354713000.0,209,0.142886614953,0.111110467246,0.00395461672989,5.0402791486199993e-14,0.249090909091
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,264653720.962,3298549.42292,264653720.962,266986147.627,262321294.297,262554536.964,266752904.961,2.0,10880428295500.0,201,0.142886614953,0.0555547717199,0.000995862356386,5.0402791486199993e-14,0.125454545455
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,251534342.017,12078237.8528,251534342.017,260074945.908,242993738.127,243847798.516,259220885.519,2.0,145883829629000.0,253,0.142845354019,0.0555547717199,0.00199114956847,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,243899086.825,5257065.17936,243899086.825,247616393.263,240181780.388,240553511.031,247244662.619,2.0,27636734300000.0,208,0.142886614953,0.111110467246,0.00398348254543,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,240295659.793,5916815.44438,240295659.793,244479480.117,236111839.47,236530221.502,244061098.085,2.0,35008705002800.0,113,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,215431928.77,1991525.83988,215431928.77,216840150.196,214023707.344,214164529.486,216699328.054,2.0,3966175170920.0,305,0.142845354019,0.0555547717199,0.000981146164174,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,213565069.288,8094412.06752,213565069.288,219288682.95,207841455.625,208413816.991,218716321.584,2.0,65519506718800.0,112,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,196608524.064,43022344.6575,196608524.064,227029915.714,166187132.415,169229271.58,223987776.549,2.0,1850922139830000.0,260,0.142845354019,0.111110467246,0.00196230864358,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,193984397.699,7053392.63245,193984397.699,198971899.46,188996895.938,189495646.115,198473149.284,2.0,49750347627500.0,207,0.142886614953,0.111110467246,0.00398348254543,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,189898237.527,5832692.3887,189898237.527,194022573.867,185773901.186,186186334.82,193610140.233,2.0,34020300501300.0,111,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,178747420.966,66662508.5965,178747420.966,225884932.846,131609909.087,136323660.275,221171181.658,2.0,4443890052380000.0,252,0.142845354019,0.0555547717199,0.00199114956847,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,167736669.925,11105826.2037,167736669.925,175589674.944,159883664.906,160668965.408,174804374.442,2.0,123339375667000.0,304,0.142845354019,0.0555547717199,0.00197672094841,5.0402791486199993e-14,0.249090909091
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,164109137.376,5614141.16478,164109137.376,168078934.664,160139340.088,160536319.817,167681954.935,2.0,31518581018100.0,16,0.0714226770094,0.11111130707,0.000995590586891,5.0402791486199993e-14,0.125454545455
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,159821708.932,8808218.34188,159821708.932,166050059.852,153593358.012,154216193.104,165427224.76,2.0,77584710358300.0,206,0.142886614953,0.111110467246,0.00199174127272,5.0402791486199993e-14,0.125454545455
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,156116290.284,8022724.89052,156116290.284,161789213.458,150443367.111,151010659.428,161221921.141,2.0,64364114669000.0,259,0.142845354019,0.111110467246,0.00395347476722,5.0402791486199993e-14,0.249090909091
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,135208198.299,26219004.2151,135208198.299,153747833.976,116668562.623,118522526.19,151893870.408,2.0,687436182031000.0,164,0.142886614953,0.11111130707,0.00395464662069,5.0402791486199993e-14,0.249090909091
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,111953341.607,9306165.23976,111953341.607,118533794.154,105372889.059,106030934.313,117875748.9,2.0,86604711469600.0,163,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,103418735.256,27916707.3239,103418735.256,123158828.314,83678642.1993,85652651.505,121184819.008,2.0,779342547809000.0,355,0.0714226770094,0.0555547717199,0.000490573082087,5.0402791486199993e-14,0.123636363636
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,96989760.3659,4437697.98221,96989760.3659,100127686.702,93851834.0299,94165626.6635,99813894.0684,2.0,19693163381300.0,303,0.142845354019,0.0555547717199,0.00199114956847,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,94624565.2306,7243847.34931,94624565.2306,99746738.8132,89502391.6481,90014609.0063,99234521.455,2.0,52473324420100.0,258,0.142845354019,0.111110467246,0.00398233224727,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,93765199.962,12651506.1903,93765199.962,102711165.781,84819234.1426,85713830.7246,101816569.199,2.0,160060608884000.0,251,0.142845354019,0.0555547717199,0.000995574784236,5.0402791486199993e-14,0.125454545455
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,85195839.9604,19158282.8731,85195839.9604,98742791.6959,71648888.225,73003583.3985,97388096.5223,2.0,367039802645000.0,162,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,69593804.0543,3370354.56648,69593804.0543,71977004.6233,67210603.4854,67448923.5422,71738684.5664,2.0,11359289903800.0,67,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,52252555.4906,18397030.6439,52252555.4906,65261220.6126,39243890.3686,40544756.8808,63960354.1004,2.0,338450736512000.0,215,0.142886614953,0.11111130707,0.00196289029348,5.0402791486199993e-14,0.123636363636
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,43304380.0663,5143583.51456,43304380.0663,46941442.849,39667317.2835,40031023.5618,46577736.5707,2.0,26456451371300.0,310,0.142845354019,0.111110467246,0.00196230864358,5.0402791486199993e-14,0.123636363636
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,38106136.8652,6557536.83483,38106136.8652,42743015.629,33469258.1015,33932945.9778,42279327.7526,2.0,43001289340100.0,214,0.142886614953,0.11111130707,0.00395464662069,5.0402791486199993e-14,0.249090909091
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,35921830.5309,3002941.49725,35921830.5309,38045230.8272,33798430.2347,34010770.2644,37832890.7975,2.0,9017657635920.0,66,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,35686633.7031,31315899.3935,35686633.7031,57830318.5232,13542948.883,15757317.365,55615950.0412,2.0,980685554825000.0,257,0.142845354019,0.111110467246,0.00398233224727,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,33980262.5426,16792579.8677,33980262.5426,45854409.6406,22106115.4445,23293530.1543,44666994.9308,2.0,281990738612000.0,161,0.142886614953,0.11111130707,0.00199175632721,5.0402791486199993e-14,0.125454545455
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-17984113.6963,81279242.8469,-17984113.6963,39488990.0904,-75457217.483,-69709907.1044,33741679.7117,2.0,6606315317760000.0,354,0.0714226770094,0.0555547717199,0.000988360474205,5.0402791486199993e-14,0.249090909091
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-28533097.5989,10971407.5232,-28533097.5989,-20775140.9401,-36291054.2578,-35515258.5919,-21550936.606,2.0,120371783041000.0,256,0.142845354019,0.111110467246,0.00199116612363,5.0402791486199993e-14,0.125454545455
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29850375.6142,7297715.12065,-29850375.6142,-24690111.7652,-35010639.4632,-34494613.0783,-25206138.1501,2.0,53256645982200.0,302,0.142845354019,0.0555547717199,0.00199114956847,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-31260253.2915,32231748.2213,-31260253.2915,-8468965.55469,-54051541.0282,-51772412.2546,-10748094.3284,2.0,1038885593400000.0,213,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-37982436.1091,20189176.0696,-37982436.1091,-23706532.8037,-52258339.4144,-50830749.0839,-25134123.1342,2.0,407602830369000.0,309,0.142845354019,0.111110467246,0.00395347476722,5.0402791486199993e-14,0.249090909091
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-42895728.7453,1288018.56713,-42895728.7453,-41984962.0822,-43806495.4084,-43715418.7421,-42076038.7485,2.0,1658991829270.0,118,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-46964559.728,11054252.1102,-46964559.728,-39148023.0999,-54781096.356,-53999442.6932,-39929676.7627,2.0,122196489716000.0,265,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-56190235.2924,35077938.0186,-56190235.2924,-31386387.4494,-80994083.1353,-78513698.351,-33866772.2337,2.0,1230461735640000.0,308,0.142845354019,0.111110467246,0.00398233224727,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-57426839.9417,2434474.77992,-57426839.9417,-55705406.3162,-59148273.5672,-58976130.2047,-55877549.6788,2.0,5926667454080.0,117,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-73669887.1058,15562603.7099,-73669887.1058,-62665464.4896,-84674309.722,-83573867.4604,-63765906.7512,2.0,242194634232000.0,264,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-76461609.1256,14875643.9092,-76461609.1256,-65942940.4429,-86980277.8083,-85928410.9401,-66994807.3112,2.0,221284781713000.0,353,0.0714226770094,0.0555547717199,0.000995574784236,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-80037353.2176,13783296.2026,-80037353.2176,-70291091.0056,-89783615.4296,-88808989.2084,-71265717.2268,2.0,189979254209000.0,301,0.142845354019,0.0555547717199,0.000995574784236,5.0402791486199993e-14,0.125454545455
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-91236080.9973,22326631.2985,-91236080.9973,-75448768.6051,-107023393.39,-105444662.15,-77027499.8443,2.0,498478465138000.0,116,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-108943195.182,10428090.0206,-108943195.182,-101569422.014,-116316968.35,-115579591.034,-102306799.33,2.0,108745061479000.0,212,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-109863136.895,3126890.06158,-109863136.895,-107652091.729,-112074182.062,-111853077.545,-107873196.245,2.0,9777441457240.0,21,0.0714226770094,0.11111130707,0.000995590586891,5.0402791486199993e-14,0.125454545455
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-117193165.913,49828916.479,-117193165.913,-81958801.171,-152427530.654,-148904094.18,-85482237.6452,2.0,2482920917470000.0,360,0.0714226770094,0.111110467246,0.000981154321791,5.0402791486199993e-14,0.123636363636
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127201592.051,7009505.32717,-127201592.051,-122245123.301,-132158060.8,-131662413.925,-122740770.176,2.0,49133164931700.0,169,0.142886614953,0.11111130707,0.00395464662069,5.0402791486199993e-14,0.249090909091
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136441156.55,11183576.7913,-136441156.55,-128533173.563,-144349139.537,-143558341.239,-129323971.862,2.0,125072389847000.0,168,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-145092736.439,383752.186856,-145092736.439,-144821382.665,-145364090.212,-145336954.835,-144848518.043,2.0,147265740917.0,211,0.142886614953,0.11111130707,0.00199175632721,5.0402791486199993e-14,0.125454545455
