smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,prefix
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-479083496.429,33260480.4014,-477471335.143,-433306478.439,-528988960.994,-526427022.069,-441217274.437,10.0,1106259556530000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,159
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-480796547.993,15958623.1942,-481621676.714,-446576627.337,-501840773.674,-499778334.758,-456175437.26,10.0,254677654254000.0,0.11111130707,0.110483870968,0.000681956632204,1.73883786583e-14,0.0555519897304,35
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-481549770.839,15267285.536,-478827494.45,-465175993.708,-505432313.804,-503430133.908,-465209594.356,10.0,233090007638000.0,0.11111130707,0.110483870968,0.000681956632204,1.73883786583e-14,0.0555519897304,34
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-483067124.482,30317031.6985,-477864301.784,-435112255.474,-522463205.415,-521170936.396,-441093797.836,10.0,919122411009000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,67
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-499883089.061,31936875.54,-513806487.142,-448083285.494,-533803762.095,-532287471.057,-452046417.589,10.0,1019964019260000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,170
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-510624810.258,50401069.2,-501203266.071,-414175487.573,-566999416.156,-565505040.891,-438415075.766,10.0,2540267776500000.0,0.111111223088,0.111290322581,0.000686933898627,1.73883786583e-14,0.0555519897304,79
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-515672256.469,16183421.5851,-513030422.692,-491985938.226,-539504091.985,-537646099.402,-494110637.467,10.0,261903134202000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,33
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-517385720.972,16450926.8446,-521943529.248,-490219371.465,-538584893.021,-536006705.915,-493405701.725,10.0,270632994046000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,158
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-523115494.465,20314249.9192,-525811881.604,-494202134.993,-548460049.149,-547940845.29,-496801179.173,10.0,412668749782000.0,0.11111130707,0.110483870968,0.000681956632204,1.73883786583e-14,0.0555519897304,44
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-530074347.431,35943577.6618,-523422526.356,-479552073.522,-597371713.318,-582548967.43,-488777698.459,10.0,1291940775130000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,66
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-530703815.486,9664206.15546,-531431756.297,-517622973.075,-545812214.027,-543461552.415,-518156917.925,10.0,93396880615200.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,23
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-531599792.308,16171452.6364,-531936899.64,-507882389.799,-558886229.376,-553848269.249,-508559681.142,10.0,261515880372000.0,0.11111130707,0.110483870968,0.000681956632204,1.73883786583e-14,0.0555519897304,24
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-540705839.513,15466582.0312,-539876870.893,-519819436.126,-565192079.125,-563634435.059,-522230345.492,10.0,239215159728000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,22
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-543724085.621,28317486.8907,-544037889.422,-497691543.179,-586952853.302,-580713267.551,-502114653.214,10.0,801880063803000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,148
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-546082139.477,30999705.2264,-556450115.859,-480108966.926,-579193175.54,-577405677.332,-499190119.485,10.0,960981724125000.0,0.11111130707,0.110483870968,0.000681956632204,1.73883786583e-14,0.0555519897304,55
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-556825838.881,26183426.9315,-555672426.601,-513020054.258,-605192356.585,-595774788.583,-523019997.933,10.0,685571845876000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,147
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-564292237.53,30362548.2039,-579750558.805,-518066584.82,-606910932.066,-596909236.339,-518892682.869,10.0,921884333435000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,43
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-565624299.709,21845210.9419,-562962503.275,-523513182.305,-603964181.224,-596170701.368,-535019428.921,10.0,477213241097000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,32
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-566403384.11,40375680.7765,-569434042.011,-475573789.449,-621221783.466,-614016826.781,-507637823.05,10.0,1630195598170000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,169
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-573542340.228,7641390.18261,-576548942.72,-557807112.289,-580706849.677,-580331412.626,-561282461.475,10.0,58390843922800.0,0.111110467246,0.111290322581,0.000686929225714,1.73883786583e-14,0.0555519897304,12
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-575278084.856,7441289.04696,-575957365.735,-563044770.074,-589832901.541,-585472646.37,-565399599.963,10.0,55372782680400.0,0.111110467246,0.0556451612903,0.000343464612857,1.73883786583e-14,0.0555519897304,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-576823152.016,15826653.5117,-571003792.822,-559459069.822,-609885724.452,-604899330.208,-561992509.158,10.0,250482961380000.0,0.11111130707,0.0556451612903,0.00034346720892,1.73883786583e-14,0.0555519897304,21
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-586163731.437,17423526.7333,-590621065.349,-553106016.038,-613474244.292,-606051022.955,-558522298.501,10.0,303579283827000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,146
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-589506915.67,40256987.0775,-593900095.984,-523472376.08,-649448252.748,-638589277.432,-527444553.537,10.0,1620625008560000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,157
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-590805771.865,50637636.7006,-590417087.027,-474962629.768,-647587412.488,-645777034.379,-513443133.133,10.0,2564170250620000.0,0.111111223088,0.111290322581,0.000686933898627,1.73883786583e-14,0.0555519897304,78
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-591832205.732,19660146.5664,-599479816.561,-549947628.779,-615249629.495,-612861124.364,-559107036.442,10.0,386521363012000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,136
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-599314608.068,27209591.887,-602082376.514,-567176251.499,-647004586.78,-640137812.266,-567209211.667,10.0,740361890658000.0,0.11111130707,0.110483870968,0.000681956632204,1.73883786583e-14,0.0555519897304,54
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-603826980.379,25803951.4991,-607440994.872,-553203875.048,-644644779.343,-636809950.174,-565712374.437,10.0,665843912967000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,135
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-610763782.999,34194721.4874,-612632119.701,-554427526.93,-662415354.827,-656483551.816,-559389740.516,10.0,1169278977600000.0,0.11111130707,0.0556451612903,0.00034346720892,1.73883786583e-14,0.0555519897304,31
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-629632129.254,39381125.6917,-639134576.17,-578771926.733,-688091067.485,-682964515.778,-578928456.416,10.0,1550873060750000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,168
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-636399623.3,46053075.6675,-653767511.901,-569852799.906,-708766305.571,-692152386.007,-575349837.857,10.0,2120885778440000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,260
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-639760902.928,23238846.7278,-645731526.121,-590553869.822,-663891892.329,-663024684.396,-602501088.123,10.0,540043997238000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,145
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-639932378.197,8736264.55602,-640381473.755,-628959106.796,-654717011.925,-653238017.199,-629637527.608,10.0,76322318392700.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,124
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-640113123.488,49217292.6034,-649145993.916,-580962259.367,-743041813.878,-710788553.528,-582480729.921,10.0,2422341891210000.0,0.11111130707,0.110483870968,0.000681956632204,1.73883786583e-14,0.0555519897304,65
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-640856483.373,23154214.6438,-641149090.709,-600068203.882,-676732949.081,-671422876.441,-606751666.298,10.0,536117655770000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,42
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-645747373.898,14925785.1809,-648939074.758,-620391882.335,-665101473.676,-664208319.283,-622244059.165,10.0,222779063267000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,134
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-648272657.175,33393198.8867,-646626250.077,-581884446.491,-696562506.304,-692638090.225,-601281741.051,10.0,1115105731890000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,249
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-649665654.566,16489202.0866,-649808545.043,-626706117.472,-670264479.937,-669870168.825,-627927568.755,10.0,271893785452000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,125
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-657377234.582,41702085.7074,-664794908.612,-572938362.654,-717336598.964,-705526792.668,-588791840.548,10.0,1739063952350000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,53
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-657634731.555,20458906.8103,-659756700.612,-613820480.655,-682704895.638,-680476373.987,-626546732.533,10.0,418566867872000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,248
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-661735971.48,17005861.3578,-662789556.4,-635457832.964,-696903901.926,-685307851.049,-639781320.96,10.0,289199320522000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,123
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667538613.074,46246412.0269,-670719667.791,-598832877.463,-737313383.986,-724060184.572,-600057270.362,10.0,2138730625360000.0,0.111111223088,0.111290322581,0.000686933898627,1.73883786583e-14,0.0555519897304,77
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-672001511.712,29177071.2289,-670567305.068,-631900041.793,-735342590.484,-715896762.267,-640144776.28,10.0,851301485496000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,156
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-673745983.449,38368027.3689,-669804556.199,-595599931.514,-728401440.348,-722777088.38,-619715835.33,10.0,1472105524180000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,259
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-691237016.635,29868304.1491,-698316070.119,-626464909.434,-723761309.386,-721503998.471,-642681744.726,10.0,892115592743000.0,0.11111130707,0.0556451612903,0.00034346720892,1.73883786583e-14,0.0555519897304,41
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-691578064.727,9415315.01595,-690722093.432,-681341535.484,-714483907.416,-705845472.947,-681630136.297,10.0,88648156849600.0,0.111110467246,0.111290322581,0.00137385845143,1.73883786583e-14,0.111103979461,113
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-696522038.531,14461703.23,-693045695.644,-678610188.22,-725799460.989,-721215604.357,-680047725.981,10.0,209140860313000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,133
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-697256683.961,51055918.8344,-711891489.09,-625345347.662,-789885992.435,-763476324.711,-633474614.017,10.0,2606706848020000.0,0.11111130707,0.110483870968,0.000681956632204,1.73883786583e-14,0.0555519897304,64
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-698189415.271,10728778.5708,-703783390.805,-681430701.27,-709870540.608,-709774260.335,-682625353.646,10.0,115106689621000.0,0.111110467246,0.111290322581,0.00137385845143,1.73883786583e-14,0.111103979461,112
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-707133789.952,25897242.5614,-700003873.36,-675640811.877,-747395269.243,-745134361.545,-678669232.455,10.0,670667172286000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,236
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-707324435.857,32113016.5737,-702578785.339,-646399079.346,-750740711.432,-748505327.321,-664945858.55,10.0,1031245833460000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,167
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-707911431.112,22244692.7397,-704595367.322,-687656707.067,-761318212.019,-744086061.552,-688294119.168,10.0,494826355085000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,144
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-710169070.288,12110781.3889,-713426503.242,-684985958.884,-724279213.998,-723263203.004,-691578754.938,10.0,146671025849000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,122
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-711806665.589,28019565.9855,-708439054.474,-665871932.35,-759025534.679,-754964904.703,-676243259.7,10.0,785096078017000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,237
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-723138024.804,40745460.7391,-731557101.681,-630375480.268,-782017231.469,-768454930.51,-662551394.765,10.0,1660192570840000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,52
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-726119540.335,31713437.6093,-721098298.919,-689044940.137,-782220925.918,-772801131.308,-689641716.39,10.0,1005742125000000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,247
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-730975857.469,29530635.9046,-728820981.955,-689598437.95,-791373128.119,-775747438.756,-692884529.013,10.0,872058456928000.0,0.11111130707,0.0556451612903,0.00034346720892,1.73883786583e-14,0.0555519897304,90
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-735715646.751,13195130.8471,-729755685.189,-721199177.639,-764047801.452,-756598172.494,-722392183.983,10.0,174111478073000.0,0.111110467246,0.0556451612903,0.000686929225714,1.73883786583e-14,0.111103979461,111
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-744593735.288,27074345.0133,-739222267.72,-702941418.396,-779882353.014,-777070465.649,-707556329.538,10.0,733020157897000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,258
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-748791487.921,24165059.6486,-754645819.782,-713120178.582,-789949896.584,-781640043.482,-713543150.795,10.0,583950107819000.0,0.11111130707,0.0556451612903,0.000687132839105,1.73883786583e-14,0.111136071887,350
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-752441807.623,45264321.8027,-742069753.081,-696480557.514,-834168609.819,-824288626.775,-702844563.636,10.0,2048858828260000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,155
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-755531100.848,58027140.3808,-747608846.247,-688341267.451,-858292552.881,-839493625.21,-688489641.586,10.0,3367149020770000.0,0.111111223088,0.111290322581,0.000686933898627,1.73883786583e-14,0.0555519897304,76
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-758785163.275,26163674.6368,-749654061.587,-731616711.793,-813200485.157,-800565730.81,-732524664.859,10.0,684537870499000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,121
