smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,344990842.72,7119785.76985,344990842.72,350025291.519,339956393.922,340459838.801,349521846.639,2.0,50691349408600.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,62,0.142845354019
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,319698973.19,2282728.49749,319698973.19,321313105.99,318084840.39,318246253.67,321151692.71,2.0,5210849393250.0,0.00199118117378,5.0402791486199993e-14,0.125454545455,0.11111130707,61,0.142845354019
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,246150926.45,5534825.41262,246150926.45,250064639.032,242237213.868,242628585.127,249673267.774,2.0,30634292348200.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,113,0.142845354019
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,218120676.829,3593200.07235,218120676.829,220661452.967,215579900.692,215833978.306,220407375.353,2.0,12911086759900.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,112,0.142845354019
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,171517802.852,1758927.43505,171517802.852,172761552.369,170274053.335,170398428.287,172637177.417,2.0,3093825721760.0,0.00199118117378,5.0402791486199993e-14,0.125454545455,0.11111130707,111,0.142845354019
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,164605845.762,2584081.72493,164605845.762,166433067.473,162778624.051,162961346.222,166250345.302,2.0,6677478361110.0,0.000995590586891,5.0402791486199993e-14,0.125454545455,0.11111130707,16,0.0714226770094
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,72545956.6245,8708474.74556,72545956.6245,78703778.1708,66388135.0781,67003917.2327,78087996.0162,2.0,75837532394100.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,67,0.142845354019
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,36983434.5193,6157451.366,36983434.5193,41337410.135,32629458.9036,33064856.4651,40902012.5734,2.0,37914207324600.0,0.00199118117378,5.0402791486199993e-14,0.125454545455,0.11111130707,66,0.142845354019
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-27154761.1218,13755021.1749,-27154761.1218,-17428492.3737,-36881029.87,-35908402.9952,-18401119.2485,2.0,189200607522000.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,118,0.142845354019
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-47193911.6537,4986447.69137,-47193911.6537,-43667960.6771,-50719862.6303,-50367267.5326,-44020555.7748,2.0,24864660578700.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,117,0.142845354019
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-111140306.054,193904.326347,-111140306.054,-111003194.99,-111277417.118,-111263706.012,-111016906.097,2.0,37598887776.1,0.000995590586891,5.0402791486199993e-14,0.125454545455,0.11111130707,21,0.0714226770094
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-113142469.964,16791656.0294,-113142469.964,-101268976.118,-125015963.81,-123828614.425,-102456325.503,2.0,281959712210000.0,0.00199118117378,5.0402791486199993e-14,0.125454545455,0.11111130707,116,0.142845354019
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-209292313.569,7309183.77957,-209292313.569,-204123940.154,-214460686.985,-213943849.643,-204640777.495,2.0,53424167523600.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,72,0.142845354019
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-231846093.188,990371.292332,-231846093.188,-231145794.932,-232546391.445,-232476361.619,-231215824.757,2.0,980835296675.0,0.00199118117378,5.0402791486199993e-14,0.125454545455,0.11111130707,71,0.142845354019
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-300085601.209,4977490.4433,-300085601.209,-296565983.963,-303605218.455,-303253256.73,-296917945.688,2.0,24775411113100.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,123,0.142845354019
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-343731474.808,8025679.10362,-343731474.808,-338056462.691,-349406486.926,-348838985.714,-338623963.902,2.0,64411525074300.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,122,0.142845354019
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-371542587.333,14642002.9558,-371542587.333,-361189127.753,-381896046.913,-380860700.955,-362224473.711,2.0,214388250559000.0,0.00199118117378,5.0402791486199993e-14,0.125454545455,0.11111130707,121,0.142845354019
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-384626994.616,238075.425863,-384626994.616,-384458649.868,-384795339.365,-384778504.89,-384475484.343,2.0,56679908399.7,0.000995590586891,5.0402791486199993e-14,0.125454545455,0.11111130707,26,0.0714226770094
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-487426719.116,7695716.15363,-487426719.116,-481985026.038,-492868412.194,-492324242.887,-482529195.346,2.0,59224047117300.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,77,0.142845354019
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-512370920.523,21308817.8551,-512370920.523,-497303310.918,-527438530.127,-525931769.167,-498810071.879,2.0,454065718380000.0,0.00199118117378,5.0402791486199993e-14,0.125454545455,0.11111130707,76,0.142845354019
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-573621962.78,4334951.07768,-573621962.78,-570556689.477,-576687236.083,-576380708.753,-570863216.807,2.0,18791800845900.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,128,0.142845354019
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-623626302.744,5323986.00915,-623626302.744,-619861676.134,-627390929.354,-627014466.693,-620238138.795,2.0,28344827025600.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,127,0.142845354019
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-645046986.762,6637252.61179,-645046986.762,-640353740.432,-649740233.092,-649270908.459,-640823065.065,2.0,44053122232700.0,0.00199118117378,5.0402791486199993e-14,0.125454545455,0.11111130707,126,0.142845354019
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-660265339.539,1175038.14984,-660265339.539,-659434462.095,-661096216.983,-661013129.239,-659517549.839,2.0,1380714653590.0,0.000995590586891,5.0402791486199993e-14,0.125454545455,0.11111130707,31,0.0714226770094
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-743371404.117,6310539.17147,-743371404.117,-738909179.076,-747833629.158,-747387406.654,-739355401.58,2.0,39822904634600.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,82,0.142845354019
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-793692454.796,14918573.5761,-793692454.796,-783143430.255,-804241479.338,-803186576.884,-784198332.709,2.0,222563837546000.0,0.00199118117378,5.0402791486199993e-14,0.125454545455,0.11111130707,81,0.142845354019
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-851426718.037,4992059.82942,-851426718.037,-847896798.68,-854956637.395,-854603645.459,-848249790.616,2.0,24920661340500.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,133,0.142845354019
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-881282750.723,13076811.7155,-881282750.723,-872036048.483,-890529452.963,-889604782.739,-872960718.707,2.0,171003004644000.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,132,0.142845354019
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-932734784.201,1568990.6791,-932734784.201,-931625340.252,-933844228.15,-933733283.755,-931736284.647,2.0,2461731751110.0,0.000995589834383,5.0402791486199993e-14,0.125454545455,0.111111223088,36,0.0714226770094
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-946422854.722,5408104.59093,-946422854.722,-942598747.292,-950246962.152,-949864551.409,-942981158.035,2.0,29247595266500.0,0.00199118117378,5.0402791486199993e-14,0.125454545455,0.11111130707,131,0.142845354019
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-952875935.983,9221297.30849,-952875935.983,-946355494.124,-959396377.841,-958744333.655,-947007538.31,2.0,85032324051600.0,0.00199117966877,5.0402791486199993e-14,0.250909090909,0.111111223088,37,0.0714226770094
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1027178565.21,837560.538651,-1027178565.21,-1026586320.47,-1027770809.94,-1027711585.47,-1026645544.94,2.0,701507655905.0,0.00398235933753,5.0402791486199993e-14,0.250909090909,0.111111223088,87,0.142845354019
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1057948991.66,2405286.30225,-1057948991.66,-1056248197.41,-1059649785.92,-1059479706.49,-1056418276.83,2.0,5785402195800.0,0.00398235933753,5.0402791486199993e-14,0.250909090909,0.111111223088,88,0.142845354019
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1059924999.77,9354534.70818,-1059924999.77,-1053310344.84,-1066539654.69,-1065878189.2,-1053971810.33,2.0,87507319606500.0,0.00199117966877,5.0402791486199993e-14,0.125454545455,0.111111223088,86,0.142845354019
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1131001123.93,3334778.41375,-1131001123.93,-1128643079.5,-1133359168.36,-1133123363.91,-1128878883.94,2.0,11120747068800.0,0.00398235933753,5.0402791486199993e-14,0.250909090909,0.111111223088,138,0.142845354019
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1147735666.74,13234662.8169,-1147735666.74,-1138377346.92,-1157093986.57,-1156158154.58,-1139313178.9,2.0,175156299877000.0,0.00395350166117,5.0402791486199993e-14,0.249090909091,0.111111223088,139,0.142845354019
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1165549607.76,23015919.7256,-1165549607.76,-1149274894.85,-1181824320.68,-1180196849.38,-1150902366.14,2.0,529732560815000.0,0.00398235933753,5.0402791486199993e-14,0.250909090909,0.111111223088,137,0.142845354019
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1205224392.76,6912101.84998,-1205224392.76,-1200336798.67,-1210111986.85,-1209623227.45,-1200825558.08,2.0,47777151984500.0,0.000995590586891,5.0402791486199993e-14,0.125454545455,0.11111130707,41,0.0714226770094
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1220556360.61,13106900.7959,-1220556360.61,-1211288382.17,-1229824339.04,-1228897541.2,-1212215180.02,2.0,171790848474000.0,0.00199117966877,5.0402791486199993e-14,0.125454545455,0.111111223088,136,0.142845354019
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1225087786.16,101618.283334,-1225087786.16,-1225015931.18,-1225159641.14,-1225152455.64,-1225023116.68,2.0,10326275507.8,0.00199118117378,5.0402791486199993e-14,0.250909090909,0.11111130707,42,0.0714226770094
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1300650472.7,2303039.95667,-1300650472.7,-1299021977.53,-1302278967.87,-1302116118.36,-1299184827.05,2.0,5303993042010.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,92,0.142845354019
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1326921760.57,24476369.4624,-1326921760.57,-1309614353.75,-1344229167.4,-1342498426.72,-1311345094.43,2.0,599092662060000.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,93,0.142845354019
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1362098999.11,9312434.91807,-1362098999.11,-1355514113.23,-1368683884.99,-1368025396.4,-1356172601.82,2.0,86721444103400.0,0.00199118117378,5.0402791486199993e-14,0.125454545455,0.11111130707,91,0.142845354019
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1447375322.65,22226170.5164,-1447375322.65,-1431659046.76,-1463091598.55,-1461519970.96,-1433230674.35,2.0,494002655822000.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,142,0.142845354019
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1492242149.65,6578605.57501,-1492242149.65,-1487590373.03,-1496893926.26,-1496428748.6,-1488055550.7,2.0,43278051311600.0,0.000497795669699,5.0402791486199993e-14,0.125454545455,0.0555556955262,46,0.0714226770094
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1497290496.25,1422223.08835,-1497290496.25,-1496284832.66,-1498296159.84,-1498195593.49,-1496385399.02,2.0,2022718513050.0,0.00199118117378,5.0402791486199993e-14,0.125454545455,0.11111130707,141,0.142845354019
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1499500353.66,43455.2328305,-1499500353.66,-1499469626.17,-1499531081.15,-1499528008.4,-1499472698.92,2.0,1888357260.35,0.000995591339398,5.0402791486199993e-14,0.250909090909,0.0555556955262,47,0.0714226770094
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1602864403.35,1500496.3274,-1602864403.35,-1601803392.22,-1603925414.48,-1603819313.36,-1601909493.33,2.0,2251489228540.0,0.0019911826788,5.0402791486199993e-14,0.250909090909,0.0555556955262,97,0.142845354019
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1605687517.65,13629411.9402,-1605687517.65,-1596050068.05,-1615324967.26,-1614361222.3,-1597013813.01,2.0,185760869837000.0,0.0019911826788,5.0402791486199993e-14,0.250909090909,0.0555556955262,98,0.142845354019
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1637876407.7,2545096.98938,-1637876407.7,-1636076752.36,-1639676063.04,-1639496097.5,-1636256717.89,2.0,6477518685330.0,0.000995591339398,5.0402791486199993e-14,0.125454545455,0.0555556955262,96,0.142845354019
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-160844865644.0,2150.26120471,-160844865644.0,-160844864123.0,-160844867164.0,-160844867012.0,-160844864275.0,2.0,4623623.24849,0.000497787392118,5.0402791486199993e-14,0.125454545455,0.0555547717199,1,0.0714226770094
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-365801879674.0,2118929.77522,-365801879674.0,-365800381364.0,-365803377983.0,-365803228152.0,-365800531195.0,2.0,4489863392310.0,0.00199114956847,5.0402791486199993e-14,0.250909090909,0.0555547717199,52,0.142845354019
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570771304061.0,3689934.0787,-570771304061.0,-570768694883.0,-570773913238.0,-570773652320.0,-570768955801.0,2.0,13615613505100.0,0.00199114956847,5.0402791486199993e-14,0.250909090909,0.0555547717199,103,0.142845354019
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-11547232380000.0,3419419.96769,-11547232380000.0,-11547229962100.0,-11547234797900.0,-11547234556100.0,-11547230203900.0,2.0,11692432915400.0,0.00199118117378,5.0402791486199993e-14,0.250909090909,0.11111130707,32,0.0714226770094
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-11752198331300.0,4142094.80951,-11752198331300.0,-11752195402400.0,-11752201260200.0,-11752200967300.0,-11752195695200.0,2.0,17156949411000.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,83,0.142845354019
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-11957150506900.0,10723991.3734,-11957150506900.0,-11957142923900.0,-11957158089900.0,-11957157331600.0,-11957143682200.0,2.0,115003990976000.0,0.00395350464939,5.0402791486199993e-14,0.249090909091,0.11111130707,134,0.142845354019
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29583442483700.0,99949.5545693,-29583442483700.0,-29583442413000.0,-29583442554400.0,-29583442547300.0,-29583442420100.0,2.0,9989913458.59,0.00199118117378,5.0402791486199993e-14,0.250909090909,0.11111130707,27,0.0714226770094
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29788407599800.0,2945579.07641,-29788407599800.0,-29788405516900.0,-29788409682600.0,-29788409474300.0,-29788405725200.0,2.0,8676436095400.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,78,0.142845354019
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29993353939300.0,3506217.73111,-29993353939300.0,-29993351460000.0,-29993356418600.0,-29993356170600.0,-29993351707900.0,2.0,12293562777900.0,0.00395350464939,5.0402791486199993e-14,0.249090909091,0.11111130707,129,0.142845354019
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-47619624584500.0,3962031.53162,-47619624584500.0,-47619621782900.0,-47619627386100.0,-47619627105900.0,-47619622063100.0,2.0,15697693857500.0,0.00199118117378,5.0402791486199993e-14,0.250909090909,0.11111130707,22,0.0714226770094
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-47824579656900.0,313722.165046,-47824579656900.0,-47824579435100.0,-47824579878700.0,-47824579856500.0,-47824579457200.0,2.0,98421596841.1,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,73,0.142845354019
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-48029531127100.0,11983712.7244,-48029531127100.0,-48029522653300.0,-48029539600800.0,-48029538753400.0,-48029523500700.0,2.0,143609370662000.0,0.00395350464939,5.0402791486199993e-14,0.249090909091,0.11111130707,124,0.142845354019
