smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-529329560.878,11761948.7362,-526571086.254,-509734081.14,-548653313.925,-546896043.335,-514319808.607,10.0,138343438073000.0,0.110483870968,1.73883786583e-14,0.0555519897304,24,0.000681956632204,0.11111130707
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-529694196.756,44202452.7446,-514823198.429,-473096926.416,-615183824.843,-603917755.088,-482958287.05,10.0,1953856828640000.0,0.111290322581,1.73883786583e-14,0.111103979461,158,0.00137386883568,0.11111130707
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-533361589.938,38567356.3625,-532772289.611,-464809297.568,-594005024.574,-586543263.929,-474933422.943,10.0,1487440976790000.0,0.111290322581,1.73883786583e-14,0.0555519897304,66,0.00068693441784,0.11111130707
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-538055703.99,44484482.5174,-537628970.499,-470833134.918,-603446760.483,-598484765.576,-481736969.773,10.0,1978869184840000.0,0.110483870968,1.73883786583e-14,0.0555519897304,55,0.000681956632204,0.11111130707
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-539781055.09,27247842.1718,-538915677.078,-498922956.278,-584113528.908,-575705091.391,-506020606.499,10.0,742444903020000.0,0.111290322581,1.73883786583e-14,0.111103979461,147,0.00137386883568,0.11111130707
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-541130717.811,10107456.3257,-539411041.075,-526757553.663,-562103429.958,-557394693.08,-529292805.759,10.0,102160673376000.0,0.111290322581,1.73883786583e-14,0.0555519897304,22,0.00068693441784,0.11111130707
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-551873328.07,30787583.3498,-552748091.581,-502301463.633,-586712648.044,-585677166.972,-503638766.067,10.0,947875288519000.0,0.111290322581,1.73883786583e-14,0.111103979461,148,0.00137386883568,0.11111130707
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-562823322.333,17965404.3977,-556926108.857,-536036694.027,-590156737.206,-590094419.81,-540103538.319,10.0,322755755171000.0,0.111290322581,1.73883786583e-14,0.0555519897304,32,0.00068693441784,0.11111130707
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-564994046.254,34452988.8205,-559995954.809,-522674797.624,-611442949.148,-611278029.167,-525254469.121,10.0,1187008438660000.0,0.111290322581,1.73883786583e-14,0.0555519897304,78,0.000686933898627,0.111111223088
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571415764.562,4566531.71676,-571253466.772,-564630868.21,-581347439.041,-578174046.795,-565971976.892,10.0,20853211920200.0,0.111290322581,1.73883786583e-14,0.0555519897304,12,0.000686929225714,0.111110467246
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572649735.761,7264914.51317,-570737086.588,-559838417.92,-582577271.136,-582524171.787,-563474232.078,10.0,52778982883600.0,0.0556451612903,1.73883786583e-14,0.0555519897304,11,0.000343464612857,0.111110467246
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-573872754.139,24352327.9269,-580178945.98,-518651273.059,-602368316.074,-599199683.242,-535745802.841,10.0,593035875458000.0,0.111290322581,1.73883786583e-14,0.0555519897304,43,0.00068693441784,0.11111130707
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579217173.726,21272373.2545,-572504213.73,-552806287.429,-611640713.357,-610779115.723,-555213679.783,10.0,452513863878000.0,0.0556451612903,1.73883786583e-14,0.0555519897304,21,0.00034346720892,0.11111130707
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579749048.787,45949490.6697,-579511567.561,-498683713.505,-645293540.472,-637348366.55,-519460689.194,10.0,2111355692810000.0,0.111290322581,1.73883786583e-14,0.111103979461,169,0.00137386883568,0.11111130707
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-586137792.742,29503555.9738,-584672716.68,-549760645.934,-646492618.039,-630472062.572,-550780150.982,10.0,870459815100000.0,0.111290322581,1.73883786583e-14,0.111103979461,136,0.00137386883568,0.11111130707
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-597443478.748,24389429.887,-599190081.763,-558736333.968,-639931551.131,-630448144.881,-560123944.104,10.0,594844290211000.0,0.110483870968,1.73883786583e-14,0.0555519897304,54,0.000681956632204,0.11111130707
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-601826529.932,13145606.122,-596426978.545,-588600123.485,-626296148.55,-623019287.133,-588902734.128,10.0,172806960314000.0,0.111290322581,1.73883786583e-14,0.111103979461,146,0.00137386883568,0.11111130707
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-605582473.324,24455299.3816,-606180507.684,-559209786.185,-646317718.297,-637511608.205,-570591922.456,10.0,598061667843000.0,0.110483870968,1.73883786583e-14,0.111103979461,135,0.00136391326441,0.11111130707
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611703817.294,21688221.1325,-615668165.421,-577316008.84,-650886981.808,-641432424.275,-584302643.07,10.0,470378935893000.0,0.0556451612903,1.73883786583e-14,0.0555519897304,31,0.00034346720892,0.11111130707
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614936854.406,39040783.0422,-616471053.82,-530151431.451,-657743739.419,-653465357.613,-555952865.279,10.0,1524182740540000.0,0.111290322581,1.73883786583e-14,0.111103979461,157,0.00137386883568,0.11111130707
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-616936525.587,24595681.9866,-611165985.18,-591504297.892,-664924201.029,-655243858.959,-592089629.911,10.0,604947572384000.0,0.111290322581,1.73883786583e-14,0.0555519897304,42,0.00068693441784,0.11111130707
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-636205283.877,21707809.2803,-633537287.095,-598327350.117,-674438853.724,-665080464.108,-606648777.314,10.0,471228983750000.0,0.110483870968,1.73883786583e-14,0.111103979461,124,0.00136391326441,0.11111130707
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-641279815.809,51184389.0258,-646297996.223,-572018741.887,-748609244.965,-711617528.138,-572478352.271,10.0,2619841679940000.0,0.110483870968,1.73883786583e-14,0.0555519897304,65,0.000681956632204,0.11111130707
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644017385.165,15120559.1397,-647865697.616,-622395390.204,-666632646.908,-665221027.734,-624558647.554,10.0,228631308697000.0,0.110483870968,1.73883786583e-14,0.111103979461,125,0.00136391326441,0.11111130707
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-646083791.524,39886538.1781,-649170211.317,-585063592.245,-690266996.553,-689548128.255,-591635591.372,10.0,1590935927830000.0,0.111290322581,1.73883786583e-14,0.0555519897304,53,0.00068693441784,0.11111130707
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-650317312.272,31008405.4155,-644660379.977,-608830285.182,-702834120.569,-699772034.275,-611182073.26,10.0,961521206409000.0,0.110483870968,1.73883786583e-14,0.111103979461,145,0.00136391326441,0.11111130707
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-656351748.476,45018760.7624,-673434509.26,-548405969.836,-706065453.834,-697115095.453,-583813015.604,10.0,2026688820580000.0,0.111290322581,1.73883786583e-14,0.0555519897304,77,0.000686933898627,0.111111223088
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-664067137.083,46854916.6135,-667658285.346,-588984273.129,-719189768.953,-716371606.812,-599422697.884,10.0,2195383210860000.0,0.111290322581,1.73883786583e-14,0.111103979461,168,0.00137386883568,0.11111130707
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-664720665.661,44188106.8172,-659325635.227,-601572249.17,-740787223.056,-730949821.986,-612064934.646,10.0,1952588784090000.0,0.111290322581,1.73883786583e-14,0.111103979461,156,0.00137386883568,0.11111130707
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-665463614.194,17170351.2207,-663434682.317,-646879961.918,-695695098.558,-694808191.216,-647176506.976,10.0,294820961044000.0,0.111290322581,1.73883786583e-14,0.111103979461,123,0.00137386883568,0.11111130707
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-665758328.105,30831587.3178,-666340268.651,-617183028.876,-715409670.03,-705390925.93,-620105555.279,10.0,950586776538000.0,0.110483870968,1.73883786583e-14,0.111103979461,134,0.00136391326441,0.11111130707
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-684748636.975,19441236.0974,-678726879.916,-663897914.358,-718802226.329,-715363411.897,-664817739.348,10.0,377961660994000.0,0.0556451612903,1.73883786583e-14,0.0555519897304,41,0.00034346720892,0.11111130707
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-695241520.349,14450759.5666,-694595897.219,-667661281.426,-720872946.013,-715641117.964,-675428798.818,10.0,208824452053000.0,0.111290322581,1.73883786583e-14,0.111103979461,112,0.00137385845143,0.111110467246
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-697379138.819,8790388.98404,-696280272.86,-683282827.389,-714221649.033,-711018017.548,-686157919.076,10.0,77270938490800.0,0.111290322581,1.73883786583e-14,0.111103979461,113,0.00137385845143,0.111110467246
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-699386573.72,16313274.9213,-703439091.826,-674652364.031,-724923496.618,-720842967.785,-678066998.965,10.0,266122938657000.0,0.111290322581,1.73883786583e-14,0.111103979461,122,0.00137386883568,0.11111130707
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-707353057.613,49269787.0821,-699263937.328,-633477739.924,-776849014.662,-773692478.092,-646278356.582,10.0,2427511919120000.0,0.110483870968,1.73883786583e-14,0.0555519897304,64,0.000681956632204,0.11111130707
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-711956239.507,29815404.8223,-716023471.15,-662768221.296,-758339898.137,-748200863.422,-666027004.389,10.0,888958364719000.0,0.111290322581,1.73883786583e-14,0.111103979461,133,0.00137386883568,0.11111130707
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-715225194.316,48840106.7322,-727473345.449,-622450429.114,-783664521.481,-772492794.553,-640491912.267,10.0,2385356025620000.0,0.0556451612903,1.73883786583e-14,0.0555519897304,90,0.00034346720892,0.11111130707
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-719721532.676,35202718.1293,-718589692.551,-669092586.477,-791024267.99,-777085508.208,-678277906.781,10.0,1239231363690000.0,0.110483870968,1.73883786583e-14,0.111103979461,144,0.00136391326441,0.11111130707
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-719753397.763,52358198.0138,-739644908.877,-634608812.35,-776707622.083,-775649773.171,-645450950.871,10.0,2741380899260000.0,0.111290322581,1.73883786583e-14,0.0555519897304,76,0.000686933898627,0.111111223088
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-726402452.241,26301327.2337,-728869072.282,-692467225.408,-767528084.451,-762702682.737,-693412556.547,10.0,691759814255000.0,0.111290322581,1.73883786583e-14,0.0555519897304,52,0.00068693441784,0.11111130707
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-728819202.806,48462482.0713,-737977676.448,-641905972.46,-786737206.747,-782416513.253,-655528754.938,10.0,2348612168510000.0,0.111290322581,1.73883786583e-14,0.111103979461,167,0.00137386883568,0.11111130707
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-733149298.006,15358735.5965,-734240243.501,-712778731.699,-761636037.643,-756460510.714,-714266936.944,10.0,235890759123000.0,0.0556451612903,1.73883786583e-14,0.111103979461,111,0.000686929225714,0.111110467246
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-740114493.066,40358775.3129,-732286197.347,-692418450.152,-813147147.613,-800017035.274,-693326655.6,10.0,1628830744760000.0,0.110483870968,1.73883786583e-14,0.111103979461,155,0.00136391326441,0.11111130707
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-753735557.444,13416730.3961,-754565486.551,-724172413.73,-769025969.195,-768339939.505,-733142196.772,10.0,180008654523000.0,0.111290322581,1.73883786583e-14,0.111103979461,132,0.00137386883568,0.11111130707
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-755839765.618,25710959.2665,-749927337.946,-727573415.702,-812431619.844,-797502315.642,-729750074.128,10.0,661053426402000.0,0.0556451612903,1.73883786583e-14,0.111103979461,121,0.00068693441784,0.11111130707
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-763391918.68,25148646.4718,-763108990.42,-728995103.761,-803089037.937,-800638295.869,-731747517.018,10.0,632454419361000.0,0.111290322581,1.73883786583e-14,0.111103979461,143,0.00137386883568,0.11111130707
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-781085073.219,42399742.14,-776450257.698,-714368876.495,-849859561.565,-846629744.498,-727422979.113,10.0,1797738133540000.0,0.111290322581,1.73883786583e-14,0.0555519897304,63,0.00068693441784,0.11111130707
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-791447279.893,29996927.4445,-798025751.558,-747812440.129,-836213644.205,-829505807.022,-750131469.687,10.0,899815656109000.0,0.0556451612903,1.73883786583e-14,0.0555519897304,51,0.00034346720892,0.11111130707
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-794812891.204,50569007.7843,-787653785.813,-708798519.335,-866930894.573,-857203337.376,-726777955.328,10.0,2557224548290000.0,0.0556451612903,1.73883786583e-14,0.111103979461,180,0.000686933898627,0.111111223088
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-799835010.108,48305375.3046,-801958029.463,-719088364.003,-872411108.365,-870984192.976,-734521642.807,10.0,2333409283320000.0,0.111290322581,1.73883786583e-14,0.111103979461,166,0.00137386883568,0.11111130707
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-805525421.639,15429651.8595,-801590007.076,-787583749.857,-827589837.673,-825751657.142,-788308951.709,10.0,238074156505000.0,0.110483870968,1.73883786583e-14,0.111103979461,214,0.0013639029554,0.111110467246
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-807854270.018,33698366.7702,-796001979.518,-774598544.968,-860162294.011,-858062058.543,-774611549.966,10.0,1135579922980000.0,0.110483870968,1.73883786583e-14,0.111103979461,154,0.00136391326441,0.11111130707
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-808556254.221,37980279.7623,-815988633.235,-728073504.687,-848814657.389,-846064889.905,-747457172.783,10.0,1442501650830000.0,0.111290322581,1.73883786583e-14,0.0555519897304,89,0.00068693441784,0.11111130707
