smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-595130613.612,4411045.34009,-594756690.083,-590452315.86,-600556758.424,-599962577.087,-590822143.079,4.0,19457320992300.0,0.249996693157,1.7334191682000001e-13,0.125226860254,110,0.124990974078,0.00391300505149
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-599349415.331,4195540.29462,-600744485.579,-593467222.363,-602441467.802,-602418189.399,-594327542.915,4.0,17602558363800.0,0.250003306843,1.7334191682000001e-13,0.250453720508,94,0.249981948155,0.0156524342817
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612764509.414,1213785.59834,-612813593.054,-611304063.101,-614126788.447,-613999061.429,-611461240.303,4.0,1473275478750.0,0.125001984106,1.7334191682000001e-13,0.249546279492,72,0.250018051845,0.00779900812097
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-634096067.659,1405917.15637,-633976849.463,-632537841.194,-635892730.517,-635657882.211,-632701158.582,4.0,1976603050590.0,0.250003306843,1.7334191682000001e-13,0.249546279492,88,0.249981948155,0.0155957225633
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-657169187.679,2917520.64631,-656723667.91,-654175429.161,-661053985.734,-660514897.476,-654447205.558,4.0,8511926721660.0,0.250003306843,1.7334191682000001e-13,0.125226860254,66,0.250018051845,0.00782734744372
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-671997217.042,1137172.3872,-671794076.09,-670837589.265,-673563126.724,-673299028.185,-670979803.233,4.0,1293161038200.0,0.250003306843,1.7334191682000001e-13,0.125226860254,115,0.124990974078,0.00391310857042
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-673105802.965,4611735.271,-673728876.172,-667082512.901,-677882946.613,-677470016.547,-667869286.892,4.0,21268102209800.0,0.125001984106,1.7334191682000001e-13,0.250453720508,99,0.249981948155,0.00782623784463
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-682372794.412,6975168.51791,-681714916.462,-675315249.786,-690746094.939,-689923571.818,-675743046.137,4.0,48652975853300.0,0.124994709051,1.7334191682000001e-13,0.249546279492,77,0.249981948155,0.00779742807743
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-683295956.895,4194530.37645,-683234411.056,-678266402.656,-688448602.811,-687768678.091,-678909399.873,4.0,17594085078900.0,0.249996693157,1.7334191682000001e-13,0.249546279492,82,0.249981948155,0.0155953099878
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684588457.609,3447631.0818,-683124898.482,-682376348.016,-689727685.454,-688765204.863,-682460693.132,4.0,11886160076200.0,0.124994709051,1.7334191682000001e-13,0.250453720508,104,0.124990974078,0.00391289118068
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-708027400.891,1927925.1614,-707872496.872,-705837401.968,-710527207.851,-710154449.458,-706117217.95,4.0,3716895427950.0,0.250003306843,1.7334191682000001e-13,0.249546279492,93,0.249981948155,0.0155957225633
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-720132043.527,6132713.94126,-720199719.324,-713982414.383,-726146321.078,-725915283.886,-714254057.053,4.0,37610180285400.0,0.249996693157,1.7334191682000001e-13,0.250453720508,109,0.124990974078,0.00782601010299
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-736841426.128,1634367.88488,-736372516.455,-735455850.85,-739164820.754,-738799613.602,-735539712.198,4.0,2671158383140.0,0.125001984106,1.7334191682000001e-13,0.125226860254,71,0.250018051845,0.00391368407525
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-750446875.685,7650722.47784,-750534194.428,-741243451.978,-759475661.905,-758459000.774,-742312504.355,4.0,58533554432900.0,0.250003306843,1.7334191682000001e-13,0.125226860254,120,0.124990974078,0.00391310857042
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-764641036.028,1852986.03244,-765472685.353,-761870252.166,-765748521.242,-765719525.993,-762398237.009,4.0,3433557236420.0,0.250003306843,1.7334191682000001e-13,0.249546279492,87,0.249981948155,0.0155957225633
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-790627011.802,2144349.10323,-790604814.23,-788741959.61,-792556459.138,-792534493.044,-788750607.161,4.0,4598233076540.0,0.125001984106,1.7334191682000001e-13,0.249546279492,98,0.249981948155,0.00779788191041
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-801731277.368,4811166.13654,-802045361.529,-796072057.564,-806762328.85,-806420771.66,-796602065.25,4.0,23147319593400.0,0.250003306843,1.7334191682000001e-13,0.250453720508,114,0.124990974078,0.00782621714084
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-825203893.298,4944396.62697,-825352213.976,-819750154.023,-830360991.217,-830046458.623,-820153679.024,4.0,24447058004800.0,0.249996693157,1.7334191682000001e-13,0.125226860254,81,0.249981948155,0.00782601010299
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-829897733.365,2101840.60728,-829693364.892,-827945096.221,-832259107.454,-832080483.51,-828001099.083,4.0,4417733938430.0,0.125001984106,1.7334191682000001e-13,0.125226860254,125,0.124990974078,0.00195655946116
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842466423.355,3897933.54714,-842455964.102,-837793443.771,-847160321.446,-846593449.119,-838354040.545,4.0,15193885937900.0,0.250003306843,1.7334191682000001e-13,0.249546279492,92,0.249981948155,0.0155957225633
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-843393605.268,3876418.99223,-842511238.658,-840219426.823,-848332516.931,-847778484.758,-840244039.031,4.0,15026624203400.0,0.124994709051,1.7334191682000001e-13,0.125226860254,76,0.249981948155,0.00391289118068
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-849065961.263,3810696.51525,-849574500.851,-843989377.843,-853125465.507,-852687435.313,-844732531.79,4.0,14521407931300.0,0.124994709051,1.7334191682000001e-13,0.249546279492,103,0.124990974078,0.00389871403872
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-870926316.219,5846642.95271,-870501964.652,-864546713.331,-878154622.24,-877329167.992,-865117556.638,4.0,34183233816400.0,0.249996693157,1.7334191682000001e-13,0.249546279492,108,0.124990974078,0.00779765499392
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-887657490.094,5056151.15121,-889151613.631,-880349607.495,-891977125.619,-891596354.826,-881626852.411,4.0,25564664463900.0,0.250003306843,1.7334191682000001e-13,0.250453720508,119,0.124990974078,0.00782621714084
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-904937173.956,4559707.50698,-904377157.609,-900521643.297,-910472737.309,-909919744.538,-900738626.26,4.0,20790932549200.0,0.250003306843,1.7334191682000001e-13,0.125226860254,86,0.249981948155,0.00782621714084
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-922381088.156,1071823.82722,-922490438.934,-921230293.578,-923313181.177,-923307373.007,-921301712.214,4.0,1148806316590.0,0.125001984106,1.7334191682000001e-13,0.249546279492,97,0.249981948155,0.00779788191041
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-954388067.474,2837384.17219,-953097365.675,-952724010.867,-958633527.681,-957820662.925,-952762454.543,4.0,8050748940590.0,0.250003306843,1.7334191682000001e-13,0.249546279492,113,0.124990974078,0.00779786128164
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-964612684.197,2210549.64908,-964891757.562,-961836186.386,-966831035.279,-966685334.159,-962149331.525,4.0,4886529751050.0,0.125001984106,1.7334191682000001e-13,0.250453720508,124,0.124990974078,0.00391311892231
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-988223300.872,1972783.8841,-987951186.15,-986198462.944,-990792368.244,-990462673.707,-986364888.647,4.0,3891876253370.0,0.250003306843,1.7334191682000001e-13,0.125226860254,91,0.249981948155,0.00782621714084
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1005029120.98,1877873.94155,-1004833094.36,-1003204672.08,-1007245623.14,-1007043227.16,-1003289452.08,4.0,3526410540360.0,0.124994709051,1.7334191682000001e-13,0.249546279492,102,0.124990974078,0.00389871403872
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1018584990.69,2473222.43313,-1019404112.36,-1014982706.26,-1020549031.78,-1020421620.89,-1015601590.15,4.0,6116829203720.0,0.249996693157,1.7334191682000001e-13,0.249546279492,107,0.124990974078,0.00779765499392
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1028126407.98,6473889.26438,-1028300112.31,-1020072736.57,-1035832670.73,-1034829413.6,-1021180216.3,4.0,41911242207500.0,0.250003306843,1.7334191682000001e-13,0.249546279492,118,0.124990974078,0.00779786128164
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1064008491.42,2101274.0978,-1063809735.85,-1061717487.71,-1066697006.27,-1066352036.13,-1061943204.5,4.0,4415352834100.0,0.125001984106,1.7334191682000001e-13,0.125226860254,96,0.249981948155,0.00391311892231
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1097941027.9,2987921.60441,-1098127010.0,-1094207332.46,-1101302759.16,-1100955088.1,-1094666592.78,4.0,8927675514090.0,0.250003306843,1.7334191682000001e-13,0.249546279492,112,0.124990974078,0.00779786128164
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1109431234.51,4798467.40147,-1110208686.64,-1103312052.32,-1113995512.45,-1113755950.57,-1104018085.47,4.0,23025289403000.0,0.125001984106,1.7334191682000001e-13,0.249546279492,123,0.124990974078,0.0038989409552
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1162456943.94,2472355.54815,-1162301295.03,-1160301567.3,-1164923618.39,-1164821884.73,-1160309911.62,4.0,6112541956470.0,0.124994709051,1.7334191682000001e-13,0.125226860254,101,0.124990974078,0.00195644559034
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1170992730.67,4313440.21768,-1170225629.66,-1167089601.92,-1176430061.45,-1175832136.98,-1167227265.78,4.0,18605766511500.0,0.249996693157,1.7334191682000001e-13,0.125226860254,106,0.124990974078,0.00391300505149
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1180368347.8,732323.696498,-1180456220.76,-1179403574.44,-1181157375.23,-1181073441.43,-1179540232.01,4.0,536297996452.0,0.250003306843,1.7334191682000001e-13,0.249546279492,117,0.124990974078,0.00779786128164
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1251080759.07,3652380.19014,-1250833711.97,-1246971185.43,-1255684426.91,-1255099722.74,-1247407661.34,4.0,13339881053300.0,0.250003306843,1.7334191682000001e-13,0.125226860254,111,0.124990974078,0.00391310857042
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1261544371.47,9092977.01117,-1260894088.74,-1253155506.9,-1271233801.51,-1270648819.29,-1253350319.48,4.0,82682230925600.0,0.125001984106,1.7334191682000001e-13,0.249546279492,122,0.124990974078,0.0038989409552
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1333566296.46,6545777.38707,-1334368173.41,-1324850403.16,-1340678435.85,-1339821034.15,-1326188931.03,4.0,42847201601100.0,0.250003306843,1.7334191682000001e-13,0.125226860254,116,0.124990974078,0.00391310857042
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1414247358.07,2996847.59799,-1414150898.01,-1410843708.68,-1417843927.59,-1417454445.13,-1411175315.1,4.0,8981095525560.0,0.125001984106,1.7334191682000001e-13,0.125226860254,121,0.124990974078,0.00195655946116
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141338977245.0,723.413752278,-141338977326.0,-141338976392.0,-141338977937.0,-141338977908.0,-141338976469.0,4.0,523327.456984,0.124994709051,1.7334191682000001e-13,0.125226860254,1,0.124990974078,0.00195644559034
