smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,133369625.78,2786613.69328,132367676.093,137441838.029,131301312.903,131391957.438,136750023.683,4.0,7765215875600.0,0.0155975623434,58,0.250018051845,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,129054443.736,884638.313306,128814185.092,130242667.918,128346736.843,128356893.407,130088356.167,4.0,782584945369.0,0.00782734744372,36,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,69963857.1151,1251407.83502,70104141.2464,71281057.4354,68366088.532,68562207.1721,71169109.2742,4.0,1566021569560.0,0.00779900812097,47,0.250018051845,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,58299122.8408,1119751.63964,58249800.0638,59569021.1788,57127870.0568,57202954.6913,59464342.8781,4.0,1253843734470.0,0.0155979749784,63,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,51835005.7914,3236722.92504,52724705.4935,54653288.5361,47237323.6423,47967685.5435,54456746.4562,4.0,10476375293500.0,0.00782578236135,79,0.249981948155,1.7334191682000001e-13,0.250453720508,0.124994709051
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,50110430.3244,1494376.74275,50398427.2148,51578253.3047,48066613.5632,48368725.5008,51448939.5014,4.0,2233161849270.0,0.00782734744372,41,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,49738416.9627,2560985.99636,49044628.0328,53304291.703,47560120.0821,47664077.0929,52784061.3342,4.0,6558649273560.0,0.00779855422245,52,0.250018051845,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,33483995.9472,2041078.9713,32960983.9419,36382306.7033,31631709.2017,31794395.5078,35905813.194,4.0,4166003367080.0,0.0155975623434,57,0.250018051845,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-21468451.3121,2136613.31075,-21799994.879,-18566492.826,-23707322.6643,-23442856.5594,-19029885.0711,4.0,4565116439670.0,0.0155979749784,68,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-27131655.3611,1378038.14097,-27344733.1156,-25442212.7859,-28394942.4274,-28351453.0953,-25613548.7707,4.0,1898989117960.0,0.00391368407525,46,0.250018051845,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-27459083.4809,3322210.55642,-27213867.135,-23962859.9857,-31445739.6678,-31045121.7252,-24216348.1208,4.0,11037082981200.0,0.015652020206,84,0.249981948155,1.7334191682000001e-13,0.250453720508,0.249996693157
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44970758.5662,1234082.37415,-44940805.5909,-43734753.4018,-46266669.6813,-46191482.7441,-43791968.5538,4.0,1522959306180.0,0.0155979749784,62,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-89521377.7025,2757087.0534,-90164755.0093,-85738506.1578,-92017494.6335,-91866686.0766,-86275341.0988,4.0,7601529020030.0,0.00782714037597,56,0.250018051845,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97558922.7563,872650.791305,-97749682.6739,-96394151.4245,-98342174.2529,-98305435.4276,-96545346.2004,4.0,761519403565.0,0.00779900812097,73,0.250018051845,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-100033908.474,3021852.87748,-100136107.024,-96392911.4762,-103470508.371,-103131443.468,-96793295.5094,4.0,9131594813130.0,0.00195644559034,105,0.124990974078,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103642898.848,2031889.15772,-104001043.74,-100996607.872,-105572900.038,-105462684.433,-101321710.413,4.0,4128573549280.0,0.0156524342817,89,0.249981948155,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-108377649.325,3400874.71189,-108974248.244,-104174338.069,-111387762.742,-111311472.331,-104608587.832,4.0,11565948806000.0,0.00391345630072,51,0.250018051845,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-114430627.762,2939796.09161,-114212158.976,-111732215.746,-117565977.348,-117376112.019,-111790999.804,4.0,8642401060220.0,0.00779742807743,78,0.249981948155,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122723953.215,1541168.57529,-122121238.604,-121661085.211,-124992250.44,-124598980.162,-121692726.722,4.0,2375200577450.0,0.0155979749784,67,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-140206792.02,2574607.45266,-140175787.302,-137107296.867,-143368296.608,-142945735.83,-137511254.815,4.0,6628603535280.0,0.0155953099878,83,0.249981948155,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-169017016.674,2527836.16887,-168464199.573,-166855838.554,-172283828.998,-171901092.036,-166906885.255,4.0,6389955696650.0,0.00782734744372,61,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-176333845.473,2952488.21278,-176334164.459,-172759657.338,-179907395.636,-179454011.68,-173213232.685,4.0,8717186646580.0,0.00391300505149,110,0.124990974078,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182685615.645,2545076.21962,-183068030.891,-179274693.136,-185331707.661,-185067422.727,-179768427.218,4.0,6477412963660.0,0.0156524342817,94,0.249981948155,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-201512351.914,1038850.79452,-201485351.482,-200421563.394,-202657141.296,-202572355.741,-200490148.69,4.0,1079210973280.0,0.00779900812097,72,0.250018051845,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-216027909.287,2562207.82222,-216186420.154,-212890971.132,-218847825.709,-218592964.676,-213240938.685,4.0,6564908924250.0,0.0155957225633,88,0.249981948155,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-247197714.849,1633360.33747,-247217507.183,-245197989.242,-249157855.789,-248909462.545,-245458257.886,4.0,2667865992010.0,0.00782734744372,66,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-254424048.026,4434492.06834,-252760776.423,-251311241.916,-260863397.341,-259809086.094,-251367590.201,4.0,19664719904200.0,0.00391310857042,115,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-258255258.52,2825724.91243,-258385104.573,-254686041.448,-261564783.484,-261138497.226,-255190235.338,4.0,7984721280720.0,0.00782623784463,99,0.249981948155,1.7334191682000001e-13,0.250453720508,0.125001984106
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-268797456.706,4955284.9988,-268717004.386,-263421431.843,-274334386.208,-273889948.721,-263817597.938,4.0,24554849419300.0,0.00391289118068,104,0.124990974078,1.7334191682000001e-13,0.250453720508,0.124994709051
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273161688.461,2546164.72973,-274083946.992,-269514298.609,-274964561.25,-274948364.856,-270083850.122,4.0,6482954830940.0,0.0155953099878,82,0.249981948155,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-275852013.109,2696299.32593,-275260796.39,-273592115.158,-279294344.497,-278905495.319,-273626234.305,4.0,7270030055020.0,0.00779742807743,77,0.249981948155,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-296253249.869,4479688.12623,-296919777.922,-290204639.376,-300968804.257,-300435859.662,-291137500.802,4.0,20067605708300.0,0.0155957225633,93,0.249981948155,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-303527363.16,4024327.18359,-304068062.015,-298334220.909,-307639107.701,-307318891.471,-298978856.452,4.0,16195209280600.0,0.00782601010299,109,0.124990974078,1.7334191682000001e-13,0.250453720508,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-325818741.744,2487599.43352,-326916731.738,-322104117.746,-327337385.755,-327297664.972,-322802632.526,4.0,6188150941630.0,0.00391368407525,71,0.250018051845,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-334031121.498,4785348.58387,-332278725.797,-330674791.881,-340892242.517,-339818024.402,-330697572.576,4.0,22899561069200.0,0.00391310857042,120,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-351234208.927,3593831.31933,-351306716.875,-346800308.866,-355523093.094,-354978252.501,-347388654.227,4.0,12915623551800.0,0.0155957225633,87,0.249981948155,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-373991786.935,2720170.6479,-374006188.864,-370959913.353,-376994856.658,-376758340.475,-371205070.693,4.0,7399328353700.0,0.00779788191041,98,0.249981948155,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-382453756.263,3594822.59995,-381082230.274,-380006570.612,-387643993.894,-386812655.701,-380014993.21,4.0,12922749525100.0,0.00782621714084,114,0.124990974078,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412990688.387,4181178.26874,-412876060.949,-408312715.267,-417897916.383,-417414140.884,-408727714.303,4.0,17482251715000.0,0.00195655946116,125,0.124990974078,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416651244.575,6269778.28929,-418714060.686,-407877546.546,-421299310.38,-421260698.407,-409153848.186,4.0,39310119796800.0,0.00782601010299,81,0.249981948155,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-430658240.696,2375895.75768,-431614698.221,-427182406.336,-432221160.005,-432211029.375,-427766411.481,4.0,5644880651350.0,0.0155957225633,92,0.249981948155,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-432877119.042,1815156.73686,-433482440.039,-430254356.01,-434289240.078,-434224202.755,-430682585.932,4.0,3294793979380.0,0.00391289118068,76,0.249981948155,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-433511353.81,4384427.52174,-433280922.305,-428849266.7,-438634303.932,-438159651.837,-429185659.892,4.0,19223204693400.0,0.00389871403872,103,0.124990974078,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-454681441.019,4116317.20355,-455925166.398,-448810206.575,-458065224.705,-457887193.201,-449734473.306,4.0,16944067320300.0,0.00779765499392,108,0.124990974078,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-465040005.841,4725227.44461,-466438114.329,-458633542.764,-468650251.942,-468636580.954,-459486078.844,4.0,22327774403300.0,0.00782621714084,119,0.124990974078,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-495310533.654,3617896.7032,-496625789.71,-489976310.246,-498014244.95,-497828159.057,-490951549.773,4.0,13089176555000.0,0.00782621714084,86,0.249981948155,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508848034.142,4306566.40549,-507966504.34,-504715650.879,-514743477.009,-513886119.028,-505044090.979,4.0,18546514204900.0,0.00779788191041,97,0.249981948155,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-536252869.823,1226789.06552,-536432992.208,-534620576.7,-537524918.179,-537404559.17,-534849009.139,4.0,1505011411270.0,0.00779786128164,113,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547568930.86,3200438.31945,-546711934.628,-544699960.025,-552151894.158,-551352665.701,-544984990.744,4.0,10242805436600.0,0.00391311892231,124,0.124990974078,1.7334191682000001e-13,0.250453720508,0.125001984106
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-575704512.089,4460463.84448,-577300224.409,-569162607.332,-579054992.204,-578872022.315,-570303004.614,4.0,19895737707900.0,0.00782621714084,91,0.249981948155,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-592943461.858,4271450.21978,-591209149.688,-590097298.547,-599258249.51,-598142310.419,-590172650.335,4.0,18245286980100.0,0.00389871403872,102,0.124990974078,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-604738486.795,5485733.48497,-607108559.501,-596551023.708,-608185804.469,-608061983.095,-598096888.705,4.0,30093271868100.0,0.00779765499392,107,0.124990974078,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617535323.776,2871311.17184,-616936195.113,-614768012.42,-621500892.457,-620900483.726,-615008943.953,4.0,8244427845510.0,0.00779786128164,118,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-654119841.161,2002607.0844,-653877728.233,-652384589.691,-656339318.489,-656181598.322,-652397042.101,4.0,4010435134490.0,0.00391311892231,96,0.249981948155,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686262197.776,3198967.7512,-685167676.276,-683770612.009,-690942826.543,-690122536.295,-683934189.357,4.0,10233394673200.0,0.00779786128164,112,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-698093646.745,3252672.63594,-697702988.674,-695077298.384,-701891311.249,-701561442.183,-695172772.606,4.0,10579879276600.0,0.0038989409552,123,0.124990974078,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-754436353.701,2523867.3586,-753467829.965,-752649745.632,-758160009.242,-757500687.618,-752727953.014,4.0,6369906443820.0,0.00195644559034,101,0.124990974078,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-757704780.303,6216341.34233,-757901798.733,-751766317.389,-763249206.359,-763195932.297,-751937802.509,4.0,38642899684400.0,0.00391300505149,106,0.124990974078,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-768916653.66,6353468.58182,-769678385.147,-761307611.934,-775002232.41,-774734064.256,-762032818.98,4.0,40366563020100.0,0.00779786128164,117,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-839837422.799,5648591.80661,-838676756.677,-835094560.181,-846901617.662,-846149618.385,-835150159.785,4.0,31906589397700.0,0.00391310857042,111,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-845957429.193,4697141.47186,-845160673.549,-841682404.748,-851825964.925,-851196708.099,-841833608.188,4.0,22063138006600.0,0.0038989409552,122,0.124990974078,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-922755180.159,4046522.79078,-922167835.279,-919182110.03,-927502940.046,-927086935.541,-919245707.608,4.0,16374346696300.0,0.00391310857042,116,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1006383219.36,4323327.15484,-1005259766.7,-1002859973.14,-1012153370.92,-1011416339.15,-1002922933.3,4.0,18691157687800.0,0.00195655946116,121,0.124990974078,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143656140700.0,76.6209418566,-143656140678.0,-143656140636.0,-143656140810.0,-143656140792.0,-143656140640.0,4.0,5870.768731,0.00195644559034,1,0.124990974078,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508946135936.0,1382482.07965,-508945946948.0,-508944726978.0,-508947922872.0,-508947700276.0,-508944836181.0,4.0,1911256700540.0,0.00779855422245,27,0.250018051845,1.7334191682000001e-13,0.249546279492,0.124994709051
