npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2803836830.8,2366097.85518,2803836830.8,2805509914.64,2802163746.97,2802331055.35,2805342606.26,2.0,5598419060280.0,0.25,0.250004767044,1.21200144652e-13,0.0156252979403,0.25,57
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2785577912.0,108784792.252,2785577912.0,2862500376.29,2708655447.7,2716347694.13,2854808129.86,2.0,1.18341310254e+16,0.25,0.250004767044,1.21200144652e-13,0.0156252979403,0.25,69
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2782128898.08,12447801.1716,2782128898.08,2790930822.7,2773326973.46,2774207165.92,2790050630.24,2.0,154947754008000.0,0.125,0.250004767044,1.21200144652e-13,0.00781264897013,0.25,52
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2777257925.02,65691432.9468,2777257925.02,2823708782.72,2730807067.32,2735452153.09,2819063696.95,2.0,4315364362600000.0,0.25,0.249995232956,1.21200144652e-13,0.0156262910664,0.250025424591,33
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2773101227.34,46902459.833,2773101227.34,2806266274.74,2739936179.93,2743252684.67,2802949770.0,2.0,2199840738390000.0,0.25,0.124992849434,1.21200144652e-13,0.0039056293083,0.124987287705,20
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2764976742.23,70774004.5686,2764976742.23,2815021520.79,2714931963.66,2719936441.52,2810017042.93,2.0,5008959722680000.0,0.25,0.250004767044,1.21200144652e-13,0.0156252979403,0.25,94
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2762048522.52,7751992.49862,2762048522.52,2767530008.98,2756567036.06,2757115184.7,2766981860.34,2.0,60093387698600.0,0.25,0.250004767044,1.21200144652e-13,0.0156268870075,0.250025424591,58
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2752280621.23,162466597.762,2752280621.23,2867161854.23,2637399388.24,2648887511.54,2855673730.93,2.0,2.63953953883e+16,0.25,0.249995232956,1.21200144652e-13,0.0156247020597,0.25,39
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2746957793.65,64144065.0275,2746957793.65,2792314497.01,2701601090.3,2706136760.63,2787778826.67,2.0,4114461078250000.0,0.25,0.249995232956,1.21200144652e-13,0.00781155652656,0.124987287705,45
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2741400904.87,1749797.95601,2741400904.87,2742638198.87,2740163610.87,2740287340.27,2742514469.47,2.0,3061792886870.0,0.125,0.250004767044,1.21200144652e-13,0.00390592721826,0.124987287705,76
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2734951820.36,25185216.0796,2734951820.36,2752760457.44,2717143183.29,2718924046.99,2750979593.73,2.0,634295108978000.0,0.25,0.250004767044,1.21200144652e-13,0.0156252979403,0.25,82
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2733901938.98,54597292.8504,2733901938.98,2772508054.99,2695295822.97,2699156434.57,2768647443.39,2.0,2980864386590000.0,0.25,0.250004767044,1.21200144652e-13,0.00781185443652,0.124987287705,70
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2732563268.16,71210909.2904,2732563268.16,2782916985.01,2682209551.31,2687244922.99,2777881613.33,2.0,5070993601970000.0,0.25,0.124992849434,1.21200144652e-13,0.00781205308962,0.25,14
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2729039347.96,4997712.85803,2729039347.96,2732573264.61,2725505431.3,2725858822.97,2732219872.94,2.0,24977133811300.0,0.125,0.125002383522,1.21200144652e-13,0.00195296360913,0.124987287705,125
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2719060349.32,62343278.5413,2719060349.32,2763143704.34,2674976994.31,2679385329.81,2758735368.84,2.0,3886684379280000.0,0.25,0.124992849434,1.21200144652e-13,0.00781284756262,0.250025424591,8
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2705457808.93,94779445.7183,2705457808.93,2772476997.71,2638438620.15,2645140539.02,2765775078.84,2.0,8983143330670000.0,0.125,0.124992849434,1.21200144652e-13,0.00390602654481,0.25,2
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2704320495.78,48036454.5536,2704320495.78,2738287398.54,2670353593.02,2673750283.3,2734890708.26,2.0,2307500966080000.0,0.25,0.250004767044,1.21200144652e-13,0.00781185443652,0.124987287705,95
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2701788161.89,13795080.999,2701788161.89,2711542757.21,2692033566.57,2693009026.1,2710567297.68,2.0,190304259770000.0,0.25,0.250004767044,1.21200144652e-13,0.0156268870075,0.250025424591,88
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2683059407.97,9489319.83904,2683059407.97,2689769370.38,2676349445.56,2677020441.8,2689098374.14,2.0,90047191007700.0,0.125,0.250004767044,1.21200144652e-13,0.00781264897013,0.25,77
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2682826238.45,14962674.8521,2682826238.45,2693406447.3,2672246029.6,2673304050.48,2692348426.42,2.0,223881638729000.0,0.25,0.125002383522,1.21200144652e-13,0.00781264897013,0.25,107
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2670775223.17,2137219.45826,2670775223.17,2672286465.54,2669263980.8,2669415105.04,2672135341.31,2.0,4567707012770.0,0.125,0.125002383522,1.21200144652e-13,0.00390632448506,0.25,102
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2669509223.82,129382665.265,2669509223.82,2760996583.8,2578021863.84,2587170599.84,2751847847.8,2.0,1.67398740711e+16,0.25,0.125002383522,1.21200144652e-13,0.00781264897013,0.25,119
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2668265211.05,21322148.7326,2668265211.05,2683342247.01,2653188175.09,2654695878.69,2681834543.41,2.0,454634026574000.0,0.125,0.125002383522,1.21200144652e-13,0.00195296360913,0.124987287705,101
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2666137205.43,69708065.9397,2666137205.43,2715428251.56,2616846159.3,2621775263.92,2710499146.95,2.0,4859214457050000.0,0.25,0.250004767044,1.21200144652e-13,0.0156268870075,0.250025424591,83
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2665762951.05,10219356.6646,2665762951.05,2672989127.45,2658536774.66,2659259392.29,2672266509.81,2.0,104435250639000.0,0.125,0.250004767044,1.21200144652e-13,0.00781344350374,0.250025424591,53
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2660193175.59,23253521.3896,2660193175.59,2676635898.25,2643750452.93,2645394725.2,2674991625.99,2.0,540726257016000.0,0.25,0.250004767044,1.21200144652e-13,0.0156252979403,0.25,64
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2656776063.44,19784618.5803,2656776063.44,2670765901.4,2642786225.47,2644185209.27,2669366917.6,2.0,391431132368000.0,0.25,0.250004767044,1.21200144652e-13,0.0156252979403,0.25,89
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2647853908.68,985756.917808,2647853908.68,2648550944.08,2647156873.28,2647226576.82,2648481240.54,2.0,971716701007.0,0.25,0.125002383522,1.21200144652e-13,0.00781344350374,0.250025424591,113
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2634824024.43,69568448.7863,2634824024.43,2684016346.32,2585631702.54,2590550934.73,2679097114.13,2.0,4839769066530000.0,0.125,0.250004767044,1.21200144652e-13,0.00390592721826,0.124987287705,100
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2617184198.54,92944849.2505,2617184198.54,2682906131.72,2551462265.36,2558034458.68,2676333938.4,2.0,8638745002200000.0,0.125,0.249995232956,1.21200144652e-13,0.00781314553318,0.250025424591,28
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2615563735.68,69568560.1106,2615563735.68,2664756136.3,2566371335.07,2571290575.13,2659836896.23,2.0,4839784555860000.0,0.25,0.249995232956,1.21200144652e-13,0.00781155652656,0.124987287705,40
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2614464362.48,5176398.60149,2614464362.48,2618124629.04,2610804095.93,2611170122.59,2617758602.38,2.0,26795102481500.0,0.25,0.249995232956,1.21200144652e-13,0.0156247020597,0.25,34
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2609587928.77,26392461.0245,2609587928.77,2628250216.93,2590925640.61,2592791869.43,2626383988.12,2.0,696561998930000.0,0.25,0.250004767044,1.21200144652e-13,0.0156252979403,0.25,59
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2601596795.44,13503184.2647,2601596795.44,2611144988.6,2592048602.28,2593003421.59,2610190169.28,2.0,182335985286000.0,0.25,0.125002383522,1.21200144652e-13,0.00781344350374,0.250025424591,108
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2572288322.13,37875450.4267,2572288322.13,2599070309.96,2545506334.29,2548184533.07,2596392111.18,2.0,1434549745020000.0,0.125,0.250004767044,1.21200144652e-13,0.00781344350374,0.250025424591,78
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2565170374.32,48089526.3623,2565170374.32,2599174804.51,2531165944.12,2534566387.14,2595774361.49,2.0,2312602545750000.0,0.25,0.124992849434,1.21200144652e-13,0.00781205308962,0.25,9
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2557513043.36,19019709.0106,2557513043.36,2570962008.58,2544064078.14,2545408974.67,2569617112.06,2.0,361749330848000.0,0.25,0.250004767044,1.21200144652e-13,0.00781185443652,0.124987287705,65
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2555486345.71,64034342.5917,2555486345.71,2600765463.59,2510207227.84,2514735139.62,2596237551.8,2.0,4100397031150000.0,0.25,0.250004767044,1.21200144652e-13,0.0156252979403,0.25,84
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2517170362.92,39189181.7093,2517170362.92,2544881299.06,2489459426.78,2492230520.4,2542110205.44,2.0,1535791963050000.0,0.25,0.125002383522,1.21200144652e-13,0.00781264897013,0.25,114
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2514535669.46,98721918.654,2514535669.46,2584342607.6,2444728731.33,2451709425.14,2577361913.78,2.0,9746017222720000.0,0.25,0.125002383522,1.21200144652e-13,0.00390592721826,0.124987287705,120
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2494847651.53,40166525.4446,2494847651.53,2523249674.04,2466445629.01,2469285831.26,2520409471.79,2.0,1613349766290000.0,0.125,0.125002383522,1.21200144652e-13,0.00390672175187,0.250025424591,103
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2477870422.35,12849787.0355,2477870422.35,2486956593.9,2468784250.8,2469692867.95,2486047976.74,2.0,165117026858000.0,0.25,0.124992849434,1.21200144652e-13,0.0039056293083,0.124987287705,15
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2476554933.1,20602292.4893,2476554933.1,2491122953.83,2461986912.38,2463443714.45,2489666151.76,2.0,424454455816000.0,0.125,0.249995232956,1.21200144652e-13,0.00781235102987,0.25,29
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2475181111.78,12500986.7029,2475181111.78,2484020644.24,2466341579.31,2467225532.55,2483136691.0,2.0,156274668546000.0,0.25,0.250004767044,1.21200144652e-13,0.00781185443652,0.124987287705,90
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2465907612.24,2715670.24797,2465907612.24,2467827881.08,2463987343.39,2464179370.27,2467635854.2,2.0,7374864895730.0,0.125,0.124992849434,1.21200144652e-13,0.00390642378131,0.250025424591,3
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2426717524.96,658868.059645,2426717524.96,2427183415.04,2426251634.89,2426298223.9,2427136826.03,2.0,434107120020.0,0.25,0.125002383522,1.21200144652e-13,0.00781264897013,0.25,109
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2402682065.37,76574389.8282,2402682065.37,2456828335.68,2348535795.05,2353950422.08,2451413708.65,2.0,5863637177550000.0,0.25,0.249995232956,1.21200144652e-13,0.00781155652656,0.124987287705,35
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2395120485.64,1251892.8282,2395120485.64,2396005707.54,2394235263.73,2394323785.92,2395917185.35,2.0,1567235653290.0,0.125,0.250004767044,1.21200144652e-13,0.00781264897013,0.25,54
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2391764198.61,113026127.455,2391764198.61,2471685739.79,2311842657.44,2319834811.56,2463693585.67,2.0,1.27749054875e+16,0.25,0.125002383522,1.21200144652e-13,0.00390592721826,0.124987287705,115
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2356280781.56,36227637.5627,2356280781.56,2381897589.74,2330663973.37,2333225654.19,2379335908.92,2.0,1312441723370000.0,0.25,0.250004767044,1.21200144652e-13,0.00781185443652,0.124987287705,60
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2349893659.06,14175849.0608,2349893659.06,2359917498.06,2339869820.06,2340872203.96,2358915114.16,2.0,200954696595000.0,0.125,0.250004767044,1.21200144652e-13,0.00781264897013,0.25,79
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2346785927.96,35816600.4777,2346785927.96,2372112089.04,2321459766.88,2323992382.99,2369579472.93,2.0,1282828869780000.0,0.125,0.125002383522,1.21200144652e-13,0.00390632448506,0.25,104
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2284454781.32,118290537.536,2284454781.32,2368098822.56,2200810740.08,2209175144.2,2359734418.44,2.0,1.39926512705e+16,0.25,0.124992849434,1.21200144652e-13,0.0039056293083,0.124987287705,10
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2268524899.29,135334548.902,2268524899.29,2364220876.55,2172828922.04,2182398519.76,2354651278.83,2.0,1.83154401266e+16,0.125,0.124992849434,1.21200144652e-13,0.00390602654481,0.25,4
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2264065010.82,16972807.1549,2264065010.82,2276066597.85,2252063423.78,2253263582.48,2274866439.15,2.0,288076182717000.0,0.25,0.125002383522,1.21200144652e-13,0.00390592721826,0.124987287705,110
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2260763740.75,60987435.4855,2260763740.75,2303888369.95,2217639111.55,2221951574.47,2299575907.03,2.0,3719467287100000.0,0.25,0.250004767044,1.21200144652e-13,0.00781185443652,0.124987287705,85
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2182021829.06,173226020.667,2182021829.06,2304511122.95,2059532535.17,2071781464.56,2292262193.56,2.0,3.0007254236e+16,0.125,0.249995232956,1.21200144652e-13,0.00390577826328,0.124987287705,30
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2152574881.73,45251170.5138,2152574881.73,2184572291.26,2120577472.2,2123777213.16,2181372550.31,2.0,2047668432870000.0,0.125,0.250004767044,1.21200144652e-13,0.00390592721826,0.124987287705,55
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2118927118.91,73686419.159,2118927118.91,2171031285.58,2066822952.24,2072033368.91,2165820868.91,2.0,5429688368480000.0,0.125,0.124992849434,1.21200144652e-13,0.00195281465415,0.124987287705,5
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2034482384.99,5381145.6316,2034482384.99,2038287429.55,2030677340.42,2031057844.88,2037906925.1,2.0,28956728308500.0,0.125,0.250004767044,1.21200144652e-13,0.00390592721826,0.124987287705,80
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2004974907.43,131296502.292,2004974907.43,2097815554.55,1912134260.31,1921418325.02,2088531489.83,2.0,1.72387715141e+16,0.125,0.125002383522,1.21200144652e-13,0.00195296360913,0.124987287705,105
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263886808009000.0,26135274.413,-263886808009000.0,-263886789528000.0,-263886826489000.0,-263886824641000.0,-263886791376000.0,2.0,683052568644000.0,0.25,0.124992849434,1.21200144652e-13,0.0039056293083,0.124987287705,6
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263886888842000.0,6626866.80117,-263886888842000.0,-263886884156000.0,-263886893528000.0,-263886893059000.0,-263886884624000.0,2.0,43915363600400.0,0.25,0.249995232956,1.21200144652e-13,0.00781155652656,0.124987287705,31
