npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2360643873.36,74794000.2998,2360643873.36,2413531218.16,2307756528.55,2313045263.03,2408242483.68,2.0,5594142480850000.0,0.00781246536325,0.25,8.95747037061e-15,0.25,9,0.124999445812
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2324820904.76,26809005.8471,2324820904.76,2343777734.59,2305864074.92,2307759757.91,2341882051.6,2.0,718722794508000.0,0.00390582860252,0.249974138823,8.95747037061e-15,0.125,3,0.124999445812
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2284183648.71,137017357.055,2284183648.71,2381069551.02,2187297746.39,2196986336.62,2371380960.79,2.0,1.87737561344e+16,0.00390664866834,0.125012930589,8.95747037061e-15,0.125,50,0.249999653633
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2224183237.78,38788033.4509,2224183237.78,2251610519.26,2196755956.3,2199498684.44,2248867791.11,2.0,1504511538990000.0,0.00390663676073,0.125012930589,8.95747037061e-15,0.25,10,0.124999445812
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2177414842.32,27251535.2671,2177414842.32,2196684587.71,2158145096.94,2160072071.48,2194757613.17,2.0,742646174415000.0,0.015624978352,0.25,8.95747037061e-15,0.25,44,0.249999653633
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2173737750.81,29517529.4598,2173737750.81,2194609796.05,2152865705.56,2154952910.09,2192522591.53,2.0,871284545412000.0,0.00390623268163,0.25,8.95747037061e-15,0.125,4,0.124999445812
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2059795608.33,7380836.29388,2059795608.33,2065014647.73,2054576568.94,2055098472.88,2064492743.79,2.0,54476744397000.0,0.00781329733668,0.125012930589,8.95747037061e-15,0.25,45,0.249999653633
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2048725443.47,61689417.0998,2048725443.47,2092346448.63,2005104438.31,2009466538.83,2087984348.11,2.0,3805584182120000.0,0.0156233620307,0.249974138823,8.95747037061e-15,0.25,38,0.249999653633
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2048358613.88,66579580.6925,2048358613.88,2095437486.87,2001279740.88,2005987628.18,2090729599.57,2.0,4432840565190000.0,0.00390664866834,0.125012930589,8.95747037061e-15,0.125,26,0.249999653633
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2016294656.59,19436944.0641,2016294656.59,2030038651.54,2002550661.64,2003925061.13,2028664252.05,2.0,377794794551000.0,0.015624978352,0.25,8.95747037061e-15,0.25,32,0.249999653633
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2007789733.56,16776247.2842,2007789733.56,2019652331.78,1995927135.35,1997113395.17,2018466071.96,2.0,281442472940000.0,0.00781248917602,0.25,8.95747037061e-15,0.125,27,0.249999653633
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1979624654.28,33105275.559,1979624654.28,2003033619.13,1956215689.44,1958556585.93,2000692722.64,2.0,1095959269840000.0,0.0156233620307,0.249974138823,8.95747037061e-15,0.25,33,0.249999653633
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1977115818.74,67731013.1487,1977115818.74,2025008877.44,1929222760.05,1934012065.92,2020219571.57,2.0,4587490142150000.0,0.00195331838036,0.125012930589,8.95747037061e-15,0.125,5,0.124999445812
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1948390217.56,90232083.9222,1948390217.56,2012193935.99,1884586499.14,1890966870.98,2005813564.14,2.0,8141828968950000.0,0.015624978352,0.25,8.95747037061e-15,0.25,39,0.249999653633
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1932720366.73,31429559.0221,1932720366.73,1954944421.04,1910496312.41,1912718717.84,1952722015.61,2.0,987817180326000.0,0.00781168101535,0.249974138823,8.95747037061e-15,0.125,28,0.249999653633
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1890012846.75,71393262.5547,1890012846.75,1940495506.83,1839530186.66,1844578452.67,1935447240.82,2.0,5096997938200000.0,0.015624978352,0.25,8.95747037061e-15,0.25,34,0.249999653633
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1792607702.78,43650376.4594,1792607702.78,1823473179.98,1761742225.59,1764828773.31,1820386632.26,2.0,1905355365050000.0,0.00781329733668,0.125012930589,8.95747037061e-15,0.25,40,0.249999653633
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1645802974.75,21716651.7694,1645802974.75,1661158966.48,1630446983.02,1631982582.19,1659623367.3,2.0,471612964072000.0,0.00781248917602,0.25,8.95747037061e-15,0.125,29,0.249999653633
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1633450547.52,203535482.525,1633450547.52,1777371867.43,1489529227.62,1503921359.61,1762979735.44,2.0,4.14266926468e+16,0.00781329733668,0.125012930589,8.95747037061e-15,0.25,35,0.249999653633
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1520369980.52,61244700.8354,1520369980.52,1563676523.79,1477063437.24,1481394091.57,1559345869.46,2.0,3750913380420000.0,0.00390665949345,0.125012930589,8.95747037061e-15,0.125,75,0.250000346367
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1453391417.71,14956819.5413,1453391417.71,1463967486.23,1442815349.19,1443872956.04,1462909879.38,2.0,223706450792000.0,0.00390664866834,0.125012930589,8.95747037061e-15,0.125,30,0.249999653633
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1452933043.31,58075710.9981,1452933043.31,1493998772.38,1411867314.25,1415973887.15,1489892199.48,2.0,3372788207930000.0,0.015625021648,0.25,8.95747037061e-15,0.25,69,0.250000346367
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1390221959.9,18301541.9039,1390221959.9,1403163104.28,1377280815.51,1378574929.95,1401868989.85,2.0,334946436061000.0,0.0156234053222,0.249974138823,8.95747037061e-15,0.25,63,0.250000346367
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1355534800.59,26189925.5199,1355534800.59,1374053874.52,1337015726.66,1338867634.05,1372201967.13,2.0,685912198738000.0,0.015625021648,0.25,8.95747037061e-15,0.25,57,0.250000346367
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1341635406.11,4602714.21776,1341635406.11,1344890016.55,1338380795.68,1338706256.72,1344564555.5,2.0,21184978170300.0,0.00390665949345,0.125012930589,8.95747037061e-15,0.125,51,0.250000346367
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1339466683.67,58490625.4345,1339466683.67,1380825801.55,1298107565.79,1302243477.58,1376689889.76,2.0,3421153263710000.0,0.015625021648,0.25,8.95747037061e-15,0.25,64,0.250000346367
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1322911741.02,83968441.0353,1322911741.02,1382286395.08,1263537086.96,1269474552.37,1376348929.68,2.0,7050699089900000.0,0.00781331898689,0.125012930589,8.95747037061e-15,0.25,70,0.250000346367
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1300936710.42,36224832.2927,1300936710.42,1326551534.98,1275321885.86,1277883368.32,1323990052.53,2.0,1312238474630000.0,0.0156234053222,0.249974138823,8.95747037061e-15,0.25,58,0.250000346367
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1282561620.05,24778657.9639,1282561620.05,1300082777.13,1265040462.98,1266792578.69,1298330661.42,2.0,613981890490000.0,0.00781251082398,0.25,8.95747037061e-15,0.125,52,0.250000346367
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1140963737.39,82424996.7542,1140963737.39,1199247011.54,1082680463.25,1088508790.66,1193418684.12,2.0,6793880089930000.0,0.00781170266108,0.249974138823,8.95747037061e-15,0.125,53,0.250000346367
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1133662466.77,139800342.901,1133662466.77,1232516237.25,1034808696.3,1044694073.34,1222630860.2,2.0,1.95441358752e+16,0.015625021648,0.25,8.95747037061e-15,0.25,59,0.250000346367
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1025909321.62,74060792.4565,1025909321.62,1078278210.19,973540433.058,978777321.915,1073041321.33,2.0,5485000979290000.0,0.00781331898689,0.125012930589,8.95747037061e-15,0.25,65,0.250000346367
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,927687608.911,28133001.7733,927687608.911,947580645.24,907794572.582,909783876.215,945591341.607,2.0,791465788777000.0,0.00781251082398,0.25,8.95747037061e-15,0.125,54,0.250000346367
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,825539076.147,43591616.1149,825539076.147,856363003.505,794715148.789,797797541.525,853280610.769,2.0,1900228995510000.0,0.00390665949345,0.125012930589,8.95747037061e-15,0.125,55,0.250000346367
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,816890659.134,208999471.915,816890659.134,964675602.989,669105715.278,683884209.664,949897108.604,2.0,4.36807792608e+16,0.00781331898689,0.125012930589,8.95747037061e-15,0.25,60,0.250000346367
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,740610349.332,53923939.8516,740610349.332,778740332.87,702480365.795,706293364.149,774927334.516,2.0,2907791289120000.0,0.0156234053222,0.249974138823,8.95747037061e-15,0.25,88,0.250000346367
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,734510163.506,62274074.5841,734510163.506,778544583.936,690475743.075,694879185.118,774141141.893,2.0,3878060365310000.0,0.015625021648,0.25,8.95747037061e-15,0.25,94,0.250000346367
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,719698414.917,32623673.5155,719698414.917,742766835.687,696629994.147,698936836.224,740459993.61,2.0,1064304073650000.0,0.00390665949345,0.125012930589,8.95747037061e-15,0.125,100,0.250000346367
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,697708401.886,100260038.972,697708401.886,768602955.325,626813848.447,633903303.791,761513499.981,2.0,1.00520754147e+16,0.015625021648,0.25,8.95747037061e-15,0.25,82,0.250000346367
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,646402398.483,36575141.0329,646402398.483,672264928.731,620539868.236,623126121.261,669678675.706,2.0,1337740941580000.0,0.00390665949345,0.125012930589,8.95747037061e-15,0.125,76,0.250000346367
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,581783591.348,31755888.7333,581783591.348,604238395.614,559328787.082,561574267.509,601992915.188,2.0,1008436469240000.0,0.00781251082398,0.25,8.95747037061e-15,0.125,77,0.250000346367
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,545616100.516,253266918.098,545616100.516,724702855.753,366529345.278,384438020.802,706794180.229,2.0,6.41441318028e+16,0.00781331898689,0.125012930589,8.95747037061e-15,0.25,95,0.250000346367
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,507274622.658,40217060.9873,507274622.658,535712379.202,478836866.115,481680641.769,532868603.547,2.0,1617411994450000.0,0.015625021648,0.25,8.95747037061e-15,0.25,89,0.250000346367
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,464776515.173,27894593.2751,464776515.173,484500971.236,445052059.11,447024504.716,482528525.63,2.0,778108333984000.0,0.0156234053222,0.249974138823,8.95747037061e-15,0.25,83,0.250000346367
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,432788814.219,7495471.70732,432788814.219,438088913.092,427488715.347,428018725.234,437558903.204,2.0,56182096115200.0,0.015625021648,0.25,8.95747037061e-15,0.25,84,0.250000346367
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,408477730.358,90456910.5828,408477730.358,472440425.236,344515035.48,350911304.967,466044155.748,2.0,8182452672190000.0,0.00781170266108,0.249974138823,8.95747037061e-15,0.125,78,0.250000346367
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,345640613.292,103552069.199,345640613.292,418862983.629,272418242.956,279740479.989,411540746.595,2.0,1.07230310354e+16,0.00781331898689,0.125012930589,8.95747037061e-15,0.25,90,0.250000346367
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,216573470.035,1875849.19546,216573470.035,217899895.721,215247044.348,215379686.917,217767253.153,2.0,3518810204100.0,0.00781251082398,0.25,8.95747037061e-15,0.125,79,0.250000346367
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,151697553.205,127670788.312,151697553.205,241974433.379,61420673.0297,70448361.0472,232946745.362,2.0,1.62998301882e+16,0.00781331898689,0.125012930589,8.95747037061e-15,0.25,85,0.250000346367
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,129380835.122,9769891.38343,129380835.122,136289191.571,122472478.674,123163314.319,135598355.926,2.0,95450777644000.0,0.00781251298878,0.25,8.95747037061e-15,0.25,119,0.12500020782
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,68249394.1589,203785015.761,68249394.1589,212347160.708,-75848372.3898,-61438595.7349,197937384.053,2.0,4.15283326486e+16,0.00195333028798,0.125012930589,8.95747037061e-15,0.125,125,0.12500020782
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,5890378.81892,25467956.7807,5890378.81892,23898943.7615,-12118186.1237,-10317329.6294,22098087.2673,2.0,648616822585000.0,0.00781251298878,0.25,8.95747037061e-15,0.25,107,0.12500020782
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2164508.94634,127606518.242,2164508.94634,92395943.3185,-88066925.4259,-79043781.9886,83372799.8813,2.0,1.62834234977e+16,0.00781170482565,0.249974138823,8.95747037061e-15,0.25,113,0.12500020782
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-15102090.9965,117759226.215,-15102090.9965,68166256.4075,-98370438.4005,-90043603.6601,59839421.6671,2.0,1.38672353588e+16,0.00390665949345,0.125012930589,8.95747037061e-15,0.125,80,0.250000346367
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-47470597.1694,24064187.9559,-47470597.1694,-30454646.6821,-64486547.6568,-62784952.608,-32156241.7308,2.0,579085141975000.0,0.00195333028798,0.125012930589,8.95747037061e-15,0.125,101,0.12500020782
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-76380328.742,39561084.8663,-76380328.742,-48406417.3619,-104354240.122,-101556848.984,-51203808.4999,2.0,1565079435800000.0,0.00781251298878,0.25,8.95747037061e-15,0.25,114,0.12500020782
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-113545201.666,47187523.353,-113545201.666,-80178583.916,-146911819.417,-143575157.642,-83515245.691,2.0,2226662360190000.0,0.00390625649439,0.25,8.95747037061e-15,0.125,102,0.12500020782
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124300072.737,31653076.4381,-124300072.737,-101917967.742,-146682177.732,-144443967.233,-104156178.242,2.0,1001917247990000.0,0.00781170482565,0.249974138823,8.95747037061e-15,0.25,108,0.12500020782
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148375001.155,2131593.53416,-148375001.155,-146867736.912,-149882265.398,-149731538.973,-147018463.336,2.0,4543690994890.0,0.00390666057596,0.125012930589,8.95747037061e-15,0.25,120,0.12500020782
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-362165280.608,5386713.67114,-362165280.608,-358356298.843,-365974262.374,-365593364.197,-358737197.02,2.0,29016684174800.0,0.00390585241282,0.249974138823,8.95747037061e-15,0.125,103,0.12500020782
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-391670375.004,64013548.8471,-391670375.004,-346405960.526,-436934789.481,-432408348.034,-350932401.974,2.0,4097734436000000.0,0.00781251298878,0.25,8.95747037061e-15,0.25,109,0.12500020782
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-430744205.523,40371270.2399,-430744205.523,-402197406.571,-459291004.474,-456436324.579,-405052086.466,2.0,1629839460790000.0,0.00390666057596,0.125012930589,8.95747037061e-15,0.25,115,0.12500020782
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-590992319.804,28781300.7667,-590992319.804,-570640866.861,-611343772.748,-609308627.454,-572676012.155,2.0,828363273826000.0,0.00390625649439,0.25,8.95747037061e-15,0.125,104,0.12500020782
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-617444713.332,22145142.3261,-617444713.332,-601785733.023,-633103693.641,-631537795.61,-603351631.054,2.0,490407328643000.0,0.00390666057596,0.125012930589,8.95747037061e-15,0.25,110,0.12500020782
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-805035639.244,16459543.5821,-805035639.244,-793396984.362,-816674294.126,-815510428.638,-794560849.85,2.0,270916574932000.0,0.00195333028798,0.125012930589,8.95747037061e-15,0.125,105,0.12500020782
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-71285307232800.0,6156692.83032,-71285307232800.0,-71285302879300.0,-71285311586200.0,-71285311150900.0,-71285303314700.0,2.0,37904866606900.0,0.00390666057596,0.125012930589,8.95747037061e-15,0.25,106,0.12500020782
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-82597347360100.0,222045.218438,-82597347360100.0,-82597347203100.0,-82597347517100.0,-82597347501400.0,-82597347218800.0,2.0,49304079031.1,0.00781251298878,0.25,8.95747037061e-15,0.25,112,0.12500020782
