smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1344367753.6,9673438.33151,-1344311335.31,-1335884313.79,-1352964029.98,-1352897840.18,-1335916652.62,4.0,93575409153600.0,0.250018051845,0.249546279492,0.0155978276082,0.250000944804,4.95258127397e-14,38
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1348739795.88,9168489.60256,-1345687432.61,-1341907278.3,-1361677039.98,-1359746903.83,-1342005996.49,4.0,84061201592200.0,0.250018051845,0.125226860254,0.00391357462558,0.124998488314,4.95258127397e-14,26
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1380931718.34,12587435.8254,-1381389267.19,-1367663386.3,-1393284952.68,-1392783344.95,-1368439523.34,4.0,158443540659000.0,0.250018051845,0.250453720508,0.0156545469814,0.250000944804,4.95258127397e-14,44
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1399147551.63,20510247.3226,-1393264969.28,-1381743410.12,-1428316857.85,-1423721869.37,-1382808849.19,4.0,420670245233000.0,0.124990974078,0.125226860254,0.00195653727845,0.125000566882,4.95258127397e-14,21
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1427488427.19,4015517.14613,-1426222381.15,-1424313314.65,-1433195631.83,-1432317813.7,-1424431505.15,4.0,16124377950900.0,0.250018051845,0.125226860254,0.00782721432901,0.249999055196,4.95258127397e-14,31
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1434910651.58,18330219.849,-1434209489.9,-1414124990.02,-1457098636.5,-1454629574.5,-1416173355.02,4.0,335996959713000.0,0.250018051845,0.125226860254,0.00391363970343,0.125000566882,4.95258127397e-14,50
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1443064421.7,8009032.77128,-1443695670.56,-1434380706.02,-1450485639.69,-1450296601.41,-1434948493.6,4.0,64144605931400.0,0.250018051845,0.249546279492,0.0155978276082,0.250000944804,4.95258127397e-14,37
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1478773982.75,7988985.50252,-1477130908.38,-1471517841.86,-1489316272.36,-1487989126.67,-1471859142.93,4.0,63823889359600.0,0.250018051845,0.249546279492,0.0155978276082,0.250000944804,4.95258127397e-14,43
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1521805865.06,17245659.5324,-1518735337.79,-1507002229.43,-1542750555.23,-1540705509.48,-1507204958.82,4.0,297412772707000.0,0.250018051845,0.250453720508,0.00782727940685,0.125000566882,4.95258127397e-14,49
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1561904863.36,4854335.587,-1559824096.25,-1558839057.58,-1569132203.37,-1567803147.26,-1558919653.42,4.0,23564573991200.0,0.250018051845,0.249546279492,0.00779879001474,0.124998488314,4.95258127397e-14,53
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1571990754.93,5253256.31614,-1570594190.5,-1567264098.0,-1579510540.74,-1578176193.02,-1567760507.06,4.0,27596701923100.0,0.250018051845,0.125226860254,0.00782727349068,0.250000944804,4.95258127397e-14,36
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1605939276.55,8301767.9099,-1605456248.89,-1596776546.28,-1616068062.15,-1614947580.23,-1597607211.6,4.0,68919350429800.0,0.250018051845,0.249546279492,0.0155978276082,0.250000944804,4.95258127397e-14,42
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1657613852.63,12474956.7584,-1660307265.47,-1640128121.46,-1669712758.11,-1668352844.21,-1643104083.06,4.0,155624546125000.0,0.250018051845,0.249546279492,0.00779891969886,0.125000566882,4.95258127397e-14,48
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1668590443.34,2803392.00789,-1668583005.31,-1665978191.4,-1671217571.32,-1671155292.62,-1666036007.28,4.0,7859006749880.0,0.250018051845,0.249546279492,0.0155977097136,0.249999055196,4.95258127397e-14,58
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1704303118.28,12199011.901,-1701505004.48,-1694292794.93,-1719909669.22,-1718138388.58,-1694385207.29,4.0,148815891360000.0,0.250018051845,0.250453720508,0.0156545469814,0.250000944804,4.95258127397e-14,64
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1704501056.18,5928801.74476,-1703130434.65,-1699034847.27,-1712708508.15,-1711495622.96,-1699425359.54,4.0,35150690128700.0,0.250018051845,0.249546279492,0.00779879001474,0.124998488314,4.95258127397e-14,52
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1740130929.56,28044869.201,-1733084853.45,-1714790623.15,-1779563388.21,-1773434814.58,-1716691551.11,4.0,786514688500000.0,0.250018051845,0.125226860254,0.00782727349068,0.250000944804,4.95258127397e-14,70
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1749522894.83,18517265.7538,-1742984888.95,-1736019734.07,-1776102067.35,-1771916712.82,-1736282285.07,4.0,342889130997000.0,0.250018051845,0.125226860254,0.00782727349068,0.250000944804,4.95258127397e-14,41
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1789730657.82,15279975.3442,-1786470811.06,-1775287384.66,-1810693624.5,-1807651948.46,-1776373152.65,4.0,233477646520000.0,0.250018051845,0.249546279492,0.00779891969886,0.125000566882,4.95258127397e-14,47
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1801970128.97,9533633.66254,-1800567456.29,-1791894314.01,-1814851289.28,-1812829144.49,-1793074855.2,4.0,90890170811400.0,0.250018051845,0.249546279492,0.0155977097136,0.249999055196,4.95258127397e-14,57
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1823575783.9,12784175.7534,-1819406060.9,-1813571887.98,-1841919125.81,-1839004206.78,-1813984973.22,4.0,163435149695000.0,0.250018051845,0.249546279492,0.0155978276082,0.250000944804,4.95258127397e-14,63
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1846750799.67,3123736.24949,-1847807471.79,-1842337734.82,-1849050520.28,-1849024086.24,-1842998172.14,4.0,9757728156350.0,0.250018051845,0.125226860254,0.00391357462558,0.124998488314,4.95258127397e-14,51
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1888475735.0,23067047.3028,-1892365626.67,-1857336591.76,-1911835094.91,-1909669888.27,-1861835733.4,4.0,532088671268000.0,0.250018051845,0.250453720508,0.0156545469814,0.250000944804,4.95258127397e-14,69
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1906560696.33,20899115.1781,-1902683950.61,-1888523963.71,-1932350920.37,-1929706495.36,-1888842341.3,4.0,436773015226000.0,0.250018051845,0.125226860254,0.00391363970343,0.125000566882,4.95258127397e-14,75
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1917624980.88,15020427.4053,-1912797659.17,-1905382270.59,-1939522334.57,-1935611742.59,-1906396469.55,4.0,225613239438000.0,0.249981948155,0.250453720508,0.0078260189769,0.124998488314,4.95258127397e-14,79
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1926463015.11,10814522.8353,-1921742358.11,-1919774884.84,-1942592459.38,-1939590552.88,-1919944397.14,4.0,116953904155000.0,0.250018051845,0.125226860254,0.00782721432901,0.249999055196,4.95258127397e-14,56
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1928829551.9,18414223.3061,-1920428317.73,-1918090374.38,-1956371197.77,-1951137700.8,-1918283130.84,4.0,339083619965000.0,0.250018051845,0.125226860254,0.00391363970343,0.125000566882,4.95258127397e-14,46
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1973495526.89,25865527.125,-1970140968.14,-1945921474.12,-2007778697.15,-2002874788.95,-1948812647.07,4.0,669025493453000.0,0.250018051845,0.249546279492,0.0155978276082,0.250000944804,4.95258127397e-14,62
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2011229918.82,4903611.46713,-2011003641.83,-2005724619.86,-2017187771.75,-2016524881.77,-2006251743.65,4.0,24045405420600.0,0.250018051845,0.249546279492,0.0155978276082,0.250000944804,4.95258127397e-14,68
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2038412120.33,18233957.8647,-2032365136.89,-2023866331.63,-2065051875.89,-2060333891.59,-2024956125.87,4.0,332477219412000.0,0.249981948155,0.250453720508,0.0156521680907,0.249999055196,4.95258127397e-14,84
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2044187215.38,13082929.7967,-2039002045.53,-2035125868.29,-2063618902.19,-2059940885.8,-2035692782.76,4.0,171163052064000.0,0.250018051845,0.250453720508,0.00782727940685,0.125000566882,4.95258127397e-14,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2077212754.57,15520495.8048,-2081756496.0,-2054886543.97,-2090451482.31,-2089440456.66,-2058623814.48,4.0,240885790027000.0,0.249981948155,0.125226860254,0.00782614319848,0.250000944804,4.95258127397e-14,90
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2078888064.22,15379451.0464,-2072025399.59,-2069746133.39,-2101755324.31,-2097612327.22,-2069771531.7,4.0,236527514488000.0,0.249981948155,0.249546279492,0.00779766383568,0.124998488314,4.95258127397e-14,78
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2096773266.43,11074919.749,-2093471694.18,-2087343068.67,-2112806608.69,-2109949336.76,-2088219397.25,4.0,122653847446000.0,0.250018051845,0.125226860254,0.00782727349068,0.250000944804,4.95258127397e-14,61
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2138528027.45,15470226.8492,-2132019095.43,-2128707997.9,-2161365921.04,-2157378084.66,-2128790475.07,4.0,239327918767000.0,0.250018051845,0.249546279492,0.0155978276082,0.250000944804,4.95258127397e-14,67
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2170851865.4,15292704.5636,-2166207223.55,-2158290740.1,-2192702274.42,-2189239259.39,-2158966970.02,4.0,233866812871000.0,0.249981948155,0.249546279492,0.0155954573367,0.249999055196,4.95258127397e-14,83
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2208656881.61,21975114.6761,-2201228771.3,-2191493882.03,-2240676101.79,-2235216001.95,-2192497115.68,4.0,482905665026000.0,0.249981948155,0.250453720508,0.015652286397,0.250000944804,4.95258127397e-14,89
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2211740029.88,27906448.4211,-2199462135.74,-2194753239.37,-2253282608.69,-2245689529.72,-2194979581.84,4.0,778769863482000.0,0.250018051845,0.249546279492,0.00779891969886,0.125000566882,4.95258127397e-14,73
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2214485917.12,18375736.7297,-2215979677.94,-2194282929.08,-2231701383.54,-2231192474.56,-2195688094.55,4.0,337667700361000.0,0.249981948155,0.249546279492,0.00779766383568,0.124998488314,4.95258127397e-14,77
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2260751035.34,19817210.4314,-2261537605.4,-2241781783.27,-2278147147.29,-2278061500.14,-2242339372.47,4.0,392721829282000.0,0.124990974078,0.125226860254,0.00195650474422,0.124998488314,4.95258127397e-14,105
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2285205383.2,19345607.8598,-2278099790.06,-2270854682.29,-2313767270.4,-2308441956.32,-2271916640.49,4.0,374252543465000.0,0.250018051845,0.125226860254,0.00782727349068,0.250000944804,4.95258127397e-14,66
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2291087223.17,26466053.5288,-2286434410.12,-2265079717.31,-2326400355.13,-2321636245.05,-2267052139.56,4.0,700451989387000.0,0.249981948155,0.125226860254,0.00782614319848,0.250000944804,4.95258127397e-14,95
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2307274836.85,15812382.8124,-2302100988.01,-2294950207.61,-2329947163.76,-2326357215.15,-2295435846.92,4.0,250031450207000.0,0.249981948155,0.249546279492,0.0155954573367,0.249999055196,4.95258127397e-14,82
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2352830707.59,5578481.86522,-2352961339.75,-2345950367.94,-2359449782.94,-2358632870.07,-2346845660.09,4.0,31119459920600.0,0.249981948155,0.125226860254,0.00391300948845,0.124998488314,4.95258127397e-14,76
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2355596904.75,22011077.8843,-2354368609.6,-2336122310.2,-2377528089.6,-2376630957.46,-2336282465.25,4.0,484487549628000.0,0.250018051845,0.249546279492,0.00779891969886,0.125000566882,4.95258127397e-14,72
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2361034803.65,13711246.6541,-2361570316.65,-2343811988.09,-2377186593.2,-2375102126.09,-2346217763.0,4.0,187998284809000.0,0.249981948155,0.249546279492,0.0155955752144,0.250000944804,4.95258127397e-14,88
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2393649495.51,11724189.1338,-2389914198.79,-2384263708.79,-2410505875.68,-2407788118.82,-2384740287.61,4.0,137456610844000.0,0.124990974078,0.125226860254,0.00391304202267,0.249999055196,4.95258127397e-14,110
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2409057476.27,9973060.79163,-2407096000.74,-2399634916.2,-2422402987.39,-2420624425.77,-2400236592.5,4.0,99461941553500.0,0.124990974078,0.250453720508,0.00391300948845,0.124998488314,4.95258127397e-14,104
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2422469982.99,19997429.8117,-2414659042.13,-2408423209.33,-2452138638.39,-2446554800.07,-2409320483.13,4.0,399897199074000.0,0.249981948155,0.250453720508,0.015652286397,0.250000944804,4.95258127397e-14,94
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2441890427.14,7368715.01452,-2439399376.22,-2436262210.91,-2452500745.21,-2450800228.15,-2436468097.41,4.0,54297960965200.0,0.249981948155,0.125226860254,0.00782608404535,0.249999055196,4.95258127397e-14,81
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2494196896.72,31181014.7006,-2480314662.35,-2475540149.03,-2540618113.14,-2532137147.81,-2475691773.74,4.0,972255677760000.0,0.249981948155,0.249546279492,0.0155955752144,0.250000944804,4.95258127397e-14,87
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2508199455.97,23864636.1137,-2508830090.23,-2480325324.65,-2534812318.79,-2532497308.57,-2483018715.42,4.0,569520856838000.0,0.250018051845,0.125226860254,0.00391363970343,0.125000566882,4.95258127397e-14,71
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2553257756.32,6322697.63372,-2551951014.52,-2547087182.37,-2562041813.86,-2560648133.85,-2547696817.3,4.0,39976505367400.0,0.124990974078,0.249546279492,0.00389883191784,0.124998488314,4.95258127397e-14,103
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2568562745.13,42909147.9694,-2557202070.46,-2529887254.05,-2629959585.55,-2619077681.87,-2533952752.93,4.0,1841194979460000.0,0.124990974078,0.250453720508,0.00782608404535,0.249999055196,4.95258127397e-14,109
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2587562813.37,18118603.4678,-2587697054.73,-2565727066.86,-2609130077.15,-2606609582.0,-2568328106.83,4.0,328283791625000.0,0.249981948155,0.249546279492,0.0155955752144,0.250000944804,4.95258127397e-14,93
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2592472930.17,31903904.8368,-2598431688.79,-2549124632.52,-2623903710.6,-2621223277.11,-2555380321.17,4.0,1017859143830000.0,0.249981948155,0.125226860254,0.0039130745569,0.125000566882,4.95258127397e-14,100
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2644095135.97,27706752.2723,-2636582940.86,-2620209584.61,-2683005077.56,-2677131830.37,-2621575514.74,4.0,767664121478000.0,0.249981948155,0.125226860254,0.00782614319848,0.250000944804,4.95258127397e-14,86
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2660159883.9,36226884.1267,-2646249015.3,-2634881124.95,-2713260380.04,-2704223026.56,-2635571957.27,4.0,1312387133530000.0,0.124990974078,0.125226860254,0.00391307159924,0.250000944804,4.95258127397e-14,115
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2685802478.14,1445226.55953,-2685988060.15,-2683991782.93,-2687242009.34,-2687151491.4,-2684193650.07,4.0,2088679808370.0,0.124990974078,0.249546279492,0.00779772866837,0.249999055196,4.95258127397e-14,108
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2702802553.77,12033936.5449,-2703778468.07,-2689058851.49,-2714594427.45,-2714056837.6,-2690181989.91,4.0,144815628767000.0,0.124990974078,0.249546279492,0.00389883191784,0.124998488314,4.95258127397e-14,102
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2728869477.29,16475487.9899,-2734189663.93,-2706029761.05,-2741068820.27,-2741027626.89,-2709263066.4,4.0,271441704504000.0,0.249981948155,0.250453720508,0.0078261491138,0.125000566882,4.95258127397e-14,99
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2738684278.21,35425635.5087,-2739535365.04,-2704447521.75,-2771218861.0,-2770618958.24,-2705558076.6,4.0,1254975651190000.0,0.249981948155,0.249546279492,0.0155955752144,0.250000944804,4.95258127397e-14,92
