smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-488639673.128,10585477.0001,-486661397.684,-478110272.629,-503125624.513,-500948754.986,-479100176.89,4.0,112052323319000.0,0.0155978276082,4.95258127397e-14,0.250018051845,0.250000944804,0.249546279492,62
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-544755732.496,9286432.84371,-542576105.176,-535991487.049,-557879232.582,-555627969.163,-536934974.076,4.0,86237834960700.0,0.0155954573367,4.95258127397e-14,0.249981948155,0.249999055196,0.249546279492,83
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-576184023.836,2436391.66608,-576070587.0,-573890760.382,-578704160.962,-578572632.836,-573954226.407,4.0,5936004350550.0,0.00779891969886,4.95258127397e-14,0.250018051845,0.125000566882,0.249546279492,47
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-614449431.814,17910656.346,-606183924.586,-604153831.179,-641276046.904,-636040479.396,-604430094.351,4.0,320791610745000.0,0.00782727349068,4.95258127397e-14,0.250018051845,0.250000944804,0.125226860254,61
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-625109496.342,16947467.3951,-622816261.506,-607695717.581,-647109744.773,-644313464.369,-609116057.083,4.0,287216651107000.0,0.00391300948845,4.95258127397e-14,0.249981948155,0.124998488314,0.125226860254,76
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643063321.901,10287843.1962,-639487038.192,-635238411.401,-658040799.819,-655525759.037,-635607681.958,4.0,105839717629000.0,0.0155978276082,4.95258127397e-14,0.250018051845,0.250000944804,0.249546279492,68
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-652999784.531,11060073.4159,-655574146.355,-637422860.635,-663427984.778,-662411918.592,-639983543.915,4.0,122325223965000.0,0.00391300948845,4.95258127397e-14,0.124990974078,0.124998488314,0.250453720508,104
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-690840229.673,14894975.9578,-689231479.049,-674402652.576,-710495308.018,-707514894.235,-676417815.984,4.0,221860308782000.0,0.0155954573367,4.95258127397e-14,0.249981948155,0.249999055196,0.249546279492,82
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-700003461.654,9151982.59535,-698066627.381,-691687533.083,-712193058.768,-710615267.332,-692103223.956,4.0,83758785425500.0,0.00391363970343,4.95258127397e-14,0.250018051845,0.125000566882,0.125226860254,46
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-714449251.985,22703533.0741,-707759834.677,-696974238.403,-745303100.185,-741169803.968,-697093884.235,4.0,515450414045000.0,0.015652286397,4.95258127397e-14,0.249981948155,0.250000944804,0.250453720508,89
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-751655947.386,26413868.3935,-738981155.202,-737418888.298,-791242590.843,-783552639.632,-737503964.198,4.0,697692443509000.0,0.00391304202267,4.95258127397e-14,0.124990974078,0.249999055196,0.125226860254,110
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-772342092.701,20042366.2266,-766517488.654,-755118144.908,-801215248.587,-796289475.682,-756549155.384,4.0,401696443960000.0,0.0155978276082,4.95258127397e-14,0.250018051845,0.250000944804,0.249546279492,67
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-801585379.514,7834489.95797,-802114696.088,-791497715.379,-810614410.504,-809396864.194,-793032851.632,4.0,61379232901600.0,0.00389883191784,4.95258127397e-14,0.124990974078,0.124998488314,0.249546279492,103
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-829410199.877,5151286.30089,-829635166.345,-824446604.393,-833923862.425,-833903515.093,-824601931.605,4.0,26535750553700.0,0.00782608404535,4.95258127397e-14,0.249981948155,0.249999055196,0.125226860254,81
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-835004190.968,20160128.5607,-826982028.266,-821189838.682,-864862868.659,-859484565.728,-821754843.992,4.0,406430783584000.0,0.0155955752144,4.95258127397e-14,0.249981948155,0.250000944804,0.249546279492,88
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-890135033.132,15409790.2548,-884354883.517,-878913091.025,-912917274.469,-908715220.797,-879647054.928,4.0,237461635697000.0,0.00782608404535,4.95258127397e-14,0.124990974078,0.249999055196,0.250453720508,109
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-906615493.644,8930616.07654,-906425217.961,-898105896.137,-915505642.518,-915137136.669,-898360236.576,4.0,79755903506600.0,0.00782727349068,4.95258127397e-14,0.250018051845,0.250000944804,0.125226860254,66
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-934263149.441,9473054.49233,-934670415.707,-924988608.248,-942723158.101,-942634208.998,-925321917.11,4.0,89738761414600.0,0.00779891969886,4.95258127397e-14,0.250018051845,0.125000566882,0.249546279492,73
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-950480445.268,8233839.03701,-948458341.794,-942846851.534,-962158245.951,-960183178.721,-943608656.679,4.0,67796105287400.0,0.00389883191784,4.95258127397e-14,0.124990974078,0.124998488314,0.249546279492,102
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-974284784.91,8332070.83695,-972924136.804,-965782087.522,-985508778.507,-983887170.406,-966587306.76,4.0,69423404432000.0,0.0155955752144,4.95258127397e-14,0.249981948155,0.250000944804,0.249546279492,87
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-997958559.769,17035893.7047,-994440506.718,-984047270.086,-1018905955.55,-1016786278.67,-984056115.136,4.0,290221674318000.0,0.015652286397,4.95258127397e-14,0.249981948155,0.250000944804,0.250453720508,94
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1058999332.48,15977220.7156,-1055650680.04,-1045614580.71,-1079081389.12,-1076912389.03,-1045774389.35,4.0,255271581795000.0,0.00779891969886,4.95258127397e-14,0.250018051845,0.125000566882,0.249546279492,72
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1064685609.12,24081948.927,-1064643355.44,-1039276841.54,-1090178884.05,-1088584271.13,-1040846102.25,4.0,579940264121000.0,0.00779772866837,4.95258127397e-14,0.124990974078,0.249999055196,0.249546279492,108
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1086901081.32,20591257.7755,-1093694774.74,-1056816079.13,-1103398696.66,-1102107851.84,-1062183140.0,4.0,423999896776000.0,0.00391307159924,4.95258127397e-14,0.124990974078,0.250000944804,0.125226860254,115
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1115671372.53,4495019.70131,-1115206563.24,-1111731062.05,-1120541301.6,-1120226466.08,-1111767011.99,4.0,20205202115200.0,0.0155955752144,4.95258127397e-14,0.249981948155,0.250000944804,0.249546279492,93
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1123290844.46,19521720.2135,-1119270522.75,-1104697999.41,-1149924332.94,-1146119491.36,-1106090647.96,4.0,381097560094000.0,0.00195650474422,4.95258127397e-14,0.124990974078,0.124998488314,0.125226860254,101
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1123941063.26,13976060.1284,-1121637299.64,-1110850421.17,-1141639232.62,-1139649557.62,-1111457837.99,4.0,195330256713000.0,0.00782614319848,4.95258127397e-14,0.249981948155,0.250000944804,0.125226860254,86
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1178080204.59,7168471.14768,-1175724119.3,-1172518905.87,-1188353673.88,-1186731449.27,-1172727479.31,4.0,51386978595100.0,0.00782614319848,4.95258127397e-14,0.124990974078,0.250000944804,0.250453720508,114
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1190957869.18,6763563.33568,-1191110038.35,-1182829715.64,-1198781684.41,-1197964870.17,-1183737831.37,4.0,45745788995800.0,0.00391363970343,4.95258127397e-14,0.250018051845,0.125000566882,0.125226860254,71
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1195571749.78,13416323.4008,-1192764246.77,-1182483459.94,-1214275045.64,-1211235548.86,-1183838454.91,4.0,179997733596000.0,0.00779772866837,4.95258127397e-14,0.124990974078,0.249999055196,0.249546279492,107
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1276844614.06,9333182.91911,-1276912744.07,-1265568260.86,-1287984707.23,-1286660291.05,-1266933555.05,4.0,87108303401600.0,0.0078261491138,4.95258127397e-14,0.249981948155,0.125000566882,0.250453720508,99
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1286131168.31,20558414.1177,-1290562675.98,-1257354350.45,-1306044970.84,-1303934861.38,-1262123364.51,4.0,422648391037000.0,0.0155955752144,4.95258127397e-14,0.249981948155,0.250000944804,0.249546279492,92
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1328879840.74,16859659.0881,-1326189209.43,-1313083352.61,-1350057591.48,-1347733395.68,-1313793169.63,4.0,284248104566000.0,0.00391307159924,4.95258127397e-14,0.124990974078,0.250000944804,0.125226860254,120
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1344852158.83,9918937.78317,-1341987056.44,-1337086535.68,-1358347986.74,-1356532854.97,-1337182606.02,4.0,98385326746400.0,0.00779778760718,4.95258127397e-14,0.124990974078,0.250000944804,0.249546279492,113
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1372963345.29,12920798.4627,-1376644317.84,-1354618192.47,-1383946553.01,-1383282927.24,-1357490401.78,4.0,166947032913000.0,0.00391304202267,4.95258127397e-14,0.124990974078,0.249999055196,0.125226860254,106
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1407259703.74,7668157.01251,-1404513189.05,-1401653826.56,-1418358610.29,-1416556416.43,-1401808111.6,4.0,58800631968500.0,0.00779779350107,4.95258127397e-14,0.249981948155,0.125000566882,0.249546279492,98
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1416811910.77,14202486.5044,-1415596916.93,-1400787070.32,-1435266738.89,-1432548723.41,-1402776089.5,4.0,201710622907000.0,0.00782614319848,4.95258127397e-14,0.249981948155,0.250000944804,0.125226860254,91
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1483063626.99,18958552.0863,-1488827913.23,-1456882329.06,-1497716352.43,-1497503895.62,-1460553357.61,4.0,359426697211000.0,0.00782614319848,4.95258127397e-14,0.124990974078,0.250000944804,0.250453720508,119
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1490508392.54,9197664.72611,-1493441766.79,-1477512192.54,-1497637844.04,-1497443838.9,-1479466222.22,4.0,84597036413900.0,0.00779778760718,4.95258127397e-14,0.124990974078,0.250000944804,0.249546279492,112
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1559282369.25,23033972.3345,-1548250606.44,-1546819514.17,-1593808749.96,-1587075558.74,-1546933647.71,4.0,530563881505000.0,0.00779779350107,4.95258127397e-14,0.249981948155,0.125000566882,0.249546279492,97
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1631276712.19,29776068.9823,-1617351646.48,-1614617781.47,-1675785774.36,-1667409663.83,-1614638852.57,4.0,886614284041000.0,0.00195653727845,4.95258127397e-14,0.124990974078,0.125000566882,0.125226860254,125
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1654395261.13,20348555.0903,-1660546596.03,-1625387478.05,-1671100374.43,-1670236689.84,-1629941963.58,4.0,414063694264000.0,0.00779778760718,4.95258127397e-14,0.124990974078,0.250000944804,0.249546279492,118
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1659841902.06,12291796.9831,-1659735058.06,-1644939460.83,-1674958031.31,-1672847634.55,-1646985751.19,4.0,151088273073000.0,0.00391307159924,4.95258127397e-14,0.124990974078,0.250000944804,0.125226860254,111
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1710252295.43,11581556.0637,-1712512975.91,-1694178886.96,-1721804342.94,-1720475304.12,-1696864334.06,4.0,134132440856000.0,0.0039130745569,4.95258127397e-14,0.249981948155,0.125000566882,0.125226860254,96
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1771594452.8,16734348.2923,-1774238243.99,-1751437224.97,-1786464098.26,-1786125396.56,-1753362201.38,4.0,280038412768000.0,0.0039130745569,4.95258127397e-14,0.124990974078,0.125000566882,0.250453720508,124
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1801246153.2,28723473.0346,-1790880318.31,-1779756721.15,-1843467255.04,-1836000758.74,-1781003716.52,4.0,825037903168000.0,0.00779778760718,4.95258127397e-14,0.124990974078,0.250000944804,0.249546279492,117
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1946013858.73,21164095.6445,-1937921254.45,-1930910498.6,-1977302427.42,-1971648265.67,-1931709097.78,4.0,447918944449000.0,0.00391307159924,4.95258127397e-14,0.124990974078,0.250000944804,0.125226860254,116
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1947671797.2,12850810.1076,-1946232767.15,-1933663176.7,-1964558477.78,-1962143129.53,-1935215106.93,4.0,165143320421000.0,0.00389889675053,4.95258127397e-14,0.124990974078,0.125000566882,0.249546279492,123
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2082153725.18,23216888.8751,-2071294881.91,-2069084023.66,-2116941113.25,-2110148610.83,-2069361220.11,4.0,539023929037000.0,0.00389889675053,4.95258127397e-14,0.124990974078,0.125000566882,0.249546279492,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2234092565.88,13447025.0022,-2229335783.92,-2223829860.9,-2253868834.8,-2250283124.98,-2224561501.54,4.0,180822481411000.0,0.00195653727845,4.95258127397e-14,0.124990974078,0.125000566882,0.125226860254,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148267504982.0,2690.97143397,-148267504541.0,-148267502197.0,-148267508649.0,-148267508071.0,-148267502510.0,4.0,7241327.25844,0.00195650474422,4.95258127397e-14,0.124990974078,0.124998488314,0.125226860254,1
