smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92631094.3589,17755558.6718,-95871332.4788,-65021319.8365,-118737827.498,-113688517.851,-69072518.3236,10.0,315259863747000.0,0.0155977421347,0.250018051845,0.249999574839,0.249546279492,2.4762864257000002e-14,58
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-110102282.122,20813112.7982,-105019911.51,-77569659.2728,-150586586.179,-140763240.947,-85619376.2382,10.0,433185664351000.0,0.00779771540721,0.249981948155,0.124999315018,0.249546279492,2.4762864257000002e-14,77
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-138555068.459,4544919.41107,-139978839.706,-131574772.251,-143814402.956,-143263228.312,-131741840.692,10.0,20656292453100.0,0.0039130649445,0.124990974078,0.250000519641,0.125226860254,2.4762864257000002e-14,11
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-165111882.339,14483880.1588,-167126492.599,-139775135.058,-189233931.572,-184068830.332,-142731677.599,10.0,209782784454000.0,0.0155977421347,0.250018051845,0.249999574839,0.249546279492,2.4762864257000002e-14,57
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-181476566.815,32542675.1124,-185379301.429,-121925148.14,-219840015.97,-219300706.09,-130370514.745,10.0,1059025703470000.0,0.00391303536798,0.124990974078,0.124999315018,0.250453720508,2.4762864257000002e-14,104
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-271316007.583,20743592.5082,-272134764.709,-238450878.297,-304574707.268,-300255944.672,-239307463.63,10.0,430296630145000.0,0.00782723059849,0.250018051845,0.249999574839,0.125226860254,2.4762864257000002e-14,56
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-273509507.618,28459581.5016,-281358235.253,-226526781.111,-304730010.213,-303040850.728,-227943809.395,10.0,809947779248000.0,0.00391303536798,0.249981948155,0.124999315018,0.125226860254,2.4762864257000002e-14,76
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340395080.9,19026217.828,-332881408.058,-321673558.837,-373989675.717,-373462650.011,-321706196.64,10.0,361996964837000.0,0.015652200625,0.249981948155,0.249999574839,0.250453720508,2.4762864257000002e-14,84
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-356023402.651,32384787.3924,-344529267.909,-326039045.676,-415336778.558,-409588275.431,-326239604.707,10.0,1048774454450000.0,0.00389885770361,0.124990974078,0.124999315018,0.249546279492,2.4762864257000002e-14,103
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-389994329.53,13026094.9981,-389354512.464,-372536976.054,-419869258.608,-409375873.369,-375469088.913,10.0,169679150899000.0,0.0155978010819,0.250018051845,0.250000519641,0.249546279492,2.4762864257000002e-14,37
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-423595714.62,35711625.1004,-433934869.17,-365302656.761,-467885781.002,-462561962.597,-370862707.776,10.0,1275320167310000.0,0.0155954897531,0.249981948155,0.249999574839,0.249546279492,2.4762864257000002e-14,83
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-452361879.857,11239940.744,-452701844.835,-430878024.161,-464859153.021,-464566384.483,-436668545.54,10.0,126336267928000.0,0.00782726017928,0.250018051845,0.250000519641,0.125226860254,2.4762864257000002e-14,36
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-521804368.236,37523949.6514,-533567995.551,-433123483.577,-556222054.151,-556213691.498,-463123792.313,10.0,1408046797440000.0,0.00389885770361,0.124990974078,0.124999315018,0.249546279492,2.4762864257000002e-14,102
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-556534992.817,30695860.6115,-549675518.214,-522290364.665,-608299145.321,-606424330.695,-523802537.133,10.0,942235858678000.0,0.00391305015624,0.124990974078,0.249999574839,0.125226860254,2.4762864257000002e-14,110
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-562849124.958,29848172.3486,-574844983.439,-516820101.696,-594560935.976,-592127331.114,-518756907.027,10.0,890913392552000.0,0.0155954897531,0.249981948155,0.249999574839,0.249546279492,2.4762864257000002e-14,82
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-639836026.749,14747465.2183,-640608553.508,-618765746.264,-672597388.283,-661177247.14,-621740064.567,10.0,217487730365000.0,0.0155978010819,0.250018051845,0.250000519641,0.249546279492,2.4762864257000002e-14,63
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-675537299.532,30663607.5661,-668716676.986,-622424897.96,-723751841.449,-716951290.036,-633266007.177,10.0,940256828969000.0,0.00782610031248,0.249981948155,0.249999574839,0.125226860254,2.4762864257000002e-14,81
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-681279912.717,37503965.3327,-689508985.403,-623908169.48,-749861219.834,-730357469.954,-629377532.333,10.0,1406547415680000.0,0.00782610031248,0.124990974078,0.249999574839,0.250453720508,2.4762864257000002e-14,109
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-686579825.36,4059198.43438,-685548434.704,-680913404.987,-695085128.256,-693037734.501,-682218470.981,10.0,16477091929700.0,0.00391306346567,0.124990974078,0.250000425161,0.125226860254,2.4762864257000002e-14,16
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-689503154.002,40852563.0817,-689170625.433,-603870186.381,-740967759.213,-740811908.557,-630775912.235,10.0,1668931910350000.0,0.00195651768399,0.124990974078,0.124999315018,0.125226860254,2.4762864257000002e-14,101
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716396809.068,29679244.9851,-722390529.851,-664770660.173,-755887105.324,-751009679.016,-671771272.892,10.0,880857582886000.0,0.0155978010819,0.250018051845,0.250000519641,0.249546279492,2.4762864257000002e-14,62
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-841233527.821,29651135.8774,-839920532.945,-794240950.48,-879773078.915,-878211798.745,-802630114.639,10.0,879189858819000.0,0.00779774487657,0.124990974078,0.249999574839,0.249546279492,2.4762864257000002e-14,108
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-848340432.466,15768325.5471,-847103138.613,-819950233.302,-871802874.093,-869096496.614,-826651539.192,10.0,248640090559000.0,0.00782726017928,0.250018051845,0.250000519641,0.125226860254,2.4762864257000002e-14,61
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-895647212.309,32340821.7853,-901651600.86,-844114016.831,-943560323.686,-938381443.827,-846698384.067,10.0,1045928753750000.0,0.015652259778,0.249981948155,0.250000519641,0.250453720508,2.4762864257000002e-14,89
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-946654931.297,12385707.9521,-944330666.416,-930027673.469,-972453555.835,-965125829.063,-931632419.409,10.0,153405761475000.0,0.0155977951872,0.250018051845,0.250000425161,0.249546279492,2.4762864257000002e-14,42
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-968660040.747,14315801.8686,-966567036.077,-943812215.476,-988567486.468,-986328062.871,-949019194.645,10.0,204942183141000.0,0.00779774487657,0.124990974078,0.249999574839,0.249546279492,2.4762864257000002e-14,107
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-989015140.461,26802236.4871,-987042041.307,-952732929.561,-1035409672.12,-1029374237.26,-955421927.843,10.0,718359880711000.0,0.0155955486918,0.249981948155,0.250000519641,0.249546279492,2.4762864257000002e-14,88
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1030251354.37,10766605.8301,-1028347497.82,-1014963973.48,-1051668825.85,-1046357752.51,-1016889929.68,10.0,115919801101000.0,0.0078272572212,0.250018051845,0.250000425161,0.125226860254,2.4762864257000002e-14,41
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1120613569.32,31539193.6387,-1128564734.65,-1074992071.29,-1165141597.97,-1158167764.61,-1078551295.52,10.0,994720735378000.0,0.0039130649445,0.124990974078,0.250000519641,0.125226860254,2.4762864257000002e-14,115
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1133088149.86,41629191.3942,-1119780998.15,-1083239003.37,-1230132817.64,-1199600438.9,-1092134699.37,10.0,1732989576140000.0,0.00391305015624,0.124990974078,0.249999574839,0.125226860254,2.4762864257000002e-14,106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1145048270.29,23594000.9,-1147104566.36,-1089124428.26,-1174001976.56,-1172609237.46,-1107992615.7,10.0,556676878468000.0,0.0155955486918,0.249981948155,0.250000519641,0.249546279492,2.4762864257000002e-14,87
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1197007106.99,14383771.3831,-1198650350.77,-1175071721.86,-1221328901.71,-1216380030.32,-1175665911.95,10.0,206892879202000.0,0.0155977951872,0.250018051845,0.250000425161,0.249546279492,2.4762864257000002e-14,68
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1240663138.88,5244250.48219,-1241452899.15,-1233817039.54,-1250661754.59,-1248006802.25,-1233869535.67,10.0,27502163120000.0,0.00195653099342,0.124990974078,0.12500016534,0.125226860254,2.4762864257000002e-14,21
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1265089489.6,16531471.75,-1264935334.03,-1232469297.83,-1290498536.12,-1286975844.88,-1240968196.1,10.0,273289558220000.0,0.007826129889,0.124990974078,0.250000519641,0.250453720508,2.4762864257000002e-14,114
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1281593424.83,32615791.5675,-1282008256.55,-1220486801.79,-1330690079.88,-1324969830.19,-1234364330.32,10.0,1063789859570000.0,0.007826129889,0.249981948155,0.250000519641,0.125226860254,2.4762864257000002e-14,86
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1289283408.64,16892536.8471,-1292049326.89,-1254742354.0,-1308018299.55,-1307065762.02,-1263986100.03,10.0,285357801130000.0,0.0155977951872,0.250018051845,0.250000425161,0.249546279492,2.4762864257000002e-14,67
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1398518753.59,34158945.9749,-1398607283.03,-1343448951.93,-1446497845.2,-1442081045.42,-1347641497.32,10.0,1166833590120000.0,0.00779777434592,0.124990974078,0.250000519641,0.249546279492,2.4762864257000002e-14,113
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1410443691.86,22781418.2128,-1407290515.3,-1380384922.05,-1458626447.61,-1447138224.86,-1384061645.78,10.0,518993015789000.0,0.0078272572212,0.250018051845,0.250000425161,0.125226860254,2.4762864257000002e-14,66
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1457754132.64,25146621.3616,-1455846411.71,-1424531590.97,-1495407224.32,-1492390803.26,-1425414291.54,10.0,632352565903000.0,0.0156522538627,0.249981948155,0.250000425161,0.250453720508,2.4762864257000002e-14,94
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1497276836.49,11181650.5909,-1495412469.14,-1480932080.25,-1520258387.45,-1514323201.14,-1483555535.22,10.0,125029309937000.0,0.00779889464623,0.250018051845,0.12500016534,0.249546279492,2.4762864257000002e-14,47
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1565899011.38,25069939.3167,-1560943049.94,-1538622694.28,-1621627170.06,-1610011539.04,-1541935173.38,10.0,628501857343000.0,0.015595542798,0.249981948155,0.250000425161,0.249546279492,2.4762864257000002e-14,93
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1567097021.6,22721803.9497,-1572039450.46,-1527742584.87,-1599856070.04,-1595990868.28,-1536258919.68,10.0,516280374727000.0,0.00779777434592,0.124990974078,0.250000519641,0.249546279492,2.4762864257000002e-14,112
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1588364770.06,11964289.9403,-1588143014.03,-1570240304.93,-1605918860.79,-1605437368.95,-1572610423.64,10.0,143144233775000.0,0.00391362713156,0.250018051845,0.12500016534,0.125226860254,2.4762864257000002e-14,46
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1710384927.91,29549291.2613,-1720920368.33,-1667527374.03,-1748631927.28,-1748146190.13,-1670204459.23,10.0,873160614044000.0,0.00391306346567,0.124990974078,0.250000425161,0.125226860254,2.4762864257000002e-14,120
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1712085353.92,25659963.9032,-1707440952.08,-1676417232.03,-1743129634.1,-1742294495.23,-1680162473.4,10.0,658433747515000.0,0.015595542798,0.249981948155,0.250000425161,0.249546279492,2.4762864257000002e-14,92
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1740226905.1,36177158.9175,-1731207805.99,-1703652050.95,-1815257652.87,-1800550672.84,-1704526843.46,10.0,1308786827340000.0,0.0039130649445,0.124990974078,0.250000519641,0.125226860254,2.4762864257000002e-14,111
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1756004623.72,23196017.5391,-1762264255.3,-1717013873.04,-1794294261.13,-1782236788.56,-1718070973.6,10.0,538055229676000.0,0.00779889464623,0.250018051845,0.12500016534,0.249546279492,2.4762864257000002e-14,73
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1857304344.57,28495144.9792,-1860513540.34,-1820190371.61,-1907796682.85,-1899521044.56,-1822083567.5,10.0,811973287387000.0,0.00782612693135,0.124990974078,0.250000425161,0.250453720508,2.4762864257000002e-14,119
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1857656241.51,32576007.1511,-1860596015.8,-1805609656.13,-1910129701.38,-1899495620.77,-1811279522.49,10.0,1061196241910000.0,0.00782612693135,0.249981948155,0.250000425161,0.125226860254,2.4762864257000002e-14,91
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1865443650.11,27199052.2519,-1867249757.29,-1805631868.19,-1909210780.67,-1899627633.32,-1823828354.59,10.0,739788443400000.0,0.00779889464623,0.250018051845,0.12500016534,0.249546279492,2.4762864257000002e-14,72
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2003612183.94,22461666.2366,-2010439722.39,-1970515001.67,-2039455084.87,-2031656433.75,-1972683776.72,10.0,504526450124000.0,0.00391362713156,0.250018051845,0.12500016534,0.125226860254,2.4762864257000002e-14,71
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2013667307.35,30686069.397,-2011726806.65,-1976835971.08,-2075304749.38,-2062785991.87,-1979922339.56,10.0,941634855035000.0,0.00779777139899,0.124990974078,0.250000425161,0.249546279492,2.4762864257000002e-14,118
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2020705827.01,28040311.019,-2021287850.32,-1982769814.52,-2054590124.52,-2054104539.23,-1984061733.82,10.0,786259042044000.0,0.0078261239737,0.249981948155,0.12500016534,0.250453720508,2.4762864257000002e-14,99
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2150809018.6,44831288.0827,-2156209874.31,-2059236467.26,-2201271408.47,-2199160506.97,-2078403299.96,10.0,2009844391160000.0,0.00779776845205,0.249981948155,0.12500016534,0.249546279492,2.4762864257000002e-14,98
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2172550291.05,35549423.3142,-2173072008.28,-2120552468.23,-2227967757.2,-2224019339.82,-2125710592.89,10.0,1263761497970000.0,0.00779777139899,0.124990974078,0.250000425161,0.249546279492,2.4762864257000002e-14,117
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2285998114.87,31320972.1894,-2288549550.91,-2236333507.63,-2334634094.77,-2327005277.21,-2237155102.9,10.0,981003298890000.0,0.00779776845205,0.249981948155,0.12500016534,0.249546279492,2.4762864257000002e-14,97
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2289091917.73,25469901.803,-2288931249.94,-2248939792.04,-2328138965.42,-2325682585.26,-2253513426.48,10.0,648715897856000.0,0.00195653099342,0.124990974078,0.12500016534,0.125226860254,2.4762864257000002e-14,125
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2338950567.17,43357884.9605,-2355124800.01,-2270700834.28,-2388309009.37,-2385872289.46,-2275315104.95,10.0,1879906188250000.0,0.00391306346567,0.124990974078,0.250000425161,0.125226860254,2.4762864257000002e-14,116
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2436947480.57,32670087.2912,-2433420178.86,-2403077822.97,-2506806282.06,-2487691160.61,-2403087649.43,10.0,1067334603610000.0,0.00391306198685,0.124990974078,0.12500016534,0.250453720508,2.4762864257000002e-14,124
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2450445589.42,31920304.4103,-2446015160.5,-2406713048.05,-2507313367.32,-2497422574.42,-2408625825.96,10.0,1018905833640000.0,0.00391306198685,0.249981948155,0.12500016534,0.125226860254,2.4762864257000002e-14,96
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2603460665.24,29075689.1075,-2589842199.97,-2568445131.53,-2649725448.99,-2643813194.64,-2572546901.98,10.0,845395697077000.0,0.00389888422603,0.124990974078,0.12500016534,0.249546279492,2.4762864257000002e-14,123
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2771130131.36,45283238.0543,-2760568711.49,-2718647014.26,-2871292432.16,-2839192403.06,-2725068582.12,10.0,2050571648690000.0,0.00389888422603,0.124990974078,0.12500016534,0.249546279492,2.4762864257000002e-14,122
