smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-953836230.932,27536672.8988,-960069700.72,-899806038.53,-993680821.026,-985392515.961,-909361778.819,10.0,758268354335000.0,0.250018051845,58,0.0155977421347,0.249999574839,2.4762864257000002e-14,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-974052277.643,15856746.6049,-975187065.568,-950236434.225,-993825843.965,-993752290.853,-953841823.685,10.0,251436412891000.0,0.250018051845,53,0.00779884159372,0.124999315018,2.4762864257000002e-14,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1012867228.47,39152084.6603,-1022381906.95,-942000213.851,-1058905766.1,-1056504713.03,-955482905.004,10.0,1532885733250000.0,0.250018051845,43,0.0155977951872,0.250000425161,2.4762864257000002e-14,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1019569188.43,43484085.8353,-1025248635.34,-924073848.568,-1067799694.89,-1065130320.83,-949153839.702,10.0,1890865720930000.0,0.124990974078,22,0.00389888422603,0.12500016534,2.4762864257000002e-14,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1065117606.6,39576242.3936,-1066565686.79,-1007490511.14,-1127878006.71,-1117886497.45,-1016907752.11,10.0,1566278962000000.0,0.250018051845,64,0.0156545203586,0.250000519641,2.4762864257000002e-14,0.250453720508
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1106249142.25,22813527.8421,-1104935465.57,-1069341623.34,-1144857392.08,-1136644253.92,-1075016301.25,10.0,520457052603000.0,0.250018051845,57,0.0155977421347,0.249999574839,2.4762864257000002e-14,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1114821957.91,13614871.4661,-1114715964.42,-1096021993.84,-1139828580.32,-1137376507.62,-1098981337.11,10.0,185364725040000.0,0.250018051845,52,0.00779884159372,0.124999315018,2.4762864257000002e-14,0.249546279492
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1162268548.74,45312736.4178,-1170606069.85,-1100859978.12,-1235824306.69,-1220943508.09,-1102532223.13,10.0,2053244081670000.0,0.249981948155,85,0.00782610031248,0.249999574839,2.4762864257000002e-14,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1171733506.83,42404873.5989,-1180936233.12,-1084950408.97,-1225735559.36,-1217042597.43,-1100935055.51,10.0,1798173304940000.0,0.250018051845,42,0.0155977951872,0.250000425161,2.4762864257000002e-14,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1176677662.07,34165710.5401,-1173041375.64,-1133586097.51,-1221627642.91,-1221493750.39,-1136527928.51,10.0,1167295776710000.0,0.124990974078,21,0.00195653099342,0.12500016534,2.4762864257000002e-14,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1214187871.58,55597162.4602,-1220149722.22,-1119889781.24,-1317693431.2,-1288182423.0,-1137401588.15,10.0,3091044473620000.0,0.250018051845,63,0.0155978010819,0.250000519641,2.4762864257000002e-14,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1230525400.67,31487494.1602,-1240403055.29,-1176423205.36,-1270568614.16,-1264523001.02,-1180544695.94,10.0,991462288492000.0,0.250018051845,56,0.00782723059849,0.249999574839,2.4762864257000002e-14,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1235214660.51,24400929.4585,-1231306148.01,-1201320199.04,-1284811338.04,-1277274919.46,-1208591392.56,10.0,595405358440000.0,0.249981948155,79,0.00782607073597,0.124999315018,2.4762864257000002e-14,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1260477280.96,16704820.4815,-1255230602.46,-1245880508.09,-1302310483.2,-1288192950.5,-1246722903.84,10.0,279051027318000.0,0.250018051845,51,0.00391360050885,0.124999315018,2.4762864257000002e-14,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1284351744.51,48111052.941,-1293539718.84,-1217144111.68,-1346128720.63,-1344084827.3,-1221944749.52,10.0,2314673415090000.0,0.249981948155,84,0.015652200625,0.249999574839,2.4762864257000002e-14,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1314441838.65,50363520.5313,-1313323242.4,-1213135835.73,-1390888758.86,-1375475065.82,-1231691515.58,10.0,2536484200310000.0,0.250018051845,50,0.00391362713156,0.12500016534,2.4762864257000002e-14,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1327353525.17,32284224.8541,-1331752872.38,-1258705612.35,-1387023795.79,-1369163218.49,-1282517691.09,10.0,1042271174430000.0,0.250018051845,62,0.0155978010819,0.250000519641,2.4762864257000002e-14,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1334967321.49,40660926.1682,-1342915944.42,-1285146643.82,-1398150056.14,-1387450544.29,-1287244465.57,10.0,1653310916850000.0,0.250018051845,41,0.0078272572212,0.250000425161,2.4762864257000002e-14,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1389431567.15,37608073.5202,-1382571638.84,-1332914929.39,-1470095591.16,-1451437067.7,-1347988100.37,10.0,1414367193900000.0,0.249981948155,78,0.00779771540721,0.124999315018,2.4762864257000002e-14,0.249546279492
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1453925949.37,23533561.807,-1456457001.08,-1408733340.67,-1491611869.36,-1485213050.97,-1418483096.79,10.0,553828531324000.0,0.250018051845,70,0.0078272572212,0.250000425161,2.4762864257000002e-14,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1461068714.58,36536119.9822,-1459799132.87,-1416183880.49,-1514584467.52,-1513567703.55,-1417595549.91,10.0,1334888063360000.0,0.249981948155,83,0.0155954897531,0.249999574839,2.4762864257000002e-14,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1464751135.71,37329549.5888,-1468873036.31,-1405115887.72,-1535480573.09,-1518457386.15,-1417568386.93,10.0,1393495272510000.0,0.250018051845,49,0.00782725426312,0.12500016534,2.4762864257000002e-14,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1469661573.47,26047427.1967,-1469663186.27,-1432966322.43,-1511433009.7,-1506324518.76,-1437177518.8,10.0,678468463567000.0,0.250018051845,61,0.00782726017928,0.250000519641,2.4762864257000002e-14,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1503390709.1,31487365.3054,-1512835870.5,-1451835175.18,-1550777183.77,-1540351881.31,-1454949538.17,10.0,991454173877000.0,0.124990974078,105,0.00195651768399,0.124999315018,2.4762864257000002e-14,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1553852245.35,24028511.7359,-1553697351.42,-1518252202.7,-1606149787.34,-1591239885.75,-1525139593.12,10.0,577369376241000.0,0.249981948155,77,0.00779771540721,0.124999315018,2.4762864257000002e-14,0.249546279492
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1592708409.41,31549881.5749,-1598505379.51,-1533818440.29,-1634795463.08,-1633665059.39,-1549433759.38,10.0,995395027390000.0,0.249981948155,90,0.007826129889,0.250000519641,2.4762864257000002e-14,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1593679316.78,29024341.2915,-1593091875.12,-1550028900.71,-1644323410.15,-1636133295.05,-1551435451.2,10.0,842412387406000.0,0.249981948155,82,0.0155954897531,0.249999574839,2.4762864257000002e-14,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1613811763.3,28384940.2288,-1605852606.92,-1582408666.12,-1681061614.19,-1659207099.02,-1585955967.78,10.0,805704831793000.0,0.250018051845,48,0.00779889464623,0.12500016534,2.4762864257000002e-14,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1617608556.53,63829736.6274,-1631355936.84,-1505348410.11,-1692756001.92,-1689840367.97,-1515161025.62,10.0,4074235277920000.0,0.250018051845,69,0.0156545144424,0.250000425161,2.4762864257000002e-14,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1690492237.24,31483204.5557,-1683335056.97,-1657397589.06,-1731475650.76,-1728775183.01,-1658288984.95,10.0,991192169097000.0,0.249981948155,76,0.00391303536798,0.124999315018,2.4762864257000002e-14,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1690922781.88,36321645.3051,-1695027247.75,-1648845086.93,-1754263814.79,-1745455574.62,-1648976431.42,10.0,1319261917670000.0,0.124990974078,104,0.00391303536798,0.124999315018,2.4762864257000002e-14,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1729177797.78,31331504.137,-1714289371.58,-1698370909.24,-1780054693.5,-1773719451.76,-1699808127.09,10.0,981663151488000.0,0.249981948155,81,0.00782610031248,0.249999574839,2.4762864257000002e-14,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1747078823.98,49534453.3733,-1760943494.63,-1655750998.48,-1814644528.96,-1803220240.28,-1664544361.31,10.0,2453662070990000.0,0.124990974078,110,0.00391305015624,0.249999574839,2.4762864257000002e-14,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1762626260.06,37532366.6241,-1763469700.26,-1695563982.97,-1825157560.8,-1811701095.07,-1708438478.29,10.0,1408678544400000.0,0.250018051845,47,0.00779889464623,0.12500016534,2.4762864257000002e-14,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1771184311.39,44619045.6594,-1780575619.36,-1685990408.41,-1829157558.22,-1822857661.17,-1705783265.6,10.0,1990859235560000.0,0.249981948155,89,0.015652259778,0.250000519641,2.4762864257000002e-14,0.250453720508
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1777977348.2,43679650.2037,-1781530312.45,-1711162631.18,-1845588114.11,-1837763148.05,-1714213345.22,10.0,1907911841920000.0,0.250018051845,68,0.0155977951872,0.250000425161,2.4762864257000002e-14,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1821177896.02,36094877.4849,-1831569890.38,-1767149560.02,-1868100285.9,-1860253176.36,-1769757700.09,10.0,1302840180650000.0,0.124990974078,103,0.00389885770361,0.124999315018,2.4762864257000002e-14,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1903974188.45,31206612.4363,-1900298544.7,-1864829606.45,-1971760166.08,-1952635860.72,-1867068968.78,10.0,973852659746000.0,0.250018051845,46,0.00391362713156,0.12500016534,2.4762864257000002e-14,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1905035326.98,52882984.0124,-1900527042.5,-1818305399.52,-1999109716.25,-1992054665.88,-1841719184.84,10.0,2796609998060000.0,0.124990974078,109,0.00782610031248,0.249999574839,2.4762864257000002e-14,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1920733695.69,35199289.2069,-1921405609.48,-1844127278.26,-1964923481.35,-1961593389.71,-1867198201.17,10.0,1238989960670000.0,0.249981948155,88,0.0155955486918,0.250000519641,2.4762864257000002e-14,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1933331631.04,49980721.3153,-1927352741.85,-1843144618.35,-2010002997.27,-1996699889.03,-1864521308.04,10.0,2498072503200000.0,0.250018051845,67,0.0155977951872,0.250000425161,2.4762864257000002e-14,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1968712497.73,36262556.7757,-1964853957.5,-1911918908.81,-2037825438.39,-2019966464.78,-1919708705.01,10.0,1314973023910000.0,0.124990974078,102,0.00389885770361,0.124999315018,2.4762864257000002e-14,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2043828956.56,46209950.5276,-2031296143.35,-1978397047.55,-2125012836.89,-2121703569.41,-1991026941.24,10.0,2135359527760000.0,0.250018051845,66,0.0078272572212,0.250000425161,2.4762864257000002e-14,0.125226860254
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2060504392.55,39586858.376,-2060759653.28,-1985027704.57,-2115251288.81,-2110350666.82,-2003232248.97,10.0,1567119356080000.0,0.250018051845,75,0.00391362713156,0.12500016534,2.4762864257000002e-14,0.125226860254
