smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,467836914.272,412392.70867,467836914.272,468128519.953,467545308.591,467574469.159,468099359.385,2.0,170067746164.0,6.12351299001e-14,0.25,0.250002462142,0.25,82,0.0156251538839
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,454077191.852,1586065.24296,454077191.852,455198709.341,452955674.364,453067826.113,455086557.592,2.0,2515602954920.0,6.12351299001e-14,0.25,0.124996553001,0.25,13,0.00781228456257
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,435408077.72,1705270.75848,435408077.72,436613886.237,434202269.203,434322850.055,436493305.386,2.0,2907948359720.0,6.12351299001e-14,0.125,0.250002462142,0.25,52,0.00781257694194
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,361520892.545,83624.7845746,361520892.545,361580024.197,361461760.893,361467674.058,361574111.032,2.0,6993104595.16,6.12351299001e-14,0.25,0.125000984857,0.25,107,0.00781256155355
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,354749871.125,336072.016293,354749871.125,354987509.927,354512232.323,354535996.204,354963746.047,2.0,112944400135.0,6.12351299001e-14,0.25,0.249997537858,0.25,38,0.0156248461161
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,328376267.182,1263193.41889,328376267.182,329269479.814,327483054.549,327572375.813,329180158.551,2.0,1595657613520.0,6.12351299001e-14,0.125,0.250002462142,0.25,77,0.00781257694194
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,250402814.699,4956133.82262,250402814.699,253907330.533,246898298.864,247248750.448,253556878.95,2.0,24563262467800.0,6.12351299001e-14,0.25,0.250002462142,0.25,63,0.0156251538839
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,227605871.226,5494007.55295,227605871.226,231490721.223,223721021.23,224109506.229,231102236.223,2.0,30184118991800.0,6.12351299001e-14,0.25,0.124996553001,0.25,8,0.00781228456257
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,224315590.872,1962346.76163,224315590.872,225703179.574,222928002.17,223066761.04,225564420.704,2.0,3850804812870.0,6.12351299001e-14,0.125,0.125000984857,0.25,102,0.00390628077678
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,212691218.975,6011621.54455,212691218.975,216942077.335,208440360.615,208865446.451,216516991.499,2.0,36139593594900.0,6.12351299001e-14,0.25,0.249997537858,0.25,33,0.0156248461161
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,158869336.384,11344315.5662,158869336.384,166890978.849,150847693.919,151649858.166,166088814.602,2.0,128693495665000.0,6.12351299001e-14,0.25,0.124996553001,0.25,19,0.00781228456257
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,149796218.339,5770707.12276,149796218.339,153876724.478,145715712.2,146123762.814,153468673.864,2.0,33301060696700.0,6.12351299001e-14,0.25,0.250002462142,0.25,88,0.0156251538839
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,105387160.462,2420967.08429,105387160.462,107099042.704,103675278.219,103846466.443,106927854.48,2.0,5861081623200.0,6.12351299001e-14,0.25,0.250002462142,0.25,58,0.0156251538839
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,49436816.628,2142960.64574,49436816.628,50952118.6324,47921514.6236,48073044.8241,50800588.432,2.0,4592280329180.0,6.12351299001e-14,0.25,0.249997537858,0.25,44,0.0156248461161
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,42814333.9688,14708881.2798,42814333.9688,53215083.6654,32413584.2722,33453659.2418,52175008.6957,2.0,216351188503000.0,6.12351299001e-14,0.25,0.125000984857,0.25,113,0.00781256155355
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,32711627.9458,6250766.93697,32711627.9458,37131587.6345,28291668.257,28733664.2259,36689591.6656,2.0,39072087300400.0,6.12351299001e-14,0.125,0.249997537858,0.25,28,0.00781242305806
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,2399902.49299,3065633.83131,2399902.49299,4567632.96375,232172.022243,448945.069318,4350859.91667,2.0,9398110787650.0,6.12351299001e-14,0.125,0.124996553001,0.25,3,0.00390614228128
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4338627.69211,4133852.06685,-4338627.69211,-1415552.86322,-7261702.52101,-6969395.03812,-1707860.34611,2.0,17088732910600.0,6.12351299001e-14,0.25,0.250002462142,0.25,83,0.0156251538839
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43561022.9367,4619633.54809,-43561022.9367,-40294448.7283,-46827597.1452,-46500939.7243,-40621106.1491,2.0,21341014118600.0,6.12351299001e-14,0.25,0.250002462142,0.25,69,0.0156251538839
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-74470817.3669,13247096.0366,-74470817.3669,-65103705.9284,-83837928.8053,-82901217.6615,-66040417.0722,2.0,175485553402000.0,6.12351299001e-14,0.125,0.250002462142,0.25,53,0.00781257694194
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-79542965.7153,2921790.35394,-79542965.7153,-77476947.9428,-81608983.4878,-81402381.7105,-77683549.7201,2.0,8536858872380.0,6.12351299001e-14,0.25,0.124996553001,0.25,14,0.00781228456257
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-101737996.411,7291964.71244,-101737996.411,-96581798.7142,-106894194.107,-106378574.337,-97097418.4838,2.0,53172749367400.0,6.12351299001e-14,0.25,0.249997537858,0.25,39,0.0156248461161
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-107934545.452,66777.5613397,-107934545.452,-107887326.585,-107981764.318,-107977042.431,-107892048.472,2.0,4459242698.48,6.12351299001e-14,0.25,0.125000984857,0.25,108,0.00781256155355
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-111467630.289,1571435.01071,-111467630.289,-110356457.936,-112578802.641,-112467685.406,-110467575.172,2.0,2469407992880.0,6.12351299001e-14,0.125,0.124996553001,0.125,25,0.00195307114064
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-161258464.944,4248943.50855,-161258464.944,-158254008.176,-164262921.711,-163962476.035,-158554453.853,2.0,18053520938800.0,6.12351299001e-14,0.25,0.250002462142,0.25,94,0.0156251538839
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182194140.903,2295312.67132,-182194140.903,-180571109.748,-183817172.058,-183654868.942,-180733412.863,2.0,5268460259110.0,6.12351299001e-14,0.125,0.250002462142,0.25,78,0.00781257694194
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-205095086.37,487321.902807,-205095086.37,-204750497.748,-205439674.993,-205405216.13,-204784956.611,2.0,237482636956.0,6.12351299001e-14,0.125,0.249997537858,0.125,50,0.00390621152903
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209737045.46,12433176.049,-209737045.46,-200945462.364,-218528628.556,-217649470.246,-201824620.673,2.0,154583866665000.0,6.12351299001e-14,0.25,0.250002462142,0.25,64,0.0156251538839
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-255155804.282,7701740.19909,-255155804.282,-249709851.56,-260601757.004,-260057161.732,-250254446.832,2.0,59316802094300.0,6.12351299001e-14,0.25,0.125000984857,0.25,119,0.00781256155355
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-291693620.254,3728145.50736,-291693620.254,-289057423.284,-294329817.223,-294066197.526,-289321042.981,2.0,13899068924000.0,6.12351299001e-14,0.125,0.125000984857,0.25,103,0.00390628077678
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-294955789.632,8537657.9426,-294955789.632,-288918753.805,-300992825.459,-300389121.876,-289522457.388,2.0,72891603144800.0,6.12351299001e-14,0.25,0.249997537858,0.25,34,0.0156248461161
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-303555359.586,1546607.2948,-303555359.586,-302461743.08,-304648976.092,-304539614.441,-302571104.731,2.0,2391994124310.0,6.12351299001e-14,0.25,0.124996553001,0.25,9,0.00781228456257
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-317672785.512,8447498.51065,-317672785.512,-311699502.031,-323646068.993,-323048740.645,-312296830.379,2.0,71360231087400.0,6.12351299001e-14,0.25,0.250002462142,0.25,89,0.0156251538839
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-321031204.571,754478.480896,-321031204.571,-320497707.721,-321564701.421,-321511351.736,-320551057.406,2.0,569237778136.0,6.12351299001e-14,0.125,0.250002462142,0.125,75,0.00390628847097
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-349765918.151,5792498.24108,-349765918.151,-345670003.365,-353861832.937,-353452241.459,-346079594.843,2.0,33553035872900.0,6.12351299001e-14,0.25,0.124996553001,0.125,20,0.00390614228128
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407088290.028,3304189.44184,-407088290.028,-404751875.268,-409424704.789,-409191063.313,-404985516.744,2.0,10917667867600.0,6.12351299001e-14,0.25,0.249997537858,0.125,45,0.00781242305806
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408419324.647,767716.687854,-408419324.647,-407876466.971,-408962182.323,-408907896.556,-407930752.739,2.0,589388912810.0,6.12351299001e-14,0.25,0.250002462142,0.25,59,0.0156251538839
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413794844.477,17216611.6895,-413794844.477,-401620861.603,-425968827.352,-424751429.065,-402838259.89,2.0,296411718068000.0,6.12351299001e-14,0.125,0.250002462142,0.125,100,0.00390628847097
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-423260390.598,4154953.47328,-423260390.598,-420322394.822,-426198386.375,-425904586.797,-420616194.399,2.0,17263638365100.0,6.12351299001e-14,0.25,0.125000984857,0.25,114,0.00781256155355
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-514363111.803,8738821.4887,-514363111.803,-508183831.869,-520542391.737,-519924463.744,-508801759.862,2.0,76367001011400.0,6.12351299001e-14,0.25,0.250002462142,0.125,70,0.00781257694194
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-516075119.787,7464969.50993,-516075119.787,-510796589.225,-521353650.349,-520825797.293,-511324442.281,2.0,55725769784200.0,6.12351299001e-14,0.125,0.249997537858,0.25,29,0.00781242305806
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-516771004.2,12964171.3858,-516771004.2,-507603950.7,-525938057.699,-525021352.349,-508520656.05,2.0,168069739720000.0,6.12351299001e-14,0.25,0.250002462142,0.25,84,0.0156251538839
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-516861362.694,539184.888021,-516861362.694,-516480101.404,-517242623.985,-517204497.856,-516518227.533,2.0,290720343470.0,6.12351299001e-14,0.125,0.125000984857,0.125,125,0.00195314038839
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-537296879.683,1408593.56101,-537296879.683,-536300853.624,-538292905.742,-538193303.136,-536400456.23,2.0,1984135820130.0,6.12351299001e-14,0.125,0.124996553001,0.25,4,0.00390614228128
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-582332323.685,5785946.06036,-582332323.685,-578241041.99,-586423605.38,-586014477.21,-578650170.16,2.0,33477171813400.0,6.12351299001e-14,0.25,0.124996553001,0.125,15,0.00390614228128
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-614295577.862,13218951.0544,-614295577.862,-604948367.931,-623642787.793,-622708066.8,-605883088.924,2.0,174740666980000.0,6.12351299001e-14,0.125,0.250002462142,0.25,54,0.00781257694194
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620005721.982,11254931.5363,-620005721.982,-612047283.571,-627964160.393,-627168316.552,-612843127.412,2.0,126673483888000.0,6.12351299001e-14,0.25,0.250002462142,0.125,95,0.00781257694194
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626855057.907,5853131.65947,-626855057.907,-622716268.819,-630993846.994,-630579968.086,-623130147.728,2.0,34259150223100.0,6.12351299001e-14,0.25,0.125000984857,0.25,109,0.00781256155355
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633063116.12,261838.107271,-633063116.12,-632877968.618,-633248263.621,-633229748.871,-632896483.369,2.0,68559194419.3,6.12351299001e-14,0.25,0.249997537858,0.125,40,0.00781242305806
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-725622584.74,8900347.00471,-725622584.74,-719329089.018,-731916080.462,-731286730.89,-719958438.591,2.0,79216176804300.0,6.12351299001e-14,0.125,0.250002462142,0.25,79,0.00781257694194
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-733107280.42,7509688.4365,-733107280.42,-727797128.802,-738417432.038,-737886416.876,-728328143.964,2.0,56395420413200.0,6.12351299001e-14,0.25,0.250002462142,0.125,65,0.00781257694194
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-741811144.763,1700198.19915,-741811144.763,-740608923.087,-743013366.439,-742893144.272,-740729145.255,2.0,2890673916390.0,6.12351299001e-14,0.25,0.125000984857,0.125,120,0.00390628077678
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-818025710.074,7542845.45717,-818025710.074,-812692112.902,-823359307.246,-822825947.529,-813225472.619,2.0,56894517590700.0,6.12351299001e-14,0.25,0.124996553001,0.125,10,0.00390614228128
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-839475053.364,16472094.0797,-839475053.364,-827827523.939,-851122582.788,-849957829.845,-828992276.882,2.0,271329883370000.0,6.12351299001e-14,0.125,0.125000984857,0.25,104,0.00390628077678
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-840861629.091,1595457.25033,-840861629.091,-839733470.45,-841989787.732,-841876971.868,-839846286.314,2.0,2545483837630.0,6.12351299001e-14,0.25,0.250002462142,0.125,90,0.00781257694194
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-848598495.168,1047533.07311,-848598495.168,-847857777.429,-849339212.908,-849265141.134,-847931849.203,2.0,1097325539270.0,6.12351299001e-14,0.25,0.249997537858,0.125,35,0.00781242305806
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-939941432.658,6551724.41755,-939941432.658,-935308663.894,-944574201.422,-944110924.546,-935771940.771,2.0,42925092843600.0,6.12351299001e-14,0.25,0.125000984857,0.125,115,0.00390628077678
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-958485253.711,1366167.74441,-958485253.711,-957519227.235,-959451280.187,-959354677.54,-957615829.882,2.0,1866414305870.0,6.12351299001e-14,0.25,0.250002462142,0.125,60,0.00781257694194
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1041860363.94,8427838.16545,-1041860363.94,-1035900982.42,-1047819745.46,-1047223807.31,-1036496920.57,2.0,71028456142900.0,6.12351299001e-14,0.125,0.124996553001,0.125,5,0.00195307114064
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1055932189.12,11729420.4757,-1055932189.12,-1047638236.36,-1064226141.88,-1063396746.6,-1048467631.64,2.0,137579304695000.0,6.12351299001e-14,0.25,0.250002462142,0.125,85,0.00781257694194
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1065449175.37,2020808.37361,-1065449175.37,-1064020248.06,-1066878102.67,-1066735209.94,-1064163140.79,2.0,4083666482850.0,6.12351299001e-14,0.125,0.249997537858,0.125,30,0.00390621152903
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1176936902.77,1047018.99143,-1176936902.77,-1176196548.54,-1177677257.0,-1177603221.58,-1176270583.96,2.0,1096248768410.0,6.12351299001e-14,0.125,0.250002462142,0.125,55,0.00390628847097
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1178893939.75,12218556.9357,-1178893939.75,-1170254115.28,-1187533764.21,-1186669781.77,-1171118097.73,2.0,149293133591000.0,6.12351299001e-14,0.25,0.125000984857,0.125,110,0.00390628077678
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1289109286.76,15778019.4719,-1289109286.76,-1277952542.19,-1300266031.32,-1299150356.86,-1279068216.65,2.0,248945898455000.0,6.12351299001e-14,0.125,0.250002462142,0.125,80,0.00390628847097
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1396429627.55,6729265.91591,-1396429627.55,-1391671317.99,-1401187937.12,-1400712106.16,-1392147148.95,2.0,45283019767000.0,6.12351299001e-14,0.125,0.125000984857,0.125,105,0.00195314038839
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284258228706000.0,1650555.87226,-284258228706000.0,-284258227539000.0,-284258229873000.0,-284258229757000.0,-284258227656000.0,2.0,2724334687440.0,6.12351299001e-14,0.25,0.125000984857,0.125,106,0.00390628077678
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284258555952000.0,2892143.23517,-284258555952000.0,-284258553907000.0,-284258557997000.0,-284258557793000.0,-284258554112000.0,2.0,8364492492730.0,6.12351299001e-14,0.25,0.125000984857,0.25,112,0.00781256155355
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284258864297000.0,13204752.3156,-284258864297000.0,-284258854959000.0,-284258873634000.0,-284258872700000.0,-284258855893000.0,2.0,174365483716000.0,6.12351299001e-14,0.25,0.125000984857,0.25,118,0.00781256155355
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284259154274000.0,6469127.29867,-284259154274000.0,-284259149699000.0,-284259158848000.0,-284259158391000.0,-284259150157000.0,2.0,41849608006400.0,6.12351299001e-14,0.125,0.125000984857,0.25,124,0.00390628077678
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-290425888352000.0,1083087.07981,-290425888352000.0,-290425887586000.0,-290425889118000.0,-290425889041000.0,-290425887662000.0,2.0,1173077622450.0,6.12351299001e-14,0.25,0.250002462142,0.125,81,0.00781257694194
