smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight,prefix
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,438978933.431,1491651.49056,438978933.431,440033690.315,437924176.547,438029652.235,439928214.627,2.0,2225024169300.0,0.250002462142,0.125,0.25,6.12351299001e-14,0.00781257694194,52
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,364423614.685,937878.209872,364423614.685,365086794.727,363760434.643,363826752.647,365020476.723,2.0,879615536553.0,0.125000984857,0.25,0.25,6.12351299001e-14,0.00781256155355,107
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,352270238.582,2770194.89073,352270238.582,354229062.175,350311414.99,350507297.349,354033179.816,2.0,7673979732650.0,0.249997537858,0.25,0.25,6.12351299001e-14,0.0156248461161,38
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,330398349.92,805487.965424,330398349.92,330967915.922,329828783.917,329885740.518,330910959.322,2.0,648810862443.0,0.250002462142,0.125,0.25,6.12351299001e-14,0.00781257694194,77
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,253920562.583,9934282.51245,253920562.583,260945161.114,246895964.052,247598423.905,260242701.261,2.0,98689969037200.0,0.250002462142,0.25,0.25,6.12351299001e-14,0.0156251538839,63
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,231270030.503,2218353.42405,231270030.503,232838643.252,229701417.754,229858279.028,232681781.977,2.0,4921091914000.0,0.124996553001,0.25,0.25,6.12351299001e-14,0.00781228456257,8
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,220071918.701,4089226.4729,220071918.701,222963438.469,217180398.932,217469550.909,222674286.493,2.0,16721773146700.0,0.125000984857,0.125,0.25,6.12351299001e-14,0.00390628077678,102
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,200611788.227,2299939.07668,200611788.227,202238090.744,198985485.709,199148115.961,202075460.492,2.0,5289719756460.0,0.249997537858,0.25,0.25,6.12351299001e-14,0.0156248461161,33
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,165739712.897,1061609.95999,165739712.897,166490384.498,164989041.295,165064108.455,166415317.338,2.0,1127015707150.0,0.124996553001,0.25,0.25,6.12351299001e-14,0.00781228456257,19
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,145104150.271,3676568.56402,145104150.271,147703876.834,142504423.708,142764396.364,147443904.178,2.0,13517156405900.0,0.250002462142,0.25,0.25,6.12351299001e-14,0.0156251538839,88
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,98412281.505,2054393.18811,98412281.505,99864956.8595,96959606.1505,97104873.6859,99719689.3241,2.0,4220531371370.0,0.250002462142,0.25,0.25,6.12351299001e-14,0.0156251538839,58
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,54870225.0833,7248952.18998,54870225.0833,59996008.3333,49744441.8333,50257020.1583,59483430.0083,2.0,52547307852600.0,0.249997537858,0.25,0.25,6.12351299001e-14,0.0156248461161,44
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,40911978.6813,4072579.43477,40911978.6813,43791727.2165,38032230.146,38320204.9996,43503752.363,2.0,16585903252500.0,0.125000984857,0.25,0.25,6.12351299001e-14,0.00781256155355,113
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,30177480.529,4743699.93109,30177480.529,33531782.9182,26823178.1398,27158608.3787,33196352.6793,2.0,22502689036300.0,0.249997537858,0.125,0.25,6.12351299001e-14,0.00781242305806,28
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,3641411.16292,2936119.39273,3641411.16292,5717561.09589,1565261.22995,1772876.22324,5509946.10259,2.0,8620797088350.0,0.250002462142,0.25,0.25,6.12351299001e-14,0.0156251538839,83
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1671559.18443,273672.309408,-1671559.18443,-1478043.63862,-1865074.73023,-1845723.17565,-1497395.1932,2.0,74896532936.9,0.124996553001,0.125,0.25,6.12351299001e-14,0.00390614228128,3
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47270910.0295,7921432.1941,-47270910.0295,-41669611.6083,-52872208.4506,-52312078.6085,-42229741.4504,2.0,62749088005700.0,0.250002462142,0.25,0.25,6.12351299001e-14,0.0156251538839,69
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-76128908.1495,1234768.84699,-76128908.1495,-75255794.7246,-77002021.5744,-76914710.2319,-75343106.0671,2.0,1524654105500.0,0.250002462142,0.125,0.25,6.12351299001e-14,0.00781257694194,53
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-76555988.0648,4461629.53787,-76555988.0648,-73401139.5634,-79710836.5661,-79395351.716,-73716624.4135,2.0,19906138133200.0,0.124996553001,0.25,0.25,6.12351299001e-14,0.00781228456257,14
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-98389479.5536,7069567.31643,-98389479.5536,-93390540.5641,-103388418.543,-102888524.644,-93890434.4631,2.0,49978782041500.0,0.249997537858,0.25,0.25,6.12351299001e-14,0.0156248461161,39
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103411999.397,3492979.04115,-103411999.397,-100942090.231,-105881908.564,-105634917.647,-101189081.148,2.0,12200902581900.0,0.125000984857,0.25,0.25,6.12351299001e-14,0.00781256155355,108
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-108667126.509,6701560.65732,-108667126.509,-103928407.523,-113405845.494,-112931973.596,-104402279.422,2.0,44910915243800.0,0.124996553001,0.125,0.125,6.12351299001e-14,0.00195307114064,25
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-147209783.483,1394847.87739,-147209783.483,-146223477.09,-148196089.876,-148097459.237,-146322107.729,2.0,1945600601060.0,0.250002462142,0.25,0.25,6.12351299001e-14,0.0156251538839,94
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-179515634.519,168279.373037,-179515634.519,-179396643.033,-179634626.005,-179622726.856,-179408542.181,2.0,28317947389.7,0.250002462142,0.125,0.25,6.12351299001e-14,0.00781257694194,78
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-210058925.506,6041600.86919,-210058925.506,-205786868.562,-214330982.45,-213903776.755,-206214074.257,2.0,36500941062600.0,0.250002462142,0.25,0.25,6.12351299001e-14,0.0156251538839,64
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-220955818.045,1280187.09535,-220955818.045,-220050589.068,-221861047.021,-221770524.123,-220141111.966,2.0,1638878999100.0,0.249997537858,0.125,0.125,6.12351299001e-14,0.00390621152903,50
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-254185156.056,13651304.2224,-254185156.056,-244532226.269,-263838085.844,-262872792.865,-245497519.247,2.0,186358106973000.0,0.125000984857,0.25,0.25,6.12351299001e-14,0.00781256155355,119
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-288045234.214,682390.782058,-288045234.214,-287562711.064,-288527757.363,-288479505.048,-287610963.379,2.0,465657179438.0,0.125000984857,0.125,0.25,6.12351299001e-14,0.00390628077678,103
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-306767927.296,1923597.47228,-306767927.296,-305407738.48,-308128116.113,-307992097.232,-305543757.361,2.0,3700227235360.0,0.249997537858,0.25,0.25,6.12351299001e-14,0.0156248461161,34
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-306844333.892,4826674.4461,-306844333.892,-303431359.66,-310257308.123,-309916010.7,-303772657.083,2.0,23296786208700.0,0.124996553001,0.25,0.25,6.12351299001e-14,0.00781228456257,9
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-311106222.321,9619762.56068,-311106222.321,-304304022.981,-317908421.661,-317228201.727,-304984242.915,2.0,92539831723900.0,0.250002462142,0.125,0.125,6.12351299001e-14,0.00390628847097,75
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324841300.107,885154.06293,-324841300.107,-324215401.667,-325467198.547,-325404608.703,-324277991.511,2.0,783497715122.0,0.250002462142,0.25,0.25,6.12351299001e-14,0.0156251538839,89
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-346561753.909,1585165.69203,-346561753.909,-345440872.499,-347682635.319,-347570547.178,-345552960.64,2.0,2512750271180.0,0.124996553001,0.25,0.125,6.12351299001e-14,0.00390614228128,20
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-396430578.357,14253509.4123,-396430578.357,-386351825.196,-406509331.518,-405501456.202,-387359700.512,2.0,203162530566000.0,0.249997537858,0.25,0.125,6.12351299001e-14,0.00781242305806,45
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416076328.264,1227088.44452,-416076328.264,-415208645.703,-416944010.824,-416857242.568,-415295413.959,2.0,1505746050670.0,0.250002462142,0.25,0.25,6.12351299001e-14,0.0156251538839,59
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-419325340.576,486699.360342,-419325340.576,-418981192.157,-419669488.994,-419635074.152,-419015606.999,2.0,236876267357.0,0.250002462142,0.125,0.125,6.12351299001e-14,0.00390628847097,100
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-433031979.622,11442812.9708,-433031979.622,-424940688.974,-441123270.269,-440314141.205,-425749818.039,2.0,130937968685000.0,0.125000984857,0.25,0.25,6.12351299001e-14,0.00781256155355,114
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-507944092.539,228447.068197,-507944092.539,-507782556.068,-508105629.01,-508089475.363,-507798709.715,2.0,52188062967.6,0.249997537858,0.125,0.25,6.12351299001e-14,0.00781242305806,29
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-517283093.701,6674102.21748,-517283093.701,-512563790.765,-522002396.637,-521530466.344,-513035721.058,2.0,44543640409300.0,0.250002462142,0.25,0.25,6.12351299001e-14,0.0156251538839,84
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-519986029.197,3991503.54351,-519986029.197,-517163609.974,-522808448.419,-522526206.497,-517445851.896,2.0,15932100537800.0,0.250002462142,0.25,0.125,6.12351299001e-14,0.00781257694194,70
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-521596136.293,3461247.22705,-521596136.293,-519148664.907,-524043607.679,-523798860.54,-519393412.046,2.0,11980232366800.0,0.125000984857,0.125,0.125,6.12351299001e-14,0.00195314038839,125
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-540731578.091,3640561.08904,-540731578.091,-538157312.658,-543305843.524,-543048416.981,-538414739.201,2.0,13253685043100.0,0.124996553001,0.125,0.25,6.12351299001e-14,0.00390614228128,4
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-585279968.472,5932159.30388,-585279968.472,-581085298.401,-589474638.543,-589055171.536,-581504765.408,2.0,35190514006600.0,0.124996553001,0.25,0.125,6.12351299001e-14,0.00390614228128,15
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605674361.656,10637209.3553,-605674361.656,-598152718.788,-613196004.524,-612443840.237,-598904883.075,2.0,113150222868000.0,0.250002462142,0.25,0.125,6.12351299001e-14,0.00781257694194,95
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618449543.702,9184753.44878,-618449543.702,-611954942.255,-624944145.149,-624294685.005,-612604402.4,2.0,84359695914900.0,0.249997537858,0.25,0.125,6.12351299001e-14,0.00781242305806,40
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-622800265.938,7293368.84087,-622800265.938,-617643075.373,-627957456.503,-627441737.446,-618158794.429,2.0,53193229049000.0,0.250002462142,0.125,0.25,6.12351299001e-14,0.00781257694194,54
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-630702807.127,4361252.0426,-630702807.127,-627618936.233,-633786678.021,-633478290.931,-627927323.322,2.0,19020519379100.0,0.125000984857,0.25,0.25,6.12351299001e-14,0.00781256155355,109
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-728624451.323,16368231.975,-728624451.323,-717050363.497,-740198539.148,-739041130.366,-718207772.28,2.0,267919017986000.0,0.125000984857,0.25,0.125,6.12351299001e-14,0.00390628077678,120
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-729719316.777,548032.81864,-729719316.777,-729331799.055,-730106834.5,-730068082.727,-729370550.827,2.0,300339970307.0,0.250002462142,0.125,0.25,6.12351299001e-14,0.00781257694194,79
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-733030849.384,6228433.12233,-733030849.384,-728626682.087,-737435016.681,-736994599.951,-729067098.816,2.0,38793379159300.0,0.250002462142,0.25,0.125,6.12351299001e-14,0.00781257694194,65
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-804306357.857,4128772.46785,-804306357.857,-801386874.847,-807225840.867,-806933892.566,-801678823.148,2.0,17046762091300.0,0.124996553001,0.25,0.125,6.12351299001e-14,0.00390614228128,10
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-835831918.929,1908018.93137,-835831918.929,-834482745.804,-837181092.054,-837046174.741,-834617663.116,2.0,3640536242480.0,0.125000984857,0.125,0.25,6.12351299001e-14,0.00390628077678,104
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-845846306.085,508510.869102,-845846306.085,-845486734.601,-846205877.569,-846169920.42,-845522691.749,2.0,258583303995.0,0.249997537858,0.25,0.125,6.12351299001e-14,0.00781242305806,35
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-849408628.487,2757080.67257,-849408628.487,-847459078.048,-851358178.927,-851163223.883,-847654033.092,2.0,7601493835030.0,0.250002462142,0.25,0.125,6.12351299001e-14,0.00781257694194,90
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-949829487.277,3354555.87836,-949829487.277,-947457458.067,-952201516.486,-951964313.565,-947694660.988,2.0,11253045141000.0,0.125000984857,0.25,0.125,6.12351299001e-14,0.00390628077678,115
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-959032413.25,10996056.1033,-959032413.25,-951257027.413,-966807799.087,-966030260.503,-952034565.997,2.0,120913249828000.0,0.250002462142,0.25,0.125,6.12351299001e-14,0.00781257694194,60
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1028152732.38,11885837.5628,-1028152732.38,-1019748176.04,-1036557288.72,-1035716833.09,-1020588631.67,2.0,141273134570000.0,0.124996553001,0.125,0.125,6.12351299001e-14,0.00195307114064,5
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1050876228.21,8742423.68673,-1050876228.21,-1044694401.14,-1057058055.29,-1056439872.58,-1045312583.85,2.0,76429971918400.0,0.250002462142,0.25,0.125,6.12351299001e-14,0.00781257694194,85
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1073210321.44,2562730.01766,-1073210321.44,-1071398197.67,-1075022445.22,-1074841232.84,-1071579410.05,2.0,6567585143440.0,0.249997537858,0.125,0.125,6.12351299001e-14,0.00390621152903,30
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1175468280.3,12165319.6697,-1175468280.3,-1166866100.26,-1184070460.33,-1183210242.33,-1167726318.27,2.0,147995002666000.0,0.125000984857,0.25,0.125,6.12351299001e-14,0.00390628077678,110
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1180429302.9,4860829.55984,-1180429302.9,-1176992177.36,-1183866428.44,-1183522715.89,-1177335889.91,2.0,23627664009800.0,0.250002462142,0.125,0.125,6.12351299001e-14,0.00390628847097,55
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1294200339.95,10578942.7384,-1294200339.95,-1286719897.8,-1301680782.1,-1300932737.88,-1287467942.02,2.0,111914029461000.0,0.250002462142,0.125,0.125,6.12351299001e-14,0.00390628847097,80
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1398013597.05,13516424.2827,-1398013597.05,-1388456041.78,-1407571152.32,-1406615396.79,-1389411797.31,2.0,182693725391000.0,0.125000984857,0.125,0.125,6.12351299001e-14,0.00195314038839,105
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284258224670000.0,5031711.26471,-284258224670000.0,-284258221112000.0,-284258228228000.0,-284258227872000.0,-284258221468000.0,2.0,25318118251400.0,0.125000984857,0.25,0.125,6.12351299001e-14,0.00390628077678,106
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284258557164000.0,3020992.498,-284258557164000.0,-284258555028000.0,-284258559300000.0,-284258559086000.0,-284258555241000.0,2.0,9126395672980.0,0.125000984857,0.25,0.25,6.12351299001e-14,0.00781256155355,112
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284258874283000.0,7246463.12987,-284258874283000.0,-284258869159000.0,-284258879407000.0,-284258878894000.0,-284258869671000.0,2.0,52511227892600.0,0.125000984857,0.25,0.25,6.12351299001e-14,0.00781256155355,118
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284259152219000.0,3836488.67247,-284259152219000.0,-284259149507000.0,-284259154932000.0,-284259154661000.0,-284259149778000.0,2.0,14718645334000.0,0.125000984857,0.125,0.25,6.12351299001e-14,0.00390628077678,124
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-290425887473000.0,1296559.16991,-290425887473000.0,-290425886556000.0,-290425888390000.0,-290425888298000.0,-290425886648000.0,2.0,1681065681070.0,0.250002462142,0.25,0.125,6.12351299001e-14,0.00781257694194,81
