npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-850986487.428,9013433.09253,-847422282.34,-844739323.929,-864362061.105,-861886973.971,-845075888.009,4.0,81241976113600.0,3.9741070500699994e-14,0.125210084034,0.00782565790513,0.250000883412,66,0.25
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-870672644.709,23755130.6266,-872247259.003,-843289032.205,-894907028.627,-893494621.286,-845646208.122,4.0,564306231085000.0,3.9741070500699994e-14,0.249579831933,0.00779939179609,0.125000353365,98,0.25
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-873283670.438,9384237.96388,-875471020.468,-861256915.641,-880935725.174,-880876639.233,-862628411.6,4.0,88063922162700.0,3.9741070500699994e-14,0.125210084034,0.00391282895256,0.250000883412,116,0.125
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-889574570.717,8276750.24433,-891091623.522,-879642416.307,-896472619.519,-896449785.946,-880575481.563,4.0,68504594607000.0,3.9741070500699994e-14,0.125210084034,0.00782565790513,0.250000883412,41,0.25
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-890142774.679,39179992.7204,-888091228.768,-849723124.247,-934665516.935,-931001078.054,-852156635.582,4.0,1535071829570000.0,3.9741070500699994e-14,0.249579831933,0.00389969589804,0.125000353365,123,0.125
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-908234871.09,5105605.60949,-908078898.51,-902803552.18,-913978135.161,-913513097.811,-903175005.982,4.0,26067208639600.0,3.9741070500699994e-14,0.249579831933,0.00779939179609,0.125000353365,73,0.25
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-946632211.356,965305.933608,-946287218.977,-945906301.219,-948048106.253,-947800977.918,-945946434.126,4.0,931815545458.0,3.9741070500699994e-14,0.125210084034,0.00391282895256,0.250000883412,16,0.125
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1009261186.37,15218250.8076,-1006957516.07,-994963392.067,-1028166321.28,-1026158172.31,-995589338.855,4.0,231595157644000.0,3.9741070500699994e-14,0.249579831933,0.00779939179609,0.125000353365,97,0.25
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1012478965.09,3986782.00021,-1013165057.1,-1007118091.9,-1016467654.24,-1016125721.53,-1007871679.82,4.0,15894430717200.0,3.9741070500699994e-14,0.249579831933,0.00779939179609,0.125000353365,72,0.25
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1015642609.46,40475986.9067,-996381489.774,-993527283.288,-1076280175.0,-1064574651.88,-993676134.597,4.0,1638305516070000.0,3.9741070500699994e-14,0.249579831933,0.00389969589804,0.125000353365,122,0.125
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1070763406.09,5073627.49775,-1069114187.8,-1066772464.08,-1078052784.68,-1076887006.89,-1066948710.89,4.0,25741695985900.0,3.9741070500699994e-14,0.249579831933,0.00779939179609,0.125000353365,47,0.25
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1128730790.26,5899997.3048,-1126411370.12,-1124759817.88,-1137340602.95,-1135907242.59,-1124801526.14,4.0,34809968196600.0,3.9741070500699994e-14,0.125210084034,0.00391282618726,0.125000353365,96,0.25
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1145394604.21,20867475.914,-1137035102.03,-1131104556.54,-1176403656.22,-1170594731.65,-1131897779.8,4.0,435451551023000.0,3.9741070500699994e-14,0.125210084034,0.00391282618726,0.125000353365,71,0.25
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1173473962.93,3724017.50774,-1174028193.51,-1168466423.08,-1177373041.64,-1176960832.25,-1169211170.81,4.0,13868306397900.0,3.9741070500699994e-14,0.125210084034,0.00391282618726,0.125000353365,46,0.25
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1175680318.26,33530545.0105,-1168503817.6,-1147820474.35,-1217893163.47,-1213314544.13,-1148093193.3,4.0,1124297448700000.0,3.9741070500699994e-14,0.125210084034,0.00195641309363,0.125000353365,121,0.125
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1230457733.53,896967.676416,-1230461463.07,-1229460025.59,-1231447982.37,-1231370169.48,-1229540076.21,4.0,804551012536.0,3.9741070500699994e-14,0.125210084034,0.00195641309363,0.125000353365,21,0.125
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160161546370.0,12438268.0413,-160161596015.0,-160150413439.0,-160172580011.0,-160172500049.0,-160150523189.0,4.0,154710511867000.0,3.9741070500699994e-14,0.250420168067,0.00782555282362,0.124998763223,79,0.25
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-161744444230.0,3795.92373317,-161744445456.0,-161744438939.0,-161744447070.0,-161744447044.0,-161744439700.0,4.0,14409036.988,3.9741070500699994e-14,0.125210084034,0.0019563882059,0.124998763223,1,0.125
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614599976016.0,15677071.7551,-614597310519.0,-614586201832.0,-614619081194.0,-614617191862.0,-614586491865.0,4.0,245770578814000.0,3.9741070500699994e-14,0.125210084034,0.0019563882059,0.124998763223,105,0.125
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-616204933801.0,1601569.52657,-616205253376.0,-616202906863.0,-616206321590.0,-616206289359.0,-616203130839.0,4.0,2565024948440.0,3.9741070500699994e-14,0.249579831933,0.00779929257924,0.124998763223,27,0.25
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141871127422000.0,3430181.08113,-141871127256000.0,-141871124231000.0,-141871130945000.0,-141871130769000.0,-141871124307000.0,4.0,11766142249400.0,3.9741070500699994e-14,0.249579831933,0.00779939179609,0.125000353365,48,0.25
