npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,69133801.8597,10136984.9687,70505806.1462,79307968.754,56215626.3924,57739618.2005,78607179.5178,4.0,102758464257000.0,0.124998763223,3.97410705007e-14,0.00779929257924,0.25,0.249579831933,77
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,68105933.9058,20646960.4998,76625185.7167,81621972.8377,37551391.352,42969106.4361,81315808.8401,4.0,426296977880000.0,0.124998763223,3.97410705007e-14,0.00779929257924,0.25,0.249579831933,52
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,46669932.0207,26126017.8387,52673208.1886,68493848.6024,12839463.1031,16816527.6456,68118749.7607,4.0,682568808107000.0,0.250000883412,3.97410705007e-14,0.00782565790513,0.125,0.25042016806699996,114
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,43015406.7741,4806506.69844,43798454.4184,47552267.5286,36912450.731,37605740.9696,47328805.8766,4.0,23102506642100.0,0.24999911658799998,3.97410705007e-14,0.0155986843753,0.25,0.249579831933,57
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,40067702.6547,10295653.7611,40734990.565,51747236.9219,27053592.5669,28748746.6398,50452455.5951,4.0,106000486369000.0,0.250000883412,3.97410705007e-14,0.0155987946163,0.25,0.249579831933,63
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,31718307.8076,16299568.2839,36081430.8793,44600356.3398,10110013.1319,12814719.5613,44513523.7535,4.0,265675926243000.0,0.24999911658799998,3.97410705007e-14,0.0155986843753,0.25,0.249579831933,82
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,30856311.5855,27367991.784,42154562.2238,48818527.1617,-9702405.267280001,-2444224.8963099997,48339297.1737,4.0,749006974288000.0,0.250000883412,3.97410705007e-14,0.0156513158103,0.25,0.25042016806699996,69
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,12325795.9071,22054155.4319,9316833.70938,39497649.7475,-8828133.53766,-7800961.08374,36665099.9749,4.0,486385771816000.0,0.250000883412,3.97410705007e-14,0.0155987946163,0.25,0.249579831933,88
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,4589449.18055,24523352.2478,14337233.1879,21083046.8704,-31399716.524,-25265451.5254,20797452.2762,4.0,601394805472000.0,0.24999911658799998,3.97410705007e-14,0.00779934218767,0.125,0.249579831933,107
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,2718324.49288,11796351.1849,2388059.96155,16117077.8472,-10019899.7987,-9080044.15789,14979063.4875,4.0,139153901278000.0,0.250000883412,3.97410705007e-14,0.0156513158103,0.25,0.25042016806699996,44
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-1308366.81421,21473452.6964,-10954.2286719,22322280.7037,-27533839.5031,-24632192.2987,20199081.0505,4.0,461109170704000.0,0.125000353365,3.97410705007e-14,0.00391282618726,0.25,0.125210084034,75
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,-2758261.54392,8005345.08298,-6425867.29421,9207467.046219999,-7388778.63348,-7335190.222580001,6953315.18514,4.0,64085549897600.0,0.24999911658799998,3.97410705007e-14,0.0155986843753,0.25,0.249579831933,32
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-4770302.66679,12064155.9562,-6006021.5294,9532028.549889999,-16601196.1583,-16012830.6118,8202231.685860001,4.0,145543858936000.0,0.250000883412,3.97410705007e-14,0.0155987946163,0.25,0.249579831933,38
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,-49529612.9361,15905918.2877,-46840109.7895,-33832348.5283,-70605883.637,-67819823.5606,-35004706.7167,4.0,252998236575000.0,0.124998763223,3.97410705007e-14,0.0019563882059,0.125,0.125210084034,101
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,-81198051.8474,18278408.0804,-84100632.0851,-57850809.1513,-98740134.0681,-97765729.567,-60566761.795,4.0,334100201955000.0,0.124998763223,3.97410705007e-14,0.00391277641181,0.25,0.125210084034,76
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-87559789.6324,3433080.21975,-86473346.3257,-84736815.7396,-92555650.1388,-91671286.1953,-84969313.6991,4.0,11786039795200.0,0.250000883412,3.97410705007e-14,0.0155987946163,0.25,0.249579831933,37
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,-91010105.3685,3441633.33393,-90389520.8909,-87566230.71,-95695148.9821,-95002922.2834,-87886106.7222,4.0,11844840005200.0,0.124998763223,3.97410705007e-14,0.00391277641181,0.25,0.125210084034,26
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,-93676483.0763,15015352.1434,-92887233.6855,-76694631.5907,-112236833.343,-110023958.656,-78433956.6436,4.0,225460799989000.0,0.124998763223,3.97410705007e-14,0.00391277641181,0.25,0.125210084034,51
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-96194532.4847,10776677.0176,-92864971.6577,-87902342.8392,-111145843.784,-109021598.574,-88028851.5536,4.0,116136767542000.0,0.250000883412,3.97410705007e-14,0.0156513158103,0.25,0.25042016806699996,94
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-104120032.953,19908440.1219,-99532204.62200001,-87650948.2772,-129764774.293,-126796143.55600001,-87866882.0146,4.0,396345988087000.0,0.250000883412,3.97410705007e-14,0.0155987946163,0.25,0.249579831933,62
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,-104965316.79200001,14088060.0925,-103191249.234,-90409138.8674,-123069629.832,-120833941.54200001,-91580386.6227,4.0,198473437170000.0,0.24999911658799998,3.97410705007e-14,0.00782560259907,0.25,0.125210084034,56
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-110265753.127,20381044.3679,-103333390.951,-95488495.1772,-138907735.429,-134690643.651,-95546169.6494,4.0,415386969526000.0,0.125000353365,3.97410705007e-14,0.00782565237452,0.25,0.25042016806699996,49
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,-116137263.93100001,11494788.6372,-114013639.059,-105189164.221,-131332613.385,-129376544.65,-105871058.032,4.0,132130165814000.0,0.24999911658799998,3.97410705007e-14,0.00782560259907,0.25,0.125210084034,31
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-119595682.94700001,13678066.589000002,-116472042.593,-106563203.29,-138875443.313,-135562316.69799998,-108002145.692,4.0,187089505614000.0,0.250000883412,3.97410705007e-14,0.0155987946163,0.25,0.249579831933,68
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-119810005.98,25088141.487,-121685205.259,-87387520.3194,-148482093.084,-144760785.22100002,-92233947.7498,4.0,629414843273000.0,0.250000883412,3.97410705007e-14,0.0155987946163,0.25,0.249579831933,43
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-127141676.246,31923142.834000003,-121728248.25799999,-97406682.4711,-167703525.998,-163104775.161,-98757376.5154,4.0,1019087048400000.0,0.250000883412,3.97410705007e-14,0.00779939730813,0.125,0.249579831933,113
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-129002591.36,23099064.8909,-119497118.21,-113733755.895,-163282373.125,-157078185.361,-114234659.77,4.0,533566798835000.0,0.250000883412,3.97410705007e-14,0.0155987946163,0.25,0.249579831933,87
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,-137484595.705,31471785.7707,-137971597.70700002,-105698219.794,-168296967.613,-167120944.066,-107166444.54200001,4.0,990473299595000.0,0.24999911658799998,3.97410705007e-14,0.00782560259907,0.25,0.125210084034,81
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-137515181.57,36175633.9895,-151207077.37600002,-83994441.3721,-163652130.15600002,-161983342.389,-93878366.6222,4.0,1308676494540000.0,0.250000883412,3.97410705007e-14,0.00391282895256,0.125,0.125210084034,120
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,-149369676.51299998,2160446.27814,-149335343.151,-146853818.18,-151954201.572,-151666955.861,-147120463.873,4.0,4667528120750.0,0.24999911658799998,3.97410705007e-14,0.00391280129954,0.125,0.125210084034,6
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,-156535442.709,15247319.2341,-150717053.378,-145711463.246,-178996200.833,-175056025.213,-146160605.26700002,4.0,232480743827000.0,0.24999911658799998,3.97410705007e-14,0.00391280129954,0.125,0.125210084034,106
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-169059545.645,10113709.9262,-168068724.917,-158493905.676,-181606827.068,-180211011.575,-159295228.73299998,4.0,102287128470000.0,0.250000883412,3.97410705007e-14,0.00779939730813,0.125,0.249579831933,18
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-170718969.88799998,15657807.4057,-167478644.034,-155603320.912,-192315270.57299998,-189059570.363,-156914825.609,4.0,245166932754000.0,0.250000883412,3.97410705007e-14,0.00779939730813,0.125,0.249579831933,12
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-177998770.535,29412925.4024,-173759168.318,-149058841.956,-215417903.54900002,-211071496.336,-150861487.838,4.0,865120180729000.0,0.125000353365,3.97410705007e-14,0.00782565237452,0.25,0.25042016806699996,74
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-210969291.3,26162171.9217,-204427225.444,-189603363.508,-245419350.80200002,-241181107.49400002,-189916367.30400002,4.0,684459239659000.0,0.250000883412,3.97410705007e-14,0.0155987946163,0.25,0.249579831933,93
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-228775786.89099997,9262043.1539,-230177651.04700002,-216219810.306,-238528035.165,-237362101.056,-218226862.909,4.0,85785443384700.0,0.250000883412,3.97410705007e-14,0.0155987946163,0.25,0.249579831933,42
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-230855107.915,22631508.54,-230569897.532,-209484217.41799998,-252796419.178,-252056740.14099997,-210052770.225,4.0,512185178795000.0,0.125000353365,3.97410705007e-14,0.00391282618726,0.25,0.125210084034,100
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-237956420.07700002,14070470.3745,-241566829.977,-217889670.41799998,-250802349.93400002,-249461002.216,-221397264.07599998,4.0,197978136559000.0,0.250000883412,3.97410705007e-14,0.00782565790513,0.25,0.125210084034,36
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-238021662.59,19661504.4504,-229239933.74400002,-226264481.404,-267342301.466,-261918494.281,-226419251.282,4.0,386574757253000.0,0.125000353365,3.97410705007e-14,0.00779939179609,0.25,0.249579831933,48
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-247865259.61099997,14505622.557,-244915211.377,-234919395.314,-266711220.377,-264454002.58099997,-235406584.17,4.0,210413085767000.0,0.250000883412,3.97410705007e-14,0.00782565790513,0.25,0.125210084034,61
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-252148694.38799998,14044178.3309,-255286124.871,-233995246.682,-264027281.126,-263784068.75599998,-236120917.342,4.0,197238944989000.0,0.250000883412,3.97410705007e-14,0.00391282895256,0.125,0.125210084034,11
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-257112847.95299998,17687945.8673,-256974357.723,-239916714.303,-274585962.064,-273892880.178,-240526702.05,4.0,312863429006000.0,0.250000883412,3.97410705007e-14,0.00779939730813,0.125,0.249579831933,17
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-261638432.785,28205790.4668,-251537675.81599998,-240674454.857,-302803924.65,-295853132.578,-241564792.747,4.0,795566615858000.0,0.125000353365,3.97410705007e-14,0.00389969589804,0.125,0.249579831933,23
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-273885859.084,18393039.7187,-276799580.109,-249014494.596,-292929781.522,-290943390.908,-252749117.825,4.0,338303910092000.0,0.250000883412,3.97410705007e-14,0.0155987946163,0.25,0.249579831933,67
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-274378639.76,8761978.21436,-272401449.96599996,-267315107.08900002,-285396552.019,-284206310.007,-267319035.225,4.0,76772262228900.0,0.250000883412,3.97410705007e-14,0.00779939730813,0.125,0.249579831933,112
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-278964219.18700004,11808243.1523,-276492159.078,-267839472.525,-295033086.068,-292772786.09,-268616536.43700004,4.0,139434606343000.0,0.250000883412,3.97410705007e-14,0.00782565790513,0.25,0.125210084034,86
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-288943512.793,55079528.9348,-269539030.798,-248074343.928,-368621645.64699996,-355683999.101,-249369301.277,4.0,3033754507680000.0,0.250000883412,3.97410705007e-14,0.00782565790513,0.125,0.25042016806699996,119
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-304213712.028,14570180.8919,-307249928.79,-284095506.362,-318259484.171,-317037682.06299996,-287139038.52599996,4.0,212290171223000.0,0.125000353365,3.97410705007e-14,0.00779939179609,0.25,0.249579831933,73
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-355760883.357,11486496.7162,-351808692.015,-346803273.954,-372622875.444,-369513137.35800004,-347541697.235,4.0,131939606810000.0,0.125000353365,3.97410705007e-14,0.00782565237452,0.25,0.25042016806699996,99
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-360255572.40900004,11605204.2826,-357708962.29800004,-349053855.66300005,-376550509.375,-373752022.126,-350324376.84599996,4.0,134680766441000.0,0.250000883412,3.97410705007e-14,0.00391282895256,0.125,0.125210084034,16
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-373443550.415,22822421.1803,-373372354.246,-351439200.82199997,-395590292.34699994,-394829366.852,-352157408.616,4.0,520862908530000.0,0.125000353365,3.97410705007e-14,0.00389969589804,0.125,0.249579831933,22
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-384959517.786,25364848.0193,-386698696.208,-359543550.23300004,-406897128.49300003,-406861445.736,-360622740.044,4.0,643375515041000.0,0.250000883412,3.97410705007e-14,0.00782565790513,0.25,0.125210084034,41
