smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,241881046.239,34374320.5166,240268297.756,285529819.479,169128829.832,189881587.376,283263256.325,10.0,1181593910980000.0,0.124990974078,0.124999315018,104,2.4762864257000002e-14,0.250453720508,0.00391303536798
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,224998797.795,26676672.4221,220263190.786,291064953.049,190671353.182,198279870.123,267120910.535,10.0,711644851516000.0,0.250018051845,0.249999574839,58,2.4762864257000002e-14,0.249546279492,0.0155977421347
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,134564880.893,17247528.3018,132686679.251,165328578.699,109338781.349,113719313.64,159687640.768,10.0,297477232522000.0,0.250018051845,0.249999574839,57,2.4762864257000002e-14,0.249546279492,0.0155977421347
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,82420273.5652,38500267.2063,79878420.7548,152217856.041,-923223.28502,28618966.5385,133078390.153,10.0,1482270574950000.0,0.124990974078,0.124999315018,103,2.4762864257000002e-14,0.249546279492,0.00389885770361
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,55270200.0115,16131360.5422,54469408.699,88967999.4826,30004901.4746,35093164.2253,78652467.2634,10.0,260220792941000.0,0.249981948155,0.124999315018,76,2.4762864257000002e-14,0.125226860254,0.00391303536798
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,32178007.303,26402200.9971,21309741.2805,83979705.8052,4016686.37507,6819551.09734,71290952.2087,10.0,697076217493000.0,0.249981948155,0.249999574839,84,2.4762864257000002e-14,0.250453720508,0.015652200625
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,22514990.8243,2242715.62845,23012171.288,24513086.3305,17307302.7862,18623602.7727,24421503.4213,10.0,5029773390110.0,0.124990974078,0.250000519641,11,2.4762864257000002e-14,0.125226860254,0.0039130649445
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,19764783.044,20869775.7324,21482066.611,59534698.382,-9459167.29281,-7910450.75261,52087763.7059,10.0,435547539122000.0,0.250018051845,0.249999574839,56,2.4762864257000002e-14,0.125226860254,0.00782723059849
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-69029943.226,40916114.5361,-53463023.9638,-21794120.8812,-137398685.594,-131600587.646,-27259733.9479,10.0,1674128428730000.0,0.249981948155,0.249999574839,83,2.4762864257000002e-14,0.249546279492,0.0155954897531
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-90333693.0417,27954032.1659,-87629386.0335,-26521650.5354,-126351987.627,-123972140.437,-48746312.2068,10.0,781427914332000.0,0.124990974078,0.124999315018,102,2.4762864257000002e-14,0.249546279492,0.00389885770361
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-100931186.103,41814245.5031,-92993524.4737,-40750244.7901,-169658005.871,-160614920.758,-46965787.8746,10.0,1748431126990000.0,0.124990974078,0.249999574839,110,2.4762864257000002e-14,0.125226860254,0.00391305015624
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153527649.443,12694418.9311,-151347947.583,-138317179.78,-173270239.307,-172650013.681,-138702487.319,10.0,161148271998000.0,0.250018051845,0.250000519641,37,2.4762864257000002e-14,0.249546279492,0.0155978010819
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-207017832.768,29163005.5944,-213938992.617,-159229300.735,-236795865.027,-236544087.742,-159834628.179,10.0,850480895301000.0,0.249981948155,0.249999574839,82,2.4762864257000002e-14,0.249546279492,0.0155954897531
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-237839723.357,31332312.7703,-235874848.331,-177867222.737,-283596306.104,-282408080.626,-194501720.061,10.0,981713823535000.0,0.124990974078,0.249999574839,109,2.4762864257000002e-14,0.250453720508,0.00782610031248
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-242191228.062,20685947.6195,-249991842.198,-195347298.639,-262680512.392,-260744033.188,-205530150.2,10.0,427908428916000.0,0.250018051845,0.250000519641,36,2.4762864257000002e-14,0.125226860254,0.00782726017928
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-269279643.917,32651706.2485,-261070651.568,-234328305.505,-351237488.402,-318998016.4,-235733041.159,10.0,1066133920940000.0,0.124990974078,0.124999315018,101,2.4762864257000002e-14,0.125226860254,0.00195651768399
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332017733.165,18728904.531,-335808683.378,-301255556.729,-361981116.325,-354841064.922,-305335485.268,10.0,350771864933000.0,0.250018051845,0.250000519641,63,2.4762864257000002e-14,0.249546279492,0.0155978010819
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-376468799.878,23725930.3845,-380436408.292,-325092400.858,-405917614.141,-403273681.2,-339173969.496,10.0,562919772611000.0,0.249981948155,0.249999574839,81,2.4762864257000002e-14,0.125226860254,0.00782610031248
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-414487776.137,32334240.8279,-418707604.206,-356362043.784,-448798399.077,-447571366.463,-361593492.495,10.0,1045503129920000.0,0.124990974078,0.249999574839,108,2.4762864257000002e-14,0.249546279492,0.00779774487657
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-436926465.027,15544543.5347,-437098681.409,-401800831.82,-454351104.681,-453023898.748,-412960597.193,10.0,241632833702000.0,0.250018051845,0.250000519641,62,2.4762864257000002e-14,0.249546279492,0.0155978010819
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-508611463.63,24908400.7525,-507070654.917,-477300007.422,-553849280.422,-547134342.846,-478301186.67,10.0,620428428048000.0,0.249981948155,0.250000519641,89,2.4762864257000002e-14,0.250453720508,0.015652259778
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-522912779.249,3984635.20709,-522288092.515,-517821884.507,-530171989.505,-528927616.518,-518328012.935,10.0,15877317733500.0,0.124990974078,0.250000425161,16,2.4762864257000002e-14,0.125226860254,0.00391306346567
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-562932746.052,18915701.0683,-553481446.917,-543883896.248,-597344217.795,-591091301.999,-544929093.674,10.0,357803746906000.0,0.250018051845,0.250000519641,61,2.4762864257000002e-14,0.125226860254,0.00782726017928
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579979281.035,44229902.6843,-565380034.47,-534429609.133,-663914922.471,-653417100.633,-534743152.009,10.0,1956284291460000.0,0.124990974078,0.249999574839,107,2.4762864257000002e-14,0.249546279492,0.00779774487657
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-624571935.826,20954754.4241,-624837266.773,-582611663.246,-656003724.859,-648797867.83,-593934770.874,10.0,439101732975000.0,0.249981948155,0.250000519641,88,2.4762864257000002e-14,0.249546279492,0.0155955486918
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-635644131.907,30540579.199,-648624924.398,-584412867.071,-666242658.738,-665310783.847,-592633088.499,10.0,932726977811000.0,0.124990974078,0.250000519641,115,2.4762864257000002e-14,0.125226860254,0.0039130649445
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-709919169.72,17373942.3783,-713888507.079,-683885970.746,-730832232.987,-729440488.574,-684976405.016,10.0,301853873764000.0,0.250018051845,0.250000425161,42,2.4762864257000002e-14,0.249546279492,0.0155977951872
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-749297015.163,29969192.0712,-745500261.601,-694992729.848,-798276677.262,-790878451.263,-708548061.509,10.0,898152473403000.0,0.124990974078,0.249999574839,106,2.4762864257000002e-14,0.125226860254,0.00391305015624
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-765134811.651,31680051.2526,-753709284.532,-727127855.012,-825906724.339,-813593256.837,-729177479.154,10.0,1003625647370000.0,0.249981948155,0.250000519641,87,2.4762864257000002e-14,0.249546279492,0.0155955486918
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-807214277.644,18735591.1147,-808269119.983,-783716053.076,-841471847.345,-835896804.729,-785868766.853,10.0,351022374418000.0,0.250018051845,0.250000425161,41,2.4762864257000002e-14,0.125226860254,0.0078272572212
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-808770903.817,34501129.8307,-799989773.218,-765693395.275,-870593972.265,-863042497.107,-768471828.582,10.0,1190327959600000.0,0.124990974078,0.250000519641,114,2.4762864257000002e-14,0.250453720508,0.007826129889
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-875382068.62,20240938.704,-872632492.014,-839251309.401,-910626445.34,-906034724.142,-846919794.477,10.0,409695599621000.0,0.250018051845,0.250000425161,68,2.4762864257000002e-14,0.249546279492,0.0155977951872
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-933657946.512,33277089.0126,-929884417.912,-870027211.743,-996443600.484,-982011551.154,-889060380.44,10.0,1107364653150000.0,0.249981948155,0.250000519641,86,2.4762864257000002e-14,0.125226860254,0.007826129889
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-991464316.569,34610463.8647,-975727171.57,-957839531.989,-1056591179.83,-1045066865.1,-959087928.306,10.0,1197884208930000.0,0.124990974078,0.250000519641,113,2.4762864257000002e-14,0.249546279492,0.00779777434592
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-993989418.198,21811898.3324,-995877344.158,-961375047.2,-1027358490.96,-1022195828.44,-961866686.708,10.0,475758908862000.0,0.250018051845,0.250000425161,67,2.4762864257000002e-14,0.249546279492,0.0155977951872
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1061667259.38,21280089.0877,-1062614943.02,-1027507485.73,-1097876801.22,-1091489286.03,-1030771483.14,10.0,452842191581000.0,0.249981948155,0.250000425161,94,2.4762864257000002e-14,0.250453720508,0.0156522538627
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1075451903.24,5015191.34425,-1076042434.23,-1067190090.87,-1082527240.14,-1081867990.57,-1067804370.44,10.0,25152144219500.0,0.124990974078,0.12500016534,21,2.4762864257000002e-14,0.125226860254,0.00195653099342
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1141777819.15,15416304.2934,-1143624330.11,-1116044817.13,-1167700331.95,-1164066855.14,-1121380768.07,10.0,237662438066000.0,0.250018051845,0.250000425161,66,2.4762864257000002e-14,0.125226860254,0.0078272572212
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1161178671.65,48293434.2542,-1151170610.87,-1091027180.67,-1234576276.69,-1229775356.88,-1094766204.73,10.0,2332255792060000.0,0.124990974078,0.250000519641,112,2.4762864257000002e-14,0.249546279492,0.00779777434592
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1189483795.88,40661544.7901,-1178012902.2,-1138262775.68,-1271734377.31,-1251074046.43,-1145549520.56,10.0,1653361224720000.0,0.249981948155,0.250000425161,93,2.4762864257000002e-14,0.249546279492,0.015595542798
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1249850276.81,13741324.5218,-1249528666.34,-1228995771.22,-1266120715.1,-1265800751.6,-1229300399.47,10.0,188823999612000.0,0.250018051845,0.12500016534,47,2.4762864257000002e-14,0.249546279492,0.00779889464623
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1253234316.85,44029512.9716,-1252966540.22,-1201481739.16,-1330595356.41,-1314974554.94,-1201512856.32,10.0,1938598012510000.0,0.124990974078,0.250000425161,120,2.4762864257000002e-14,0.125226860254,0.00391306346567
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1354049286.86,37361449.9271,-1355638296.63,-1303478079.13,-1418091982.89,-1409517528.78,-1308218216.44,10.0,1395877940650000.0,0.249981948155,0.250000425161,92,2.4762864257000002e-14,0.249546279492,0.015595542798
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1360763393.29,42548915.7165,-1376085147.18,-1292410808.16,-1403907222.2,-1403266250.05,-1295639970.57,10.0,1810410228650000.0,0.124990974078,0.250000519641,111,2.4762864257000002e-14,0.125226860254,0.0039130649445
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1367119335.68,11070445.6147,-1365689726.45,-1349655402.87,-1391123853.1,-1384786341.77,-1354770509.41,10.0,122554766108000.0,0.250018051845,0.12500016534,46,2.4762864257000002e-14,0.125226860254,0.00391362713156
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1431046941.03,27705897.4881,-1429019106.35,-1379519572.99,-1485885535.66,-1470726072.76,-1394381758.66,10.0,767616755620000.0,0.124990974078,0.250000425161,119,2.4762864257000002e-14,0.250453720508,0.00782612693135
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1441847914.61,24385891.3433,-1446040947.65,-1388074590.92,-1479765496.99,-1472118118.88,-1405726120.41,10.0,594671696606000.0,0.250018051845,0.12500016534,73,2.4762864257000002e-14,0.249546279492,0.00779889464623
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1505749456.43,33092216.4077,-1498686437.12,-1459544348.3,-1579006820.04,-1561616311.74,-1469468303.84,10.0,1095094786770000.0,0.249981948155,0.250000425161,91,2.4762864257000002e-14,0.125226860254,0.00782612693135
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1561569332.41,21195305.4378,-1566102634.13,-1522188832.62,-1597223680.46,-1586895733.81,-1528609110.08,10.0,449240972604000.0,0.250018051845,0.12500016534,72,2.4762864257000002e-14,0.249546279492,0.00779889464623
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1597659423.52,39982621.6038,-1607848620.73,-1536589726.13,-1638104495.1,-1638019245.86,-1541428029.14,10.0,1598610030310000.0,0.124990974078,0.250000425161,118,2.4762864257000002e-14,0.249546279492,0.00779777139899
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1609805966.3,27660188.5824,-1605783310.22,-1570917020.95,-1645874747.7,-1643689965.23,-1572880216.5,10.0,765086032415000.0,0.249981948155,0.12500016534,99,2.4762864257000002e-14,0.250453720508,0.0078261239737
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1704133172.63,21672798.715,-1703874243.31,-1669340949.28,-1729182786.52,-1728103805.73,-1670707091.53,10.0,469710204140000.0,0.250018051845,0.12500016534,71,2.4762864257000002e-14,0.125226860254,0.00391362713156
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1739039933.99,31358127.9429,-1753822477.06,-1689652543.8,-1768512274.11,-1767829447.98,-1690220912.8,10.0,983332188081000.0,0.124990974078,0.250000425161,117,2.4762864257000002e-14,0.249546279492,0.00779777139899
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1765607705.52,29000358.6991,-1762462224.23,-1724846108.67,-1819715051.58,-1807569677.31,-1730797757.37,10.0,841020804679000.0,0.249981948155,0.12500016534,98,2.4762864257000002e-14,0.249546279492,0.00779776845205
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1808516070.11,40806032.4995,-1800916974.65,-1747244445.19,-1897679092.0,-1867814042.16,-1758225590.19,10.0,1665132288350000.0,0.124990974078,0.12500016534,125,2.4762864257000002e-14,0.125226860254,0.00195653099342
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1916368250.29,38993020.5974,-1919004679.26,-1871876570.4,-1971178609.26,-1966956039.3,-1873016525.01,10.0,1520455655310000.0,0.124990974078,0.250000425161,116,2.4762864257000002e-14,0.125226860254,0.00391306346567
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1933318475.4,25547366.3563,-1932127726.57,-1892349335.23,-1978601186.35,-1968935136.78,-1900894551.86,10.0,652667927742000.0,0.249981948155,0.12500016534,97,2.4762864257000002e-14,0.249546279492,0.00779776845205
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2007475516.11,34070906.0929,-2003161171.24,-1956742923.18,-2057383836.81,-2053729619.41,-1964682948.62,10.0,1160826641990000.0,0.124990974078,0.12500016534,124,2.4762864257000002e-14,0.250453720508,0.00391306198685
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2102872143.76,21505765.6472,-2105527045.99,-2065758162.84,-2137361503.11,-2130944152.53,-2071501015.02,10.0,462497956074000.0,0.249981948155,0.12500016534,96,2.4762864257000002e-14,0.125226860254,0.00391306198685
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2170561477.97,36819166.8518,-2157227616.18,-2123914620.27,-2247686622.9,-2229273602.57,-2131931034.76,10.0,1355651047660000.0,0.124990974078,0.12500016534,123,2.4762864257000002e-14,0.249546279492,0.00389888422603
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2356956208.0,43430035.6084,-2360636709.05,-2291550073.34,-2416615457.16,-2409619722.67,-2295969211.17,10.0,1886167992950000.0,0.124990974078,0.12500016534,122,2.4762864257000002e-14,0.249546279492,0.00389888422603
