smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-63695744.4737,35399258.4139,-69480870.2081,7438988.43918,-106299126.27,-100773809.762,-3574291.6441,10.0,1253107496250000.0,0.250453720508,2.4762864257000002e-14,0.00391303536798,104,0.124990974078,0.124999315018
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-88408759.2108,28931571.3933,-82214144.3964,-39712281.4984,-142053535.87,-136340105.913,-54771188.5124,10.0,837035823287000.0,0.249546279492,2.4762864257000002e-14,0.00779771540721,77,0.249981948155,0.124999315018
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-95793331.5449,17521942.2059,-92920262.2795,-61395644.2462,-122855852.516,-117844246.499,-71117798.4734,10.0,307018458668000.0,0.249546279492,2.4762864257000002e-14,0.0155977421347,58,0.250018051845,0.249999574839
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-174018202.277,17512190.3553,-171626571.406,-150633780.848,-205761514.235,-199507510.858,-151590932.714,10.0,306676811039000.0,0.249546279492,2.4762864257000002e-14,0.0155977421347,57,0.250018051845,0.249999574839
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-214484884.179,27828918.9365,-206841804.432,-180507390.186,-269800829.464,-260399889.852,-185371793.387,10.0,774448729173000.0,0.249546279492,2.4762864257000002e-14,0.00389885770361,103,0.124990974078,0.124999315018
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-241714184.078,19172447.5668,-238747405.322,-214699478.028,-273688354.953,-269381041.916,-217648339.47,10.0,367582745702000.0,0.125226860254,2.4762864257000002e-14,0.00391303536798,76,0.249981948155,0.124999315018
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-249241827.88,38683078.4802,-252323706.697,-164416679.788,-294357868.257,-292074812.544,-190617505.463,10.0,1496380560710000.0,0.250453720508,2.4762864257000002e-14,0.015652200625,84,0.249981948155,0.249999574839
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-286209261.115,4708444.64612,-287647355.303,-277067853.432,-292447211.224,-291579558.234,-278678324.011,10.0,22169450985600.0,0.125226860254,2.4762864257000002e-14,0.0039130649445,11,0.124990974078,0.250000519641
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306392808.71,29393261.027,-312013174.325,-272165882.915,-367887841.885,-346960557.608,-273918145.568,10.0,863963793800000.0,0.125226860254,2.4762864257000002e-14,0.00782723059849,56,0.250018051845,0.249999574839
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-347983466.139,26075500.4407,-343620692.057,-323960959.694,-406484200.115,-388233108.351,-324062618.001,10.0,679931723231000.0,0.249546279492,2.4762864257000002e-14,0.0155954897531,83,0.249981948155,0.249999574839
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-408961036.108,33732277.5768,-396715495.372,-373344052.278,-465710095.648,-458533221.344,-373957036.648,10.0,1137866550520000.0,0.125226860254,2.4762864257000002e-14,0.00391305015624,110,0.124990974078,0.249999574839
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-410730348.907,37490622.8879,-413303975.445,-336012632.001,-455199826.806,-454538812.194,-351717256.078,10.0,1405546804520000.0,0.249546279492,2.4762864257000002e-14,0.00389885770361,102,0.124990974078,0.124999315018
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-462646965.53,13183213.1978,-461641907.302,-445603318.56,-485821269.265,-481446991.205,-446224384.573,10.0,173797110218000.0,0.249546279492,2.4762864257000002e-14,0.0155978010819,37,0.250018051845,0.250000519641
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-526386056.208,26571708.2677,-527380540.999,-479730453.444,-564942625.261,-557728510.891,-490457717.076,10.0,706055680263000.0,0.249546279492,2.4762864257000002e-14,0.0155954897531,82,0.249981948155,0.249999574839
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-543846233.977,11795477.9398,-540731259.652,-527406614.405,-559974202.523,-558799083.947,-527464791.708,10.0,139133299829000.0,0.125226860254,2.4762864257000002e-14,0.00782726017928,36,0.250018051845,0.250000519641
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-569560923.352,38849532.7664,-574875464.849,-498099516.965,-625536836.846,-614831909.91,-507857113.147,10.0,1509286196170000.0,0.250453720508,2.4762864257000002e-14,0.00782610031248,109,0.124990974078,0.249999574839
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-593686244.408,35467521.0645,-600770297.874,-525548559.525,-642147999.765,-636555809.869,-540833023.406,10.0,1257945050460000.0,0.125226860254,2.4762864257000002e-14,0.00195651768399,101,0.124990974078,0.124999315018
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-641778981.596,16062558.4647,-637449498.283,-621985806.953,-674754438.844,-668261939.772,-623899548.83,10.0,258005784432000.0,0.249546279492,2.4762864257000002e-14,0.0155978010819,63,0.250018051845,0.250000519641
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-645922774.595,24617592.1493,-641378820.439,-614819554.667,-692824248.126,-688672278.916,-620118627.959,10.0,606025843227000.0,0.125226860254,2.4762864257000002e-14,0.00782610031248,81,0.249981948155,0.249999574839
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-712286128.167,20773525.6702,-710615947.602,-685411706.939,-750979646.624,-741495725.668,-685631552.835,10.0,431539368773000.0,0.249546279492,2.4762864257000002e-14,0.00779774487657,108,0.124990974078,0.249999574839
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-742575371.718,23074078.4016,-742322667.337,-709454872.45,-784097907.455,-774257431.818,-711698059.795,10.0,532413094084000.0,0.249546279492,2.4762864257000002e-14,0.0155978010819,62,0.250018051845,0.250000519641
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-806453298.598,30007664.116,-804693731.658,-765555582.542,-861956407.647,-854556485.534,-769477484.154,10.0,900459905698000.0,0.250453720508,2.4762864257000002e-14,0.015652259778,89,0.249981948155,0.250000519641
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-830629575.869,6325086.42044,-830825379.621,-820429912.531,-842997000.556,-839166181.818,-821906721.296,10.0,40006718226000.0,0.125226860254,2.4762864257000002e-14,0.00391306346567,16,0.124990974078,0.250000425161
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-861660137.372,37158930.3023,-856566794.587,-808721133.569,-948938281.747,-916506484.74,-821833287.137,10.0,1380786101210000.0,0.249546279492,2.4762864257000002e-14,0.00779774487657,107,0.124990974078,0.249999574839
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-873312104.912,23223078.6913,-870379559.234,-827345037.727,-904613974.906,-903937621.312,-841308964.67,10.0,539311383904000.0,0.125226860254,2.4762864257000002e-14,0.00782726017928,61,0.250018051845,0.250000519641
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-924681061.983,15116300.6175,-923285363.096,-903461554.81,-949694572.724,-949195814.927,-907431442.334,10.0,228502544359000.0,0.249546279492,2.4762864257000002e-14,0.0155955486918,88,0.249981948155,0.250000519641
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1000066440.77,41454025.7747,-1006679997.51,-929556578.41,-1051911917.38,-1044795251.97,-930782226.0,10.0,1718436252930000.0,0.125226860254,2.4762864257000002e-14,0.0039130649445,115,0.124990974078,0.250000519641
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1009378684.45,12719664.6421,-1008282657.46,-984626605.824,-1032186149.71,-1027891142.28,-992502332.605,10.0,161789868607000.0,0.249546279492,2.4762864257000002e-14,0.0155977951872,42,0.250018051845,0.250000425161
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1058081494.12,39536075.4479,-1061020479.79,-1001122912.9,-1125141268.11,-1108940086.71,-1005770547.12,10.0,1563101261820000.0,0.125226860254,2.4762864257000002e-14,0.00391305015624,106,0.124990974078,0.249999574839
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1080622735.63,30320827.5195,-1073412981.3,-1050349599.65,-1149139524.91,-1133682846.52,-1052782401.37,10.0,919352581469000.0,0.249546279492,2.4762864257000002e-14,0.0155955486918,87,0.249981948155,0.250000519641
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1107388243.13,14413558.7056,-1110750206.16,-1079697511.52,-1131113370.11,-1126125415.08,-1086788517.52,10.0,207750674560000.0,0.125226860254,2.4762864257000002e-14,0.0078272572212,41,0.250018051845,0.250000425161
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1130290898.59,45441425.3035,-1129984468.5,-1056329082.13,-1191575666.72,-1184515372.49,-1065900077.31,9.0,2064923133610000.0,0.250453720508,2.4762864257000002e-14,0.007826129889,114,0.124990974078,0.250000519641
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1203516975.55,19872767.7513,-1206768936.88,-1175996476.62,-1229680217.16,-1228182932.86,-1177206307.13,10.0,394926898097000.0,0.249546279492,2.4762864257000002e-14,0.0155977951872,68,0.250018051845,0.250000425161
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1236449203.38,34487848.4796,-1241515413.1,-1157119571.27,-1273929478.99,-1268953366.98,-1182831879.6,10.0,1189411692750000.0,0.125226860254,2.4762864257000002e-14,0.007826129889,86,0.249981948155,0.250000519641
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1293834316.55,34441046.4423,-1303489277.06,-1236373418.23,-1352057905.57,-1338267903.62,-1242548124.61,10.0,1186185680040000.0,0.249546279492,2.4762864257000002e-14,0.00779777434592,113,0.124990974078,0.250000519641
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1312124512.77,12954141.1006,-1311933893.61,-1294879802.49,-1335427574.72,-1331874447.87,-1296186517.41,10.0,167809771654000.0,0.249546279492,2.4762864257000002e-14,0.0155977951872,67,0.250018051845,0.250000425161
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1380482185.09,27110469.3086,-1372605706.04,-1350155639.39,-1429331825.66,-1427273671.93,-1352904650.77,10.0,734977546132000.0,0.250453720508,2.4762864257000002e-14,0.0156522538627,94,0.249981948155,0.250000425161
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1382567843.56,6385715.75688,-1382226808.98,-1370025653.07,-1390693140.64,-1390692675.33,-1373374135.53,10.0,40777365727700.0,0.125226860254,2.4762864257000002e-14,0.00195653099342,21,0.124990974078,0.12500016534
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1446829438.76,22851754.1114,-1447009218.0,-1417322267.07,-1494799659.47,-1483128795.1,-1421207527.41,10.0,522202665968000.0,0.125226860254,2.4762864257000002e-14,0.0078272572212,66,0.250018051845,0.250000425161
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1471991815.91,44596922.8332,-1451065829.99,-1425350565.72,-1546797120.9,-1541522028.99,-1429565038.09,10.0,1988885526190000.0,0.249546279492,2.4762864257000002e-14,0.00779777434592,112,0.124990974078,0.250000519641
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1513198310.13,22420382.2451,-1509171090.83,-1479605216.44,-1548528620.55,-1545390338.07,-1485951219.45,10.0,502673540016000.0,0.249546279492,2.4762864257000002e-14,0.015595542798,93,0.249981948155,0.250000425161
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1543302829.03,31430236.5634,-1540936795.42,-1506458713.12,-1606266921.3,-1590380999.9,-1508244580.4,10.0,987859770431000.0,0.125226860254,2.4762864257000002e-14,0.00391306346567,120,0.124990974078,0.250000425161
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1565391517.62,18462559.6782,-1564872710.04,-1544289018.69,-1607917990.14,-1593302947.27,-1545890624.84,10.0,340866109870000.0,0.249546279492,2.4762864257000002e-14,0.00779889464623,47,0.250018051845,0.12500016534
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1638024001.93,40141563.2572,-1638601918.59,-1583119450.56,-1729154546.52,-1698721601.67,-1593872621.46,10.0,1611345100740000.0,0.125226860254,2.4762864257000002e-14,0.0039130649445,111,0.124990974078,0.250000519641
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1664395332.44,30334350.7539,-1665954187.68,-1618282951.54,-1721039467.49,-1706882687.72,-1621836217.6,10.0,920172835663000.0,0.249546279492,2.4762864257000002e-14,0.015595542798,92,0.249981948155,0.250000425161
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1674324757.52,14674102.5668,-1672362705.18,-1657679373.91,-1709342871.22,-1698308201.28,-1659643550.29,10.0,215329286140000.0,0.125226860254,2.4762864257000002e-14,0.00391362713156,46,0.250018051845,0.12500016534
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1727216170.49,25357884.8722,-1727160447.79,-1687974853.24,-1776390044.17,-1765977920.0,-1696565193.94,10.0,643022325191000.0,0.250453720508,2.4762864257000002e-14,0.00782612693135,119,0.124990974078,0.250000425161
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1754276351.17,20649250.8069,-1752764875.42,-1730899252.43,-1785238419.1,-1784996958.75,-1731515001.65,10.0,426391558885000.0,0.249546279492,2.4762864257000002e-14,0.00779889464623,73,0.250018051845,0.12500016534
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1829479766.09,25514660.5583,-1835693240.57,-1784652992.55,-1861381015.22,-1860306372.86,-1786813958.22,10.0,650997903405000.0,0.125226860254,2.4762864257000002e-14,0.00782612693135,91,0.249981948155,0.250000425161
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1871259431.75,20700590.6887,-1872449398.43,-1841279141.8,-1911362135.41,-1899509976.21,-1841435658.6,10.0,428514454861000.0,0.249546279492,2.4762864257000002e-14,0.00779889464623,72,0.250018051845,0.12500016534
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1891447422.85,49503475.7059,-1877468711.56,-1838918377.57,-2000570882.98,-1964944428.26,-1844526604.0,10.0,2450594106970000.0,0.249546279492,2.4762864257000002e-14,0.00779777139899,118,0.124990974078,0.250000425161
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1941693696.86,30699939.5736,-1931379461.26,-1895375880.9,-1994105508.51,-1991656838.71,-1907391568.18,10.0,942486289826000.0,0.250453720508,2.4762864257000002e-14,0.0078261239737,99,0.249981948155,0.12500016534
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2017558131.05,20082046.1169,-2015965881.98,-1980658847.7,-2046591753.12,-2042424195.63,-1987122730.02,10.0,403288576241000.0,0.125226860254,2.4762864257000002e-14,0.00391362713156,71,0.250018051845,0.12500016534
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2059788758.33,40560573.3977,-2064121000.02,-1989158109.41,-2115624953.99,-2112487625.04,-1998198843.67,10.0,1645160114350000.0,0.249546279492,2.4762864257000002e-14,0.00779777139899,117,0.124990974078,0.250000425161
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2083259840.55,22446829.3136,-2082748771.77,-2053303212.7,-2127562109.11,-2120204741.54,-2055915926.54,10.0,503860146232000.0,0.249546279492,2.4762864257000002e-14,0.00779776845205,98,0.249981948155,0.12500016534
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2104745947.78,22896472.1738,-2109377670.7,-2073453748.48,-2134590546.18,-2133287728.59,-2075063896.37,10.0,524248438003000.0,0.125226860254,2.4762864257000002e-14,0.00195653099342,125,0.124990974078,0.12500016534
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2212995640.17,39612059.3059,-2213497222.72,-2162550991.87,-2270118940.58,-2262157417.57,-2163820887.33,10.0,1569115242450000.0,0.125226860254,2.4762864257000002e-14,0.00391306346567,116,0.124990974078,0.250000425161
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2238087122.84,25541933.361,-2239135752.16,-2199501942.45,-2276609838.91,-2272465625.26,-2203601788.74,10.0,652390359819000.0,0.249546279492,2.4762864257000002e-14,0.00779776845205,97,0.249981948155,0.12500016534
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2321401321.92,45987848.097,-2321127267.71,-2243183245.96,-2388281333.06,-2380126682.8,-2253542341.69,10.0,2114882172590000.0,0.250453720508,2.4762864257000002e-14,0.00391306198685,124,0.124990974078,0.12500016534
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2402200721.11,35416792.5801,-2396777752.27,-2349036619.32,-2457110156.08,-2451309544.94,-2358084741.58,10.0,1254349196660000.0,0.125226860254,2.4762864257000002e-14,0.00391306198685,96,0.249981948155,0.12500016534
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2498167200.23,40285763.4594,-2487775019.65,-2448825990.09,-2576838112.21,-2568236530.35,-2454622450.86,10.0,1622942737500000.0,0.249546279492,2.4762864257000002e-14,0.00389888422603,123,0.124990974078,0.12500016534
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2653069483.87,28620564.7122,-2655420578.82,-2589113730.11,-2701738675.96,-2688472601.37,-2609879640.76,10.0,819136724444000.0,0.249546279492,2.4762864257000002e-14,0.00389888422603,122,0.124990974078,0.12500016534
