npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,140047746.252,359597.316755,140047746.252,140302019.954,139793472.551,139818899.921,140276592.583,2.0,129310230218.0,1.0931281734e-12,0.124986065178,14,0.00778993862557,0.249333333333,0.249972421401
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,118976295.097,400132.335245,118976295.097,119259231.384,118693358.809,118721652.438,119230937.756,2.0,160105885709.0,1.0931281734e-12,0.249990710119,39,0.0155810352619,0.249333333333,0.249972421401
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,113291515.562,697727.154241,113291515.562,113784883.164,112798147.96,112847484.72,113735546.404,2.0,486823181765.0,1.0931281734e-12,0.250009289881,78,0.00783448857783,0.125333333333,0.250027578599
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,113107750.85,55929.2164112,113107750.85,113147298.778,113068202.922,113072157.715,113143343.985,2.0,3128077248.37,1.0931281734e-12,0.125004644941,119,0.00779109663636,0.249333333333,0.249972421401
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,103144836.827,270916.199137,103144836.827,103336403.509,102953270.146,102972426.814,103317246.841,2.0,73395586954.6,1.0931281734e-12,0.124986065178,25,0.00195789901284,0.125333333333,0.1249862107
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,83144533.2141,672185.182829,83144533.2141,83619839.9151,82669226.5131,82716757.1832,83572309.245,2.0,451832920015.0,1.0931281734e-12,0.250009289881,64,0.0155821932727,0.249333333333,0.249972421401
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,77774089.6608,380133.43229,77774089.6608,78042884.5886,77505294.7331,77532174.2259,78016005.0958,2.0,144501426345.0,1.0931281734e-12,0.125004644941,103,0.00391724428892,0.125333333333,0.250027578599
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,68783361.0204,386601.277461,68783361.0204,69056729.4053,68509992.6355,68537329.474,69029392.5668,2.0,149460547734.0,1.0931281734e-12,0.249990710119,50,0.00391608907653,0.125333333333,0.1249862107
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,47388225.0718,77475.4113321,47388225.0718,47443008.4605,47333441.683,47338920.0219,47437530.1216,2.0,6002439361.07,1.0931281734e-12,0.250009289881,89,0.0155821932727,0.249333333333,0.249972421401
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,32528975.2503,108790.427028,32528975.2503,32605901.699,32452048.8016,32459741.4465,32598209.0541,2.0,11835357012.9,1.0931281734e-12,0.250009289881,75,0.00391638012737,0.125333333333,0.1249862107
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,27224201.7053,390259.875754,27224201.7053,27500157.1098,26948246.3007,26975841.8412,27472561.5694,2.0,152302770623.0,1.0931281734e-12,0.124986065178,9,0.00783159605137,0.250666666667,0.249972421401
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,14390338.5161,84567.3290714,14390338.5161,14450136.6479,14330540.3842,14336520.1974,14444156.8347,2.0,7151633146.27,1.0931281734e-12,0.249990710119,34,0.0156643563061,0.250666666667,0.249972421401
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,11972604.4906,798262.881674,11972604.4906,12537061.5874,11408147.3938,11464593.1034,12480615.8777,2.0,637223628258.0,1.0931281734e-12,0.125004644941,114,0.00779109663636,0.249333333333,0.249972421401
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2908103.83306,286575.359554,-2908103.83306,-2705464.453,-3110743.21313,-3090479.27512,-2725728.39101,2.0,82125436703.2,1.0931281734e-12,0.250009289881,100,0.00391638012737,0.125333333333,0.1249862107
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-13847821.3556,280556.506888,-13847821.3556,-13649437.9471,-14046204.7642,-14026366.4233,-13669276.288,2.0,78711953557.3,1.0931281734e-12,0.124986065178,20,0.00389496931278,0.249333333333,0.1249862107
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-22163013.3121,903110.844923,-22163013.3121,-21524417.5095,-22801609.1148,-22737749.5345,-21588277.0898,2.0,815609198218.0,1.0931281734e-12,0.250009289881,59,0.0156655205095,0.250666666667,0.249972421401
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-37528544.0262,521583.783964,-37528544.0262,-37159728.5956,-37897359.4568,-37860477.9137,-37196610.1387,2.0,272049643695.0,1.0931281734e-12,0.249990710119,45,0.00779051763097,0.249333333333,0.1249862107
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-37797471.6886,17841.8815761,-37797471.6886,-37784855.5731,-37810087.804,-37808826.1925,-37786117.1847,2.0,318332738.177,1.0931281734e-12,0.125004644941,125,0.00195819006368,0.125333333333,0.1249862107
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57638925.9137,913639.762714,-57638925.9137,-56992885.042,-58284966.7855,-58220362.6983,-57057489.1291,2.0,834737616011.0,1.0931281734e-12,0.250009289881,84,0.0156655205095,0.250666666667,0.249972421401
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-73067060.2626,265508.954444,-73067060.2626,-72879317.0805,-73254803.4448,-73236029.1266,-72898091.3987,2.0,70495004890.1,1.0931281734e-12,0.250009289881,70,0.00779109663636,0.249333333333,0.1249862107
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-84121861.4796,21809.2743844,-84121861.4796,-84106439.9938,-84137282.9654,-84135740.8169,-84107982.1424,2.0,475644449.173,1.0931281734e-12,0.124986065178,4,0.00391579802569,0.125333333333,0.249972421401
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-92343731.6128,9988.7374794,-92343731.6128,-92336668.5088,-92350794.7168,-92350088.4064,-92337374.8192,2.0,99774876.4324,1.0931281734e-12,0.249990710119,29,0.00783217815306,0.125333333333,0.249972421401
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-93026606.848,49909.8540149,-93026606.848,-92991315.2517,-93061898.4442,-93058369.2846,-92994844.4114,2.0,2490993527.79,1.0931281734e-12,0.125004644941,109,0.00783276025474,0.250666666667,0.249972421401
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109160233.567,115873.490599,-109160233.567,-109078298.636,-109242168.498,-109233975.005,-109086492.129,2.0,13426665823.6,1.0931281734e-12,0.250009289881,95,0.00779109663636,0.249333333333,0.1249862107
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-127406232.737,90088.6152327,-127406232.737,-127342530.467,-127469935.008,-127463564.781,-127348900.694,2.0,8115958594.55,1.0931281734e-12,0.124986065178,15,0.00389496931278,0.249333333333,0.1249862107
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-128040312.621,311661.117335,-128040312.621,-127819934.932,-128260690.311,-128238652.542,-127841972.701,2.0,97132652058.7,1.0931281734e-12,0.250009289881,54,0.00783276025474,0.125333333333,0.249972421401
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-144444977.065,196988.68593,-144444977.065,-144305685.03,-144584269.101,-144570339.897,-144319614.233,2.0,38804542384.6,1.0931281734e-12,0.125004644941,120,0.00389554831818,0.249333333333,0.1249862107
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-145939030.904,270134.870883,-145939030.904,-145748016.705,-146130045.103,-146110943.683,-145767118.125,2.0,72972848466.8,1.0931281734e-12,0.249990710119,40,0.00779051763097,0.249333333333,0.1249862107
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-163576951.088,276467.669048,-163576951.088,-163381458.924,-163772443.251,-163752894.035,-163401008.141,2.0,76434372028.7,1.0931281734e-12,0.250009289881,79,0.00783276025474,0.125333333333,0.249972421401
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-180815030.694,350707.93208,-180815030.694,-180567042.737,-181063018.65,-181038219.855,-180591841.532,2.0,122996053624.0,1.0931281734e-12,0.250009289881,65,0.00779109663636,0.249333333333,0.1249862107
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-198803860.474,367339.9404,-198803860.474,-198544111.911,-199063609.037,-199037634.181,-198570086.767,2.0,134938631813.0,1.0931281734e-12,0.125004644941,104,0.00391638012737,0.125333333333,0.249972421401
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-217317028.185,942622.264131,-217317028.185,-216650493.59,-217983562.78,-217916909.32,-216717147.049,2.0,888536732836.0,1.0931281734e-12,0.250009289881,90,0.00779109663636,0.249333333333,0.1249862107
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239879608.966,243332.556484,-239879608.966,-239707546.865,-240051671.066,-240034464.856,-239724753.075,2.0,59210733044.9,1.0931281734e-12,0.124986065178,10,0.00391579802569,0.250666666667,0.1249862107
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-252541677.729,530307.589449,-252541677.729,-252166693.636,-252916661.821,-252879163.412,-252204192.045,2.0,281226139427.0,1.0931281734e-12,0.125004644941,115,0.00389554831818,0.249333333333,0.1249862107
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-254864904.597,69822.1344555,-254864904.597,-254815532.893,-254914276.302,-254909339.132,-254820470.063,2.0,4875130459.93,1.0931281734e-12,0.249990710119,35,0.00783217815306,0.250666666667,0.1249862107
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-290875772.602,498641.00916,-290875772.602,-290523180.163,-291228365.041,-291193105.797,-290558439.407,2.0,248642856016.0,1.0931281734e-12,0.250009289881,60,0.00783276025474,0.250666666667,0.1249862107
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-325694872.389,252685.898013,-325694872.389,-325516196.477,-325873548.301,-325855680.71,-325534064.069,2.0,63850163054.4,1.0931281734e-12,0.250009289881,85,0.00783276025474,0.250666666667,0.1249862107
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-350928380.062,536504.902481,-350928380.062,-350549013.808,-351307746.317,-351269809.692,-350586950.433,2.0,287837510387.0,1.0931281734e-12,0.124986065178,5,0.00195789901284,0.125333333333,0.1249862107
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361882613.145,6934.38077618,-361882613.145,-361877709.797,-361887516.493,-361887026.158,-361878200.132,2.0,48085636.7491,1.0931281734e-12,0.125004644941,110,0.00391638012737,0.250666666667,0.1249862107
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363629243.923,250545.1043,-363629243.923,-363452081.78,-363806406.065,-363788689.851,-363469797.995,2.0,62772849288.5,1.0931281734e-12,0.249990710119,30,0.00391608907653,0.125333333333,0.1249862107
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-399290051.229,85345.9568851,-399290051.229,-399229702.525,-399350399.934,-399344365.064,-399235737.395,2.0,7283932356.63,1.0931281734e-12,0.250009289881,55,0.00391638012737,0.125333333333,0.1249862107
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-435244863.81,310396.175643,-435244863.81,-435025380.57,-435464347.051,-435442398.727,-435047328.894,2.0,96345785853.9,1.0931281734e-12,0.250009289881,80,0.00391638012737,0.125333333333,0.1249862107
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-470987560.525,15811.2977306,-470987560.525,-470976380.249,-470998740.801,-470997622.773,-470977498.276,2.0,249997135.926,1.0931281734e-12,0.125004644941,105,0.00195819006368,0.125333333333,0.1249862107
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-93161150191300.0,90450.7571582,-93161150191300.0,-93161150127400.0,-93161150255300.0,-93161150248900.0,-93161150133800.0,2.0,8181339470.49,1.0931281734e-12,0.125004644941,106,0.00391638012737,0.250666666667,0.1249862107
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-94574488317700.0,73934.7977787,-94574488317700.0,-94574488265400.0,-94574488370000.0,-94574488364700.0,-94574488270600.0,2.0,5466354322.58,1.0931281734e-12,0.250009289881,81,0.00783276025474,0.250666666667,0.1249862107
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-95987826595200.0,45276.7985003,-95987826595200.0,-95987826563200.0,-95987826627200.0,-95987826624000.0,-95987826566400.0,2.0,2049988482.44,1.0931281734e-12,0.250009289881,56,0.00783276025474,0.250666666667,0.1249862107
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-97401164827600.0,25542.5309947,-97401164827600.0,-97401164809600.0,-97401164845700.0,-97401164843900.0,-97401164811400.0,2.0,652420889.614,1.0931281734e-12,0.249990710119,31,0.00783217815306,0.250666666667,0.1249862107
