npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,224863118.084,96630.1690362,224863118.084,224931445.932,224794790.236,224801623.021,224924613.147,2.0,9337389567.97,0.125333333333,0.0078336194825,53,1.0563053673200001e-12,0.25,0.25000913242
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,201251509.524,232486.073869,201251509.524,201415902.003,201087117.044,201103556.292,201399462.755,2.0,54049774543.2,0.249333333333,0.0155839025875,94,1.0563053673200001e-12,0.25,0.25000913242
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,195358024.687,188972.725363,195358024.687,195491648.583,195224400.792,195237763.181,195478286.193,2.0,35710690931.2,0.249333333333,0.00779081278539,14,1.0563053673200001e-12,0.25,0.12498630137
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,188812699.17,912715.086592,188812699.17,189458086.197,188167312.143,188231850.845,189393547.494,2.0,833048829292.0,0.125333333333,0.0078336194825,78,1.0563053673200001e-12,0.25,0.25000913242
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,173191645.491,81108.3341171,173191645.491,173248997.744,173134293.238,173140028.464,173243262.519,2.0,6578561863.24,0.249333333333,0.0155827640791,39,1.0563053673200001e-12,0.25,0.24999086758
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,165009807.617,242154.289571,165009807.617,165181036.557,164838578.676,164855701.57,165163913.663,2.0,58638699957.7,0.249333333333,0.00779195129376,119,1.0563053673200001e-12,0.25,0.12500456621
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,151792261.09,258606.458348,151792261.09,151975123.47,151609398.71,151627684.948,151956837.232,2.0,66877300299.5,0.125333333333,0.00391680974125,103,1.0563053673200001e-12,0.25,0.12500456621
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,136832648.012,298246.810524,136832648.012,137043540.355,136621755.67,136642844.904,137022451.12,2.0,88951159987.9,0.249333333333,0.0155839025875,64,1.0563053673200001e-12,0.25,0.25000913242
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,136245305.925,340638.7553,136245305.925,136486173.899,136004437.951,136028524.748,136462087.101,2.0,116034761613.0,0.125333333333,0.00195769405898,25,1.0563053673200001e-12,0.124972890913,0.12498630137
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,100630557.598,91623.3581758,100630557.598,100695345.096,100565770.101,100572248.85,100688866.346,2.0,8394839763.41,0.125333333333,0.00391567420506,50,1.0563053673200001e-12,0.124972890913,0.24999086758
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,100119830.483,140136.488677,100119830.483,100218921.944,100020739.021,100030648.167,100209012.798,2.0,19638235458.8,0.249333333333,0.0155839025875,89,1.0563053673200001e-12,0.25,0.25000913242
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,82366022.7504,112135.761446,82366022.7504,82445314.7077,82286730.7931,82294659.9888,82437385.512,2.0,12574428995.0,0.250666666667,0.00783247488584,9,1.0563053673200001e-12,0.25,0.12498630137
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,67791400.4858,448129.58948,67791400.4858,68108275.9574,67474525.0143,67506212.5614,68076588.4102,2.0,200820128968.0,0.250666666667,0.0156660943683,34,1.0563053673200001e-12,0.25,0.24999086758
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,64926839.7953,690060.888132,64926839.7953,65414786.5287,64438893.0618,64487687.7352,65365991.8554,2.0,476184029330.0,0.125333333333,0.00391596029216,75,1.0563053673200001e-12,0.124972890913,0.25000913242
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,64464804.0952,213010.384646,64464804.0952,64615425.1827,64314183.0078,64329245.1165,64600363.0739,2.0,45373423967.2,0.249333333333,0.00779195129376,114,1.0563053673200001e-12,0.25,0.12500456621
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,31918079.3335,465014.826743,31918079.3335,32246894.4709,31589264.1962,31622145.7099,32214012.9571,2.0,216238789091.0,0.250666666667,0.015667238965,59,1.0563053673200001e-12,0.25,0.25000913242
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,28836477.9668,86959.84704,28836477.9668,28897967.8643,28774988.0693,28781137.059,28891818.8746,2.0,7562014997.23,0.125333333333,0.00391596029216,100,1.0563053673200001e-12,0.124972890913,0.25000913242
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,19175314.5833,10089.2276964,19175314.5833,19182448.7446,19168180.4219,19168893.8381,19181735.3285,2.0,101792515.509,0.249333333333,0.00389456158541,20,1.0563053673200001e-12,0.124972890913,0.12498630137
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3867879.14238,666456.955886,-3867879.14238,-3396622.90951,-4339135.37526,-4292009.75197,-3443748.53279,2.0,444164874049.0,0.250666666667,0.015667238965,84,1.0563053673200001e-12,0.25,0.25000913242
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5196940.31726,43388.9124001,-5196940.31726,-5166259.72307,-5227620.91144,-5224552.85203,-5169327.78249,2.0,1882597719.26,0.249333333333,0.00778969230155,45,1.0563053673200001e-12,0.124972890913,0.24999086758
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-7178436.5402,43694.0274585,-7178436.5402,-7147540.19708,-7209332.88331,-7206243.249,-7150629.8314,2.0,1909168035.55,0.125333333333,0.00195798014608,125,1.0563053673200001e-12,0.124972890913,0.12500456621
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-28780349.8518,46538.7170014,-28780349.8518,-28747442.0094,-28813257.6942,-28809966.9099,-28750732.7936,2.0,2165852180.13,0.125333333333,0.00391623744292,4,1.0563053673200001e-12,0.25,0.12498630137
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-37363681.0214,342900.211039,-37363681.0214,-37121213.9569,-37606148.0859,-37581901.3795,-37145460.6634,2.0,117580554730.0,0.125333333333,0.00783304718417,29,1.0563053673200001e-12,0.25,0.24999086758
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-41084207.7085,261231.716824,-41084207.7085,-40899488.99,-41268926.4269,-41250454.555,-40917960.8619,2.0,68242009874.8,0.250666666667,0.0078336194825,109,1.0563053673200001e-12,0.25,0.12500456621
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-41424155.3561,272125.359981,-41424155.3561,-41231733.6687,-41616577.0434,-41597334.8747,-41250975.8374,2.0,74052211545.0,0.249333333333,0.00779026143228,70,1.0563053673200001e-12,0.124972890913,0.25000913242
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-74131376.8086,496372.535022,-74131376.8086,-73780388.4231,-74482365.1941,-74447266.3556,-73815487.2617,2.0,246385693525.0,0.125333333333,0.0078336194825,54,1.0563053673200001e-12,0.25,0.25000913242
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-77709651.5904,224876.236664,-77709651.5904,-77550640.0785,-77868663.1022,-77852761.951,-77566541.2297,2.0,50569321816.1,0.249333333333,0.00779026143228,95,1.0563053673200001e-12,0.124972890913,0.25000913242
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-93681497.5965,470599.072667,-93681497.5965,-93348733.801,-94014261.392,-93980985.0125,-93382010.1806,2.0,221463487195.0,0.249333333333,0.00389456158541,15,1.0563053673200001e-12,0.124972890913,0.12498630137
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110254856.836,473716.310678,-110254856.836,-109919888.82,-110589824.851,-110556328.05,-109953385.622,2.0,224407143003.0,0.125333333333,0.0078336194825,79,1.0563053673200001e-12,0.25,0.25000913242
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112753757.261,98781.3112606,-112753757.261,-112683908.326,-112823606.196,-112816621.302,-112690893.219,2.0,9757747454.35,0.249333333333,0.00778969230155,40,1.0563053673200001e-12,0.124972890913,0.24999086758
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113846637.754,538597.850028,-113846637.754,-113465791.562,-114227483.946,-114189399.327,-113503876.181,2.0,290087644055.0,0.249333333333,0.00389513071614,120,1.0563053673200001e-12,0.124972890913,0.12500456621
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-146441675.647,36872.4217666,-146441675.647,-146415602.908,-146467748.387,-146465141.113,-146418210.182,2.0,1359575486.94,0.125333333333,0.00391680974125,104,1.0563053673200001e-12,0.25,0.12500456621
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-149314400.167,268459.718729,-149314400.167,-149124570.48,-149504229.855,-149485246.886,-149143553.448,2.0,72070620580.3,0.249333333333,0.00779026143228,65,1.0563053673200001e-12,0.124972890913,0.25000913242
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185687773.403,1002467.90853,-185687773.403,-184978921.547,-186396625.26,-186325740.074,-185049806.733,2.0,1004941907630.0,0.249333333333,0.00779026143228,90,1.0563053673200001e-12,0.124972890913,0.25000913242
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-206470524.565,537077.935218,-206470524.565,-206090753.115,-206850296.015,-206812318.87,-206128730.26,2.0,288452708499.0,0.250666666667,0.00391538811795,10,1.0563053673200001e-12,0.124972890913,0.12498630137
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221663528.399,289764.957612,-221663528.399,-221458633.632,-221868423.165,-221847933.689,-221479123.109,2.0,83963730660.2,0.249333333333,0.00389513071614,115,1.0563053673200001e-12,0.124972890913,0.12500456621
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221859695.659,619345.909921,-221859695.659,-221421751.967,-222297639.352,-222253844.983,-221465546.336,2.0,383589356136.0,0.250666666667,0.00783134841011,35,1.0563053673200001e-12,0.124972890913,0.24999086758
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-257729327.229,175348.319621,-257729327.229,-257605337.243,-257853317.215,-257840918.216,-257617736.242,2.0,30747033193.9,0.250666666667,0.00783192058432,60,1.0563053673200001e-12,0.124972890913,0.25000913242
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-294468737.575,314945.180228,-294468737.575,-294246037.702,-294691437.448,-294669167.46,-294268307.69,2.0,99190466549.1,0.250666666667,0.00783192058432,85,1.0563053673200001e-12,0.124972890913,0.25000913242
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-317873935.064,173807.020675,-317873935.064,-317751034.941,-317996835.187,-317984545.175,-317763324.954,2.0,30208880436.0,0.125333333333,0.00195769405898,5,1.0563053673200001e-12,0.124972890913,0.12498630137
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-330555296.201,340108.082386,-330555296.201,-330314803.469,-330795788.932,-330771739.659,-330338852.742,2.0,115673507704.0,0.250666666667,0.00391596029216,110,1.0563053673200001e-12,0.124972890913,0.12500456621
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-331123879.248,203990.835968,-331123879.248,-330979635.944,-331268122.551,-331253698.221,-330994060.275,2.0,41612261159.1,0.125333333333,0.00391567420506,30,1.0563053673200001e-12,0.124972890913,0.24999086758
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-366939994.691,297379.88117,-366939994.691,-366729715.36,-367150274.021,-367129246.088,-366750743.293,2.0,88434793724.8,0.125333333333,0.00391596029216,55,1.0563053673200001e-12,0.124972890913,0.25000913242
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-403354609.259,64580.3825608,-403354609.259,-403308944.033,-403400274.485,-403395707.963,-403313510.555,2.0,4170625811.7,0.125333333333,0.00391596029216,80,1.0563053673200001e-12,0.124972890913,0.25000913242
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440326164.291,605751.951677,-440326164.291,-439897832.978,-440754495.603,-440711662.472,-439940666.109,2.0,366935426961.0,0.125333333333,0.00195798014608,105,1.0563053673200001e-12,0.124972890913,0.12500456621
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104649131888000.0,93745.7642731,-104649131888000.0,-104649131822000.0,-104649131954000.0,-104649131948000.0,-104649131828000.0,2.0,8788268319.14,0.250666666667,0.00391765919034,106,1.0563053673200001e-12,0.125027109087,0.12500456621
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106086837864000.0,78315.7220358,-106086837864000.0,-106086837808000.0,-106086837919000.0,-106086837914000.0,-106086837814000.0,2.0,6133352317.98,0.250666666667,0.00783531838067,81,1.0563053673200001e-12,0.125027109087,0.25000913242
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107524543934000.0,59812.1738827,-107524543934000.0,-107524543891000.0,-107524543976000.0,-107524543972000.0,-107524543896000.0,2.0,3577496144.58,0.250666666667,0.00783531838067,56,1.0563053673200001e-12,0.125027109087,0.25000913242
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107637135663000.0,82690.8126618,-107637135663000.0,-107637135605000.0,-107637135721000.0,-107637135716000.0,-107637135610000.0,2.0,6837770498.67,0.249333333333,0.00779195129376,112,1.0563053673200001e-12,0.25,0.12500456621
