npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,PointProbability
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,662469842.684,560840.185448,662469842.684,662866416.582,662073268.785,662112926.175,662826759.192,2.0,314541713613.0,0.00783304718417,0.24999086758,0.125333333333,27,0.25,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,657690564.678,112414.014313,657690564.678,657770053.39,657611075.967,657619024.838,657762104.519,2.0,12636910613.9,0.00779081278539,0.12498630137,0.249333333333,13,0.25,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,631045775.652,180512.327915,631045775.652,631173417.143,630918134.161,630930898.31,631160652.994,2.0,32584700529.2,0.0078336194825,0.12500456621,0.250666666667,107,0.25,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,625178581.828,207382.075211,625178581.828,625325223.1,625031940.557,625046604.684,625310558.973,2.0,43007325118.8,0.0078336194825,0.25000913242,0.125333333333,52,0.25,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,623577696.311,82042.611425,623577696.311,623635709.198,623519683.424,623525484.713,623629907.909,2.0,6730990089.43,0.0155827640791,0.24999086758,0.249333333333,38,0.25,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,588057725.046,380523.666713,588057725.046,588326795.911,587788654.181,587815561.268,588299888.825,2.0,144798260929.0,0.0078336194825,0.25000913242,0.125333333333,77,0.25,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,586031639.606,234955.250491,586031639.606,586197778.057,585865501.155,585882115.0,586181164.212,2.0,55203969733.4,0.0155839025875,0.25000913242,0.249333333333,63,0.25,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,551759126.745,162136.541582,551759126.745,551873774.593,551644478.897,551655943.682,551862309.808,2.0,26288258116.3,0.00391680974125,0.12500456621,0.125333333333,102,0.25,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,549315082.098,490612.333502,549315082.098,549661997.406,548968166.79,549002858.321,549627305.876,2.0,240700461784.0,0.0155839025875,0.25000913242,0.249333333333,88,0.25,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,547900884.937,719726.099912,547900884.937,548409808.143,547391961.732,547442854.052,548358915.823,2.0,518005658894.0,0.00779081278539,0.12498630137,0.249333333333,19,0.25,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,543804741.99,453298.976765,543804741.99,544125272.771,543484211.21,543516264.288,544093219.693,2.0,205479962336.0,0.00783247488584,0.12498630137,0.250666666667,8,0.25,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,541910574.061,656033.961851,541910574.061,542374460.124,541446687.998,541493076.604,542328071.518,2.0,430380559102.0,0.0156660943683,0.24999086758,0.250666666667,33,0.25,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,512613723.696,75862.2376449,512613723.696,512667366.398,512560080.993,512565445.263,512662002.128,2.0,5755079100.5,0.0155827640791,0.24999086758,0.249333333333,44,0.25,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,511633054.909,556467.700107,511633054.909,512026536.994,511239572.825,511278921.034,511987188.785,2.0,309656301263.0,0.00779195129376,0.12500456621,0.249333333333,113,0.25,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,504728850.482,270177.072635,504728850.482,504919894.523,504537806.442,504556910.846,504900790.119,2.0,72995650577.5,0.015667238965,0.25000913242,0.250666666667,58,0.25,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,475428959.719,386093.642239,475428959.719,475701969.152,475155950.287,475183251.23,475674668.209,2.0,149068300577.0,0.0155839025875,0.25000913242,0.249333333333,69,0.25,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,467621596.589,128050.093016,467621596.589,467712141.678,467531051.5,467540106.009,467703087.169,2.0,16396826321.5,0.015667238965,0.25000913242,0.250666666667,83,0.25,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,453107990.971,57480.0953498,453107990.971,453148635.536,453067346.405,453071410.862,453144571.079,2.0,3303961361.43,0.00195769405898,0.12498630137,0.125333333333,25,0.124972890913,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,450042018.611,1412758.27479,450042018.611,451040989.568,449043047.655,449142944.751,450941092.472,2.0,1995885942980.0,0.00783304718417,0.24999086758,0.125333333333,28,0.25,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,438347569.284,172342.679615,438347569.284,438469433.962,438225704.607,438237891.074,438457247.494,2.0,29701999217.0,0.0155839025875,0.25000913242,0.249333333333,94,0.25,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,434337319.598,1709018.07499,434337319.598,435545777.868,433128861.328,433249707.155,435424932.041,2.0,2920742780650.0,0.00779081278539,0.12498630137,0.249333333333,14,0.25,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,432951250.172,120359.195767,432951250.172,433036356.976,432866143.369,432874654.049,433027846.295,2.0,14486336005.6,0.00391623744292,0.12498630137,0.125333333333,3,0.25,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,431259636.724,42977.9889831,431259636.724,431290026.752,431229246.697,431232285.699,431286987.749,2.0,1847107537.03,0.0078336194825,0.12500456621,0.250666666667,108,0.25,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,428679692.063,121741.416706,428679692.063,428765776.245,428593607.882,428602216.3,428757167.827,2.0,14820972541.5,0.0155827640791,0.24999086758,0.249333333333,39,0.25,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,417553634.974,143236.163628,417553634.974,417654918.237,417452351.712,417462480.038,417644789.911,2.0,20516598570.9,0.00391567420506,0.24999086758,0.125333333333,50,0.124972890913,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,412328982.128,630747.55159,412328982.128,412774987.999,411882976.257,411927576.844,412730387.412,2.0,397842473837.0,0.0078336194825,0.25000913242,0.125333333333,53,0.25,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,399998295.141,329408.108204,399998295.141,400231221.848,399765368.434,399788661.104,400207929.177,2.0,108509701750.0,0.00779195129376,0.12500456621,0.249333333333,119,0.25,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,391388563.098,1836754.42256,391388563.098,392687344.606,390089781.591,390219659.742,392557466.455,2.0,3373666808790.0,0.0155839025875,0.25000913242,0.249333333333,64,0.25,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,380526069.619,1648651.44352,380526069.619,381691842.235,379360297.004,379476874.265,381575264.973,2.0,2718051582230.0,0.00391596029216,0.25000913242,0.125333333333,75,0.124972890913,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,375709634.087,814582.961509,375709634.087,376285631.222,375133636.951,375191236.664,376228031.509,2.0,663545401180.0,0.0078336194825,0.25000913242,0.125333333333,78,0.25,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,354881225.279,55444.3121947,354881225.279,354920430.329,354842020.23,354845940.735,354916509.824,2.0,3074071754.74,0.0155839025875,0.25000913242,0.249333333333,89,0.25,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,341975738.462,421732.466692,341975738.462,342273948.349,341677528.575,341707349.564,342244127.361,2.0,177858273462.0,0.00391596029216,0.25000913242,0.125333333333,100,0.124972890913,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,339144735.069,871696.820422,339144735.069,339761117.802,338528352.336,338589990.609,339699479.528,2.0,759855346733.0,0.00391680974125,0.12500456621,0.125333333333,103,0.25,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,337226683.762,1516143.18939,337226683.762,338298758.893,336154608.632,336261816.145,338191551.38,2.0,2298690170720.0,0.00389456158541,0.12498630137,0.249333333333,20,0.124972890913,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,332199475.673,1446515.22586,332199475.673,333222316.398,331176634.947,331278919.02,333120032.326,2.0,2092406298630.0,0.0156660943683,0.24999086758,0.250666666667,34,0.25,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,326085606.311,404475.490428,326085606.311,326371613.673,325799598.949,325828199.685,326343012.937,2.0,163600422357.0,0.00778969230155,0.24999086758,0.249333333333,45,0.124972890913,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,321050539.65,1045208.22099,321050539.65,321789613.471,320311465.829,320385373.211,321715706.089,2.0,1092460225220.0,0.00783247488584,0.12498630137,0.250666666667,9,0.25,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,317090054.178,410559.102984,317090054.178,317380363.304,316799745.052,316828775.965,317351332.391,2.0,168558777043.0,0.00779195129376,0.12500456621,0.249333333333,114,0.25,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,305794210.153,1803108.24512,305794210.153,307069200.221,304519220.086,304646719.093,306941701.214,2.0,3251199343600.0,0.00195798014608,0.12500456621,0.125333333333,125,0.124972890913,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,295440918.346,2437985.26486,295440918.346,297164834.26,293717002.433,293889394.025,296992442.668,2.0,5943772151660.0,0.015667238965,0.25000913242,0.250666666667,59,0.25,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,286413205.199,705371.134904,286413205.199,286911977.911,285914432.486,285964309.757,286862100.64,2.0,497548437955.0,0.00779026143228,0.25000913242,0.249333333333,70,0.124972890913,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,257402832.854,1230771.2414,257402832.854,258273119.545,256532546.163,256619574.832,258186090.876,2.0,1514797848660.0,0.015667238965,0.25000913242,0.250666666667,84,0.25,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,251682844.986,29875.6249567,251682844.986,251703970.243,251661719.729,251663832.254,251701857.717,2.0,892552966.551,0.00779026143228,0.25000913242,0.249333333333,95,0.124972890913,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,230386268.407,880541.759822,230386268.407,231008905.456,229763631.357,229825895.062,230946641.752,2.0,775353790791.0,0.00783304718417,0.24999086758,0.125333333333,29,0.25,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,221845434.676,437581.986696,221845434.676,222154851.866,221536017.486,221566959.205,222123910.147,2.0,191477995081.0,0.00389456158541,0.12498630137,0.249333333333,15,0.124972890913,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,221282246.267,1570381.95713,221282246.267,222392673.998,220171818.536,220282861.309,222281631.225,2.0,2466099491270.0,0.00778969230155,0.24999086758,0.249333333333,40,0.124972890913,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,220986895.712,1292125.12976,220986895.712,221900566.153,220073225.27,220164592.314,221809199.109,2.0,1669587350970.0,0.0078336194825,0.12500456621,0.250666666667,109,0.25,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,214318103.157,1207085.56041,214318103.157,215171641.542,213464564.772,213549918.61,215086287.704,2.0,1457055550150.0,0.00389513071614,0.12500456621,0.249333333333,120,0.124972890913,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,209401998.39,700420.72669,209401998.39,209897270.636,208906726.145,208956253.37,209847743.411,2.0,490589194376.0,0.00391623744292,0.12498630137,0.125333333333,4,0.25,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,193334257.471,806999.634923,193334257.471,193904892.385,192763622.557,192820686.048,193847828.894,2.0,651248410766.0,0.0078336194825,0.25000913242,0.125333333333,54,0.25,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,186614434.21,771601.954104,186614434.21,187160039.184,186068829.236,186123389.733,187105478.686,2.0,595369575577.0,0.00779026143228,0.25000913242,0.249333333333,65,0.124972890913,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,156586220.158,373868.566399,156586220.158,156850585.157,156321855.159,156348291.659,156824148.657,2.0,139777704941.0,0.0078336194825,0.25000913242,0.125333333333,79,0.25,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,147027411.787,671577.606306,147027411.787,147502288.867,146552534.708,146600022.416,147454801.159,2.0,451016481292.0,0.00779026143228,0.25000913242,0.249333333333,90,0.124972890913,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,120793335.537,629842.412069,120793335.537,121238701.378,120347969.697,120392506.281,121194164.794,2.0,396701464041.0,0.00391680974125,0.12500456621,0.125333333333,104,0.25,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,117364918.119,2029952.02206,117364918.119,118800310.959,115929525.278,116073064.562,118656771.675,2.0,4120705211860.0,0.00783134841011,0.24999086758,0.250666666667,35,0.124972890913,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,110978457.186,548698.351843,110978457.186,111366445.512,110590468.861,110629267.694,111327646.679,2.0,301069881315.0,0.00389513071614,0.12500456621,0.249333333333,115,0.124972890913,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,109342808.824,51909.4632857,109342808.824,109379514.357,109306103.29,109309773.843,109375843.804,2.0,2694592378.61,0.00391538811795,0.12498630137,0.250666666667,10,0.124972890913,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,80164394.9195,827462.416703,80164394.9195,80749499.2055,79579290.6334,79637801.062,80690988.7769,2.0,684694051056.0,0.00783192058432,0.25000913242,0.250666666667,60,0.124972890913,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,42477647.6999,578418.918716,42477647.6999,42886651.6397,42068643.7601,42109544.1541,42845751.2457,2.0,334568445528.0,0.00783192058432,0.25000913242,0.250666666667,85,0.124972890913,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,10894017.7693,3614417.81011,10894017.7693,13449797.1128,8338238.42571,8593816.36007,13194219.1785,2.0,13064016106000.0,0.00391567420506,0.24999086758,0.125333333333,30,0.124972890913,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,6615141.8665,591512.759996,6615141.8665,7033404.55025,6196879.18275,6238705.45112,6991578.28188,2.0,349887345238.0,0.00391596029216,0.12500456621,0.250666666667,110,0.124972890913,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1957486.41781,1738238.76123,-1957486.41781,-728366.002425,-3186606.8332,-3063694.79166,-851278.043964,2.0,3021473991050.0,0.00195769405898,0.12498630137,0.125333333333,5,0.124972890913,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-27729211.6583,235573.78799,-27729211.6583,-27562635.8353,-27895787.4813,-27879129.899,-27579293.4176,2.0,55495009587.8,0.00391596029216,0.25000913242,0.125333333333,55,0.124972890913,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63843587.9118,520900.082274,-63843587.9118,-63475255.9313,-64211919.8923,-64175086.6943,-63512089.1294,2.0,271336895713.0,0.00391596029216,0.25000913242,0.125333333333,80,0.124972890913,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-100865619.831,2080370.77582,-100865619.831,-99394575.5485,-102336664.114,-102189559.686,-99541679.9768,2.0,4327942564900.0,0.00195798014608,0.12500456621,0.125333333333,105,0.124972890913,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399881310000.0,16692.7139776,-110399881310000.0,-110399881299000.0,-110399881322000.0,-110399881321000.0,-110399881300000.0,2.0,278646699.939,0.00391708676789,0.12498630137,0.250666666667,6,0.125027109087,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399918470000.0,146693.721175,-110399918470000.0,-110399918366000.0,-110399918573000.0,-110399918563000.0,-110399918376000.0,2.0,21519047832.0,0.00783474595823,0.24999086758,0.250666666667,31,0.125027109087,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399955358000.0,51540.3393195,-110399955358000.0,-110399955322000.0,-110399955395000.0,-110399955391000.0,-110399955325000.0,2.0,2656406577.17,0.00783531838067,0.25000913242,0.250666666667,56,0.125027109087,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399992766000.0,110428.611901,-110399992766000.0,-110399992688000.0,-110399992844000.0,-110399992837000.0,-110399992696000.0,2.0,12194478326.5,0.00783531838067,0.25000913242,0.250666666667,81,0.125027109087,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110400029965000.0,517207.830264,-110400029965000.0,-110400029599000.0,-110400030331000.0,-110400030294000.0,-110400029636000.0,2.0,267503939686.0,0.00391765919034,0.12500456621,0.250666666667,106,0.125027109087,1.0563053673200001e-12
