smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-491724847.625,1020857.67391,-491724847.625,-491002992.241,-492446703.009,-492374517.47,-491075177.779,2.0,1042150390380.0,0.125000399509,0.125226860254,5.2351036610599995e-14,101,0.00195695849761,0.125018050542
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-560156521.4,563435.145978,-560156521.4,-559758112.588,-560554930.213,-560515089.331,-559797953.469,2.0,317459163723.0,0.124998601718,0.249546279492,5.2351036610599995e-14,14,0.00779823400012,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-572318564.985,4671572.8664,-572318564.985,-569015264.132,-575621865.837,-575291535.752,-569345594.217,2.0,21823593046100.0,0.250000998773,0.250453720508,5.2351036610599995e-14,82,0.0156534200683,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-603073390.355,12365692.1755,-603073390.355,-594329525.564,-611817255.147,-610942868.667,-595203912.043,2.0,152910342979000.0,0.249999001227,0.125226860254,5.2351036610599995e-14,28,0.00782551729578,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-624255115.934,1768580.55169,-624255115.934,-623004540.633,-625505691.235,-625380633.705,-623129598.163,2.0,3127877167800.0,0.250000998773,0.249546279492,5.2351036610599995e-14,63,0.0155944525465,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-668311201.125,14035530.7099,-668311201.125,-658386582.182,-678235820.067,-677243358.173,-659379044.077,2.0,196996122309000.0,0.249999001227,0.249546279492,5.2351036610599995e-14,44,0.0155965801582,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-678705668.335,1999001.16181,-678705668.335,-677292161.058,-680119175.612,-679977824.885,-677433511.786,2.0,3996005644910.0,0.250000998773,0.125226860254,5.2351036610599995e-14,77,0.00782671003417,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-683683370.874,13254525.2307,-683683370.874,-674311006.202,-693055735.546,-692118499.079,-675248242.669,2.0,175682439091000.0,0.124998601718,0.125226860254,5.2351036610599995e-14,25,0.00195693035208,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-716358277.006,3478430.16556,-716358277.006,-713898655.448,-718817898.564,-718571936.408,-714144617.604,2.0,12099476416700.0,0.124998601718,0.250453720508,5.2351036610599995e-14,9,0.00782659121466,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-744482077.409,4125870.20378,-744482077.409,-741564646.61,-747399508.209,-747107765.129,-741856389.69,2.0,17022804938400.0,0.250000998773,0.250453720508,5.2351036610599995e-14,58,0.0156511596467,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798116094.828,9662997.16475,-798116094.828,-791283324.006,-804948865.65,-804265588.568,-791966601.089,2.0,93373514206000.0,0.249999001227,0.249546279492,5.2351036610599995e-14,39,0.0155965801582,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-828664654.927,1182228.49458,-828664654.927,-827828693.141,-829500616.712,-829417020.533,-827912289.32,2.0,1397664213390.0,0.125000399509,0.250453720508,5.2351036610599995e-14,107,0.00782670378051,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-859783512.988,18671956.2641,-859783512.988,-846580446.096,-872986579.881,-871666273.191,-847900752.785,2.0,348641950728000.0,0.124998601718,0.249546279492,5.2351036610599995e-14,20,0.00389968004944,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-872856859.474,5530307.45989,-872856859.474,-868946341.567,-876767377.381,-876376325.59,-869337393.358,2.0,30584300600900.0,0.124998601718,0.125226860254,5.2351036610599995e-14,4,0.00391329560733,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-888616237.028,22660615.4414,-888616237.028,-872592762.183,-904639711.872,-903037364.388,-874195109.668,2.0,513503492182000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,53,0.00782557982334,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-893565713.706,17381549.773,-893565713.706,-881275101.994,-905856325.418,-904627264.247,-882504163.166,2.0,302118272510000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,88,0.0155944525465,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-928695141.12,6163196.69906,-928695141.12,-924337102.94,-933053179.299,-932617375.481,-924772906.758,2.0,37984993551300.0,0.250000998773,0.249546279492,5.2351036610599995e-14,69,0.0155967047782,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-937896665.568,26981134.1097,-937896665.568,-918818122.675,-956975208.461,-955067354.171,-920725976.964,2.0,727981597848000.0,0.249999001227,0.250453720508,5.2351036610599995e-14,34,0.0156532949952,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-967865437.768,7747305.19651,-967865437.768,-962387265.727,-973343609.808,-972795792.604,-962935082.931,2.0,60020737807900.0,0.125000399509,0.125226860254,5.2351036610599995e-14,102,0.00391335189026,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-976042289.885,2968801.6971,-976042289.885,-973943030.073,-978141549.697,-977931623.716,-974152956.055,2.0,8813783516720.0,0.249999001227,0.125226860254,5.2351036610599995e-14,50,0.0039138888497,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1005039193.14,4501848.08769,-1005039193.14,-1001855905.82,-1008222480.45,-1007904151.72,-1002174234.56,2.0,20266636204700.0,0.124998601718,0.249546279492,5.2351036610599995e-14,15,0.00389968004944,0.125018050542
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1032944761.92,7465866.33232,-1032944761.92,-1027665597.2,-1038223926.63,-1037696010.16,-1028193513.68,2.0,55739160092000.0,0.250000998773,0.250453720508,5.2351036610599995e-14,83,0.0156511596467,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1069114439.06,22114350.7042,-1069114439.06,-1053477231.71,-1084751646.4,-1083187925.67,-1055040952.45,2.0,489044507070000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,64,0.0155967047782,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1091909403.11,23310528.5819,-1091909403.11,-1075426370.28,-1108392435.95,-1106744132.66,-1077074673.56,2.0,543380742769000.0,0.249999001227,0.125226860254,5.2351036610599995e-14,29,0.00782664749759,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1105585452.29,22419671.8245,-1105585452.29,-1089732350.31,-1121438554.27,-1119853244.07,-1091317660.51,2.0,502641684718000.0,0.249999001227,0.249546279492,5.2351036610599995e-14,45,0.00779941618599,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1144835327.84,89623.395304,-1144835327.84,-1144771954.52,-1144898701.15,-1144892363.81,-1144778291.86,2.0,8032352985.81,0.250000998773,0.125226860254,5.2351036610599995e-14,78,0.00782557982334,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1154349918.6,8584504.26438,-1154349918.6,-1148279757.42,-1160420079.78,-1159813063.66,-1148886773.54,2.0,73693713465200.0,0.125000399509,0.249546279492,5.2351036610599995e-14,113,0.00779722004315,0.249963898917
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1178849232.83,8070968.34095,-1178849232.83,-1173142196.38,-1184556269.27,-1183985565.63,-1173712900.03,2.0,65140529960600.0,0.124998601718,0.250453720508,5.2351036610599995e-14,10,0.00391386070417,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1212912093.27,34020669.9466,-1212912093.27,-1188855846.85,-1236968339.69,-1234562715.05,-1191261471.49,2.0,1157405983610000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,94,0.0155967047782,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1216816516.47,19912086.7642,-1216816516.47,-1202736544.89,-1230896488.04,-1229488490.89,-1204144542.04,2.0,396491199304000.0,0.250000998773,0.250453720508,5.2351036610599995e-14,59,0.0156534200683,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1226454410.66,5973685.72362,-1226454410.66,-1222230376.97,-1230678444.34,-1230256040.97,-1222652780.34,2.0,35684921124600.0,0.250000998773,0.125226860254,5.2351036610599995e-14,75,0.0039139201225,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1266571007.11,8984588.73509,-1266571007.11,-1260217943.49,-1272924070.73,-1272288764.37,-1260853249.85,2.0,80722834738800.0,0.249999001227,0.249546279492,5.2351036610599995e-14,40,0.00779941618599,0.125018050542
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1301670612.35,14035376.141,-1301670612.35,-1291746102.71,-1311595122.0,-1310602671.03,-1292738553.67,2.0,196991783420000.0,0.125000399509,0.250453720508,5.2351036610599995e-14,108,0.00782557357058,0.249963898917
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1331319872.38,10348937.1801,-1331319872.38,-1324002068.72,-1338637676.04,-1337905895.67,-1324733849.09,2.0,107100500758000.0,0.124998601718,0.125226860254,5.2351036610599995e-14,5,0.00195693035208,0.125018050542
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1344769179.61,17267698.0733,-1344769179.61,-1332559073.21,-1356979286.02,-1355758275.38,-1333780083.85,2.0,298173396752000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,89,0.0155967047782,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1363355009.98,29187541.9493,-1363355009.98,-1342716301.14,-1383993718.82,-1381929847.93,-1344780172.02,2.0,851912605042000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,54,0.00782671003417,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1389896336.75,41249822.6132,-1389896336.75,-1360728307.45,-1419064366.04,-1416147563.11,-1363645110.38,2.0,1701547865620000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,70,0.00779947850499,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1409601829.33,22778948.5328,-1409601829.33,-1393494680.36,-1425708978.31,-1424098263.41,-1395105395.26,2.0,518880496259000.0,0.249999001227,0.250453720508,5.2351036610599995e-14,35,0.00782777769939,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1424518030.27,4516802.65742,-1424518030.27,-1421324168.49,-1427711892.06,-1427392505.88,-1421643554.66,2.0,20401506246100.0,0.125000399509,0.125226860254,5.2351036610599995e-14,103,0.00391278678529,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1477093822.9,16970571.9331,-1477093822.9,-1465093816.4,-1489093829.39,-1487893828.74,-1466293817.05,2.0,288000311738000.0,0.125000399509,0.249546279492,5.2351036610599995e-14,119,0.00779834615812,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1478359124.41,6437205.95814,-1478359124.41,-1473807332.42,-1482910916.39,-1482455737.19,-1474262511.62,2.0,41437620547600.0,0.250000998773,0.250453720508,5.2351036610599995e-14,84,0.0156534200683,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1479605808.42,5568166.38887,-1479605808.42,-1475668520.21,-1483543096.64,-1483149367.82,-1476062249.03,2.0,31004476934100.0,0.250000998773,0.125226860254,5.2351036610599995e-14,100,0.0039139201225,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1529007430.45,5689318.43824,-1529007430.45,-1524984474.8,-1533030386.1,-1532628090.53,-1525386770.37,2.0,32368344291700.0,0.250000998773,0.249546279492,5.2351036610599995e-14,65,0.00779947850499,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1568066910.42,15131535.4659,-1568066910.42,-1557367299.08,-1578766521.76,-1577696560.62,-1558437260.22,2.0,228963365555000.0,0.249999001227,0.125226860254,5.2351036610599995e-14,30,0.0039138888497,0.125018050542
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1601851333.12,2727912.13491,-1601851333.12,-1599922407.95,-1603780258.29,-1603587365.77,-1600115300.47,2.0,7441504615770.0,0.125000399509,0.249546279492,5.2351036610599995e-14,114,0.00779834615812,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1643509273.61,24604896.9426,-1643509273.61,-1626110984.13,-1660907563.08,-1659167734.14,-1627850813.08,2.0,605400953554000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,79,0.00782671003417,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1674323380.86,30831093.77,-1674323380.86,-1652522505.39,-1696124256.34,-1693944168.79,-1654702592.94,2.0,950556343057000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,95,0.00779947850499,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1699671034.1,28076778.1086,-1699671034.1,-1679817753.91,-1719524314.3,-1717538986.28,-1681803081.93,2.0,788305468960000.0,0.250000998773,0.250453720508,5.2351036610599995e-14,60,0.00782784024501,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1759448424.79,14693899.4171,-1759448424.79,-1749058268.87,-1769838580.71,-1768799565.12,-1750097284.47,2.0,215910680079000.0,0.125000399509,0.250453720508,5.2351036610599995e-14,109,0.00782670378051,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1768231075.39,3720806.36666,-1768231075.39,-1765600067.98,-1770862082.8,-1770598982.06,-1765863168.72,2.0,13844400018200.0,0.125000399509,0.125226860254,5.2351036610599995e-14,125,0.00195695849761,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1829405782.79,36795445.668,-1829405782.79,-1803387473.64,-1855424091.94,-1852822261.02,-1805989304.55,2.0,1353904821900000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,90,0.00779947850499,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1838504130.79,5062482.44963,-1838504130.79,-1834924415.12,-1842083846.46,-1841725874.89,-1835282386.69,2.0,25628728552800.0,0.250000998773,0.125226860254,5.2351036610599995e-14,55,0.0039139201225,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1932046837.64,35512624.7801,-1932046837.64,-1906935619.84,-1957158055.44,-1954646933.66,-1909446741.62,2.0,1261146518780000.0,0.125000399509,0.125226860254,5.2351036610599995e-14,104,0.00391335189026,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1945740472.83,28127455.2573,-1945740472.83,-1925851358.48,-1965629587.18,-1963640675.75,-1927840269.92,2.0,791153739251000.0,0.125000399509,0.249546279492,5.2351036610599995e-14,120,0.00389973613654,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1958782243.93,4448335.93236,-1958782243.93,-1955636795.43,-1961927692.43,-1961613147.58,-1955951340.28,2.0,19787692567100.0,0.250000998773,0.250453720508,5.2351036610599995e-14,85,0.00782784024501,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2076138249.52,2477285.01962,-2076138249.52,-2074386544.49,-2077889954.56,-2077714784.06,-2074561714.99,2.0,6136941068440.0,0.125000399509,0.249546279492,5.2351036610599995e-14,115,0.00389973613654,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2130039101.01,20505122.6998,-2130039101.01,-2115539789.7,-2144538412.32,-2143088481.19,-2116989720.84,2.0,420460056934000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,80,0.0039139201225,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2251435040.13,5414521.97665,-2251435040.13,-2247606394.92,-2255263685.33,-2254880820.81,-2247989259.44,2.0,29317048235700.0,0.125000399509,0.250453720508,5.2351036610599995e-14,110,0.00391391699522,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2390025085.4,5272842.11368,-2390025085.4,-2386296622.98,-2393753547.81,-2393380701.57,-2386669469.22,2.0,27802863955800.0,0.125000399509,0.125226860254,5.2351036610599995e-14,105,0.00195695849761,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-17604531465.0,531859.694241,-17604531465.0,-17604155383.4,-17604907546.6,-17604869938.4,-17604192991.5,2.0,282874734358.0,0.124998601718,0.125226860254,5.2351036610599995e-14,1,0.00195693035208,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-332078261670.0,13726768.0066,-332078261670.0,-332068555380.0,-332087967961.0,-332086997332.0,-332069526009.0,2.0,188424159906000.0,0.124998601718,0.250453720508,5.2351036610599995e-14,7,0.00782659121466,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-710124125634.0,7193451.80293,-710124125634.0,-710119039095.0,-710129212173.0,-710128703519.0,-710119547749.0,2.0,51745748841000.0,0.124998601718,0.249546279492,5.2351036610599995e-14,13,0.00779710790134,0.249963898917
