smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,488536196.634,2554945.54558,488225630.688,491528534.532,486164990.628,486241377.849,491265807.744,4.0,6527746740900.0,0.125001065112,0.25,47,0.25,0.0078125665695,5.88667788813e-14
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,470406866.675,2845384.1891,470588720.062,473457294.339,466992732.236,467340591.823,473218546.784,4.0,8096211183590.0,0.250002130224,0.125,41,0.25,0.0078125665695,5.88667788813e-14
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,457240041.308,6839406.95421,454494694.251,467395085.406,452575691.325,452798371.974,465525196.522,4.0,46777487485200.0,0.249997869776,0.25,58,0.25,0.015624866861,5.88667788813e-14
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,354887550.718,2478603.85454,354049684.142,358391195.585,353059639.005,353082217.143,357865897.501,4.0,6143477067740.0,0.125001065112,0.125,46,0.25,0.00390628328475,5.88667788813e-14
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,347394015.699,5119457.42232,348725220.64,352033555.965,340092065.553,341335238.852,351589105.63,4.0,26208844298900.0,0.250002603607,0.25,63,0.25,0.0156251627254,5.88667788813e-14
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,333694950.375,4596589.47031,333681847.78,339337338.23,328078767.708,328910036.502,338498207.88,4.0,21128634758500.0,0.124996331281,0.25,52,0.25,0.00781227070507,5.88667788813e-14
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,317778865.607,4500053.95465,317363481.332,322764917.093,313623582.673,313731089.873,322408179.327,4.0,20250485594800.0,0.249997869776,0.25,57,0.25,0.015624866861,5.88667788813e-14
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,238174391.257,8248661.42716,238860644.837,247486991.962,227489283.393,229034715.712,246353311.791,4.0,68040415339900.0,0.250002130224,0.25,68,0.25,0.015625133139,5.88667788813e-14
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,214253106.044,4823013.60416,214217526.087,220106441.061,208470930.941,209179700.919,219376323.109,4.0,23261460225900.0,0.250002603607,0.25,62,0.25,0.0156251627254,5.88667788813e-14
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,147718317.758,4992363.32515,146818180.334,153941561.945,143295348.42,143414914.451,153281913.459,4.0,24923691570300.0,0.249997869776,0.125,56,0.25,0.0078124334305,5.88667788813e-14
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,119030923.97,4909827.92341,118815231.738,125235340.828,113257891.576,114024118.312,124339698.753,4.0,24106410237500.0,0.125001065112,0.25,73,0.25,0.0078125665695,5.88667788813e-14
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,104184732.98,3017837.24048,102511284.984,107668534.7,102374379.257,102388069.83,107152809.728,3.0,9107341610040.0,0.124996331281,0.125,51,0.25,0.00390613535253,5.88667788813e-14
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,103440812.982,10454082.1252,104468362.502,114727694.862,90098832.0621,91775791.8905,113667264.746,4.0,109287833079000.0,0.249997869776,0.25,84,0.25,0.015624866861,5.88667788813e-14
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,91745268.1405,6884798.44854,89170385.0649,101908234.809,86732067.6235,87021092.5928,100074279.994,4.0,47400449677000.0,0.250002130224,0.25,67,0.25,0.015625133139,5.88667788813e-14
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,35399103.6769,3797317.53917,34575860.9351,40333041.1767,32111651.6605,32205668.0163,39745079.1759,4.0,14419620493300.0,0.250002603607,0.125,61,0.25,0.00781258136272,5.88667788813e-14
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-5467163.21384,7201833.27355,-5026068.31462,2663805.35945,-14480321.5856,-13359554.6568,1807695.37022,4.0,51866402500000.0,0.250002603607,0.25,89,0.25,0.0156251627254,5.88667788813e-14
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-20292839.0325,6252219.6128,-21474093.2726,-11673008.7276,-26550160.8572,-25896106.936,-13035815.1928,4.0,39090250086600.0,0.125001065112,0.25,72,0.25,0.0078125665695,5.88667788813e-14
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-24406544.5851,11346455.7217,-25009475.2433,-11427159.8863,-36180067.9674,-35443740.4537,-12525245.795,4.0,128742057445000.0,0.124996331281,0.25,78,0.25,0.00781227070507,5.88667788813e-14
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48810825.6612,4489388.59865,-47929848.9412,-45057530.9356,-54326073.8268,-53769221.8518,-45085796.8785,4.0,20154609989700.0,0.249997869776,0.25,83,0.25,0.015624866861,5.88667788813e-14
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-87824332.846,4347751.23446,-85664112.3157,-84979774.1771,-92829112.0452,-92112612.0723,-85048207.9909,3.0,18902940796700.0,0.250002130224,0.125,66,0.25,0.0078125665695,5.88667788813e-14
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-126627200.317,4591852.56443,-124911131.601,-123377595.56,-133308942.506,-132205153.151,-123451743.685,4.0,21085109973500.0,0.250002130224,0.25,94,0.25,0.015625133139,5.88667788813e-14
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-164193299.41,9112905.89364,-166357635.519,-151780193.6,-172277733.002,-171867877.32,-153488650.947,4.0,83045053826400.0,0.250002603607,0.25,88,0.25,0.0156251627254,5.88667788813e-14
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-196993712.334,9173400.19012,-199854992.604,-183981562.752,-204283301.375,-204010578.312,-185971053.977,4.0,84151271048000.0,0.125001065112,0.125,71,0.25,0.00390628328475,5.88667788813e-14
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229786500.892,9425670.19016,-225912339.545,-223537978.345,-243783346.134,-241234993.64,-223761834.031,4.0,88843258533800.0,0.249997869776,0.125,110,0.125,0.00390621671525,5.88667788813e-14
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231882973.108,7017195.13145,-231106352.633,-224141001.747,-241178185.421,-239712123.501,-225141091.382,4.0,49241027512900.0,0.125001065112,0.25,99,0.25,0.0078125665695,5.88667788813e-14
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-245810892.228,3643643.41906,-245959703.001,-241329290.988,-249994871.921,-249546692.03,-241866757.343,4.0,13276137365200.0,0.249997869776,0.25,82,0.25,0.015624866861,5.88667788813e-14
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-257439522.837,4011467.87229,-255611754.451,-255106308.988,-263428273.457,-262312432.086,-255125489.328,4.0,16091874490400.0,0.124996331281,0.25,77,0.25,0.00781227070507,5.88667788813e-14
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-279806162.213,9536290.3257,-280231645.824,-269694526.194,-289066831.01,-288716295.068,-270300352.304,4.0,90940833176100.0,0.250002130224,0.25,93,0.25,0.015625133139,5.88667788813e-14
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-349298247.626,17669304.3144,-349539405.424,-329995316.246,-368118863.412,-366867808.082,-331391066.254,4.0,312204314954000.0,0.250002603607,0.125,115,0.125,0.00390629068136,5.88667788813e-14
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-357522911.72,8972943.15442,-359801591.177,-344748979.499,-365739485.027,-364921589.222,-346934082.978,4.0,80513708852500.0,0.250002603607,0.25,87,0.25,0.0156251627254,5.88667788813e-14
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-364285860.955,5486657.91611,-364504182.423,-358817250.265,-369317828.71,-369223173.819,-359042898.037,4.0,30103415088400.0,0.124996331281,0.25,104,0.125,0.00390613535253,5.88667788813e-14
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-398866150.642,7974495.67812,-399990353.773,-389436207.003,-406047688.02,-405872032.169,-390286384.731,4.0,63592581320300.0,0.125001065112,0.25,98,0.25,0.0078125665695,5.88667788813e-14
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-425434938.49,7669808.16739,-425165713.029,-418781188.117,-432627139.784,-432458580.009,-418788212.616,4.0,58825957324600.0,0.249997869776,0.25,109,0.125,0.0078124334305,5.88667788813e-14
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-455807275.76,4703515.77769,-455822122.622,-451111293.088,-460473564.707,-460279435.674,-451314330.239,4.0,22123060671000.0,0.249997869776,0.125,81,0.25,0.0078124334305,5.88667788813e-14
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458762028.368,10405635.4493,-455460197.655,-450422139.014,-473705579.148,-471306923.143,-450839696.591,4.0,108277249103000.0,0.250002130224,0.125,120,0.125,0.00390628328475,5.88667788813e-14
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-471184617.399,8525175.08422,-468835654.593,-463728148.578,-483339011.833,-481366766.46,-464291016.266,4.0,72678610216600.0,0.250002130224,0.25,92,0.25,0.015625133139,5.88667788813e-14
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487434037.253,6219974.8024,-486885800.67,-480504723.376,-495459824.294,-494358485.332,-481277120.389,4.0,38688086542500.0,0.124996331281,0.125,76,0.25,0.00390613535253,5.88667788813e-14
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-541685743.874,4374485.04201,-543620149.716,-535145079.756,-544357596.308,-544254790.632,-536408528.937,4.0,19136119382800.0,0.250002603607,0.25,114,0.125,0.00781258136272,5.88667788813e-14
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-571163644.337,10851800.1965,-570085232.317,-559121626.729,-585362485.984,-583291899.032,-560545166.47,4.0,117761567505000.0,0.125001065112,0.125,125,0.125,0.00195314164237,5.88667788813e-14
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-572398908.543,9932519.75745,-570171382.821,-563447447.272,-585805421.261,-584002994.913,-563913358.185,4.0,98654948732200.0,0.250002603607,0.125,86,0.25,0.00781258136272,5.88667788813e-14
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-591645089.492,9994615.5778,-592265756.222,-579261595.654,-602787249.871,-601699779.31,-580721466.253,4.0,99892340548000.0,0.125001065112,0.25,97,0.25,0.0078125665695,5.88667788813e-14
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-607402465.502,8021283.29925,-609385528.318,-596258734.167,-614580071.203,-614127068.372,-597901574.688,4.0,64340985766800.0,0.124996331281,0.25,103,0.125,0.00390613535253,5.88667788813e-14
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-633499309.964,5763795.5655,-634343708.123,-626682710.296,-638627113.316,-638519974.404,-627296488.103,4.0,33221339320900.0,0.249997869776,0.25,108,0.125,0.0078124334305,5.88667788813e-14
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-654253600.146,5112354.19748,-653983455.102,-648355066.732,-660692423.649,-659836505.076,-649048898.278,4.0,26136165440500.0,0.250002130224,0.25,119,0.125,0.0078125665695,5.88667788813e-14
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-685665060.672,4065671.12389,-685097059.791,-681371263.351,-691094859.756,-690302541.018,-681822781.56,4.0,16529681687600.0,0.250002130224,0.125,91,0.25,0.0078125665695,5.88667788813e-14
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-760100799.295,4213585.4352,-760939804.082,-754245935.926,-764277653.089,-763815147.113,-755211844.774,4.0,17754302219700.0,0.250002603607,0.25,113,0.125,0.00781258136272,5.88667788813e-14
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-772140803.265,2971024.49626,-772199447.062,-768508848.059,-775655470.875,-775239358.86,-768960146.353,4.0,8826986557400.0,0.125001065112,0.25,124,0.125,0.00390628328475,5.88667788813e-14
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-802365450.84,2813250.7508,-802627265.47,-798683810.892,-805523461.528,-805118757.364,-799245603.834,4.0,7914379786880.0,0.125001065112,0.125,96,0.25,0.00390628328475,5.88667788813e-14
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-828363063.533,3011600.89664,-827777965.63,-825834609.547,-832061713.325,-831688555.742,-825856708.389,4.0,9069739960660.0,0.124996331281,0.25,102,0.125,0.00390613535253,5.88667788813e-14
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-862637217.137,4803466.61793,-861907204.257,-857590598.28,-869143861.755,-868121045.451,-858175406.855,4.0,23073291549600.0,0.249997869776,0.25,107,0.125,0.0078124334305,5.88667788813e-14
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-875686783.433,8618004.17974,-878485419.002,-863429798.824,-882346496.906,-882143231.311,-865312245.759,4.0,74269996042000.0,0.250002130224,0.25,118,0.125,0.0078125665695,5.88667788813e-14
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-979008323.213,7576942.8063,-978227162.565,-971320668.439,-988258299.283,-987298065.443,-971812205.891,4.0,57410062290000.0,0.250002603607,0.25,112,0.125,0.00781258136272,5.88667788813e-14
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-990270203.528,8754609.63489,-991971584.502,-978120258.298,-999017386.81,-997968587.726,-980189885.966,4.0,76643189859300.0,0.125001065112,0.25,123,0.125,0.00390628328475,5.88667788813e-14
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1072041232.61,11245910.9162,-1072119361.42,-1061634706.9,-1082291500.69,-1082132391.18,-1061840693.7,4.0,126470512335000.0,0.124996331281,0.125,101,0.125,0.00195306767627,5.88667788813e-14
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1079725518.83,7485954.92263,-1076515346.22,-1075048990.69,-1090822392.2,-1088843960.99,-1075101318.33,4.0,56039521103600.0,0.249997869776,0.125,106,0.125,0.00390621671525,5.88667788813e-14
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1095456319.84,4922298.34536,-1093677073.92,-1091839667.41,-1102631464.12,-1101430321.64,-1091973262.34,4.0,24229021000700.0,0.250002130224,0.25,117,0.125,0.0078125665695,5.88667788813e-14
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1209275488.72,12775281.3126,-1213445146.19,-1190676318.01,-1219535344.48,-1218824663.32,-1193888793.66,4.0,163207812617000.0,0.250002603607,0.125,111,0.125,0.00390629068136,5.88667788813e-14
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1213958528.35,12070742.3063,-1216301651.42,-1199152579.93,-1224078230.63,-1223996024.46,-1200640659.94,4.0,145702819826000.0,0.125001065112,0.25,122,0.125,0.00390628328475,5.88667788813e-14
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1319469783.44,6750757.38963,-1319021185.33,-1311701942.18,-1328134820.94,-1326868032.55,-1312699571.7,4.0,45572725333700.0,0.250002130224,0.125,116,0.125,0.00390628328475,5.88667788813e-14
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1431398066.78,6814750.7865,-1430926630.56,-1423553131.77,-1440185874.23,-1438832072.22,-1424624072.04,4.0,46440828282100.0,0.125001065112,0.125,121,0.125,0.00195314164237,5.88667788813e-14
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-198069296229.0,2903822.20126,-198069461088.0,-198066106881.0,-198072155859.0,-198072030110.0,-198066331545.0,4.0,8432183376510.0,0.124996331281,0.125,1,0.125,0.00195306767627,5.88667788813e-14
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-198438503560.0,4322878.77016,-198437608766.0,-198434908917.0,-198443887792.0,-198443321674.0,-198434938159.0,4.0,18687280861500.0,0.124996331281,0.25,27,0.25,0.00781227070507,5.88667788813e-14
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-198803277112.0,6033037.6438,-198802198319.0,-198797576802.0,-198811135006.0,-198810171374.0,-198797893159.0,4.0,36397543211500.0,0.124996331281,0.25,53,0.25,0.00781227070507,5.88667788813e-14
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-199157389211.0,5144668.48548,-199154939795.0,-199154576355.0,-199165100901.0,-199163592190.0,-199154615416.0,4.0,26467613825500.0,0.124996331281,0.25,79,0.25,0.00781227070507,5.88667788813e-14
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-199488719613.0,6407319.34501,-199487044769.0,-199483677223.0,-199497111692.0,-199496095725.0,-199483688284.0,4.0,41053741189000.0,0.124996331281,0.125,105,0.125,0.00195306767627,5.88667788813e-14
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-312077120417000.0,3445290.529,-312077119621000.0,-312077117147000.0,-312077125280000.0,-312077124432000.0,-312077117517000.0,4.0,11870026829200.0,0.125001065112,0.25,22,0.125,0.00390628328475,5.88667788813e-14
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-312077490343000.0,6138827.66406,-312077491409000.0,-312077482516000.0,-312077496038000.0,-312077495782000.0,-312077483411000.0,4.0,37685205089000.0,0.125001065112,0.25,48,0.25,0.0078125665695,5.88667788813e-14
