smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1000725489.5,4384070.17776,1000147643.66,1006496296.43,996110374.256,996551959.678,1005708003.5,4.0,19220071323500.0,0.0078125665695,5.88667788813e-14,0.25,0.25,47,0.125001065112
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,985036624.773,4351863.4331,984847130.002,990418001.502,980034237.587,980579921.882,989758620.344,4.0,18938715340300.0,0.0078125665695,5.88667788813e-14,0.25,0.125,41,0.250002130224
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,981990501.338,2608029.62974,980857982.988,985875057.683,980370981.695,980406138.232,985160390.135,4.0,6801818549610.0,0.015624866861,5.88667788813e-14,0.25,0.25,58,0.249997869776
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,871245587.896,4903701.09999,869880032.834,878084325.73,867137960.185,867317657.491,877085295.387,4.0,24046284478100.0,0.00390628328475,5.88667788813e-14,0.25,0.125,46,0.125001065112
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,868502149.353,3641170.14654,868354413.348,872907232.618,864392538.097,864790180.741,872420948.371,4.0,13258120036000.0,0.0156251627254,5.88667788813e-14,0.25,0.25,63,0.250002603607
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,858745356.072,1187532.27675,858762007.139,859805799.181,857651610.829,857671609.991,859795790.66,4.0,1410232908320.0,0.00781227070507,5.88667788813e-14,0.25,0.25,52,0.124996331281
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,833358834.64,5551849.11538,832541681.771,840766473.515,827585501.502,828147400.065,839714283.231,4.0,30823028600000.0,0.015624866861,5.88667788813e-14,0.25,0.25,57,0.249997869776
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,751886192.992,2990022.91214,752862738.908,754271277.857,747548016.295,748277722.993,754127498.709,4.0,8940237015120.0,0.015625133139,5.88667788813e-14,0.25,0.25,68,0.250002130224
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,720148997.186,3204938.98616,720853286.983,723121976.785,715767437.993,716388559.992,722923428.665,4.0,10271633905000.0,0.0156251627254,5.88667788813e-14,0.25,0.25,62,0.250002603607
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,657010588.565,3437554.58039,656096619.797,661909630.26,653939484.407,654200540.842,661100192.563,4.0,11816781493200.0,0.0078124334305,5.88667788813e-14,0.25,0.125,56,0.249997869776
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,641087024.299,5104325.9172,639410764.068,648502375.892,637024193.168,637273560.964,647247251.957,4.0,26054143069000.0,0.0078125665695,5.88667788813e-14,0.25,0.25,73,0.125001065112
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,625005777.289,6505161.50401,626976026.161,630492101.834,615578955.001,617238441.518,630014764.641,4.0,42317126193300.0,0.00390613535253,5.88667788813e-14,0.25,0.125,51,0.124996331281
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,623525046.211,8075189.06345,626646496.12,629573597.914,614355044.598,615584189.75,629280887.735,3.0,65208678410500.0,0.015624866861,5.88667788813e-14,0.25,0.25,84,0.249997869776
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,605015458.809,9873392.68362,606729324.766,614785533.327,591817652.378,593617847.498,614013657.781,4.0,97483883084900.0,0.015625133139,5.88667788813e-14,0.25,0.25,67,0.250002130224
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,546244704.448,6573183.68346,545605937.52,553202371.198,540564571.554,540584926.314,552798756.281,4.0,43206743736500.0,0.00781258136272,5.88667788813e-14,0.25,0.125,61,0.250002603607
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,513502843.219,7826342.67516,510291756.553,525155082.957,508272776.814,508568525.797,522932681.974,4.0,61251639669100.0,0.0156251627254,5.88667788813e-14,0.25,0.25,89,0.250002603607
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,498930382.314,9556365.72826,501651772.04,507223888.827,485194096.349,487524753.763,506526065.248,4.0,91324125932300.0,0.00781227070507,5.88667788813e-14,0.25,0.25,78,0.124996331281
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,495760390.117,3490193.55509,494894729.561,500644709.467,492607391.877,492832018.956,499900686.055,4.0,12181451052000.0,0.0078125665695,5.88667788813e-14,0.25,0.25,72,0.125001065112
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,465794810.04,8030313.27382,466146824.338,474328430.525,456557160.961,457367639.39,473729160.675,4.0,64485931275700.0,0.015624866861,5.88667788813e-14,0.25,0.25,83,0.249997869776
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,428031501.925,6698433.75432,428921597.103,435224130.442,419058683.051,420444618.173,434372252.427,4.0,44869014761000.0,0.0078125665695,5.88667788813e-14,0.25,0.125,66,0.250002130224
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,407253316.028,8386021.83235,407534432.882,416992075.87,396952322.48,398206515.384,415906553.078,4.0,70325362172600.0,0.015625133139,5.88667788813e-14,0.25,0.25,94,0.250002130224
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,361755104.449,2153537.98142,361867406.535,363857406.129,359428198.597,359580526.173,363772459.805,4.0,4637725837430.0,0.0156251627254,5.88667788813e-14,0.25,0.25,88,0.250002603607
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,321627969.051,4291458.3868,322939808.0,325142322.503,315489937.704,316465833.289,324953530.287,4.0,18416615085700.0,0.00390628328475,5.88667788813e-14,0.25,0.125,71,0.125001065112
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,289464717.92,6343875.43697,289613390.753,295040581.857,283591508.316,283707432.053,295013861.82,4.0,40244755559800.0,0.00390621671525,5.88667788813e-14,0.125,0.125,110,0.249997869776
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,285774757.3,6774619.65153,283268191.552,295763785.954,280798860.143,281088452.82,293970253.827,4.0,45895471422900.0,0.0078125665695,5.88667788813e-14,0.25,0.25,99,0.125001065112
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,270961533.94,3327391.71326,272276900.826,273271020.927,266021313.182,266946784.743,273134769.497,4.0,11071535613500.0,0.015624866861,5.88667788813e-14,0.25,0.25,82,0.249997869776
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,258627793.863,5003194.63441,259878041.337,263118359.887,251636732.892,252691388.395,262813852.867,4.0,25031956549700.0,0.00781227070507,5.88667788813e-14,0.25,0.25,77,0.124996331281
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,234634146.27,6946423.86683,232526919.797,244705582.416,228777163.068,229300007.188,242918402.412,4.0,48252804537700.0,0.015625133139,5.88667788813e-14,0.25,0.25,93,0.250002130224
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,178524942.386,15106279.3084,181916652.677,192643132.412,157623331.777,160732868.623,191568621.74,4.0,228199674544000.0,0.00390629068136,5.88667788813e-14,0.125,0.125,115,0.250002603607
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,157547488.844,11931686.1792,157909186.679,171048654.669,143322927.347,144821729.889,169766870.828,4.0,142365135078000.0,0.00390613535253,5.88667788813e-14,0.125,0.25,104,0.124996331281
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,153458601.192,5841320.48674,154898208.145,158311257.23,145726731.248,146693196.601,158208556.048,4.0,34121025028800.0,0.0156251627254,5.88667788813e-14,0.25,0.25,87,0.250002603607
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,127708129.853,11255393.2717,126485522.38,141784357.425,116077117.224,116937688.053,140190222.113,4.0,126683877700000.0,0.0078125665695,5.88667788813e-14,0.25,0.25,98,0.125001065112
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,98862888.7677,17386831.3403,101960951.392,114954435.348,76575216.9379,79164325.7622,114224164.099,4.0,302301904055000.0,0.0078124334305,5.88667788813e-14,0.125,0.25,109,0.249997869776
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,68866459.036,13054049.1882,72225325.6681,80765083.2621,50250101.5458,53470297.6114,79560207.1757,4.0,170408200207000.0,0.00390628328475,5.88667788813e-14,0.125,0.125,120,0.250002130224
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,63740302.1166,11273133.0495,62589200.8457,78596346.8994,51186459.8754,52838825.0544,76253320.9579,4.0,127083528752000.0,0.0078124334305,5.88667788813e-14,0.25,0.125,81,0.249997869776
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,43357062.4962,5865649.15031,43663087.8569,49057627.408,37044446.8629,37449703.7119,48835985.7754,4.0,34405839954500.0,0.015625133139,5.88667788813e-14,0.25,0.25,92,0.250002130224
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,25371292.9563,2870561.07019,24686298.2908,29335717.1,22776858.1438,22940760.9644,28760817.48,4.0,8240120857670.0,0.00390613535253,5.88667788813e-14,0.25,0.125,76,0.124996331281
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-10808149.7867,14139965.6427,-6206968.58353,511110.140664,-31329772.1203,-27865291.7099,-192661.54783,4.0,199938628378000.0,0.00781258136272,5.88667788813e-14,0.125,0.25,114,0.250002603607
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-52227649.0169,16202134.2086,-50278348.0587,-37962607.901,-70391292.0493,-69039683.4716,-38144635.9037,4.0,262509152913000.0,0.00195314164237,5.88667788813e-14,0.125,0.125,125,0.125001065112
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53571806.9155,7093594.72599,-53688824.3157,-45067363.2096,-61842215.8211,-60958031.9292,-46021757.5416,4.0,50319086136600.0,0.00781258136272,5.88667788813e-14,0.25,0.125,86,0.250002603607
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-68686696.8716,3333613.53244,-68396658.7636,-65619290.5784,-72334179.3811,-72086549.5571,-65692897.5375,4.0,11112979183600.0,0.0078125665695,5.88667788813e-14,0.25,0.25,97,0.125001065112
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-77490798.4263,6335761.05629,-78891452.0988,-68888653.7765,-83291635.7311,-82947238.5743,-70073443.1368,4.0,40141868162500.0,0.00390613535253,5.88667788813e-14,0.125,0.25,103,0.124996331281
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-118306497.241,11132401.4825,-119805170.906,-103693894.679,-129921752.475,-128864849.943,-105650001.41,4.0,123930362767000.0,0.0078124334305,5.88667788813e-14,0.125,0.25,108,0.249997869776
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-135530623.741,5398673.43736,-137886757.179,-127478262.995,-138870717.612,-138784747.304,-128977913.365,4.0,29145674883200.0,0.0078125665695,5.88667788813e-14,0.125,0.25,119,0.250002130224
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161601746.538,10980221.0041,-158398169.683,-152708942.091,-176901704.695,-174687415.635,-153001085.038,4.0,120565253299000.0,0.0078125665695,5.88667788813e-14,0.25,0.125,91,0.250002130224
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-230177698.585,17849709.4704,-232169541.661,-207461825.574,-248909885.443,-247353403.256,-210213413.607,4.0,318612128179000.0,0.00781258136272,5.88667788813e-14,0.125,0.25,113,0.250002603607
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-243556494.331,14155563.4466,-246212815.294,-225543855.623,-256256491.112,-255817381.18,-227576758.133,4.0,200379976491000.0,0.00390628328475,5.88667788813e-14,0.125,0.25,124,0.125001065112
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-288398509.223,4442645.67025,-287984965.948,-284185085.089,-293439019.906,-293041307.716,-284334671.315,4.0,19737100551400.0,0.00390628328475,5.88667788813e-14,0.25,0.125,96,0.125001065112
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-313772065.961,7404916.5299,-316318523.815,-303167687.607,-319283528.609,-319151635.074,-304827455.854,4.0,54832788814800.0,0.00390613535253,5.88667788813e-14,0.125,0.25,102,0.124996331281
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-335754220.873,15825500.2458,-330121985.043,-323947115.685,-358825797.719,-354946999.176,-324446572.731,4.0,250446458031000.0,0.0078124334305,5.88667788813e-14,0.125,0.25,107,0.249997869776
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-352760723.191,13880278.805,-353536983.95,-338138007.444,-365830917.419,-365457009.012,-338977672.307,4.0,192662139704000.0,0.0078125665695,5.88667788813e-14,0.125,0.25,118,0.250002130224
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453665070.612,8773395.65798,-454983804.895,-442830986.024,-461861686.636,-461524533.457,-443959379.772,4.0,76972471371500.0,0.00781258136272,5.88667788813e-14,0.125,0.25,112,0.250002603607
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458413131.132,11967723.7011,-453300712.632,-450850387.845,-476200711.42,-472972811.779,-451010836.386,4.0,143226410585000.0,0.00390628328475,5.88667788813e-14,0.125,0.25,123,0.125001065112
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-551213072.391,16164034.7673,-553199059.959,-530842919.242,-567611250.403,-566467304.115,-533178458.071,4.0,261276019960000.0,0.00195306767627,5.88667788813e-14,0.125,0.125,101,0.124996331281
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-566027257.247,8200706.88528,-565128993.199,-557111689.91,-576739352.68,-575255534.687,-558056549.474,4.0,67251593418300.0,0.00390621671525,5.88667788813e-14,0.125,0.125,106,0.249997869776
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-577508417.112,12316874.6226,-572792625.583,-568734756.441,-595713660.839,-592433924.342,-569185018.021,4.0,151705400469000.0,0.0078125665695,5.88667788813e-14,0.125,0.25,117,0.250002130224
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-691162201.701,8061554.41517,-692625384.894,-680540923.855,-698857113.16,-698380541.476,-681895405.455,4.0,64988659588800.0,0.00390629068136,5.88667788813e-14,0.125,0.125,111,0.250002603607
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-694185126.506,15352342.6935,-693583403.481,-680811575.051,-708762124.012,-708367855.979,-680844809.268,4.0,235694426180000.0,0.00390628328475,5.88667788813e-14,0.125,0.25,122,0.125001065112
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-802006459.892,10242331.8817,-804171718.154,-789045848.185,-810636555.074,-810507923.033,-790473635.184,4.0,104905362375000.0,0.00390628328475,5.88667788813e-14,0.125,0.125,116,0.250002130224
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-910658756.936,3446489.19772,-910449084.412,-906724487.101,-915012371.817,-914439852.303,-907171203.101,4.0,11878287790000.0,0.00195314164237,5.88667788813e-14,0.125,0.125,121,0.125001065112
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-201391450851.0,1680921.0171,-201391718989.0,-201389230323.0,-201393135103.0,-201393002429.0,-201389523880.0,4.0,2825495465730.0,0.00195306767627,5.88667788813e-14,0.125,0.125,1,0.124996331281
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-201756744325.0,3895185.61346,-201755498806.0,-201753665143.0,-201762314547.0,-201761438620.0,-201753793758.0,4.0,15172470963300.0,0.00781227070507,5.88667788813e-14,0.25,0.25,27,0.124996331281
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-202115067496.0,7347122.5268,-202113299346.0,-202108770961.0,-202124900330.0,-202123626836.0,-202108983565.0,4.0,53980209423800.0,0.00781227070507,5.88667788813e-14,0.25,0.25,53,0.124996331281
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-202472614132.0,6462262.09803,-202470791985.0,-202467635358.0,-202481237201.0,-202480138752.0,-202467640518.0,4.0,41760831423700.0,0.00781227070507,5.88667788813e-14,0.25,0.25,79,0.124996331281
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-202801616005.0,11169986.0844,-202801439152.0,-202788594463.0,-202814991253.0,-202813497034.0,-202789982570.0,4.0,124768589126000.0,0.00195306767627,5.88667788813e-14,0.125,0.125,105,0.124996331281
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-318079636724000.0,4504672.28204,-318079638353000.0,-318079630083000.0,-318079640108000.0,-318079639856000.0,-318079631312000.0,4.0,20292072368500.0,0.00390628328475,5.88667788813e-14,0.125,0.25,22,0.125001065112
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-318080001803000.0,4689306.3316,-318080001846000.0,-318079997047000.0,-318080006475000.0,-318080006272000.0,-318079997275000.0,4.0,21989593871600.0,0.0078125665695,5.88667788813e-14,0.25,0.25,48,0.125001065112
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-318080358218000.0,12032138.1344,-318080360756000.0,-318080341993000.0,-318080369366000.0,-318080368692000.0,-318080344190000.0,4.0,144772348086000.0,0.0078125665695,5.88667788813e-14,0.25,0.25,74,0.125001065112
