smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,699483905.802,6512803.69565,700931523.605,704969163.46,691103412.539,692071860.845,704869285.835,4.0,42416611978100.0,0.25,0.125000236689,0.25,72,1.17732331648e-13,0.00781251479307
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,648261258.087,10880796.896,645370269.747,663764536.417,638539956.436,639363138.521,661206761.328,4.0,118391741091000.0,0.25,0.249999526622,0.125,61,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,622274294.492,9947752.20467,621431306.737,634923156.806,611311407.69,612414873.033,633313898.809,4.0,98957773925600.0,0.25,0.125000236689,0.125,51,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,583359789.46,7694402.81555,584040071.993,590611565.944,574747447.911,575391902.386,590375280.988,4.0,59203834687900.0,0.25,0.250000473378,0.125,66,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,522655113.668,7581998.15943,520919787.473,532717132.048,516063747.679,516297528.167,531442155.842,4.0,57486696089600.0,0.25,0.249999526622,0.25,83,1.17732331648e-13,0.0156249704139
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,517437189.159,5017204.0424,518597914.923,521549495.693,511003431.097,511738463.852,521510898.397,4.0,25172336403100.0,0.25,0.125000236689,0.125,71,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,509681079.659,11923642.4478,513561316.21,519304446.757,492297239.461,495352679.266,518577148.882,4.0,142173249223000.0,0.25,0.125000236689,0.25,78,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,455518261.278,11665154.2328,453749602.523,470141084.94,444432755.128,444973470.054,468539174.761,4.0,136075823275000.0,0.25,0.249999526622,0.25,88,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,384655964.237,2493415.91225,384002117.856,388210617.896,382409003.338,382612483.128,387614830.278,4.0,6217122911440.0,0.25,0.250000473378,0.25,93,1.17732331648e-13,0.0156250295861
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,333907835.761,3370966.37238,334277054.926,337601404.757,329475828.434,330118616.449,337180148.241,4.0,11363414283700.0,0.25,0.125000236689,0.25,98,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,323376457.225,6769141.27786,322382215.009,331810600.138,316930798.745,317241991.747,330902861.806,4.0,45821273639700.0,0.25,0.249999526622,0.25,82,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,265445578.612,10086938.2354,268713200.598,273225729.041,251130184.211,253312379.819,273004106.625,4.0,101746322964000.0,0.25,0.249999526622,0.25,87,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,263670543.656,10534386.6653,261710931.618,276352855.117,254907456.274,254935214.249,275149329.918,4.0,110973302415000.0,0.25,0.125000236689,0.25,77,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,197604143.944,11149141.5781,202075417.429,205107010.304,181158730.617,184032538.982,204915966.029,4.0,124303357928000.0,0.25,0.250000473378,0.25,92,1.17732331648e-13,0.0156250295861
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,156229832.222,8107089.67431,156585917.979,163558552.929,148188939.999,148508410.117,163452734.265,4.0,65724902987300.0,0.125,0.125000236689,0.25,104,1.17732331648e-13,0.00390625739653
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,152877515.04,8733418.42679,154137675.925,160489621.575,142745086.737,143598636.286,160392168.556,4.0,76272597417400.0,0.125,0.249999526622,0.25,109,1.17732331648e-13,0.00781248520693
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,139984751.069,4836646.0873,139221220.56,146190427.632,135306135.523,135582105.569,145456339.281,4.0,23393145373800.0,0.25,0.125000236689,0.25,97,1.17732331648e-13,0.00781251479307
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,119245742.966,7613035.01884,121783683.576,125111058.128,108304546.582,110048189.95,124890179.126,4.0,57958302198100.0,0.25,0.249999526622,0.125,81,1.17732331648e-13,0.00781248520693
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,88645296.6671,10832352.3099,85445945.8274,104188411.779,79500883.234,80125593.0417,101644091.468,4.0,117339856567000.0,0.125,0.249999526622,0.25,114,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,56820033.5454,8987782.4728,57286125.8284,65574200.2926,47133682.2319,47760021.8471,65227516.0474,4.0,80780233778400.0,0.25,0.249999526622,0.125,86,1.17732331648e-13,0.00781248520693
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,30242768.9227,13908844.2146,28606988.1203,48052393.0644,15704706.3856,16916943.5439,45858687.4248,4.0,193455947387000.0,0.125,0.250000473378,0.25,119,1.17732331648e-13,0.00781251479307
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,28149410.827,7124540.55061,26617422.249,37598883.1695,21763915.6404,22048030.5785,36395575.0846,4.0,50759078057300.0,0.25,0.125000236689,0.125,76,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-13318430.5149,6279165.93906,-13088229.5467,-6291401.92383,-20805861.0425,-20026755.2639,-6932387.12151,4.0,39427924890200.0,0.25,0.250000473378,0.125,91,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-40368468.3713,9943303.05908,-38167191.0221,-30832802.9312,-54306688.5099,-52024612.6578,-31794112.3738,4.0,98869275724700.0,0.125,0.125000236689,0.25,124,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-70452232.5049,5574716.80009,-70462494.8192,-63615286.3185,-77268654.0628,-76264418.4981,-64625679.2718,4.0,31077467401200.0,0.25,0.125000236689,0.125,96,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-74743788.162,6252076.70578,-75078229.5022,-68424302.3982,-80394391.2453,-80309873.2248,-68709485.2228,4.0,39088463135000.0,0.125,0.249999526622,0.25,108,1.17732331648e-13,0.00781248520693
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-89179238.1892,7760823.16338,-87205976.9721,-82348640.9642,-99956357.8483,-98380887.8353,-82740154.2469,4.0,60230376173300.0,0.125,0.125000236689,0.25,103,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-131398645.07,3095001.63267,-132301736.221,-126945291.905,-134045815.932,-133838916.984,-127694045.543,4.0,9579035106240.0,0.125,0.249999526622,0.25,113,1.17732331648e-13,0.00781248520693
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-196080089.909,6827381.70101,-196868381.527,-187980239.384,-202603357.196,-202328264.871,-188728306.681,4.0,46613140891300.0,0.125,0.250000473378,0.25,118,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-248268661.774,10044075.5987,-249998067.942,-234535684.908,-258542826.303,-257429338.807,-236686816.105,4.0,100883454631000.0,0.125,0.125000236689,0.25,123,1.17732331648e-13,0.00390625739653
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-293705927.874,11097372.9255,-296949745.986,-278560622.908,-302363596.617,-302255679.6,-280614830.792,4.0,123151685847000.0,0.125,0.249999526622,0.25,107,1.17732331648e-13,0.00781248520693
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-314541281.94,12771320.0317,-315091018.363,-300209583.184,-327773507.847,-326974557.681,-301338375.204,4.0,163106615352000.0,0.125,0.125000236689,0.25,102,1.17732331648e-13,0.00390625739653
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-351403142.627,14040747.83,-348310179.348,-338550252.561,-370441959.252,-367830707.177,-339305726.669,4.0,197142599625000.0,0.125,0.249999526622,0.25,112,1.17732331648e-13,0.00781248520693
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-410405606.363,12296944.6705,-413640436.522,-393905151.894,-420436400.512,-420237455.616,-396044994.886,4.0,151214848229000.0,0.125,0.250000473378,0.25,117,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-481690551.445,13538454.1944,-484881968.247,-462545524.887,-494452744.401,-493049531.548,-465863587.821,4.0,183289741975000.0,0.125,0.125000236689,0.25,122,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-516202057.985,13259420.2538,-521118645.993,-497023190.526,-525547749.428,-525402133.443,-500118759.316,4.0,175812225466000.0,0.125,0.249999526622,0.125,106,1.17732331648e-13,0.00390624260347
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-548601598.898,8187130.48578,-545394409.839,-542893926.084,-560723649.829,-558529987.005,-543163275.473,4.0,67029105591200.0,0.125,0.125000236689,0.125,101,1.17732331648e-13,0.00195312869827
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-582216150.902,13765932.7043,-581195080.111,-567248175.627,-599226267.758,-597294003.532,-568567797.378,4.0,189500903219000.0,0.125,0.249999526622,0.125,111,1.17732331648e-13,0.00390624260347
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-633481460.964,3504992.72435,-633272529.996,-629422502.81,-637958281.055,-637308510.585,-629946914.699,4.0,12284973997800.0,0.125,0.250000473378,0.125,116,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700595552.236,7767361.83298,-700622104.63,-692908454.307,-708229545.378,-707934467.786,-693219463.335,4.0,60331909844500.0,0.125,0.125000236689,0.125,121,1.17732331648e-13,0.00195312869827
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-201664188789.0,2574903.17835,-201664534406.0,-201660990856.0,-201666695488.0,-201666559310.0,-201661334404.0,4.0,6630126377870.0,0.125,0.125000236689,0.125,1,1.17732331648e-13,0.00195312869827
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-201726342494.0,1898308.10889,-201726573613.0,-201723933578.0,-201728289172.0,-201728143659.0,-201724217763.0,4.0,3603573676270.0,0.125,0.249999526622,0.125,6,1.17732331648e-13,0.00390624260347
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-201790002818.0,2512236.30867,-201789254683.0,-201787936661.0,-201793565245.0,-201793016718.0,-201788036307.0,4.0,6311331270610.0,0.125,0.249999526622,0.125,11,1.17732331648e-13,0.00390624260347
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-201853172416.0,2424526.51256,-201853001616.0,-201850598693.0,-201856087739.0,-201855790958.0,-201850792994.0,4.0,5878328810130.0,0.125,0.250000473378,0.125,16,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-201916302884.0,2707776.54852,-201916222657.0,-201913110477.0,-201919655743.0,-201919219452.0,-201913498632.0,4.0,7332053836690.0,0.125,0.125000236689,0.125,21,1.17732331648e-13,0.00195312869827
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-202031387602.0,3939349.19643,-202031636224.0,-202027319450.0,-202034958509.0,-202034899164.0,-202027527969.0,4.0,15518472091400.0,0.25,0.125000236689,0.25,27,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-202096450938.0,4864593.58653,-202094848768.0,-202092706187.0,-202103400027.0,-202102317067.0,-202092827846.0,4.0,23664270762100.0,0.25,0.249999526622,0.25,32,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-202160443602.0,3255112.08948,-202160924612.0,-202156639016.0,-202163286167.0,-202163246030.0,-202156967759.0,4.0,10595754715100.0,0.25,0.249999526622,0.25,37,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-202219348606.0,5147428.18466,-202217766531.0,-202215141706.0,-202226719657.0,-202225542766.0,-202215369352.0,4.0,26496016916300.0,0.25,0.250000473378,0.25,42,1.17732331648e-13,0.0156250295861
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-202283805404.0,3939121.80318,-202283898491.0,-202279020677.0,-202288403957.0,-202287895588.0,-202279584899.0,4.0,15516680580300.0,0.25,0.125000236689,0.25,47,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-202386713804.0,4324297.6213,-202387752006.0,-202381008707.0,-202390342496.0,-202390258156.0,-202381715968.0,4.0,18699549917600.0,0.25,0.125000236689,0.25,53,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-202452884308.0,5048236.04479,-202452545260.0,-202447105637.0,-202459341074.0,-202458435014.0,-202447808269.0,4.0,25484687163900.0,0.25,0.249999526622,0.25,58,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-202521261500.0,4010029.4623,-202522260792.0,-202515789938.0,-202524734480.0,-202524581940.0,-202516542053.0,4.0,16080336288500.0,0.25,0.249999526622,0.25,63,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-202582550294.0,4187609.994,-202582906009.0,-202577419715.0,-202586969445.0,-202586630417.0,-202577972171.0,4.0,17536077461900.0,0.25,0.250000473378,0.25,68,1.17732331648e-13,0.0156250295861
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-202638186030.0,4783237.8352,-202638487357.0,-202632087264.0,-202643682142.0,-202643011832.0,-202632938370.0,4.0,22879364188100.0,0.25,0.125000236689,0.25,73,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-202747217738.0,7367001.32646,-202746291526.0,-202739424820.0,-202756863081.0,-202755564710.0,-202740167464.0,4.0,54272708544100.0,0.25,0.125000236689,0.25,79,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-202812501020.0,6236542.09697,-202813472243.0,-202804196050.0,-202818863544.0,-202818300010.0,-202805342317.0,4.0,38894457327300.0,0.25,0.249999526622,0.25,84,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-202876751190.0,10209053.8431,-202877673863.0,-202865272629.0,-202886384403.0,-202886063811.0,-202866146825.0,4.0,104224780372000.0,0.25,0.249999526622,0.25,89,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-202939607963.0,9382894.70376,-202942408912.0,-202926098631.0,-202947515398.0,-202946944884.0,-202928349714.0,4.0,88038713021800.0,0.25,0.250000473378,0.25,94,1.17732331648e-13,0.0156250295861
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203002524639.0,6835471.9659,-203004597542.0,-202992691341.0,-203008212134.0,-203007838847.0,-202994308368.0,4.0,46723676996600.0,0.25,0.125000236689,0.25,99,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203087557874.0,12418940.1431,-203089880957.0,-203071069243.0,-203099400340.0,-203098641387.0,-203073222045.0,4.0,154230074278000.0,0.125,0.125000236689,0.125,105,1.17732331648e-13,0.00195312869827
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203141055810.0,2770495.708,-203140849309.0,-203138328076.0,-203144196547.0,-203143946285.0,-203138454437.0,4.0,7675646468060.0,0.125,0.249999526622,0.125,110,1.17732331648e-13,0.00390624260347
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203208026633.0,14814252.0385,-203203164365.0,-203196125879.0,-203229651924.0,-203225821948.0,-203197038494.0,4.0,219462063460000.0,0.125,0.249999526622,0.125,115,1.17732331648e-13,0.00390624260347
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203269572238.0,12787829.8283,-203269571855.0,-203253977022.0,-203285168222.0,-203283044587.0,-203256100427.0,4.0,163528591717000.0,0.125,0.250000473378,0.125,120,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203334196509.0,6179812.89922,-203335396840.0,-203325953898.0,-203340038458.0,-203339671186.0,-203327041370.0,4.0,38190087469400.0,0.125,0.125000236689,0.125,125,1.17732331648e-13,0.00195312869827
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346877898144000.0,2665466.78408,-346877897862000.0,-346877895406000.0,-346877901444000.0,-346877901083000.0,-346877895598000.0,4.0,7104713177040.0,0.125,0.125000236689,0.25,2,1.17732331648e-13,0.00390625739653
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346877958729000.0,5995692.75165,-346877958253000.0,-346877952429000.0,-346877965982000.0,-346877965235000.0,-346877952891000.0,4.0,35948331572200.0,0.125,0.249999526622,0.25,7,1.17732331648e-13,0.00781248520693
