npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,775956652.336,21739053.1197,775956652.336,791328484.213,760584820.458,762122003.646,789791301.025,2.0,472586430542000.0,64,0.249982898967,0.0155980592402,0.250006199044,0.249579831933,2.85069050095e-13
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,739719785.356,6886616.95595,739719785.356,744589358.905,734850211.807,735337169.162,744102401.55,2.0,47425493097900.0,25,0.124974348451,0.00195585087924,0.12499008153,0.125210084034,2.85069050095e-13
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,729494444.64,11006999.9557,729494444.64,737277568.949,721711320.33,722489632.761,736499256.518,2.0,121154048025000.0,89,0.249982898967,0.0155980592402,0.250006199044,0.249579831933,2.85069050095e-13
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,708045318.159,701920.06917,708045318.159,708541650.6,707548985.718,707598618.962,708492017.356,2.0,492691783504.0,114,0.249982898967,0.00779906829636,0.125003719426,0.249579831933,2.85069050095e-13
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,703262722.712,9326355.45191,703262722.712,709857451.896,696667993.528,697327466.447,709197978.977,2.0,86980906015400.0,34,0.249982898967,0.0155972857149,0.249993800956,0.249579831933,2.85069050095e-13
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,691999670.004,13533068.8577,691999670.004,701568994.764,682430345.245,683387277.721,700612062.288,2.0,183143952708000.0,50,0.124974348451,0.00391191516495,0.249993800956,0.125210084034,2.85069050095e-13
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,682905923.519,14559527.2265,682905923.519,693201063.951,672610783.086,673640297.129,692171549.908,2.0,211979833059000.0,9,0.249982898967,0.00779821741859,0.12499008153,0.249579831933,2.85069050095e-13
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,655979816.013,7316395.99197,655979816.013,661153289.233,650806342.794,651323690.116,660635941.911,2.0,53529650311400.0,75,0.124974348451,0.00391210917083,0.250006199044,0.125210084034,2.85069050095e-13
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,654884315.86,18718596.4562,654884315.86,668120362.348,641648269.371,642971874.02,666796757.699,2.0,350385853290000.0,59,0.249982898967,0.0155980592402,0.250006199044,0.249579831933,2.85069050095e-13
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,608563672.809,27206783.9503,608563672.809,627801774.234,589325571.383,591249381.526,625877964.092,2.0,740209092920000.0,84,0.249982898967,0.0155980592402,0.250006199044,0.249579831933,2.85069050095e-13
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,607707679.037,7449721.89645,607707679.037,612975427.908,602439930.166,602966705.053,612448653.021,2.0,55498356334500.0,100,0.124974348451,0.00391210917083,0.250006199044,0.125210084034,2.85069050095e-13
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,572566692.551,10072814.9643,572566692.551,579689248.318,565444136.784,566156392.361,578976992.741,2.0,101461601304000.0,20,0.124974348451,0.00391170175848,0.12499008153,0.250420168067,2.85069050095e-13
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,570592327.892,1386108.88541,570592327.892,571572454.884,569612200.9,569710213.599,571474442.185,2.0,1921297842210.0,29,0.249982898967,0.00782490091423,0.249993800956,0.125210084034,2.85069050095e-13
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,566039114.008,7751210.67254,566039114.008,571520047.637,560558180.379,561106273.742,570971954.274,2.0,60081266890100.0,109,0.249982898967,0.00779906829636,0.125003719426,0.249579831933,2.85069050095e-13
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,565582930.149,8659242.7373,565582930.149,571705939.409,559459920.89,560072221.816,571093638.483,2.0,74982484783400.0,45,0.124974348451,0.0078238303299,0.249993800956,0.250420168067,2.85069050095e-13
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,543423082.251,1741057.65825,543423082.251,544654195.927,542191968.574,542315079.942,544531084.56,2.0,3031281769360.0,125,0.124974348451,0.00195606428571,0.125003719426,0.125210084034,2.85069050095e-13
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,524127094.592,1107400.2795,524127094.592,524910144.839,523344044.345,523422349.37,524831839.814,2.0,1226335379030.0,70,0.124974348451,0.00782421834166,0.250006199044,0.250420168067,2.85069050095e-13
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,521735976.945,27196061.4252,521735976.945,540966496.4,502505457.489,504428509.435,539043444.454,2.0,739625757045000.0,4,0.249982898967,0.00391223702145,0.12499008153,0.125210084034,2.85069050095e-13
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,514599829.683,19730902.8887,514599829.683,528551684.915,500647974.452,502043159.975,527156499.391,2.0,389308528802000.0,54,0.249982898967,0.00782528897909,0.250006199044,0.125210084034,2.85069050095e-13
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,481265075.15,5821655.52585,481265075.15,485381607.25,477148543.05,477560196.26,484969954.04,2.0,33891673061600.0,95,0.124974348451,0.00782421834166,0.250006199044,0.250420168067,2.85069050095e-13
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,479021319.931,8299515.14562,479021319.931,484889963.371,473152676.491,473739540.835,484303099.027,2.0,68881951652400.0,79,0.249982898967,0.00782528897909,0.250006199044,0.125210084034,2.85069050095e-13
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,434070597.357,3378513.7453,434070597.357,436459567.336,431681627.377,431920524.375,436220670.338,2.0,11414355127200.0,120,0.124974348451,0.00391212857142,0.125003719426,0.250420168067,2.85069050095e-13
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,422361725.654,1253486.15057,422361725.654,423248074.211,421475377.097,421564011.952,423159439.355,2.0,1571227529660.0,40,0.124974348451,0.0077975758657,0.249993800956,0.249579831933,2.85069050095e-13
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,418068014.577,2681185.4071,418068014.577,419963898.96,416172130.194,416361718.633,419774310.522,2.0,7188755187250.0,15,0.124974348451,0.00389857524251,0.12499008153,0.249579831933,2.85069050095e-13
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,414095334.448,19468983.0796,414095334.448,427861984.406,400328684.489,401705349.485,426485319.41,2.0,379041302154000.0,104,0.249982898967,0.00391266389279,0.125003719426,0.125210084034,2.85069050095e-13
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,359875233.152,27091642.3265,359875233.152,379031917.154,340718549.149,342634217.549,377116248.754,2.0,733957083945000.0,65,0.124974348451,0.00779796257541,0.250006199044,0.249579831933,2.85069050095e-13
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,314288655.076,22988860.9568,314288655.076,330544234.551,298033075.602,299658633.549,328918676.603,2.0,528487728091000.0,90,0.124974348451,0.00779796257541,0.250006199044,0.249579831933,2.85069050095e-13
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,288259811.98,8770464.99029,288259811.98,294461467.249,282058156.712,282678322.238,293841301.722,2.0,76921056146000.0,115,0.124974348451,0.00389900062319,0.125003719426,0.249579831933,2.85069050095e-13
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,266110121.211,2620475.46236,266110121.211,267963077.181,264257165.242,264442460.839,267777781.584,2.0,6866891648840.0,10,0.124974348451,0.00389857524251,0.12499008153,0.249579831933,2.85069050095e-13
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,245099746.279,38179523.0267,245099746.279,272096745.913,218102746.644,220802446.607,269397045.95,2.0,1457675978540000.0,35,0.124974348451,0.0077975758657,0.249993800956,0.249579831933,2.85069050095e-13
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,221283194.763,15411939.4774,221283194.763,232181081.678,210385307.847,211475096.539,231091292.987,2.0,237527878455000.0,60,0.124974348451,0.00779796257541,0.250006199044,0.249579831933,2.85069050095e-13
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,181234704.728,6314597.55425,181234704.728,185699799.479,176769609.977,177216119.452,185253290.004,2.0,39874142272200.0,85,0.124974348451,0.00779796257541,0.250006199044,0.249579831933,2.85069050095e-13
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,136160696.021,1489191.60718,136160696.021,137213713.505,135107678.537,135212980.286,137108411.757,2.0,2217691642910.0,110,0.124974348451,0.00389900062319,0.125003719426,0.249579831933,2.85069050095e-13
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,108418211.386,15854976.55,108418211.386,119629372.82,97207049.952,98328166.0954,118508256.677,2.0,251380281400000.0,30,0.124974348451,0.00391191516495,0.249993800956,0.125210084034,2.85069050095e-13
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,93977730.7987,25995974.3025,93977730.7987,112359660.512,75595801.0858,77433994.0571,110521467.54,2.0,675790679938000.0,5,0.124974348451,0.00195585087924,0.12499008153,0.125210084034,2.85069050095e-13
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,42736442.4582,19548400.8734,42736442.4582,56559249.2771,28913635.6392,30295916.3211,55176968.5952,2.0,382139976708000.0,55,0.124974348451,0.00391210917083,0.250006199044,0.125210084034,2.85069050095e-13
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,27843414.0014,481867.605394,27843414.0014,28184145.8528,27502682.15,27536755.3351,28150072.6677,2.0,232196389128.0,80,0.124974348451,0.00391210917083,0.250006199044,0.125210084034,2.85069050095e-13
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-54147840.0027,17129260.6723,-54147840.0027,-42035623.6246,-66260056.3808,-65048834.743,-43246845.2625,2.0,293411571179000.0,105,0.124974348451,0.00195606428571,0.125003719426,0.125210084034,2.85069050095e-13
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565082256000.0,3907275.05521,-180565082256000.0,-180565079493000.0,-180565085019000.0,-180565084742000.0,-180565079769000.0,2.0,15266798357100.0,6,0.125008550516,0.00389964217608,0.12499008153,0.249579831933,2.85069050095e-13
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565126075000.0,4479354.07338,-180565126075000.0,-180565122908000.0,-180565129243000.0,-180565128926000.0,-180565123225000.0,2.0,20064612914700.0,31,0.125008550516,0.00779970984924,0.249993800956,0.249579831933,2.85069050095e-13
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565172462000.0,3680316.22909,-180565172462000.0,-180565169860000.0,-180565175065000.0,-180565174805000.0,-180565170120000.0,2.0,13544727546100.0,56,0.125008550516,0.00780009666478,0.250006199044,0.249579831933,2.85069050095e-13
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565216192000.0,7165470.34576,-180565216192000.0,-180565211125000.0,-180565221259000.0,-180565220752000.0,-180565211632000.0,2.0,51343965275900.0,81,0.125008550516,0.00780009666478,0.250006199044,0.249579831933,2.85069050095e-13
