npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,899765981.042,8935221.99146,899765981.042,906084137.104,893447824.981,894079640.587,905452321.498,2.0,79838192036700.0,38,0.0155975978609,0.249999099172,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,885752073.984,3608551.73611,885752073.984,888303705.387,883200442.581,883455605.722,888048542.247,2.0,13021645632200.0,57,0.0155977102672,0.250000900828,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,870610243.989,3199521.62321,870610243.989,872872647.425,868347840.553,868574080.896,872646407.082,2.0,10236938617400.0,76,0.00391310149772,0.250000900828,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,864472778.083,15406106.153,864472778.083,875366540.215,853579015.951,854668392.164,874277164.002,2.0,237348106797000.0,3,0.00391250056014,0.124998648759,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,786605082.152,6951745.31278,786605082.152,791520708.403,781689455.9,782181018.525,791029145.778,2.0,48326762893700.0,33,0.0155975978609,0.249999099172,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,764021790.957,14546951.0044,764021790.957,774308038.658,753735543.256,754764168.026,773279413.888,2.0,211613783523000.0,52,0.00782511390512,0.250000900828,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,763754077.266,16880820.5484,763754077.266,775690619.947,751817534.584,753011188.852,774496965.679,2.0,284962102387000.0,14,0.00779982814726,0.124998648759,0.249579831933,0.250017396145,4.2140306427499993e-14
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,662619130.53,30214455.2648,662619130.53,683983976.738,641254284.323,643390768.943,681847492.117,2.0,912913306946000.0,25,0.00195652254872,0.124998648759,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,652374422.191,814376.15578,652374422.191,652950273.094,651798571.289,651856156.379,652892688.003,2.0,663208523104.0,28,0.0078250575127,0.249999099172,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,629684518.098,3804452.1466,629684518.098,632374672.009,626994364.186,627263379.577,632105656.618,2.0,14473856135800.0,44,0.0156522931903,0.249999099172,0.250420168067,0.250017396145,4.2140306427499993e-14
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,623029106.05,770900.248465,623029106.05,623574214.843,622483997.256,622538508.136,623519703.964,2.0,594287193083.0,63,0.0155977102672,0.250000900828,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,619455545.909,2034113.0774,619455545.909,620893881.06,618017210.759,618161044.274,620750047.545,2.0,4137616011650.0,9,0.00779982814726,0.124998648759,0.249579831933,0.250017396145,4.2140306427499993e-14
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,597118584.922,9612896.0174,597118584.922,603915928.882,590321240.961,591000975.357,603236194.486,2.0,92407769841300.0,82,0.0155977102672,0.250000900828,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,588136840.474,500343.735433,588136840.474,588490636.922,587783044.026,587818423.67,588455257.277,2.0,250343853587.0,101,0.00195655074886,0.125000450414,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,524867469.435,11027151.8894,524867469.435,532664843.313,517070095.557,517849832.945,531885105.925,2.0,121598078791000.0,20,0.00391304509745,0.124998648759,0.250420168067,0.125008698073,4.2140306427499993e-14
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,516433066.933,26558375.196,516433066.933,535212674.131,497653459.734,499531420.454,533334713.411,2.0,705347293051000.0,39,0.0155997687165,0.249999099172,0.249579831933,0.250017396145,4.2140306427499993e-14
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,505594967.42,98770.5027874,505594967.42,505664808.712,505525126.127,505532110.257,505657824.583,2.0,9755612220.87,58,0.0155977102672,0.250000900828,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,475596732.048,4673289.86533,475596732.048,478901247.002,472292217.093,472622668.589,478570795.506,2.0,21839638165400.0,77,0.00782511390512,0.250000900828,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,456093993.907,14951768.8369,456093993.907,466666491.043,445521496.772,446578746.486,465609241.329,2.0,223555391353000.0,4,0.00391304509745,0.124998648759,0.125210084034,0.250017396145,4.2140306427499993e-14
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,397752166.686,115138.261913,397752166.686,397833581.732,397670751.64,397678893.145,397825440.227,2.0,13256819356.4,34,0.0155997687165,0.249999099172,0.249579831933,0.250017396145,4.2140306427499993e-14
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,397222330.085,9751997.84605,397222330.085,404118033.892,390326626.278,391016196.659,403428463.511,2.0,95101461989300.0,50,0.00391307329758,0.249999099172,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,382891814.942,7101037.03394,382891814.942,387913006.382,377870623.502,378372742.646,387410887.238,2.0,50424726957400.0,15,0.00389991407363,0.124998648759,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,372624423.996,3537747.97014,372624423.996,375125989.576,370122858.416,370373014.974,374875833.018,2.0,12515660700200.0,53,0.00782511390512,0.250000900828,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,365746559.616,5913186.51125,365746559.616,369927813.896,361565305.335,361983430.763,369509688.468,2.0,34965774716800.0,69,0.0156524059909,0.250000900828,0.250420168067,0.250017396145,4.2140306427499993e-14
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,333137018.404,10711614.2462,333137018.404,340711273.475,325562763.333,326320188.84,339953847.967,2.0,114738679759000.0,88,0.0155977102672,0.250000900828,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,303085990.026,2465885.98565,303085990.026,304829634.728,301342345.324,301516709.794,304655270.258,2.0,6080593694230.0,107,0.00779885513362,0.125000450414,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,282203868.17,3239282.40603,282203868.17,284494386.725,279913349.614,280142401.47,284265334.87,2.0,10492950506000.0,45,0.00782614659516,0.249999099172,0.250420168067,0.125008698073,4.2140306427499993e-14
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,232495403.781,15702963.9189,232495403.781,243599076.053,221391731.509,222502098.736,242488708.825,2.0,246583075839000.0,64,0.0155998811385,0.250000900828,0.249579831933,0.250017396145,4.2140306427499993e-14
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,223142676.112,15106249.1058,223142676.112,233824407.293,212460944.931,213529118.049,232756234.175,2.0,228198762045000.0,29,0.00782614659516,0.249999099172,0.125210084034,0.250017396145,4.2140306427499993e-14
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,219845416.518,5321959.29151,219845416.518,223608610.022,216082223.013,216458542.364,223232290.671,2.0,28323250700500.0,10,0.00389991407363,0.124998648759,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,211119155.762,11840885.8956,211119155.762,219491926.474,202746385.05,203583662.121,218654649.403,2.0,140206578792000.0,83,0.0155977102672,0.250000900828,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,200874291.834,1807378.09794,200874291.834,202152301.143,199596282.525,199724083.456,202024500.212,2.0,3266615588900.0,102,0.00391255695256,0.125000450414,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,125863302.654,9473992.4534,125863302.654,132562426.962,119164178.345,119834090.776,131892514.531,2.0,89756533007100.0,40,0.00779988435826,0.249999099172,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,123972880.447,18276135.6082,123972880.447,136896059.869,111049701.024,112342018.966,135603741.927,2.0,334017132771000.0,75,0.00391310149772,0.250000900828,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,91208053.7513,20276119.784,91208053.7513,105545435.547,76870671.9558,78304410.1354,104111697.367,2.0,411121033496000.0,59,0.0155998811385,0.250000900828,0.249579831933,0.250017396145,4.2140306427499993e-14
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,74386618.6003,11837514.4298,74386618.6003,82757005.3261,66016231.8746,66853270.5472,81919966.6535,2.0,140126747876000.0,78,0.00782511390512,0.250000900828,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,73598934.1801,24386820.1811,73598934.1801,90843020.1018,56354848.2585,58079256.8507,89118611.5096,2.0,594716998546000.0,94,0.0156524059909,0.250000900828,0.250420168067,0.250017396145,4.2140306427499993e-14
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,52377404.4908,30801925.5484,52377404.4908,74157654.9197,30597154.0619,32775179.1047,71979629.8768,2.0,948758617491000.0,5,0.00195652254872,0.124998648759,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,43303131.3427,5501503.38826,43303131.3427,47193281.6953,39412980.9902,39801996.0254,46804266.66,2.0,30266539531100.0,113,0.00779885513362,0.125000450414,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-13996370.7868,6355343.67774,-13996370.7868,-9502464.17554,-18490277.3981,-18040886.737,-9951854.83667,2.0,40390393262100.0,35,0.00779988435826,0.249999099172,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-43175298.224,2991916.95542,-43175298.224,-41059693.456,-45290902.9919,-45079342.5151,-41271253.9328,2.0,8951567068110.0,54,0.00782620299543,0.250000900828,0.125210084034,0.250017396145,4.2140306427499993e-14
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-49164222.495,11206917.1874,-49164222.495,-41239735.3556,-57088709.6344,-56296260.9204,-42032184.0695,2.0,125594992845000.0,70,0.00782620299543,0.250000900828,0.250420168067,0.125008698073,4.2140306427499993e-14
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-54928459.0511,587198.037402,-54928459.0511,-54513247.337,-55343670.7653,-55302149.5939,-54554768.5084,2.0,344801535129.0,89,0.0155998811385,0.250000900828,0.249579831933,0.250017396145,4.2140306427499993e-14
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-86581913.8921,7413574.68246,-86581913.8921,-81339724.9613,-91824102.8229,-91299883.9299,-81863943.8544,2.0,54961089572400.0,108,0.00779885513362,0.125000450414,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-169592575.875,22431571.924,-169592575.875,-153731059.255,-185454092.495,-183867940.833,-155317210.917,2.0,503175418984000.0,65,0.00779994056927,0.250000900828,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-169984004.304,1357059.21311,-169984004.304,-169024418.532,-170943590.076,-170847631.499,-169120377.109,2.0,1841609707900.0,30,0.00391307329758,0.249999099172,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-174145082.397,4614528.83285,-174145082.397,-170882117.767,-177408047.027,-177081750.564,-171208414.23,2.0,21293876349200.0,100,0.00391310149772,0.250000900828,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-194715270.492,18858527.9946,-194715270.492,-181380277.464,-208050263.521,-206716764.218,-182713776.767,2.0,355644078122000.0,84,0.0155998811385,0.250000900828,0.249579831933,0.250017396145,4.2140306427499993e-14
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-199824594.424,3199659.72868,-199824594.424,-197562093.332,-202087095.516,-201860845.406,-197788343.441,2.0,10237822379300.0,119,0.00782620299543,0.125000450414,0.250420168067,0.250017396145,4.2140306427499993e-14
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-208355706.403,3704756.85128,-208355706.403,-205736047.71,-210975365.095,-210713399.226,-205998013.58,2.0,13725223327100.0,103,0.00391255695256,0.125000450414,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-308627909.074,10274928.8959,-308627909.074,-301362437.175,-315893380.972,-315166833.782,-302088984.365,2.0,105574163816000.0,60,0.00779994056927,0.250000900828,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-320662117.798,19269046.7039,-320662117.798,-307036844.207,-334287391.389,-332924864.03,-308399371.566,2.0,371296160876000.0,95,0.00782620299543,0.250000900828,0.250420168067,0.125008698073,4.2140306427499993e-14
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-337164435.662,6077923.45652,-337164435.662,-332866694.771,-341462176.554,-341032402.465,-333296468.86,2.0,36941153543300.0,114,0.00779994056927,0.125000450414,0.249579831933,0.250017396145,4.2140306427499993e-14
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-340293262.088,10443244.1445,-340293262.088,-332908773.336,-347677750.84,-346939301.965,-333647222.211,2.0,109061348261000.0,79,0.00782620299543,0.250000900828,0.125210084034,0.250017396145,4.2140306427499993e-14
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-450819144.337,1050039.34375,-450819144.337,-450076654.397,-451561634.278,-451487385.284,-450150903.391,2.0,1102582623430.0,125,0.00195655074886,0.125000450414,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-455513727.808,15575739.7403,-455513727.808,-444500016.616,-466527439.001,-465426067.882,-445601387.735,2.0,242603668458000.0,90,0.00779994056927,0.250000900828,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-463796292.334,17490193.7822,-463796292.334,-451428857.706,-476163726.961,-474926983.498,-452665601.169,2.0,305906878539000.0,55,0.00391310149772,0.250000900828,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-480007319.092,6104398.78585,-480007319.092,-475690857.316,-484323780.869,-483892134.691,-476122503.494,2.0,37263684536700.0,109,0.00779994056927,0.125000450414,0.249579831933,0.250017396145,4.2140306427499993e-14
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-587332302.212,4169153.22778,-587332302.212,-584384265.693,-590280338.731,-589985535.079,-584679069.345,2.0,17381838636700.0,120,0.00391310149772,0.125000450414,0.250420168067,0.125008698073,4.2140306427499993e-14
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-630411000.185,5387062.94399,-630411000.185,-626601771.447,-634220228.923,-633839306.05,-626982694.321,2.0,29020447162500.0,85,0.00779994056927,0.250000900828,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-631344814.525,9728559.24012,-631344814.525,-624465684.315,-638223944.735,-637536031.714,-625153597.336,2.0,94644864888500.0,104,0.00391310149772,0.125000450414,0.125210084034,0.250017396145,4.2140306427499993e-14
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-746281190.847,4990448.96625,-746281190.847,-742752410.542,-749809971.153,-749457093.122,-743105288.573,2.0,24904580884800.0,80,0.00391310149772,0.250000900828,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-747905682.275,3226472.95741,-747905682.275,-745624221.368,-750187143.183,-749958997.092,-745852367.459,2.0,10410127744900.0,115,0.00389997028464,0.125000450414,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-918389548.415,35633929.6645,-918389548.415,-893192555.109,-943586541.721,-941066842.39,-895712254.439,2.0,1269776943330000.0,110,0.00389997028464,0.125000450414,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1054134942.48,9132262.39751,-1054134942.48,-1047677457.81,-1060592427.15,-1059946678.68,-1048323206.27,2.0,83398216496900.0,105,0.00195655074886,0.125000450414,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-103546302310000.0,3391187.29314,-103546302310000.0,-103546299912000.0,-103546304708000.0,-103546304468000.0,-103546300152000.0,2.0,11500151257100.0,106,0.00389997028464,0.125000450414,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-110403386303000.0,809787.878203,-110403386303000.0,-110403385731000.0,-110403386876000.0,-110403386819000.0,-110403385788000.0,2.0,655756407684.0,112,0.00779885513362,0.125000450414,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118442201346000.0,1012989.78368,-118442201346000.0,-118442200630000.0,-118442202062000.0,-118442201991000.0,-118442200702000.0,2.0,1026148301840.0,81,0.00779994056927,0.250000900828,0.249579831933,0.125008698073,4.2140306427499993e-14
