smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-589686552.044,1756340.72272,-590172372.949,-587305288.78,-591096173.501,-591070088.763,-587622866.06,4.0,3084732734290.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.0555519897304,71,0.000343471651123
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-591998335.535,912072.853643,-592225813.426,-590729540.226,-592812175.062,-592760957.341,-590917244.681,4.0,831876890352.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.0555519897304,81,0.000343471651123
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-592584955.821,175785.772272,-592560588.599,-592436387.118,-592782258.968,-592767536.054,-592436489.699,4.0,30900637733.3,1.21719856843e-13,0.0556451612903,0.11110627741,0.0555519897304,11,0.000343451661238
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-595539077.318,1693852.14593,-595330846.595,-594026137.553,-597468478.53,-597315844.1,-594053833.549,4.0,2869135092270.0,1.21719856843e-13,0.0556451612903,0.0555560781178,0.0555519897304,91,0.00017173491693
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-699922634.987,2542944.87295,-699973390.119,-697072938.156,-702670821.554,-702470813.994,-697303398.795,4.0,6466568626850.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,193,0.000686939667721
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700047949.107,2333583.63691,-699687337.014,-697619100.732,-703198021.667,-702724926.52,-697875828.623,4.0,5445612590440.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,183,0.00137388660449
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702094793.205,1103820.10068,-702383244.779,-700620895.62,-702991787.642,-702976391.59,-700809362.616,4.0,1218418814660.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,173,0.00137388660449
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-703445121.603,1483124.94801,-703544611.909,-701932836.325,-704758426.271,-704746305.053,-702004651.726,4.0,2199659611400.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,163,0.00137387933544
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706980489.112,943601.429717,-707170673.572,-705741363.39,-707839245.913,-707799512.047,-705895207.933,4.0,890383658164.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,153,0.00137387933544
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-723229425.565,1593344.95459,-722999634.725,-721559369.349,-725359063.46,-725050916.537,-721729641.768,4.0,2538748144320.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,142,0.00137387933544
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-724061548.391,792125.109513,-723985466.69,-723274813.879,-725000446.303,-724912745.499,-723316865.663,4.0,627462189120.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,132,0.00137388660449
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-724536913.816,1444118.35647,-724520567.852,-722856168.269,-726250351.291,-726065517.294,-723031194.687,4.0,2085477827490.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,152,0.00137387933544
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-725097080.806,547409.623151,-725331502.392,-724288678.624,-725436639.817,-725435962.854,-724430008.538,4.0,299657295518.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,122,0.00137388660449
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-725289880.907,1212925.72983,-725748796.112,-723505289.111,-726156642.291,-726120636.1,-723816644.425,4.0,1471188826090.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,162,0.00137387933544
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-725483189.561,1302901.79285,-725617193.599,-723989787.535,-726708583.511,-726666961.808,-724111811.661,4.0,1697553081810.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,172,0.00137388660449
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-728866533.783,902863.95645,-729044512.948,-727634948.041,-729742161.194,-729670821.051,-727813075.683,4.0,815163323857.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111103979461,112,0.00137380664495
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-729681827.749,1737399.26503,-729197647.505,-728151467.126,-732180548.86,-731736782.951,-728304724.889,4.0,3018556206140.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,182,0.00137388660449
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-733464370.362,1031273.69651,-733744423.505,-732035092.08,-734333542.357,-734296637.912,-732240028.411,4.0,1063525437110.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,192,0.000686939667721
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767895108.164,1089484.91212,-767907512.269,-766868463.004,-768896945.113,-768878561.536,-766894289.044,4.0,1186977373730.0,1.21719856843e-13,0.0556451612903,0.11110627741,0.111103979461,111,0.000686903322476
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-769085702.639,1605209.75083,-769055821.837,-767156762.44,-771074404.443,-770795934.673,-767417303.728,4.0,2576698344150.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,121,0.000686943302245
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-769670227.698,1148480.94729,-769704942.676,-768300345.884,-770970679.555,-770846790.379,-768445064.047,4.0,1319008486290.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,131,0.000686943302245
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-772196289.372,421085.017478,-772189465.435,-771689989.566,-772716237.051,-772644840.039,-771757292.215,4.0,177312591944.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111103979461,141,0.000686939667721
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-775273205.58,587397.158288,-775254984.541,-774574020.189,-776008833.05,-775902818.741,-774669101.875,4.0,345035421565.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111103979461,151,0.000686939667721
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-777338069.848,1483516.65459,-777230771.453,-775687823.758,-779202912.728,-778972344.811,-775854012.639,4.0,2200821664460.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111103979461,161,0.000686939667721
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-781424035.922,2565290.49395,-780644783.339,-779402746.861,-785003830.148,-784485270.325,-779453755.135,4.0,6580715318330.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,171,0.000686943302245
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-784880836.221,1231961.16714,-784985684.239,-783436443.135,-786115533.27,-786047815.773,-783567069.443,4.0,1517728317350.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,181,0.000686943302245
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-791225242.2,1103555.30615,-791176165.35,-790255928.212,-792292709.887,-792258112.841,-790261079.147,4.0,1217834313740.0,1.21719856843e-13,0.0556451612903,0.0555560781178,0.111103979461,191,0.00034346983386
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-804584796.661,945070.350329,-804950903.551,-803198111.635,-805239267.906,-805222032.399,-803435011.276,4.0,893157967072.0,1.21719856843e-13,0.0556451612903,0.0555501992922,0.111103979461,101,0.000343433488615
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-834341876.457,4296048.36249,-833890814.078,-830176070.73,-839409806.941,-838948205.725,-830367034.519,4.0,18456031532800.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,284,0.00136393090446
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-836305575.558,1862817.24125,-835624908.251,-834936340.166,-839036145.565,-838565924.881,-834998160.466,4.0,3470088074310.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111103979461,264,0.00136392368808
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-836332986.929,1852000.42106,-836673466.8,-833810574.013,-838174440.102,-838007808.228,-834181493.809,4.0,3429905559610.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,274,0.00136393090446
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-837174719.299,813741.568237,-836930747.992,-836512144.418,-838325236.795,-838150397.757,-836540600.671,4.0,662175339877.0,1.21719856843e-13,0.110483870968,0.0555560781178,0.111103979461,294,0.000681961844042
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-840937740.865,2006678.8822,-841203113.575,-838244149.515,-843100586.794,-842824248.599,-838679711.336,4.0,4026760136270.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111103979461,254,0.00136392368808
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-859244811.634,1626230.75139,-859095723.328,-857492060.186,-861295739.695,-861048644.045,-857649702.853,4.0,2644626456770.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,263,0.00137387933544
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-859614162.175,3671307.04277,-858609096.403,-856504141.858,-864734314.034,-863984139.342,-856651277.087,4.0,13478495402300.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,223,0.00137388660449
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-859843793.311,801875.23865,-860099245.57,-858677737.111,-860498944.993,-860449376.534,-858880576.925,4.0,643003898360.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,233,0.00137388660449
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-860009674.894,1554526.26813,-860437466.911,-857823578.044,-861340187.707,-861266111.06,-858154329.902,4.0,2416551918300.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,243,0.00137387933544
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-860559189.247,3297992.42627,-861489600.942,-855867301.469,-863390253.636,-863204098.544,-856611703.578,4.0,10876754043700.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,253,0.00137387933544
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-862437909.738,1810644.2873,-862534905.167,-860355160.237,-864326668.38,-864204537.138,-860535488.737,4.0,3278432735150.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111103979461,213,0.00137380664495
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-865438172.833,2123018.3869,-865962327.971,-862443249.306,-867384786.084,-867220400.339,-862922128.134,4.0,4507207071140.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,273,0.00137388660449
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-868494363.643,3688921.32273,-868320336.819,-864210710.552,-873126070.383,-872509212.38,-864723152.461,4.0,13608140525300.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,283,0.00137388660449
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-872419618.145,3705125.97527,-871551499.437,-869093656.161,-877481817.545,-876775636.145,-869278966.337,4.0,13727958492600.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,293,0.000686939667721
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-904109142.062,2158582.93194,-904521360.944,-901215915.683,-906177930.68,-906034870.08,-901606307.611,4.0,4659480274070.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,222,0.00137388660449
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-905369631.184,1186244.15448,-905411737.502,-904056068.44,-906598981.29,-906525960.644,-904154352.877,4.0,1407175194040.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111103979461,212,0.00137380664495
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-907348413.404,541598.043773,-907484750.988,-906592410.275,-907831741.366,-907800276.942,-906705677.25,4.0,293328441019.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,232,0.00137388660449
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-907496825.41,1183103.37872,-907308098.887,-906309200.743,-909061903.124,-908853746.095,-906404121.858,4.0,1399733604750.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,242,0.00137387933544
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-910649401.75,1787796.18539,-910692707.488,-908679361.51,-912532830.515,-912412571.456,-908825604.011,4.0,3196215200500.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,252,0.00137387933544
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-914878750.348,3200182.79114,-914810526.248,-911029128.086,-918864820.809,-918264790.057,-911588224.378,4.0,10241169896700.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,262,0.00137387933544
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-919342510.428,1184239.39826,-918860534.606,-918548946.197,-921100026.304,-920780555.173,-918579231.834,4.0,1402422952380.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,272,0.00137388660449
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-925696516.897,2715995.8008,-925024442.135,-923252989.19,-929484194.127,-928916367.606,-923417570.854,4.0,7376633189970.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,282,0.00137388660449
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-932035018.518,1923094.98522,-931454644.415,-930419816.578,-934810968.662,-934342123.932,-930540436.846,4.0,3698294322190.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,292,0.000686939667721
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-938067128.337,1184894.65301,-937992633.237,-936973423.528,-939309823.344,-939240420.065,-936998129.748,4.0,1403975338720.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111103979461,202,0.000686866977231
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-953559295.302,3314602.31576,-953100469.036,-950592454.915,-957443788.222,-957104191.085,-950656756.292,4.0,10986588511700.0,1.21719856843e-13,0.0556451612903,0.11110627741,0.111103979461,211,0.000686903322476
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955113196.843,1716222.03017,-955267231.164,-952870369.313,-957047955.729,-956793938.252,-953216807.383,4.0,2945418056830.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,221,0.000686943302245
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-959221071.505,719244.715198,-959351987.174,-958256003.636,-959924308.035,-959870589.935,-958388271.137,4.0,517312960340.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,231,0.000686943302245
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-962613709.998,1705509.27352,-963404154.915,-960059175.516,-963587354.645,-963565731.405,-960555065.706,4.0,2908761882070.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111103979461,241,0.000686939667721
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-965522842.644,3428337.97141,-966051424.141,-960862557.529,-969125964.764,-968668070.994,-961637600.197,4.0,11753501246200.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111103979461,251,0.000686939667721
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-969722113.932,433123.55636,-969642258.635,-969323578.279,-970280360.177,-970214563.229,-969341462.049,4.0,187596015074.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111136071887,375,0.00136432487641
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-971443140.625,3457081.28192,-971610807.3,-967272995.242,-975277952.66,-974931961.159,-967719586.748,4.0,11951410989800.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111136071887,385,0.00136432487641
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-972711228.935,1450305.43382,-972925848.849,-970796240.111,-974196977.933,-974068463.787,-971053526.205,4.0,2103385851370.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111136071887,365,0.00136431765795
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-973236463.987,5546079.96257,-975555372.872,-964972575.338,-976862534.867,-976696849.247,-966529606.289,4.0,30759002951200.0,1.21719856843e-13,0.110483870968,0.0555560781178,0.111136071887,395,0.000682158828976
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-973867427.919,2243877.15874,-974294038.94,-971004485.971,-975877147.823,-975807572.621,-971330027.785,4.0,5034984703500.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111103979461,261,0.000686939667721
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-976275952.939,2299099.48709,-976048346.815,-973885521.164,-979121596.963,-978808422.712,-974062131.74,4.0,5285858451530.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111136071887,355,0.00136431765795
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-979758355.713,3468596.97847,-978900052.839,-976644222.019,-984589095.154,-983869325.372,-976849010.077,4.0,12031164999000.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,271,0.000686943302245
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-984677240.293,1953500.78861,-985391677.429,-981824249.223,-986101357.092,-986048987.21,-982305281.386,4.0,3816165331100.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,281,0.000686943302245
