smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-591575424.2,2115820.61719,-591372975.074,-589627756.121,-593927990.529,-593757403.619,-589676873.555,4.0,4476696884140.0,0.0555519897304,81,0.111112744118,0.0556451612903,1.21719856843e-13,0.000343471651123
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-592518212.501,184877.49887,-592548420.647,-592292840.117,-592683168.591,-592678940.65,-592315192.945,4.0,34179689588.3,0.0555519897304,11,0.11110627741,0.0556451612903,1.21719856843e-13,0.000343451661238
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-595318082.995,1735148.29557,-595582987.249,-593277705.428,-596828652.053,-596807717.21,-593457582.824,4.0,3010739607620.0,0.0555519897304,91,0.0555560781178,0.0556451612903,1.21719856843e-13,0.00017173491693
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700358719.122,1841488.22309,-700375084.121,-698281667.962,-702403040.285,-702236295.915,-698458231.331,4.0,3391078875770.0,0.111103979461,183,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-701469532.553,1550665.45947,-701544211.048,-699853926.903,-702935781.211,-702892809.926,-699941705.285,4.0,2404563367190.0,0.111103979461,173,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-701506593.447,2400282.74813,-701968988.186,-698180404.222,-703907993.193,-703634310.242,-698731524.016,4.0,5761357270980.0,0.111103979461,193,0.0555560781178,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-703357566.079,1312913.43542,-703243834.065,-701964419.216,-704978176.969,-704798671.795,-702075685.182,4.0,1723741688910.0,0.111103979461,163,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-707513972.422,1388281.02055,-707635762.276,-705974136.802,-708810228.334,-708772389.573,-706085049.475,4.0,1927324192030.0,0.111103979461,153,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-723116299.205,982686.833407,-723251054.072,-721852661.652,-724110427.023,-724037206.498,-722006735.098,4.0,965673412552.0,0.111103979461,132,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-723485694.108,2047505.3155,-724347307.903,-720454548.189,-724793612.438,-724773333.57,-720991795.335,4.0,4192278017010.0,0.111103979461,142,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-723490172.679,1789533.68823,-722662390.963,-722466054.015,-726169854.776,-725652817.421,-722486422.34,4.0,3202430821300.0,0.111103979461,152,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-725495442.228,1150559.46078,-725693506.564,-723991976.16,-726602779.623,-726533996.572,-724179597.812,4.0,1323787072790.0,0.111103979461,162,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-725536280.133,383758.454052,-725371831.202,-725298722.344,-726102735.787,-726003926.65,-725298862.122,4.0,147270551056.0,0.111103979461,122,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-727595174.099,2508033.511,-727050876.524,-725202456.164,-731076487.184,-730542483.164,-725409881.639,4.0,6290232092320.0,0.111103979461,172,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-728456250.987,551896.987214,-728604763.712,-727678229.672,-728937246.853,-728906637.736,-727797946.424,4.0,304590284496.0,0.111103979461,112,0.11110627741,0.111290322581,1.21719856843e-13,0.00137380664495
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-731522080.304,1889530.0884,-731918461.35,-729116450.493,-733134948.022,-733102787.406,-729386439.737,4.0,3570323954960.0,0.111103979461,182,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-735359902.788,1632695.10173,-734994828.534,-733891896.934,-737558057.149,-737265035.822,-733965873.71,4.0,2665693295210.0,0.111103979461,192,0.0555560781178,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-769139337.306,1362833.49706,-768530260.788,-768319004.934,-771177822.715,-770784969.409,-768346412.329,4.0,1857315140710.0,0.111103979461,111,0.11110627741,0.0556451612903,1.21719856843e-13,0.000686903322476
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-769627800.633,1502830.03092,-770200319.641,-767461774.779,-770648788.47,-770647403.34,-767806671.315,4.0,2258498101830.0,0.111103979461,121,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-770868840.032,1999138.44992,-771153889.971,-768169428.958,-772998151.228,-772729977.661,-768608632.489,4.0,3996554541930.0,0.111103979461,131,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-771449010.967,1354692.28407,-771211912.399,-770169575.618,-773202643.452,-772991559.815,-770238400.114,4.0,1835191184530.0,0.111103979461,141,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-772444528.792,1788526.41708,-772418798.889,-770488914.842,-774451602.548,-774286688.547,-770638390.901,4.0,3198826744610.0,0.111103979461,151,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-774857909.591,1545390.12223,-775116915.185,-773034770.651,-776163037.341,-776156243.843,-773196967.506,4.0,2388230629890.0,0.111103979461,161,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-778642847.209,1374088.62882,-778327564.716,-777384026.73,-780532232.673,-780260696.609,-777466393.299,4.0,1888119559860.0,0.111103979461,171,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-786244809.779,1969405.87063,-786170600.844,-784026791.961,-788611245.468,-788356646.49,-784236865.578,4.0,3878559483270.0,0.111103979461,181,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-787564780.175,2617222.67168,-787738880.907,-784197094.12,-790584264.767,-790175933.646,-784709885.68,4.0,6849854513160.0,0.111103979461,191,0.0555560781178,0.0556451612903,1.21719856843e-13,0.00034346983386
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-804330865.661,880354.798896,-804666584.699,-803052318.342,-804937974.903,-804930197.145,-803261527.523,4.0,775024571939.0,0.111103979461,101,0.0555501992922,0.0556451612903,1.21719856843e-13,0.000343433488615
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-835573226.068,3953533.18918,-836045564.84,-830910211.23,-839291563.362,-839154445.55,-831330732.305,4.0,15630424677900.0,0.111103979461,284,0.111112744118,0.110483870968,1.21719856843e-13,0.00136393090446
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-836065782.768,3407000.42228,-836035187.057,-833036149.804,-839156607.153,-839113839.36,-833060560.17,4.0,11607651877400.0,0.111103979461,294,0.0555560781178,0.110483870968,1.21719856843e-13,0.000681961844042
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-837375177.64,1723845.8517,-836580953.055,-836382157.125,-839956647.327,-839456360.951,-836405908.749,4.0,2971644520430.0,0.111103979461,274,0.111112744118,0.110483870968,1.21719856843e-13,0.00136393090446
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-837655863.885,1071774.62546,-837844582.742,-836344307.939,-838589982.117,-838571974.22,-836475547.15,4.0,1148700847780.0,0.111103979461,264,0.111112156236,0.110483870968,1.21719856843e-13,0.00136392368808
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-841824873.967,2329538.95648,-842487574.154,-838469882.007,-843854465.554,-843666762.886,-839055204.787,4.0,5426751749740.0,0.111103979461,254,0.111112156236,0.110483870968,1.21719856843e-13,0.00136392368808
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-859533447.498,923508.094406,-859556691.055,-858648173.85,-860372234.033,-860359630.882,-858674723.135,4.0,852867200434.0,0.111103979461,233,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-859576201.431,1637350.89438,-859993381.246,-857246091.31,-861071951.924,-860927912.388,-857640438.734,4.0,2680917951340.0,0.111103979461,243,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-860167598.506,1947070.50627,-859969868.777,-858128994.543,-862601661.926,-862323781.637,-858288236.994,4.0,3791083556380.0,0.111103979461,223,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-860546989.791,2839301.8146,-860907246.675,-857168039.195,-863205426.621,-863108102.811,-857481517.135,4.0,8061634794390.0,0.111103979461,253,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-861807235.268,2642689.30969,-862854592.025,-857958107.04,-863561649.982,-863554167.022,-858594004.055,4.0,6983806787550.0,0.111103979461,263,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-863628584.223,1616092.81927,-863523982.897,-861832499.835,-865633871.263,-865397205.057,-862006405.246,4.0,2611756000490.0,0.111103979461,213,0.11110627741,0.111290322581,1.21719856843e-13,0.00137380664495
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-864443704.103,674958.794343,-864420828.323,-863680695.783,-865252463.982,-865165871.05,-863753563.247,4.0,455569374060.0,0.111103979461,273,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-869314285.26,3158685.83951,-869113964.071,-865706643.609,-873322569.29,-872784363.895,-866124656.291,4.0,9977296232750.0,0.111103979461,283,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-872959374.661,1839773.04725,-872910826.375,-870887415.345,-875128430.548,-874909620.152,-871077096.771,4.0,3384764865380.0,0.111103979461,293,0.0555560781178,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-904582892.567,1817284.48621,-904740959.385,-902224169.925,-906625481.572,-906379828.66,-902564662.928,4.0,3302522903810.0,0.111103979461,212,0.11110627741,0.111290322581,1.21719856843e-13,0.00137380664495
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-905778883.992,1676221.60738,-906393399.207,-903330566.44,-906998171.114,-906954049.443,-903743397.239,4.0,2809718877050.0,0.111103979461,222,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-907116193.938,1085011.15313,-907161637.316,-905779030.043,-908362471.078,-908228139.446,-905940627.702,4.0,1177249202410.0,0.111103979461,242,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-907324155.765,1594614.59237,-907071096.114,-905766889.895,-909387540.938,-909135984.721,-905866610.321,4.0,2542795698190.0,0.111103979461,232,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-910953664.113,2802280.9916,-910872945.548,-907714429.396,-914354335.958,-913961514.667,-908058819.548,4.0,7852778755880.0,0.111103979461,252,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-915043531.751,3527568.82794,-914915434.761,-910856968.651,-919486288.829,-918819930.549,-911446468.738,4.0,12443741835800.0,0.111103979461,262,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-919505734.976,792668.344666,-919225542.271,-918938461.421,-920633393.942,-920461120.793,-918942618.947,4.0,628323104635.0,0.111103979461,272,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-924414862.941,1469389.31827,-924417151.896,-922626428.92,-926198719.053,-925964461.054,-922862060.292,4.0,2159104968650.0,0.111103979461,282,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-933826793.515,2047656.67069,-934003957.494,-931205195.646,-936094063.426,-935855744.612,-931549812.847,4.0,4192897841040.0,0.111103979461,292,0.0555560781178,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-939390120.476,1831147.35553,-939080811.604,-937646950.321,-941751908.375,-941469889.672,-937743383.7,4.0,3353100637660.0,0.111103979461,202,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955257975.337,1105794.09713,-955606362.833,-953724375.896,-956094799.786,-956086346.712,-953941861.468,4.0,1222780585240.0,0.111103979461,211,0.11110627741,0.0556451612903,1.21719856843e-13,0.000686903322476
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955414120.789,1709528.67863,-955888178.115,-952958244.503,-956921882.423,-956779073.031,-953385488.29,4.0,2922488303060.0,0.111103979461,221,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-957501024.215,1468948.33024,-957916693.156,-955385920.732,-958784789.815,-958662892.81,-955757219.102,4.0,2157809196930.0,0.111103979461,231,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-962623831.822,2470147.33746,-963413730.605,-959161005.103,-964506860.975,-964473659.926,-959668145.422,4.0,6101627868780.0,0.111103979461,241,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-968600138.642,3451720.23343,-967975424.274,-965230935.585,-973218770.435,-972592399.842,-965482477.557,4.0,11914372569800.0,0.111103979461,251,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-970294870.158,4315959.99326,-971097416.555,-965038760.508,-973945887.014,-973910311.193,-965555864.167,4.0,18627510663500.0,0.111136071887,385,0.111112744118,0.110483870968,1.21719856843e-13,0.00136432487641
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-971383101.978,2170142.31731,-971469471.99,-968708626.562,-973884837.372,-973611408.972,-969033876.968,4.0,4709517677380.0,0.111103979461,261,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-971397329.244,1652319.95921,-970924914.911,-970016091.221,-973723395.933,-973372829.594,-970083208.96,4.0,2730161247590.0,0.111136071887,375,0.111112744118,0.110483870968,1.21719856843e-13,0.00136432487641
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-973201510.717,3423097.39459,-973190599.881,-969994493.661,-976430349.445,-976347468.456,-970070828.148,4.0,11717595772800.0,0.111136071887,365,0.111112156236,0.110483870968,1.21719856843e-13,0.00136431765795
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-973413623.575,3163641.64898,-974082829.749,-969094316.493,-976394518.308,-976181427.758,-969708930.748,4.0,10008628483200.0,0.111136071887,395,0.0555560781178,0.110483870968,1.21719856843e-13,0.000682158828976
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-974567836.634,2547585.25258,-973927342.976,-972307813.693,-978108846.89,-977587880.729,-972444483.66,4.0,6490190619180.0,0.111136071887,355,0.111112156236,0.110483870968,1.21719856843e-13,0.00136431765795
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-976919804.133,3605645.08782,-977310552.941,-972168679.554,-980889431.097,-980416726.543,-972875833.392,4.0,13000676499400.0,0.111103979461,271,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-984007854.278,2260287.88233,-983744460.291,-981530004.505,-987012492.024,-986537423.025,-981847037.112,4.0,5108901310990.0,0.111103979461,281,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
