smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-90307522356000.0,0.0,-90307522356000.0,-90307522356000.0,-90307522356000.0,-90307522356000.0,-90307522356000.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,473,0.00137247507304,6.39462990647e-15
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-90307714366600.0,0.0,-90307714366600.0,-90307714366600.0,-90307714366600.0,-90307714366600.0,-90307714366600.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,472,0.00137247507304,6.39462990647e-15
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-90307905309700.0,0.0,-90307905309700.0,-90307905309700.0,-90307905309700.0,-90307905309700.0,-90307905309700.0,4.0,0.0,0.111104608975,0.0555882352941,0.111111627127,471,0.00068623753652,6.39462990647e-15
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-113206719578000.0,154041.971164,-113206719518000.0,-113206719468000.0,-113206719806000.0,-113206719764000.0,-113206719475000.0,4.0,23728928880.2,0.111104608975,0.111176470588,0.111111627127,487,0.00137247507304,6.39462990647e-15
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-146026222229000.0,0.0,-146026222229000.0,-146026222229000.0,-146026222229000.0,-146026222229000.0,-146026222229000.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,466,0.00137247507304,6.39462990647e-15
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-146026418622000.0,0.0,-146026418622000.0,-146026418622000.0,-146026418622000.0,-146026418622000.0,-146026418622000.0,4.0,0.0,0.111104608975,0.110882352941,0.111111627127,465,0.0013688441866,6.39462990647e-15
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-146026612262000.0,0.0,-146026612262000.0,-146026612262000.0,-146026612262000.0,-146026612262000.0,-146026612262000.0,4.0,0.0,0.111104608975,0.110882352941,0.111111627127,464,0.0013688441866,6.39462990647e-15
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-146026805498000.0,0.0,-146026805498000.0,-146026805498000.0,-146026805498000.0,-146026805498000.0,-146026805498000.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,463,0.00137247507304,6.39462990647e-15
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-146026997509000.0,0.0,-146026997509000.0,-146026997509000.0,-146026997509000.0,-146026997509000.0,-146026997509000.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,462,0.00137247507304,6.39462990647e-15
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-146027188452000.0,0.0,-146027188452000.0,-146027188452000.0,-146027188452000.0,-146027188452000.0,-146027188452000.0,4.0,0.0,0.111104608975,0.0555882352941,0.111111627127,461,0.00068623753652,6.39462990647e-15
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-168926002877000.0,678221.415479,-168926002900000.0,-168926002024000.0,-168926003684000.0,-168926003567000.0,-168926002155000.0,4.0,459984288414.0,0.111104608975,0.111176470588,0.111111627127,477,0.00137247507304,6.39462990647e-15
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-201745505199000.0,0.0,-201745505199000.0,-201745505199000.0,-201745505199000.0,-201745505199000.0,-201745505199000.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,456,0.00137247507304,6.39462990647e-15
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-201745701593000.0,0.0,-201745701593000.0,-201745701593000.0,-201745701593000.0,-201745701593000.0,-201745701593000.0,4.0,0.0,0.111104608975,0.110882352941,0.111111627127,455,0.0013688441866,6.39462990647e-15
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-201745895232000.0,0.0,-201745895232000.0,-201745895232000.0,-201745895232000.0,-201745895232000.0,-201745895232000.0,4.0,0.0,0.111104608975,0.110882352941,0.111111627127,454,0.0013688441866,6.39462990647e-15
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-201746088468000.0,0.0,-201746088468000.0,-201746088468000.0,-201746088468000.0,-201746088468000.0,-201746088468000.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,453,0.00137247507304,6.39462990647e-15
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-201746280479000.0,0.0,-201746280479000.0,-201746280479000.0,-201746280479000.0,-201746280479000.0,-201746280479000.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,452,0.00137247507304,6.39462990647e-15
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-201746471422000.0,0.0,-201746471422000.0,-201746471422000.0,-201746471422000.0,-201746471422000.0,-201746471422000.0,4.0,0.0,0.111104608975,0.0555882352941,0.111111627127,451,0.00068623753652,6.39462990647e-15
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224645286368000.0,393720.874897,-224645286501000.0,-224645285794000.0,-224645286678000.0,-224645286658000.0,-224645285893000.0,4.0,155016127330.0,0.111104608975,0.111176470588,0.111111627127,467,0.00137247507304,6.39462990647e-15
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-257464788267000.0,0.0,-257464788267000.0,-257464788267000.0,-257464788267000.0,-257464788267000.0,-257464788267000.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,446,0.00137247507304,6.39462990647e-15
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-257464984661000.0,0.0,-257464984661000.0,-257464984661000.0,-257464984661000.0,-257464984661000.0,-257464984661000.0,4.0,0.0,0.111104608975,0.110882352941,0.111111627127,445,0.0013688441866,6.39462990647e-15
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-257465178300000.0,0.0,-257465178300000.0,-257465178300000.0,-257465178300000.0,-257465178300000.0,-257465178300000.0,4.0,0.0,0.111104608975,0.110882352941,0.111111627127,444,0.0013688441866,6.39462990647e-15
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-257465371537000.0,0.0,-257465371537000.0,-257465371537000.0,-257465371537000.0,-257465371537000.0,-257465371537000.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,443,0.00137247507304,6.39462990647e-15
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-257465563547000.0,0.0,-257465563547000.0,-257465563547000.0,-257465563547000.0,-257465563547000.0,-257465563547000.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,442,0.00137247507304,6.39462990647e-15
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-257465754491000.0,0.0,-257465754491000.0,-257465754491000.0,-257465754491000.0,-257465754491000.0,-257465754491000.0,4.0,0.0,0.111104608975,0.0555882352941,0.111111627127,441,0.00068623753652,6.39462990647e-15
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-258547651138000.0,0.0,-258547651138000.0,-258547651138000.0,-258547651138000.0,-258547651138000.0,-258547651138000.0,4.0,0.0,0.11111631282,0.111176470588,0.0555558135636,396,0.000686309825316,6.39462990647e-15
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-258547847531000.0,0.0,-258547847531000.0,-258547847531000.0,-258547847531000.0,-258547847531000.0,-258547847531000.0,4.0,0.0,0.11111631282,0.110882352941,0.0555558135636,395,0.000684494190857,6.39462990647e-15
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-258548041170000.0,0.0,-258548041170000.0,-258548041170000.0,-258548041170000.0,-258548041170000.0,-258548041170000.0,4.0,0.0,0.11111631282,0.110882352941,0.0555558135636,394,0.000684494190857,6.39462990647e-15
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-258548234407000.0,0.0,-258548234407000.0,-258548234407000.0,-258548234407000.0,-258548234407000.0,-258548234407000.0,4.0,0.0,0.11111631282,0.111176470588,0.0555558135636,393,0.000686309825316,6.39462990647e-15
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-258548426418000.0,0.0,-258548426418000.0,-258548426418000.0,-258548426418000.0,-258548426418000.0,-258548426418000.0,4.0,0.0,0.11111631282,0.111176470588,0.0555558135636,392,0.000686309825316,6.39462990647e-15
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-258548617361000.0,0.0,-258548617361000.0,-258548617361000.0,-258548617361000.0,-258548617361000.0,-258548617361000.0,4.0,0.0,0.11111631282,0.0555882352941,0.0555558135636,391,0.000343154912658,6.39462990647e-15
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-280364569252000.0,272922.547259,-280364569256000.0,-280364568915000.0,-280364569581000.0,-280364569537000.0,-280364568962000.0,4.0,74486716802.2,0.111104608975,0.111176470588,0.111111627127,457,0.00137247507304,6.39462990647e-15
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-313184071410000.0,0.0,-313184071410000.0,-313184071410000.0,-313184071410000.0,-313184071410000.0,-313184071410000.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,436,0.00137247507304,6.39462990647e-15
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-313184267803000.0,0.0,-313184267803000.0,-313184267803000.0,-313184267803000.0,-313184267803000.0,-313184267803000.0,4.0,0.0,0.111104608975,0.110882352941,0.111111627127,435,0.0013688441866,6.39462990647e-15
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-313184461442000.0,0.0,-313184461442000.0,-313184461442000.0,-313184461442000.0,-313184461442000.0,-313184461442000.0,4.0,0.0,0.111104608975,0.110882352941,0.111111627127,434,0.0013688441866,6.39462990647e-15
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-313184654679000.0,0.0,-313184654679000.0,-313184654679000.0,-313184654679000.0,-313184654679000.0,-313184654679000.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,433,0.00137247507304,6.39462990647e-15
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-313184846690000.0,0.0,-313184846690000.0,-313184846690000.0,-313184846690000.0,-313184846690000.0,-313184846690000.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,432,0.00137247507304,6.39462990647e-15
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-313185037633000.0,0.0,-313185037633000.0,-313185037633000.0,-313185037633000.0,-313185037633000.0,-313185037633000.0,4.0,0.0,0.111104608975,0.0555882352941,0.111111627127,431,0.00068623753652,6.39462990647e-15
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-314266934771000.0,0.0,-314266934771000.0,-314266934771000.0,-314266934771000.0,-314266934771000.0,-314266934771000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,386,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-314267131164000.0,0.0,-314267131164000.0,-314267131164000.0,-314267131164000.0,-314267131164000.0,-314267131164000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,385,0.00136898838171,6.39462990647e-15
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-314267324804000.0,0.0,-314267324804000.0,-314267324804000.0,-314267324804000.0,-314267324804000.0,-314267324804000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,384,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-314267518040000.0,0.0,-314267518040000.0,-314267518040000.0,-314267518040000.0,-314267518040000.0,-314267518040000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,383,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-314267710051000.0,0.0,-314267710051000.0,-314267710051000.0,-314267710051000.0,-314267710051000.0,-314267710051000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,382,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-314267900994000.0,0.0,-314267900994000.0,-314267900994000.0,-314267900994000.0,-314267900994000.0,-314267900994000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,381,0.000686309825316,6.39462990647e-15
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-336083852359000.0,427783.927938,-336083852401000.0,-336083851822000.0,-336083852809000.0,-336083852773000.0,-336083851884000.0,4.0,182999089002.0,0.111104608975,0.111176470588,0.111111627127,447,0.00137247507304,6.39462990647e-15
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-337166714824000.0,329287.586944,-337166714839000.0,-337166714409000.0,-337166715210000.0,-337166715161000.0,-337166714467000.0,4.0,108430314915.0,0.11111631282,0.111176470588,0.0555558135636,397,0.000686309825316,6.39462990647e-15
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-368903354552000.0,0.0,-368903354552000.0,-368903354552000.0,-368903354552000.0,-368903354552000.0,-368903354552000.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,426,0.00137247507304,6.39462990647e-15
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-368903550945000.0,0.0,-368903550945000.0,-368903550945000.0,-368903550945000.0,-368903550945000.0,-368903550945000.0,4.0,0.0,0.111104608975,0.110882352941,0.111111627127,425,0.0013688441866,6.39462990647e-15
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-368903744584000.0,0.0,-368903744584000.0,-368903744584000.0,-368903744584000.0,-368903744584000.0,-368903744584000.0,4.0,0.0,0.111104608975,0.110882352941,0.111111627127,424,0.0013688441866,6.39462990647e-15
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-368903937821000.0,0.0,-368903937821000.0,-368903937821000.0,-368903937821000.0,-368903937821000.0,-368903937821000.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,423,0.00137247507304,6.39462990647e-15
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-368904129832000.0,0.0,-368904129832000.0,-368904129832000.0,-368904129832000.0,-368904129832000.0,-368904129832000.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,422,0.00137247507304,6.39462990647e-15
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-368904320775000.0,0.0,-368904320775000.0,-368904320775000.0,-368904320775000.0,-368904320775000.0,-368904320775000.0,4.0,0.0,0.111104608975,0.0555882352941,0.111111627127,421,0.00068623753652,6.39462990647e-15
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-369986217422000.0,0.0,-369986217422000.0,-369986217422000.0,-369986217422000.0,-369986217422000.0,-369986217422000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,376,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-369986413816000.0,0.0,-369986413816000.0,-369986413816000.0,-369986413816000.0,-369986413816000.0,-369986413816000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,375,0.00136898838171,6.39462990647e-15
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-369986607455000.0,0.0,-369986607455000.0,-369986607455000.0,-369986607455000.0,-369986607455000.0,-369986607455000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,374,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-369986800691000.0,0.0,-369986800691000.0,-369986800691000.0,-369986800691000.0,-369986800691000.0,-369986800691000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,373,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-369986992702000.0,0.0,-369986992702000.0,-369986992702000.0,-369986992702000.0,-369986992702000.0,-369986992702000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,372,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-369987183645000.0,0.0,-369987183645000.0,-369987183645000.0,-369987183645000.0,-369987183645000.0,-369987183645000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,371,0.000686309825316,6.39462990647e-15
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-391803134934000.0,477687.76174,-391803134767000.0,-391803134592000.0,-391803135610000.0,-391803135508000.0,-391803134593000.0,4.0,228185597716.0,0.111104608975,0.111176470588,0.111111627127,437,0.00137247507304,6.39462990647e-15
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-392885998130000.0,872396.733131,-392885997843000.0,-392885997451000.0,-392885999381000.0,-392885999183000.0,-392885997478000.0,4.0,761076059978.0,0.11111631282,0.111176470588,0.111111627127,387,0.00137261965063,6.39462990647e-15
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-393037790584000.0,2808830.77881,-393037790309000.0,-393037787574000.0,-393037794146000.0,-393037793711000.0,-393037787843000.0,4.0,7889530343980.0,0.111104608975,0.111176470588,0.111111627127,488,0.00137247507304,6.39462990647e-15
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-424622637448000.0,0.0,-424622637448000.0,-424622637448000.0,-424622637448000.0,-424622637448000.0,-424622637448000.0,4.0,0.0,0.111104608975,0.111176470588,0.111109305055,416,0.0013724463903,6.39462990647e-15
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-424622833842000.0,0.0,-424622833842000.0,-424622833842000.0,-424622833842000.0,-424622833842000.0,-424622833842000.0,4.0,0.0,0.111104608975,0.110882352941,0.111109305055,415,0.00136881557974,6.39462990647e-15
