smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,569854692.79,684432.187771,569952240.768,570536978.571,568977311.051,569082334.826,570490483.582,4.0,468447419657.0,0.111112744118,0.111103979461,1.21719856843e-13,132,0.111290322581,0.00137388660449
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,535431025.403,101450.443419,535445265.212,535537611.745,535295959.443,535315231.18,535526883.893,4.0,10292192469.9,0.111112744118,0.0555519897304,1.21719856843e-13,71,0.0556451612903,0.000343471651123
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,529792174.713,831058.18604,529431572.205,531028837.098,529276717.345,529286167.343,530803025.595,4.0,690657708584.0,0.111112156236,0.111103979461,1.21719856843e-13,142,0.111290322581,0.00137387933544
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,529739320.302,605704.498974,529543687.624,530603657.967,529266247.991,529283396.797,530469129.554,4.0,366877940077.0,0.111112744118,0.111103979461,1.21719856843e-13,131,0.0556451612903,0.000686943302245
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,526183606.682,1503841.09899,526311238.667,527888671.747,524223277.646,524531851.53,527656677.054,4.0,2261538051020.0,0.11110627741,0.111103979461,1.21719856843e-13,213,0.111290322581,0.00137380664495
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,495255048.803,137043.81151,495293931.175,495362183.526,495070149.333,495094437.392,495361224.891,4.0,18781006273.3,0.111112744118,0.0555519897304,1.21719856843e-13,81,0.0556451612903,0.000343471651123
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,490669578.404,1532117.89243,490342866.152,492740568.523,489252012.788,489338410.341,492458143.619,4.0,2347385236310.0,0.111112156236,0.111103979461,1.21719856843e-13,141,0.0556451612903,0.000686939667721
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,489676907.151,427453.809789,489825471.392,490007733.781,489048952.039,489163808.384,489982015.981,4.0,182716759503.0,0.111112156236,0.111103979461,1.21719856843e-13,152,0.111290322581,0.00137387933544
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,485524252.887,937308.38142,485363626.72,486797504.078,484572254.027,484665732.926,486607649.48,4.0,878547001879.0,0.0555501992922,0.111103979461,1.21719856843e-13,202,0.111290322581,0.000686866977231
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,485361013.256,1575134.3798,485403027.383,487107187.513,483530810.747,483703432.572,486959774.163,4.0,2481048314420.0,0.111112744118,0.111103979461,1.21719856843e-13,223,0.111290322581,0.00137388660449
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,484428895.38,1551339.17373,483716584.617,486751693.1,483530719.187,483552715.705,486302310.124,4.0,2406653231940.0,0.11110627741,0.111103979461,1.21719856843e-13,212,0.111290322581,0.00137380664495
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,455821920.397,115528.376698,455829807.584,455932788.952,455695277.468,455704040.352,455928758.38,4.0,13346805822.6,0.0555560781178,0.0555519897304,1.21719856843e-13,91,0.0556451612903,0.00017173491693
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,450081287.949,424071.457544,450031081.172,450563692.681,449699296.772,449707193.633,450525671.753,4.0,179836601104.0,0.111112156236,0.111103979461,1.21719856843e-13,151,0.0556451612903,0.000686939667721
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,449659345.943,462668.755204,449815945.432,450022290.638,448983202.271,449101206.237,449998246.365,4.0,214062377042.0,0.111112156236,0.111103979461,1.21719856843e-13,162,0.111290322581,0.00137387933544
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,445072434.294,1453595.29867,444763330.691,447003299.268,443759776.525,443821795.805,446755817.826,4.0,2112939292320.0,0.111112744118,0.111103979461,1.21719856843e-13,222,0.111290322581,0.00137388660449
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,444181987.862,1233907.71117,443893930.86,445910884.294,443029205.432,443128239.184,445639016.342,4.0,1522528239670.0,0.111112744118,0.111103979461,1.21719856843e-13,233,0.111290322581,0.00137388660449
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,437240489.091,1711265.40331,436961898.161,439559323.163,435478836.88,435660264.551,439210740.934,4.0,2928429280550.0,0.11110627741,0.111103979461,1.21719856843e-13,211,0.0556451612903,0.000686903322476
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,410014705.848,670193.051668,410195075.957,410614019.852,409054651.625,409221569.138,410555324.405,4.0,449158726504.0,0.111112744118,0.111103979461,1.21719856843e-13,172,0.111290322581,0.00137388660449
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,408927963.254,1270655.02024,409047326.16,410345995.519,407271205.178,407511743.498,410177074.943,4.0,1614564180470.0,0.111112156236,0.111103979461,1.21719856843e-13,161,0.0556451612903,0.000686939667721
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,405497740.952,1218544.14274,405652691.349,406717111.112,403968469.997,404140256.331,406638295.016,4.0,1484849827810.0,0.0555501992922,0.111103979461,1.21719856843e-13,201,0.0556451612903,0.000343433488615
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,405311705.843,555011.847768,405338196.029,405948279.699,404622151.616,404707821.294,405878504.133,4.0,308038151163.0,0.111112156236,0.111103979461,1.21719856843e-13,243,0.111290322581,0.00137387933544
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,403604167.29,1109503.21851,403487345.832,404822181.666,402619795.829,402633103.871,404738780.75,4.0,1230997391890.0,0.111112744118,0.111103979461,1.21719856843e-13,232,0.111290322581,0.00137388660449
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,401198223.79,1461209.56035,401195736.526,402750484.693,399650937.414,399748418.648,402651511.101,4.0,2135133379260.0,0.11110627741,0.111136071887,1.21719856843e-13,314,0.110483870968,0.00136424547336
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,396697623.516,926739.330583,396678073.385,397542674.466,395891672.827,395892858.835,397529758.38,4.0,858845786850.0,0.111112744118,0.111103979461,1.21719856843e-13,221,0.0556451612903,0.000686943302245
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,370294750.722,960587.169715,370392578.031,371125545.739,369268301.086,369330599.951,371121943.26,4.0,922727710621.0,0.111112744118,0.111103979461,1.21719856843e-13,182,0.111290322581,0.00137388660449
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,369491061.334,215732.580111,369515978.403,369711279.448,369221009.08,369251443.201,369695795.57,4.0,46540546121.3,0.111112744118,0.111103979461,1.21719856843e-13,171,0.0556451612903,0.000686943302245
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,365517418.981,1714905.04695,365467400.627,367143962.347,363990912.324,364004489.996,367100373.662,4.0,2940899320050.0,0.111112156236,0.111103979461,1.21719856843e-13,253,0.111290322581,0.00137387933544
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,364387476.36,595230.253371,364208705.359,365217937.058,363914557.663,363927636.348,365097595.773,4.0,354299054528.0,0.111112156236,0.111103979461,1.21719856843e-13,242,0.111290322581,0.00137387933544
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,361710543.215,1501622.39287,361830408.602,363410907.175,359770448.482,360049317.353,363203957.536,4.0,2254869810760.0,0.111112744118,0.111136071887,1.21719856843e-13,324,0.110483870968,0.00136432487641
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,360238099.542,1206978.12971,360228876.155,361584721.895,358909923.964,359013327.744,361475784.083,4.0,1456796205600.0,0.11110627741,0.111136071887,1.21719856843e-13,313,0.111290322581,0.00137420346952
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,360048041.54,1883039.40168,359447165.45,362769476.078,358528359.183,358618773.525,362318536.082,4.0,3545837388280.0,0.0555501992922,0.111136071887,1.21719856843e-13,303,0.111290322581,0.000687065379015
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,356195413.918,1449187.94604,356395625.429,357603179.337,354387225.479,354584080.789,357526450.933,4.0,2100145702940.0,0.111112744118,0.111103979461,1.21719856843e-13,231,0.0556451612903,0.000686943302245
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,329974801.964,543500.269939,330100612.773,330486110.072,329211872.237,329334047.314,330439421.48,4.0,295392543424.0,0.0555560781178,0.111103979461,1.21719856843e-13,192,0.111290322581,0.000686939667721
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,329154021.771,418715.942684,329160012.53,329658811.457,328637250.567,328708929.678,329590726.801,4.0,175323040658.0,0.111112744118,0.111103979461,1.21719856843e-13,181,0.0556451612903,0.000686943302245
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,325150177.895,1826050.28656,325734233.626,326644203.874,322488040.454,322970170.164,326512507.603,4.0,3334459649060.0,0.111112156236,0.111103979461,1.21719856843e-13,263,0.111290322581,0.00137387933544
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,324202624.825,671830.689122,324140490.093,324915233.069,323614286.043,323618789.215,324873449.058,4.0,451356474846.0,0.111112156236,0.111103979461,1.21719856843e-13,252,0.111290322581,0.00137387933544
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,322513526.482,2467274.00965,322835493.862,324965474.927,319417643.277,319764015.129,324812283.503,4.0,6087441038700.0,0.111112744118,0.111136071887,1.21719856843e-13,334,0.110483870968,0.00136432487641
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,321298814.46,1680267.59742,321348650.708,323005557.12,319492399.303,319610371.221,322917486.951,4.0,2823299198930.0,0.111112744118,0.111136071887,1.21719856843e-13,323,0.111290322581,0.00137428345215
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,319149862.515,1569623.40668,318823523.154,321341902.471,317610501.279,317786192.195,320970407.939,4.0,2463717638800.0,0.0555501992922,0.111136071887,1.21719856843e-13,405,0.110483870968,0.000682086644385
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,315224925.797,3256273.6049,314656764.475,319636866.694,311949307.545,312250993.256,318994284.189,4.0,10603317790000.0,0.111112156236,0.111103979461,1.21719856843e-13,241,0.0556451612903,0.000686939667721
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,309695731.725,1239833.22535,309823568.831,311013254.14,308122535.099,308313341.934,310899149.568,4.0,1537186426680.0,0.11110627741,0.111136071887,1.21719856843e-13,312,0.111290322581,0.00137420346952
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,287841804.072,472019.337544,287979176.708,288217488.737,287191374.133,287282199.595,288209086.856,4.0,222802255015.0,0.0555560781178,0.111103979461,1.21719856843e-13,191,0.0556451612903,0.00034346983386
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,286226760.229,1343539.87845,286663886.731,287216009.967,284363257.487,284627443.485,287214099.87,4.0,1805099404990.0,0.111112744118,0.111103979461,1.21719856843e-13,273,0.111290322581,0.00137388660449
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,284653682.866,715149.581062,284909837.061,285193511.253,283601546.09,283790533.437,285158216.422,4.0,511438923293.0,0.111112156236,0.111103979461,1.21719856843e-13,262,0.111290322581,0.00137387933544
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,282152999.758,2524809.48699,282191334.967,285010933.473,279218395.625,279502039.468,284750290.756,4.0,6374662945620.0,0.111112156236,0.111136071887,1.21719856843e-13,344,0.110483870968,0.00136431765795
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,281153335.144,3880835.03675,280885337.21,286159163.25,276683502.904,277309982.308,285371885.087,4.0,15060880582500.0,0.11110627741,0.111136071887,1.21719856843e-13,415,0.110483870968,0.00136424547336
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,280330901.29,1446466.52158,280403524.451,281872338.702,278644217.556,278799670.923,281760459.232,4.0,2092265398060.0,0.0555501992922,0.111136071887,1.21719856843e-13,302,0.111290322581,0.000687065379015
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,279214140.762,507696.752915,279223066.074,279742073.346,278668357.554,278704544.57,279711241.517,4.0,257755992920.0,0.111112744118,0.111136071887,1.21719856843e-13,333,0.111290322581,0.00137428345215
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,275106659.843,1693031.56688,275125744.634,276673565.639,273501584.465,273544890.287,276641710.692,4.0,2866355886470.0,0.111112156236,0.111103979461,1.21719856843e-13,251,0.0556451612903,0.000686939667721
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,269743043.393,873245.159914,269917225.364,270606427.117,268531295.727,268726985.852,270515246.175,4.0,762557109313.0,0.111112744118,0.111136071887,1.21719856843e-13,322,0.111290322581,0.00137428345215
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,253754377.651,979967.874307,253893799.274,254780055.449,252449856.608,252634922.263,254678642.767,4.0,960337034674.0,0.11110627741,0.111136071887,1.21719856843e-13,311,0.0556451612903,0.000687101734759
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,244294600.67,626248.530038,244308402.112,245024793.363,243536805.092,243624734.872,244945144.448,4.0,392187221375.0,0.111112744118,0.111103979461,1.21719856843e-13,283,0.111290322581,0.00137388660449
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,243372296.273,964458.709815,243103105.7,244675131.926,242607841.765,242618152.948,244503306.399,4.0,930180602937.0,0.111112744118,0.111103979461,1.21719856843e-13,272,0.111290322581,0.00137388660449
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,242310079.939,3196129.46037,241954325.492,245795668.134,239536000.64,239554275.305,245563940.801,4.0,10215243527400.0,0.111112156236,0.111136071887,1.21719856843e-13,354,0.110483870968,0.00136431765795
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,240207154.537,3043358.30337,240463552.275,242898819.744,237002693.856,237184056.393,242871295.849,4.0,9262029762700.0,0.111112744118,0.111136071887,1.21719856843e-13,425,0.110483870968,0.00136432487641
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,239803434.139,697390.448139,239998715.958,240396883.068,238819421.571,238969835.743,240363637.987,4.0,486353437155.0,0.111112156236,0.111136071887,1.21719856843e-13,343,0.111290322581,0.001374276181
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,238555969.27,1068339.91418,238508497.469,239872104.987,237334777.153,237463875.382,239714523.678,4.0,1141350172230.0,0.0555501992922,0.111136071887,1.21719856843e-13,404,0.110483870968,0.000682086644385
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,236372281.345,4681618.48675,236467561.267,241092539.022,231461463.822,231745958.785,240865212.012,4.0,21917551655500.0,0.11110627741,0.111136071887,1.21719856843e-13,414,0.110483870968,0.00136424547336
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,233616750.399,2318223.10483,232625074.464,237041465.385,232175387.283,232180141.759,236441705.348,4.0,5374158363750.0,0.111112156236,0.111103979461,1.21719856843e-13,261,0.0556451612903,0.000686939667721
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,229556066.132,980506.461314,229871802.147,230300698.715,228179961.52,228382139.063,230287962.782,4.0,961392920679.0,0.111112744118,0.111136071887,1.21719856843e-13,332,0.111290322581,0.00137428345215
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,213370059.946,1611181.6004,212887805.129,215553042.34,212151587.186,212152176.698,215263099.938,4.0,2595906149480.0,0.111112744118,0.111136071887,1.21719856843e-13,321,0.0556451612903,0.000687141726076
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,206841667.951,1922628.43381,206621078.952,209368375.239,204756138.662,204981952.761,209010207.74,4.0,3696500094480.0,0.0555560781178,0.111103979461,1.21719856843e-13,293,0.111290322581,0.000686939667721
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,203647300.136,1668576.49783,203389035.53,205814297.394,201996832.091,202110846.499,205545324.222,4.0,2784147529120.0,0.111112744118,0.111103979461,1.21719856843e-13,282,0.111290322581,0.00137388660449
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,202214504.258,2119310.9355,202633404.513,203968337.154,199622870.854,199880869.869,203961678.291,4.0,4491478841320.0,0.111112744118,0.111136071887,1.21719856843e-13,435,0.110483870968,0.00136432487641
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,202048024.653,2530818.15874,201260069.179,205692048.34,199979911.916,200103412.009,205095774.962,4.0,6405040552600.0,0.111112156236,0.111136071887,1.21719856843e-13,364,0.110483870968,0.00136431765795
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,201377245.788,2709740.70249,202006757.488,203647263.515,197848204.662,198269949.159,203603226.038,4.0,7342694674730.0,0.0555501992922,0.111136071887,1.21719856843e-13,301,0.0556451612903,0.000343532689508
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,200129605.593,2839573.07855,200340237.286,202995675.977,196842271.824,197127909.002,202836417.815,4.0,8063175268450.0,0.0555501992922,0.111103979461,1.21719856843e-13,506,0.111290322581,0.000686866977231
